EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
274393020,BAJA DOG RESCUE CORP,% BAJA DOG RESCUE,30 N GOULD STREET SUITE R,SHERIDAN,WY,82801-6317,0000,03,3,1000,201103,1,15,000000000,1,01,202112,5,4,01,0,12,851891,309403,176163,D20,BDR
274396600,PAWS2HELP,,2300 W 45TH ST,CASPER,WY,82604-5140,0000,03,3,1000,201206,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
274398690,JACKSON HOLE WINTERFEST,% ROD EVERETT,PO BOX 7656,JACKSON,WY,83002-7656,0000,03,3,1000,201104,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,N12,
274474380,AMERICAN BEAR FOUNDATION,% JOE KONDELIS,255 UPLAND CT,CODY,WY,82414-8247,0000,03,3,2000,201212,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D01,
274480034,EAST YELLOWSTONE VALLEY CHAMBER OF COMMERCE,,PO BOX 21,WAPITI,WY,82450-0021,0000,06,3,3000,201106,2,00,000000000,1,01,202212,2,3,01,0,12,18014,67926,67926,S41,
274519318,NORTH AMERICAN ASSOCIATION OF TRANS SAFETY & HEALTH OFFICERS,,1621 CENTRAL AVE,CHEYENNE,WY,82001-4531,0000,03,3,1000,201306,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,NAATSHO
274523125,CODY STAMPEDE PARADE COMMITTEE INC,,PO BOX 2327,CODY,WY,82414-2327,0000,04,3,3000,201204,2,00,000000000,1,01,202208,3,3,02,0,08,40416,43455,43455,A23,
274524363,MAIN STREET PINEDALE,% KATE GRIMES,PO BOX 2529,PINEDALE,WY,82941-2099,0000,03,3,1000,201204,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,C50,
274530209,CHEYENNE CATHOLIC VOCATIONS CLUB,% MICHAEL BROWN,1607 E 19TH ST,CHEYENNE,WY,82001-4928,0000,03,3,1200,201408,1,16,000000000,5,01,202208,0,0,02,0,08,0,0,0,X22,
274582126,POWDER PASS NORDIC SKIERS & SHOERS,% AARON KESSLER,PO BOX 14,BUFFALO,WY,82834-0014,0000,04,3,3000,201207,2,00,000000000,5,01,202304,0,0,02,0,04,0,0,0,N68,POWDER PASS NORDIC CLUB
274592445,SOCIETY OF WOMEN ENGINEERS,% SWE SECTION,1000 E UNIVERSITY AVENUE DEPT 3295,LARAMIE,WY,82071-2000,0000,03,3,1000,201505,2,16,040000000,5,01,202206,0,0,02,0,06,0,0,0,B03,WYOMING UNIVERSITY OF
274615766,HOLYSPIRIT DELIVERANCE MINISTRIES,% LUPE BICKFORD,561 E MONROE ST,POWELL,WY,82435-2902,8617,03,9,7000,199112,1,10,001029000,1,01,,0,0,06,0,12,,,,,
274721418,THE MINI PUBLICATIONS CENTER,% M L VANESSA VOGEL,86 S MAIN ST,BUFFALO,WY,82834-1823,0000,03,3,1200,201104,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,J22,THE MINI
274814748,JOHNSON COUNTY SOCCER ASSOCIATION,% ZACH BYRAM,PO BOX 642,BUFFALO,WY,82834-0642,0000,03,3,2000,200202,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,,
274844630,JC BRADLEY FOUNDATION,,330 S CENTER ST STE 419,CASPER,WY,82601-2876,0000,03,3,1000,201110,1,04,000000000,1,01,202112,1,1,00,1,12,4917,4277,,T22,
274920185,RIOS DE AGUA VIVA,% MIGUEL CHAVEZ,316 CHEYENNE AVE,ALBIN,WY,82050-0000,2269,03,9,7000,197404,1,10,001059349,5,01,,0,0,06,0,12,,,,,
274951669,CASPER FAMILY CONNECTIONS,% TRACI MEARS,505 S WOLCOTT SUITE 102 102,CASPER,WY,82601-0000,0000,03,3,1000,201110,1,15,000000000,1,01,202206,4,4,01,0,06,270423,367317,367317,P46,
275033274,NEWCASTLE VOLLEYBALL ASSOCIATION INCORPORATED,% JANET DAVIS,PO BOX 839,NEWCASTLE,WY,82701-0839,0000,03,3,1000,201104,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,O50,
275089685,MEG AND BERT RAYNES WILDLIFE FUND,% REGENA FIELD,PO BOX 1932,WILSON,WY,83014-1932,0000,03,3,1000,201108,1,15,000000000,1,01,202212,4,3,01,0,12,169881,71290,71290,D30,
276378545,DOUBLE 4 FOUNDATION,,PO BOX 2360,CASPER,WY,82602-2360,0000,03,3,1000,201202,1,04,000000000,2,01,202206,7,6,00,1,06,7518060,1136048,,T20,DAVID L & MELANIE TRUE TTEE
276382632,VERDAD FOUNDATION,,PO BOX 2360,CASPER,WY,82602-2360,0000,03,3,1000,201202,1,04,000000000,2,01,202206,6,5,00,1,06,4042421,787055,,T20,H A III & KAREN TRUE TTEE
276956984,ISLAMIC CENTER OF CHEYENNE CHARITABLE TR,,6005 WEAVER RD,CHEYENNE,WY,82009-4230,0000,03,3,7000,201109,1,10,000000000,2,01,,0,0,06,0,12,,,,X40,ARSHI RIZWANI-NISLEY TTEE
277119732,LARSEN CHARITABLE TR,% TRACY J COPENHAVER TTEE,PO BOX 839,POWELL,WY,82435-0839,0000,03,3,1000,201303,1,04,000000000,2,01,202212,5,4,00,1,12,826908,170759,,T20,
300048434,SPIRIT OF THE LORD MINISTRIES,% CHARLENE BAKTAMARIAN,3219 SUMMIT DRIVE,CHEYENNE,WY,82001-0000,0000,03,3,7000,200207,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A70,
300053779,BIG SKY ROTTWEILER RESCUE EFFORT,,PO BOX 1052,MILLS,WY,82644-1052,0000,03,3,4000,202105,1,04,000000000,1,01,,1,1,00,1,12,,,,D99,
300072485,HANSON RESEARCH STATION,% CAROLYN M JOHNSON,2360 ROXSON RD,NEWCASTLE,WY,82701-9425,0000,03,3,1000,200209,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,U20,
300075389,JACKSON HOLE CENTER FOR GLOBAL AFFAIRS INC,% DAVID WENDT,PO BOX 3040,JACKSON,WY,83001-3040,0000,03,3,1200,200208,1,15,000000000,1,01,202112,4,4,01,0,12,295582,300482,300482,C20,
300106073,PEARSON BOYE MEMORIAL FUND,% ROCK SPRINGS NATIONAL BANK,PO BOX 880,ROCK SPRINGS,WY,82902-0880,0000,03,3,1000,200301,1,04,000000000,2,01,202112,5,3,00,1,12,530113,41354,,T22,
300106145,GOSHEN COMMUNITY THEATRE INC,% EZDAN FLUCKIGER,PO BOX 721,TORRINGTON,WY,82240-0721,0000,03,3,1000,200210,1,16,000000000,1,01,202106,4,2,02,0,06,263672,16147,16147,A65,
300121767,SOUTHWEST WYOMING CRIME STOPPERS INC,% TIM LYNCH,1148 FRONT ST,EVANSTON,WY,82930-3370,0000,03,3,1000,200303,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I20,
300131147,CAPITAL CITY CANINES SEARCH AND RESCUE,% REBECCA J HALE,2329 ROAD 220,CHEYENNE,WY,82009-4517,0000,03,3,6000,200305,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M23,
300137467,HOPE CHURCH,% FRED BRUNER,520 S WALNUT ST,CASPER,WY,82601-2313,0000,03,3,7000,200304,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
300183439,PARK COUNTY LEADERSHIP INSTITUTE,% BARB POLEY,PO BOX 3099,CODY,WY,82414-5905,0000,03,3,1000,200308,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,W20,
300283078,SAINT MARGARET CATHOLIC SCHOOL,% SISTER FLORENCE MCMANAMEN,220 N 7TH ST E,RIVERTON,WY,82501-3627,0928,03,9,1000,194603,1,10,000000000,5,01,,0,0,06,0,12,,,,,
300493416,DEPARTMENT OF WYOMING VFW AUXILIARY,% MARGARET REXIUS TREASURER,PO BOX 779,GUERNSEY,WY,82214-0779,5892,19,9,1000,201110,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,4471 LAKE GUERNSEY AUXILIARY
300498951,ASSEMBLY OF GOD,% BRIAN ROSSIGNOL,PO BOX 1033,DOUGLAS,WY,82633-1033,1678,03,9,7000,196408,1,10,000000000,5,01,,0,0,06,0,12,,,,,DOUGLAS ASSEMBLY OF GOD
300508906,UNIVERSITY OF WYOMING,% SARA FLEENOR,PO BOX 368,SUNDANCE,WY,82729-0368,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,CARLILE WRANGLERS
300509076,UNIVERSITY OF WYOMING,% JERRICA LIND,1090 DOME LOOP,SHERIDAN,WY,82801-4536,5931,03,9,5000,201305,0,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,,BIG HORN COWBOYS
300509077,UNIVERSITY OF WYOMING,% JERRICA LIND,1090 DOME LOOP,SHERIDAN,WY,82801-4536,5931,03,9,5000,201305,0,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,,WYOTANA GRIZZLIES
300511995,UNIVERSITY OF WYOMING,% STACY MADDEN,204 W MAIN ST,NEWCASTLE,WY,82701-2126,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,BORDERLINE BANDITS 4-H CLUB
300511997,UNIVERSITY OF WYOMING,% STACY MADDEN,204 W MAIN ST,NEWCASTLE,WY,82701-2126,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,ELK MT OUTLAWS 4-H CLUB
300513568,UNIVERSITY OF WYOMING,% TAMMIE JENSEN,PO BOX 210,LUSK,WY,82225-0210,5931,03,9,5000,201305,0,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,,NIOBRARA COUNTY 4-H SHOOTING SPORTS
300517935,UNIVERSITY OF WYOMING,% JODDEE JACOBSEN,2011 FAIRGROUNDS RD,CASPER,WY,82604-2901,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,PLATTE RIVER WRANGLERS
300528462,CITIZENS UNITED FOR RESPONSIBLE ENERGY DEVELOPMENT,% ELAINE L CRUMPLEY,PO BOX 2115,PINEDALE,WY,82941-2115,0000,03,3,2800,201405,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C99,CURED
300531561,UNIVERSITY OF WYOMING,% WILLIN WORKERS 4-H CLUB,57 ANTELOPE GAP RD,WHEATLAND,WY,82201-8959,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,WILLIN WORKERS
300531576,UNIVERSITY OF WYOMING,% CHUG VALLEY 4-H CLUB,57 ANTELOPE GAP RD,WHEATLAND,WY,82201-8959,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,CHUG VALLEY
300531581,UNIVERSITY OF WYOMING,% ROCKY MOUNTAIN RENEGADES,57 ANTELOPE GAP RD,WHEATLAND,WY,82201-8959,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,ROCKY MOUNTAIN RENEGADES
300531582,UNIVERSITY OF WYOMING,% SLATER GATORS 4-H CLUB,57 ANTELOPE GAP RD,WHEATLAND,WY,82201-8959,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,SLATER GATORS
300531584,UNIVERSITY OF WYOMING,% SYBILLE LIVESTOCK 4-H CLUB,57 ANTELOPE GAP RD,WHEATLAND,WY,82201-8959,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,SYBILLE LIVESTOCK
300535981,UNIVERSITY OF WYOMING,% TAMMIE JENSEN,PO BOX 210,LUSK,WY,82225-0210,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,NIOBRARA 4-H HOME ECONOMICS CAMP
300535993,UNIVERSITY OF WYOMING,% TAMMIE JENSEN,PO BOX 210,LUSK,WY,82225-0210,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,NIOBRARA COUNTY 4-H JUNIOR LEADERS
300540078,UNIVERSITY OF WYOMING,% TAMMIE JENSEN,PO BOX 210,LUSK,WY,82225-0210,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,NIOBRARA COUNTY 4-H JUDGING TEAMS
300544180,UNIVERSITY OF WYOMING,% SHARON REITER,2500 COLLEGE DRIVE A-700,ROCK SPRINGS,WY,82901-5802,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,HOTDOGGERS 4-H CLUB
300547407,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,HORSES-R-US 4-H CLUB
300547408,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,THE WAGGERS 4-H CLUB
300548702,GREEN RIVER CHRISTIAN ACADEMY,% JEFF CHAPPELL,800 HOMESTEAD DR,GREEN RIVER,WY,82935-5686,0000,03,3,2000,202304,1,11,000000000,1,01,,0,0,02,0,06,,,,B24,
300575913,UNIVERSITY OF WYOMING,% JESICA LOZIER,PO BOX 309,AFTON,WY,83110-0309,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,DIVINE SWINE
300580479,UNIVERSITY OF WYOMING,% TANSEY SUSSEX,1400 E COLLEGE DR,CHEYENNE,WY,82007-3204,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,WRANGLERS 4-H CLUB
300583862,SILVER SAGE SENIOR CENTER,% JANIS BARELMAN,PO BOX 226,WRIGHT,WY,82732-0226,0000,03,3,1000,201004,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,P20,
300584299,FUTURE FARMERS OF AMERICA AND ITS STATE ASSOCIATIONS & LOCAL CHAPTER,% WANDA GIBSON,PO BOX 5035,SHERIDAN,WY,82801-1335,0776,03,9,2000,194510,1,16,059000000,5,01,202108,0,0,02,0,08,0,0,0,O52Z,49031 ALBERT J GOODWATER FFA ALUMNI
300588886,UNIVERSITY OF WYOMING,% MEGAN BRITTINGHAM,4516 US HIGHWAY 26/85,TORRINGTON,WY,82240-8417,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,HAPPY HOUNDS
300592179,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,PO BOX 275,THAYNE,WY,83127-0275,6114,03,9,1000,201502,1,16,000000000,5,01,202205,0,0,02,0,05,0,0,0,A80,LINCOLN STAR VALLEY DUP MUSEUM
300593294,UNIVERSITY OF WYOMING,% TINA RUSSELL,PO BOX 248,FORT WASHAKIE,WY,82514-0248,5931,03,9,5000,201305,0,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,,WIND RIVER
300605409,MARINE CORPS LEAGUE,% CHESTER CARSON,PO BOX 352,RAWLINS,WY,82301-0352,0955,04,9,3000,194607,1,00,908279265,5,01,202206,0,0,02,0,06,0,0,0,P20,1359 PRONGHORN DETACHMENT MCL
300615147,UNIVERSITY OF WYOMING,% TESSIA STEINGREBE,1839 MADORA AVE,DOUGLAS,WY,82633-3056,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,LABONTE SAGEBRUSH 4-H CLUB
300636684,ABUNDANT LIFE ASSEMBLY OF GOD,% MELANIE ROSE,2190 WASATCH RD,EVANSTON,WY,82930-9272,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
300642835,JOBS DAUGHTERS INTERNATIONAL WYOMING SUMMER CAMP,% KATHLEEN WIEKHORST,6123 KERRY AVE,CHEYENNE,WY,82009-3513,3740,03,9,2000,200104,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,,
300651432,UNIVERSITY OF WYOMING,% AMANDA ZAMUDIO,PO BOX 1708,JACKSON,WY,83001-1708,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,TETON RANGERIDERS-LUCAS
300665369,LITTLE LEAGUE BASEBALL INC,% MEGAN WILSON,PO BOX 1,COWLEY,WY,82420-0001,3158,03,9,1000,196701,1,15,321059000,1,01,202209,0,0,02,0,09,0,0,0,,266705 NORTH BIG HORN COUNTY LL
300711412,UNIVERSITY OF WYOMING,% GLENDO WILD BUNCH 4-H CLUB,57 ANTELOPE GAP RD,WHEATLAND,WY,82201-8959,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,HORSESHOE LIVESTOCK
300733132,WYOMING NATIVE PLANT SOCIETY,,PO BOX 2449,LARAMIE,WY,82073-2449,0000,03,3,2000,201211,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C50,
300744287,AMEND,% PAMELA E PALLAK,623 MCGOVERN,CHEYENNE,WY,82001-0000,0000,03,3,1000,201305,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,P20,
300799719,WYOMING DELTA DENTAL FOUNDATION,% KERRY HALL,6705 FAITH DR,CHEYENNE,WY,82009-2760,0000,03,3,1000,201407,1,15,000000000,1,01,202112,6,5,01,0,12,2290020,894629,550797,T30,
300804852,RISE AND SHINE LEARNING CENTER,% SADIE E COHEE,PO BOX 133,KAYCEE,WY,82639-0133,0000,03,3,1200,201408,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P33,
300845286,MACROMARKETING SOCIETY INC,,1000 E UNIVERSITY - DEPT 3275,LARAMIE,WY,82071-2000,0000,03,3,2000,201412,1,15,000000000,1,01,202112,3,2,02,0,12,96784,10354,10354,B032,
300856240,UNIVERSITY OF WYOMING,% WADE GRANT JR,PO BOX 1708,JACKSON,WY,83001-1708,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,CLAYBUSTERS SHOTGUN
300885005,EASTSIDE UNITED WRESTLING,% GEORGE T PEAK,PO BOX 50414,CASPER,WY,82605-0414,0000,03,3,1000,201902,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N60,
300932228,TOPS CLUB INC,% BETTY ALLISON,57 S BOBCAT RD,ROLLING HILLS,WY,82637-9629,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,0162 CASPER TOPS WY
300932237,TOPS CLUB INC,% LINDA TAYLOR,1070 POISON LAKE RD,DOUGLAS,WY,82633-9209,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,0167 TOPS WY DOUGLAS
300941439,UNIVERSITY OF WYOMING,% MEGAN DOLCATER,1010 FAIRGROUND RD,RIVERTON,WY,82501-4991,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,RIVERVIEW OWLS 4-H CLUB
300964420,TOPS CLUB INC,% BARBARA MILLETT,PO BOX 581,BUFFALO,WY,82834-0581,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,9270 TOPS WY BUFFALO
300975387,IVINSON MEMORIAL HOSPITAL,% DOUG FAUS,255 N 30TH ST,LARAMIE,WY,82072-5140,0000,03,3,1000,201706,1,12,000000000,1,01,202206,9,9,01,0,06,330710233,147908569,138697602,E22,
300986512,JUNTOS,% ANTONIO J SERRANO,PO BOX 1966,CHEYENNE,WY,82003-1966,0000,03,3,1200,202206,1,15,000000000,1,01,202212,4,3,01,0,12,163224,90440,90380,P20,
301033620,UNIVERSITY OF WYOMING,% KRISTY LUCERO,2500 COLLEGE DRIVE A-700,ROCK SPRINGS,WY,82901-5802,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,WILD HOGS 4-H CLUB
301152267,JACKSON HOLE FARMERS MARKET,% JENNY MAY SHERVIN,PO BOX 744,JACKSON,WY,83001-0744,0000,03,3,1200,201907,1,15,000000000,1,01,202112,3,4,01,0,12,56509,111343,101853,K99,
301195893,DOUGLAS HIGH SCHOOL CHEERLEADER BOOSTER CLUB,% RACHELLE CHRISTENSEN,1250 VILLAGE DR,DOUGLAS,WY,82633-2752,0000,03,3,1200,201905,1,15,000000000,5,01,201912,0,0,02,0,12,0,0,0,N11,
301205942,UNIVERSITY OF WYOMING,% CONNIE MCGINLEY,412 S GILLETTE AVE,GILLETTE,WY,82716-4200,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,HOOF BEATS 4-H CLUB
301263792,LIVING WATER PRODUCE,,2621 WHITETAIL ST,GILLETTE,WY,82718-7310,0000,03,3,1200,202111,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O52,
301279728,FRIENDS OF DUBOIS BADLANDS,,PO BOX 1852,DUBOIS,WY,82513-1852,0000,03,3,1280,202210,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C30,
310909080,CHILD EVANGELISM FELLOWSHIP INC,,PO BOX 1866,GLENROCK,WY,82637-1866,2029,03,9,7000,195611,1,15,328029000,5,01,201912,4,4,01,0,12,174130,491995,491995,,WYOMING CHAPTER
311012793,USA SWIMMING INC,% JENNIFER PAGE,5844 INDIGO DR,CHEYENNE,WY,82001-8549,5367,03,9,2000,200603,1,15,000000000,1,01,202108,4,4,01,0,08,250258,256418,256418,,WYOMING SWIMMING
311103395,FRATERNAL ORDER OF POLICE LODGE 6 INC,,1710 FALCON CREST BLVD,CASPER,WY,82601-5092,0000,08,3,1000,201706,1,00,265000000,1,01,202212,0,0,02,0,12,0,0,0,,
311123125,DISABLED AMERICAN VETERANS,% GARY LUCUS,1494 LANE 14,POWELL,WY,82435-9436,0557,04,9,3000,194206,1,00,908279265,5,01,202212,0,0,02,0,12,0,0,0,P80,11 HEART MOUNTAIN
311197164,DISABLED AMERICAN VETERANS,% ELMER L BURKHART,425 LOCUST ST,ROCK SPRINGS,WY,82901-4620,0557,04,9,3000,194206,1,00,908279265,5,01,202206,0,0,02,0,06,0,0,0,W30,12 ROCK SPRINGS
311199788,DISABLED AMERICAN VETERANS AUXILIARY INC,% ELLEN BYRD,1500 CORRAL PL,CHEYENNE,WY,82007-2930,2473,04,9,1000,197310,2,00,908921000,5,01,202206,0,0,02,0,06,0,0,0,W30,2 GUTHRIE BECK
311207327,ASSOCIATION OF NOTRE DAME CLUBS INC,% JENNIFER TRUE,843 S DURBIN ST,CASPER,WY,82601-3752,5053,03,9,2000,198307,1,16,059040000,1,01,202206,0,0,02,0,06,0,0,0,,WYOMING
311324951,ALPHA KAPPA PSI FRATERNITY,% BETA NU CHAPTER - AKPSI FRATERNIT,1000 E UNIVERSITY AVE DEPT 3625,LARAMIE,WY,82071-2000,8265,07,9,1000,199811,2,00,034000000,5,01,202206,0,0,02,0,06,0,0,0,,BETA NU CHAPTER
311348652,AMERICAN ORFF-SCHULWERK ASSOCIATION,% DEE DEE JOHNSON,8383 PTARMIGAN AVE,GILLETTE,WY,82718-7236,5149,03,9,2100,199107,1,16,149000000,1,01,202206,0,0,02,0,06,0,0,0,,BLACK HILLS CHAPTER NO 80
311395717,DISABLE AMERICAN VETERANS AUXILIARY INC,% ELLEN BYRD,1500 CORRAL PL,CHEYENNE,WY,82007-2930,2473,04,9,1000,197310,1,00,908921000,5,01,202206,0,0,02,0,06,0,0,0,,DEPT OF WYOMING
311454839,KIWANIS INTERNATIONAL INC,% RON PHILIPS,147 S US HWY 20,THERMOPOLIS,WY,82443-0000,0026,04,9,1300,194007,2,00,059264328,1,01,201912,0,0,02,0,12,0,0,0,,K05523 THERMOPOLIS
311581080,WYOMING PROJECT LEARNING TREE,% JACELYN DOWNEY,PO BOX 157,ALCOVA,WY,82620-0157,0000,03,3,1000,199801,1,15,149000000,1,01,202112,3,3,02,0,12,43106,42639,42639,P20,
311584074,WYOMING STARBASE FOUNDATION,% BARB MARQUER,5410 BISHOP BLVD,CHEYENNE,WY,82009-3338,0000,03,3,1200,199802,1,11,046000000,1,01,202205,0,0,02,0,05,0,0,0,B99Z,
311586868,SCENIC RESOURCES RESOLUTION OF JOHNSON COUNTY WYOMING,% JOHNSON COUNTY COMMISSIONERS,76 N MAIN,BUFFALO,WY,82834-1847,0000,03,3,1000,199711,1,14,350000000,2,01,202012,0,0,02,0,12,0,0,0,C30Z,
311614657,YOUNG MUSICIANS INC,% CAROLEE BOWEN,PO BOX 394,EVANSTON,WY,82931-0394,0000,03,3,2000,199812,1,15,994090000,1,01,202112,4,4,01,0,12,146802,146989,97819,A68,
311640047,MATTHEW SHEPARD FOUNDATION,,301 THELMA DR 512,CASPER,WY,82609-2325,0000,03,3,1000,199908,1,15,000000000,1,01,202206,6,6,01,0,06,1048119,1331987,1167333,R60,
311653916,SOUTHEAST WYOMING MENTAL HEALTH CENTER HOUSING INC,,PO BOX 1005,CHEYENNE,WY,82003-1005,0000,03,3,1000,199808,1,17,000000000,1,01,202206,4,3,01,0,06,367645,56880,56880,F113,
311654780,HANWAY PROJECT INC,% E J STOLNS,PO BOX 158,WORLAND,WY,82401-0158,0000,03,3,1000,199907,1,15,000000000,1,01,202206,4,3,02,0,06,122285,48007,48007,P80,
311671765,ROCKY MOUNTAIN DANCE THEATRE,% ROCKY MOUNTAIN SCHOOL OF THE ARTS,2613 SHERIDAN AVE,CODY,WY,82414-4029,0000,03,3,2000,200001,1,15,000000000,1,01,202112,4,4,01,0,12,156973,308203,308203,A62,
311777768,EVANSTON YOUTH CLUB FOR BOYS & GIRLS,% JOY BELL,419 4TH ST,EVANSTON,WY,82930-3616,0000,03,3,1000,200111,1,15,000000000,1,01,202206,6,5,01,0,06,1400774,779232,779232,P50,
311784594,CHEYENNE YOUTH SYMPHONY,% JAYLENE WHITE,1634 CROOK AVE,CHEYENNE,WY,82001-5324,0000,03,3,2000,200112,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,A69,
311796418,COUGAR FUND INC,,PO BOX 122,JACKSON,WY,83001-0122,0000,03,3,4000,200109,1,15,000000000,1,01,202206,4,4,01,0,06,169590,227055,226688,D30,
316652919,THE LUSKEY FAMILY FOUNDATION,% PRESTON L HOFER & ASSOCIATES LLC,14950 S MCCOY RD,JACKSON,WY,83001-8884,0000,03,3,1000,200101,1,04,000000000,2,01,202212,5,4,00,1,12,694774,396440,,T20,LUSKEY RANDOLPH K CO-TTEE
320059151,CENTRAL WYOMING CHAPTER OF THE AMERICAN PETROLEUM INSTITUTE,% LOVELETT SKOGEN & ASSOCIATES PC,PO BOX 261,CASPER,WY,82602-0261,0000,03,3,1200,200307,1,15,000000000,1,01,202112,4,4,01,0,12,263238,107742,31297,O12,
320140122,UNIVERSITY OF WYOMING,% SWINGING CLOVERLEAF 4-H CLUB,PO BOX 587,GREYBULL,WY,82426-0587,5931,03,9,5000,201305,1,15,149349000,5,01,202206,0,0,02,0,06,0,0,0,O52,SWINGING CLOVERLEAF
320229549,UNIVERSITY OF WYOMING,% SHAWNA POTTER,215 W BUFFALO,RAWLINS,WY,82301-5659,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,WIND COUNTRY 4-H CLUB
320242751,UNIVERSITY OF WYOMING,% FAITH KROSCHEL,2500 COLLEGE DRIVE A-700,ROCK SPRINGS,WY,82901-5802,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,WYOMING WEST COMMUNITY 4-H CLUB
