EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
300391693,PARADISE VALLEY COMMUNITY INC,% LYNFORD MELODY - TREASURER,PO BOX 55,PARADISE VLY,NV,89426-0055,0000,03,3,1000,201707,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S12,
300396918,THREE SQUARE,% THRE,4190 N PECOS RD,LAS VEGAS,NV,89115-0187,0000,03,3,1000,200703,1,15,000000000,1,01,202206,9,9,01,0,06,174805721,253975355,112922372,K35,
300402070,NEVADA STATE DEVELOPMENT CORPORATION,% DEBRA ALEXANDRE,1551 DESERT CROSSING CT STE 100,LAS VEGAS,NV,89144-7050,0000,04,3,1000,200708,2,00,000000000,1,01,202209,6,6,01,0,09,2653896,2952612,2347685,S400,
300413166,LAS VEGAS REPEATER ASSOCIATION INC,% ELLIOTT BLOCH TREASURER,1079 PLANTATION ROSE CT,HENDERSON,NV,89002-6570,0000,03,3,1200,200706,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
300421839,AUTISM COALITION OF NEVADA,% MICHELLE SCOTT-LEWING,5560 LONGLEY LN STE 100,RENO,NV,89511-3310,0000,03,3,1000,200709,1,15,000000000,1,01,202112,1,2,02,0,12,5401,16415,16415,G84,
300425626,KOREAN FELLOWSHIP CHURCH LAS VEGAS,,5430 S GRAND CANYON DR,LAS VEGAS,NV,89148-7625,0000,03,3,7000,201609,1,10,000000000,1,01,,4,4,06,0,12,,,,X21,
300428852,DR NANCY SYLVANIE INC,% DR NANCY SYLVANIE,221 PANCHO VIA DR,HENDERSON,NV,89012-5016,0000,03,3,1000,200708,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E99,
300431407,PATHFINDERS CHILDRENS MINISTRY,,PO BOX 19535,RENO,NV,89511-1988,0000,03,3,1270,200709,1,15,000000000,1,01,202112,4,4,01,0,12,285838,236654,234654,O50,
300448726,THE REDEEMED CHRISTIAN CHURCH OF GOD HOUSE OF PRAISE RENO NEVADA IN,% GIDEON NFOR,295 GENTRY WAY STE 5,RENO,NV,89502-4253,0000,03,3,7000,201002,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
300454763,CONGRESS OF RACIAL EQUALITY-CORE,% NIGER INNIS,3430 E RUSSELL RD 301-54,LAS VEGAS,NV,89120-2201,0000,03,3,2100,201011,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P51,
300492588,LAW ENFORCEMENT ASSISTANCE FUND,% KEN LOCHNER,9330 W LAKE MEAD BLVD,LAS VEGAS,NV,89134-8347,0000,03,3,1000,200903,1,15,000000000,1,01,202112,6,3,01,0,12,1132991,66851,42762,T12,
300526556,MITY MITES BOXING CLUB,% ROSE FAIN,11640 SITKA ST,RENO,NV,89506-7928,0000,03,3,1000,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
300527768,DEPARTMENT OF NEVADA VETERANS OF FOREIGN WARS OF THE U S INC,% JACK HORNER,PO BOX 415,CALIENTE,NV,89008-0415,5760,19,9,1000,201008,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,W30,7114 HUGH JACOBSON POST
300533964,SOUTH LYON HEALTHCARE FOUNDATION INC,% JOAN HALL,PO BOX 940,YERINGTON,NV,89447-0940,0000,03,3,1000,200907,1,15,000000000,1,01,202203,0,0,02,0,03,0,0,0,P20,
300546800,LAS VEGAS HOST LIONS CLUB,% WIN ADLER,PO BOX 27858,LAS VEGAS,NV,89126-1858,0000,03,3,1000,200905,1,15,000000000,1,01,202206,3,3,01,0,06,28866,89501,66419,P99,
300562220,ROBERT SIDNEY NEEDHAM FOUNDATION,% JOHN NEWMAN,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201004,1,04,000000000,2,01,202212,7,5,00,1,12,6091262,807087,,T20,
300583634,LAS VEGAS DIABLOS BASEBALL,% SUSIE MIRELES,6709 SEA SWALLOW ST,N LAS VEGAS,NV,89084-3106,0000,03,3,1000,201012,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N63,
300587045,GIVECAMP INC,,2831 SAINT ROSE PKWY STE 200 # 340,HENDERSON,NV,89052-4841,0000,03,3,1000,202006,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,T50,
300615919,RENO-TAHOE AVIATION ASSOCIATION,% JOHN HOWITT,655 S ROCK BLVD,RENO,NV,89502-4118,0000,04,3,3000,201308,2,00,000000000,1,01,202303,0,0,02,0,03,0,0,0,B90,
300617386,FALLON ANIMAL WELFARE GROUP,% MICHELLE IPPOLITO PRES,1951 W WILLIAMS AVE,FALLON,NV,89406-2649,0000,03,3,4000,201011,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
300642525,ARNOLD AIR SOCIETY - SILVER WINGS,% UNIVERSITY OF NEVADA LAS VEGAS,4505 S MARYLAND PKWY BOX 454053,LAS VEGAS,NV,89154-9900,1224,04,9,3000,195306,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,004 AFROTC DET
300646076,KIWANIS CLUB OF LAS VEGAS STRIP FOUNDATION,% JILL SCHOMBS,209 S STEPHANIE ST SUITE B190,HENDERSON,NV,89012-5501,0000,03,3,1200,201304,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
300647508,KOREAN WAR VETERANS ASSOCIATION INC NORTHERN NEVADA CHAPTER 198,% JOE GARCIA,6119 RIDGEVIEW CT,RENO,NV,89519-6342,0000,19,3,1000,201407,2,00,000000000,5,01,202106,0,0,02,0,06,0,0,0,W99,
300655256,NLCA FOUNDATION,% JULIE ZEPEDA,7455 ARROYO CROSSING PKWY STE 220,LAS VEGAS,NV,89113-4088,0000,03,3,2000,201106,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,S80,
300707323,ENNEAGRAM LAS VEGAS,,2857 PARADISE RD UNIT 3602,LAS VEGAS,NV,89109-9047,0000,03,3,1000,201209,1,15,000000000,1,01,202301,0,0,02,0,01,0,0,0,B21,
300744941,FEED MY LAMBS HEALING & DELIVERANCE MINISTRIES,% SAMANTHA JOHNSON,1455 E KATIE AVE UNIT T20,LAS VEGAS,NV,89119-8105,0000,03,3,7000,201402,1,10,000000000,5,01,,0,0,06,0,07,,,,X20,
300747568,SERVING OUR KIDS FOUNDATION,,360 E HORIZON DR,HENDERSON,NV,89015-8101,0000,03,3,1000,201405,1,15,000000000,1,01,202206,4,5,01,0,06,209814,601708,557688,P30,
300753530,SS GYMNASTICS BOOSTER CLUB,% KATHI COBB,3031 N DEER RUN RD,CARSON CITY,NV,89701-2403,0000,03,3,1000,201406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
300762389,VFW OF THE INITED STATES AUXILIARY TO DEPARTMENT OF NEVADA,% JUDY K PARSONS,PO BOX 23,LUNING,NV,89420-0023,6381,19,9,1000,201907,1,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,,2313 POST JOHN FRANKLIN SHAIN
300789543,AMERICAN LEGION,% VICTOR MOSS,PO BOX 70184,LAS VEGAS,NV,89170-0184,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,0149 PARADISE
300791760,BLUE STAR MOTHERS OF AMERICA INC,% PAM VANHOUZER,1344 DISC DR 274,SPARKS,NV,89436-0684,1878,03,9,1000,200408,1,15,908000000,5,01,202208,0,0,02,0,08,0,0,0,,NV 5 BLUE STAR MOTHERS OF SPANISH S
300803477,NORTHERN NEVADA DIVISION 1 ATHLETIC DIRECTORS,% JEFF EVANS,10500 RIO WRANGLER PKWY,RENO,NV,89521-5235,0000,03,3,1000,201410,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,N05,
300805967,LAS VEGAS FASHION COUNCIL,% CARRIE CARTER COOPER,5801 S DECATUR BLVD STE 110,LAS VEGAS,NV,89118-2879,0000,03,3,1000,201508,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,A01,
300806587,ARDOR CORPORATION,% NITHYA P MOHAN,4565 ALPES WAY,RENO,NV,89511-5063,0000,03,3,1200,201409,1,15,000000000,1,01,202212,1,1,02,0,12,329,4552,4552,Q33,
300807342,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% MRS JACQUE ORR,269 W JUNIPER ST,ELKO,NV,89801-3055,1050,03,9,1200,194907,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,,RUBY MOUNTAIN DAR
300809426,INNOVATION ACADEMY,,5945 N EL CAPITAN WAY,LAS VEGAS,NV,89149-3345,0000,03,3,2000,201409,1,11,000000000,1,01,202212,4,5,01,0,12,237132,682434,682434,B29,
300811880,HEART OF ZION INTERNATIONAL MINISTRIES,% NATALIE PERRY,7111 S DURANGO DR UNIT 308,LAS VEGAS,NV,89113-2052,0000,03,3,1270,202004,1,15,000000000,1,01,,0,0,01,0,03,,,,P20,
300812303,A PLACE CALLED HOME,% DELLA KENNEDY,10478 SKYE NIGHT AVE,LAS VEGAS,NV,89166-1228,0000,03,3,1000,201412,1,15,000000000,1,01,202112,1,4,01,0,12,1250,119250,119250,L20,
300845638,F SOFTWARE FOUNDATION,,3773 HOWARD HUGHES PKWY STE 500,LAS VEGAS,NV,89169-5940,0000,03,3,2000,201512,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,U41,
300858134,TRINITY CONSERVATORY OF PERFORMING ARTS COMMUNITY DEVELOPMENT CORPOR,% MONICA ARMSTRONG,4650 LOSEE RD,N LAS VEGAS,NV,89081-4208,0000,03,3,1000,201508,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I40,
300858908,CAPS COMMUNITY DEVELOPMENT CORPORATION,% CURTIS GREEN,1270 BURNHAM AVE APT 2013,LAS VEGAS,NV,89104-1966,0000,03,3,1200,201509,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P40,
300937902,NEVADA EMERGENCY PREPAREDNESS ASSOCIATION,% HERBERT MARSHALL,PO BOX 230884,LAS VEGAS,NV,89105-0884,0000,03,3,1260,201809,1,16,000000000,1,01,202212,3,3,01,0,12,28487,50891,50891,M20,
300942169,PTA NEVADA CONGRESS DEPOALI PTA,,9300 WILBUR MAY PKWY,RENO,NV,89521-4331,0000,03,3,2000,202001,1,16,059035000,5,01,202306,3,3,02,0,06,54870,47769,32629,,
300962162,LAS VEGAS JEWISH CHAMBER OF COMMERCE,% ALLON ADAR BURLA,2955 S TENAYA WAY,LAS VEGAS,NV,89117-3135,0000,06,3,3000,201706,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,S41,
300967051,SAVE THE HOLY INNOCENTS,,133 NORTH POINT CIRCLE,DAYTON,NV,89403-0000,0000,03,3,1000,201705,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,R62,
301031818,SILVER SAGE FOUNDATION,% FATMANA KARA DENIZ,2920 N GREEN VALLEY PKWY STE 212,HENDERSON,NV,89014-0407,0000,03,3,1200,201903,1,16,000000000,1,01,202112,1,4,01,0,12,7972,107021,107021,A23,
301033622,NEVER FORGOTTEN INC,,3225 MCLEOD DRIVE STE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,201803,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L40,
301130544,LAS VEGAS ASSOCIATION OF BLACK PSYCHOLOGIST,% MIKE WALLER,3811 W CHARLESTON BLVD,LAS VEGAS,NV,89102-1836,0000,03,3,1200,201811,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,F03,
301171619,NEVADA HOUSING COALITION,,PO BOX 97801,LAS VEGAS,NV,89193-7801,0000,03,3,1200,201911,1,15,000000000,1,01,202212,5,5,01,0,12,582608,661838,661838,L05,
301174819,FOUNTAIN OF YOUTH OUTDOORS INC,% JACOB D FARLEY,322 FAIRGROVE DR,SPRING CREEK,NV,89815-7135,0000,03,3,1200,201904,1,16,000000000,1,01,202112,1,1,02,0,12,4547,5026,5026,O50,
301200950,HOLISTIC WELLNESS CORPORATION,% ALBERT SANTOS,2716 ROBUST CT,HENDERSON,NV,89052-4828,0000,03,3,1200,202111,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
301202957,LAS VEGAS BLAST,,8330 W SAHARA AVE STE 190,LAS VEGAS,NV,89117-8948,0000,03,3,1000,202002,1,16,000000000,1,01,202205,2,4,01,0,05,13281,100555,94406,O50,DARON T MATSUMURA SOLE MBR
301207063,GRACE CHAPEL MINISTRIES,% GRACE A CHAPEL,7500 W LAKE MEAD BLVD,LAS VEGAS,NV,89128-0297,0000,03,3,1200,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
301221733,LETS BUILD WORLD CORPORATION,% JOCELYN FERNANDEZ,2716 ROBUST CT,HENDERSON,NV,89052-4828,0000,03,3,2000,202006,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C01,LETS BUILD WORLD
301231208,A LIST FOUNDATION,% SKYE F BALOO,10728 SHACKLETON DR,LAS VEGAS,NV,89134-7368,0000,03,3,1000,202010,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
301235975,HUDNETT FUND FOR ANIMALS MAIN,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,202203,1,04,000000000,2,01,202012,6,6,00,1,12,3107978,2272460,,T20,
301248207,FRIENDS OF THE DENIO LIBRARY,% SHERRY RANF,PO BOX 230,DENIO,NV,89404-0230,0000,03,3,1000,202103,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B70,
301251567,PATRICIA ANN EMBERG CHARITABLE TR,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,202206,1,04,000000000,2,01,202212,8,6,00,1,12,11739355,4115281,,T20,
301284967,MONTE CRISTO INC,% LESLIE BERG,200 STIRRUP DR,RENO,NV,89510-9761,0000,03,3,1000,202205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K20,
301310886,KOOLULAM INC,,12 MEADOWHAWK LN,LAS VEGAS,NV,89135-5201,0000,03,3,1000,202206,1,15,000000000,1,01,,0,0,02,0,12,,,,A99,
306002715,ROBERT F FIELDS TRUST,% FIRST UNION NATIONAL BANK,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200202,1,04,000000000,1,01,202207,4,4,00,1,07,322549,131447,,T20,
306037512,PHILIP GODFRET CHARITABLE TR,% WACHOVIA BANK NA CT5854,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200210,1,04,000000000,2,01,202212,4,3,00,1,12,119707,39900,,B118,
306051962,WESTON HAVENS FOUNDATION TR,% WELLS FARGO BANK NA 71602100,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200306,1,04,000000000,2,01,202206,8,8,00,1,06,27768636,14245313,,T20,
306060989,PACIFIC TORAH INSTITUTE CHARITABLE TR,% MAX WASSER,C/O 1940 PASEA VERDA PKWY,HENDERSON,NV,89012-0000,0000,03,3,1000,200308,4,15,000000000,5,01,202206,1,3,01,0,06,5306,59667,59667,X053,
306089985,MARY KAY ROBINSON FOUNDATION,% PAUL N FRIMMER,3277 E WARM SPRINGS RD,LAS VEGAS,NV,89120-3175,0000,03,3,1000,200410,1,04,000000000,1,01,202112,4,1,00,1,12,281497,1,,T22,
306093443,ALEXANDER J ALLEN EDUCATION TR,% EAGLE COUNTY ATTORNEYS OFFICE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200503,1,04,000000000,2,01,202212,4,4,00,1,12,261989,207401,,T22,
306186591,ANNIE B FRITCH TR UW FBO LEHIGH CHAPTER OF THE AMERICAN RED CROSS,% WELLS FARGO BANK,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201004,1,04,000000000,2,01,202212,4,3,00,1,12,236707,80538,,T20,1013894895
306186647,STANLEY A WUCHTER TR,% WACHOVIA BANK TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201009,1,04,000000000,2,01,202212,6,4,00,1,12,1289142,327846,,T22,
306186654,THE MAGNIFICENT-MAN PERPETUAL GIFT TRUST,% WELLS FARGO BANK,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201108,1,04,000000000,2,01,202212,5,4,00,1,12,837068,313994,,T22,
306193765,EARL & WINIFRED KNUDSEN TR FBO KNUDSEN CHARITABLE TR,% WACHOVIA BANK TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201005,1,04,000000000,2,01,202212,5,3,00,1,12,511883,56493,,T90,
306197659,EUNICE ZOOLE FOUNDATION,% WACHOVIA BANK TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201109,1,04,000000000,2,01,202212,5,4,00,1,12,574860,207499,,,
306215778,DANIEL G CALUGAR FOUNDATION,% DANIEL G CALUGAR,1 HUGHES CENTER DR UNIT 1404,LAS VEGAS,NV,89169-6717,0000,03,3,1000,201009,1,04,000000000,2,01,201912,1,1,00,1,12,1007,2,,T22,DANIEL G CALUGAR TTEE
306264432,ROBART & BARBARA KLEIST CHAR TR UA,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201206,1,04,000000000,2,01,202206,5,4,00,1,06,938709,332359,,T20,
306406014,MERVIN AND ANNETTE PETERS FAMILY FOUNDATION,% WELLS FARGO BANK,6325 S RAINBOW BLVD 3RD FL,LAS VEGAS,NV,89118-3277,0000,03,3,1000,201406,1,04,000000000,2,01,202112,6,5,00,1,12,1482760,592363,,P20,WELLS FARGO BANK NA TTEE
310978923,LADIES ORIENTAL SHRINE OF NORTH AMERICA INC,% KAY DARR,8070 FIRETHORN LN,LAS VEGAS,NV,89123-2051,0089,08,9,1000,194009,1,00,319000000,5,01,202303,0,0,02,0,03,0,0,0,,96 ZEL-NEVA COURT
310979401,THE BOWSHER BOOHER FOUNDATION,% WFB,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,198010,1,04,602000000,2,01,202212,6,5,00,1,12,1565547,609044,,,
311000978,DISABLED AMERICAN VETERANS,% RICHARD D WALKER,PO BOX 91408,HENDERSON,NV,89009-1408,0557,04,9,3000,194206,1,00,908279265,5,01,202206,5,2,01,0,06,649657,11643,11643,R23,12 BLACK MOUNTAIN
311019032,EUGENE E KIMMEL SCHOLARSHIP,% WELLS FARGO BANK NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,198202,1,04,040000000,2,01,202211,5,4,00,1,11,600649,253008,,,
311023981,DISABLED AMERICAN VETERANS,% STEPHEN F HAUPT,PO BOX 751382,LAS VEGAS,NV,89136-1382,0557,04,9,3000,194206,1,00,908279265,5,01,202306,0,0,02,0,06,0,0,0,,13 SUNRISE MOUNTAIN
311032998,DISABLED AMERICAN VETERANS AUXILIARY INC,% IRIS BRZEZINSKI,6224 AMORY ST,N LAS VEGAS,NV,89081-6564,2473,04,9,1000,197310,1,00,908921000,5,01,202206,0,0,02,0,06,0,0,0,,13 SUNRISE MOUNTAIN
311042700,SIGMA THETA TAU INC,% ALONA D ANGOSTA,4505 S MARYLAND PARKWAY BOX 453018,LAS VEGAS,NV,89154-9900,1288,03,9,2000,195412,1,16,030036205,5,01,202206,0,0,02,0,06,0,0,0,,152 ZETA KAPPA AT LARGE CHAPTER
311075516,ASSOCIATION OF NOTRE DAME CLUBS INC,% SAM JOHNSON,521 PUENTA DEL REY ST,LAS VEGAS,NV,89138-2011,5053,03,9,2000,198307,1,16,059040000,1,01,202206,0,0,02,0,06,0,0,0,,LAS VEGAS
311123064,DISABLED AMERICAN VETERANS,% CATHRYN L GIRARD,PO BOX 1852,PAHRUMP,NV,89041-1852,0557,04,9,3000,194206,2,00,908279265,5,01,202106,0,0,02,0,06,0,0,0,,15 PAHRUMP
311185438,MILITARY ORDER OF THE COOTIE OF THE UNITED STATES,% MARIE FIESTER,125 E REGENA AVE,N LAS VEGAS,NV,89031-3626,1710,04,9,1000,196501,2,00,907000000,5,01,202107,0,0,02,0,07,0,0,0,,2 SNAKE EYES AUX
311207321,ASSOCIATION OF NOTRE DAME CLUBS INC,% MICHELLE MOWRY-WILLEMS,4801 PINESPRINGS DR,RENO,NV,89509-6504,5053,03,9,2000,198307,1,16,059040000,1,01,202206,0,0,02,0,06,0,0,0,,RENO NORTHERN NEVADA
311235651,PHI DELTA THETA FRATERNITY,,735 WEST ST,RENO,NV,89503-3733,0164,07,9,1000,194010,2,00,036040319,5,01,202306,0,0,02,0,06,0,0,0,,NEVADA ALPHA CHAPTER
311253824,DELTA GAMMA FRATERNITY,% LESLIE ALTEMUS JONES,66 GRAYTHORN MOUNTAIN CT,HENDERSON,NV,89012-2191,0461,07,9,1000,197008,2,00,059036319,5,01,202206,0,0,02,0,06,0,0,0,,LAS VEGAS ALUMNAE CHAPTER
311361613,SIGMA THETA TAU INC,% GLENN HAGERSTROM,1664 N VIRGINIA ST,RENO,NV,89557-0001,1288,03,9,2800,195412,1,16,030036205,5,01,202306,0,0,02,0,06,0,0,0,,319 NU IOTA CHAPTER
311393435,DIRIENZO FOUNDATION INC,% FREDERICK H DIRIENZO,4735 S SADDLEHORN DR,RENO,NV,89511-6756,0000,03,3,1000,200001,1,04,560000000,1,01,202212,4,3,00,1,12,144604,93668,,T20,
311418468,DAUGHTERS OF ISIS OF NORTH & SOUTH AMERICAN,% TARRA GREEN-JACKSON,2700 W COLTON AVE,N LAS VEGAS,NV,89032-7744,1075,08,9,1000,195001,1,00,279265000,5,01,202208,0,0,02,0,08,0,0,0,,201 OPHIR COURT
311450886,ALPHA GAMMA DELTA FRATERNITY,% JENNIFER RUEDY,2301 GLENN DR,CARSON CITY,NV,89703-2037,0416,07,9,1000,194105,2,00,036000000,5,01,202304,0,0,02,0,04,0,0,0,,NORTHERN NEVADA ALUMNAE CLUB
311456157,NATIONAL SOCIETY OF THE SONS OF THE AMERICAN REVOLUTION,% BEN L ALLEN,1770 GREEN APPLE WAY,LAS VEGAS,NV,89142-0647,0690,03,9,2000,194408,1,16,908059062,5,01,202212,0,0,02,0,12,0,0,0,,SIGNERS
311456989,SIGMA ALPHA MU FRATERNITY,% NATHAN WEBSTER,9875 MANDRAKE FALLS ST,LAS VEGAS,NV,89178-5548,0387,07,9,1000,194104,2,00,036279319,1,01,202112,0,0,02,0,12,0,0,0,,DELTA UPSILON CHAPTER
311529233,JAMES ROSEN CHARITABLE FOUNDATION,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1200,199707,1,04,602000000,2,01,202212,6,4,00,1,12,1639287,120182,,T22Z,
311546973,WASHOE COUNTY SHERIFFS SPECIALIZED VEHICLE UNIT,% LAURI SEARS,911 E PARR BLVD,RENO,NV,89512-1014,0000,03,3,1000,199708,1,15,994158000,5,01,202112,0,0,02,0,12,0,0,0,E62Z,SARSVU
311564469,FRANCES J WOODS CHARITABLE TRUST,% FIRST SECURITY BANK N A,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,199711,1,04,040000000,2,01,202212,5,4,00,1,12,580750,179830,,B82Z,
311585740,CHILDREN WITH DIABETES,,4198 MELODIA SONGO CT,LAS VEGAS,NV,89135-2511,0000,03,3,1000,199803,1,15,994179000,1,01,202112,3,3,02,0,12,55223,25247,25247,G40,
311591141,LVMPD CITIZENS POLICE ACADEMY ALUMNI ASSOCIATION,% GERALDINE HOLMES,9880 W CHEYENNE AVE,LAS VEGAS,NV,89129-7584,0000,03,3,1000,199809,1,15,994601000,1,01,202212,0,0,02,0,12,0,0,0,T113,
311595975,ASPEN FOUNDATION,% CATHIE MACDONALD,42 BENNINGTON CT,RENO,NV,89511-2742,0000,03,3,1000,199806,1,04,040000000,1,01,202112,6,6,00,1,12,3608753,3438295,,T22Z,
311621613,PACK FOUNDATION,% R MICHAEL PACK,1709 SEBRING HILLS DR,HENDERSON,NV,89052-6931,0000,03,3,1000,199811,1,04,040000000,1,01,202212,7,4,00,1,12,5164479,327121,,B82Z,PACK FOUNDATION
311624090,CASA OF CARSON CITY,% JUVENILE COURT BLDG,1539 E FIFTH ST,CARSON CITY,NV,89701-5023,0000,03,3,1000,199903,1,15,000000000,1,01,202206,4,4,01,0,06,102488,132308,132308,R200,
311624431,FIREFIGHTERS INVOLVED IN RACING FOR EDUCATION COMPANY,% ANDREW LEWIS,7910 GILESPIE ST,LAS VEGAS,NV,89123-1720,0000,03,3,1000,199904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M40,
311627202,AMERICAN MUSEUM OF AVIATION INC,% WILLIAM E BRADSHAW,1613 CHESTERFIELD AVE,HENDERSON,NV,89014-3915,0000,03,3,2000,199902,1,15,000000000,1,01,202112,6,4,01,0,12,1195770,450000,450000,A54,
311634853,HENDERSON SENIORS AUXILIARY,,300 S RACETRACK RD,HENDERSON,NV,89015-4620,0000,03,3,1000,199908,1,16,000000000,1,01,202112,3,3,01,0,12,72989,54997,42517,K340,
311647467,NEVADA PARALYZED VETERANS OF AMERICA,,704 S JONES BLVD,LAS VEGAS,NV,89107-3614,1317,03,9,1000,195510,1,15,602160908,5,01,202212,6,4,01,0,12,1737379,424015,424015,P99,
311654089,ERITREAN AMERICAN COMMUNITY OF LAS VEGAS,% TECLE WOLDEMARIAM,5580 W FLAMINGO RD,LAS VEGAS,NV,89103-0111,0000,03,3,1200,199110,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
311655882,KANETA FOUNDATION,,10036 AMETHYST HILLS ST,LAS VEGAS,NV,89148-4361,0000,03,3,1000,199908,1,04,000000000,1,01,202212,6,6,00,1,12,4122131,3470742,,T20,
311658954,NEVADA TRAP SHOOTING HALL OF FAME,% DANIEL HENDERSON,7565 VISTA VIEW DR,RENO,NV,89506-8630,0000,03,3,1000,200006,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
311665274,OLD LOGANDALE SCHOOL HISTORICAL AND CULTURAL SOCIETY,% ELLEN POTTER,PO BOX 65,LOGANDALE,NV,89021-0065,0000,03,3,1000,200001,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
311676315,FIRST CHOICE PREGNANCY CENTER,% NANCY ERWIN,1501 E CALVADA BLVD UNIT 3,PAHRUMP,NV,89048-5807,0000,03,3,1000,199912,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E400,
311690652,CELINE DION FOUNDATION,% SCOTT A SWAIN,2300 W SAHARA AVE STE 1200,LAS VEGAS,NV,89102-4395,0000,03,3,1000,200003,1,04,000000000,1,01,202112,1,2,00,1,12,1368,10005,,T22,
311730753,FIRST CHURCH OF GOD LAS VEGAS,,PO BOX 270548,LAS VEGAS,NV,89127-4548,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,X21,
311738216,THE 25TH CENTURY FOUNDATION,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200011,1,04,000000000,1,01,202303,8,7,00,1,03,12572399,7173468,,T20,
