EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
030277094,UNITED COMMUNITY PROPERTIES INC,,PO BOX 588,BENNINGTON,VT,05201-0588,0000,03,3,1000,198108,1,17,602912000,1,01,202206,6,4,01,0,06,3028908,482747,482747,F30J,
030277302,BIRDS OF VERMONT MUSEUM INC,% ERIN TALMAGE,900 SHERMAN HOLLOW RD,HUNTINGTON,VT,05462-9420,0000,03,3,1000,198105,1,15,350160120,1,01,202212,5,4,01,0,12,798875,197671,180513,A570,
030277311,HARWOOD BOOSTERS CLUB,,458 VT RTE 100,MORETOWN,VT,05660-9128,0000,03,3,1200,201602,1,15,601000000,1,01,202306,0,0,02,0,06,0,0,0,B01,
030277336,KNIGHTS OF COLUMBUS,% LUC DUPUIS,65 CANADA ST,SWANTON,VT,05488-1001,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,7669 ST EDMUND OF CANTERBURY COUNCI
030277640,LAMOILLE FAMILY CENTER INC,,480 CADYS FALLS RD,MORRISVILLE,VT,05661-9137,0000,03,3,1000,198112,1,15,125000000,1,01,202206,6,6,01,0,06,3382242,2764366,2747641,P400,
030277908,UPPER VALLEY HAVEN INC,,713 HARTFORD AVE,WHITE RIV JCT,VT,05001-8037,0000,03,3,1000,198112,1,15,029000000,1,01,202203,8,7,01,0,03,10418624,7044527,6830659,,
030277909,MONTPELIER ROXBURY EDUCATION ASSOCIATION,% MICHELLE HARPER,203 CAPTAIN KIDD RD,E MONTPELIER,VT,05651-4423,0000,05,3,3000,201509,2,00,998000000,5,01,202208,0,0,02,0,08,0,0,0,J40,
030277947,SUNRAY MEDITATION SOCIETY,,PO BOX 269,BRISTOL,VT,05443-0269,0000,03,3,7000,198210,1,10,998000000,1,01,,0,0,06,0,10,,,,,
030278065,NEIGHBORHOOD SCHOOLHOUSE OF BRATTLEBORO INC,,231 WESTERN AVE,BRATTLEBORO,VT,05301-6589,0000,03,3,2000,198104,1,11,046003000,1,01,202106,4,5,01,0,06,301364,672196,672196,B20Z,
030278237,BRATTLEBORO RACQUETSPORTS INC,,PO BOX 663,BRATTLEBORO,VT,05302-0663,0000,04,3,1000,198309,2,00,317298000,1,01,202208,4,3,02,0,08,109732,39716,39716,,
030278307,PROTESTANT EPISCOPAL CHURCH IN THE UNITED STATES OF AMERICA,% GREGORY PREMO MANAGER,20 ROCK POINT RD,BURLINGTON,VT,05408-2785,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,ROCK POINT COMMONS
030278418,COLCHESTER HOCKEY BOOSTERS ASSOC INC,,PO BOX 451,COLCHESTER,VT,05446-0451,0000,03,3,1000,198106,1,15,301601000,1,01,202204,4,4,01,0,04,174914,149397,147568,,
030278425,NORTHWESTERN MEDICAL CENTER AUXILLIARY INC,,133 FAIRFIELD ST,SAINT ALBANS,VT,05478-1726,0000,03,3,1000,198405,1,16,998000000,1,01,202212,4,3,01,0,12,139252,60081,30510,,
030278426,ESSEX COMMUNITY PLAYERS INC,,PO BOX 161,ESSEX JCT,VT,05453-0161,0000,03,3,1000,202104,1,16,998000000,1,01,202206,0,0,02,0,06,0,0,0,A65,
030278467,MAD RIVER VALLEY HEALTH CENTER INC,,PO BOX 1990,WAITSFIELD,VT,05673-1990,0000,03,3,1000,198103,1,16,155000000,1,01,202206,5,4,01,0,06,854221,110674,110674,,
030278594,YESTERMORROW INC,,7865 MAIN ST,WAITSFIELD,VT,05673-6266,0000,03,3,1000,000000,1,11,000000000,5,01,202203,6,6,01,0,03,2034452,1304526,1304526,A6E0,
030278627,CHRIST THE REDEEMER LUTHERAN CHURCH,,46 WARNER RD,BARRE,VT,05641-5412,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,3050
030278673,THE VALLEY PLAYERS,,PO BOX 441,WAITSFIELD,VT,05673-0441,0000,03,3,2000,198104,1,16,090000000,1,01,202205,4,3,01,0,05,128468,52474,52474,A650,
030278700,ADDISON COUNTY CHURCH OF CHRIST,,55 EAST ST,BRISTOL,VT,05443-1315,0000,03,3,7000,198108,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030278834,BURLINGTON FARMERS MARKET ASSOCIATION INC,% CHRISTOPHER COLIN WAGNER,PO BOX 4117,BURLINGTON,VT,05406-4117,0000,05,3,1000,201512,2,00,998000000,1,01,202204,4,4,01,0,04,107102,130813,130813,K20,
030278865,DERBY HISTORICAL SOCIETY,% ALLEN YALE,35 JUNIOR HIGH DRIVE,DERBY CENTER,VT,05829-0000,0000,03,3,1000,198607,1,16,062094000,1,01,202008,0,0,02,0,08,0,0,0,,
030279015,HUNGER MOUNTAIN CHRISTIAN ASSEMBLY,,PO BOX 188,WATERBURY CTR,VT,05677-0188,0000,03,3,7000,198105,1,10,001007349,1,01,,0,0,06,0,12,,,,,
030279094,WINHALL FIRE DEPARTMENT INC,,ROUTE 30,BONDVILLE,VT,05340-0000,0000,04,3,3000,198108,2,00,407000000,1,01,202112,4,4,02,0,12,237270,111273,0,,
030279096,GREEN MOUNTAIN STEPPERS,% SUSAN PIERCE,22 GRANDVIEW AVE,ESSEX JCT,VT,05452-3040,0000,07,3,1000,199207,2,00,319000000,1,01,202304,0,0,02,0,04,0,0,0,,
030279145,VERMONT RECREATION AND PARK ASSOCIATION,% M BERRY,PO BOX 33,BROWNSVILLE,VT,05037-0033,0000,03,3,1000,199405,1,16,149000000,1,01,202304,3,4,01,0,04,73125,132093,128430,N99Z,
030279215,MIDDLEBURY BAPTIST FELLOWSHIP,,PO BOX 562,MIDDLEBURY,VT,05753-0562,0000,03,3,1000,000000,1,10,000000000,5,01,,0,0,06,0,09,,,,,
030279495,LYNDON STATE COLLEGE FOUNDATION,,PO BOX 1234,LYNDONVILLE,VT,05851-1234,0000,03,3,2000,198104,1,13,602059000,1,01,202210,4,3,01,0,10,169183,52100,52100,,
030279617,BURLINGTON RIFLE AND PISTOL CLUB INC,% DAVID ALLARD,12 CHERRY LN,BURLINGTON,VT,05401-4907,0000,07,3,1000,198504,2,00,298281000,1,01,202212,0,0,02,0,12,0,0,0,,
030279618,SUPREME EMBLEM CLUB OF THE UNITED STATES OF AMERICA,% SIMONE CROSBY,PO BOX 205,BELLOWS FALLS,VT,05101-0205,1065,04,9,3000,198208,0,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,153 BELLOWS FALLS
030279740,MOUNT ANTHONY HOUSING CORPORATION,% JAMES ROY,160 HOSPITAL DR,BENNINGTON,VT,05201-2279,0000,03,3,1000,199109,1,12,152000000,1,01,202209,7,5,01,0,09,9042420,603121,603121,E91Z,
030279795,SOUTH BURLINGTON POLICE OFFICERS ASSOCIATION,% JON NAMDAR,19 GREGORY DR,S BURLINGTON,VT,05403-6047,0000,04,3,2000,201407,2,00,998000000,5,01,202212,0,0,02,0,12,0,0,0,J40,
030279824,RUTLAND COUNTY COURT DIVERSION AND RESTORATIVE JUSTICE CENTER INC,,50 CENTER ST,RUTLAND,VT,05701-4015,0000,03,3,1000,198108,1,15,328349569,1,01,202206,4,4,01,0,06,179909,343907,343907,I50Z,
030279829,NORTHEAST CENTER FOR SOCIAL ISSUE STUDIES,% HERVEY SCUDDER,145 BELMONT AVE,BRATTLEBORO,VT,05301-6653,0000,03,3,1000,198107,1,15,124000000,1,01,202212,0,0,02,0,12,0,0,0,,
030279839,KNIGHTS OF COLUMBUS,% DENNIS R SMITH,90 BLISS HILL RD,MORRISVILLE,VT,05661-8307,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2312 FR PIERRE E BOVIN ASSEMBLY
030280149,INSTITUTE FOR SOCIAL ECOLOGY,,PO BOX 48,PLAINFIELD,VT,05667-0048,0000,03,3,3000,198308,1,11,046030000,1,01,202112,4,3,01,0,12,193540,98327,98327,C99Z,
030280218,CHRISTIAN MISSION TO CHURCHLESS COMMUNITIES,,PO BOX 578,MORRISVILLE,VT,05661-0578,0000,03,3,7000,198203,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030280220,HISTORICAL SOCIETY OF WILMINGTON VERMONT INC,% JULIE MOORE,PO BOX 1751,WILMINGTON,VT,05363-1751,0000,03,3,2000,198112,1,16,062060061,1,01,202306,0,0,02,0,06,0,0,0,,
030280339,THRIFTY ATTIC INC,% WENDY ARACE TREASURER,C/O MARY LICATA 78 NICHOLS ROAD,LANDGROVE,VT,05148-0000,0000,04,3,1000,198109,2,00,917000000,1,01,202212,1,4,01,0,12,3737,125168,62584,,
030280370,PARENT - CHILD CENTER INC,,126 MONROE ST,MIDDLEBURY,VT,05753-1345,0000,03,3,2000,198101,1,15,123994574,1,01,202306,6,6,01,0,06,3478126,2332518,2332518,Z99,
030280373,HARDWICK HISTORICAL SOCIETY,,PO BOX 177,HARDWICK,VT,05843-0177,0000,03,3,1000,198108,1,15,998000000,1,01,202212,4,3,02,0,12,270415,48468,47381,,VERMONT
030280402,KEAL FOUNDATION,% JMM,CO MGV 382 HERCULES DRIVE SUITE 6,COLCHESTER,VT,05446-0000,0000,03,3,1000,198206,1,04,040000000,1,01,202112,4,4,00,1,12,373945,176022,,,
030280406,GREEN MOUNTAIN DRAFT HORSE ASSOCIATION,% JEAN CROSS,271 PLANK RD,VERGENNES,VT,05491-9678,0000,05,3,1000,198108,2,00,237232123,1,01,202212,0,0,02,0,12,0,0,0,,
030280431,MAD RIVER VALLEY CHAMBER OF COMMERCE INC,,PO BOX 173,WAITSFIELD,VT,05673-0173,0000,06,3,3000,198404,2,00,200213000,1,01,202208,4,4,01,0,08,128562,193865,193865,,
030280469,NEWSTORY CENTER INC,% MICHE OR JENNIFER,PO BOX 313,RUTLAND,VT,05702-0313,0000,03,3,1000,198109,1,15,399560569,1,01,202206,5,5,01,0,06,793988,814447,814447,P43Z,
030280482,VERMONT ASSOCIATION OF COURT DIVERSION PROGRAMS INC,,OFFICE OF THE ATTORNEY GENERAL 109,MONTPELIER,VT,05609-1001,0000,03,3,1000,198109,1,15,328994406,1,01,202206,0,0,02,0,06,0,0,0,,
030280510,LAKE MOREY PROTECTIVE ASSOCIATION INC,% BILL MINARD,190 DURAND RD,RICHMOND,VT,05477-9242,0000,04,3,3000,200108,2,00,000000000,1,01,202304,0,0,02,0,04,0,0,0,C20,
030280511,NEWPORT CENTER VOLUNTEER FIRE DEPT,% ROBERT FITTS,PO BOX 86,NEWPORT CTR,VT,05857-0086,0000,03,3,1000,198202,1,15,407000000,5,01,202112,0,0,02,0,12,0,0,0,,
030280529,THE CUE FUND INC,% ARNE HAMMARLUND,2 BURLINGTON SQ,BURLINGTON,VT,05401-0000,0000,03,3,1000,198409,1,15,602000000,1,01,202112,0,0,02,0,12,0,0,0,,
030280553,SOUTH BURLINGTON EDUCATORS ASSOCIATION,% SOUTH BURLINGTON HIGH SCHOOL,C/O GREG LEWIS 550 DORSET STREET,SOUTH BURLINGTON,VT,05403-0000,0000,05,3,3000,198112,2,00,033261263,5,01,202208,3,3,01,0,08,37484,51699,51056,,
030280596,INDEPENDENT ORDER OF ODD FELLOWS,% TECH PLANNING MANAGEMENT,205 HINESBURG RD,S BURLINGTON,VT,05403-6533,0028,08,9,1000,196205,1,00,036000000,5,01,202112,6,5,01,0,12,3267380,617178,427696,,GILL TERRACE RETIREMENT APT INC 2
030280612,GRACE BAPTIST CHURCH,,3577 S 116 RD,BRISTOL,VT,05443-5134,0000,03,3,7000,198106,1,10,998000000,1,01,,0,0,06,0,12,,,,,
030280726,HOUSING TRUST OF RUTLAND COUNTY INC,,27 WALES STREET SUITE 201,RUTLAND,VT,05701-4027,0000,03,3,1000,198109,1,15,380398000,1,01,202112,8,6,01,0,12,13191475,3652583,3652583,L200,
030280863,LINCOLN STREET INC,,72 S MAIN ST STE 200,WHITE RIVER JUNCTION,VT,05001-7161,0000,03,3,1000,198112,1,15,160166179,1,01,202206,6,7,01,0,06,4803471,7426057,7426057,P82Z,
030280939,BETTER BENNINGTON CORPORATION,,215 SOUTH ST,BENNINGTON,VT,05201-2247,0000,03,3,1200,200303,1,16,200000000,1,01,202206,3,4,01,0,06,47879,163711,148720,A12,
030280968,ELDERLY SERVICES INC,,PO BOX 581,MIDDLEBURY,VT,05753-0581,0000,03,3,1000,199309,1,15,575000000,1,01,202206,7,6,01,0,06,6919552,2278743,2278743,,
030281009,MIDDLE SPRINGS VOLUNTEER FIRE ASSOCIATION INC VERMONT,,PO BOX 1216,MIDDLETWN SPG,VT,05757-1216,0000,03,3,1000,201107,1,15,000000000,1,01,202212,3,3,01,0,12,81717,86883,86883,M24,
030281144,ST JOHNSBURY BASEBALL INC,,PO BOX 421,ST JOHNSBURY,VT,05819-0421,0000,03,3,1000,201512,1,15,321000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
030281195,PRESERVATION TRUST OF VERMONT INC,,104 CHURCH ST STE 21,BURLINGTON,VT,05401-4449,0000,03,3,1000,198203,1,15,350354000,5,01,202209,8,6,01,0,09,10529720,4720349,2717090,A800,
030281221,POWNAL RESCUE SQUAD INCORPORATED,% EVELYN/SCOTT,PO BOX 334,POWNAL,VT,05261-0334,0000,03,3,3000,198211,1,15,158179000,1,01,202212,5,5,01,0,12,925929,586425,586425,,
030281462,GRAFTON RESCUE SQUAD INC,% MARY ANN KEARNS,PO BOX 54,GRAFTON,VT,05146-0054,0000,03,3,1000,198201,1,15,158000000,1,01,202306,0,0,02,0,06,0,0,0,,
030281472,PEACE AND JUSTICE CENTER INC,% JOSHUA OYETUGO,239 SOUTH UNION STREET,BURLINGTON,VT,05401-4886,0000,03,3,1000,198208,1,16,123000000,1,01,202209,3,4,01,0,09,91322,369607,318005,Q40Z,
030281855,ORANGE COUNTY DIVERSION PROGRAM,,PO BOX 58,CHELSEA,VT,05038-0058,0000,03,3,1000,199502,1,15,328000000,1,01,202206,4,4,01,0,06,197880,380291,380291,I21Z,
030281880,MT ANTHONY PRESERVATION SOCIETY INC,% JENNIFER RICHMOND,PO BOX 302,BENNINGTON,VT,05201-0302,0000,03,3,1200,198201,1,15,350994000,1,01,202212,0,0,02,0,12,0,0,0,,
030281883,ST DAVIDS ANGLICIAN PARISH POULTNEY VERMONT,,PO BOX 138,WELLS,VT,05774-0138,0000,03,3,7000,198202,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030281983,FRIENDS OF THE VERMONT STATE HOUSE,% WARREN F KITZMILLER,126 STATE ST,MONTPELIER,VT,05633-7101,0000,03,3,2000,198209,1,15,994091000,1,01,202212,0,0,02,0,12,0,0,0,,
030282043,NEW HAMPSHIRE-VERMONT CHRISTMAS TREE ASSOCIATION,% JAMES HORST,569 PLEASANT VALLEY RD,BENNINGTON,VT,05201-9637,0000,06,3,2000,198612,2,00,249000000,5,01,202212,0,0,02,0,12,0,0,0,,
030282061,ORLEANS COUNTY BOARD OF REALTORS INC,% MICHELLE MCMANUS,PO BOX 179,TROY,VT,05868-0179,0000,06,3,2000,200008,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S47,
030282136,SUTHERLAND FALLS HOSE CO,% JOHN BURNS,MAIN ST,PROCTOR,VT,05765-0000,0000,03,3,1000,198203,1,16,407158408,1,01,202306,0,0,02,0,06,0,0,0,,
030282244,RIVERSIDE SCHOOL INC,,30 LILY POND RD,LYNDONVILLE,VT,05851-9070,0000,03,3,2000,198211,1,11,046030000,5,01,202207,6,6,01,0,07,2981270,1760663,1740438,B24Z,RIVERSIDE DAY SCHOOL
030282257,LEICESTER VT CHURCH OF THE NAZARENE,,39 WINDY KNOLL LN,LEICESTER,VT,05733-9483,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
030282269,RIVER GALLERY SCHOOL INC,% D U WILSON,32 MAIN ST SUITE 201,BRATTLEBORO,VT,05301-3248,0000,03,3,1000,198210,1,11,000000000,1,01,202112,4,4,01,0,12,394778,307802,307802,A250,
030282275,UNITED CHRISTIAN ASSEMBLY INCORPORATED,% STEVEN BARROWS,100 RACEWAY RD,JERICHO,VT,05465-2111,0000,03,3,3000,198502,1,10,001000000,1,01,,0,0,06,0,12,,,,,CATALYST CHURCH ON RACEWAY
030282456,FRIENDS OF HARWOOD HOCKEY,,PO BOX 92,WATERBURY,VT,05676-0092,0000,03,3,1200,198202,1,15,321000000,1,01,202006,3,3,01,0,06,85094,67598,66985,A68I,
030282496,CLARINA HOWARD NICHOLS CENTER INC,,PO BOX 517,MORRISVILLE,VT,05661-0517,0000,03,3,1000,198211,1,15,166994569,1,01,202206,5,0,02,0,06,890465,0,0,,CLARINA HOWARD NICHOLS CENTER
030282590,RUTLAND AREA VEHICLE,,PO BOX 519,WEST RUTLAND,VT,05777-0519,0000,03,3,1000,201309,1,16,281000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
030282615,WASHINGTON COUNTY DIVERSION PROGRAM INC,,322 NORTH MAIN STREET,BARRE,VT,05641-4122,0000,03,3,1000,198210,1,15,328994406,1,01,202206,0,0,02,0,06,0,0,0,I44,
030282747,AMERICAN DENTAL ASSISTANTS ASSOCIATION,% MARGARET BUXTON,PO BOX 391,WINOOSKI,VT,05404-0391,2013,06,9,2000,198212,0,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,VT STATE DENTAL
030282748,VOLUNTEERS FOR PEACE INC,,131 MAIN ST APT 201,BURLINGTON,VT,05401-5604,0000,03,3,1000,198206,1,15,044093520,1,01,202212,0,0,02,0,12,0,0,0,Q230,
030282797,HOMESTEAD BAPTIST CHURCH,,12 REGENCY MNR # 3,RUTLAND,VT,05701-5316,0000,03,3,7000,198305,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030282831,VERMONT SPEECH LANGUAGE HEARING ASSOCIATION,% SHAUN STEPHENS,112 TERRACE LN,MONTPELIER,VT,05602-4100,0000,06,3,2000,198207,2,00,125205229,5,01,202212,0,0,02,0,12,0,0,0,,
030282848,VERMONT RURAL WATER ASSOCIATION,,20 SUSIE WILSON RD,ESSEX JUNCTION,VT,05452-2827,0000,03,3,1000,198801,1,15,149000000,1,01,202212,5,6,01,0,12,888243,1233045,1233045,W038,
030282887,VIJ-VICTORY IN JESUS-MINISTRIES,,PO BOX 953,BRADFORD,VT,05033-0953,0000,03,3,7000,198803,1,10,001000000,1,01,,5,5,06,0,12,,,,,
030283164,NEW HAVEN COMMUNITY LIBRARY,,78 NORTH ST SUITE 2,NEW HAVEN,VT,05472-2003,0000,03,3,1000,199602,1,15,994061000,1,01,202209,2,3,01,0,09,24329,58894,58894,B70,
030283246,VERMONT MODELERS CLUB INC,% ALAN ZAUR,3 DAGMONT AVE,BARRE,VT,05641-5204,0000,07,3,1000,198208,2,00,281318000,1,01,202206,0,0,02,0,06,0,0,0,,
030283628,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% ARDEN JOHNSON,365 CARPENTER HILL RD,GEORGIA,VT,05478-6096,0239,04,9,3000,196912,2,00,279319000,5,01,202206,0,0,02,0,06,0,0,0,,40752 GEORGIA
030283633,GREATER BARRE AREA CLERGY ASSOCIATION,,PO BOX 98,BARRE,VT,05641-0098,0000,03,3,7000,198207,1,10,002408560,5,01,,0,0,06,0,12,,,,,
030283657,STEPS TO END DOMESTIC VIOLENCE INC,% WANDA BEZIO,PO BOX 1535,BURLINGTON,VT,05402-1535,0000,03,3,1000,197608,1,15,560569563,1,01,202206,6,6,01,0,06,1730585,2057249,1755711,P43Z,
030283658,UNITED METHODIST CHURCH OF WELLS VT INC,% KENNETH LITTLEWOOD,1157 VT RT 30,WELLS,VT,05774-9837,2573,03,9,7100,197106,1,10,001002000,5,01,,0,0,02,0,12,,,,,
030283740,GREEN MOUNTAIN ANIMAL DEFENDERS,% SHARON MACNAIR,PO BOX 4577,BURLINGTON,VT,05406-4577,0000,03,3,1000,198208,1,15,350000000,1,01,202212,0,0,02,0,12,0,0,0,,
030283798,CHURCH OF GOD OF PROPHECY,,6 CRESCENT LN,BARRE,VT,05641-9730,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,BARRE
030283862,RICHMOND HOUSING INC,% C/O CATHEDRAL SQUARE CORPORATION,412 FARRELL ST STE 100,S BURLINGTON,VT,05403-4466,0000,03,3,1000,198209,1,15,153994000,1,01,202206,0,0,02,0,06,0,0,0,L21Z,
030283863,BODY OF CHRIST FELLOWSHIP INCORPORATED,,PO BOX 51,BELLOWS FALLS,VT,05101-0051,0000,03,3,7000,198210,1,10,001002000,1,01,,0,0,06,0,06,,,,,
030284101,MEMPHREMAGOG SENIOR CITIZEN HOUSING INC,% MERTEN BANGEMANN-JOHNSON,PO BOX 259,LYNDONVILLE,VT,05851-0259,0000,03,3,1000,198807,1,16,380382000,1,01,202212,5,4,01,0,12,935651,226916,226916,,
030284103,ASPIRE LIVING & LEARNING INC,% AIRPORT RD,2096 AIRPORT RD,BARRE,VT,05641-8710,0000,03,3,2000,198212,1,16,124000000,1,01,202206,8,9,01,0,06,31445013,92100051,90937720,P700,AIRPORT RD
030284221,NEWARK VOLUNTEER FIRE DEPARTMENT INC,% HJ GROSSER,1558 NEWARK ST,NEWARK,VT,05871-0000,0000,03,3,1200,202108,1,15,407000000,1,01,202212,0,0,02,0,12,0,0,0,M24,
030284264,WALTER H HAYES SR FOUNDATION,% CARL BUFFUM,PO BOX 1257,RUTLAND,VT,05701-1257,0000,03,3,1000,198609,0,04,000000000,5,12,202212,4,4,00,1,12,385758,423514,,,
030284333,BERLIN PARENTS-TEACHERS & NEIGHBORS ASSOCIATION,% BERLIN PTNA,372 PAINE TPKE N,BERLIN,VT,05602-9142,0000,03,3,1000,198302,1,16,035059000,1,01,202305,0,0,02,0,05,0,0,0,,
030284461,WHITE RIVER VALLEY CHAMBER OF COMMERCE INC,% COMPUCOUNT INC,31 VERMONT ROUTE 66 SUITE 1,RANDOLPH,VT,05060-7704,0000,06,3,1000,199301,2,00,200205000,1,01,202212,1,3,02,0,12,7374,40036,40036,,
030284577,HOPE WORKS INC,,PO BOX 92,BURLINGTON,VT,05402-0092,0000,03,3,1000,198308,1,15,408125569,1,01,202206,5,5,01,0,06,659062,712208,712208,F42Z,
030284638,EVERGREEN PRE-SCHOOL INC,,30 S WATER ST,VERGENNES,VT,05491-1210,0000,03,3,2000,198304,1,11,000000000,1,01,202206,4,4,01,0,06,198409,238794,234543,,
030284675,BENNINGTON COUNTY COURT DIVERSION PROGRAM INC,% CENTER FOR RESTORATIVE JUSTICE,439 MAIN ST STE 2,BENNINGTON,VT,05201-2158,0000,03,3,1200,198211,1,15,328994408,1,01,202206,4,5,01,0,06,352596,612054,612054,I44,CENTER FOR RESTORATIVE JUSTICE
030284683,GREEN MOUNTAIN ECONOMIC DEVELOPMENT CORP,,35 RAILROAD ROW STE 101,WHITE RIV JCT,VT,05001-1928,0000,06,3,1000,198308,2,00,200403927,1,01,202206,6,6,01,0,06,4710766,1150206,1150206,,
030284813,SPRINGFIELD MEDICAL CARE SYSTEMS INC,,10 RIVER ST,SPRINGFIELD,VT,05156-0000,0000,03,3,1000,198212,1,12,602165531,1,01,202109,8,8,01,0,09,19479475,27227514,27227514,E210,
030284825,THE CURRENT INC,,PO BOX 411,STOWE,VT,05672-0411,0000,03,3,1000,198303,1,15,091090119,1,01,202112,6,5,01,0,12,1820969,712881,677516,A400,THE CURRENT
030284903,AMERICAN LEGION AUXILIARY,,320 N MAIN ST,BARRE,VT,05641-4159,0964,19,9,1000,194610,1,00,319907000,5,01,202304,0,0,02,0,04,0,0,0,,10 BARRE
030284992,VERMONT SOCIETY OF ENGINEERING EDUC & RESEARCH FOUNDATION INC,% CAROLYN W CARLSON,28 FREDERICK RD,ESSEX,VT,05452-2706,0000,03,3,1000,198212,1,15,040000000,1,01,202303,0,0,02,0,03,0,0,0,,
030285070,VERMONT SUPERINTENDENTS ASSOCIATION,,2 PROSPECT ST STE 2,MONTPELIER,VT,05602-3815,0000,06,3,1000,198311,2,00,200000000,1,01,202206,5,5,01,0,06,555430,967465,967465,,
030285093,VALLEY COURT DIVERSION PROGRAM INC,,PO BOX 474,WHITE RIV JCT,VT,05001-0474,0000,03,3,1000,198511,1,15,328000000,1,01,202206,4,5,01,0,06,430244,606755,606755,I50Z,
030285167,BRATTLEBORO HISTORICAL SOCIETY,,230 MAIN ST STE 301,BRATTLEBORO,VT,05301-2880,0000,03,3,1000,198305,1,15,062994119,1,01,202112,0,0,02,0,12,0,0,0,,
030285191,EAST MONKTON CHURCH ASSOCIATION INC,% CANDACE L POLZELLA,4843 MOUNTAIN RD,BRISTOL,VT,05443-9231,0000,03,3,2000,200704,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
030285197,BERLIN HISTORICAL SOCIETY INC,% CORINNE STRIDSBERG,108 SHED RD,BERLIN,VT,05602-9049,0000,03,3,2000,198308,1,15,061062119,1,01,202212,0,0,02,0,12,0,0,0,,
030285238,WEST BRATTLEBORO BAPTIST CHURCH,,979 WESTERN AVE,BRATTLEBORO,VT,05301-6160,1719,03,9,7000,196502,0,10,000000000,0,01,,0,0,06,0,03,,,,,
030285318,VERMONT BAR FOUNDATION,,PO BOX 1170,MONTPELIER,VT,05601-1170,0000,03,3,1000,198302,1,15,461994430,1,01,202206,6,6,01,0,06,2110900,1364192,1364192,I800,
030285348,ST JOHNSBURY BAND LTD,,PO BOX 243,ST JOHNSBURY,VT,05819-0243,0000,03,3,1200,198303,1,16,090119000,1,01,202209,0,0,02,0,09,0,0,0,,
030285369,QLLA CHARITIES INC,,PO BOX 1301,QUECHEE,VT,05059-1301,0000,03,3,2000,198310,1,16,301995000,1,01,202212,1,4,01,0,12,2352,165410,165410,N6A,
030285502,CROSS LIFE CHURCH INC,% NORMA ROLLET,1759 US ROUTE 7,VERGENNES,VT,05491-0000,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,
030285524,GREEN MOUNTAIN CHRISTIAN CENTER,,PO BOX 4596,BENNINGTON,VT,05201-4596,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,06,,,,,
030285556,MILAREPA CENTER,,PO BOX 51,BARNET,VT,05821-0051,0000,03,3,7000,198305,1,10,001000000,1,01,,4,3,06,0,12,,,,,
030285563,FIRST BAPTIST CHURCH,,29 CONGRESS ST,ST ALBANS,VT,05478-1610,3125,03,9,7000,195504,1,10,001000000,5,01,201312,0,0,06,0,12,,,,,5484
030285577,GREEN MOUNTAIN BAPTIST ASSOCIATION,% ROBERT HENLEY,3577 S 116 RD,BRISTOL,VT,05443-5134,0000,03,3,7000,198605,1,10,002006000,1,01,,0,0,06,0,09,,,,,
030285583,PROJECT AGAINST VIOLENT ENCOUNTERS,% LINDA CAMPBELL,PO BOX 227,BENNINGTON,VT,05201-0227,0000,03,3,1000,198812,1,15,200000000,1,01,202106,4,5,01,0,06,405116,793622,594875,P43Z,
030285606,COMMITTEE ON TEMPORARY SHELTER,,PO BOX 1616,BURLINGTON,VT,05402-1616,0000,03,3,1000,198412,1,15,560994000,1,01,202209,8,7,01,0,09,13228459,8485434,6717253,L41Z,
030285648,ROYAL & SELECT MASTERS OF VERMONT,% DONALD MURRAY,2 ACADEMY ST,BARRE,VT,05641-3816,0196,10,9,1000,194010,1,00,059036000,5,01,202212,0,0,02,0,12,0,0,0,,22 BARRE COUNCIL
