EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
030213935,THE VERMONT INSURANCE AGENTS ASSOCIATION INC,,600 BLAIR PARK RD,WILLISTON,VT,05495-7586,0000,06,3,2000,195212,2,00,200211000,1,01,202112,5,0,02,0,12,548608,0,0,,
030214082,VERMONT CONGREGATIONAL HOME INC,% KAREN CLEMENTS,4717 MAIN ST S,NEWBURY,VT,05051-9711,0000,03,3,7000,196501,1,16,032000000,1,01,202112,5,5,01,0,12,919207,807000,807000,P75Z,
030214278,AMERICAN LEGION,% ROBERT GUNNIP,PO BOX 11,GILMAN,VT,05904-0011,0925,19,9,1000,196310,1,00,907908000,1,01,202112,0,0,02,0,12,0,0,0,,41 MOORE FOX
030214294,MEETING WATERS YMCA,,PO BOX 511,BELLOWS FALLS,VT,05101-0511,0000,03,3,1700,196810,1,15,029324000,1,01,202108,5,5,01,0,08,556228,666913,666913,P27Z,
030214348,CENTRAL VERMONT ARC,% JAMES LUND,PO BOX 751,MONTPELIER,VT,05601-0751,0000,03,3,1000,195509,1,15,030927160,5,01,202112,0,0,02,0,12,0,0,0,P820,
030214632,THE YWCA OF VERMONT INC,% KATIE LITTLE,34 HOCHELAGA RD,SOUTH HERO,VT,05486-4807,0000,03,3,1000,197607,1,15,000000000,5,01,202112,6,5,01,0,12,1920986,753729,678245,P27Z,
030215471,KNIGHTS OF ST FRANCIS INC,% KNIGHTS OF ST FRANCIS INC,2 MCKENZIE DR,WINDSOR,VT,05089-1329,0000,07,3,1000,200011,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,X21,
030215580,VERMONT FUEL DEALERS ASSOCIATION,,963 PAINE TURNPIKE NORTH UNIT 3-D,BERLIN,VT,05602-9103,0000,06,3,2000,196504,2,00,200000000,1,01,202112,5,5,01,0,12,796983,550367,550367,,VERMONT OIL HEAT INSTITUTE INC
030215644,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 888,DERBY,VT,05829-0888,1156,08,9,1000,197210,1,00,279265000,5,01,202203,4,5,01,0,03,207463,711113,249694,,2155 NEWPORT
030215653,CASTLETON HISTORICAL SOCIETY INC,,PO BOX 219,CASTLETON,VT,05735-0219,0000,03,3,1000,201603,1,16,059062000,5,01,202012,4,2,02,0,12,408285,23678,23678,A80,
030215707,THETFORD VOLUNTEER FIRE DEPARTMENT INC,,2829 ROUTE 113,THETFORD CTR,VT,05075-9067,0000,03,3,1200,201004,1,15,407000000,1,01,202112,6,4,01,0,12,1113660,345666,345666,M24,
030215872,WASHINGTON COUNTY MENTAL HEALTH SERVICES INC,,PO BOX 647,MONTPELIER,VT,05601-0647,0000,03,3,1000,196801,1,15,179000000,1,01,202106,8,9,01,0,06,30263441,58801152,58801152,,
030215891,JAMAICA VOLUNTEER FIRE & RESCUE INC,,PO BOX 285,JAMAICA,VT,05343-0285,0000,04,3,3000,196804,1,00,407000000,1,01,202206,4,4,01,0,06,181479,102297,102297,,
030215947,BARRE RIFLE AND PISTOL CLUB INC,,PO BOX 252,BARRE,VT,05641-0252,0000,07,3,1000,197409,2,00,288000000,1,01,202112,0,0,02,0,12,0,0,0,,
030215982,RICHFORD HEALTH CENTER INC,,44 MAIN ST STE 200,RICHFORD,VT,05476-1141,0000,03,3,1000,199407,1,16,155000000,1,01,202112,8,8,01,0,12,25264953,34730917,21205017,,NOTCH
030216177,SOLOMON WRIGHT PUBLIC LIBRARY CORPORATION,% LINDA HALL,PO BOX 400,POWNAL,VT,05261-0400,0000,03,3,1000,197003,1,15,061000000,1,01,201912,4,4,02,0,12,373538,161339,0,,
030216221,WARDSBORO VOLUNTEER FIRE DEPARTMENT INC,,PO BOX 151,WARDSBORO,VT,05355-0151,0000,04,3,3000,201703,1,00,407000000,1,01,202112,1,3,01,0,12,663,91300,91300,M24,
030216254,CAPSTONE COMMUNITY ACTION INC,,20 GABLE PL,BARRE,VT,05641-4138,0000,03,3,1000,196506,1,15,059000000,1,01,202109,8,8,01,0,09,12039572,18820661,18820661,P200,
030216400,VERMONT GOLF ASSOCIATION SCHOLARSHIP FUND INC,,145 PINE HAVEN SHORES RD STE 2172,SHELBURNE,VT,05482-7815,0000,03,3,1000,196510,1,15,040000000,1,01,202112,5,4,01,0,12,700280,338842,178853,,
030216505,BROC-COMMUNITY ACTION IN SOUTHWESTERN VERMONT,,45 UNION ST,RUTLAND,VT,05701-3956,0000,03,3,1200,197206,1,15,402561318,1,01,202109,6,7,01,0,09,3811905,8261381,8133821,S200,
030216589,VERMONT STUDENT ASSISTANCE CORP,,PO BOX 2000,WINOOSKI,VT,05404-2601,0000,03,3,1000,197311,1,15,000000000,1,01,202006,0,0,14,0,06,,,,X99,
030216740,SOUTHEASTERN VERMONT COMMUNITY ACTION INC,,91 BUCK DR,WESTMINSTER,VT,05158-9618,0000,03,3,1000,197604,1,15,408560569,1,01,202109,7,8,01,0,09,5861023,25651550,25645844,P20Z,SEVCA
030216837,CHAMPLAIN VALLEY OFFICE OF ECONOMIC OPPORTUNITY INC,,255 S CHAMPLAIN ST STE 2,BURLINGTON,VT,05401-7702,0000,03,3,1200,196604,1,15,059000000,1,01,202109,7,8,01,0,09,9733148,27879033,27122913,S200,
030216885,LUDLOW VOLUNTEER FIRE FIGHTERS INC,% RONALD BIXBY,PO BOX 355,LUDLOW,VT,05149-0355,0000,03,3,1000,199503,1,16,407000000,1,01,202203,4,3,01,0,03,131824,78177,68272,M24Z,
030216980,NORWICH NURSERY SCHOOL INC,% NICOLE CHU,PO BOX 126,NORWICH,VT,05055-0126,0000,03,3,2000,196701,1,11,046030032,1,01,202206,4,4,01,0,06,173369,117943,117883,B21Z,
030217066,CENTRAL VERMONT HUMANE SOCIETY INC,% ROBERT HASKIN,PO BOX 687,MONTPELIER,VT,05601-0687,0000,03,3,4000,196602,1,16,999000000,1,01,202206,6,6,01,0,06,2267661,1410104,852828,D200,
030217226,WATERBURY TOWN FIREFIGHTERS ASSOCIATION INC,% WATERBURY TOWN FIREFIGHTERS ASSN,28 N MAIN ST,WATERBURY,VT,05676-1877,0000,04,3,3000,197407,1,00,407000000,1,01,202112,0,0,02,0,12,0,0,0,,
030217229,UNITED WAY OF NORTHWEST VERMONT INC,% ROGER MONETTE,412 FARRELL ST STE 200,S BURLINGTON,VT,05403-4466,0000,03,3,1000,196603,1,15,600602000,1,01,202103,7,7,01,0,03,7247920,5697648,5241029,T70Z,COHEN JAMES
030217237,EVERGREEN CEMETERY ASSOCIATION NEW HAVEN,% CAROL CHARBONNEAU,4674 RIVER RD,NEW HAVEN,VT,05472-3018,0000,13,3,2000,196509,1,00,900000000,1,01,202105,0,0,02,0,05,0,0,0,,
030217301,SKY ACRES INC,% THOMAS F KOCH,106 LYMAN RD,BARRE,VT,05641-9784,0000,03,3,1000,197302,1,16,325320000,1,01,202112,0,0,02,0,12,0,0,0,,
030217308,VERMONT ACADEMY OF ARTS & SCIENCE,% WILLIAM BROWN,33 FOSTER ST,MONTPELIER,VT,05602-3637,0000,03,3,1200,196608,1,11,119059040,1,01,201912,0,0,02,0,12,0,0,0,,
030217486,CAMP DOWNER INC,% HAROLD MITCHELL,70 S WINOOKSI AVE 196,BURLINGTON,VT,05401-3898,0000,03,3,2000,196711,1,16,325059318,1,01,202112,6,4,01,0,12,1187528,235127,218745,N20Z,
030217780,GREEN MOUNTAIN CAMP INC,% KAREN COLLEEN FRANKIEWICZ,565 GREEN MOUNTAIN CAMP RD,DUMMERSTON,VT,05301-9687,0000,03,3,1000,194208,1,16,325000000,1,01,202112,5,4,01,0,12,717147,315946,315571,,
030217863,MAGIC VILLAGE COOPERATIVE CORPORATION,,57 BEECH RD,LONDONDERRY,VT,05148-9645,0000,12,3,2000,196908,2,00,279000000,1,01,202205,4,3,01,0,05,194992,75874,75874,,
030218051,STOWE TENNIS CLUB INC,,PO BOX 1417,STOWE,VT,05672-1417,0000,07,3,1000,196708,2,00,318000000,1,01,202112,4,4,01,0,12,257312,299419,292902,,
030218096,AMERICAN PRECISION MUSEUM ASSOCIATION,,196 MAIN ST,WINDSOR,VT,05089-1312,0000,03,3,2000,196607,1,16,062060000,1,01,202104,6,6,01,0,04,2154386,1174511,720664,A540,
030218115,VERMONT COUNCIL ON THE ARTS INC,,136 STATE ST,MONTPELIER,VT,05602-2704,0000,03,3,2000,196704,1,15,119059000,1,01,202106,6,6,01,0,06,1410345,2166105,2166105,A260,VERMONT ARTS COUNCIL
030218183,LAKE BOMOSEEN ASSN INC,% JOHN M HALE,PO BOX 13,CASTLETON,VT,05735-0013,0000,03,3,1000,202207,1,15,318000000,1,01,202112,4,3,01,0,12,181956,50352,48643,C32,
030218246,VERMONT ELECTRICAL CONTRACTORS ASSOCIATION INC,% AGC,C/O AGC 1 GRAVES STREET,MONTPELIER,VT,05602-0000,0000,06,3,2000,196612,2,00,200000000,1,01,202206,4,3,02,0,06,124730,44006,35811,,
030218483,WEYBRIDGE CEMETERY ASSOCIATION INC,% KAREN JAMES,2141 JAMES RD,WEYBRIDGE,VT,05753-9525,0000,13,3,1000,196802,1,00,900000000,1,01,202104,0,0,02,0,04,0,0,0,,
030218615,VERMONT ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS INC,,148 MAIN ST,MONTPELIER,VT,05602-2913,0000,06,3,2000,197405,2,00,200000000,1,01,202109,6,6,01,0,09,3618071,4430489,3195004,,
030218716,ELMHILL INC,% MICHAEL BAGIACKAS,PO BOX 248,PLAINFIELD,VT,05667-0248,0000,03,3,1200,196707,1,15,046030160,1,01,202106,6,6,01,0,06,1299560,1876121,1876121,P730,
030219092,BURR POND ASSOCIATION,% TRISH BERTINO,127 APPLESEED RD,SUDBURY,VT,05733-9655,0000,03,3,1000,201611,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,C32,
030219169,WILDER CLUB & LIBRARY INC,% PETER SCHAAL,PO BOX 1928,WILDER,VT,05088-1928,0000,03,3,1000,196801,1,15,061000000,1,01,202206,0,0,02,0,06,0,0,0,,
030219309,UNIVERSITY OF VERMONT MEDICAL CENTER INC,% RICHARD VINCENT,111 COLCHESTER AVE,BURLINGTON,VT,05401-1473,0000,03,3,1200,196802,1,12,059150000,1,01,202109,9,9,01,0,09,1918641832,1729827216,1686063068,E22Z,
030219366,VERMONT LEGAL AID INC,,264 N WINOOSKI AVE,BURLINGTON,VT,05401-3621,0000,03,3,1000,196711,1,15,430000000,1,01,202109,6,7,01,0,09,3118450,9153099,9153099,I800,
030219493,LEAGUE OF WOMEN VOTERS OF VERMONT,% SONJA SCHUYLER,PO BOX 1391,MONTPELIER,VT,05601-1391,1707,04,6,3000,196501,2,00,482000000,5,01,202106,0,0,02,0,06,0,0,0,,
030219658,LAMOILLE COUNTY MENTAL HEALTH SERVICE,,72 HARREL ST,MORRISVILLE,VT,05661-8526,0000,03,3,1000,196811,1,15,179000000,1,01,202106,7,8,01,0,06,9655555,20480263,20480263,F30Z,
030219665,COUNCIL FOR COOPERATIVE CHRISTIAN MINISTRY AT THE UNIVERSITY OF VERM,% LINDSEY M HUDDLE,PO BOX 5360,BURLINGTON,VT,05402-5360,0000,03,3,7000,197511,1,16,029000000,5,01,202206,0,0,02,0,06,0,0,0,,
030220006,KNIGHTS TEMPLAR EDUCATIONAL FOUNDATION OF THE GRAND ENCAMPMENT,% BRUCE HOWARD,17 TUTTLE MEADOW DR,RUTLAND,VT,05701-2544,1178,03,9,1200,196401,0,16,036279000,5,01,,0,0,02,0,12,,,,,DIVISION OF VERMONT
030220266,CHAMPLAIN COLLEGE INC,% SHELLEY NAVARI,PO BOX 670,BURLINGTON,VT,05402-0670,0000,03,3,2000,196804,1,11,046030000,1,01,202106,9,9,01,0,06,240784775,142974177,119718125,B420,
030220275,UNITED METHODIST CHURCH AND ITS AFFILIATED ORGANIZATIONS,,356 BELLE VISTA RD,NORTH TROY,VT,05859-9663,2573,03,9,7100,197110,1,10,001919000,5,01,,0,0,06,0,12,,,,,COVENANT HILLS CHRISTIAN CAMP
030220315,CALAIS COMMUNITY RECREATION ASSOCIATION INC,% MICHELLE RIELEY,86 BALENTINE RD,EAST CALAIS,VT,05650-4425,0000,04,3,3000,196805,2,00,318000000,1,01,202112,0,0,02,0,12,0,0,0,,
030220482,ST JOHNSBURY LODGE 1779 LOYAL ORDER OF MOOSE,,2388 PORTLAND ST,ST JOHNSBURY,VT,05819-8689,0002,08,9,1000,197005,2,00,279265000,1,01,201904,4,3,01,0,04,305556,64846,64846,,1779
030220594,COUTTS-MORIARTY CAMP INC,,PO BOX 565,DERBY,VT,05829-0565,0000,03,3,1200,194604,1,16,000000000,1,01,202112,5,4,01,0,12,946943,316128,316128,O20,
030220733,CLARA MARTIN CENTER INC,,PO BOX G,RANDOLPH,VT,05060-0167,0000,03,3,1000,197006,1,15,179000000,1,01,202106,7,8,01,0,06,9599904,14645779,14620066,,
030220781,AMERICAN MUSEUM OF FLY FISHING INC,,PO BOX 42,MANCHESTER,VT,05254-0042,0000,03,3,2000,196808,1,15,059000000,1,01,202112,6,5,01,0,12,3006293,555413,535643,A500,
030220828,LAKEWOOD ESTATE BEACH CLUB INC,% ELISE EATON TREASURER,PO BOX 3253,BURLINGTON,VT,05408-3253,0000,07,3,1000,196904,2,00,318000000,1,01,202112,0,0,02,0,12,0,0,0,,
030220884,WESTMORE ASSOCIATION INC,% RAYMOND LANIER,PO BOX 143,ORLEANS,VT,05860-0143,0000,03,3,1000,200811,1,16,999000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
030220925,RESCUE INC,,541 CANAL ST,BRATTLEBORO,VT,05301-6624,0000,03,3,1000,196605,1,15,179000000,1,01,202106,6,7,01,0,06,4717398,6469835,6458402,E62Z,
030220977,NORTHSHIRE DAY SCHOOL INC,,5484 MAIN ST,MANCHESTR CTR,VT,05255-9481,0000,03,3,1000,196809,1,16,574000000,1,01,202106,6,6,01,0,06,3482183,1627873,1550808,,
030220978,BENSON FISH AND GAME CLUB INC,% ERIN K STONEBERG,PO BOX 44,FAIR HAVEN,VT,05743-0044,0000,03,3,1200,201408,2,16,350000000,1,01,202112,0,0,02,0,12,0,0,0,N61,ALLEN SAVAGE
030220979,PARK MCCULLOUGH HOUSE ASSOC INC,,1 PARK STREET,NORTH BENNINGTON,VT,05257-0000,0000,03,3,1200,196910,1,15,059000000,1,01,202203,6,4,01,0,03,1162425,296447,280261,,
030221018,UNITED WAY OF ADDISON COUNTY INC,,PO BOX 555,MIDDLEBURY,VT,05753-0555,0000,03,3,1000,196809,1,15,927602000,1,01,202106,6,6,01,0,06,2095918,2242835,1748013,T70Z,
030221112,CHARLOTTE MORRIS PAST MATRONS & PAST PATRONS ASSN OF VERMONT,% C/O SANDRA GODIN TREASURER,2468 SILVER ST,HINESBURG,VT,05461-9457,0000,10,3,1000,197211,2,00,319000000,5,01,202106,0,0,02,0,06,0,0,0,,
030221142,THE WOODSTOCK FOUNDATION INC,% MARIAN E KOETSIER,PO BOX 489,WOODSTOCK,VT,05091-0489,0000,03,3,1000,196812,1,15,602000000,1,01,202112,9,7,01,0,12,105506082,6517772,4334265,B90,
030221240,KIWANIS INTERNATIONAL INC,% DAVID SICHEL,PO BOX 724,BARRE,VT,05641-0724,0026,04,9,1000,194007,2,00,319349000,1,01,202109,0,0,02,0,09,0,0,0,,K03352 BARRE
030221314,SAXON HILL SCHOOL INC,,PO BOX 68,JERICHO,VT,05465-0068,0000,03,3,2000,196812,1,11,030000000,1,01,202106,4,4,01,0,06,263034,379217,379217,B21Z,
030221321,ROCKY RIDGE HOMEOWNERS ASSOCIATION INC,% ANITA PIERCE,22 E RIDGE TER,RUTLAND,VT,05701-9142,0000,12,3,2000,196904,2,00,279000000,1,01,202209,0,0,02,0,09,0,0,0,,
030221341,THE FOLD INC,,949 MCGOFF HL,LYNDONVILLE,VT,05851-9040,0000,03,3,1000,196812,1,16,999000000,1,01,202206,4,4,01,0,06,439964,215960,215960,P70Z,FOLD FAMILY MINISTRIES
030221343,ISLE LA MOTTE VOLUNTEER FIRE COMPANY INC,,PO BOX 125,ISLE LA MOTTE,VT,05463-0125,0000,03,3,1000,201409,1,15,407000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
030221350,AMERICAN ACADEMY OF FAMILY PHYSICIANS,% COLLEEN MAGNE,134 MAIN ST,MONTPELIER,VT,05602-2913,1077,06,9,2000,195002,2,00,059205000,5,01,202112,4,4,01,0,12,343071,113095,113095,,VERMONT CHAPTER
030221375,WASHINGTON COUNTY FARM BUREAU ASSOCIATION,% CHRIS OKEEFE,117 W MAIN ST,RICHMOND,VT,05477-4451,0000,05,3,1000,193510,2,00,230000000,5,01,202206,0,0,02,0,06,0,0,0,,
030221525,LAMOILLE ECONOMIC DEVELOPMENT CORPORATION INC,,PO BOX 455,MORRISVILLE,VT,05661-0455,0000,04,3,1000,196904,2,00,999000000,1,01,202206,5,4,01,0,06,876516,206624,206624,,ASSOC TO BOOST LAMOILLE ENTRPRSES
030221568,LOUISE BREASON MAY FOUNDATION INC,% ADAM KUNIN,C/O ADAM KUNIN 7492 SPEAR STREET,SHELBURNE,VT,05482-0000,0000,03,3,1000,201407,1,04,602000000,1,01,202112,6,6,00,1,12,1780237,1459748,,T99,
030221585,BROMLEY OUTING CLUB INC,,PO BOX 775,MANCHESTER,VT,05254-0775,0000,03,3,1200,201401,1,15,319000000,1,01,202205,4,4,01,0,05,368694,415265,411147,O20,
030221692,HARD ACK INC,% TRUST COMPANY OF VERMONT,PO BOX 867,ST ALBANS,VT,05478-0867,0000,03,3,2000,196903,1,16,059000000,1,01,202103,4,4,01,0,03,103156,148272,135123,,
030221811,QUEEN CITY TANGO INC,% RAY SOKOL,132 WHISPERING PNES UNIT 1,COLCHESTER,VT,05446-3991,0000,03,3,2000,196903,1,15,059000000,1,01,202112,0,0,02,0,12,0,0,0,,
030221930,AMERICAN CIVIL LIBERTIES UNION,,PO BOX 277,MONTPELIER,VT,05601-0277,2131,04,9,1000,197012,2,00,430000000,5,01,202103,4,4,01,0,03,431203,116069,116069,,OF VERMONT
030221945,CHILD EVANGELISM FELLOWSHIP INC,,PO BOX 851,WEST RUTLAND,VT,05777-0851,2029,03,9,1000,195611,1,15,328029000,5,01,202112,3,3,02,0,12,83796,35438,35438,O55Z,VERMONT CHAPTER
030222004,HIGHLAND BEACH ASSOCIATION INC,,PO BOX 117,WALLINGFORD,VT,05773-0117,0000,07,3,1000,201402,2,00,287000000,1,01,202206,0,0,02,0,06,0,0,0,N50,
030222134,VERMONT SYMPHONY ORCHESTRA INC,,2 CHURCH STREET,BURLINGTON,VT,05401-4299,0000,03,3,2100,193911,1,15,119000000,1,01,202205,7,6,01,0,05,6301057,3170673,2290759,A690,
030222193,CALVARY BAPTIST CHURCH,,156 MAIN ST,SPRINGFIELD,VT,05156-3510,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,5487
030222194,LUDLOW DEVELOPMENT CORPORATION,% RONALD BIXBY,150 MAIN ST,LUDLOW,VT,05149-1040,0000,04,3,3000,197006,2,00,403000000,1,01,202111,0,0,02,0,11,0,0,0,,
030222208,LAMOILLE COUNTY CIVIC ASSOCIATION,% GLORIA WING,PO BOX 844,MORRISVILLE,VT,05661-0844,0000,03,3,1000,199105,0,16,263279000,5,01,202108,0,0,02,0,08,0,0,0,,
030222223,CRAFTSBURY ACADEMY CORPORATION,% UNION BANK,PO BOX 667,MORRISVILLE,VT,05661-0667,0000,03,3,2000,197306,1,11,602000000,1,01,202112,5,4,01,0,12,736947,220015,56569,,
030222424,NORTHERN VERMONT ARTIST ASSOCIATION INC,% ANDY BROWN,PO BOX 274,WINOOSKI,VT,05404-0274,0000,03,3,1200,197204,1,15,994119059,1,01,202205,0,0,02,0,05,0,0,0,,
030222789,SUNRISE FAMILY RESOURCE CENTER INC,,244 UNION ST,BENNINGTON,VT,05201-2407,0000,03,3,1200,196912,1,15,059000000,1,01,202106,6,6,01,0,06,1822442,2627915,2627915,P400,
030222941,PLANNED PARENTHOOD OF NORTHERN NEW ENGLAND,% HUMAN RESOURCES,784 HERCULES DR STE 110,COLCHESTER,VT,05446-8049,0000,03,3,2000,196908,1,15,059000000,1,01,202106,8,8,01,0,06,22872061,31908956,26087298,E420,
030222961,DAILEY MEMORIAL LIBRARY,% GAYLE PHILLABAUM,101 JUNIOR HIGH DRIVE,DERBY,VT,05829-0000,0000,03,3,2000,200405,1,15,000000000,1,01,202110,5,4,01,0,10,781069,168140,166422,B70,
030222966,RANDOLPH COMMUNITY PRE-SCHOOL,% COMPUCOUNT INC,35 AYERS BROOK RD,RANDOLPH,VT,05060-1040,0000,03,3,1000,198209,1,11,998000000,1,01,202112,4,4,01,0,12,118398,151278,151278,,
030223172,BURLINGTON EDUCATION ASSOC INC,,1127 NORTH AVENUE,BURLINGTON,VT,05408-2757,0000,05,3,3000,197305,2,00,263000000,1,01,202207,0,0,02,0,07,0,0,0,,
030223187,VERMONT JOINT APPRENTICESHIP & TRAINING COMMITTEE,,3 GREGORY DR,S BURLINGTON,VT,05403-6061,0000,05,3,3000,197111,2,00,566000000,1,01,202112,3,3,01,0,12,37484,72710,72710,,
030223222,VERMONT INTERFAITH ACTION INC,% THE UNITARIAN SOCIETY,152 PEARL ST,BURLINGTON,VT,05401-3703,0000,03,3,1000,197402,1,15,059382000,1,01,202106,4,4,01,0,06,176745,201241,201241,P20Z,
030223268,VERMONT HIGHER EDUCATIONAL COUNCIL INC,,PO BOX 1072,MONTPELIER,VT,05601-1072,0000,03,3,2000,197304,1,16,059000000,1,01,202206,4,2,02,0,06,119557,21716,21716,B40C,
030223499,MIDDLETOWN SPRINGS HISTORICAL SOCIETY INC,% PATRICIA HEMENWAY,PO BOX 1121,MIDDLETWN SPG,VT,05757-1121,0000,03,3,1000,197012,1,15,062000000,1,01,202112,0,0,02,0,12,0,0,0,,
030223731,VERMONT NATURAL RESOURCES COUNCIL INC,,11 BALDWIN ST,MONTPELIER,VT,05602-2187,0000,03,3,2000,197012,1,15,350000000,1,01,202106,7,6,01,0,06,7716100,3029405,1737886,C010,
030223823,GOOD SHEPHERD LUTHERAN CHURCH AND LITTLE LAMBS,,CHURCH HIIL ROAD,RUTLAND,VT,05701-0000,9386,03,9,7000,198704,0,10,001000000,5,01,,0,0,06,0,12,,,,,
030223860,SOUTHERN VERMONT BOARD OF REALTORS INC,% KATHLEEN SWEETEN,148 STATE ST,MONTPELIER,VT,05602-3334,0000,06,3,4000,197209,2,00,200201279,1,01,202112,0,0,02,0,12,0,0,0,,
030223970,EAST LYNDON CHAPEL,% RICHARD E BAIRD,3085 RED VILLAGE RD,LYNDONVILLE,VT,05851-8574,0000,03,3,7000,197012,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030224079,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,204 EASTERN AVE,ST JOHNSBURY,VT,05819-2644,1751,19,9,1000,196509,1,00,907908000,5,01,202112,4,4,01,0,12,108785,137104,81741,,793 RALPH J MOLLICA VFW-VT
030224108,CHITTENDEN COUNTY SENIOR CITIZENS ALLIANCE INC,% BETH HAMMOND,14 HEINEBERG RD,BURLINGTON,VT,05408-2511,0000,03,3,1000,199110,1,16,575000000,1,01,202112,6,4,01,0,12,1321552,236141,230636,S99Z,
030224258,BURLINGTON GARDEN CLUB INC,% JANE C MURPHY,5 DRIFTWOOD LN,BURLINGTON,VT,05408-2720,0000,03,3,1000,197012,1,15,356350000,1,01,202106,0,0,02,0,06,0,0,0,,
030224359,MARY JOHNSON CHILDRENS CENTER,,81 WATER ST,WEYBRIDGE,VT,05753-1494,0000,03,3,1000,197102,1,15,349000000,1,01,202108,6,6,01,0,08,2294479,2943602,2854517,P33Z,
030224387,WEBSTERVILLE BAPTIST CHURCH,,PO BOX 1,WEBSTERVILLE,VT,05678-0001,0000,03,3,7000,197012,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030224616,LAMOILLE HOME HEALTH AGENCY INC,,54 FARR AVE,MORRISVILLE,VT,05661-9181,0000,03,3,1000,196909,1,15,000000000,5,01,202106,8,8,01,0,06,11511691,10384696,9350931,,
030224818,GRACE UNITED METHODIST CHURCH,,130 MAPLE ST,ESSEX JCT,VT,05452-3702,2573,03,9,7100,197410,1,10,001919000,5,01,201412,0,0,06,0,12,,,,,
030224846,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% SANDRA TUMOSA,47 GAUTHIER DR STE 10B,ESSEX JCT,VT,05452-2867,0064,05,9,3000,194008,2,00,263264279,5,01,202204,4,4,01,0,04,259240,296591,296591,,2326 LOCAL UNION
030225004,FIRST BAPTIST CHURCH OF SHELBURNE,,127 WEBSTER RD,SHELBURNE,VT,05482-6534,0000,03,3,7000,197105,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030225105,THE UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP INC,% SARAH GAMER,111 COLCHESTER AVE,BURLINGTON,VT,05401-1473,0000,03,3,1000,197112,1,16,179000000,5,01,202109,0,9,01,0,09,0,305856449,305856449,E32Z,
030225265,NORTH AVENUE ALLIANCE CHURCH,,901 NORTH AVE,BURLINGTON,VT,05408-2743,2284,03,9,7000,197205,1,10,001000000,5,01,201012,0,0,06,0,12,,,,,
030225588,VERMONT HEALTH CARE ASSOCIATION INC,,PO BOX 397,SOUTH BARRE,VT,05670-0397,0000,06,3,2000,199301,2,00,279299152,1,01,202112,4,4,01,0,12,320534,434134,434134,,
030225594,UNITED STEELWORKERS,% LEE BONAMICO,PO BOX 584,BARRE,VT,05641-0584,0260,05,9,3000,194012,2,00,263059269,5,01,202112,4,4,01,0,12,166199,212693,212693,,4 LOCAL
030225677,CENTRAL VERMONT REGIONAL PLANNING COMMISSION,,29 MAIN ST STE 4,MONTPELIER,VT,05602-2952,0000,03,3,1000,198803,1,15,400000000,5,01,,0,0,00,0,06,,,,,
030225740,THE SCHOOLHOUSE LEARNING CENTER INC,% DEW B WILDE,8 CATKIN DR,S BURLINGTON,VT,05403-3001,0000,03,3,2000,197202,1,15,046030000,1,01,202107,6,6,01,0,07,2161526,1596324,1573125,,
030225887,MONTESSORI SCHOOL OF CENTRAL VERMONT INC,,84 PINE HILL RD,BARRE,VT,05641-9074,0000,03,3,2000,201511,1,11,032059000,1,01,202106,6,5,01,0,06,2029244,790712,790712,B20,
030225913,HOME BUILDERS ASSOCIATION OF NORTHERN VERMONT,,PO BOX 233,COLCHESTER,VT,05446-0233,0000,06,3,0000,197708,2,00,000000000,5,01,202112,3,4,01,0,12,66417,148051,147442,,
030225942,ASCUTNEY UNION CHURCH INC,,5243 RTE 5,ASCUTNEY,VT,05030-0000,0000,03,3,7000,197111,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030225975,NEW ENGLAND COALITION ON NUCLEAR POLLUTION INC,,PO BOX 545,BRATTLEBORO,VT,05302-0545,0000,03,3,2000,197112,1,15,905059000,1,01,202112,0,0,02,0,12,0,0,0,,
030225997,BURKE MOUNTAIN ACADEMY INC,% JEFF SEATON,60 ALPINE LN,EAST BURKE,VT,05832-6601,0000,03,3,2000,197112,1,11,046030000,1,01,202106,8,7,01,0,06,20666223,8720084,7822682,B25Z,
