EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
320308373,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% MARY M KING,2536 N MCCONNELL AVE,FAYETTEVILLE,AR,72704-5521,2140,03,9,2000,197102,1,16,059000000,5,01,202212,0,0,02,0,12,0,0,0,,WINSLOW
320319795,GODS HELPING HAND MINISTRIES INC,% SHARON FORT,3515 CRESTWOOD DR,TEXARKANA,AR,71854-2501,0000,03,3,1000,201202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,
320332835,BRIGHT FUTURES COMMUNITY CENTER INC,% MARLENA SMITH,PO BOX 1658,BLYTHEVILLE,AR,72316-1658,0000,03,3,2000,201405,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O99,
320333564,CROOKED CREEK COWBOY CHURCH,,6761 HWY 65 N,HARRISON,AR,72601-0000,2012,03,9,7000,196905,1,10,029000000,5,01,,0,0,06,0,12,,,,,
320343606,SHINE XPRESS INC,% ELSIE ROSE WRIGHT,2415 DONAGHEY AVE,CONWAY,AR,72032-2319,0000,03,3,1000,201205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
320350308,ARKANSAS ASSOCIATION OF HEALTH UNDERWRITERS,% DELSA ADAMS,200 S MAIN ST,SEARCY,AR,72143-6847,0000,06,3,2000,201008,0,00,000000000,1,01,202208,0,0,02,0,08,0,0,0,,
320350616,INDIAN FELLOWSHIP NWA INC,% YESU EBENEZER J MOSES,607 SE CAMBRIDGE PL,BENTONVILLE,AR,72712-7179,0000,03,3,7100,201312,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
320353861,CROSSROADS FELLOWSHIP INC,% MARLA R MILLER,9704 APPLE GATE DR,FORT SMITH,AR,72903-5725,0000,03,3,7000,201207,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
320372718,CEDAR ROCK MINISTRIES INC,% NICK FOUTS,PO BOX 803,SEARCY,AR,72145-0803,0000,03,3,7000,201301,1,15,000000000,1,01,202112,4,4,01,0,12,212918,301784,301784,X21,
320376662,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% DEENA REYNOLDS,3716 W HIGHWAY 36,SEARCY,AR,72143-8811,1050,03,9,1200,194907,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,,FREDERICK VAN PATTEN DAR
320384733,PIGGOTT COMMUNITY SHARING HEARTS INC,,PO BOX 435,PIGGOTT,AR,72454-0435,0000,03,3,1200,201504,1,15,000000000,1,01,202212,3,2,02,0,12,40369,16500,16500,B82,
320394348,MT HOME FREE WILL BAPTIST CHURCH INC,% LARRY CHRONISTER,997 COUNTY ROAD 3660,LAMAR,AR,72846-8988,0000,03,3,7000,201307,1,10,000000000,1,01,202107,0,0,06,0,07,0,0,0,X21,
320395036,REDFIELD FRIENDS OF THE ANIMALS RESCUE,% ELIZABETH TUCK-ROWAN,4179 GRANT 58,REDFIELD,AR,72132-8520,0000,03,3,1000,201401,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
320400126,MOUNT SHERMAN ASSEMBLY OF GOD,,PO BOX 25,PARTHENON,AR,72666-0025,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
320401430,NEWTON COUNTY FAIR AND RODEO INC,% ALICE J WILLIAMS,PO BOX 145,JASPER,AR,72641-0145,0000,03,3,1000,201407,1,16,000000000,1,01,202206,3,4,01,0,06,49720,162975,109554,N52,
320409932,SULTANA HISTORICAL PRESERVATION SOCIETY INC,% FRANK FOGLEMAN,13 MILITARY RD 13 MILITARY RD,MARION,AR,72364-0000,0000,03,3,1000,201811,1,15,000000000,1,01,202112,6,6,01,0,12,3146014,3138149,3136290,A80,
320413570,W V HAMMOND AUXILIARY POST 8855,,10936 EMMA LN,MOUNTAINBURG,AR,72946-3147,0000,19,3,1000,201808,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,W30,
320439269,ARKANSAS EXTENTION HOMEMAKERS COUNCILS,% LINDA BOREN,8830 HIGHWAY 284,FORREST CITY,AR,72335-7530,2140,03,9,2000,197102,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,,TIES THAT BLIND
320441101,VILLAGE CEMETERY ASSOCIATION,% WILLIAM CHEATHAM,9 BROADMOOR DR,MAGNOLIA,AR,71753-4381,0000,03,3,1000,201503,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
320451712,GRAYSON ASSEMBLY OF GOD,% JAMES R ARMSTRONG JR,PO BOX 456,BOONEVILLE,AR,72927-0456,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
320452486,KRISTIN LEWIS FOUNDATION INC,,14405 PRIDE VALLEY DR,LITTLE ROCK,AR,72211-2962,0000,03,3,1000,201503,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
320466774,LA LECHE LEAGUE INTERNATIONAL,% JENNIFER VAN DINE,2320 E COUNTRY WAY,FAYETTEVILLE,AR,72703-4217,3130,03,9,2100,197902,1,16,059120000,5,01,202003,0,0,02,0,03,0,0,0,,LLL FAYETTEVILLE
320466987,POWERHOUSE CHURCH OF GOD IN CHRIST,% ELDER BOBBY L HAYES SR,PO BOX 35,TURRELL,AR,72384-0035,1969,03,9,7000,196901,1,10,001000000,5,01,,0,0,06,0,12,,,,,
320471633,OPEN HEARTS MINISTRIES,,608 CAROL AVE,EL DORADO,AR,71730-6712,0000,03,3,1000,201605,1,15,000000000,1,01,202112,3,4,01,0,12,88319,319950,319950,Q30,
320482463,TWO SAINTS KITCHEN,,531 W COLLEGE AVE,JONESBORO,AR,72401-4984,0000,03,3,1000,201606,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K34,
320485269,BAKER COMMUNITY CEMETERY INC,% DANNY SLAYTON,311 BAKER CEMETERY RD,WILLIFORD,AR,72482-7153,0000,13,3,1000,201605,1,00,000000000,1,01,202205,0,0,02,0,05,0,0,0,Y50,
320489271,TOPS CLUB INC,% TERRIE L SIMPSON,142 UNION ROAD 801,EL DORADO,AR,71730-8852,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,0140 EL DORADO TOPS AR
320490592,ARKLAHOMA ALLIANCE FOR ANIMALS,% CONNIE GUTHRIE,PO BOX 1110,WALDRON,AR,72958-1110,0000,03,3,1000,201610,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
320530505,WALKER COMMUNITY ORGANIZATION,% WENDELL F COLEN,6 COLUMBIA ROAD 538,MAGNOLIA,AR,71753-0000,0000,03,3,1000,201705,1,16,000000000,5,01,202012,0,0,02,0,12,0,0,0,S20,
320536193,PILGRIM REST CEMETERY INC,% RACHELLA JUNE HARVILL,PO BOX 13113,MAUMELLE,AR,72113-0113,0000,13,3,2000,202106,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
320552790,LEAGUE OF UNITED LATIN AMERICA CITIZENS,% MR REY HERNANDES,PO BOX 218,ROGERS,AR,72757-0218,1548,04,9,1300,196802,2,00,430908000,5,01,202112,0,0,02,0,12,0,0,0,,754 LULAC COUNCIL
320554638,CENTRAL ARKANSAS VELO,,1818 N TAYLOR STE B 199,LITTLE ROCK,AR,72207-4639,0000,03,3,1200,201803,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N01,CARVE
320566364,ARKANSAS STATE ANIMAL CONTROL ASSOCIATION,,234 ALLEN CV,WARD,AR,72176-8427,0000,03,3,4000,201805,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
320606990,REMEMBER OUR AMAZING RESIDENTS - ROAR,% TAMMY A HILL,371 GILLHAM RD,ROYAL,AR,71968-9483,0000,03,3,1000,201909,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,P20,
320635896,OUACHITA COUNTY MINISTERIAL ALLIANCE,% RONALD MATHENEY,1081 MAYA ST,CAMDEN,AR,71701-6721,0000,03,3,1700,202102,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
320662494,THRIVE,% FAYDRA MEREDITH,10 MOCKINGBIRD LN,PINE BLUFF,AR,71603-6108,0000,03,3,1200,202111,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
320666183,REED CEMETERY ASSOCIATION,% LINDA LINTON,308 S INDEPENDENCE AVE,RUSSELLVILLE,AR,72801-4957,0000,03,3,1000,202112,1,15,000000000,1,01,,0,0,02,0,12,,,,A80,
320702303,ARKANSAS ACADMEY OF COMPUTING,,1722 N COLLEGE AVE BOX 141,FAYETTEVILLE,AR,72703-2605,0000,03,3,1200,202212,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
326054041,OUACHITA ELECTRIC COOPERATIVE TR,% MARK CAYCE,PO BOX 877,CAMDEN,AR,71711-0877,0000,03,3,1000,200709,1,15,000000000,2,01,202012,0,0,02,0,12,0,0,0,P12,MARK CAYCE TTEE
330354626,TRI-COMMUNITY SABBATH-DAY FELLOWSHIP,,307 W PENNIGTON ST,OLA,AR,72853-0000,0000,03,3,7000,198911,1,10,001000000,5,01,,0,0,06,0,03,,,,,
330386510,TECH SERVE INTERNATIONAL INC,,PO BOX 598,GREENBRIER,AR,72058-0598,0000,03,3,1000,199002,1,15,320000000,5,01,202112,6,5,01,0,12,1808053,586818,586818,S40B,
330767856,LIBERTY UNLIMITED MINISTRIES,% DR LENA M PERRY,PO BOX 51,AUBREY,AR,72311-0051,0000,03,3,7000,199804,1,15,994006007,1,01,202112,0,0,02,0,12,0,0,0,X21,
330996108,WALNUT GROVE VOLUNTEER FIRE DEPARTMENT,% SHARON JOHNSON,PO BOX 166,CLINTON,AR,72031-0166,0000,03,3,1000,200207,1,15,000000000,1,01,202112,4,3,01,0,12,111977,71890,71890,M23,
331000673,NEW HARVEST FAMILY WORSHIP CENTER,% PASTOR MARTY RUSSELL,203 NORTH LYNCH,BROOKLAND,AR,72417-0000,1446,03,9,7000,195902,1,10,268120230,5,01,,0,0,06,0,12,,,,,
331000886,APPLE GROUP INC,% MARY-MARGARET SCHOLTENS,1509 FRIERSON ST,JONESBORO,AR,72401-4816,0000,03,3,2000,200208,1,15,000000000,1,01,202112,5,6,01,0,12,619446,1409489,1409489,G80,
331005413,EQUIP THE NATIONS INC,,10062 FAIR LN,SPRINGDALE,AR,72762-8007,0000,03,3,1000,200210,1,15,000000000,1,01,202112,3,4,01,0,12,67507,282426,282426,X99,
331007053,DELTA SYMPHONY ORCHESTRA,% MATT DEVERS,PO BOX 19117,JONESBORO,AR,72403-6601,0000,03,3,1200,200307,1,15,000000000,1,01,202106,3,3,01,0,06,68900,60907,60907,A69,
331007768,WARDS OF SERENITY,% SYBIL WARD,2 TALL PINE CV,LITTLE ROCK,AR,72204-8533,0000,03,3,1000,200310,1,15,000000000,1,01,202212,1,3,02,0,12,1,27086,27086,I31,
331011100,KIWANIS CLUB OF FORT SMITH COMMISSARY ARKANSAS FOUNDATION,% NA,5106 S 30TH ST,FORT SMITH,AR,72901-8726,0000,03,3,2000,200302,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
331014773,CERTIFICATION INSTITUTE,% REX ELEY,650 S SHACKLEFORD RD STE 327,LITTLE ROCK,AR,72211-3503,0000,06,3,2000,200303,2,00,000000000,1,01,202112,4,3,01,0,12,140542,97900,97900,S41,
331020405,GRAVETTE YOUTH FOOTBALL LEAGUE INC,% DANIEL YATES,PO BOX 822,GRAVETTE,AR,72736-0822,0000,03,3,2000,201912,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N65,
331021346,ALL PEOPLES FELLOWSHIP MINISTRY,% MACON DRAKE,PO BOX 2572,WEST MEMPHIS,AR,72303-2572,0000,03,3,7000,200401,1,10,000000000,1,01,,0,0,06,0,01,,,,X21,
331049050,BETHLEHAM BAPTIST CHURCH,% FULTZ WILLIAM,PO BOX 2074,SEARCY,AR,72145-2074,0000,03,3,7000,201106,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
331052206,DAUGHTERS OF ST JOSEPH,% AMY MEREDITH,27 MCARTHUR DR,CABOT,AR,72023-2854,0000,03,3,7000,200404,1,10,000000000,1,01,,2,3,06,0,12,,,,X22,
331085834,ACTS MINISTRIES INC,% MELBA WILSON,24 PINEY DR,CONWAY,AR,72032-9250,0000,03,3,1000,200504,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
331098802,M E DAVIS FOUNDATION INC,% JOHNETTA DILLARD,206 N KNOX ST,DERMOTT,AR,71638-1527,0000,03,3,1000,202002,1,16,000000000,1,01,,0,0,02,0,12,,,,S20,
331101900,MT MORIAH MISSIONARY BAPTIST CHURCH FAMILY LIFE CENTER INC,,385 N ASH ST,DUMAS,AR,71639-1503,0000,03,3,7100,200212,1,10,000000000,1,01,,0,0,06,0,12,,,,,
331102043,JAMISON CENTER OF KINDNESS INC,% JERALDINE SANDERS,1101 COUCH ST,TEXARKANA,AR,71854-4676,0000,03,3,1000,201210,1,15,000000000,1,01,202112,2,1,02,0,12,12433,4032,4032,P20,
331112873,CHRISTIAN FELLOWSHIP MISSIONARY BAPTIST CHURCH MINISTRIES INC,% TYLER GREEN PASTOR,321 HURON ST,STUTTGART,AR,72101-0000,0000,03,3,7120,200509,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
331134112,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% MARY M KING,2536 N MCCONNELL AVE,FAYETTEVILLE,AR,72704-5521,2140,03,9,2000,197102,1,16,059000000,5,01,202212,0,0,02,0,12,0,0,0,,BETHEL GROVE EH CLUB
331164152,GILLETT COMMUNITY SCHOLARSHIP FUND,% REBECCA OWENS,1412 HIGHWAY 33,ROE,AR,72134-8038,0000,03,3,1000,200805,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
331173248,US MARSHALS MUSEUM INC,,789 RIVERFRONT DR,FORT SMITH,AR,72901-3073,0000,03,3,1000,200802,1,15,000000000,1,01,202106,8,6,01,0,06,28482261,1029586,1025284,A80,
331175617,OZARKS KEYSTONE TRAIL ENDOWMENT,,35 RED BANK CIR,GAMALIEL,AR,72537-9687,0000,03,3,1000,200803,1,15,000000000,1,01,202112,3,3,01,0,12,37713,83928,83928,N32,
331187694,WORD OF LIFE MINISTRIES PENTECOSTAL CHURCH OF GOD,% STACIE L GRUBBS,611 GRAHAM ST,WEST MEMPHIS,AR,72301-3135,1446,03,9,7000,195902,1,10,268120230,5,01,,0,0,06,0,12,,,,,
331191737,WHITEST CHAPEL BAPTIST CHURCH,,800 GIBSON AVE,CAMDEN,AR,71701-4904,0000,03,3,7000,200807,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
331203003,INTERCESSORY EXCELLENCE FOUNDATION,,900 W DAISY BATES DR,LITTLE ROCK,AR,72202-3726,0000,03,3,2000,202006,1,16,000000000,1,01,,0,0,02,0,04,,,,B90,
331203639,LIFELINE FELLOWSHIP,,PO BOX 549,JONESBORO,AR,72403-0549,2012,03,9,7000,196905,1,10,029000000,5,01,,0,0,06,0,12,,,,,
331205205,DONISHA WORSHAM MINISTRIES INC,% DONISHA WORSHAM,5122 TIMBERLAND DR,LITTLE ROCK,AR,72204-8155,0000,03,3,7100,200809,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
331210121,NORTHWEST ARKANSAS AFRICAN AMERICAN HERITAGE ASSOCIATION INC,% SHARON KILLIAN,15847 ROUND MOUNTAIN RD,FAYETTEVILLE,AR,72701-9605,0000,03,3,2000,201303,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
341988813,HORACE MANN SENIOR HIGH SCHOOL TRANSITIONAL CLASS OF 1972,% EARNEST TATE,165898,LITTLE ROCK,AR,72216-0000,0000,03,3,1000,200805,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T20,
341994584,NOT ASHAMED MINISTRIES,% KENNETH TODD REED,436 PAIGE LN,TEXARKANA,AR,71854-9046,0000,03,3,7000,200811,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X21,
342015382,FAITH BASED BREAD INC,% KEITH BARRON,147 PERRY RD,SHIRLEY,AR,72153-8600,0000,03,3,1000,200505,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K30,
342022686,MTN HOME BOMBER BOOSTERS FOUNDATION INC,% GARY PITTS,PO BOX 723,MOUNTAIN HOME,AR,72654-0723,0000,03,3,1000,200502,1,15,000000000,1,01,202212,6,4,01,0,12,3147854,162421,162421,B112,
342034411,CALVARY CHAPEL,% PASTOR ALEXANDER NWANNE,521 PARKWAY PLACE DR,LITTLE ROCK,AR,72211-3109,0000,03,3,7000,200701,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
342051416,COTTER WARRIOR FOUNDATION INC,% DIANNE DOUGHTY,PO BOX 362,GASSVILLE,AR,72635-0362,0000,03,3,1200,200602,1,15,000000000,1,01,202106,4,3,01,0,06,321256,61729,26328,B122,
342059349,MID SOUTH AVIATION INSTITUTE INC,% JIMMY PROPST,24 LAWRENCE 208,BLACK ROCK,AR,72415-0000,0000,03,3,2100,200604,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
351019477,HEIFER PROJECT INTERNATIONAL,% PAYROLL,1 WORLD AVE,LITTLE ROCK,AR,72202-2863,0000,03,3,1000,199904,1,15,561911000,1,01,202206,9,9,01,0,06,300226033,165053295,162258622,Q330,
351864749,JESUS CHRIST UNLIMITED EVANGELISTIC ASSOCIATION INCORPORATED,% THOMAS B MOORE,3700 ANGELUS ST,PARAGOULD,AR,72450-3801,0000,03,3,7000,199401,1,04,994007000,1,01,201912,1,3,00,1,12,2073,32496,,,
351895961,ASSOCIATION OF BOXING COMMISSIONS,% LYDIA ROBERTSON,PO BOX 17304,LITTLE ROCK,AR,72222-7304,0000,03,3,2000,201610,1,16,000000000,1,01,202209,4,4,01,0,09,141345,109147,109147,B01,
351988669,OAXACA STREET CHILDREN GRASSROOTS INC,% VERONICA NIHART ARANGO,PO BOX 2219,BENTON,AR,72018-2219,0000,03,3,1000,200104,1,15,994560000,1,01,202212,5,5,01,0,12,903659,585435,585435,P32,
352209463,PEAKE HIGH SCHOOL ALUMNI FOUNDATION,% DR PATRICIA WRIGHT,PO BOX 1105,ARKADELPHIA,AR,71923-1105,0000,03,3,1000,200402,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
352210884,NATURAL STATE BRASS BAND INC,% RICHARD HAWTHORNE,PO BOX 17452,LITTLE ROCK,AR,72222-7452,0000,03,3,1200,200402,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A62,
352219256,EASTSIDE ASSEMBLY OF GOD INC,% ROBERT WARD,9908 SPRING VALLEY DR,BENTONVILLE,AR,72712-3829,1678,03,9,7000,196804,1,10,001002029,5,01,,0,0,06,0,12,,,,,
352225628,FAITH UNITED METHODIST CHURCH,% ROBERT F RUTT,9820 W MARKHAM ST,LITTLE ROCK,AR,72205-2126,2573,03,9,7100,000000,0,10,001919000,5,01,201212,0,0,06,0,12,,,,,
352230641,BELLA VISTA ABUNDANT LIFE MINISTRIES INC,% CLARENCE WORTH,4 CASTLEFORD DR,BELLA VISTA,AR,72714-4116,0000,03,3,7000,200603,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
352238026,PTA ARKANSAS CONGRESS,% HOLLY HAYES,PO BOX 1015,N LITTLE ROCK,AR,72115-1015,8592,03,9,2000,198907,1,16,035000000,1,01,202206,0,0,02,0,06,0,0,0,,BAYYARI ELEMENTARY
352241655,ARKANSAS ZOOLOGICAL FOUNDATION INC,% SUSAN ALTRUI,1 ZOO DR,LITTLE ROCK,AR,72205-5403,0000,03,3,1200,200501,1,17,000000000,1,01,202112,6,6,01,0,12,1554040,1201005,734450,D115,
352255177,LIFE CHURCH OF SALLISAW INC,% BOB WHITELEY,PO BOX 67,HAMBURG,AR,71646-0067,0000,03,3,7000,200605,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
352288644,FAMILY & YOUTH ENRICHMENT NETWORK,,PO BOX 661,HELENA,AR,72342-0661,0000,03,3,1200,200708,1,15,000000000,1,01,202206,1,3,01,0,06,6475,74080,74080,P46,
352298503,RIDGE VIEW MENNONITE SCHOOL,% DOYLE ROEHN,7703 COTTAGE HOME TRL,JONESBORO,AR,72401-9658,1971,03,9,7000,196901,1,10,059150001,5,01,,0,0,06,0,05,,,,,
352301716,TRINITY REHABILITATION AND RESTORATION COMMUNITY DEV CORP INC,% DEWITT HILL JR,2900 W 6TH AVE,PINE BLUFF,AR,71601-3740,0000,03,3,1000,200812,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
352312254,CONWAY PUBLIC SCHOOLS FOUNDATION INC,,PO BOX 62,CONWAY,AR,72033-0062,0000,03,3,1000,201112,1,15,000000000,1,01,202112,6,4,01,0,12,1134084,171246,171246,P30,
352314187,CROSS ROAD CHURCH,% MICHAEL TOM,5324 S 31ST ST,FORT SMITH,AR,72901-8740,1446,03,9,7000,195902,1,10,268120230,5,01,,0,0,06,0,12,,,,,PENTECOSTAL CHURCH OF GOD
352315445,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% MICHELLE MOBLEY,2319 HIGHWAY 110 W STE D,HEBER SPRINGS,AR,72543-3464,2140,03,9,2000,197102,1,16,059000000,5,01,202112,0,0,02,0,12,0,0,0,,GOOD SPRINGS EHC
352317110,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% DANA NEWBERG,421 N MAIN ST,NASHVILLE,AR,71852-2007,2140,03,9,2000,197102,1,16,059000000,5,01,202112,0,0,02,0,12,0,0,0,,HILLCREST EH CLUB
352324998,ARKANSAS CHAPTER AMERICAN CONCRETE INSTITUTE INC,% LINDA M WEAVER,3520 WEST 6TH STREET SUITE 303,LITTLE ROCK,AR,72205-0000,0000,06,3,2000,201006,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
352335788,DFW SPORTS,% ALTON MURPHY JR,503 N HAVERTY ST,PINE BLUFF,AR,71601-2815,0000,03,3,1000,200904,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
352340176,ARKANSAS GRAZING LANDS COALITION,% RANDALL WILLIAMS,1740 PUNCH LN,BATESVILLE,AR,72501-8629,0000,03,3,2000,201106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K03,
352341376,CHRIST CHURCH CONWAY,,1065 CLAYTON ST STE 1,CONWAY,AR,72032-4335,8534,03,9,7000,197404,1,10,001000000,1,01,,0,0,06,0,06,,,,,
352347387,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% EMMA MONTGOMERY,PO BOX 932,HAMPTON,AR,71744-0932,2140,03,9,2000,197102,1,16,059000000,5,01,202110,0,0,02,0,10,0,0,0,,NEEDLE ART EH CLUB
352350852,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% ELEANOR BULLOCK,1009 LIBERTY DR,DEWITT,AR,72042-3429,2140,03,9,2000,197102,1,16,059000000,5,01,202111,0,0,02,0,11,0,0,0,,MAGUIRE EXTENSION HOMEMAKERS CLUB
352351772,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% SHARP COUNTY EHC,718 ASH FLAT DR,ASH FLAT,AR,72513-9103,2140,03,9,2000,197102,1,16,059000000,5,01,202212,0,0,02,0,12,0,0,0,,SIDNEY EH CLUB
352354142,ARKANSAS JUNIOR CATTLEMENS ASSOCIATION INC,,780 COUNTY ROAD 1075,MOUNTAIN HOME,AR,72653-7573,0000,03,3,2000,200911,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O52,
352354391,RIVER OF LIFE COMMUNITY CHURCH,% JERMAINE ADKINS,6724 W 32ND ST,LITTLE ROCK,AR,72204-5922,2012,03,9,7000,196905,1,10,029000000,5,01,,0,0,06,0,12,,,,X20,
352358266,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% MARY MAHURIN,113 W WILEY AVE,STAR CITY,AR,71667-5109,2140,03,9,2000,197102,1,16,059000000,5,01,202106,0,0,02,0,06,0,0,0,,HICKORY GROVE EHC
352363820,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% SUE ROSS,502 N 3RD ST,AUGUSTA,AR,72006-2020,2140,03,9,2000,197102,1,16,059000000,5,01,202006,0,0,02,0,06,0,0,0,,FAKES CHAPEL EHC
352364580,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% MARLENE SANDS,478 SHORES AVE,CAVE SPRINGS,AR,72718-9047,2140,03,9,2000,197102,0,16,000000000,5,01,202006,0,0,02,0,06,0,0,0,,BRIGHTWATER EH CLUB
352367150,LIVING WATER PENTECOSTAL CHURCH OF GOD,% JAMES S MEHAFFEY,305 N FRONT ST,CHESTER,AR,72934-0000,1446,03,9,7000,195902,1,10,268120230,5,01,,0,0,06,0,12,,,,,
352370927,CALLED TO DREAM FOUNDATION,% VIC WILLIAMS,224 CHEROKEE DR,FAIRFIELD BAY,AR,72088-3935,0000,03,3,1000,201203,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q33,
352372828,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% MARLENE SANDS,478 SHORES AVE,CAVE SPRINGS,AR,72718-9047,2140,03,9,2000,197102,1,16,059000000,5,01,201912,0,0,02,0,12,0,0,0,,MAYSVILLE
352374689,RUTH MINISTRIES INC,% CAROLYN EVERETTE,104 WALL ST,MORRILTON,AR,72110-4031,0000,03,3,1700,201209,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
352387812,JEFFERSON COUNTY SINGLE PARENT SCHOLARSHIP FUND,% MICHAEL EGGLETON,PO BOX 2645,PINE BLUFF,AR,71613-2645,0000,03,3,2000,201011,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
352388979,JAMES FAMILY FOUNDATION,% RICHARD K JAMES,211 N WASHINGTON AVE STE 200,EL DORADO,AR,71730-5662,0000,03,3,1000,201304,1,04,000000000,1,01,202112,6,4,00,1,12,1096171,415592,,T22,
352396521,JOHN W MEASEL CENTER,% NEDRA TURNEY,3019 E 9TH ST,TEXARKANA,AR,71854-5875,0000,03,3,1000,201605,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,C30,
352414105,DREW MEMORIAL HOSPITAL INC,% SCOTT BARRILLEAUX,778 SCOGIN DR,MONTICELLO,AR,71655-5729,0000,03,1,1000,201206,1,12,000000000,1,01,202203,9,9,01,0,03,65272333,54356841,54246606,E20,
352416698,ARKANSAS COALITION OF MARSHALLESE INC,% MELISA LAELAN,614 E EMMA AVE STE 210,SPRINGDALE,AR,72764-4442,0000,03,3,1000,201503,1,15,000000000,1,01,202112,4,5,01,0,12,324417,841918,841918,P84,
352418272,POYEN VETERANS MEMORIAL COMMITTEE INC,% CLYDE WATSON,209 N FRONT ST,POYEN,AR,72128-8133,0000,03,3,1000,201406,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,W99,
352420435,CHILDRENS HOUSE MONTESSORI SCHOOL PARENT TEACHER ORGANIZATION,% MINA BRADFORD,4023 LEE AVE,LITTLE ROCK,AR,72205-5549,0000,03,3,1000,201201,1,16,000000000,1,01,202107,0,0,02,0,07,0,0,0,B94,
352428176,SUNSHINE HOUSE OF FORDYCE INC,,PO BOX 186,FORDYCE,AR,71742-0186,0000,03,3,1000,201208,1,15,000000000,1,01,202112,3,2,02,0,12,57694,15000,15000,L40,
