EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
204834255,GENESEE MOUNTAIN-VILLAGE FOUNDATION,,1010 GENESEE TROY RD,GENESEE,ID,83832-9759,0000,03,3,1000,200704,1,15,000000000,1,01,202203,0,0,02,0,03,0,0,0,T99,
204842389,GRACE EDUCATION ASSOCIATION,% SUSAN KIMBALL,693 EAST 200 SOUTH,GRACE,ID,83241-0000,0000,05,3,3000,201410,2,00,000000000,5,01,202207,0,0,02,0,07,0,0,0,J40,
204854977,AUDREY PET FOUNDATION INC,% ANN SELANDER,5024 W CHINDEN BLVD,BOISE,ID,83714-1453,0000,03,3,1400,200712,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
204881974,CITY CLUB OF IDAHO FALLS INC,% DAVID SMITH,PO BOX 52241,IDAHO FALLS,ID,83405-2241,0000,03,3,1000,200901,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,R40,
204883532,FAMILY ADVOCACY CENTER ANDEDUCATION SERVICES - INC,,417 S 6TH ST,BOISE,ID,83702-7632,0000,03,3,1000,200701,1,15,000000000,1,01,202209,6,5,01,0,09,1284169,823057,728352,P20,FACES OF HOPE FOUNDATION
204902489,PROJECT HOPE,% MICHAEL C HALL,PO BOX 8427,MOSCOW,ID,83843-0927,0000,03,3,1200,200708,1,15,000000000,1,01,202112,3,3,02,0,12,42497,31226,31226,F20,
204914701,DAVID O KINGSTON FOUNDATION INC,,477 SHOUP AVENUE,IDAHO FALLS,ID,83402-3658,0000,03,3,1000,200709,1,04,000000000,1,01,202112,5,4,00,1,12,629203,489309,,E86,
204917496,PATHWAY EVANGELICAL COVENANT CHURCH,% THOMAS G BOWEN,13421 W ROCHESTER ST,BOISE,ID,83713-8999,2650,03,9,7000,197507,1,10,001000000,5,01,,0,0,06,0,01,,,,,COMMON GROUND CONVENANT CHURCH
204918328,HORSES FROM HEAVEN,% MARK CARTIER,1573 E WHITE CLOUD RD,ATHOL,ID,83801-8713,0000,03,3,4000,200606,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
204928581,UNITED STATES BOWLING CONGRESS INC,% PAULA SZAFRANSKI,955 HOLIDAY DR,MOUNTAIN HOME,ID,83647-2322,4348,03,9,1000,200409,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N70,82030 ELMORE COUNTY USBC
204933982,LIVING WITH WOLVES LTD,% JAMES AND JAMIE DUTCHER,118 SPRING LANE,KETCHUM,ID,83340-0000,0000,03,3,1000,200704,1,15,000000000,1,01,202112,6,5,01,0,12,1842572,803625,772591,D30,
204960032,CDI-BATON ROUGE INC,% FRED CORNFORTH,4481 N DRESDEN PL,GARDEN CITY,ID,83714-1379,0000,04,3,3000,201402,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,L20,
205001852,CAMAS PRAIRIE CHARITABLE FOUNDATION FOR CATHOLIC EDUCATION INC,% W C MACGREGOR JR,632 ELK CITY WAGON RD,CLEARWATER,ID,83552-5033,0000,03,3,1000,200702,1,04,000000000,1,01,202112,4,3,00,1,12,196130,51288,,B122,
205002719,VALLEY COUNTY PATHWAYS INC,% DAMON YERKES,PO BOX 233,MCCALL,ID,83638-0233,0000,03,3,1000,200707,1,15,000000000,1,01,202112,4,4,01,0,12,410024,163550,163550,S20,
205003435,SKY RANCH WATER USERS ASSOCIATIONINC,% MICHAEL WHIPPLE,PO BOX 369,NAMPA,ID,83653-0369,0000,12,3,1000,200703,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y22,
205006374,LAUNCH MINISTRIES INC,% ROCK BROWN,1705 W PINE AVE,MERIDIAN,ID,83642-1963,0000,03,3,7000,200706,1,15,000000000,1,01,202207,4,4,01,0,07,368666,215257,215257,O55,
205009576,XAVIER CHARTER SCHOOL INC,,1218 N COLLEGE RD W,TWIN FALLS,ID,83301-5651,0000,03,3,1000,200709,1,11,000000000,1,01,202206,8,7,01,0,06,14472177,5709502,5709502,B29,
205040863,WATSON CANAL COMPANY,% DELWYN STANDER,167 S 900 W,BLACKFOOT,ID,83221-6065,0000,12,3,2000,200708,2,00,000000000,1,01,202212,3,3,02,0,12,85801,47415,47415,Y22,
205048587,VOICE OF IDAHO AMATEUR RADIO CLUB INCORPORATED,,PO BOX 812,BOISE,ID,83701-0812,0000,03,3,2100,200801,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W03,
205066851,MIDDLETON FOOD PANTRY,% TAMMY VINCENT,PO BOX 100,MIDDLETON,ID,83644-0100,0000,03,3,1000,200608,1,15,000000000,1,01,202112,3,4,01,0,12,26968,205708,205708,K31,
205072109,UPPER VALLEY GRID KID FOOTBALL INC,% GAYLENE M VERDOORN,PO BOX 51613,IDAHO FALLS,ID,83405-1613,0000,03,3,1200,200703,1,15,000000000,1,01,202106,4,4,01,0,06,320060,462970,462970,N65,
205126945,BMH INC,% DIANA HORNBUCKLE,98 POPLAR ST,BLACKFOOT,ID,83221-1758,0000,03,3,1000,200703,1,12,000000000,1,01,202112,9,9,01,0,12,124026829,187161925,176057600,E220,
205133327,GARDEN MINISTRIES INC,% GAIL L GRAVES,3120 S GOLD BAR AVE,MERIDIAN,ID,83642-9130,0000,03,1,1000,200812,1,15,000000000,1,01,202112,4,4,02,0,12,301933,128041,95838,X12,
205157885,JEAN SULLIVAN WAREAGLE FOUNDATION,% TUCK S THOMAS,4024 N DELMONTE DR,BOISE,ID,83704-3513,0000,03,3,1000,200703,1,04,000000000,2,01,202212,4,2,00,1,12,211284,16379,,T22,
205175430,SNAKE RIVER ANIMAL SHELTER INC,% KRISTIN E SANGER,3000 LINDSAY BLVD,IDAHO FALLS,ID,83402-9500,0000,03,3,1000,200612,1,15,000000000,1,01,202112,6,5,01,0,12,1653348,512563,508144,D20,
205196004,FELLOWSHIP OF BOISE,% CHRISTOPHER L WRIGHT - PASTOR,745 S TORINO AVE,MERIDIAN,ID,83642-3573,0000,03,3,7000,200709,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
205221802,JAMES 1 27 MINISTRIES INC,% TIM NAGLE,9449 W TWISTED VINE DR,STAR,ID,83669-6132,0000,03,3,1000,200712,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q33,
205249802,BALD MOUNTAIN RESCUE FUND INC,,PO BOX 370,KETCHUM,ID,83340-0361,0000,03,3,1000,200701,1,15,000000000,1,01,202112,4,3,02,0,12,424201,26810,26810,P60,BRIAN BARSOTTI MBR
205255173,AMERICAN BLAZER HORSE ASSOCIATIONINC,,16114 IDAHO CENTER BLVD STE 3,NAMPA,ID,83687-5104,0000,05,3,1000,200707,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K26,
205275686,FEDERAL DEFENDER SERVICES OF IDAHO INC,% TOM ARKOOSH,702 W IDAHO ST STE 1000,BOISE,ID,83702-8911,0000,03,3,1000,200703,1,15,000000000,1,01,202109,6,7,01,0,09,1097638,6429502,6429502,I80,
205277061,LAND TO SEA CONSERVANCY,% JAMES W CHAFFIN JR,PO BOX 209,MOYIE SPRINGS,ID,83845-5000,0000,03,3,1000,200805,1,04,000000000,1,01,202112,5,4,00,1,12,829087,280616,,C30,
205309476,MERIDIAN HIGH SCHOOL BAND BOOSTERSINC,% MEGHAN OLSWANGER BAND DIRECTOR,1900 W PINE AVE,MERIDIAN,ID,83642-1961,0000,03,3,1200,201201,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B11,
205329770,CHUCK GATES YOUTH GOLF ENDOWMENT INC,% ROGER ROLAND,PO BOX 326,KETCHUM,ID,83340-0299,0000,03,3,1000,200703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N6A,
205332772,PTA IDAHO CONGRESS,% SHARMA THORNTON,305 N 5TH ST,BELLEVUE,ID,83313-5158,1172,03,9,2000,195202,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,BELLEVUE ELEM PTA
205337163,IDAHO LEGAL HISTORY SOCIETY,% JAMES WALTER SINCLAIR,601 W BANNOCK ST,BOISE,ID,83702-5919,0000,03,3,2100,200707,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,A80,
205343425,AMOTQN,% CARE OF TERRY BUTCHER,PO BOX 456,PLUMMER,ID,83851-0456,1055,03,9,7000,194908,1,10,601000000,5,01,,0,0,06,0,12,,,,,
205360538,AGLOW INTERNATIONAL,% CALUDIA CRISMAN,104 FERN CT,PARMA,ID,83660-5578,2460,03,9,7000,197509,1,10,029994000,1,01,201912,0,0,06,0,12,0,0,0,,PARMA ID COMMUNITY LIGHTH
205369920,FRIENDSHIP II CO,% JAMES R TOMLINSON,205 N 10TH ST STE 200,BOISE,ID,83702-5765,0000,03,1,1000,200806,1,16,000000000,1,01,202112,6,4,01,0,12,1516607,178650,178650,L210,
205370008,FRIENDSHIP MANOR INC,,205 N 10TH ST STE 200,BOISE,ID,83702-5765,0000,03,3,1000,200803,1,16,000000000,1,01,202112,6,4,01,0,12,1459278,260048,260048,L21,
205480858,BIG TREE ARTS INC,% KATE LANGE,315 S PEASLEY ST APT 4,BOISE,ID,83705-1678,0000,03,3,1200,200709,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,A40,
205509335,VICTORIOUS NEW BEGINNINGS,% MINA COOPER,119 S VALLEY DR STE C,NAMPA,ID,83686-2985,8617,03,9,7000,199112,1,10,001029000,1,01,,0,0,06,0,12,,,,,
205510852,ROTARY VETERANS MEMORIAL PAVILIONINC,% SCOTT DOCKINS,1021 HAROLD ST,MOSCOW,ID,83843-3846,0000,03,3,1200,200710,1,16,000000000,1,01,202106,6,5,01,0,06,1894550,784839,784839,N30,PALOUSE ICE RINK
205516408,PTA IDAHO CONGRESS,,4300 N RED HORSE WAY,MERIDIAN,ID,83646-6300,1172,03,9,2000,195202,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,PROSPECT ELEM PTA
205530401,MOUNTAIN VIEW COMMUNITY CHURCH,% BOB FISH,1927 N BOBS PL,PINE,ID,83647-5383,2007,03,9,7000,196905,1,10,000000000,5,01,,0,0,06,0,12,,,,,
205552120,PTA IDAHO CONGRESS,% FERN AN PTA,520 N 21ST ST,COEUR D ALENE,ID,83814-5508,1172,03,9,2000,195202,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,FERNAN ELEMENTARY
205581665,LITTLE SISTERS FUND INC,% LITTLE SISTERS FUND INC,PO BOX 909,HAILEY,ID,83333-0901,0000,03,3,2000,200709,1,15,000000000,1,01,202112,6,6,01,0,12,3100059,1029363,809332,Q33,
205663105,FRATERNAL ORDER OF POLICE,% BLAINE REED,PO BOX 241,SAINT ANTHONY,ID,83445-0241,1199,08,9,1000,195210,2,00,265000000,5,01,202206,0,0,02,0,06,0,0,0,,21 FREMONT COUNTY FOP
205707599,COMMUNITY MEDICAL FUND INC,% ST LUKES MCCALL,PO BOX 4422,MCCALL,ID,83638-4422,0000,03,3,1000,201111,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
205708249,COLUMBIA H S BAND BOOSTER CLUB,% CLARRISSA GARRIGUS,PO BOX 756,NAMPA,ID,83653-0756,0000,03,3,1000,201404,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
205712594,THE ANTIQUE MOTORCYCLE FOUNDATION INC,% JOHN FIORINO,8600 W HIGH RIDGE LN,EAGLE,ID,83616-1433,0000,03,3,1000,200709,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
205719400,IDAHO COUNCIL FOR INTERNATIONAL VISITORS INC,% CAROLE SCHROEDER,PO BOX 140505,BOISE,ID,83714-0505,0000,03,3,1000,200903,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O23,
205719728,DESERT SAGE ELEMENTARY PARENT TEACHER ORGANIZATION INC,% DESERT SAGE ELEMENTARY PTO,9325 W MOSSYWOOD DR,BOISE,ID,83709-6498,0000,03,3,1000,200812,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,B94,
205721403,EAGLE HIGH SCHOOL ORCHESTRABOOSTERS,% REBECCA THORNE,PO BOX 2481,EAGLE,ID,83616-9118,0000,03,3,1000,200901,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,B94,
205744734,ALBENI FALLS PIPES AND DRUMS OFNORTH IDAHO LTD,% JANELLE STARR,15000 N ORIOLE RD,HAYDEN,ID,83835-7625,0000,03,3,1000,200802,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,A68,
205748112,NORTH IDAHO VOLLEYBALL CLUB INC,% SHEYNA RUST,PO BOX 1432,SANDPOINT,ID,83864-0865,0000,03,3,2100,200901,1,16,000000000,1,01,202112,3,3,01,0,12,32702,79319,79319,N60,
205748719,PTA IDAHO CONGRESS,% DEIDRE ERWIN,PO BOX 39,GRAND VIEW,ID,83624-0039,1172,03,9,2000,195202,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,GRAND VIEW ELEMENTARY PTA
205757870,TREASURE VALLEY YOUTH LACROSSELEAGUE,% MAGGIE WILLIAMS,PO BOX 190755,BOISE,ID,83719-0755,0000,03,3,1000,201612,1,16,000000000,1,01,202010,2,3,01,0,10,11053,51044,51044,N60,
205769925,DOMES FOR THE WORLD FOUNDATION,% ANDREW SOUTH,910 TWIN BUTTE RD,MENAN,ID,83434-5116,0000,03,3,2000,200612,1,15,000000000,1,01,202112,4,2,02,0,12,103513,10017,10017,L20,
205773227,MERIDIAN OPTIMIST YOUTH TRAININGCENTER INC,% KIMBERLY BOWERS,PO BOX 681,MERIDIAN,ID,83680-0681,0000,03,3,2000,200808,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,N70,
205822787,IDAHO HISPANIC CHAMBER OF COMMERCEINC,% A&C ACCOUNTING/TAX,5465 E TERRA LINDA WAY STE 100,NAMPA,ID,83687-9183,0000,06,3,2000,200809,2,00,000000000,1,01,202112,4,3,01,0,12,187572,93087,93087,S41,
205850243,CAMP RIVER RUN INC,% SHAWNA VAN BEEK,PO BOX 44826,BOISE,ID,83711-0826,0000,03,3,1000,200805,1,15,000000000,1,01,202112,3,2,02,0,12,90692,12520,12520,N20,CAMP RIVER RUN
205858771,NORTHWEST HOSPITAL ALLIANCE,% CRAIG A JOHNSON,520 N THIRD AVE,SANDPOINT,ID,83864-1507,0000,03,3,1000,200905,1,16,000000000,1,01,202112,4,4,01,0,12,271896,177378,177378,W050,
205934739,FULL CIRCLE HEALTH INC,% TED EPPERLY,777 N RAYMOND ST,BOISE,ID,83704-9251,0000,03,3,1000,200607,1,12,000000000,1,01,202106,8,9,01,0,06,18048214,63126240,63126240,E20,
205951797,NORTH IDAHO MANUFACTURERSASSOCIATION INC,% CEDA,1626 6TH AVE N,LEWISTON,ID,83501-1539,0000,06,3,2000,200706,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,S41,
205954440,DON ROYSTER MEMORIAL FOUNDATION INC,,897 N 700 E,RUPERT,ID,83350-8529,0000,03,3,1000,200707,1,15,000000000,1,01,202112,5,3,02,0,12,601560,41016,41016,A126,
205965547,RIVER DISCOVERY INC,%,PO BOX 8336,BOISE,ID,83707-2336,0000,03,3,1200,200702,1,15,000000000,1,01,202212,3,4,01,0,12,94813,105650,101340,G48,
205995259,POCATELLO MONTESSORI PARENTSASSOCIATION,% PAULA TURNER,12743 W TYHEE RD,POCATELLO,ID,83202-5111,0000,03,3,1000,200904,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,B94,
206120494,SCHOOL DISTRICT NO 25 VEBA,% BART REED,3115 POLE LINE RD,POCATELLO,ID,83201-6119,0000,09,3,2000,200504,2,00,000000000,1,01,202206,5,1,02,0,06,908097,2416,2416,Y44,REED BART J TTEE
207024792,BARKER-DANGERFIELD WEALTHMANAGEMENT FOUNDATION,,PO BOX 443161,MOSCOW,ID,83844-3161,0000,03,3,2000,200803,1,17,000000000,2,01,202112,6,6,01,0,12,1396158,1579892,31876,T11,BYRON J DANGERFIELD TTEE
207550830,IDA UTA FOUNDATION,% ROBERT R LAIRD,PO BOX 3064,NAMPA,ID,83653-3064,0000,03,3,1000,200710,1,04,000000000,2,01,202112,7,7,00,1,12,8782270,8932217,,T22,ROBERT R LAIRD CO TTEE
208005066,DEMOLAY INTERNATIONAL,% JAMES C HERNDON,800 W 2ND ST,MERIDIAN,ID,83642-0000,8160,03,9,1000,199607,1,15,119000000,1,01,202012,0,0,02,0,12,0,0,0,O50,13001 TREASURE VALLEY
208052956,MAGIC VALLEY WORSHIP CENTERASSEMBLY OF GOD INC,% GINGER CUNNINGHAM,302 3RD AVE EAST,TWIN FALLS,ID,83301-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,MAGIC VALLEY WORSHIP CENTER
208089199,HOLY TRINITY CHARISMATIC EPISCOPALCHURCH INC,% MARK FINLEY,621 E KING ST STE 150,MERIDIAN,ID,83642-2766,0000,03,3,7000,200801,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
208091202,SATZ-ASBURY FAMILY FOUNDATION INC,% SEILER LLP,2420 E WARM SPRINGS AVE,BOISE,ID,83712-8433,0000,03,3,1000,200706,1,04,000000000,1,01,202112,6,6,00,1,12,1075987,1188630,,T20,
208091491,PMT FOUNDATION INC,% RICK HARDER,PO BOX 366,RUPERT,ID,83350-0366,0000,03,3,1200,200703,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
208126120,KINGDOM WARRIOR,% BRAD R STEWART,1152 W JUDAH LOOP,NAMPA,ID,83651-2194,0000,03,3,2700,200709,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
208179233,WEST VALLEY HUMANE SOCIETY INC,% CHERISSE FAULKNER,5801 GRAYE LN,CALDWELL,ID,83607-8072,0000,03,3,1000,200803,1,15,000000000,1,01,202112,5,6,01,0,12,787763,1412905,1412905,D20,
208194470,SANDPOINT EAA CHAPTER 1441,% CHARLES BALLO,PO BOX 1301,SANDPOINT,ID,83864-0863,0000,07,3,1000,201406,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N99,
208239566,SHOSHONE PET RESCUE INC,% MARCIA BIOTTI,PO BOX 844,KELLOGG,ID,83837-0844,0000,03,3,1000,200904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
208277116,IDAHO GOVERNORS CUP SCHOLARSHIPFUND INC,,PO BOX 983,BOISE,ID,83701-0983,0000,03,3,1200,200712,1,15,000000000,1,01,202112,6,5,01,0,12,1587769,972657,862960,B82,
208322514,HELPING HEARTS & HANDS,% THERESA K PATTERSON,237 MAIN ST,GOODING,ID,83330-1103,0000,03,3,1200,200710,1,16,000000000,1,01,202112,4,4,01,0,12,212957,152718,152718,P20,
208341138,ADAMS COUNTY HEALTH CENTER INC,% DENISE LANGSTON-GROVES,PO BOX 428,COUNCIL,ID,83612-0428,0000,03,3,1000,200709,1,12,000000000,1,01,202109,6,6,01,0,09,3289511,4633430,4633430,E30,
208379199,LIGHT THE WAY INTERNATIONAL INC,% TAMRA SCHLITTENHART,PO BOX 196,SMELTERVILLE,ID,83868-0196,0000,03,3,1000,201509,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,
208449841,DUSTINS PAW IDAHO INC,% DIANE RAMPELBERG,795 W TALLULAH DR,KUNA,ID,83634-2468,0000,03,3,1200,201108,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P51,
208502364,AMERICAN STRING TEACHERS ASSOCIATION INCORPORATED,% KEVIN HOWARD,843 WOODRIVER DR,TWIN FALLS,ID,83301-0000,1880,03,9,1000,198801,1,16,092000000,1,01,202106,0,0,02,0,06,0,0,0,,IDAHO STRING TEACHERS ASSOCIATION
208540135,WELL INC,% BRIDGET THOMPSON,1400 N COLE RD,BOISE,ID,83704-8536,0000,03,3,7000,201906,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,THE WELL
208544287,TOASTMASTERS INTERNATIONAL,% BOISE BIBLE COLLEGE TOASTMASTERS,5423 N FIFESHIRE WAY,BOISE,ID,83713-9516,0820,03,9,2000,194505,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,961025 BOISE BIBLE COLLEGE TOASTMAS
208566740,SHOSHONE COUNTY HOUSING INC,% MARLENE MARTIN,703 CEDAR ST,WALLACE,ID,83873-2309,0000,03,3,1000,200709,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L20,
208595990,MERIDIAN STARS DANCE INC,% TINA WAYMAN,195 ADKINS WAY,MERIDIAN,ID,83642-8908,0000,03,3,2100,200710,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A62,
208599855,LAKEWOOD MONTESSORI PARENT TEACHERORGANIZATION LLC,% SARA CARPENTER,133 E LINDEN ST,BOISE,ID,83706-7000,0000,03,3,2000,200909,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B94,
208605572,LETS PRAY TODAY LLC,% CATHY ENDEBROCK,1067 W BACK FORTY DR,EAGLE,ID,83616-6316,0000,03,3,1000,201008,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X83,CATHY ENDEBROCK SOLE MBR
208635797,LUKE COMMISSION INC,% ECHO T VANDERWAL,PO BOX 1335,SAGLE,ID,83860-1335,0000,03,3,1000,200711,1,15,000000000,1,01,202112,8,8,01,0,12,15926571,20774076,20745366,Q33,
208662283,AGLOW INTERNATIONAL,% JUDITH A KOLB,2887 S MELLICK RD,POST FALLS,ID,83854-7842,2460,03,9,7000,197309,1,10,029994000,1,01,202212,0,0,06,0,12,0,0,0,,2007531 IDAHO-NORTH AREA TEAM
208671248,MOUNTAIN HOME VOLUNTEER FIREDEPARTMENT MEMBERS ASSOCIATION INC,% MARK MOORE,220 S 2ND E,MOUNTAIN HOME,ID,83647-3013,0000,03,3,1000,200710,1,15,000000000,1,01,202112,3,3,01,0,12,79202,53579,53579,B82,
208730917,KIDS CHANCE OF IDAHO INC,% JOHN W BARRETT,1703 W HILL RD,BOISE,ID,83702-0919,0000,03,3,1200,201410,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
208778651,KNIGHTS OF COLUMBUS,% DON MOBERG,6250EAST HAYCRAFT AVE,COEUR D ALENE,ID,83815-0000,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,11623 ST PIUS X COUNCIL
208819159,SHOP WITH A COP INC,% RICHARD C VIOLA,PO BOX 925,MOUNTAIN HOME,ID,83647-0925,0000,03,3,1000,201508,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P30,
208870679,PALOUSE PRAIRIE EDUCATIONAL ORGANIZATION,,406 POWERS AVE,MOSCOW,ID,83843-4071,0000,03,3,2000,200807,1,11,000000000,1,01,202206,6,6,01,0,06,3610653,1870988,1870988,B29,
208931344,RIDE FOR JOY THERAPEUTIC RIDINGPROGRAM INC,,28379 EL PASO RD,CALDWELL,ID,83607-7521,0000,03,3,1000,200803,1,16,000000000,1,01,202112,5,4,01,0,12,860711,352856,230797,P99,
208961793,EASTERN IDAHO WATER COALITION INC,% DALE SWENSEN,PO BOX 1268,BLACKFOOT,ID,83221-1268,0000,03,3,2100,200807,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
208984839,WILD ROSE CHRISTIAN SCHOOL,% ABRAHAM KOEHN,1062 E 4000 N,BUHL,ID,83316-5540,1971,03,9,7000,196901,1,10,059150001,5,01,,0,0,06,0,05,,,,,
210742040,HOMEDALE NEIGHBORHOOD INC,% JIM MCMILLAN,11937 COLUMBUS CT,CALDWELL,ID,83605-7963,0000,03,3,1200,200406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
222912505,AMERICAN SOCIETY OF MEDIA PHOTOGRAPHERS INC,% APOLLO BURGAMY,1060 CEE WAY LOOP,MCCALL,ID,83638-3807,9167,06,9,2000,198803,2,00,205000000,5,01,202012,0,0,02,0,12,0,0,0,,MOUNTAIN W ASMP
223008373,PESKY FAMILY FOUNDATION INC,% B A HARRIS LLP,PO BOX 3130,KETCHUM,ID,83340-3121,0000,03,3,1000,199001,1,04,602000000,1,01,202110,7,7,00,1,10,6870565,6335443,,,
223864550,RIDING HIGH MINISTRIES INC,% STEPHEN CRANDALL,1115 E 1300 N,SHELLEY,ID,83274-5138,0000,03,3,1000,200707,1,15,000000000,1,01,202112,4,4,01,0,12,123031,402192,402192,X20,
231969973,PEREGRINE FUND INC,,5668 W FLYING HAWK LN,BOISE,ID,83709-7289,0000,03,3,8000,197504,1,15,199379350,1,01,202209,8,8,01,0,09,27550309,13369371,10525459,,
232164648,GENUARDIS FAMILY MARKETS LP GROUP INSURANCE PLAN TRUST,% TAX DEPARTMENT,PO BOX 20,BOISE,ID,83726-0020,0000,09,3,1000,198106,2,00,265264000,1,01,202112,6,4,01,0,12,3741125,376825,376825,,
232766616,GENUARDIS FAMILY MARKETS LP GROUP INSURANCE PLAN,% TAX DEPARTMENT,PO BOX 20,BOISE,ID,83726-0020,0000,09,3,1000,199604,2,00,265000000,2,01,202004,1,7,01,0,04,1,5240278,12305,,BENTWOOD EXECUTIVE CAMPUS
237004825,WESLEYAN MISSIONARY COUNCIL,% REV LOIS TRUE,1107 MAIN ST,CALDWELL,ID,83605-3845,0000,03,3,7100,196901,1,10,029561000,1,01,,1,3,06,0,04,,,,,
237006902,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% DEBBIE R SEVY,500 W FORT ST BLDG T111,BOISE,ID,83702-4501,0194,05,9,3000,194010,2,00,263264265,5,01,202112,0,0,02,0,12,0,0,0,,1273 AFGE-VA LOCAL
237006931,THETA TAU CORPORATION,,PO BOX 8504,BOISE,ID,83707-2504,0000,07,3,1000,198307,0,00,000000000,1,01,202206,5,4,01,0,06,993348,165961,165961,,
237006933,THE EXCHANGE CLUB OF IDAHO FALLS ID,,PO BOX 3622,IDAHO FALLS,ID,83403-3622,0000,04,3,3000,201609,2,00,059328000,5,01,202206,0,0,02,0,06,0,0,0,S80,
237014599,RESEARCH IN ELECTROCARDIOLOGY INC,,PO BOX 2274,COEUR D ALENE,ID,83816-2274,0000,03,3,2000,196904,1,12,059000000,1,01,202212,0,0,02,0,12,0,0,0,H00Z,
237014787,AMERICAN ACADEMY OF FAMILY PHYSICIANS,,305 W JEFFERSON ST,BOISE,ID,83702-6047,1077,06,9,2000,195002,2,00,059000000,5,01,202112,4,4,01,0,12,354394,220608,220608,,IDAHO CHAPTER
237023681,SNAKE RIVER BOAT CLUB INC,% TERESA BRUUN,PO BOX 2765,IDAHO FALLS,ID,83403-2765,0000,07,3,1000,196905,2,00,905318317,1,01,202112,0,0,02,0,12,0,0,0,,
237023683,NEW TESTAMENT WAY INC,,260 GLADSTONE ST,IDAHO FALLS,ID,83401-2557,0000,03,3,7000,196903,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237023685,INDEPENDENT HOLINESS CHAPEL OF NAMPA IDAHO INC,,2508 N ELDORADO ST,BOISE,ID,83704-5924,0000,03,3,7000,196902,1,10,001000000,1,02,,0,0,06,0,12,,,,,
237024929,GOSPEL LIGHT HOUSE MISSION OF NAMPA INC,,RT 4,NAMPA,ID,83686-9801,0000,03,3,1000,196905,1,10,001000000,1,01,,3,1,06,0,12,,,,,
237024930,IDAHO GOLF ASSOCIATION INC,,590 W WASHINGTON ST,BOISE,ID,83702-5953,0000,07,3,1000,196905,2,00,281318319,1,01,202112,4,6,01,0,12,468210,1174464,1174464,,
