EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
383902876,BONNER COUNTY HORSE LEADERS COUNCIL,% ADRIENNE NELSON,4205 N BOYER AVE,SANDPOINT,ID,83864-7451,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
383906568,NEW SAINT ANDREWS COLLEGE INC,,405 S MAIN ST,MOSCOW,ID,83843-2915,0000,03,3,2000,201406,1,11,000000000,1,01,202206,7,7,01,0,06,6400255,5399680,5399680,B42,
383907247,ANGEL WINGS NETWORK INC,% MABEL DOBBS,773 W MAIN ST,WEISER,ID,83672-1625,0000,03,3,1000,201410,1,15,000000000,1,01,202212,4,4,01,0,12,113207,128740,125316,E86,
383915461,MUDDY RASCALS,% MICHELLE BRINKLEY,958 S LOCHSA ST,POST FALLS,ID,83854-8627,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
383915864,SWAG LIVESTOCK,% TIFFANY WILSON,501 MAIN ST,CALDWELL,ID,83605-3741,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
383977648,TITLE FINANCIAL COMMUNITY OUTREACH INC,% DAN MCDOUGALL,PO BOX 580,BLACKFOOT,ID,83221-0580,0000,03,3,1400,201512,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
383981031,ANGELS OF VALOR PROJECT INC,,1047 LEXINGTON ST,POCATELLO,ID,83202-3054,0000,03,3,1000,201607,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,W30,
383985299,POST FALLS LIONS CLUB FOUNDATION INC,% P F LIONS FOUNDATION INC,PO BOX 1076,POST FALLS,ID,83877-1076,0000,03,3,1000,201810,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,S11,
383986338,CAMERATA SINGERS,% WILLIAM S MOORE,1825 W HOOT OWL RD,INKOM,ID,83245-1511,0000,03,3,2000,201602,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,A6B,
384001802,A TO Z,% NIKKI BECK,1459 OVERLAND AVE 4,BURLEY,ID,83318-1862,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384007238,SHOWTIME 4-H CLUB,% ISABELLA APICELLO,5880 N GLENWOOD ST,BOISE,ID,83714-1342,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384012730,TETON COUNTYTEEN LEADERS,% HAILEY BEARD,150 COURTHOUSE DR STE 208,DRIGGS,ID,83422-4997,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384027651,LCV LIVESTOCK CLUB,,1239 IDAHO ST,LEWISTON,ID,83501-1940,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384028169,TOWN & COUNTRY KIDS,,630 ADDISON AVE W STE 1600,TWIN FALLS,ID,83301-5850,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384034600,BOISE BRAVE MOUNTAIN BIKE TEAM INC,% RENEE KLINE,PO BOX 1852,BOISE,ID,83701-1852,0000,03,3,1000,202003,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
384036699,REBEL RIDERS 4-H CLUB,% DIONE SEVEMS,320 W MAIN ST STE 3,GRANGEVILLE,ID,83530-1948,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384046137,BLUE RIBBON BANDITS,% MICHELLE CLARK,85 E BASELINE RD,RUPERT,ID,83350-9700,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384059264,RENOVATIONS FOR LIFE INC,,562 SHOUP AVE W,TWIN FALLS,ID,83301-5029,0000,03,3,1000,201904,1,15,000000000,1,01,202112,4,4,01,0,12,243908,345034,345034,F30,
384098944,CLOVER CREEK LIVESTOCK 4-H CLUB,% AMY SAGE,535 E JACKSON ST,MOUNTAIN HOME,ID,83647-2823,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384133567,RIGHT ON TRACK,% TOSHA TIMMONS,85 E BASELINE RD,RUPERT,ID,83350-9700,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384144153,HOOVES & PAWS,% ROBIN SOUTHWICK BURTON,201 S BEVERLY ST,SHOSHONE,ID,83352-5222,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384144238,HELPING HANDS HEALING HEARTS,,530 PINE ST,SANDPOINT,ID,83864-1651,0000,03,3,1700,202004,1,16,000000000,1,01,202212,3,3,01,0,12,43794,89450,89450,X20,
384162051,MOUNTAINEERS,% MICHELLE DIEHL,5880 N GLENWOOD ST,BOISE,ID,83714-1342,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384162206,WILLOW CREEK RIDERS,% JOHN MEAD,5880 N GLENWOOD ST,BOISE,ID,83714-1342,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,5923
384174109,TOWN & COUNTRY,% MELISSA S HENDRICKS,412 W PACIFIC ST,BLACKFOOT,ID,83221-1726,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384174650,CLEARWATER LIVESTOCK 4-H,% JUDY FLOCH,1239 IDAHO ST,LEWISTON,ID,83501-1940,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384176165,THIMBLES & BOOTS,% CAROL COYLE,PO BOX 510,CASCADE,ID,83611-0510,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384176583,WILD HOGS,% SCOTT THOMPSON,5880 N GLENWOOD ST,BOISE,ID,83714-1342,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384176647,READY SET GO 4-HERS,% CHIARA A GREEN,203 LUCY LN,GOODING,ID,83330-1178,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384183539,BUTTE COUNTY LEADERS COUNCIL,% LINDSEY SNYDER,PO BOX 832,ARCO,ID,83213-0832,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384191058,TOASTMASTERS INTERNATIONAL,% PROMOTE THE POSSIBILITIES,11589 W COLLINA VISTA DR,NAMPA,ID,83686-6837,0820,03,9,2000,194505,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,7903656 PROMOTE THE POSSIBILITIES
384191182,JUMPING BUNNIES,% TERESA OLIPHANT,134 E MAIN ST STE 202,REXBURG,ID,83440-1922,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384193673,BARNYARD BUDDIES 4 H CLUB,% DEE JAE STEPHENS,PO BOX 10,PAYETTE,ID,83661-0010,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384197516,MOBILITY FACILITY INC,,1319 N MIDTOWN ST,MERIDIAN,ID,83642-2175,0000,03,3,1000,202211,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
384202421,PRIME CUTS 4-H CLUB,% ERIN IRELAND,535 E JACKSON ST,MOUNTAIN HOME,ID,83647-2823,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384207450,PAWSABILITIES,% LEANNE FELZIEN,501 MAIN ST,CALDWELL,ID,83605-3741,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384208783,DOGS GONE WILD,% SHEILA ORGILL,210 COURTHOUSE WAY STE 180,RIGBY,ID,83442-5296,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384208793,GRANT SADDLE SORES,% REBECCA WILSON,210 COURTHOUSE WAY STE 180,RIGBY,ID,83442-5296,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384209132,BIG BUTTE BUCK-A-ROOS,% TARA WILKINS,510 OAK ST RM 6,NEZPERCE,ID,83543-5065,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384209393,NORTHSIDE WRANGLERS,% CHARLENE ROYCE,600 2ND AVE W,JEROME,ID,83338-2252,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384209960,FUNNY FARM,% KIMBERLY WEILAND,1542 EST 73RD S,IDAHO FALLS,ID,83402-0000,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,BONNEVILLE COUNTY 4-H
384210007,BOOTS AND BLUE JEANS,% JAN R CERVANTES,1542 EST 73RD SOUTH,IDAHO FALLS,ID,83402-0000,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,BONNEVILLE COUNTY 4-H
384210506,FOX DEN,% BETTY E ANDERSON,1542 E 73RD S,IDAHO FALLS,ID,83404-7879,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,BONNEVILLE COUNTY 4-H
384210543,UNRAVELED YARN CLUB,% LENA ALLEN,1542 EST 73RD SOUTH,IDAHO FALLS,ID,83402-0000,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,BONNEVILLE COUNTY 4-H
384211012,GARFIELD GOPHERS,% LANE STEEL,210 COURTHOUSE WAY STE 180,RIGBY,ID,83442-5296,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384212289,AF LIVESTOCK,% JENNIFER THAXTON,500 POCATELLO AVE,AMERICAN FLS,ID,83211-1327,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384212298,ROCKLAND LIVESTOCK,% JENNIFER THAXTON,500 POCATELLO AVE,AMERICAN FLS,ID,83211-1327,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384212651,PRIME CUTS,% BRANDI WARNKE,1542 EST 73RD S,IDAHO FALLS,ID,83402-0000,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,BONNEVILLE COUNTY 4-H
384213257,WILD MUSTANGS-LUCKY LIVESTOCK,% MARYANN HOLLOWAY,210 COURTHOUSE WAY STE 180,RIGBY,ID,83442-5296,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384213838,4-H CAMAS COUNTY CLUB,% CAROL REAGAN,PO BOX 130,FAIRFIELD,ID,83327-0130,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384213884,THE BUCKAROOS,% STEPHANIE SHAFFER,210 COURTHOUSE WAY STE 180,RIGBY,ID,83442-5296,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384215571,THUMPIN COUSIN WARREN,% JENNIFER THAXTON,500 POCATELLO AVE,AMERICAN FLS,ID,83211-1327,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384215865,ROCKY MOUNTAIN PIGS,% CHRIS JOHNSON,134 E MAIN ST STE 202,REXBURG,ID,83440-1922,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384215943,MONTEVIEW 4-H CLUB,% ANDREA RIGBY,210 COURTHOUSE WAY STE 180,RIGBY,ID,83442-5296,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384216382,HOWE CLOVER CLUB,% JOLLINDA PANCHERI,210 COURTHOUSE WAY STE 180,RIGBY,ID,83442-5296,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384217478,ARCHER LIVESTOCK,% JULIA SUTTON,134 E MAIN ST STE 202,REXBURG,ID,83440-1922,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384217484,ICEE,% KRISTY FLEMING,134 E MAIN ST STE 202,REXBURG,ID,83440-1922,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,GEN 5923
384218036,TAILS TRAILS AND TARGETS,% REGENTS OF UNIVERSITY OF IDAHO GR,210 COURTHOUSE WAY STE 180,RIGBY,ID,83442-5296,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384219371,5B SWINE,,302 S 1ST AVE,HAILEY,ID,83333-8444,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384219511,SOUTHFORK RANCHERS,% JOSH MCNILL,210 COURTHOUSE WAY STE 180,RIGBY,ID,83442-5296,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384224896,TRAILBLAZER 4-H CLUB,% BECKY CRAPO,19 W 1ST N,SAINT ANTHONY,ID,83445-1401,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384227107,MINIDOKA MOUNTAIN MAKERS,% NIKKI WEST,85 E BASELINE RD,RUPERT,ID,83350-9700,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384229386,COUNTRY KIDS,,134 E MAIN ST,REXBURG,ID,83440-1922,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,JANIS RITCHIE
384237447,GROW EM & SHOW EM,% CATHY VILLALOBOS,85 E BASELINE RD,RUPERT,ID,83350-9700,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384240037,CRITTER SITTERS,% ALAYNA NELSON,412 W PACIFIC ST,BLACKFOOT,ID,83221-1726,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384241164,AMERICAN JUNIPERS 4-H CLUB,% CRYSTAL HYMAS,134 E MAIN ST STE 202,REXBURG,ID,83440-1922,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384241907,COUNTRY COOKS,% PATRICIA J WOLFLEY,E 412 W PACIFIC ST,BLACKFOOT,ID,83221-0000,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384250263,SQUAW BUTTE 4-H CLUB,% JENNIFER JOHNSON,2199 S JOHNS AVE,EMMETT,ID,83617-9496,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
384263501,BIRDIES FORE KIDS CORPORATION,% TANNER HENRY,4897 N GLENROCK AVE,MERIDIAN,ID,83646-0000,0000,03,3,1000,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,N6A,
384266951,WEISER ATHLETIC BOOSTERS,% JODI JOHNSON,PO BOX 853,WEISER,ID,83672-0853,0000,03,3,1000,202306,1,04,000000000,1,01,,0,0,00,1,06,,,,N12,
384276060,LAS SENORAS,% GRISELDA CAMACHO,1051 W VERBENA DR,MERIDIAN,ID,83642-7742,0000,03,3,1000,202309,1,15,000000000,1,01,,0,0,02,0,12,,,,R23,
391917575,JOINT COUNCIL OF EXTENSION PROFESSIONALS,% LORI BEDSOE,561 W ONEIDA ST,PRESTON,ID,83263-1050,0000,03,3,2000,200506,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B03,
392056922,LUTHER PARK AT SANDPOINT LLC,% NORMAN SOMMERFELD MBR,510 OLIVE AVENUE,SANDPOINT,ID,83864-4805,0000,00,0,0000,000000,0,00,000000000,0,01,,0,0,00,0,12,,,,,
392070791,FLY SUN VALLEY ALLIANCE INC,% CHRISTOPHER P SIMMS,PO BOX 6316,KETCHUM,ID,83340-6316,0000,06,3,2100,200805,2,00,000000000,1,01,202209,6,6,01,0,09,3981290,1382260,1382260,S31,
396608889,THOMAS A FOX CHARITABLE TRUST,% STANLEY F HACK TRUSTEE,19028 N EAGLESTONE PL,BOISE,ID,83714-2010,0000,03,3,1000,199505,1,04,161000000,2,01,202212,6,4,00,1,12,1311861,118629,,F99Z,
411362189,INTERNATIONAL FESTIVALS & EVENTS ASSOCIATION,,10400 W OVERLAND RD,BOISE,ID,83709-1433,0000,06,3,1000,197804,2,00,200205000,1,01,202112,4,5,01,0,12,285897,644662,644662,,
411376588,THE AMERICAN SOCIETY OF MEDICAL MISSIONARIES INC,,PO BOX 1360,PRIEST RIVER,ID,83856-1360,0000,03,3,1000,198007,1,10,001006007,1,01,,0,0,02,0,01,,,,,
411782946,NORTH AMERICAN AGRICULTURAL MARKETING OFFICIALS,% AMY PETIT,23640 LANSING LN,MIDDLETON,ID,83644-5651,0000,06,3,1000,199603,2,00,200000000,1,01,202206,4,3,02,0,06,187407,42916,42916,,
411784046,FUR COMMISSION USA INC,,PO BOX 513,PRESTON,ID,83263-0513,0000,06,3,1000,199902,2,00,000000000,1,01,202212,6,5,01,0,12,1950928,700765,700765,S41,
411997189,CRISTO VIVE INTERNATIONAL,% JORDANA M ENGEBRETSEN,1974 N WILLAMETTE DR,POST FALLS,ID,83854-6672,0000,03,3,7000,200211,1,10,000000000,1,01,202112,0,0,06,0,12,0,0,0,X21,
412081629,FRESH HEART MINISTRIES,PAUL WALTERMAN,3737 N PLAYER DR,COEUR D ALENE,ID,83815-9168,0000,03,3,7000,200303,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
412089837,VALLEY COUNTY HISTORY PROJECT INC,% PHYLLIS BULGIN,PO BOX 133,DONNELLY,ID,83615-0133,0000,03,3,1000,200601,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
412090130,IDAHO OFF-ROAD 4X4 CLUB,% JIM MILLER,PO BOX 995,MERIDIAN,ID,83680-0995,0000,03,3,1000,202309,1,15,000000000,1,01,,0,0,02,0,12,,,,N50,
412100934,PTA IDAHO CONGRESS,% SHUREE CHRYSLER,2100 E LEIGHFIELD DR,MERIDIAN,ID,83646-2590,0000,03,3,1000,201406,1,15,059035000,1,01,202306,0,0,02,0,06,0,0,0,B94,DISCOVERY ELEM PTA
412106452,MARINE CORPS LEAGUE,% MICHAEL KOSTUR,3867 W FAIRWAY DR,COEUR D ALENE,ID,83815-9269,0955,04,9,3000,194607,0,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,291 ID PACK POUND
412117302,ZONE INC,% STAN JOHNSON,PO BOX 328,KUNA,ID,83634-0328,0000,03,3,1000,200403,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
412118330,WOMENS COUNCIL OF REALTORS-CAPITAL CITY CHAPTER,,3573 E LONGWING LN STE 210,MERIDIAN,ID,83646-1117,0000,06,0,4000,000000,0,00,000000000,0,01,202212,0,0,02,0,12,0,0,0,,
412122503,BONNER PARTNERS IN CARE CLINIC INC,% PANHANDLE HEALTH DISTRICT,PO BOX 751,SANDPOINT,ID,83864-0751,0000,03,3,1000,200501,1,12,000000000,1,01,202309,0,0,02,0,09,0,0,0,,
412144838,GEM INNOVATOIN SCHOOLS OF IDAHO INC,,PO BOX 86,DEARY,ID,83823-0086,0000,03,3,2000,200703,1,15,000000000,1,01,202206,6,6,01,0,06,4142370,1476750,1476750,B25,
412185697,FRIENDS OF GARDEN CITY LIBRARY,% SUE FOWLER,6015 N GLENWOOD ST,GARDEN CITY,ID,83714-1347,0000,03,3,1000,200805,1,16,000000000,1,01,202209,0,0,02,0,09,0,0,0,A11,
412193093,CIUDAD DEL RIO,,7540 W NORTHVIEW ST,BOISE,ID,83704-7234,1678,03,9,7000,196408,0,10,001002029,5,01,,0,0,06,0,03,,,,,
412193534,THE ACADEMY INC,,1295 ALPINE AVE,POCATELLO,ID,83202-3100,0000,03,3,2000,200605,1,11,000000000,1,01,202206,8,6,01,0,06,11082488,4336373,4336373,B29,THE ADADEMY
412199291,MOUNTAINSIDE FOUNDATION & INSTITUTE INC,% DAHVI WILSON,9130 VILLAGE WAY,VICTOR,ID,83455-5509,0000,03,3,1200,201805,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B28,
412211406,BOISE CURLING CLUB INC,% TREASURER,PO BOX 171301,BOISE,ID,83717-1301,0000,03,3,2000,200705,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,N68,
412239155,NATIONAL FEDERATION OF THE BLIND OF IDAHO,% VEL SLOTTEN,709 W GALLAHER ST,BOISE,ID,83706-4216,2737,03,9,1200,197606,1,15,059160000,5,01,202012,0,0,02,0,12,0,0,0,,SENIOR DIVISION
412241271,AMERICAN LEGION POST 88 LESLIE M BYINGTON UNIT,% MICHAEL DOYLE,PO BOX 831,LAVA HOT SPGS,ID,83246-0831,0964,19,9,1000,194610,2,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,FRANCIS G FAGNART POST
420727491,ST JOSEPHS CHURCH ELKADER IA,,PO BOX 626,ELKADER,ID,83201-0000,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
421530228,HARVEST CHURCH IDAHO INC,,1100 BOOTH DR,POCATELLO,ID,83201-2154,0000,03,3,7000,202010,1,10,000000000,1,01,202112,5,4,06,0,12,609317,465645,465645,X21,
421533924,PRIEST LAKE ELEMENTARY SCHOOL PTO INC,% SUSIE LUCKEY,27732 HIGHWAY 57,PRIEST LAKE,ID,83856-9494,0000,03,3,1000,200210,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B94,LUCKEY SUSIE VPRES
421537165,IDAHO VOLUNTEER ORGANIZATIONS ACTIVE IN DISASTERS,% RUSS DUNN,PO BOX 16761,BOISE,ID,83715-6761,0000,03,3,1000,200301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,IDAVOAD
421547179,IDAHO FALLS CITIZENS POLICE ACADEMY ALUMNI ASSOCIATION INC,% BRYAN D SMITH,2182 N BRYAN LN,IDAHO FALLS,ID,83401-1955,0000,03,3,1000,200307,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,I60,
421571087,VINEYARD CHRISTIAN FELLOWSHIP CALDWELL,% PATRICIA SCHROEDER,PO BOX 851,CALDWELL,ID,83606-0851,0000,03,3,7000,200412,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
421576975,NAMPA LIONS CHARITIES INC,% GREGORY J BRAUN,PO BOX 606,NAMPA,ID,83653-0606,0000,03,3,1000,200612,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,T31,
421579018,NORTHWEST SACRED MUSIC CHORALE INC,% WILLIAM ROLAND,2900 N GOVERNMENT WAY PMB 295,COEUR D ALENE,ID,83815-3751,0000,03,3,2000,200310,1,15,000000000,1,01,202306,3,3,01,0,06,60488,67963,67963,A68,CHORALE COEUR D ALENE INC
421603655,IDAHO KENDO KAI INC,% WES HORN,3324 COUNTRY LN,KUNA,ID,83634-2543,0000,03,3,2000,200611,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
421604783,EAGLE MIDDLE SCHOOL PTSO INC,% MICHELLE WASHOW PTO PRESIDENT,1000 W FLOATING FEATHER RD,EAGLE,ID,83616-3702,0000,03,3,1000,200404,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,B94,
421612151,PRIEST LAKE FOOD BANK CORP,% RITA RINGO,151 PETTIT LN,PRIEST LAKE,ID,83856-9675,0000,03,3,1000,200409,1,15,000000000,1,01,202212,4,3,01,0,12,226712,84395,84395,K30,
421648133,FRIENDS OF SATHER FIELD INC,% WILLIAM G MOONEY,PO BOX 2065,OSBURN,ID,83849-2065,0000,03,3,1000,200502,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
421711387,COLLEGE AVENUE BAPTIST CHURCH INC,,830 W COLLEGE AVE,ST MARIES,ID,83861-1720,1675,03,9,7000,196408,1,10,001029000,5,01,,0,0,06,0,12,,,,,
421711389,FIRST BAPTIST CHURCH KELLOG INC,,PO BOX 355,KELLOGG,ID,83837-0355,1675,03,9,7000,196408,1,10,001029000,5,01,,0,0,06,0,12,,,,,
421727830,FIDDLERS INC,% RICHARD FIFE,18482 HIGHWAY 20,BELLEVUE,ID,83313-5116,0000,03,3,1000,201304,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A68,
421735323,LINCOLN REMEMBERED,,12294 W HIDDEN VALLEY ST,BOISE,ID,83709-7398,0000,03,3,2000,200710,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,,
421749533,IDAHO DISASTER DOGS INC,% JEFF SELLS,300 E FOSTER AVE,COEUR D ALENE,ID,83814-3043,0000,03,3,2100,200803,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M19,
421754081,BARNYARD BRIGADE,% SHARLA JENSEN,PO BOX 400,MARSING,ID,83639-0400,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,
421761861,BELIEVERS CHURCH INCORPORATED,,236 RIVER VISTA PL STE 300,TWIN FALLS,ID,83301-4079,0000,03,3,7000,202205,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
431445375,VINEYARD OF THE LORD INCORPORATED,,17 6TH ST N APT 106,NAMPA,ID,83687-3418,0000,03,3,1000,198811,1,10,001000000,1,01,,1,1,06,0,12,,,,,
431858511,NEW CHURCH SPECIALTIES,% LONNIE BULLOCK,1821 S ROBINSON BLVD,NAMPA,ID,83687-8837,0000,03,3,1000,200210,1,16,000000000,1,01,202212,4,6,01,0,12,163354,1409588,1409588,X21,
431955620,PRIEST RIVER ANIMAL RESCUE,% DAWN BLAIR,5538 US 2,PRIEST RIVER,ID,83856-0000,0000,03,3,1000,200208,1,15,000000000,1,01,202112,4,4,01,0,12,467306,217121,213391,D20,
431972571,ROTARY INTERNATIONAL,% CLIFFORD D MOONEY,220 COEUR D-ALENE AVE,ST MARIES,ID,83861-0000,0573,04,9,3000,194209,2,00,520349200,1,01,,0,0,03,0,06,,,,,ST MARIES
431986333,ADVOCARE INC,% KARIN FRY,4154 E 100 N,RIGBY,ID,83442-5800,0000,03,3,1000,200306,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P82,
432010291,IDAHO GIRLS RODEO ASSOCIATION,% DIANA BARTLOME,PO BOX 4498,HAILEY,ID,83333-4498,0000,07,3,1000,201311,2,00,000000000,1,01,202212,1,3,01,0,12,9872,69817,69817,N40,
432050215,AMERICAS GREATEST CITIES INC,% FRED V GOODWORTH,1220 WHITEWATER DR,IDAHO FALLS,ID,83402-4959,0000,06,3,3000,200409,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
432081890,GLENWOOD-CARIBEL VOLUNTEER FIRE DISTRICT,% GILLINS,402 CARIBEL RD,KAMIAH,ID,83536-0000,0000,03,3,1000,200511,1,15,000000000,0,01,202112,0,0,02,0,12,0,0,0,M24,
432082044,STOMP OUT MULTIPLE SCLEROSIS INC,% GARY DAGASTINE,1642 E 16TH AVE,POST FALLS,ID,83854-9080,0000,03,3,2100,200603,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B60,STOMP OUT MS
450496148,TIMBERLINE PARENT ORGANIZATION INC,% BRITINEY SLAUGHTER,701 E BOISE AVE,BOISE,ID,83706-5119,0000,03,3,1000,200303,1,15,000000000,1,01,202307,0,0,02,0,07,0,0,0,B94,TPO
450496196,SMALL VILLAGE FOUNDATION INC,% LYDIA NIXT,120 N MOBLEY DR,BOISE,ID,83712-8131,0000,03,3,1200,200407,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,Q33,
450501972,GIRLS ON THE RUN OF SOUTHERN IDAHO INC,% SHARON KUNZ,1050 FOX ACRES RD,HAILEY,ID,83333-8456,0000,03,3,2000,200409,1,15,000000000,1,01,202306,3,3,01,0,06,73724,89568,89568,O22,
