EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
237175281,CHRISTIAN AND MISSIONARY ALLIANCE OF DE SMET SOUTH DAKOTA,,PO BOX 87,DE SMET,SD,57231-0087,2284,03,9,7000,197205,1,10,001000000,5,01,,0,0,06,0,12,,,,,DE SMET ALLIANCE CHURCH
237177291,ABERDEEN LODGE NO 4 FRATERNAL ORDER OF POLICE,,114 2ND AVE SE,ABERDEEN,SD,57401-4201,0000,08,3,1000,202212,1,00,263059602,5,01,202212,0,0,02,0,12,0,0,0,Y40,
237178276,OPTIMIST INTERNATIONAL,% EMERALD ANDERSON,PO BOX 836,BROOKINGS,SD,57006-0836,1334,04,9,3000,195807,2,00,999000000,5,01,202209,3,3,01,0,09,48764,95038,70350,,35027 OC OF BROOKINGS SD
237178481,HILLSIDE COMMUNITY CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE,,1800 CONSTANCE DR,VERMILLION,SD,57069-1045,2284,03,9,7000,199201,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237178918,FRATERNAL ORDER OF POLICE,,320 W 4TH ST,SIOUX FALLS,SD,57104-2413,1199,08,9,1000,197211,1,00,263059602,5,01,202112,4,4,01,0,12,357522,240331,240331,,1 SIOUX FALLS LODGE
237179982,FRATERNAL ORDER OF POLICE,% PETE JAROS,PO BOX 1703,WATERTOWN,SD,57201-7703,1199,08,9,1000,197211,1,00,263059602,5,01,202212,0,0,02,0,12,0,0,0,I60Z,SOUTH DAKOTA STATE LODGE
237180511,WAGNER COMMUNITY CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE,,PO BOX 636,WAGNER,SD,57380-0636,2284,03,9,7000,199201,1,10,001000000,5,01,,0,0,06,0,12,,,,,WAGNER COMMUNITY CHURCH
237181353,ABERDEEN ARTS COUNCIL,,225 3RD AVE SE,ABERDEEN,SD,57401-4245,0000,03,3,2000,197207,1,16,059000000,5,01,202206,4,4,01,0,06,256508,139910,137703,,
237181940,LAKE BYRON DEVELOPMENT ASSOCIATION,% STEPHANIE GLANZER,PO BOX 343,HURON,SD,57350-0343,0000,04,3,3000,201803,2,00,402350279,1,01,202212,0,0,02,0,12,0,0,0,L50,
237183054,SOUTH DAKOTA STATE SOCCER ASSN,% 1005 CAMBRIDGE DRIVE,C/O POLLY DEAN 2127 S MINNESOTA AVE,SIOUX FALLS,SD,57105-0000,0000,03,3,1200,197308,1,16,328349000,1,01,202112,4,4,01,0,12,331666,408494,408494,,
237183744,RESTORATION CHURCH,,33 THIRD ST SW,HURON,SD,57350-0000,1678,03,9,7000,196408,0,10,001002029,5,01,,0,0,06,0,12,,,,,
237194708,ABERDEEN AMATEUR HOCKEY ASSOCIATION,,PO BOX 515,ABERDEEN,SD,57402-0515,0000,03,3,2000,197305,1,16,349000000,5,01,202204,6,5,01,0,04,1940866,515195,393933,N68Z,
237197023,WILLOW LAKE LUTHERAN CHURCH,,PO BOX 287,WILLOW LAKE,SD,57278-0287,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,2144
237200025,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 9 GOLDEN STAR,% JEFF SCHROEDER,804 W MCCLELLAN ST,LEAD,SD,57754-1817,2214,10,9,1000,197111,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,
237200214,FUTURE BUSINESS LEADERS OF AMERICA PHI BETA LAMBDA INC,% NIKKI MARK,PO BOX 730,WATERTOWN,SD,57201-0730,2205,03,9,2000,197110,1,16,059200205,5,01,,0,0,02,0,06,,,,,SOUTH DAKOTA CHAPTER
237201327,GARY HOUSING ASSOCIATION INCORPORATED,% MARY HUNT,48369 179TH ST,GARY,SD,57237-5504,0000,04,3,3000,197605,2,00,381382000,1,01,202212,4,3,01,0,12,219314,94933,94933,,
237208299,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% LYNN STATHER,221 HALF E COLLEGE AVE,RAPID CITY,SD,57701-0000,1381,05,9,3000,197205,2,00,263059264,5,01,202212,0,0,02,0,12,0,0,0,,L1031SD RAPID CITY SOUTH DAKOTA EMP
237214270,SPRING HILL CEMETERY ASSOCIATION,% EVELYN WULFF PRESIDENT,22850 SD HIGHWAY 45,GANN VALLEY,SD,57341-5600,0000,13,3,2000,197207,1,00,900901000,1,01,202204,0,0,02,0,04,0,0,0,,
237219925,EAGLE BUTTE LODGE NO 172,% DAN BOOTH,PO BOX 100,TIMBER LAKE,SD,57656-0100,0000,10,3,1000,201205,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,
237222248,AMERICAN LEGION AUXILIARY,% CAROL PINKELMAN,1313 W 30TH ST APT E,YANKTON,SD,57078-5360,0964,19,9,1000,197210,1,00,319000000,5,01,202212,0,0,02,0,12,0,0,0,,31 STANLEY ANDERSON
237223489,SIOUX EMPIRE FASTPITCH SOFTBALL ASSN INC,,605 S WATSON AVE STE 100,SIOUX FALLS,SD,57106-1755,0000,03,3,2000,197410,1,16,328349000,1,01,202212,3,4,01,0,12,93546,156812,156812,N63,
237224354,FRATERNAL ORDER OF POLICE,,1405 JACKRABBIT AVENUE,BROOKINGS,SD,57007-0001,1199,08,9,1000,195210,2,00,263059602,5,01,202212,0,0,02,0,12,0,0,0,Y42,8 BROOKINGS LODGE
237224616,TWIN CITIES AND AREA SENIOR CITIZENS,,612 W SUMMIT ST,LEAD,SD,57754-1818,0000,04,3,3000,197402,2,00,575059319,1,01,202212,1,1,02,0,12,1,720,720,,
237225638,SISSETON SENIOR CITIZENS ASSOCIATION INC,% LARRY MOEN,919 E WALNUT ST,SISSETON,SD,57262-2403,0000,03,3,1200,197311,1,16,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
237226655,TRINITY EVANGELICAL LUTHERAN CHURCH,,915 S DAKOTA ST,ABERDEEN,SD,57401-6362,1773,03,9,7000,196601,1,10,001000000,5,01,201312,0,0,06,0,12,,,,,2202 TRINITY LUTHERAN SCHOOL
237226686,AMERICAN FISHERIES SOCIETY,% JAKE DAVIS,20641 SD HIGHWAY 1806,FORT PIERRE,SD,57532-6100,2378,03,9,1000,197211,1,16,350180161,5,01,202212,0,0,02,0,12,0,0,0,,DAKOTA CHAPTER
237227471,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% PATRICIA SCHURDEVIN,PO BOX 225,ELK POINT,SD,57025-0225,0239,04,9,3000,197208,2,00,279319000,5,01,202112,0,0,02,0,12,0,0,0,,3381 ELK POINT
237227487,CORN PALACE STAMPEDE INC,,PO BOX 177,MITCHELL,SD,57301-0177,0000,04,3,3000,199112,2,00,229000000,1,01,202301,4,4,01,0,01,295207,268713,268713,,
237231662,JOBS DAUGHTERS INTERNATIONAL,% BETHEL 1 SD,520 S 1ST AVE,SIOUX FALLS,SD,57104-6902,3740,03,9,2000,200104,1,15,279319000,1,01,202205,0,0,02,0,05,0,0,0,,1 BETHEL
237231671,JOBS DAUGHTERS INTERNATIONAL,% ANDREA FRIEDRICHSEN,185 EMMANUEL ST,CAVOUR,SD,57324-2005,3740,03,9,2000,200104,1,15,279319000,1,01,202205,0,0,02,0,05,0,0,0,,10 BETHEL
237231673,JOBS DAUGHTERS INTERNATIONAL,% CARLA KNUTSON,PO BOX 476,STURGIS,SD,57785-0476,3740,03,9,2000,200104,1,15,279319000,1,01,202206,0,0,02,0,06,0,0,0,,12 BETHEL
237231681,JOBS DAUGHTERS INTERNATIONAL,% KARLA BROZIK,702 E TRIPP AVE,WINNER,SD,57580-1365,3740,03,9,2000,200104,1,15,279319000,1,01,202205,0,0,02,0,05,0,0,0,,21 BETHEL
237231696,JOBS DAUGHTERS INTERNATIONAL,% LAURA BROWN,520 S 1ST AVE,SIOUX FALLS,SD,57104-6902,3740,03,9,2000,200104,1,15,279319000,1,01,202205,0,0,02,0,05,0,0,0,,38 BETHEL
237232223,PONDEROSA APARTMENTS INC,,430 ORIOLE DRIVE,SPEARFISH,SD,57783-3001,0000,03,3,1000,200011,1,16,382000000,1,01,202209,8,6,01,0,09,17012312,3089774,3089734,L21,
237235052,IPSWICH COMMUNITY DEVELOPMENT CORPORATION,% CAROLE CURTIS,PO BOX 677,IPSWICH,SD,57451-0677,0000,04,3,3000,197306,2,00,999000000,1,01,202212,0,0,02,0,12,0,0,0,,
237235071,UNITED SENIOR HOUSING INC,,PO BOX 1270,ABERDEEN,SD,57402-1270,0000,04,3,3000,198008,2,00,381382000,1,01,202112,4,4,01,0,12,338051,143307,143307,,
237241746,SOCIETY OF MAYFLOWER DESCENDANTS IN THE STATE OF SOUTH DAKOTA,% CAROL VANDERWERFF,1346 GALVESTON AVE,HOT SPRINGS,SD,57747-2707,0000,03,3,2000,197211,1,16,064059062,5,01,202209,0,0,02,0,09,0,0,0,,
237243533,MINNEHAHA ARCHERS INC,% TOM FULLERTON,PO BOX 617,SIOUX FALLS,SD,57101-0617,0000,07,3,1000,199102,2,00,288318281,1,01,202112,4,3,01,0,12,250680,66404,45029,,
237243556,ZION LUTHERAN CHURCH,% CHRIST LUTHERAN,730 E 6TH ST,HAMILL,SD,57534-0000,1709,03,9,7000,194107,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237243759,MERCY CHURCH O THE C&MA SIOUX FALLS SOUTH DAKOTA,,2100 W RALPH ROGERS RD,SIOUX FALLS,SD,57108-2643,2284,03,9,7000,197205,1,10,001000000,5,01,201312,0,0,06,0,12,,,,,
237252711,FRATERNAL ORDER OF POLICE,,3200 E HWY 34 SUITE 13,PIERRE,SD,57501-0000,1199,08,9,1000,195210,1,00,263059602,5,01,202212,0,0,02,0,12,0,0,0,,9 PIERRE FT PIERRE LODGE
237255616,WITTEN BAPTIST CHURCH,,PO BOX 265,WITTEN,SD,57584-0265,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,5425
237263649,KNIGHTS OF COLUMBUS,% KENNETH HEIL,720 3RD AVE E,MOBRIDGE,SD,57601-2217,0188,08,9,1000,201408,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,Y40,4213 MOBRIDGE COUNCIL
237264252,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 120 JOPPA LODGE,% WAYNE O PETERSEN,45609 284TH ST,HURLEY,SD,57036-6001,2214,10,9,1000,197112,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,
237264468,ELK POINT LODGE NO 3 AF & AM OF ELK POINT SOUTH DAKOTA,% DONALD A GRAY,31928 475TH AVE,ELK POINT,SD,57025-6614,0000,10,3,1000,201409,1,00,279265319,5,01,201912,3,3,01,0,12,27189,25243,25243,Y42,3
237264643,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 97 ARCANIA,% PHILIP BLUM SEC,28013 388TH AVE,ARMOUR,SD,57313-5711,2214,10,9,1000,197111,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,
237264645,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 210 CRESCENT,% DALE PATTERSON,18520 228TH ST,WALL,SD,57790-6102,2214,10,9,1000,197111,1,00,279265319,5,01,202012,0,0,02,0,12,0,0,0,,
237264666,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA,% DAYLE WINTER,PO BOX 370,WESSINGTN SPG,SD,57382-0370,2214,10,9,1000,197112,1,00,279265319,5,01,202206,0,0,02,0,06,0,0,0,,87 FRONTIER LODGE
237264676,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 7 DEADWOOD LODGE,% ROBERT C TESCH,PO BOX 311,STURGIS,SD,57785-0311,2214,10,9,1000,197112,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,7
237264727,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 214 PASQUE LODGE,% ARDEL L REDER,14328 DATE RD,PRAIRIE CITY,SD,57649-7801,2214,10,9,1000,197305,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,
237264728,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 34 REDFIELD,% ADAM L HANSEN,807 E 5TH ST,REDFIELD,SD,57469-1412,2214,10,9,1000,197305,1,00,279265319,5,01,202112,0,0,02,0,12,0,0,0,,34
237264892,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 47 OLIVE BRANCH,% RBERT TESCH,PO BOX 476,STURGIS,SD,57785-0476,2214,10,9,1000,197305,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,47
237264906,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 1 ST JOHNS LODGE,% DAVE A BROWN,PO BOX 470,YANKTON,SD,57078-0470,2214,10,9,1000,197112,1,00,279265319,5,01,202110,0,0,02,0,10,0,0,0,,1
237264930,RIMROCK COMMUNITY CLUB INC,% CHARLENE JONES,12270 W HIGHWAY 44,RAPID CITY,SD,57702-9728,0000,04,3,3000,198608,2,00,296000000,1,01,202212,4,2,02,0,12,430535,12108,12108,,
237266080,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 2 INCENSE LODGE,% DOUGLAS TUVE,602 E MAIN ST,VERMILLION,SD,57069-2731,2214,10,9,1000,197111,1,00,279265319,5,01,202211,0,0,02,0,11,0,0,0,,2
237266359,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 136 HARTFORD LODGE,% CHARLES MEYER,300 E 5TH ST,HARTFORD,SD,57033-2227,2214,10,9,1000,197112,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,
237266745,CHARLES MIX COUNTY HISTORICAL SOCIETY INC,% MARK WIECHMANN,210 EAST HWY 46,WAGNER,SD,57380-0000,0000,04,3,1300,197308,2,00,062000000,1,01,202305,0,0,02,0,05,0,0,0,,
237266823,NATIONAL MUSIC MUSEUM,,414 E CLARK ST,VERMILLION,SD,57069-2307,0000,03,3,1000,197310,1,15,060000000,1,01,202206,8,6,01,0,06,15649509,3721207,3706421,A540,
237266836,CHURCH WOMEN UNITED,% ELIZABETH LYNCH,4201 W 11TH ST,YANKTON,SD,57078-6889,2748,03,9,7000,197609,1,12,029000000,5,01,202302,0,0,02,0,02,0,0,0,,YANKTON
237266852,ANCIENT FREE & ACCEPTED MASONS 124,% CEDAR LOGGE 124,19488 CREEKSIDE LOOP,SPEARFISH,SD,57783-4107,0000,10,3,1000,202107,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,
237267019,RAPID CITY ECONOMIC DEVELOPMENT FOUNDATION,,525 UNIVERSITY LOOP STE 101,RAPID CITY,SD,57701-4037,0000,06,3,2000,197304,2,00,403000000,1,01,202112,8,6,01,0,12,18568120,2829802,2810029,,
237267420,FREEDOM CHURCH,,4813 S CANYON RD,RAPID CITY,SD,57702-0000,1419,03,9,7000,195806,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237267424,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 5 MINNEHAHA LODGE,% BRIAN K PULLING,520 S 1ST AVE,SIOUX FALLS,SD,57104-6902,2214,10,9,1000,197111,1,00,279265319,5,01,202211,0,0,02,0,11,0,0,0,,5
237268083,ZENITH LODGE 202 A F & A M,% SCOTT ROEBER,PO BOX 135,TULARE,SD,57476-0135,0000,03,3,1000,201410,1,16,279265319,1,01,202212,3,1,02,0,12,29446,6848,6848,T30,
237268183,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA,% EDWARD MEYER,PO BOX 196,BRIDGEWATER,SD,57319-0196,2214,10,9,1000,197305,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,71 EUREKA LODGE
237268678,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 93 DORIC,% VERNON LEAGUE,PO BOX 805,PLATTE,SD,57369-0805,2214,10,9,1000,197111,1,00,279265319,5,01,202112,0,0,02,0,12,0,0,0,,
237276591,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 83 IONIC,% LARRY MADSEN,906 E COMMERCIAL AVE,GETTYSBURG,SD,57442-1623,2214,10,9,1000,197111,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,83
237276592,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA BENEVOLENT LODGE 98,% SHANE STORLEY,PO BOX 4,BRITTON,SD,57430-0004,0000,10,3,1000,201407,1,00,279265319,5,01,202112,0,0,02,0,12,0,0,0,Y42,98
237276595,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 141 WORTHING,% AARON ZAHN,47163 MAJESTIC DR,SIOUX FALLS,SD,57108-8264,2214,10,9,1000,197111,1,00,279265319,5,01,202112,0,0,02,0,12,0,0,0,,
237278623,SOUTH DAKOTA CPA SOCIETY,% LAURA COOME,5024 S BUR OAK PL STE 108,SIOUX FALLS,SD,57108-2237,0000,06,3,2000,197310,2,00,200205000,1,01,202205,4,4,01,0,05,405763,397289,397289,,
237279646,WINNER AREA CHAMBER OF COMMERCE,% BRAD MELLANG,PO BOX 268,WINNER,SD,57580-0268,0000,06,3,3000,200703,2,00,000000000,1,01,202212,3,4,01,0,12,66939,363356,191374,S41,
237279934,SERVICEMENS MEMORIAL CEMETERY ASSOCIATION,,PO BOX 15,MITCHELL,SD,57301-0015,0000,13,3,2000,197304,1,00,900279000,5,01,202212,0,0,02,0,12,0,0,0,,
237280500,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 107 WESSINGTON,% LYLE ROWEN SR SECRETARY,340 WESSINGTON ST,WESSINGTON,SD,57381-0000,2214,10,9,1000,197111,1,00,279265319,5,01,202112,0,0,02,0,12,0,0,0,,
237281795,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% KELLY BYER,45084 177TH ST,WATERTOWN,SD,57201-7687,1381,05,9,3000,195708,2,00,263059264,5,01,202212,0,0,02,0,12,0,0,0,,2488 SD LOC WATERTOWN MUN & CODINGT
237283707,NORTH MARSHALL FIRE DEPARTMENT ASSOCIATION INC,% REBECCA WEBER,PO BOX 74,BRITTON,SD,57430-0074,0000,04,3,3000,197312,2,00,407000000,1,01,202212,0,0,02,0,12,0,0,0,,
237285509,FIRST BAPTIST CHURCH 414 N MAIN,,PO BOX 405,AVON,SD,57315-0405,2258,03,9,7100,197203,1,10,029000000,5,01,,0,0,06,0,12,,,,,
237286477,DAKOTA TERRITORY GUN COLLECTORS ASSOCIATION INC,% VICKI L SANDVIG,PO BOX 90446,SIOUX FALLS,SD,57109-0446,0000,06,3,1000,200305,2,00,000000000,1,01,202212,4,4,01,0,12,292018,464684,464684,S46,
237288234,CAPITOL CITY BASEBALL ASSOCIATION,,PO BOX 231,PIERRE,SD,57501-0231,0000,03,3,1200,197406,1,16,328349000,5,01,202203,3,3,01,0,03,82287,55856,43559,N63Z,
237292694,UNITED STEELWORKERS,% ALAN SNOOK,509 N MGM PL,SIOUX FALLS,SD,57104-2007,0260,05,9,3000,194012,2,00,263059269,5,01,202212,0,0,02,0,12,0,0,0,,11-01457 LOCAL
237294134,LAKE AREA ZOOLOGICAL SOCIETY,,PO BOX 484,WATERTOWN,SD,57201-0484,0000,03,3,1200,197306,1,16,060000000,1,01,202112,6,5,01,0,12,1493238,504812,503623,D115,
237295639,HANDS TO SERVE,,514 AMERICAS WAY SUITE 15841,BOX ELDER,SD,57719-7600,0000,03,3,1720,197604,1,15,429006029,1,01,202212,4,3,02,0,12,222411,27091,27091,A33Z,
237297042,SPEARFISH SENIOR SERVICE CENTER,,1306 N 10TH ST,SPEARFISH,SD,57783-1530,0000,03,3,1000,200701,1,15,575000000,1,01,202112,5,4,01,0,12,875396,181013,181013,P81,
237297056,MEADE COUNTY SENIOR CITIZENS CENTER ASSOCIATION,,919 HARLEY DAVIDSON WAY,STURGIS,SD,57785-8503,0000,03,3,1000,197307,1,15,149575000,1,01,202112,4,4,01,0,12,312481,130327,121336,,
237297479,SOUTH DAKOTA HIGH SCHOOL COACHES ASSOCIATION,,801 E EAGLE RIDGE ST,SIOUX FALLS,SD,57108-0000,0000,03,3,1000,198205,1,16,059000000,1,01,202206,1,4,01,0,06,2429,110293,110133,,
237297518,BAD RIVER SENIOR CITIZENS CENTER,,PO BOX 694,PHILIP,SD,57567-0694,0000,03,3,1200,197512,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
237299423,ANCIENT FREE & ACCEPTED MASONS OF SD 62 LILY LODGE,% BRIAN SCHULTZ,PO BOX 43,BLUNT,SD,57522-0043,2214,10,9,1000,197111,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,62
237299995,DAKOTA STATE UNIVERSITY FOUNDATION,% BUSINESS OFFICE,820 N WASHINGTON AVE,MADISON,SD,57042-1735,0000,03,3,1200,201408,1,13,602000000,1,01,202206,9,7,01,0,06,118045718,9982231,5725186,B431,
237300176,NATIONAL STAR ROUTE MAIL CONTRACTORS ASSOCIATION,% LINDA DEAN,4608 S TWIN RIDGE RD,SIOUX FALLS,SD,57105-7163,0711,05,9,3000,194410,2,00,920480279,5,01,,0,0,02,0,06,,,,,SOUTH DAKOTA
237302663,BIG SIOUX COMMUNITY WATER SYSTEM INC,,23343 479TH AVE,EGAN,SD,57024-6438,0000,12,3,1000,198010,2,00,250000000,1,01,202112,8,6,01,0,12,17039137,3109142,3109142,,
237304932,NEW UNDERWOOD COMMUNITY VOLUNTEER FIRE DEPARTMENT,% JACK DUSTMAN,PO BOX 1,NEW UNDERWOOD,SD,57761-0001,0000,04,3,3000,197308,1,00,407000000,5,01,202212,0,0,02,0,12,0,0,0,,
237307979,HERITAGE HOMES INC,% ANNE SWIFT,306 W RIVERSIDE DR,YANKTON,SD,57078-4347,0000,03,3,2000,197404,1,15,062000000,1,01,202212,0,0,02,0,12,0,0,0,,
237310698,FRIENDS OF SOUTH DAKOTA PUBLIC BROADCASTING,,601 N PHILLIPS AVE STE 100,SIOUX FALLS,SD,57104-1633,0000,03,3,1200,197308,1,15,602000000,5,01,202206,7,7,01,0,06,8253361,5920161,5354022,A113,
237312450,COMMUNITY AMBULANCE SERVICE,,PO BOX 536,MARION,SD,57043-0536,0000,03,3,1200,201202,1,16,000000000,1,01,202112,4,3,02,0,12,284733,48823,48823,E62,
237314554,SOUTH DAKOTA WILDLIFE FEDERATION INC,% EXECUTIVE DIR,PO BOX 7075,PIERRE,SD,57501-7075,0000,03,3,1200,198103,1,16,350379000,1,01,202107,4,4,01,0,07,381253,151419,110276,D013,
237324110,FAMILY MOTOR COACH ASSOCIATION,% LISA MITCHELL,3916 N POTSDAM AVE PMB 3116,SIOUX FALLS,SD,57104-7048,2609,07,9,1000,197501,2,00,299318000,5,01,202212,3,4,01,0,12,74183,171734,-50545,,S O I MOTORHOME CLUB
237324917,SHRINERS INTERNATIONAL,% EL RIAD SHRINERS,510 S PHILLIPS AVE,SIOUX FALLS,SD,57104-6825,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,02,0,12,,,,,BROOKINGS SHRINE CLUB
237324918,SHRINERS INTERNATIONAL,% EL RIAD SHRINERS,510 S PHILLIPS AVE,SIOUX FALLS,SD,57104-6825,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,02,0,12,,,,,BIG BEND SHRINE CLUB
237324921,SHRINERS INTERNATIONAL,% EL RIAD SHRINERS,510 S PHILLIPS AVE,SIOUX FALLS,SD,57104-6825,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,02,0,12,,,,,PARKER SHRINE CLUB
237324922,SHRINERS INTERNATIONAL,% EL RIAD SHRINERS,510 S PHILLIPS AVE,SIOUX FALLS,SD,57104-6825,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,02,0,12,,,,,ROSEBUD SHRINE CLUB
237328630,MARION TOWN HOUSE APTS INC,,701 N NEBRASKA AVE,MARION,SD,57043-2042,0000,04,3,3000,197406,2,00,399000000,1,01,202212,3,3,01,0,12,78044,81707,81707,,
237330686,ANCIENT FREE & ACCEPTED MASONS OF SOUTH DAKOTA 31 RESURGAM,% BILL KINDER,PO BOX 443,MITCHELL,SD,57301-0443,2214,10,9,1000,197111,1,00,279265319,5,01,202212,0,0,02,0,12,0,0,0,,
237331284,NATIONAL EXCHANGE CLUB,% GARY PALMER,PO BOX 52,PIERRE,SD,57501-0052,1097,04,9,1000,195009,2,00,059328000,5,01,202106,0,0,02,0,06,0,0,0,,2095 PIERRE FT PIERRE
237332193,DISABLED AMERICAN VETERANS AUXILIARY INC,% NANCY WORTH,328 E ENCHANTED PINES DR,RAPID CITY,SD,57701-7753,2473,04,9,1000,197310,1,00,921908907,5,01,202206,0,0,02,0,06,0,0,0,,DEPARTMENT OF SOUTH DATKOTA
237332196,DISABLED AMERICAN VETERANS AUXILIARY INC,% CONNIE KRASSCHELL,4706 COPPERHILL DR,RAPID CITY,SD,57702-4809,2473,04,9,1000,197310,1,00,921908907,5,01,202206,0,0,02,0,06,0,0,0,,3 RAPID CITY
237332207,DISABLED AMERICAN VETERANS AUXILIARY INC,% MARGARET KOLL,2121 E IRWIN ST,PIERRE,SD,57501-4070,2473,04,9,1000,197310,1,00,921908907,5,01,202206,0,0,02,0,06,0,0,0,,18 OAHE
237333341,SOUTH DAKOTA FAMILY FORESTS ASSOCIATION,% PAUL SCHIPKE,PO BOX 9576,RAPID CITY,SD,57709-9576,0000,03,3,2100,197410,1,16,350149000,1,01,202212,0,0,02,0,12,0,0,0,C300,
237335441,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% ARLENE MOLL,5605 MEADOW RIDGE DR,RAPID CITY,SD,57703-6809,0239,04,9,3000,194012,2,00,911520000,5,01,202006,2,1,02,0,06,11344,988,988,S80,3427 RAPID CITY METRO
237336162,BIBLE HOLINESS CHAPEL,,LOCAL,OELRICHS,SD,57763-0000,0000,03,3,7000,197312,1,10,001000000,1,01,,0,0,06,0,06,,,,,
237338146,AREA IV SENIOR CITIZENS PLANNING COUNCIL INC,,2301 8TH AVE NE,ABERDEEN,SD,57401-3252,0000,03,3,1000,197403,1,15,575000000,1,01,202206,6,6,01,0,06,1101257,2481748,2481534,P810,
237343148,AMERICAN POSTAL WORKERS UNION,,PO BOX 505,WATERTOWN,SD,57201-0505,2474,05,9,3000,197311,2,00,263279000,5,01,202212,0,0,02,0,12,0,0,0,,144 WATERTOWN LOCAL
237348066,SHRINERS INTERNATIONAL,% EL RIAD SHRINERS,510 S PHILLIPS AVE,SIOUX FALLS,SD,57104-6825,0229,10,9,1000,194011,2,00,036000000,5,01,,0,0,02,0,12,,,,Y42,WORTHINGTON AREA SHRINE CLUB
237348331,SWEET ADELINES INTERNATIONAL,% AUDREY KNAPP,PO BOX 525,FREEMAN,SD,57029-0525,1321,03,9,2000,195510,1,16,119059000,5,01,202204,0,0,02,0,04,0,0,0,,SOUND CASCADE
237350980,ST JOHNS CEMETERY NORTH OF COLUMBIA,% BARB MILLER,40579 116TH ST,HOUGHTON,SD,57449-6610,0000,03,3,1000,197207,1,09,602000000,2,01,202207,0,0,02,0,07,0,0,0,,
237351968,HURON AREA SENIOR CENTER,,290 7TH ST SW,HURON,SD,57350-2759,0000,03,3,1000,197401,1,15,575000000,1,01,202112,6,5,01,0,12,1557368,895371,601661,P81Z,
237353500,ELIM CEMETERY ASSOCIATION,% LINDA SCHWEITZER,43773 SD HIGHWAY 46,UTICA,SD,57067-5512,0000,13,3,1200,197402,1,00,900000000,1,01,202209,0,0,02,0,09,0,0,0,,
