EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
237362945,VETERANS OF FOREIGN WARS OF THE UNITED STATES AUXILIARY DEPARTMENT,% GEAN WASSMANN,374 UPPER LUTHER RD,RED LODGE,MT,59068-9554,5790,19,9,1000,201010,2,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,W30,7311 BEARTOOTH AUXILIARY TO POST
237365385,AMERICAN LEGION AUXILIARY,% DIXIE M PARSONS,1430 TIMOTHY LN,BELGRADE,MT,59714-8538,0964,19,9,1000,194610,2,00,319907000,5,01,202112,0,0,02,0,12,0,0,0,,14 GALLATIN
237365416,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% STEVE GIDEON - TREASURER,709 S 3RD ST,HAMILTON,MT,59840-2919,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,DARBY FEDERATION OF TEACHERS
237367054,ORDER OF EASTERN STAR OF MONTANA,% PATTY BRANSTETTER,9900 LAUREL AIRPORT RD,LAUREL,MT,59044-8361,2610,10,9,1000,197503,1,00,260000000,5,01,202205,0,0,02,0,05,0,0,0,,50 ZIDONIAN CHAPTER
237367056,KALISPELL LODGE NO 1922 LOYAL ORDER OF MOOSE,,PO BOX 5286,KALISPELL,MT,59903-5286,0002,08,9,1000,193508,1,00,032042000,5,01,202204,4,4,01,0,04,418959,166052,121324,,1922
237367057,SHRINERS INTERNATIONAL,% AL BEDOO SHRINERS,PO BOX 20673,BILLINGS,MT,59104-0673,0229,10,9,1000,194011,2,00,036000000,5,01,201812,1,1,02,0,12,3139,4232,2610,Y42,EASTERN MONTANA SHRINE CLUB
237368622,MONTANA VETERANS HOME MEMORIAL FOUNDATION,% JOREN UNDERDAHL,PO BOX 250,COLUMBIA FLS,MT,59912-0250,0000,03,3,1000,197405,1,15,575602560,1,01,202112,4,4,01,0,12,162361,140476,140476,,
237368626,ENLISTED ASSOCIATION OF THE NATIONAL GUARD OF MONTANA,% PATTI HAGAN,PO BOX 33,FORT HARRISON,MT,59636-0033,0000,19,3,1000,202011,1,00,205000000,5,01,202203,0,0,02,0,03,0,0,0,W30,
237368932,DORIS KITT MEMORIAL MUSIC SCHOLARSHIP TRUST,% REBECCA LARSEN,PO BOX 586,SHERIDAN,MT,59749-0586,0000,03,3,1000,197710,1,15,040000000,2,01,202106,2,1,02,0,06,24234,48,48,,
237374265,BROADWATER COUNTY HISTORICAL SOCIETY INC,% HELEN TURCOTTE,PO BOX 614,TOWNSEND,MT,59644-0614,0000,03,3,1000,197410,1,15,060061062,1,01,202012,0,0,02,0,12,0,0,0,,
237375919,HEART OF THE VALLEY HUMANE SOCIETY INC,,PO BOX 11390,BOZEMAN,MT,59719-1390,0000,03,3,4000,197406,1,15,913000000,1,01,202112,8,6,01,0,12,10997030,3169627,2308904,D20,
237380545,BILLINGS AMATEUR HOCKEY LEAGUE INC,,PO BOX 50116,BILLINGS,MT,59105-0116,0000,03,3,1200,197607,1,15,300328000,1,01,202206,4,4,01,0,06,214602,406995,382197,N68Z,
237380551,HEADWATERS RESOURCE CONSERVATION AND DEVELOPMENT AREA INC,,65 E BROADWAY,BUTTE,MT,59701-9305,0000,03,3,1000,199408,1,15,350000000,1,01,202112,7,6,01,0,12,5696045,1614818,1614818,C300,
237381449,APOSTOLIC CHURCH OF GOD,,1046 N 31ST ST,BILLINGS,MT,59101-0747,0000,03,3,7000,197407,1,10,001029000,1,01,,0,0,06,0,12,,,,,
237383793,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% ERIC SCHNEIDER,330 BENNETT ST,LIVINGSTON,MT,59047-9236,1381,05,9,3000,195708,2,00,263059264,5,01,202112,0,0,02,0,12,0,0,0,,2711 MT LOC LIVINGSTON MT CTY EMPLS
237385805,BOZEMAN CHRISTIAN CHURCH,,PO BOX 635,BOZAMAN,MT,59771-0635,0000,03,3,7000,197410,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237390039,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% STEVE HADNAGY,PO BOX 4562,BUTTE,MT,59702-4562,0239,04,9,3000,196912,2,00,074076000,5,01,202206,0,0,02,0,06,0,0,0,,13089 BUTTE MILE-HI
237392339,ALPHA PI MU ASSOCIATION,% DURWARD SOBEK,220 ROBERTS HALL,BOZEMAN,MT,59717-0000,1085,03,9,2000,199401,2,16,320000000,5,01,202112,0,0,02,0,12,0,0,0,,MONTONA STATE CHAPTER
237394634,SHERIDAN COUNTY HISTORICAL ASSOCIATION,,418 ROSEBUD AVE,PLENTYWOOD,MT,59254-2014,0000,03,3,1200,198209,1,15,060062119,1,01,202112,0,0,02,0,12,0,0,0,,
237396137,RESIDENTIAL SUPPORT SERVICES,,2110 OVERLAND AVE STE 128,BILLINGS,MT,59102-6486,0000,03,3,1200,197410,1,11,031000000,1,01,202106,7,7,01,0,06,5433049,8172527,8172054,L200,
237396138,WESTLAND BIBLE MISSION INC,,250 CAMP TRL,DILLON,MT,59725-9726,0000,03,3,7000,197409,1,15,006000000,1,01,202112,4,4,01,0,12,175690,150857,150857,,
237397217,SOCIETY OF AMERICAN FORESTERS,% JARED RICHARDSON,70 SUNSET DR,KALISPELL,MT,59901-2348,2223,03,9,2000,197112,1,16,059350205,5,01,202112,0,0,02,0,12,0,0,0,,MONTANA
237397966,AREA V AGENCY ON AGING,,PO BOX 459,BUTTE,MT,59703-0459,0000,03,3,1000,198606,1,15,408000000,1,01,202006,4,6,01,0,06,202820,1402784,1402784,P81Z,SW MONTANA AGING AND DISABILITY SER
237400043,MONTANA SNOWMOBILE ASSOCIATION INC,% MARY HERZOG,PO BOX 56,BLACK EAGLE,MT,59414-0056,0000,07,3,1000,197410,2,00,281000000,1,01,202206,4,3,01,0,06,228458,80443,80443,,
237409998,HUNTLEY PROJECT MUSEUM,,PO BOX 353,HUNTLEY,MT,59037-0353,0000,03,3,2000,197504,1,15,060350000,1,01,202203,5,4,01,0,03,698466,183010,163686,,
237411579,TOBACCO VALLEY BOARD OF HISTORY,% LYNDA YOUNG,PO BOX 1452,EUREKA,MT,59917-1452,0000,03,3,1200,200409,1,15,400404000,1,01,202212,0,0,02,0,12,0,0,0,A54,
237415503,BOZEMAN WEAVERS GUILD,% ELAINE NICHOLS,PO BOX 1782,BOZEMAN,MT,59771-1782,0000,03,3,1000,201701,1,16,281000000,5,01,202112,0,0,02,0,12,0,0,0,A20,
237416928,ROYAL ARCH MASONS OF THE STATE OF MONTANA,% RON CARPENTER,1015 W SPRING ST APT 2,LEWISTOWN,MT,59457-2800,2346,10,9,1000,197210,1,00,036279319,5,01,202205,0,0,02,0,05,0,0,0,,15 HIRAM
237416939,LIVING WATER TABERNACLE,,128 9TH AVE W,KALISPELL,MT,59901-4316,0000,03,3,1000,198004,1,10,001000000,1,01,,4,4,06,0,12,,,,,
237417301,CONRAD FFA ALUMNI ASSOCIATION,,212 S MICHIGAN ST,CONRAD,MT,59425-1932,0000,05,3,1000,197503,2,00,232322000,5,01,202112,0,0,02,0,12,0,0,0,,
237418041,MONTANA FEDERATION OF WOMENS CLUBS,% JOYCE HOOPER,PO BOX 1293,FORT BENTON,MT,59442-1293,0000,03,3,1000,200902,1,16,000000000,1,01,202206,4,3,02,0,06,149961,37576,21716,S80,GENERAL FED OF WOMENS CLUBS OF MT
237418092,HENRY ELM TRUST,% RICHLAND NATIONAL BANK,301 W HOLLY ST,SIDNEY,MT,59270-3905,0000,03,3,1200,196405,1,04,040059600,2,01,202112,6,4,00,1,12,1136871,172498,,,
237422367,WORLD FAMILY SCHOOL,% CAROL DIETRICH,115 E DICKERSON ST,BOZEMAN,MT,59715-5319,0000,03,3,2000,197506,1,10,030059000,1,01,202206,0,0,02,0,06,0,0,0,,
237424537,MOUNTAIN PLAINS REGION OPEN BIBLE CHURCHES,,11 STANFORD CT,BILLINGS,MT,59102-1778,2197,03,9,7000,197109,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237425409,SONS OF NORWAY,% PAMELA BRURUD,313 HAWTHORNE AVE,LEWISTOWN,MT,59457-1910,0108,08,9,1000,194009,1,00,279000000,5,01,202112,0,0,02,0,12,0,0,0,,4-531 SNOFJELDET
237425410,SONS OF NORWAY,% DEBBIE SONJU,165 GARDEN RD,LIBBY,MT,59923-2817,0108,08,9,1000,194009,1,00,279000000,5,01,202112,0,0,02,0,12,0,0,0,,4-536 NORHAVEN
237425411,SONS OF NORWAY,% JERRY JONES,42687 JETTE LAKE TRL,POLSON,MT,59860-7456,0108,08,9,1000,194009,1,00,279000000,5,01,202012,0,0,02,0,12,0,0,0,,4-542 NORDMANNS VIS
237425412,SONS OF NORWAY,% JULIE HAUG,1757 HIGHLAND BLVD UNIT 24,BOZEMAN,MT,59715-7408,0108,08,9,1000,194009,1,00,279000000,5,01,202012,0,0,02,0,12,0,0,0,,4-543 FJELLDAL
237427629,ADVENTURE CYCLING ASSOCIATION,,150 E PINE ST,MISSOULA,MT,59802-4515,0000,03,3,1000,197501,1,15,064000000,1,01,202109,7,7,01,0,09,5346093,6630249,5926034,N6XZ,
237427697,NAVAL RESERVE ASSOCIATION INC,% CAPT ARDINE L BJERKE,545 S HARRIS ST,HELENA,MT,59601-5489,1346,08,9,1000,195606,1,00,907000000,5,01,202208,0,0,02,0,08,0,0,0,,13-158 HELENA
237430185,UNITED METHODIST CHURCH AND ITS AFFILIATED ORGANIZATIONS,,PO BOX 162,LAKESIDE,MT,59922-0162,2573,03,9,7000,197410,1,10,001919000,5,01,,0,0,06,0,12,,,,,LADIES OF LAKESIDE CHAPEL
237432300,RICHEY HISTORICAL SOCIETY,% WANDA ZUROFF,122 S MAIN ST,RICHEY,MT,59259-9009,0000,03,3,2000,197507,1,15,062091000,1,01,202112,0,0,02,0,12,0,0,0,,
237433134,LIVINGSTON MT FIRST CHURCH OF THE NAZARENE,,130 S D ST,LIVINGSTON,MT,59047-2711,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237433143,AMERICAN SOCIETY FOR CLINICAL LABORATORY SCIENCE,% VICKY TIBERI,1026 LOWLINE SPUR RD,BELGRADE,MT,59714-9307,2104,06,9,2000,197010,2,00,059602179,5,01,202207,0,0,02,0,07,0,0,0,,ASCLS-MONTANA
237438958,NORTH VALLEY RESCUE ASSOCIATION INC,,PO BOX 2041,COLUMBIA FLS,MT,59912-2041,0000,03,3,1000,197508,1,15,158000000,1,01,202112,0,0,02,0,12,0,0,0,,
237439391,POVERELLO CENTER INC,,1110 W BROADWAY ST,MISSOULA,MT,59802-3918,0000,03,3,1000,197504,1,15,408569000,1,01,202112,7,6,01,0,12,7440408,4614629,4614629,L410,
237441428,MISSOULA COUNTY ASSOCIATION OF REALTORS INC,,724 BURLINGTON AVE,MISSOULA,MT,59801-5738,0000,06,3,1000,198112,2,00,229000000,1,01,202005,0,4,01,0,12,0,263589,263589,,
237442577,ROYAL ARCH MASONS OF THE STATE OF MONTANA,% TERRENCE NAU,126 E BROADWAY ST STE C,MISSOULA,MT,59802-4593,2346,10,9,1000,197210,1,00,032000000,5,01,202205,0,0,02,0,05,0,0,0,,11 WESTERN SUN
237442578,ROYAL ARCH MASONS OF MONTANA GRAND CHAPTER,% MARK ST JOHN,417 N 21ST AVE,BOZEMAN,MT,59718-3133,2346,10,9,1000,197210,1,00,036279319,5,01,202205,0,0,02,0,05,0,0,0,,12 ZONA
237442581,ROYAL ARCH MASONS OF THE STATE OF MONTANA,% KIM BOWMAN,3150 GREAT NORTHERN AVE UNIT 16971,MISSOULA,MT,59808-4038,2346,10,9,1000,197210,1,00,032000000,5,01,202205,0,0,02,0,05,0,0,0,,18 HAMILTON
237442583,ROYAL ARCH MASONS OF THE STATE OF MONTANA,% DAN KOCH JR,1106 7TH AVE,LAUREL,MT,59044-1711,2346,10,9,1000,197210,1,00,032000000,5,01,202205,0,0,02,0,05,0,0,0,,20 CARBON
237442743,BUTTE UNITY TRUTH CENTER,,300 S MONTANA ST,BUTTE,MT,59701-2414,2062,03,9,2000,197002,1,10,000000000,5,01,,0,0,06,0,12,,,,,
237442822,BIG SKY CHRISTIAN FELLOWSHIP OF BIG SKY MONTANA,,PO BOX 160092,BIG SKY,MT,59716-0092,0000,03,3,7000,197504,1,10,001029000,5,01,,1,3,06,0,12,,,,,
237442891,SOCIETY FOR PRESERVATION & ENCOURMT OF BARBERSHOP QUARTET SINGING AMER,% BAYARD LEWIS,705 S 15TH AVE,BOZEMAN,MT,59715-4144,0943,03,9,1200,194605,1,16,119602281,5,01,202112,0,0,02,0,12,0,0,0,,C060 BOZEMAN
237444812,THE GREAT FALLS AMATEUR HOCKEY ASSOCIATION,,PO BOX 507,GREAT FALLS,MT,59403-0507,0000,03,3,1200,197504,1,16,321328300,1,01,202205,4,4,01,0,05,156740,206659,168201,,
237444964,ROYAL ARCH MASONS OF THE STATE OF MONTANA,% BRADFORD HUFFMAN,7763 US HIGHWAY 91 N,CONRAD,MT,59425-9302,2346,10,9,1000,197210,1,00,032000000,5,01,202205,0,0,02,0,05,0,0,0,,21 PONDERA
237444965,ROYAL ARCH MASONS OF THE STATE OF MONTANA,% ROGER E CATHEL,821 CENTRAL AVE,GREAT FALLS,MT,59401-3732,2346,10,9,1000,197210,1,00,036279319,5,01,202205,0,0,02,0,05,0,0,0,,9 GREAT FALLS
237444968,ROYAL ARCH MASONS OF THE STATE OF MONTANA,% RANDAL POYSER,4356 TRAILMASTER DR,BILLINGS,MT,59101-7103,2346,10,9,1000,197210,1,00,036279319,5,01,202205,0,0,02,0,05,0,0,0,,6 BILLINGS
237444972,ROYAL ARCH MASONS OF THE STATE OF MONTANA,% RICHARD RANKIN,250 TOP RANK LN,DILLON,MT,59725-7368,2346,10,9,1000,197210,1,00,032000000,5,01,202205,0,0,02,0,05,0,0,0,,1 VIRGINIA CITY
237444973,ROYAL ARCH MASONS OF THE STATE OF MONTANA,% JEFFREY BOLSTAD,1040 W CUSTER AVE,HELENA,MT,59602-0504,2346,10,9,1000,197210,1,00,032000000,5,01,202205,0,0,02,0,05,0,0,0,,2 HELENA
237448359,FLORENCE BAPTIST CHURCH,,5561 OLD HWY 93,FLORENCE,MT,59833-0000,2707,03,9,7000,197603,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237450247,LIVINGSTON CITY-COUNTY PUBLIC LIBRARY MEMORIAL FOUNDATION,% PRISCILLA DYSART,PO BOX 2072,LIVINGSTON,MT,59047-4707,0000,03,3,1000,197606,1,15,061000000,1,01,202112,0,0,02,0,12,0,0,0,,
237451775,BIG BROTHERS BIG SISTERS OF YELLOWSTONE COUNTY INC,,3203 3RD AVENUE,BILLINGS,MT,59101-1945,0000,03,3,1000,197605,1,15,349000000,1,01,202006,4,4,01,0,06,125280,215624,194699,,
237451956,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% SECRETARY TREASURER,208 EAST MAIN,MISSOULA,MT,59802-4427,1338,05,9,3000,197809,2,00,004000000,5,01,202207,0,0,02,0,07,0,0,0,,WESTERN MONTANA BUILDING & CONST TR
237454633,INTERNATIONAL TRUCK PARTS ASSOCIATION,,1720 10TH AVE S STE 4 PMB 199,GREAT FALLS,MT,59405-2680,0000,06,3,2000,197602,2,00,200000000,1,01,202112,4,4,01,0,12,296119,122030,118447,,
237506071,INTERNATIONAL ORDER OF THE RAINBOW GIRLS,% MRS PATTI LEE,PO BOX 235,BOZEMAN,MT,59771-0235,5329,03,9,1000,197209,1,15,036279000,5,01,202112,0,0,02,0,12,0,0,0,,21 BOZEMAN ASSEMBLY
237506089,INTERNATIONAL ORDER OF THE RAINBOW GIRLS,% CRYSTAL SAMPSON,401 ROLLINS ST,MISSOULA,MT,59801-3820,5329,03,9,1000,197209,1,15,036279000,5,01,202105,0,0,02,0,05,0,0,0,,55 GARDEN CITY ASSEMBLY
237506093,INTERNATIONAL ORDER OF THE RAINBOW GIRLS,% LEANN BUDESKI,821 CENTRAL AVE,GREAT FALLS,MT,59401-3732,5329,03,9,1000,197209,1,15,036279000,5,01,202105,0,0,02,0,05,0,0,0,,3 GREAT FALLS FAITH ASSEMBLY
237506094,INTERNATIONAL ORDER OF THE RAINBOW GIRLS,% HAMILTON ASSEMBLY 2,115 S 3RD ST,HAMILTON,MT,59840-2768,5329,03,9,1000,192808,1,15,036279000,1,01,202105,0,0,02,0,05,0,0,0,,2 HAMILTON ASSEMBLY
237506095,INTERNATIONAL ORDER OF THE RAINBOW GIRLS,% DOROTHY STENERSON,PO BOX 925,HARDIN,MT,59034-0925,5329,03,9,1000,197209,1,15,036279000,5,01,202112,0,0,02,0,12,0,0,0,,33 HARDIN ASSEMBLY
237506099,INTERNATIONAL ORDER OF THE RAINBOW GIRLS,% VICKIE RAUSER,15 JACKSON ST,HELENA,MT,59601-4180,5329,03,9,1000,197209,1,15,036279000,5,01,202205,0,0,02,0,05,0,0,0,,7 HELENA ASSEMBLY
237519809,BITTERROOT MOOSE LEGION NO 43,% MIKE LARKEY,PO BOX 5302,KALISPELL,MT,59903-5302,0002,08,9,1000,197209,1,00,036030382,5,01,202204,0,0,02,0,04,0,0,0,,43
237519859,TRIANGLE MOOSE LEGION NO 113,% TOM ARMSTRONG,PO BOX 4418,HELENA,MT,59604-4418,0002,08,9,1000,197209,1,00,036030382,5,01,202204,0,0,02,0,04,0,0,0,,113
237520922,HELENA CHAPTER 906 WOMEN OF THE MOOSE,% GLENDA J CRAFT,PO BOX 4418,HELENA,MT,59604-4418,0002,08,9,1000,197209,1,00,036030382,5,01,202204,0,0,02,0,04,0,0,0,,906
237520923,WOMEN OF THE MOOSE,,PO BOX 539,LEWISTOWN,MT,59457-0539,0000,04,3,3000,202008,1,00,036030382,5,01,202204,0,0,02,0,04,0,0,0,,
237520931,SIDNEY CHAPTER 761 WOMEN OF THE MOOSE,,301 3RD ST,SIDNEY,MT,59270-0000,0002,08,9,1000,197209,1,00,036030382,5,01,202204,0,0,02,0,04,0,0,0,,761
237524379,SLOVENE NATIONAL BENEFIT SOCIETY 207,% JOAN JONES,PO BOX 555,WHITEHALL,MT,59759-0555,0114,08,9,1000,197211,1,00,040279265,5,01,202112,0,0,02,0,12,0,0,0,,0207
237525740,SONS OF NORWAY,% ROBIN PAMBRUN,320 8TH AVE SE,CUT BANK,MT,59427-3525,0108,08,9,1000,197209,1,00,279000000,5,01,202112,1,1,02,0,12,3245,176,176,,4-507 NORMONT
237525744,SONS OF NORWAY,% THERESA FELLON,PO BOX 3421,MISSOULA,MT,59806-3421,0108,08,9,1000,194009,1,00,279000000,5,01,202112,4,3,01,0,12,156149,71571,41360,,4-424 NORMANDEN
237525745,SONS OF NORWAY,% MARSHA BUCKLEY,12170 COUNTY ROAD 343,SIDNEY,MT,59270-6371,0108,08,9,1000,194009,1,00,279000000,5,01,202112,0,0,02,0,12,0,0,0,,4-489 SIDNEY
237531941,ASSURED LIFE ASSOCIATION,% JOEL PETERSEN,604 BOX ELDER ST,PLENTYWOOD,MT,59254-1703,0083,08,9,1000,197211,1,00,211279265,5,01,202112,0,0,02,0,12,0,0,0,,283 LODGE
237537085,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% DAVID PREWETT,PO BOX 324,VIRGINIA CITY,MT,59755-0324,1329,10,9,1000,195511,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,Y40,1 VIRGINIA CITY LODGE
237537086,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% JERRY WOODRUFF,114 1ST STREET,ENNIS,MT,59729-0000,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,2 MONTANA LODGE
237537088,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% DAVID MARTINEZ,PO BOX 35,BOZEMAN,MT,59771-0035,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,6 GALLATIN LODGE
237537089,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% ARNOLD BLAIR,PO BOX 544,WHT SPHR SPGS,MT,59645-0544,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,7 DIAMOND CITY LODGE
237537091,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% ZANE MURFITT,PO BOX 65,PHILIPSBURG,MT,59858-0065,1329,10,9,1000,197209,2,00,319000000,5,01,202012,0,0,02,0,12,0,0,0,,11 FLINT CREEK LODGE
237537092,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% TRUMAN TOLSON,126 E BROADWAY,MISSOULA,MT,59802-4564,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,13 MISSOULA LODGE
237537093,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% LEWIS SMITH,149 MEADOW VISTA LN,DEER LODGE,MT,59722-9560,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,14 DEER LODGE
237537095,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% JOHN G KREIS,132,WHITEHALL,MT,59759-0000,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,17 MYSTIC TIE-RIVERSIDE LODGE
237537099,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% 132 CLAY AVENUE,132 CLAY AVE,BUTTE,MT,59701-3108,1329,10,9,1000,197209,2,00,319000000,5,01,202112,5,3,01,0,12,847466,54237,54237,,22 BUTTE LODGE
237537100,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% JOSHUA WHELCHEL,314 W PARK ST,BUTTE,MT,59701-9103,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,24 MT MORIAH LODGE
237537101,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% MICHAEL BIRKELAND,PO BOX 1317,FORT BENTON,MT,59442-1317,1329,10,9,1000,197209,2,00,319000000,5,01,202212,0,0,02,0,12,0,0,0,,25 BENTON LODGE
237537102,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% AARON NELSON,PO BOX 863,MILES CITY,MT,59301-0863,1329,10,9,1000,197209,2,00,319000000,5,01,202012,0,0,02,0,12,0,0,0,,26 YELLOWSTONE LODGE
237537103,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% MATHEW VESCO,340 NYE RD,TWIN BRIDGES,MT,59754-9727,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,27 WEST GATE LODGE
237537104,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% JOEL FOSTER,300 CHURCH ST,STEVENSVILLE,MT,59870-2518,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,28 STEVENSVILLE LODGE
237537105,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% SANDY STINNETT,PO BOX 416,GLENDIVE,MT,59330-0416,1329,10,9,1000,197209,2,00,319000000,5,01,201912,6,5,01,0,12,3322277,548587,497280,,31 GLENDIVE LODGE
237537107,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% WAYNE BOWMAN,410 W DALY ST,WALKERVILLE,MT,59701-8227,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,33 ACACIA LODGE
237537108,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% DAVID MONTGOMERY,821 CENTRAL AVE,GREAT FALLS,MT,59401-3732,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,34 CASCADE LODGE
237537110,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% BRADLEY YAEGER,2505 COTTONWOOD CUTOFF,LEWISTOWN,MT,59457-3984,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,37 FRIENDSHIP LODGE
237537111,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% RICHARD LAIBLE,115 S 3RD ST,HAMILTON,MT,59840-2768,1329,10,9,1000,197209,2,00,319000000,5,01,202212,0,0,02,0,12,0,0,0,,38 IONIC LODGE
237537113,STAR IN THE WEST LODGE NO 40 OF ANCIENT FREE AND ACCEPTED MASONS O,% STAR IN THE WEST LODGE NO 40 AF &,PO BOX 1394,RED LODGE,MT,59068-1394,0000,10,3,1000,201905,1,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,Y40,
237537114,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% MICHAEL SIMS,76 HOLMES GULCH RD,CLANCY,MT,59634-9554,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,41 BOULDER BASIN LODGE
237537115,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% STEVE GEDDES,PO BOX 42,KALISPELL,MT,59903-0042,1329,10,9,1000,197209,2,00,319000000,5,01,202012,0,0,02,0,12,0,0,0,,42 KALISPELL LODGE
237537116,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% JERRY HINMAN,3069 HWY 93,DARBY,MT,59829-0000,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,43 VICTOR LODGE
237537117,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% DENZEL PERRY,PO BOX 855,CHOTEAU,MT,59422-0855,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,44 CHOTEAU LODGE
237537122,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% HOWARD HALL,PO BOX 1418,CHINOOK,MT,59523-1418,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,50 CHINOOK LODGE
237537124,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% BILLY MILLHOLLIN,2142 FRONT ST,FORSYTH,MT,59327-9711,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,52 HIRAM LODGE
237537125,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% BRAD MCGANN,PO BOX 111,BIG TIMBER,MT,59011-0111,1329,10,9,1000,197209,2,00,319000000,5,01,202112,4,4,01,0,12,256822,154242,154242,,53 DORIC LODGE
237537126,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% RUSSELL BEAN,PO BOX 77,AUGUSTA,MT,59410-0077,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,54 AUGUSTA LODGE
237537127,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% DAVID SAGESER,PO BOX 2533,HAVRE,MT,59501-2533,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,55 HAVRE LODGE
237537129,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% ROGER E CATHEL,821 CENTRAL AVE,GREAT FALLS,MT,59401-3732,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,58 EUCLID LODGE
237537130,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% MEL A HAMILTON,PO BOX 986,THREE FORKS,MT,59752-0986,1329,10,9,1000,195511,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,Y99,59 MANHATTAN LODGE
237537131,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% RODNEY ROYER,PO BOX 61,WISDOM,MT,59761-0061,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,61 WISDOM LODGE
