EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
311106941,UNIVERSITY OF LOUISVILLE ATHLETIC,,2215 S BROOK ST,LOUISVILLE,KY,40208-1874,0000,03,3,1000,198409,1,17,038000000,1,01,202106,9,9,01,0,06,287292046,98704306,98698845,N030,
311107285,BETA ALPHA PSI NATIONAL COUNCIL,% WAYNE TERVO,130 BUSINESS BUILDING,MURRAY,KY,42071-3314,2498,03,9,1200,197402,1,16,059036000,5,01,202204,0,0,02,0,04,0,0,0,,128 EPSILON NU CHAPT MURRAY STATE U
311107304,JIM CAIN HOME INC,% THE CENTER FOR INDEPENDENT LIVING,924 EAST LIBERTY,LOUISVILLE,KY,40204-6030,0000,03,3,1000,198603,1,15,380000000,1,01,202203,4,3,02,0,03,112732,46607,45851,,
311107415,UNION CEMETERY INC,% DEAN MCCOY,4483 SANDY CREEK RD,MORGANTOWN,KY,42261-8519,0000,13,3,2000,198410,1,00,901000000,1,01,202112,0,0,02,0,12,0,0,0,,
311107560,I AM JESUS TABERNACLE,% HAROLD E HUNT,LOCAL,META,KY,41501-0000,0000,03,3,7000,198410,1,10,001000000,5,01,,0,0,06,0,12,,,,,
311107891,COVINGTON BUSINESS COUNCIL FOUNDAITON INC,% CBC FOUNDATION INC,50 E RIVERCENTER BLVD STE 160,COVINGTON,KY,41011-1672,0000,03,3,1000,198411,1,16,400000000,1,01,202112,3,3,01,0,12,46759,71672,71672,S11,
311108644,CHRISTIAN LIFE CENTER OF HARRODSBURG,,232 S COLLEGE ST,HARRODSBURG,KY,40330-1624,0000,03,3,7000,198410,1,15,006000000,1,01,202112,1,4,01,0,12,1,102064,102064,,
311108870,CONCORD CEMETERY FUND INC,% ALMEDIA J JOHNSON,5248 WHITE PLAINS RD,WHITE PLAINS,KY,42464-9741,0000,13,3,1000,198412,1,00,900000000,1,01,202112,0,0,02,0,12,0,0,0,,
311110069,ALPHA ZETA FOUNDATION INC,,PO BOX 3331,PADUCAH,KY,42002-3331,0000,03,3,1000,200008,1,15,059036205,1,01,202109,5,3,02,0,09,665241,36186,36186,,
311110366,LEXINGTON FORUM INC,,249 E MAIN ST STE 150,LEXINGTON,KY,40507-1330,0000,03,3,1000,202207,1,15,123000000,1,01,202205,0,0,02,0,12,0,0,0,B99,
311111677,QUEST FARM INC,,627 GLASS PIKE,GEORGETOWN,KY,40324-8821,0000,03,3,1000,198411,1,15,160000000,1,01,202206,6,6,01,0,06,1556507,1455780,1449683,,
311112209,KENTUCKY COMMUNITY EDUCATION ASSOCIATION INC,% PAMELA KOUNS,228 S CAROL MALONE BLVD,GRAYSON,KY,41143-1354,0000,03,3,1000,201407,1,15,059000000,1,01,202206,0,0,02,0,06,0,0,0,B99,
311113219,LINCOLN COUNTY EMS AND RESCUE INC,,PO BOX 324,STANFORD,KY,40484-0324,0000,03,3,1000,198412,1,15,158000000,1,01,202206,6,6,01,0,06,1978191,2768786,2737633,M23I,
311113237,KENTUCKY COALITION INC,,PO BOX 1450,LONDON,KY,40743-1450,0000,03,3,2000,198412,1,15,602000000,1,01,202112,7,6,01,0,12,8646468,2988412,2988412,W70,
311113555,VICTORIOUS WOMEN INC,% MARILYN OSBORNE,PO BOX 1186,JACKSON,KY,41339-5186,0000,03,3,1000,202008,1,15,029000000,1,01,202112,0,0,02,0,12,0,0,0,,
311113572,WARRENTON WOODS STREET MAINTENANCE ASSOCIATION INC,,3116 WARRENWOOD WYND,LEXINGTON,KY,40502-3511,0000,04,3,1300,198412,2,00,401000000,1,01,,0,0,00,0,12,,,,,
311113906,GOSPEL ALIVE INCORPORATED,,2435 BROADWAY ST,PADUCAH,KY,42001-7115,0000,03,3,7000,198503,1,10,006000000,1,01,,0,0,06,0,06,,,,,
311113907,HELP OFFICE OF OHIO COUNTY INC,% ASHLEY,PO BOX 327,HARTFORD,KY,42347-0327,0000,03,3,1000,201612,1,15,560408000,1,01,202112,0,0,02,0,12,0,0,0,T50,
311114442,LEXINGTON DIRECTIONS INC,% ANN HEARD,1913 LAKES EDGE DR,LEXINGTON,KY,40502-2813,0000,03,3,2100,198504,1,15,408000000,1,01,202012,0,0,02,0,12,0,0,0,,
311114603,KENTUCKY ASSOCIATION FOR ADULT AND COUNTINUING EDUCATION KAACE,,904 W ROSE RD,ASHLAND,KY,41102-9169,0000,03,3,2000,198506,1,16,059000000,5,01,202206,0,0,02,0,06,0,0,0,,ATTN KG-DOP-ED
311114618,DUKES SENIOR CITIZENS INC,% SANDY YOUNG,330 MIDDLE PATESVILLE RD,HAWESVILLE,KY,42348-5362,0000,03,3,1000,198412,1,15,575000000,1,01,202112,0,0,02,0,12,0,0,0,,
311115745,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% KIRSTIE THOMPSON,PO BOX 514,BOONEVILLE,KY,41314-0514,0239,04,9,3000,196912,2,00,279319000,5,01,202106,0,0,02,0,06,0,0,0,,14103 BOONEVILLE
311116944,VANNATTER MEMORIAL SCHOLARSHIP TRUST,,30218 FAULKNER RD,CATLETTSBURG,KY,41129-8752,0000,03,3,2000,198502,1,04,040000000,2,01,202112,2,1,00,1,12,14014,1843,,,
311116947,BETHANY CHURCH OF CHRIST,% JOHNNY DAWSON,PO BOX 91,BROOKSVILLE,KY,41004-0091,0000,03,3,1000,198502,1,10,001000000,1,01,,0,0,06,0,12,,,,,
311117027,CHRISTIAN CITY MINISTRIES-CCM,,PO BOX 1743,PADUCAH,KY,42002-1743,0000,03,3,7000,198511,1,10,001007000,1,01,,0,0,06,0,12,,,,,
311117784,KENTUCKY HIGH SCHOOL RODEO ASSOCIATION INC,% LYNN OSBORNE,8011 WALLONIA RD,CADIZ,KY,42211-9619,0000,03,3,2000,198501,1,16,288000000,1,01,202107,3,4,01,0,07,31003,174692,72722,,
311118084,SHELBY MAIN STREET CORPORATION,,PO BOX 1256,SHELBYVILLE,KY,40066-1256,0000,06,3,2000,198508,2,00,400403404,1,01,202106,3,4,01,0,06,75269,103303,103303,,
311118087,COMMONWEALTH HEALTH CORPORATION INC,% JENNY GREENWELL,800 PARK ST,BOWLING GREEN,KY,42101-2347,0000,03,3,1000,198502,1,16,179000000,1,01,202103,9,9,01,0,03,137613530,146012139,122447229,E21,
311118102,ASSURANCE FOR LIFE INC,,1517 NICHOLASVILLE RD STE 405,LEXINGTON,KY,40503-1429,0000,03,3,1000,198412,1,15,179000000,1,01,202112,5,5,01,0,12,849616,693767,678005,R620,
311118123,HARLAN COUNTY COMMUNITY SCHOLARSHIP FUND INC,% SUSIE MAVINIDIS,106 S CUMBERLAND AVE,HARLAN,KY,40831-2104,0000,03,3,1000,198503,1,15,040000000,1,01,202112,0,0,02,0,12,0,0,0,,
311118136,PIKE COUNTY HUMANE SOCIETY INC,% BONITA ROSE,PO BOX 2245,PIKEVILLE,KY,41502-2245,0000,03,3,4000,198510,1,15,913000000,1,01,202112,5,1,02,0,12,580530,2714,2714,D200,
311118731,HOSPICE OF LAKE CUMBERLAND INC,,100 PARKWAY DR,SOMERSET,KY,42503-3450,0000,03,3,1000,198502,1,16,179000000,1,01,202112,8,8,01,0,12,10857385,14829033,11016539,P74Z,
311118761,KTEA INC,% KELLY ROBERTS,227 ECHO TRL,BRANDENBURG,KY,40108-9721,0000,03,3,1000,198502,1,16,123000000,1,01,202208,0,0,02,0,08,0,0,0,,
311118788,KENTUCKY ASSOCIATION OF EDUCATIONAL OPPORTUNITY PROGRAM PERSONNEL INC,% BENNY L BRYANT II,521 LANCASTER AVE,RICHMOND,KY,40475-3100,0000,03,3,2000,198504,1,15,038000000,1,01,202205,0,0,02,0,05,0,0,0,,
311118864,STANDING IN THE GAP INC,,4412 ROLLING CREEK CIR,LEXINGTON,KY,40515-6058,0000,03,3,7000,198502,1,10,001000000,1,01,,0,0,06,0,12,,,,,
311118882,WOODFORD COUNTY HFH OF,% EXECUTIVE DIRECTOR,PO BOX 73,VERSAILLES,KY,40383-0073,0000,03,3,1000,198503,1,15,000000000,1,01,202206,4,3,01,0,06,161915,78733,78733,,
311119242,BRECKINRIDGE COUNTY HISTORICAL SOCIETY INC,% DARLA WETHINGTON,PO BOX 498,HARDINSBURG,KY,40143-0498,0000,03,3,1000,198507,1,15,119000000,1,01,202206,0,0,02,0,06,0,0,0,,
311119333,CENTRAL KENTUCKY COMPUTER SOCIETY INC,% JAMES MCCORMICK,160 MOORE DR STE 107,LEXINGTON,KY,40503-2936,0000,03,3,1000,198501,1,15,123000000,1,01,202206,3,2,02,0,06,44114,23485,23485,,
311119596,GREATER CINCINNATI ASSOCIATION OF HEALTH UNDERWRITERS,,7761 E COVERED BRIDGE DR,FLORENCE,KY,41042-2815,0000,06,3,1000,199512,2,00,200000000,5,01,202112,2,1,02,0,12,17880,4061,4061,,
311120256,MAYFIELD-GRAVES COUNTY RESCUE SQUAD INC,% TERESA HALSELL,PO BOX 571,MAYFIELD,KY,42066-0031,0000,04,3,1000,198501,1,00,158000000,1,01,202004,4,4,01,0,04,190581,107364,107364,,
311121045,LAKE CUMBERLAND HOUSING DEVELOPMENT COMPANY,,PO BOX 440,JAMESTOWN,KY,42629-0440,0000,03,3,1000,198502,1,15,382994000,1,01,202209,5,4,01,0,09,633168,274116,274116,L22Z,
311122137,NELSON COUNTY GENEALOGICAL ROUNDTABLE INC,% FAYE STEFATER,PO BOX 409,BARDSTOWN,KY,40004-0409,0000,03,3,1200,198504,1,16,094000000,1,01,202106,0,0,02,0,06,0,0,0,,
311122171,HEARING AID ASSOCIATION OF KENTUCKY INC,% AUSTIN BLAKEMAN,2408 SIR BARTON RD STE 250,LEXINGTON,KY,40509-8300,0000,06,3,2000,202202,2,00,205149000,1,01,,0,0,02,0,06,,,,S41,
311122688,WAY STATION CHRISTIAN FELLOWSHIP INC,,5077 OLD HARTFORD RD,OWENSBORO,KY,42303-2010,0000,03,3,7000,198503,1,10,001000000,1,01,,0,0,06,0,12,,,,,
311122731,KENTUCKY SCIENCE TEACHERS ASSOCIATION,,PO BOX 23918,LEXINGTON,KY,40523-3918,0000,03,3,1000,198504,1,16,205000000,1,01,202206,2,4,01,0,06,24263,294067,294067,S32Z,KSTA
311122759,HOPKINSVILLE-CHRISTIAN COUNTY CRIME STOPPERS INC,,PO BOX 1199,HOPKINSVILLE,KY,42241-1199,0000,03,3,1000,198504,1,15,408000000,1,01,202112,0,0,02,0,12,0,0,0,,
311122867,BAPTIST HOSPITALS FOUNDATION INC,,2701 EASTPOINT PKWY,LOUISVILLE,KY,40223-4166,0000,03,3,1000,198503,1,15,927000000,1,01,202108,6,6,01,0,08,1291113,2784583,2784583,E21I,
311123360,KENTUCKY SOCIETY OF ENROLLED AGENTS INC,% KATHY BROWN,PO BOX 496,WARSAW,KY,41095-0496,0000,06,3,1000,198504,2,00,205000000,1,01,202206,0,0,02,0,06,0,0,0,,
311123848,ISLAMMIC CENTER OF ELIZABETHTOWN,,2710 RING RD,ELIZABETHTOWN,KY,42701-9151,0000,03,3,7000,198509,1,10,029000000,1,01,,5,4,06,0,12,,,,X40,
311125516,FRIENDS OF AUDUBON INC,,PO BOX 576,HENDERSON,KY,42419-0576,0000,03,3,2000,198507,1,15,379000000,1,01,202112,5,4,01,0,12,675606,347735,227396,C300,
311127122,LITTLE DOVE OLD REGULAR BAPTIST ASSOC OF JESUS CHRIST INC,,PO BOX 153,RACCOON,KY,41557-0153,0000,03,3,7000,198505,1,10,001000000,1,01,,0,0,06,0,12,,,,,
311128854,PARENT RELATIVE ORGANIZATION FOR OAKWOOD FACILITIES INC,% OAKWOOD PROOF OFFICE,2441 S HIGHWAY 27,SOMERSET,KY,42501-2935,0000,04,3,3000,198505,2,00,035602166,1,01,202112,0,0,02,0,12,0,0,0,,
311128949,DISABLED AMERICAN VETERANS,% JIMMY R HAUN,1101 OLD HICKORY RD BLVD,WILLIAMSBURG,KY,40769-0000,0557,04,9,3000,194206,1,00,908279265,5,01,202106,0,0,02,0,06,0,0,0,,90 FRED DENTON
311129914,AMERICAN PRODUCTION & INVENTORY CONTROL SOCIETY INCORPORATED,% PAULA WRIGHT,PO BOX 12451,LEXINGTON,KY,40583-2451,0000,06,3,2000,198607,2,00,205000000,1,01,202206,0,0,02,0,06,0,0,0,,BLUEGRASS CHAPTER
311130021,KENTUCKY BAPTIST FELLOWSHIP INC,% JAMES F HOLLADAY JR,PO BOX 7098,LOUISVILLE,KY,40257-0098,0000,03,3,1000,198507,1,15,008000000,1,01,202104,4,4,01,0,04,156910,298677,298677,,
311130942,NAVY LEAGUE OF THE UNITED STATES,% JIM WYRICK,613 AUTUMN LN,LEXINGTON,KY,40502-2702,3276,03,9,2100,199011,1,15,229000000,1,01,202112,0,0,02,0,12,0,0,0,,CENTRAL KENTUCKY
311131099,OHIO COUNTY HOSPITAL CORPORATION,,1211 MAIN STREET,HARTFORD,KY,42347-1619,0000,03,3,1000,198506,1,12,150155000,1,01,202109,8,9,01,0,09,33656250,58596257,58596257,E22,
311131670,ASSOCIATION OF TECHNICAL PERSONNEL IN OPHTHALMOLOGY INC,,1024 CAPITAL CENTER DRIVE SUITE 20,FRANKFORT,KY,40601-7514,0000,06,3,1000,198609,2,00,179000000,1,01,202207,4,3,01,0,07,118562,68697,68697,,
311131719,UNITED STATES MASTERS SWIMMING INC,% PAMELA LUEBBE,3608 TRAIL CREEK PL,LOUISVILLE,KY,40241-6286,5064,03,9,2000,198503,1,15,300000000,1,01,202112,0,0,02,0,12,0,0,0,,KENTUCKY MASTERS SWIMMING COMMITTEE
311131796,LOUISVILLE CHINESE CHRISTIAN CHURCH INC,,6120 LOVERS LN,LOUISVILLE,KY,40291-1238,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,12,,,,,LONG RUN DISTRICT
311131801,BURKESVILLE MANOR INC,,PO BOX 440,JAMESTOWN,KY,42629-0440,0000,03,3,1000,198507,1,16,382000000,1,01,202206,4,4,01,0,06,298281,195250,195250,L20Z,
311131802,CHURCH OF GOD OR SANCTIFIED INC,,PO BOX 11566,LOUISVILLE,KY,40251-0566,0000,03,3,7000,200302,1,10,001000000,1,01,,0,0,06,0,12,,,,X21,
311131826,CROSS LIFE BAPTIST CHURCH INC,,2512 STONEBRIDGE LN,BOWLING GREEN,KY,42101-3931,0000,03,3,7000,198507,1,10,001000000,1,01,,0,0,06,0,12,,,,,
311133583,JERNIGANS CHAPEL UNITED METHODIST CHURCH,,303 BONHAM AVE,GREENVILLE,KY,42345-1301,0000,03,3,7000,198509,1,10,001000000,5,01,,0,0,06,0,12,,,,,
311133934,VINEYARD WORKERS CHURCH INCORPORATED,,1367 INDIANOLA ST,BOWLING GREEN,KY,42101-2547,0000,03,3,7000,198901,1,10,006000000,1,01,,0,0,06,0,12,,,,,
311134045,LAUREL COUNTY HISTRICAL SOCIETY INCORPORATED,% SHIRLEY MCCOWAN,310 W 3RD ST,LONDON,KY,40741-1856,0000,03,3,2100,198703,1,16,062094119,1,01,201912,0,0,02,0,12,0,0,0,A82Z,
311134048,SILOAM FIRST CHURCH OF GOD,,100 SILOAM RD,MOREHEAD,KY,40351-9800,1489,03,9,7000,196007,1,10,001268000,5,01,,0,0,06,0,12,,,,,
311134240,HINDU TEMPLE OF KENTUCKY INC,,4213 ACCOMACK DR,LOUISVILLE,KY,40241-1829,0000,03,3,1000,198509,1,10,001000000,1,01,,0,0,06,0,09,,,,,
311134957,OLD STRAIGHT CREEK TRINITY TABERNACLE,,HC 86 BOX 1389,PINEVILLE,KY,40977-9516,0000,03,3,7000,198508,1,10,001000000,5,01,,0,0,06,0,12,,,,,
311135570,CHRISTIAN FAMILY MEDIA MINISTRIES INC,,1407 SCOTTSVILLE RD,BOWLING GREEN,KY,42104-2433,0000,03,3,7000,198508,1,15,029000000,1,01,202112,4,5,01,0,12,378312,518574,518574,,
311136653,NEW LIFE CENTER INC,% LANELLE GALLOWAY,5248 STATE ROUTE 339 E,SEDALIA,KY,42079-9531,0000,03,3,1200,198508,1,15,179000000,1,01,201912,0,0,02,0,12,0,0,0,,
311136862,MADONNA HOUSE OF NORTHERN KY INC,,25 ORPHANAGE RD,FT MITCHELL,KY,41017-3075,0000,03,3,1000,198611,1,15,399000000,1,01,202104,5,3,01,0,04,574860,79900,79900,,
311137451,DONALD R GARRISON EVANGELISTIC ASSOCIATION INC,,3120 RICKMAN RD,WEST PADUCAH,KY,42086-9305,0000,03,3,1000,198508,1,15,007000000,1,01,202208,0,0,02,0,08,0,0,0,,
311137462,TERESA HATTON FOUNDATION INC,,PO BOX 4046,FRANKFORT,KY,40604-4046,0000,03,3,1000,198510,1,04,160000000,1,01,202112,4,4,00,1,12,245501,161578,,,
311138525,SOUTH OLDHAM INTER-CHURCH COUNCIL,,PO BOX 903,CRESTWOOD,KY,40014-0903,0000,03,3,1000,198511,1,10,002000000,5,01,,0,0,06,0,12,,,,,
311138548,EKRON VOLUNTEER FIRE DEPARTMENT INC,,PO BOX 99,EKRON,KY,40117-0099,0000,03,3,1000,198509,1,15,407994000,1,01,202206,4,4,01,0,06,187814,180000,180000,,
311138891,MT STERLING - DUBOIS COMMUNITY CENTER INC,% VALERIE SCOTT,220 VICTORIA LN,MT STERLING,KY,40353-9388,0000,03,3,1000,201111,1,15,061000000,1,01,202112,0,0,02,0,12,0,0,0,P28,
311139276,CONSOLIDATED HEALTH SYSTEMS INC,,PO BOX 787,PRESTONSBURG,KY,41653-0787,0000,03,3,1000,198508,1,17,179000000,1,01,202206,1,0,02,0,06,1,0,0,,
311139478,KENTUCKY CYSTIC FIBROSIS SERVICES INC,% TERESA L GREEN,PO BOX 23512,LEXINGTON,KY,40523-3512,0000,03,3,1000,198510,1,15,429000000,1,01,202112,3,3,02,0,12,73380,31824,31824,,
311139535,HARVEST COMMUNITY AG,,PO BOX 515,CORBIN,KY,40702-0515,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
311139558,ROTARY CLUB OF SOUTHWEST LOUISVILLE FOUNDATION INC,% JAMES FINE,4041 DIXIE HWY,LOUISVILLE,KY,40216-3807,0000,03,3,1000,198509,1,15,602000000,1,01,202112,1,1,02,0,12,2696,2505,2505,,
311140514,KENTUCKY NEWS PHOTOGRAPHERS ASSOC INCORPORATION,,4707 SUNNY MEADOW CT,LOUISVILLE,KY,40241-4838,0000,06,3,2000,198606,2,00,205206229,1,01,202112,0,0,02,0,12,0,0,0,,
311140765,HERITAGE BAPTIST CHURCH,,10010 DIXIE HWY,LOUISVILLE,KY,40272-3946,0000,03,3,7000,198509,1,10,001000000,5,01,,0,0,06,0,01,,,,,
311140767,HUMANE SOCIETY OF MUHLENBERG COUNTY INC,,PO BOX 164,GREENVILLE,KY,42345-0164,0000,03,3,4000,198609,1,16,913000000,1,01,202112,4,4,01,0,12,265797,189506,188077,D200,
311140885,WHITESVILLE SENIOR CITIZENS CENTER INC,% HAROLD MORRIS,PO BOX 43,WHITESVILLE,KY,42378-0043,0000,03,3,1000,198507,1,16,296000000,1,01,202112,0,0,02,0,12,0,0,0,,
311140889,THE COMMUNITY FOUNDATIO OF LOUISVILLE DEPOSITORY INC,,325 W MAIN ST STE 1110,LOUISVILLE,KY,40202-4251,0000,03,3,1000,198911,1,15,602000000,1,01,202106,8,8,01,0,06,29429716,43474992,18203702,T31Z,
311141759,CHURCH OF LEXINGTON,,821 BENNETT AVE,LEXINGTON,KY,40508-3103,0000,03,3,7000,198512,1,10,001000000,5,01,,0,0,06,0,12,,,,,
311142293,KENTUCKY PROPANE GAS ASSOCIATION INC,,340 DEMOCRAT DR,FRANKFORT,KY,40601-8209,0000,06,3,2000,198510,2,00,205000000,1,01,202109,4,4,01,0,09,208877,103402,103402,,
311144115,PULI CLUB OF AMERICA INC,% NANCY GUAGENTI,207 OLD SPRING DR,SHELBYVILLE,KY,40065-9627,0000,04,3,3000,200706,2,00,284000000,1,01,202112,0,0,02,0,12,0,0,0,D60,
311144234,KENTUCKY BOOK FAIR COMMITTEE,,206 E MAXWELL ST,LEXINGTON,KY,40508-2613,0000,03,3,2100,198711,1,16,408995000,1,01,202203,0,0,02,0,03,0,0,0,Z99,
311144469,VISION USA - THE KENTUCKY VISION PROJECT INC,,PO BOX 1422,FRANKFORT,KY,40602-1422,0000,03,3,1000,198510,1,16,560000000,1,01,202112,1,1,02,0,12,6321,4319,4319,E35Z,
311144708,KEN CARLA VISTA SUBDIVISION PROPERTY OWNERS ASSOCIATION INC,% HARVEY LANGFORD,8808 LYNNHALL CT,PROSPECT,KY,40059-8319,0000,04,3,1000,201204,2,00,401000000,1,01,202012,3,3,02,0,12,29130,27400,27400,L50,
311145221,BARDSTOWN FOUNDATION FOR EXCELLENCE IN PUBLIC EDUCATION,,308 N 5TH ST,BARDSTOWN,KY,40004-1406,0000,03,3,1000,198511,1,15,602000000,1,01,202206,0,0,02,0,06,0,0,0,B20I,
311146505,UNIVERSITY OF KENTUCKY EQUINE RESEARCH FOUNDATION INC,% PENNY COX,301 PETERSON SERVICE BUILDING,LEXINGTON,KY,40506-0001,0000,03,3,1000,198512,1,17,602000000,1,01,202106,8,6,01,0,06,11098814,2824319,243271,B43,
311146714,FANCY FARM ELDERLY HOUSING CORPORATION,,312 BROOKSIDE DR,MAYFIELD,KY,42066-1724,0000,03,3,1000,198609,1,17,381000000,1,01,202111,4,4,01,0,11,152277,102489,102489,L22Z,
311146940,VICTORY TRAINING SCHOOL CORP,,PO BOX 663,CORBIN,KY,40702-0663,0000,03,3,7000,198602,1,15,029000000,1,01,202112,4,3,02,0,12,113597,42808,42808,A30Z,
311147862,BARREN RIVER VOLUNTEER FIRE DEPARTMENT INC,,PO BOX 1182,BOWLING GREEN,KY,42102-1182,0000,03,3,1000,198512,1,15,407000000,1,01,202106,4,4,01,0,06,139414,109495,109495,,
311147866,COMMONWEALTH BANK AND TRUST COMPANY CHARITABLE FOUNDATION INC,,12906 SHELBYVILLE RD STE 230,LOUISVILLE,KY,40243-2532,0000,03,3,1000,198511,1,04,602000000,1,01,202006,4,2,00,1,06,357497,15096,,,
311148259,KENTUCKY HOUSING ASSOCIATION INC,% JOEL LANE,PO BOX 449,MT STERLING,KY,40353-0449,0000,04,3,3000,198511,2,00,381000000,1,01,202109,4,4,01,0,09,252238,158820,158820,,
311148264,WEST KENTUCKY CRIMESTOPPERS,% PADUCAH POLICE DEPT,PO BOX 1213,PADUCAH,KY,42002-1213,0000,03,3,1000,198512,1,15,406000000,1,01,202206,0,0,02,0,06,0,0,0,,
311148265,PENNYRILE HOUSING CORPORATION,,300 HAMMOND DR,HOPKINSVILLE,KY,42240-7952,0000,03,3,1000,198512,1,15,381000000,1,01,202106,3,3,01,0,06,90457,72295,72295,,
311148318,UNION MISSIONARY BAPTIST CHURCH,,PO BOX 16246,LOUISVILLE,KY,40256-0246,0000,03,3,7000,198512,1,10,001000000,5,01,,0,0,06,0,10,,,,,
311148617,ASSOCIATION OF NOTRE DAME CLUBS INC,% VAN MEEKS,1215 OXFORD TRCE,PADUCAH,KY,42001-6540,5053,03,9,2000,198307,1,17,059040000,1,01,202106,1,0,02,0,06,1,0,0,,WESTERN KENTUCKY PADUCAH
311148838,EMMANUEL CHRISTIAN CENTER INC,% ROBWERT B BURNETTE,3606 WHEELER AVE,LOUISVILLE,KY,40215-1849,0000,03,3,7000,198512,1,10,001006029,1,01,,0,0,06,0,12,,,,,
311149359,INDIAN CREEK MISSIONARY BAPTIST CHURCH OF FLIPPIN KENTUCKY,,RR 4,TOMPKINSVILLE,KY,42167-9804,0000,03,3,7000,198607,1,10,001000000,5,01,,0,0,06,0,12,,,,,
311150306,PARKLAND MANOR INC,% WABUCK DEVELOPMENT COMPANY INC,PO BOX 619,LEITCHFIELD,KY,42755-0619,0000,03,3,1000,198602,1,16,382000000,1,01,202112,7,4,01,0,12,8895009,481883,481883,L22Z,
311150834,WESTLAND CHAPEL MINISTRIES INC,,3317 CHATEAU LN,LOUISVILLE,KY,40219-6202,0000,03,3,7000,198601,1,10,001000000,1,01,,0,0,06,0,09,,,,,
311151064,LLOYD COMMUNITY BAPTIST CHURCH,,3121 OHIO RIVER RD,GREENUP,KY,41144-6612,0000,03,3,7000,198603,1,10,001004006,1,01,,0,0,06,0,12,,,,,
311151540,CUMBERLAND COUNTY SCHOLARSHIP FUND INC,% HARLAN E JUDD JR,PO BOX 415,BURKESVILLE,KY,42717-0415,0000,03,3,1000,198602,1,04,040000000,1,01,202012,3,1,00,1,12,42249,957,,,
311152403,ZION STAR BAPTIST CHURCH OF LOUISVILLE INC,,7750 E ORMSBY,LOUISVILLE,KY,40210-0000,0000,03,3,7000,198602,1,10,001000000,1,01,,0,0,06,0,12,,,,,
311153165,PERKINS CEMETERY CHARITABLE TRUST,,51 CHARLES ST,WILLIAMSBURG,KY,40769-1516,0000,13,3,1000,198605,1,00,998000000,2,01,202103,0,0,02,0,03,0,0,0,,
311153171,RIVERSIDE BAPTIST CHURCH OF DAVIESS COUNTY KENTUCKY INC,,3703 E 4TH ST,OWENSBORO,KY,42303-0228,0000,03,3,7000,198605,1,10,001000000,1,01,,0,0,06,0,09,,,,,
311153992,KENTUCKY ASSOCIATION FOR GIFTED EDUCATION INC,,PO BOX 9610,BOWLING GREEN,KY,42102-9610,0000,03,3,2000,198607,1,16,035059040,1,01,202112,4,3,01,0,12,419963,91598,75583,,
311154149,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,PO BOX 168,CLARKSON,KY,42726-0168,0188,08,9,1000,194010,1,00,036029265,5,01,202206,3,5,01,0,06,93605,766086,136101,,6743 FATHER CARROLL WHITE COUNCIL
311154645,NAMI LEXINGTON KY INC,% PRICE STAGNER & CO PLLC,498 GEORGETOWN ST SUITE 100,LEXINGTON,KY,40508-1163,0000,03,3,1000,199803,1,15,166000000,1,01,202012,4,5,01,0,12,264908,706766,706766,F30Z,
311154647,SOUTH LEXINGTON BABE RUTH INC,,125 E REYNOLDS RD STE 175,LEXINGTON,KY,40517-9002,0000,03,3,1000,198603,1,16,288000000,1,01,202110,3,3,01,0,10,94793,81018,74565,,
311154650,JEFFERSON COUNTY LAW LIBRARY FOUNDATION INC,% LINDA ROBBINS,514 W LIBERTY ST STE 240,LOUISVILLE,KY,40202-2800,0000,06,3,1000,198609,2,00,061000000,1,01,202112,0,0,02,0,12,0,0,0,,
311155062,VETERANS OF FOREIGN WARS DEPT OF KENTUCKY,% ROGER GREEN,PO BOX 25,SHELBYVILLE,KY,40066-0025,1424,19,9,1000,196702,1,00,907908000,5,01,202106,0,0,02,0,06,0,0,0,,1179 VFW SHELBY MEMORIAL
311156342,PENNYRILE YOUTH SOCCER ASSOCIATION INC,,PO BOX 2071,HENDERSON,KY,42419-2071,0000,03,3,2000,198602,1,16,349000000,1,01,202105,3,3,02,0,05,47058,28040,28040,,
311163191,CHAPEL OF PRAISE INC,,4610 DOHN RD,LOUISVILLE,KY,40216-2902,0000,03,3,7000,198606,1,10,001000000,1,01,,0,0,06,0,12,,,,,
311171856,CHRIST OUR LIFE MINISTRIES,,13983 POPLAR LN,LOUISVILLE,KY,40299-4829,0000,03,3,7000,199810,1,15,994006000,1,01,202112,3,3,02,0,12,29868,47153,47092,X40,
311180376,SPORTS CAR CLUB OF AMERICA RIVER CITIES REGION INCORPORATION,,240 RALLYE PT,SOUTH SHORE,KY,41175-7917,0000,07,3,1000,198612,2,00,318000000,1,01,202112,0,0,02,0,12,0,0,0,,
