EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
412235848,ETHOS LITERACY,% MARGARET BARKER,400 GOLD AVE SW STE 210,ALBUQUERQUE,NM,87102-3257,0000,03,3,2000,200709,1,15,000000000,1,01,202206,3,4,01,0,06,85043,248280,246146,B60,
412238081,INTERNATIONAL ASSOCIATION OF MACHINIST AND AEROSPACE WORKERS,% SCOTT VAN,101B SUN AVE NE,ALBUQUERQUE,NM,87109-4473,0264,05,9,3000,194012,2,00,263269279,5,01,202212,0,0,02,0,12,0,0,0,,2197 NFFE FL
412240923,GOD THE FATHER JESUS CHRIST THE SON AND THE HOLY SPIRIT NEW TESTAMENT,% RUSSELL JOSEPH,1704 MOON ST NE STE 2,ALBUQUERQUE,NM,87112-3979,0000,03,3,7100,200802,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
412275391,FRIENDS OF THE BELEN PUBLIC LIBRARY,% DONNA HERNANDEZ,333 BECKER AVE,BELEN,NM,87002-4337,0000,03,3,1230,201703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
420707195,GENERAL GRAND COUINCIL OF CRYPTIC MASONS INTERNATIONAL,,PO BOX 365,ESTANCIA,NM,87016-0365,0000,10,3,1000,196812,2,00,319000000,1,01,202207,5,4,01,0,07,809522,150096,130784,,
421028888,THE CATALYST CLUB INC,% ART BAR,3905 SIMMS AVE SE,ALBUQUERQUE,NM,87108-4337,0000,07,3,1000,201307,2,00,000000000,1,01,,0,0,00,0,06,,,,A12,
421550308,CATHOLIC DAUGHTERS OF THE AMERICAS,% MARY CHAMBERS,1502 SARA RD SE,RIO RANCHO,NM,87124-1848,0928,03,9,7000,194603,0,15,000000000,0,01,,0,0,13,0,12,,,,,2306 ST THOMAS AQUINAS
421557759,CAMP STRONGHOLD MINISTRIES INC,% HANK STOKES,PO BOX 3355,GALLUP,NM,87305-3355,0000,03,3,7000,200407,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
421585638,LINCOLN NATIONAL FOREST ALLOTMENT OWNERS ASSOCIATION,% MARGARET MEDEIROS,PO BOX 126,CAPITAN,NM,88316-0126,0000,05,3,1000,200308,2,00,000000000,1,01,202302,0,0,02,0,02,0,0,0,K20,
421595531,PARADISE RANCH,% D MICHAEL LEE,49 PARADISE RANCH RD,CARLSBAD,NM,88220-9430,0000,03,3,2700,200709,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
421596718,NEW MEXICO HOUSING & COMMUNITY DEVELOPMENT CORP,% STEVEN RICE,108 S CEDAR ST,T OR C,NM,87901-2881,0000,03,3,1000,201711,1,15,000000000,1,01,202206,7,6,01,0,06,5498715,1136011,1136011,L20,
421605614,CLIFF GILA MESA CEMETERY,% WILLIAM VERNON SHELLEY,PO BOX 435,GILA,NM,88038-0435,0000,13,3,1000,200701,1,00,000000000,5,01,202212,4,1,02,0,12,102568,800,800,Y50,
421606345,CBN HEALTH CENTER INC,% ACCOUNTS PAYABLE,PO BOX 3338,CANONCITO,NM,87026-3338,0000,03,3,1000,200505,1,15,000000000,1,01,,0,0,14,0,09,,,,E70,
421620641,NEW LIFE NEW BEGINNING CHURCH OF GOD IN CHRIST,% ROBERT FRANCIS,702 W MESA ST,GALLUP,NM,87301-0000,1969,03,9,7000,196901,2,10,001000000,5,01,,0,0,06,0,12,,,,,
421627018,NEW MEXICO ADULT EDUCATION ASSOCIATION,,PO BOX 55,MESILLA PARK,NM,88047-0055,0000,03,3,1000,200710,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B60,
421629814,MOUNTAIN CHAPEL,% TOM PERRY,15 BLUE SPRUCE LN,TAOS,NM,87571-9527,0000,03,3,1000,201209,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
421634548,ENDOWMENT FOUNDATION FOR OUTREACH AND WITNESS,% RICHARD B GREGORY PC,PO BOX 550,LAS CRUCES,NM,88004-0550,0000,03,3,7000,200502,1,17,000000000,1,01,202112,6,5,01,0,12,1414067,847513,391985,X112,
421646959,WIN MINISTRIES INC,% YOLANDA ANKENY,8401PAN AMERICAN FRWY NE NO69,ALBUQUERQUE,NM,87113-1820,0000,03,3,1000,200411,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X21,
421651841,FRIENDS OF THE VILLAGE OF CORONA PUBLIC LIBRARY,% EVELYN MORAN,PO BOX 361,CORONA,NM,88318-0361,0000,03,3,1000,200505,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
421663671,ADVENTURE GALLUP & BEYOND,% ROBERT ROSEBROUGH,101 W AZTEC AVE STE A,GALLUP,NM,87301-6271,0000,04,3,3000,200611,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,S30,
421667284,NEW MEXICO MAHDAVI ISLAMIC ASSOC,% DAVID SHARIFI,524 CHAMA ST NE,ALBUQUERQUE,NM,87108-2027,0000,03,3,7100,201103,1,10,000000000,1,01,,0,0,06,0,12,,,,X40,
421673969,UNITY OF ALBUQUERQUE AND RIO RANCHO,% DEBORAH OCONNOR,4801 MONTANO RD NW STE A8,ALBUQUERQUE,NM,87120-2456,2062,03,9,7000,197002,1,10,059029000,5,01,,0,0,06,0,12,,,,,
421685575,COUNCIL DE MANOS,% MARK APODACA,130 MIMOSA LN,LAS CRUCES,NM,88001-7410,0000,03,3,1200,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
421687914,SACRAMENTO MOUNTAINS RADIO CLUB,% LINDA STEINHOFF,PO BOX 721,CLOUDCROFT,NM,88317-0721,0000,03,3,1200,200608,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
421694104,PECOS VALLEY JAZZ AND ARTS FESTIVAL,,400 W 3RD ST,ROSWELL,NM,88201-4627,0000,03,3,1000,200709,1,15,000000000,1,01,202112,3,3,01,0,12,86457,50000,50000,A68,
421699671,AFRICAN AMERICAN DAY COUNCIL,% HAROLD BENDAW,PO BOX 80251,ALBUQUERQUE,NM,87198-0251,0000,03,3,1000,200812,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
421700034,DEPARTMENT OF NEW MEXICO VETERANS OF FOREIGN WARS OF THE US AUXILIAR,% BRENDA DOLL,PO BOX 469,ELEPHANT BTTE,NM,87935-0469,5365,19,9,1000,200301,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S81,4 DISTRICT VFW DEPT OF NEW MEXICO
421704103,DELTA SIGMA THETA SORORITY,% UNIV OF NEW MEXICO STUDENT ACTIV,MSC 03 2210 1 UNM,ALBUQERQUE,NM,87131-0001,1188,07,9,1000,195207,2,00,036040319,0,01,,0,0,01,0,06,,,,,ETA IOTA
421721261,AMERICAN LEGION POST 81,% BARBARA BOWMAN,325 S MAIN ST,BELEN,NM,87002-3500,0925,19,9,1000,194603,2,00,907908000,5,01,202012,3,3,02,0,12,33616,36714,36714,W30,0081 SECUNDINO BALDONADO
421721949,CALVARYS NEW HARVEST CHRISTIAN FELLOWSHIP,% DAVID MAESTAS,701 MAIN STREET NORTHEAST,LOS LUNAS,NM,87031-0000,0000,03,3,7000,200801,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
421741207,NATIONAL CAVE AND KARST RESEARCH INSTITUTE INC,% RICHARD CERVANTES,400-1 CASCADE AVE,CARLSBAD,NM,88220-6215,0000,03,3,1800,202005,1,16,000000000,1,01,202006,4,4,01,0,06,114672,107375,107375,U30,
421746850,SANTA FE HISPANIC CHAMBER OF COMMERCE INC,,PO BOX 4640,SANTA FE,NM,87502-4640,0000,06,3,3000,200808,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S41,
421747771,SOUL PROVISIONS,% TERRY LENTE,437 EL LLANO LN NW,LOS RANCHOS,NM,87107-6525,0000,03,3,7100,200807,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X21,
421753563,JUSTICE ACCESS SUPPORT AND SOLUTIONS FOR HEALTH,% ANJALI TANEJA,1608 ISLETA BLVD SW,ALBUQUERQUE,NM,87105-4634,0000,03,1,1000,200906,1,16,000000000,1,01,202112,5,6,01,0,12,755862,1252756,1252756,E32,
421759020,LOBO DEVELOPMENT CORPORATION,% DAVID W HARRIS,801 UNIVERSITY BLVD SE STE 207,ALBUQUERQUE,NM,87106-4345,0000,03,3,1000,201001,1,17,000000000,1,01,202206,8,6,01,0,06,30104169,2623304,2623304,B194,
421762620,AGENTS FOR CHRIST,% WILLIAM JAMES,10201 STARFLY RD,LAS CRUCES,NM,88011-9563,0000,03,3,7000,200810,1,15,000000000,5,01,202112,3,5,01,0,12,85910,581452,581452,X21,
421769849,ASSEMBLY OF GOD,,PO BOX 546,LOVING,NM,88256-0546,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
421770391,CENTER FOR GLOBAL AWARENESS,% DENISE AMES,716 MANZANO ST NE,ALBUQUERQUE,NM,87110-6304,0000,03,3,1200,201110,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q20,
431272807,GUNTUR MEDICAL COLLEGE ALUMNI OF NORTH AMERICA INC,% DR GANGADHAR KILARU,8905 ALEESA CT NE,ALBUQUERQUE,NM,87113-2537,0000,03,3,1000,198306,1,15,602000000,1,01,202112,6,4,01,0,12,3343537,181688,181688,Q300,
431337129,AMERICAN SOCIETY OF THEATRE CONSULTANTS,% R DUANE WILSON,PO BOX 22,LA LUZ,NM,88337-0022,0000,06,3,2000,198409,2,00,205000000,1,01,202201,0,0,02,0,01,0,0,0,,
431617896,ANIMAS FOUNDATION,% LEO H MACDONALD SR,14 DIAMOND A DR,ANIMAS,NM,88020-9395,0000,03,3,1000,199403,1,03,352350379,1,01,202112,9,8,00,1,12,50370224,13473060,,,
431647551,U S S DIXIE REUNION ASSOCIATION,% JOHN T SMITH,5130 LEVY CT NW,ALBUQUERQUE,NM,87120-1165,0000,07,3,1000,199405,2,00,318000000,5,01,202012,0,0,02,0,12,0,0,0,,
431791833,HERMITAGE SPIRITUAL RETREAT CENTER INC,% MARTHA M FLY,390 WATSON LN,LAS CRUCES,NM,88005-3602,0000,03,3,1000,199803,1,16,995029000,1,01,202206,6,3,01,0,06,1213382,68386,68386,X99Z,
431866427,RIDGEBACK TRUST INC,% MARYANNE DRAPER,PO BOX 549,GLORIETA,NM,87535-0549,0000,03,3,1000,200111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
431950267,ANCON CHURCH OF CHRIST,% ARCY M BACA,PO BOX 354,RIBERA,NM,87560-0354,0000,03,3,7000,200207,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
431952225,DIGITAL FILMMAKING INSTITUTE INC,% ELLA SITKIN,4913 ROYENE AVE NE,ALBUQUERQUE,NM,87110-5837,0000,03,3,2000,200302,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A31,
431957406,PUBLIC CHARTER SCHOOLS OF NEW MEXICO,% MATTHEW M PAHL,401 EDITH BLVD NE STE 100,ALBUQUERQUE,NM,87102-2525,0000,03,3,2000,200207,1,15,000000000,1,01,202206,4,5,01,0,06,279962,680579,680579,B80,
431966388,COTTONWOOD CHRISTIAN FELLOWSHIP,,7035 HIGHWAY 70 N,ALAMOGORDO,NM,88310-9138,0000,03,3,7000,200210,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
431966404,WARHORSE MINISTRIES INCORPORATED,% ARNOLD D YAZZIE,PO BOX 192,NAVAJO,NM,87328-0192,0000,03,3,7100,200209,1,15,000000000,1,01,202210,0,0,02,0,10,0,0,0,X20,
431973482,FAITH CHURCH,% THOMAS V WILLIAMS,11601 PAGANICA WAY NE,ALBUQUERQUE,NM,87111-7509,0000,03,3,7000,200305,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
431988272,GENERATIONS INC,% MARILYN WAGNER,2601 W BERRENDO RD,ROSWELL,NM,88201-9700,0000,03,3,1200,200502,1,11,000000000,1,01,202112,5,5,01,0,12,501045,844390,844390,B21,CGS ACADEMY
431990329,LINCOLN COUNTY PRAYER BREAKFAST INC,% NARAE GALLAGHER,PO BOX 1528,RUIDOSO,NM,88355-1528,0000,03,3,7000,200302,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X21,
431999782,ROCKY MOUNTAIN 3 GUN ASSOCIATION INC,% HWA,46 LINWOOD RD,RATON,NM,87740-3587,0000,04,3,1000,200910,2,00,000000000,1,01,202112,1,2,02,0,12,8296,13200,13200,N61,
432008060,CASA OF LEA COUNTY,% ANITA M BRAUN,501 N LINAM ST,HOBBS,NM,88240-5715,0000,03,3,1000,200306,1,15,000000000,1,01,202206,5,5,01,0,06,922987,685323,654454,I80,
432011608,ANASAZI TRAILS WATER COOPERATIVE,% THOMAS ASHE,PO BOX 157,PLACITAS,NM,87043-0157,0000,12,3,4000,200710,2,00,000000000,1,01,202212,4,4,01,0,12,399055,211820,211820,Y22,
432032907,ALBERT I PIERCE FOUNDATION,% TERRY S PIERCE PRESIDENT,1110 PENNSYLVANIA ST NE STE B,ALBUQUERQUE,NM,87110-7404,0000,03,3,2000,200502,1,04,000000000,1,01,202112,1,1,00,1,12,4438,1,,T22,
432033075,NATIONAL EDUCATION ASSOCIATION OF NEW MEXICO INC,% GEORGE ARGUELLO,331 PEREZ ST,LAS VEGAS,NM,87701-3347,7091,06,9,2000,198812,2,00,000000000,1,01,202208,0,0,02,0,08,0,0,0,,NEA OF WEST LAS VEGAS
432041982,NEW MEXICO ORCHID GUILD,% EDDIE PLUNKETT,PO BOX 26473,ALBUQUERQUE,NM,87125-6473,0000,03,3,2000,200406,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C42,
432061238,ZETA PHI CHAPTER OF THE SIGMA CHI FRATERNITY,,600 GREEK COMPLEX,LAS CRUCES,NM,88003-1041,0008,07,9,1000,193702,2,00,036000000,5,01,202206,2,3,01,0,06,10136,82218,82218,,ZETA PHI CHAPTER NEW MEXICO STATE
432066767,CABALLO LAKE MUTUAL DOMESTIC WATER ASSOCIATION,% ZOE FROST,34 ARABIAN RD,CABALLO,NM,87931-9713,0000,12,3,1000,200906,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,C20,
432075664,WINGATE BAPTIST CHURCH,% EDDIE GOODEN,PO BOX 295,FORT WINGATE,NM,87316-0295,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,12,,,,,
432089526,NEW MEXICO XTREME SPORTS ASSOCIATION INC,% ANDREW BRAMAN,508 1ST ST NW,ALBUQUERQUE,NM,87102-2304,0000,03,3,1000,200512,1,16,000000000,0,01,202112,3,4,01,0,12,61606,339812,339812,O50,
432090671,VIETNAM VETERANS OF AMERICA INC,% HARRY MCGRAW,PO BOX 1631,ROSWELL,NM,88202-1631,3202,19,9,1000,198411,1,00,907000000,5,01,202102,0,0,02,0,02,0,0,0,,968 VVA CHAPTER
432097102,FFAA INC,,48 ED JONES ROAD,PIE TOWN,NM,87827-0000,0000,03,3,4000,200604,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
432100673,DEPARTMENT OF NEW MEXICO VETERANS OF FOREIGN WARS OF THE US AUXILIAR,% KAREN COFFEY,76 UNSER BLVD NE,RIO RANCHO,NM,87124-2497,5365,19,9,1000,200301,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,,5890 VFW AUXILIARY TO POST NO
432102490,ABILITY INC,% GLADYS SWISHER,115 W DUNNAM ST,HOBBS,NM,88240-6020,0000,03,3,1000,200710,1,17,000000000,1,01,202206,4,0,02,0,06,444621,0,0,J11,
432108238,PORTALES CHURCH OF GOD,% DONALD JAMES HAY,PO BOX 963,PORTALES,NM,88130-0963,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
432108581,MANANTIAL DE VIDA ASAMBLEA DE DIOS,,1092 KENNEDY RD,LAS CRUCES,NM,88007-5761,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
436005587,COTTONWOOD GULCH EXPEDITIONS,,9223 4TH ST NW,ALBUQUERQUE,NM,87114-1607,0000,03,3,1200,196204,1,11,325059000,5,01,202109,6,6,01,0,09,4652656,2315950,2315950,B90,
440660499,CAMDEN POINT CHRISTIAN CHURCH,,205 1ST ST,CAMDEN POINT,NM,87001-0000,1125,03,9,7000,195105,1,10,000000000,5,01,,0,0,06,0,06,,,,,
446552071,PERPETUAL CARE TRUST FUND OF GREENLAWN CEMETERY ASSOCIATION,% JAMES W EASLEY,1606 N DUSTIN AVE,FARMINGTON,NM,87401-3543,0000,02,3,1000,202010,2,00,000000000,1,01,,0,0,02,0,12,,,,N60,
450467184,SOLANO FAITH FELLOWSHIP CHURCH,,PO BOX 4-B,SOLANO,NM,87746-0002,0000,03,3,7000,200301,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
450485318,JOPPA ECCLESIA WORKS,% JUDY SNOW,10066 CATALONIA CT,LAS CRUCES,NM,88007-8969,0000,03,3,7000,200210,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
450495796,DOMINICAN ECCLESIAL INSTITUTE,% DTETI,4060 SAINT JOSEPHS PL NW,ALBUQUERQUE,NM,87120-1714,0000,03,3,7000,201409,1,16,000000000,1,01,202206,4,3,02,0,06,387250,41799,41799,X20,
450504551,LINDRITH RECREATION ASSOCIATION INCORPORATED,% JOY GALLION,PO BOX 151,LINDRITH,NM,87029-0151,0000,03,3,1000,200405,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N31,
450525633,EAST MOUNTAIN UNITED CHURCH DISCIPLES PRESBYTERIAN,,PO BOX 3033,EDGEWOOD,NM,87015-3033,1125,03,9,7000,196401,1,10,001029000,5,01,,0,0,06,0,12,,,,X21,
450529030,MINERALS FOUNDATION INC,% MIKE BOWEN EXECUTIVE DIRECTOR,1470 S SAINT FRANCIS DR,SANTA FE,NM,87505-4038,0000,03,3,2000,200404,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C34,
450529617,FAITH MINISTRIES OF NEW MEXICO INC,% CAROLYN LUNA-ANDERSON,2325 CERRILLOS RD,SANTA FE,NM,87505-3263,7018,03,9,7000,000000,0,10,001000000,5,01,,0,0,06,0,12,,,,,
450533589,WOODSON FOUNDATION,% JOAN W WATTS,2000 OLD PECOS TRAIL SUITE A,SANTA FE,NM,87505-4707,0000,03,3,1000,200403,1,04,000000000,2,01,202212,1,1,00,1,12,7207,2,,A40,
450541478,PUEBLO DE ABIQUIU LIBRARY AND CULTURAL CENTER,% SABRA MOORE,PO BOX 838,ABIQUIU,NM,87510-0838,0000,03,3,1000,200709,1,15,000000000,1,01,202212,4,3,01,0,12,154435,50085,50085,A23,
450541654,AMERICAN INDIAN ALASKA NATIVE TOURISM ASSOCIATION,% GREAT LAKES INTER-TRIBAL COUNCIL,2401 12TH ST NW,ALBUQUERQUE,NM,87104-2302,0000,03,3,2000,200910,1,15,000000000,1,01,202109,5,6,01,0,09,950237,1198179,1198179,B60,AIANTA
450551085,ESTROGENERATION INC,% JUDY NELSON,PO BOX 130,SERAFINA,NM,87569-0130,0000,03,3,2100,200706,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,E03,
450552971,FIELD TRAINING INSTRUCTOR CORP,,4250 RANDOLPH AVE SE,KIRTLAND AFB,NM,87117-0001,0000,19,3,1000,201808,1,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,W30,DET 16 FTIC
450553498,NEW MEXICO PRESENTERS ALLIANCE,% NEAL COPPERMAN,97 POLVADERA RD,POLVADERA,NM,87828-1004,0000,03,3,1000,201004,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,NMPA
450572079,MARINE CORPS LEAGUE,% RAYMUNDO RIVERA III,1718 ASPEN CT,LAS CRUCES,NM,88005-3078,0955,04,9,3000,194607,1,00,908279265,5,01,202206,0,0,02,0,06,0,0,0,W30,203 REAL MARINE POUND MODD
450584483,THREE RIVERS EDUCATION FOUNDATION INC,% LINDA J COY,2200B BLOOMFIELD HWY,FARMINGTON,NM,87401-8121,0000,03,3,2000,200805,1,15,000000000,1,01,202112,6,6,01,0,12,1242706,4829117,4829117,B99,EDUCATOR SUPPORT CENTER
450620935,CORRALES ART CENTER LLC,% JAMES KRUGER,PO BOX 1802,CORRALES,NM,87048-1802,0000,03,3,1000,201404,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,JAMES A KRUGER MBR
450637870,ESTANCIA VALLEY CLASSICAL ACADEMY,% MOLLY BENCY,PO BOX 950,EDGEWOOD,NM,87015-0950,0000,03,3,1000,201207,1,16,000000000,1,01,202206,8,5,01,0,06,13591551,905621,873728,B11,
450905003,IEQUIP INC,,6402 OERSTED RD NE,RIO RANCHO,NM,87144-6582,0000,03,3,7000,201408,1,10,000000000,1,01,202212,0,0,06,0,12,0,0,0,X99,
450918420,NEW MEXICO VETERANS BUSINESS ADVOCATES,% CHRISTOFER PACHECO,9712 ARVILLA AVE NE,ALBUQUERQUE,NM,87111-4741,0000,03,3,1000,201502,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S40,
450935775,MUSEUM OF THE AMERICAN MILITARY FAMILY AND LEARNING CENTER,% CIRCE WOESSNER,546B STATE ROAD 333,TIJERAS,NM,87059-7356,0000,03,3,2000,201202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A50,
450936935,AMERICAN COLLEGE OF NURSE-MIDWIVES,% HIEN TRAN,1321 LAFAYETTE DR NE,ALBUQUERQUE,NM,87106-1122,5804,06,9,2000,201011,2,00,205000000,1,01,202212,0,0,02,0,12,0,0,0,S41,NEW MEXICO AFFILIATE OF ACNM
451056610,ARREY PANTRY,% MAX YEH,PO BOX 156,HILLSBORO,NM,88042-0156,0000,03,3,1000,201205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,
451119518,LITTLE LEAGUE BASEBALL INC,% DISTRICT ADMINISTRATOR,1755 W BOSQUE LOOP,BOSQUE FARMS,NM,87068-9080,3158,03,9,1000,196701,1,15,321059000,1,01,202209,0,0,02,0,09,0,0,0,,9310900 ARIK RILEY
451136162,LOS LUNAS GUN CLUB,% JOHN BRENNA,PO BOX 1598,PERALTA,NM,87042-1598,0000,07,3,1000,201202,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
451261027,NEW MEXICO SYMPHONIC CHORUS,,PO BOX 7900,ALBUQUERQUE,NM,87194-7900,0000,03,3,1200,201106,1,15,000000000,1,01,202206,4,4,01,0,06,170885,279068,279068,,
451477433,JORNADA RESEARCH INSTITUTE,,PO BOX 684,TULAROSA,NM,88352-0684,0000,03,3,2000,201306,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C30,
451556193,TAKE ME TO TRUTH INC,,62 ENCANTADO LOOP,SANTA FE,NM,87508-8276,0000,03,3,1000,201303,1,16,000000000,1,01,202112,1,4,01,0,12,7232,115304,115304,X80,UNDOING THE EGO
451560516,NATIONAL FORENSICS LEAGUE LOS ALAMOS HILLTALKERS,% WENDY MARCUS,2172 LOMA LINDA DR,LOS ALAMOS,NM,87544-2769,0000,03,3,2000,201111,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,B90,
451587275,NEW HORIZONS SYMPHONY AT NEW MEXICO STATE UNIVERSITY,% HEATHER D PFEIFFER,PO BOX 773,LAS CRUCES,NM,88004-0773,0000,03,3,1000,201106,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,A69,
451602364,SPARKYS BOOT FUND,% ESTHER DAVIS,PO BOX 351,CLOUDCROFT,NM,88317-0351,0000,03,3,1200,201407,1,15,000000000,1,01,202212,1,0,02,0,12,1,0,0,B99,
451610853,EARTHBUILDERS GUILD,% HELEN LEVINE,PO BOX 10532,ALAMEDA,NM,87184-0532,0000,06,3,1000,201208,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S46,
451637325,FACILITY MANAGER ASSOCIATION OF NEW MEXICO,,PO BOX 66011,ALBUQUERQUE,NM,87193-6011,0000,06,3,2000,201208,2,00,000000000,1,01,202112,3,3,01,0,12,33078,57100,57100,S41,
451689573,KAREN ORTIZ SNOWBALL COTILLION,,1030 STAGECOACH RD,SANTA FE,NM,87501-1148,0000,03,3,1000,201106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P82,
451745515,THE UNITED STATES PONY CLUBS INC,% TOMI HICKS,1607 FOWLER RD,ROSWELL,NM,88201-9510,3887,03,9,1200,200209,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,N70,ROSWELL TUMBLEWEED PONY CLUB
451780484,EXPRESSIONS OF JOY,% VERA KLEINHENZ,PO BOX 20554,ALBUQUERQUE,NM,87154-0554,0000,03,3,1000,201206,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,P82,
451838795,JESUS FIRST,,PO BOX 23248,ALBUQUERQUE,NM,87192-1248,0000,03,3,7000,201610,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
451961461,LAS CRUCES CIVITAN CLUB,% ROSE MARIE TIDWELL,930 CALLE CALMADO,LAS CRUCES,NM,88007-6809,0000,04,3,1000,202101,1,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,T40,
452042901,NEW MEXICO FRIENDS OF WELLNESS,% LAURA K BEMIS,PO BOX 13657,LAS CRUCES,NM,88013-3657,0000,03,3,1000,201106,1,15,000000000,1,01,201912,2,3,02,0,12,13689,27845,20167,E86,
452045836,NORTHERN NEW MEXICO SPECIAL EDUCATION ADVOCACY,% ROWLEY,500 CALLEJON RD,TAOS,NM,87571-5110,0000,03,3,1000,202104,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,R01,
452106218,WEB OF LIFE FOUNDATION,% ELKE DUERR,717 RICHMOND DR SE,ALBUQUERQUE,NM,87106-2313,0000,03,3,1200,201108,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,C60,
452113600,BRAYDEN ALEXANDER GLOBAL FOUNDATION FOR HYDRANENCEPHALY,% ALICIA HARPER,199 CENTRAL PARK SQ UNIT 1280,LOS ALAMOS,NM,87544-8052,0000,03,3,1000,201402,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,C30,
452208681,AMISTAD FAMILY SERVICES INC,,3100 OAK ST,LAS CRUCES,NM,88005-3769,0000,03,3,1000,201108,1,15,000000000,1,01,201906,4,6,01,0,06,349602,1498400,1498400,F60,
452239306,IMOGEN F WILSON EDUCATION FOUNDATION,,PO BOX 307,MIMBRES,NM,88049-0307,0000,03,3,1200,201201,1,03,000000000,1,01,202112,2,3,00,1,12,12256,26481,,B82,
452252442,KNIGHTS OF COLUMBUS,% GARY NEELY,17 TOM MIX DR,EDGEWOOD,NM,87015-6602,0188,08,9,1000,194010,2,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,3282 HOLY CHILD ASSEMBLY
452281845,BROTHERS IN ARMS,,9832 LAGRIMA DE ORO RD NE,ALBUQUERQUE,NM,87111-6023,0000,03,3,1200,201911,1,15,000000000,1,01,202212,2,3,02,0,12,13763,33143,33143,W30,
452282989,DONA ANA CEMETERY INC,% ISMAEL MADRID,PO BOX 227,DONA ANA,NM,88032-0227,0000,13,3,1000,201302,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
452298696,REUNITY RESOURCES,% MICHAEL CIANO,1000 CORDOVA PLACE 650,SANTA FE,NM,87505-1725,0000,03,3,1000,201111,1,15,000000000,1,01,202112,5,6,01,0,12,678093,1313408,993137,C27,
