EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
050309832,TIVERTON YACHT CLUB INC,,58 RIVERSIDE DR,TIVERTON,RI,02878-4318,0000,07,3,1000,196706,2,00,318319317,1,01,202409,5,4,01,0,09,791028,317998,317998,,
050309859,ZETA BETA TAU FRATERNITY,% LEO ROBINSON,34 LOWER COLLEGE RD,KINGSTON,RI,02881-1308,0158,07,9,1000,196805,2,00,036319349,5,01,202206,6,4,01,0,06,1294619,126132,126132,,PHI SIGMA DELTA ALUMNI ASSOCIATION
050310024,EAST BAY COMMUNITY ACTION PROGRAM,% N PROGRAM,610 WAMPANOAG TRL,RIVERSIDE,RI,02915-1504,0000,03,3,1000,196512,1,15,328000000,1,01,202406,8,9,01,0,06,33102907,50967027,50935963,P400,NEW VISIONS FOR NEWPORT COUNTY
050310093,J ARTHUR TRUDEAU MEMORIAL CENTER,% KARA RONCI,3445 POST RD,WARWICK,RI,02886-7147,0000,03,3,2000,196504,1,15,059160000,1,01,202412,8,8,01,0,12,23832192,33387554,31973428,,
050310175,INSPIRING MINDS,,65 PAVILION AVENUE,PROVIDENCE,RI,02905-1539,0000,03,3,1200,199010,1,16,059000000,1,01,202406,5,5,01,0,06,584271,928590,928590,B20N,
050310180,RHODE ISLAND CIVIC CHORALE AND ORCHESTRA INC,,141 PHENIX AVE,CRANSTON,RI,02920-4243,0000,03,3,2000,195903,1,15,119059000,1,01,202406,3,4,01,0,06,34109,119738,119110,,
050310240,CHURCH OF THE ASCENSION-CORP,,390 PONTIAC AVE,CRANSTON,RI,02910-3322,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050310596,YWCA OF RHODE ISLAND,,514 BLACKSTONE ST,WOONSOCKET,RI,02895-1802,0000,03,3,1250,199408,1,15,059000000,1,01,202312,7,6,01,0,12,9560850,4709488,4078234,,
050310764,RHODE ISLAND KENNEL CLUB,% WILLARD S CROSSLEY,58 PHEASANT DR,CRANSTON,RI,02920-1223,0000,07,3,1000,196706,2,00,281318319,1,01,202412,0,0,02,0,12,0,0,0,,
050310881,NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES,% MICHAEL CARAMANTE,5 GARFIELD AVE,CRANSTON,RI,02920-7805,2480,05,9,3000,196706,2,00,263264279,1,01,202412,5,4,01,0,12,589491,269824,262922,,00-301 IBPO CRANSTON RI PD
050310938,BETHANY FREE BAPTIST CHURCH,,178 SAYLES AVE,PAWTUCKET,RI,02860-5045,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,7317
050311018,RIVER-POINT CONGREGATIONAL CHURCH,,75 PROVIDENCE ST,WEST WARWICK,RI,02893-2503,0000,03,3,7000,202010,1,10,000000000,1,01,,0,0,06,0,03,,,,X21,
050311198,FRANK OLEAN CENTER INC,% BOB / LYNNE / TERI,93 AIRPORT RD,WESTERLY,RI,02891-3420,0000,03,3,1200,196603,1,15,059160000,1,01,202312,6,6,01,0,12,2013362,2614170,2611221,,
050311339,BENEFICENT HOUSE,,1 CHESTNUT STREET,PROVIDENCE,RI,02903-0000,0000,04,3,1000,196606,2,00,381000000,1,01,202212,7,6,01,0,12,7706410,2580952,2580952,,
050311676,KNIGHT OF COLUMBUS,% ERNEST J BENOIT ST KOFC,265 STAFFORD RD,TIVERTON,RI,02878-2427,0188,08,9,1000,194010,1,00,036029265,5,01,202312,1,2,02,0,12,6496,12061,10431,,FR JOSEPH BOEHR COUNCIL 4753
050311985,WESTBAY COMMUNITY ACTION INC,% JENNA / LESIDE / ANDREW/BENJAMIN,224 BUTTONWOODS AVE,WARWICK,RI,02886-7541,0000,03,3,1200,196608,1,15,402059328,1,01,202406,7,8,01,0,06,9208086,19529797,19504347,,
050312277,EDWARD KING HOUSE SENIOR CENTER INC,,35 KING ST,NEWPORT,RI,02840-3595,0000,03,3,1000,202104,1,15,575000000,1,01,202406,5,4,01,0,06,736024,295211,275681,P81,
050312278,COMMUNITY CARE ALLIANCE,,PO BOX 1700,WOONSOCKET,RI,02895-0856,0000,03,3,1250,196612,1,15,059179000,1,01,202406,8,8,01,0,06,14408422,41945762,41945762,F320,
050312377,ST JOHNS CHURCH BARRINGTON,,191 COUNTY RD,BARRINGTON,RI,02806-4501,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050312747,NEW ENGLAND INSTITUTE OF TECHNOLOGY,,1 NEW ENGLAND TECH BLVD,E GREENWICH,RI,02818-1258,0000,03,3,2000,197003,1,11,030000000,1,01,202406,9,9,01,0,06,441731208,96194004,96172791,B400,
050312798,JAMES L MAHER CENTER,% ROSE WILLIAM,906 AQUIDNECK AVE,MIDDLETOWN,RI,02842-7247,0000,03,3,1200,197401,1,15,160032905,1,01,202312,7,8,01,0,12,5335207,13741527,13558129,P820,
050312855,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% AUDREY / LESLEY,42 NOOSENECK HILL RD,W GREENWICH,RI,02817-1522,1156,08,9,1000,197210,1,00,279265000,5,01,202503,4,4,01,0,03,304213,397904,196664,Y40Z,2285 COVENTRY W GREENWICH
050312991,BLACKSTONE VALLEY COMMUNITY ACTION PROGRAM INC,% VINCENT CEGLIE,32 GOFF AVE,PAWTUCKET,RI,02860-8403,0000,03,3,1000,196704,1,15,602000000,1,01,202409,6,7,01,0,09,2659946,7267697,7192513,,
050313149,LOCAL 37 IRON WORKERS JAC FUND,,845 WATERMAN AVE,E PROVIDENCE,RI,02914-1713,0000,05,3,3000,201002,2,00,000000000,2,01,202406,6,5,01,0,06,1151932,658727,658727,J40,
050313170,CHURCH OF THE ADVENT PARISH,,496 PAWTUCKET AVE,PAWTUCKET,RI,02860-5958,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050313306,KENT WASHINGTON ASSOCIATION OF REALTORS INC,,2240 S COUNTY TRL UNIT 3,E GREENWICH,RI,02818-5201,0000,06,3,1000,196712,1,00,201205206,1,01,202312,6,5,01,0,12,1034940,526026,510460,,
050313506,ST DAVIDS ON THE HILL,,200 MESHANTICUT VALLEY PKWY,CRANSTON,RI,02920-3917,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050313585,FIRST LUTHERAN CHURCH,,118 DIVISION ST,E GREENWICH,RI,02818-3330,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
050314012,DAVISVILLE FREE LIBRARY ASSOCIATION,% 1 DAVISVIHE RD,481 DAVISVILLE RD,N KINGSTOWN,RI,02852-1778,0000,03,3,2000,196809,1,15,059061000,1,01,202412,4,3,01,0,12,273968,81304,78052,,
050315450,MONSIGNOR MATTHEW F CLARKE REGIONAL -WAKEFIELD,,5079 TOWER HILL RD,WAKEFIELD,RI,02879-0000,0928,03,9,7000,194603,0,11,000000000,1,01,,0,0,13,0,12,,,,,
050315458,SECOND FREE WILL BAPTIST CHURCH,,75 CHESTER AVE,POVIDENCE,RI,02907-1208,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
050315484,EAST SMITHFIELD PUBLIC LIBRARY,,50 ESMOND ST,SMITHFIELD,RI,02917-3016,0000,03,3,1000,198302,1,15,061000000,1,01,202406,5,5,01,0,06,979608,822541,822541,,
050315625,PHOENIX HOUSES OF NEW ENGLAND INC,% SUSAN SHUBITOWSKI,564 S WATER ST,PROVIDENCE,RI,02903-4322,0000,03,3,1200,196808,1,15,059179000,1,01,202406,7,3,01,0,06,5486289,64525,64525,F220,
050315724,EMMANUEL EPISCOPAL CHURCH,,120 NATE WHIPPLE HWY,CUMBERLAND,RI,02864-1410,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050315976,CUMBERLAND COMMUNITY METHODIST CHURCH,,481 BROAD ST,CUMBERLAND,RI,02864-7826,1939,03,9,1000,198212,1,10,000000000,5,01,,0,0,06,0,12,,,,,
050316267,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,60 BERKELEY ST,E PROVIDENCE,RI,02914-4827,1156,08,9,1000,195110,1,00,279265000,5,01,202503,4,4,01,0,03,220429,327071,141583,,2337 EAST PROVIDENCE
050316314,RHODE ISLAND REALTORS ASSOCIATION INC,,100 BIGNALL ST,WARWICK,RI,02888-1061,0000,06,3,4000,196808,2,00,201000000,1,01,202312,6,6,01,0,12,4581399,3280816,3280816,,
050316863,RHODE ISLAND ASSOCIATION OF SCHOOL COMMITTEES,,PO BOX 7791,WARWICK,RI,02887-7791,0000,03,3,2000,197011,1,16,059279000,1,01,202506,4,4,01,0,06,209293,344063,344063,,
050316969,THE PROVIDENCE CENTER INC,% JOHN E BRONHARD II CPA,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,197202,1,15,154179000,1,01,202409,8,9,01,0,09,26771546,50958158,50891674,F320,
050317477,RHODE ISLAND LIONS SIGHT FOUNDATION INC,,16 SUNVIEW ST,LINCOLN,RI,02865-1515,0000,03,3,1000,198403,1,16,031000000,1,01,202406,4,3,01,0,06,331567,71168,71168,,
050317567,NORTH KINGSTOWN EXETER ANIMAL PROTECTION LEAGUE INC,,PO BOX 83,N KINGSTOWN,RI,02852-0083,0000,03,3,1000,202405,1,15,995927000,1,01,202409,5,4,01,0,09,655940,386117,381327,D20,
050317816,NEWPORT RESTORATION FOUNDATION,,680 BELLEVUE AVE,NEWPORT,RI,02840-4283,0000,03,3,1200,196906,1,16,059062000,1,01,202412,8,6,01,0,12,38405901,4874164,4564257,,
050318003,WINSLOW GARDENS,,40 IRVING AVENUE,EAST PROVIDENCE,RI,02914-2301,0000,03,3,1000,196905,1,16,382000000,1,01,202312,6,6,01,0,12,4040394,3855024,3855024,P750,
050318035,NORTH SCITUATE ELEMENTARY SCHOOL PARENT TEACHERS ASSOCIATION,,46 INSTITUTE LN,N SCITUATE,RI,02857-1422,0000,03,3,1000,197106,1,17,035000000,5,01,202406,3,3,02,0,06,37953,45247,45247,,
050318229,LABORERS INTERNATIONAL UNION OF NORTH AMERICA,% RONALD COIA,410 S MAIN ST,PROVIDENCE,RI,02903-2982,0121,05,9,3000,196608,2,00,263059264,5,01,202412,6,6,01,0,12,1969793,2333147,1850311,,1033 LOCAL UNION PUBLIC EMPLOY
050318302,NORTHERN RHODE ISLAND CYO,,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,13,0,12,,,,,
050318596,RHODE ISLAND LEGAL SERVICES INC,,56 PINE ST STE 4,PROVIDENCE,RI,02903-2819,0000,03,3,1000,197004,1,15,462000000,1,01,202412,6,7,01,0,12,3551456,7810161,7810161,I80Z,
050318756,FAYERWEATHER CRAFT GUILD,,PO BOX 222,WAKEFIELD,RI,02880-0222,0000,03,3,2000,196907,1,15,059000000,5,01,202412,0,0,02,0,12,0,0,0,,
050318906,RHODE ISLAND MOBILE SPORTFISHERMEN INC,,104 S WOODY HILL RD,WESTERLY,RI,02891-5919,0000,07,3,1000,199802,2,00,286000000,1,01,202412,5,4,01,0,12,584858,131306,131306,,
050318909,WARWICK CIVIC ORCHESTRA,% DANIEL LEDERER,PO BOX 8133,WARWICK,RI,02888-0133,0000,03,3,1000,201408,1,15,059000000,1,01,202412,0,0,02,0,12,0,0,0,A69,
050319030,SPRING GREEN MEMORIAL BAPTIST CHURCH,,1350 WARWICK AVE,WARWICK,RI,02888-5018,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,7342
050319134,RHODE ISLAND ARTS FOUNDATION AT NEWPORT INCORPORATED,,42 DEARBORN ST,NEWPORT,RI,02840-3408,0000,03,3,1200,201604,1,15,119059000,1,01,202408,6,6,01,0,08,3261002,2037895,1886883,A68,
050319515,ECONOMIC DEVELOPMENT FOUNDATION OF RHODE ISLAND INC,,1300 HIGHLAND CORPORATE DR STE 202,CUMBERLAND,RI,02864-8710,0000,04,3,1000,197303,2,00,403000000,1,01,202406,6,4,01,0,06,4476347,297884,297884,,
050319911,BISHOP MCVINNEY-PROVIDENCE,,155 GORDON AVE,PROVIDENCE,RI,02905-1909,0928,03,9,7100,194603,0,11,000000000,5,01,,0,0,13,0,12,,,,,
050319920,PROUT SCHOOL,,4640 TOWER HILL RD,WAKEFIELD,RI,02879-2277,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050319958,BROWN BROADCASTING SERVICE INC,% D FERRARA,88 BENEVOLENT ST,PROVIDENCE,RI,02906-2046,0000,03,3,2000,197210,1,16,059121000,1,01,202312,7,4,01,0,12,6704761,196812,196812,B400,
050319972,BARBARA M TUFTS CO-OPERATIVE PRESCHOOL,,1558 SOUTH COUNTY TRAIL,EAST GREENWICH,RI,02818-1759,0000,03,3,2000,200310,1,11,000000000,1,01,202408,2,4,01,0,08,23797,117395,117395,B21,
050320594,ST THERESA PARISH CORPORATION,,265 STAFFORD RD,TIVERTON,RI,02878-2427,0928,03,9,1000,194603,1,10,031150120,5,01,201106,0,0,06,0,06,,,,,REV PRZEMYSLAW LEPAK
050340625,LEAGUE OF WOMEN VOTERS OF RHODE ISLAND,% ELIZABETH HEAD,1 RICHMOND SQ STE 220AW,PROVIDENCE,RI,02906-5172,2084,04,9,1000,197006,2,00,482000000,5,01,202406,0,0,02,0,06,0,0,0,S80,
050340664,COMMUNICATION WORKERS OF AMERICA,% CATHERINE LEVESQUE,1 FULTON ST APT 204,PROVIDENCE,RI,02903-2021,1102,05,9,1000,195011,2,00,263264279,5,01,202409,5,5,01,0,09,684914,526453,188312,J40Z,31041 PROVIDENCE NEWSPAPER GUILD TN
050340723,MEALS ON WHEELS OF RI INC,,70 BATH ST,PROVIDENCE,RI,02908-4849,0000,03,3,1000,197104,1,15,160000000,1,01,202312,7,7,01,0,12,9966148,7882759,5798735,K36,
050340915,ROGER WILLIAMS DAY CARE CENTER INC,,64 APPLEGATE LN,PROVIDENCE,RI,02905-1533,0000,03,3,1200,197210,1,15,402328000,1,01,202312,5,5,01,0,12,954903,747340,747340,P33Z,
050341821,AMALGAMATED TRANSIT UNION,% PAUL P BOIE,172 LONGFELLOW ST,PROVIDENCE,RI,02907-2621,0155,05,9,3000,194010,2,00,263264279,5,01,202312,2,3,02,0,12,12187,47575,47575,,1363 LOCAL
050342330,MOUNT ST RITA HEALTH CENTRE,,15 SUMNER BROWN RD,CUMBERLAND,RI,02864-1214,0928,03,9,1000,194603,1,16,001030150,5,01,202312,6,7,01,0,12,4815438,9373190,8525784,,SISTERS OF MERCY
050342405,BLESSED SACRAMENT-PROVIDENCE,,240 REGENT AVE,PROVIDENCE,RI,02908-4529,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050342670,ST AUGUSTINE-PROVIDENCE,,635 MOUNT PLEASANT AVE,PROVIDENCE,RI,02908-1934,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050342703,CLUNY SCHOOL -ST JOSEPH OF CLUNY SISTERS-,,BRENTON CV,NEWPORT,RI,02840-3770,0928,03,9,7100,194603,1,11,000000000,5,01,,0,0,13,0,12,,,,,
050342986,LANGWORTHY PUBLIC LIBRARY,,PO BOX 478,HOPE VALLEY,RI,02832-0478,0000,03,3,1000,197604,1,15,061000000,1,01,202406,5,4,01,0,06,787330,150825,145089,B71Z,
050343046,SAVE THE BAY INC,,100 SAVE THE BAY DR,PROVIDENCE,RI,02905-5606,0000,03,3,1200,197103,1,15,350000000,1,01,202406,8,7,01,0,06,20100926,6427973,5589724,C320,
050343143,THE BROWN UNIVERSITY FACULTY- GRADUATE STUDENT CLUB,% SUSAN YUND,PO BOX 603082,PROVIDENCE,RI,02906-0082,0000,07,3,1000,198407,2,00,033037319,1,01,202406,4,5,01,0,06,280220,652041,399307,,
050343255,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% CHRISTOPHER BUFFERY,22 AMFLEX DR,CRANSTON,RI,02921-2027,0064,05,9,3000,194008,2,00,263264279,5,01,202412,5,5,01,0,12,725291,914438,914438,,2323 LOCAL UNION
050343430,WARWICK CENTRAL BAPTIST CHURCH,,3270 POST RD,WARWICK,RI,02886-7131,3125,03,9,7000,195504,1,10,029000000,1,01,,5,5,06,0,12,,,,,7343
050343709,CHURCH COMMUNITY HOUSING CORPORATION,,50 WASHINGTON SQ,NEWPORT,RI,02840-3083,0000,03,3,1000,197105,1,16,927160399,1,01,202409,8,7,01,0,09,21629672,8517400,6169293,L20Z,
050343813,NATIONAL ASSOCIATION OF LETTER CARRIERS,% JOAN CRUGNALE,800 OAKLAWN AVE STE B1,CRANSTON,RI,02920-2889,0685,05,9,3000,194408,2,00,264263000,5,01,202412,4,4,01,0,12,394044,244424,244424,,15 PROVIDENCE RHODE ISLAND
050344130,BLOCK ISLAND CHAMBER OF COMMERCE,,PO BOX D,BLOCK ISLAND,RI,02807-1746,0000,06,3,1000,199208,2,00,200213000,1,01,202406,4,4,01,0,06,148608,194714,166505,,
050344220,WILLOW DELL BEACH CLUB INC,% CHARLES COOLIDGE,PO BOX 533,WAKEFIELD,RI,02880-0533,0000,07,3,1000,197305,2,00,318000000,1,01,202411,5,4,01,0,11,695150,150759,150759,N5XZ,
050344300,NORTH SCITUATE PUBLIC LIBRARY ASSOCIATION,,606 W GREENVILLE RD,N SCITUATE,RI,02857-1421,0000,03,3,2300,197111,1,15,059061000,5,01,202303,6,4,01,0,03,1260904,493013,493013,B71Z,
050344518,AMERICAN CIVIL LIBERTIES UNION,,128 DORRANCE STREET,PROVIDENCE,RI,02903-2814,2131,04,9,3000,197012,2,00,430000000,5,01,202403,4,4,01,0,03,193749,163231,163231,,RHODE ISLAND AFFILIATE
050344612,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,PO BOX 147,SLATERSVILLE,RI,02876-0147,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,5702 REV WILLIAM FREHILL COUNCIL
050345140,ALL SAINTS ACADEMY,,915 W MAIN RD,MIDDLETOWN,RI,02842-6390,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050345368,SERVICE EMPLOYEES INTERNATIONAL UNION,,1258 ELMWOOD AVE,PROVIDENCE,RI,02907-3745,0647,05,9,3000,194311,2,00,264000000,5,01,202406,5,4,01,0,06,851556,423757,423757,,580 SEIU SOCIAL SERVICE ALLANCE
050345387,IMMACULATE CONCEPTION CATHOLIC- CRANSTON,,43 POPLAR DR,CRANSTON,RI,02920-5711,0928,03,9,7100,194603,0,11,000000000,5,01,,0,0,13,0,12,,,,,
050346101,INNER CITY APOSTOLATE NEWPORT INC,% ROLAND F CHASE,PO BOX 4846,MIDDLETOWN,RI,02842-0846,0000,03,3,1700,197208,1,15,994029000,1,01,202412,0,0,02,0,12,0,0,0,,
050346366,CHURCH OF ST ANDREW & ST PHILIP,,170 FAIRVIEW AVE,COVENTRY,RI,02816-7504,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050346368,JESSE M SMITH MEMORIAL LIBRARY,,144 MAIN STREET,HARRISVILLE,RI,02830-1422,0000,03,3,1000,199011,1,16,061000000,5,01,202406,5,6,01,0,06,706060,1137913,1137913,,
050346850,TEMPLE HABONIM-BARRINGTON JEWISH CENTER,,165 NEW MEADOW RD,BARRINGTON,RI,02806-3704,0000,03,3,7000,197507,1,10,001000000,1,01,,0,0,06,0,12,,,,,
050346857,HARMONY LIBRARY ASSOCIATION,% HARMONY,195 PUTNAM PIKE,HARMONY,RI,02829-0000,0000,03,3,1000,197210,1,15,000000000,5,01,202306,5,4,01,0,06,591878,284637,284637,,
050347056,LOCAL 57 OPERATING ENGINEERS APPRENTICESHIP & SKILL IMPROVEMENT,,857 CENTRAL AVE,JOHNSTON,RI,02919-3005,0000,03,3,2000,197208,1,15,030000000,2,01,202406,6,6,01,0,06,4978503,2082117,2082117,J22I,
050347684,RHODE ISLAND HEALTH CARE ASSOCIATION,,57 KILVERT ST STE 200,WARWICK,RI,02886-1054,0000,06,3,2000,197309,2,00,920200000,1,01,202312,5,6,01,0,12,768590,1135101,1071094,,
050347905,LITTLE RHODY BEAGLE CLUB INC,% GEORGE GLINN,821 COWESETT RD,WARWICK,RI,02886-6605,0000,07,3,1000,199509,2,00,284000000,1,01,202412,0,0,02,0,12,0,0,0,,
050347928,CLUB JUVENTUDE LUSITANIA INC,,10 CHASE ST,CUMBERLAND,RI,02864-8343,0000,07,3,1000,197804,2,00,317318319,1,01,202312,5,5,01,0,12,716144,503250,354282,,
050348697,ST PATRICK ACADEMY,,244 SMITH ST,PROVIDENCE,RI,02908-4933,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050348789,GREATER WOONSOCKET CATHOLIC REGIONAL SCHOOL SYSTEM,% JENNIFER DE OLIVEIRA,1210 MENDON RD,WOONSOCKET,RI,02895-3938,0928,03,9,7000,194603,0,11,000000000,1,01,,0,0,13,0,12,,,,,GREATER WOONSOCKET CATHOLIC REGIOA
050348804,QUONOCHONTAUG EAST BEACH ASSOCIATION WATER CORP,% STEWART PUCCI,150 MIDLAND RD,CHARLESTOWN,RI,02813-1209,0000,12,3,1000,200404,2,00,000000000,1,01,202412,4,3,01,0,12,253838,61468,61468,K20,
050349004,AMERICAN ASSOCIATION OF UNIVERSITY PROFESSORS,,3RD FLOOR,KINGSTON,RI,02881-0000,0000,05,3,1000,199205,2,00,920000000,5,01,202406,6,6,01,0,06,4092573,4484557,1205453,,
050349005,PROJECT HOP PROJECTO ESPERANZA INC,,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,15,031150120,5,01,,0,0,13,0,06,,,,,
050349852,AMERICAN FEDERATION OF TEACHERS,% DARLENE NETCOH,585 JEFFERSON BLVD,WARWICK,RI,02886-1322,0787,05,9,3000,196711,2,00,263264279,5,01,202412,6,5,01,0,12,1535105,878583,878583,,915 LOCAL WARWICK TEACHERS UNION
050349871,SCOTTISH RITE CATHEDRAL INC,,2115 BROAD ST,CRANSTON,RI,02905-3396,0000,03,3,1000,197702,1,15,296000000,1,01,202312,6,4,01,0,12,1029656,456501,44581,,
050350697,OCEAN STATE MONTESSORI SCHOOL INC,% AMY SHEMALEIAH SCOTT KRISTE,100 GROVE AVE,E PROVIDENCE,RI,02914-4507,0000,03,3,2000,197401,1,11,030000000,1,01,202406,6,6,01,0,06,2313720,1823304,1815181,,
050350846,EAST BAY CHAMBER OF COMMERCE,,16 CUTLER ST UNIT 102,WARREN,RI,02885-2761,0000,06,3,3000,197405,2,00,200000000,1,01,202412,3,4,01,0,12,80500,172981,172981,,
050351807,THE BROTHERS OF THE SACRED HEART OF NEW ENGLAND INC,,685 STEERE FARM RD,PASCOAG,RI,02859-4601,0000,03,3,7000,201906,1,16,150120000,1,01,,0,0,13,0,06,,,,X22,
050352225,SCHOOL ONE,% ALAYNE / JENNIFER / ANTHONY,220 UNIVERSITY AVE,PROVIDENCE,RI,02906-5434,0000,03,3,2000,197401,1,11,030000000,1,01,202406,8,6,01,0,06,12553547,3018633,3018633,B99Z,
050352425,NORTH KINGSTOWN SENIOR ASSOCIATION,,PO BOX 313,N KINGSTOWN,RI,02852-0313,0000,03,3,1000,197512,1,15,123179573,1,01,202406,4,3,01,0,06,494326,56313,53395,,
050352730,DA VINCI CENTER FOR COMMUNITY PROGRESS INC,,470 CHARLES ST,PROVIDENCE,RI,02904-2237,0000,03,3,1000,197404,1,15,999000000,1,01,202312,4,4,01,0,12,199562,451579,440365,,
050352796,TOMAQUAG INDIAN MEMORIAL MUSEUM THE,,390A SUMMIT RD,EXETER,RI,02822-1808,0000,03,3,1000,197806,1,15,060119090,1,01,202312,6,6,01,0,12,4552943,1868275,1842975,A50,
050353049,AMERICAN FEDERATION OF TEACHERS,% CRANSTON TEACHERS ALLIANCE,855 RESERVOIR AVENUE,CRANSTON,RI,02910-4456,0787,05,9,3000,196711,2,00,263264279,5,01,202406,6,6,01,0,06,1122949,1134684,1134684,,1704 CRANSTON TEACHERS UNION
050353403,SERVICE EMPLOYEES INTERNATIONAL UNION,% CHUCK MATLEY,1704 BROAD STREET,CRANSTON,RI,02905-2720,0647,05,9,3000,194211,2,00,264000000,5,01,202210,4,4,01,0,10,149998,126568,126568,,401
050353795,NEWPORT COUNTY BOARD OF REALTORS,% SUZI CONKLIN NANCE,26 VALLEY ROAD,MIDDLETOWN,RI,02842-6401,0000,06,3,1000,198209,2,00,201205202,1,01,202312,4,4,01,0,12,485973,222559,194656,,
050353872,COMMUNITY COLLEGE OF RHODE ISLAND,,400 EAST AVE,WARWICK,RI,02886-1805,0000,03,3,1500,196603,1,11,030000000,5,01,202406,0,0,14,0,06,,,,,
050354857,RHODE ISLAND LEAGUE OF CITIES AND TOWNS,,1 STATE ST STE 502,PROVIDENCE,RI,02908-5000,0000,04,3,3000,197608,2,00,404000000,1,01,202406,6,5,01,0,06,1273757,967332,960118,,
050354966,WOON HEADSTART & DAY CARE CENTER,,204 WARWICK ST,WOONSOCKET,RI,02895-6418,0000,03,3,2000,197405,1,15,032560574,1,01,202408,6,7,01,0,08,3419015,5972840,5972840,P33Z,
050355097,THUNDERMIST HEALTH CENTER,,171 SERVICE AVE FL 2,WARWICK,RI,02886-1015,0000,03,3,1000,197504,1,15,179564000,1,01,202408,9,9,01,0,08,52998383,112267545,112167572,E30,
050355098,AGING WELL INC,,84 SOCIAL ST STE 1,WOONSOCKET,RI,02895-7602,0000,03,3,1000,197512,1,15,575169408,1,01,202312,4,5,01,0,12,336998,906709,896043,P81Z,
050355529,UNION CHURCH OF PRUDENCE ISLAND,% F B ESAU JR,% F B ESAU JR 122 AMHERST AVE,PAWTUCKET,RI,02860-0000,0000,03,3,7000,197509,1,10,001000000,1,01,,0,0,06,0,09,,,,,
050357235,NARRAGANSETT BAY YACHTING ASSOCIATION INC,%,7 PECK ROCK RD,BRISTOL,RI,02809-1538,0000,03,3,1000,201909,1,16,317318349,1,01,202412,4,3,01,0,12,125786,58008,58008,N67,
050357744,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% JOHN FLETCHER,107 GREEN END AVE,MIDDLETOWN,RI,02842-7033,1381,05,9,3000,195803,2,00,263059264,5,01,202412,0,0,02,0,12,0,0,0,,L0911RI NEWPORT R I CITY EMPLOYEES
050357803,NEW ENGLAND ASSOC OF CHIEFS OF POLICE,% YAZBAK,PO BOX 128,SLATERSVILLE,RI,02876-0128,0000,06,3,1000,199002,2,00,149260000,1,01,202407,5,4,01,0,07,550486,218903,113889,,
050357815,INTERFAITH COUNSELING CENTER INC,% RI STATE COUNCIL OF CHURCHES,150 BROAD STREET,PROVIDENCE,RI,02903-0000,0000,03,3,1000,197509,1,16,166000000,1,01,202312,3,4,01,0,12,85721,290557,288155,,
050358120,BRIDGEMARK INC,,2020 ELMWOOD AVE,WARWICK,RI,02888-2404,0000,03,3,1000,197607,1,15,573149569,1,01,202406,6,6,01,0,06,4296316,2619559,2619559,F34Z,
050359008,BROWN DAILY HERALD INC,,PO BOX 2538,PROVIDENCE,RI,02906-0538,0000,03,3,1000,198109,1,16,031000000,5,01,202412,6,5,01,0,12,1176053,736594,212263,,
