EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
050250010,RHODE ISLAND MEDICAL SOCIETY,,405 PROMENADE ST STE A,PROVIDENCE,RI,02908-4834,0000,06,3,2000,199103,2,00,205123124,1,01,202212,6,5,01,0,12,1292881,707186,707186,,
050250559,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION,,300 CENTERVILLE RD SUMMIT SOUTH STE,WARWICK,RI,02886-0200,0000,06,3,2000,194806,2,00,920000000,5,01,202112,5,4,01,0,12,601620,397795,397795,,
050250614,SLATESVILLE CEMETERY ASSOCIATION,% LINDA PORTER,PO BOX 756,SLATERSVILLE,RI,02876-0756,0000,13,3,1000,194507,1,00,900000000,1,01,202305,0,0,02,0,05,0,0,0,,
050251156,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,60 CLYDE ST,WEST WARWICK,RI,02893-3525,1156,08,9,1000,195110,1,00,279265000,5,01,202103,3,4,01,0,03,86628,168723,68169,,1697 WEST WARWICK
050252335,RHODE ISLAND CREDIT UNION,% D TAGLIANETTI,160 FRANCIS ST,PROVIDENCE,RI,02903-1118,0000,14,3,1000,198802,2,00,921251000,1,01,202212,9,8,01,0,12,402123591,16174747,16174747,,
050252708,PRESERVATION SOCIETY OF NEWPORT COUNTY,,424 BELLEVUE AVE,NEWPORT,RI,02840-6924,0000,03,3,1000,194704,1,15,062000000,1,01,202203,9,8,01,0,03,83597126,29536303,27874827,A800,
050253519,WARRENS POINT BEACH CLUB INC SAKONNET DAY CAMP AT WPBC,,PO BOX 151,L COMPTON,RI,02837-0151,0000,07,3,1000,196510,2,00,318000000,1,01,202212,5,5,01,0,12,657394,573776,517066,,
050253976,AMERICAN LEGION,,870 RIVER ST,WOONSOCKET,RI,02895-1825,0925,19,9,1000,195003,1,00,907908000,1,01,202112,4,4,01,0,12,142828,295391,159828,,85 FAIRMOUNT
050254070,NEWPORT YACHT CLUB INC,,110 LONG WHARF,NEWPORT,RI,02840-2407,0000,07,3,1000,197302,2,00,319000000,1,01,202212,6,6,01,0,12,2035634,1915982,1275092,,
050254163,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% PAUL A MACDONALD,278 SILVER SPRING ST,PROVIDENCE,RI,02904-2521,1338,05,9,3000,196604,2,00,263000000,5,01,202212,4,3,01,0,12,196203,53991,53991,,PROVIDENCE CENTRAL FEDERATED
050254228,GREENWOOD CREDIT UNION INC,% ANDREW BROWN,2700 POST RD,WARWICK,RI,02886-3003,0000,14,3,1000,198806,2,00,921251000,5,01,202112,9,8,01,0,12,681592383,32311818,32311818,,ATTN ACCOUNTING DEPT
050254618,RHODE ISLAND BUILDERS ASSOCIATION,% JOHN MARCANTONIO,450 VETERANS MEM PKWY 301,EAST PROVIDENCE,RI,02914-0000,0000,06,3,2000,195107,2,00,065207200,1,01,202112,6,6,01,0,12,2877462,1720886,1653653,,BUILDERS POLITICAL FUND
050254985,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF RHODE ISLAND,,1 CAPITOL HILL,PROVIDENCE,RI,02908-5816,0747,04,6,3000,194411,1,00,907000000,5,01,202106,3,3,01,0,06,37520,50881,49681,W30Z,
050255222,WESTERLY COMMUNITY CREDIT UNION,% NICOLE BENKO,4979 TOWER HILL RD,WAKEFIELD,RI,02879-2283,0000,14,3,1000,199302,2,00,921000000,1,01,202212,9,8,01,0,12,452757930,22939883,18312399,,
050255359,TOURO SYNAGOGUE FOUNDATION,,85 TOURO ST,NEWPORT,RI,02840-2969,0000,03,3,1000,195509,1,15,029063062,1,01,202205,6,4,01,0,05,1135320,287832,282144,,SOCIETY OF FRIENDS OF TOURO SYNAGOG
050255435,PHENIX SPORTSMENS CLUB,,715 MAIN ST,WEST WARWICK,RI,02893-5609,0000,07,3,1000,197205,2,00,319317000,1,01,202212,4,4,01,0,12,445036,317505,151110,,
050255676,NATIONAL EDUCATION ASSOCIATION RHODE ISLAND,,99 BALD HILL RD,CRANSTON,RI,02920-2648,0000,06,3,2000,195708,2,00,205000000,1,01,202208,7,6,01,0,08,8711092,4634049,4634049,,
050255777,CRANSTON MUNICIPAL EMPLOYEES CREDIT UNION,,1615 PONTIAC AVE,CRANSTON,RI,02920-4491,0000,14,3,1000,198805,2,00,921000000,5,01,202112,9,6,01,0,12,70232096,2117384,1978512,W61Z,
050256539,RHODE ISLAND FOOD DEALERS ASSOCIATION,,40 HIGGINSON AVE,CENTRAL FALLS,RI,02863-2413,0000,06,3,1000,000000,0,00,000000000,1,01,202112,4,4,01,0,12,399527,431867,327214,,
050258354,RIVERSIDE POST HOLDING CO,% RICKY BIRKES,830 WILLETT AVE,RIVERSIDE,RI,02915-2761,0000,19,3,1000,199510,1,00,907000000,1,01,202212,0,0,02,0,12,0,0,0,,
050258802,ALL SAINTS MEMORIAL CHURCH,,674 WESTMINSTER ST,PROVIDENCE,RI,02903-4066,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050258803,NEWPORT ART MUSEUM AND ART ASSOCIATION,% JEFF / NORAH / MOLLY / LESLIE,76 BELLEVUE AVE,NEWPORT,RI,02840-7405,0000,03,3,1200,194109,1,15,065207119,1,01,202112,8,6,01,0,12,13416306,1365617,1275755,A510,
050258806,EMMA PENDLETON BRADLEY HOSPITAL,% RHODE ISLAND HOSPITAL NATL BK,1011 VETERANS MEMORIAL PKWY,RIVERSIDE,RI,02915-5061,0000,03,3,1000,195910,1,12,150000000,1,01,202209,9,9,01,0,09,144574684,104298236,93392216,F310,
050258809,BROWN UNIVERSITY OF PROVIDENCE,% CHARLENE SWEENEY,CONTROLLERS OFFICE-BOX J,PROVIDENCE,RI,02912-0001,0000,03,3,1000,197106,1,11,040000000,1,01,202206,9,9,01,0,06,9240581030,3367638769,1790921493,S412,
050258810,BRYANT UNIVERSITY,% MR BARRY F MORRISON CPA,1150 DOUGLAS PIKE,SMITHFIELD,RI,02917-1291,0000,03,3,2000,195010,1,11,030000000,1,01,202206,9,9,01,0,06,630809953,277512548,235003709,B500,
050258811,NORTHWEST COMMUNITY HEALTH CARE,,PO BOX 312,PASCOAG,RI,02859-0312,0000,03,3,1000,197209,1,15,179000000,1,01,202206,8,8,01,0,06,20226768,25810958,25758175,E99,
050258812,BUTLER HOSPITAL,% KATHY TOPOR,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,191908,1,12,150000000,1,01,202209,9,9,01,0,09,71338178,131535516,131482130,F310,
050258813,CALVARY BAPTIST CHURCH,,747 BROAD ST,PROVIDENCE,RI,02907-1601,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,5355
050258815,CATHOLIC CEMETERIES INC,,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,16,031150120,5,01,,0,0,13,0,06,,,,,
050258816,CATHOLIC YOUTH ORGANIZATION OF THE DIOCESE OF PROVIDENCE,% FISCAL OFFICE,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,16,031150120,5,01,,0,0,13,0,06,,,,,
050258817,CENTRAL CONGREGATIONAL CHURCH,,296 ANGELL ST,PROVIDENCE,RI,02906-2178,1665,03,9,7000,196406,1,10,928000000,5,01,201312,1,1,06,0,12,,,,,
050258818,HATTIE IDE CHAFFEE NURSING HOME INC,,200 WAMPANOAG TRL,RIVERSIDE,RI,02915-2206,0000,03,3,1000,195107,1,15,150000000,1,01,202112,8,8,01,0,12,20206774,11289710,7775312,E91Z,
050258819,CHILDRENS FRIEND AND SERVICE,,153 SUMMER ST,PROVIDENCE,RI,02903-4011,0000,03,3,1000,195105,1,15,179000000,1,01,202212,8,8,01,0,12,41575106,42072361,38362104,P34Z,
050258822,CHURCH OF THE HOLY FAMILY,,1409 PARK AVE,WOONSOCKET,RI,02895-6513,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050258830,CHURCH OF OUR LADY OF MOUNT CARMEL PROVIDENCE,,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
050258837,CHURCH OF THE SACRED HEART WOONSOCKET R I,% DIANA / REV SISTARE,1409 PARK AVE,WOONSOCKET,RI,02895-6513,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050258842,ST TERESA-PAWTUCKET,,358 NEWPORT AVE,PAWTUCKET,RI,02861-4130,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050258843,CHURCH OF ST VINCENT DE PAUL,,6 ST VINCENT DE PAUL STREET,COVENTRY,RI,02816-0000,0928,03,9,1000,194603,1,10,001030150,5,01,,0,0,06,0,12,,,,,
050258850,MT ST CHARLES ACADEMY INC,% TRACY MULLIGAN,800 LOGEE ST,WOONSOCKET,RI,02895-5508,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050258854,CATHOLIC SOCIAL SERVICES OF RI,,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,16,031150120,5,01,,0,0,13,0,12,,,,,
050258858,FAMILY SERVICE OF RHODE ISLAND INC,,134 THURBERS AVE,PROVIDENCE,RI,02905-4754,0000,03,3,1000,193501,1,15,999000000,1,01,202206,8,8,01,0,06,15094731,20813453,20721206,P30Z,
050258871,FEDERAL HILL HOUSE ASSOCIATION INC,,9 COURTLAND ST,PROVIDENCE,RI,02909-1503,0000,03,3,1000,195512,1,15,429000000,1,01,202112,6,7,01,0,12,2380022,7600927,7492649,P33Z,
050258872,FIRST UNITARIAN CHURCH OF PROVIDENCE,% POSEY / WALTER,1 BENEVOLENT ST,PROVIDENCE,RI,02906-1102,0000,03,3,7000,202102,1,10,000000000,1,01,201206,0,0,06,0,06,,,,X99,
050258873,FIRST UNIVERSALIST CHURCH,,250 WASHINGTON ST,PROVIDENCE,RI,02903-3615,0000,03,3,7000,194204,1,10,029000000,1,01,,0,0,06,0,04,,,,,
050258876,GORDON SCHOOL,% TOM CICATIELLO,45 MAXFIELD AVENNUE,EAST PROVIDENCE,RI,02914-0000,0000,03,3,2000,194412,1,11,030000000,1,01,202206,8,8,01,0,06,24606424,11559013,10908066,,
050258877,GRACE CHURCH PROVIDENCE,,300 WESTMINSTER ST,PROVIDENCE,RI,02903-3303,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050258878,GREATER PROVIDENCE YOUNG MENS CHRISTIAN ASSOCIATION,,33 BROAD STREET SUITE 303,PROVIDENCE,RI,02903-4176,0000,03,3,1200,193412,1,15,324000000,1,01,202112,8,8,01,0,12,33652869,17815863,15855613,P27Z,
050258879,HANDICRAFT CLUB INC,,42 COLLEGE ST,PROVIDENCE,RI,02903-2707,0000,03,3,2000,192606,1,16,059000000,1,01,202206,7,6,01,0,06,8878514,2123205,624828,A400,
050258880,STEERE HOUSE,,100 BORDEN ST,PROVIDENCE,RI,02903-4803,0000,03,3,1000,193502,1,15,382000000,1,01,202112,8,8,01,0,12,25892307,15765816,13861029,E910,
050258881,TOCKWOTTON HOME,,500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,02914-5048,0000,03,3,1000,194509,1,15,382000000,1,01,202112,9,8,01,0,12,58805077,19684374,16474278,P750,
050258882,JOHN HOPE SETTLEMENT HOUSE,,7 THOMAS P WHITTEN WAY,PROVIDENCE,RI,02903-4034,0000,03,1,1000,193905,1,15,402318349,1,01,202206,6,6,01,0,06,3464863,1507520,1493110,P280,
050258886,DORCAS INTERNATIONAL INSTITUTE OF RHODE ISLAND INC,,645 ELMWOOD AVE,PROVIDENCE,RI,02907-3313,0000,03,3,1000,198412,1,15,030000000,1,01,202206,7,8,01,0,06,7224547,11404987,11182681,Q71Z,
050258889,JEWISH SENIORS AGENCY OF RHODE ISLAND,,1165 N MAIN ST,PROVIDENCE,RI,02904-5740,0000,03,3,1000,193503,1,16,603265000,1,01,202006,0,0,02,0,06,0,0,0,P810,
050258894,UNITED CHURCH OF CHRIST BENEFICENT CHURCH,,300 WEYBOSSET ST,PROVIDENCE,RI,02903-3731,1665,03,9,7000,196406,1,10,601000000,5,01,202012,0,0,06,0,12,,,,,
050258895,COMMUNITY CHURCH OF PROVIDENCE,,372 WAYLAND AVE,PROVIDENCE,RI,02906-4665,3125,03,9,7000,195504,1,10,001000000,5,01,201412,0,0,06,0,12,,,,,5356
050258896,KENT COUNTY MEMORIAL HOSPITAL,% KATHY TOPOR,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,195501,1,12,150000000,1,01,202209,9,9,01,0,09,277772542,601406643,601092922,E220,
050258897,LASALLE ACADEMY,,612 ACADEMY AVE,PROVIDENCE,RI,02908-2725,0928,03,9,1700,194603,1,11,030000000,1,01,,0,0,13,0,12,,,,,
050258900,LINCOLN SCHOOL,,301 BUTLER AVE,PROVIDENCE,RI,02906-5545,0000,03,3,2000,197702,1,11,030040059,1,01,202206,8,8,01,0,06,34680001,18017182,17832319,,
050258905,THE MIRIAM HOSPITAL,,164 SUMMIT AVE,PROVIDENCE,RI,02906-2853,0000,03,3,1000,193501,1,12,150000000,1,01,202209,9,9,01,0,09,609336095,679747226,575296434,E220,
050258906,MOSES BROWN SCHOOL,% SHAUN BUCKLER,250 LLOYD AVE,PROVIDENCE,RI,02906-2313,0000,03,3,7200,201512,1,11,000000000,1,01,,0,0,13,0,06,,,,B25,
050258907,MONT ST FRANCOIS OF WOONSOCKET RI,% CHERYL A BRENNAN,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1000,194603,1,16,150120000,5,01,202206,0,0,02,0,06,0,0,0,,
050258914,NEWPORT HOSPITAL,,11 FRIENDSHIP ST,NEWPORT,RI,02840-2209,0000,03,3,1200,193703,1,12,150059000,1,01,202209,9,9,01,0,09,317340774,172969967,131097711,E220,
050258915,VISITING NURSE SERVICES OF NEWPORT AND BRISTOL COUNTIES,,1184 E MAIN RD,PORTSMOUTH,RI,02871-2333,0000,03,3,1000,195704,1,16,160179000,1,01,202112,7,8,01,0,12,5969102,25509101,25010082,,
050258916,NEWPORT YOUNG MENS CHRISTIAN ASSOCIATION,,792 VALLEY RD,MIDDLETOWN,RI,02842-7011,0000,03,3,1000,193604,1,15,298318279,5,01,202112,8,7,01,0,12,13860660,6265214,6180411,P270,
050258921,CHURCH OF OUR LADY OF CONSOLATION RI,,10 WEBSTER ST,PAWTUCKET,RI,02860-0000,0928,03,9,1000,194603,1,10,001030150,5,01,,0,0,06,0,12,,,,,
050258922,OUR LADY OF MERCY REGIONAL-EAST GREENWICH,% CAROLYN,65 THIRD STREET,EAST GREENWICH,RI,02818-3525,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050258924,BOYS & GIRLS CLUB OF PAWTUCKET,% BOYS,1 MOELLER PL,PAWTUCKET,RI,02860-5775,0000,03,3,0000,194312,1,16,318000000,1,01,202208,8,7,01,0,08,14500507,7801074,6228732,O230,
050258927,THE PLAYERS,,400 BENEFIT ST,PROVIDENCE,RI,02903-2924,0000,03,3,1000,198704,1,16,088000000,1,01,202206,6,4,01,0,06,1218836,193579,193579,A650,
050258928,PROVIDENCE ATHENAEUM,,251 BENEFIT ST,PROVIDENCE,RI,02903-2709,0000,03,3,3000,197302,1,15,061000000,1,01,202206,8,6,01,0,06,13863990,4656604,2102324,B71Z,
050258929,BOYS AND GIRLS CLUBS OF PROVIDENCE,,90 IVES ST,PROVIDENCE,RI,02906-3827,0000,03,3,2000,193904,1,15,059328318,1,01,202206,7,7,01,0,06,7118494,6383142,6229779,O230,
050258932,PROVIDENCE COLLEGE,% JOHN SWEENEY SVP FINANCE/CF,1 CUNNINGHAM SQ,PROVIDENCE,RI,02918-7001,0000,03,3,2000,194212,1,11,046030000,1,01,202206,9,9,01,0,06,896934054,424037667,364064066,B420,
050258934,PROVIDENCE COUNTRY DAY SCHOOL,,660 WATERMAN AVE,E PROVIDENCE,RI,02914-1714,0000,03,3,2000,193710,1,11,030000000,1,01,202206,7,7,01,0,06,8303418,9856422,9757573,B25Z,
050258935,LIFESPAN DIVERSIFIED SERVICES INC,% MARY A WAKEFIELD,167 POINT STREET,PROVIDENCE,RI,02903-4771,0000,03,3,1000,194212,1,16,603265000,2,01,202009,0,0,02,0,09,0,0,0,,LINCOLN MALL
050258936,SARGENT REHABILITATION CENTER INC,% DAVID KANE,800 QUAKER LN,E GREENWICH,RI,02818-1667,0000,03,3,2000,195510,1,15,059000000,1,01,202208,8,7,01,0,08,18243233,9045532,9007451,B28Z,
050258937,WOMEN & INFANTS HOSPITAL OF RHODE ISLAND,% KATHY TOPOR,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,193408,1,12,150000000,1,01,202209,9,9,01,0,09,430911606,531967885,531967885,E240,
050258939,URBAN LEAGUE OF RHODE ISLAND INC,,246 PRAIRIE AVE,PROVIDENCE,RI,02905-2333,0000,03,3,1200,194212,1,16,402059566,1,01,202206,6,2,02,0,06,1368088,18994,18994,P22Z,
050258941,BETHANY HOME OF RHODE ISLAND,% BETH,111 S ANGELL ST,PROVIDENCE,RI,02906-5309,0000,03,3,1000,194311,1,16,150382575,1,01,202112,8,7,01,0,12,11250761,5916497,5916497,E910,
050258942,SACRED HEART-EAST PROVIDENCE,,118 TAUNTON AVE,E PROVIDENCE,RI,02914-4550,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050258947,ORDER OF ST BENEDICT IN PORTSMOUTH RHODE ISLAND,,285 CORYS LN,PORTSMOUTH,RI,02871-1362,0928,03,9,1700,194603,1,11,031150120,5,01,,0,0,13,0,12,,,,,PORTSMOUTH ABBEY SCHOOL
050258951,RHODE ISLAND CONFERENCE OF THE UNITED CHURCH OF CHRIST,,1788 BROAD STREET 2ND FLOOR,CRANSTON,RI,02905-3520,1665,03,9,7000,196406,1,10,001029000,5,01,201712,0,0,06,0,12,,,,,
050258952,DIOCESE OF RHODE ISLAND,,275 N MAIN ST,PROVIDENCE,RI,02903-1223,2304,03,9,7000,197206,1,10,001000000,5,01,199812,7,7,06,0,12,,,,X20,
050258954,RHODE ISLAND HOSPITAL,,593 EDDY ST,PROVIDENCE,RI,02903-4923,0000,03,3,1000,199311,1,16,603000000,1,01,202209,9,9,01,0,09,1447653955,1972586523,1753524485,E220,
050258956,RHODE ISLAND SCHOOL OF DESIGN,% THOMAS MATTOS CONTROLLER,2 COLLEGE ST,PROVIDENCE,RI,02903-2717,0000,03,3,2000,193405,1,11,030119060,1,01,202206,9,9,01,0,06,709047420,235039707,225470039,B500,
050258959,ROGER WILLIAMS MEDICAL CENTER,% KLR,362 BROADWAY,PROVIDENCE,RI,02909-1434,0000,03,3,1000,193601,1,12,150000000,1,01,202209,6,4,01,0,09,1002054,227611,227611,,
050258960,ROMAN CATHOLIC BISHOP OF PROVIDENCE,,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,10,001030150,5,01,,0,0,06,0,12,,,,X22,FISCAL OFFICE
050258963,ST ADALBERT CHURCH,,866 ATWELLS AVE,PROVIDENCE,RI,02909-2523,0928,03,9,1700,194603,1,10,031150120,5,01,201406,0,0,06,0,06,,,,,
050258967,ST ANNS CATHOLIC CHURCH OF PROVIDENCE RHODE ISLAND,,2 RUSSO ST,PROVIDENCE,RI,02904-1243,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
050258986,ST CECILIA-PAWTUCKET,% JANINE / JEFF,755 CENTRAL AVE,PAWTUCKET,RI,02861-2148,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050258989,ST CHRISTOPHERS CHURCH OF TIVERTON,,265 STAFFORD RD,TIVERTON,RI,02878-2427,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
050258992,ST CLARE CHURCH CORPORATION,% DIANA HUFF / JENNIFER,4 SAINT CLARE WAY,WESTERLY,RI,02891-5214,0928,03,9,1000,194603,1,10,001030150,5,01,,0,0,06,0,12,,,,,
050258994,ST COLUMBAS BERKELEY MEMORIAL CHAPEL,,55 VAUCLUSE AVE,MIDDLETOWN,RI,02842-5742,0000,03,3,7000,198002,1,10,001000000,1,01,,0,0,06,0,12,,,,,
050258995,ST DUNSTANS COLLEGE OF SACRED MUSIC,% J DECELLES,275 N MAIN ST,PROVIDENCE,RI,02903-1223,0000,03,3,1000,197110,1,17,059000000,1,01,202212,0,0,02,0,12,0,0,0,,
050258998,SAINT ELIZABETH HOME EAST GREENWICH,,1 SAINT ELIZABETH WAY,E GREENWICH,RI,02818-2163,0000,03,3,1000,194312,1,15,150000000,5,01,202112,8,8,01,0,12,22550025,21820340,21820340,,
050259003,JEWISH FEDERATION FOUNDATION,% IRVING SILVERMAN & CO,401 ELMGROVE AVE,PROVIDENCE,RI,02906-3451,0000,03,3,1000,194601,1,21,927000000,1,01,202206,9,8,01,0,06,77112480,28557128,16990336,T70,
050259004,MEMORIAL HOSPITAL,% KATHY TOPOR,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,193205,1,12,150000000,1,01,202209,8,6,01,0,09,20047303,3934364,3934364,E220,
050259005,MEMORIAL & LIBRARY ASSOCIATION,% RACHEL DOYLE,44 BROAD ST,WESTERLY,RI,02891-1856,0000,03,3,3000,194407,1,15,061000000,5,01,202206,8,7,01,0,06,38501613,5704382,3083300,B71I,
050259009,ST GEORGES SCHOOL,% ELIZABETH MCGRATH,372 PURGATORY RD,MIDDLETOWN,RI,02842-5963,0000,03,3,2000,194703,1,11,030000000,1,01,202206,9,9,01,0,06,310697813,100926507,70826493,B250,
050259012,ST JOSEPH-WEST WARWICK,,WAKEFIELD ST,WEST WARWICK,RI,02893-0000,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050259013,ST JAMES CHURCH OF MANVILLE R I,% NANCY / CLAUDETTE,45A DIVISION STREET,MANVILLE,RI,02838-0000,0928,03,9,7000,194603,1,10,031150120,5,01,201106,0,0,06,0,06,,,,,
050259020,ST JOSEPHS CHURCH,,92 HOPE ST,PROVIDENCE,RI,02906-2099,0928,03,9,7000,194603,0,10,000000000,5,01,201206,0,0,06,0,06,,,,,
050259023,ST JOSEPHS CHURCH,,1200 MENDON RD,WOONSOCKET,RI,02895-3938,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
050259028,ST LUKE-BARRINGTON,,108 WASHINGTON RD,BARRINGTON,RI,02806-1133,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050259040,ST MATTHEWS CHURCH CORP,% CATHY / REV BENGFORD / ANNE,15 FRANCES AVE,CRANSTON,RI,02910-2209,0928,03,9,1700,194603,1,10,031150120,5,01,201106,0,0,06,0,06,,,,,
050259043,ST MICHAELS CHURCH IN BRISTOL,,PO BOX 414,BRISTOL,RI,02809-0414,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050259046,ST PATRICKS CHURCH CORPORATION VALLEY FALLS RHODES ISLAND,,301 BROAD ST,CUMBERLAND,RI,02864-7802,0928,03,9,1000,194506,1,10,001030150,5,01,,0,0,06,0,12,,,,,
050259047,ST PAUL-CRANSTON,,ONE SAINT PAUL PLACE,CRANSTON,RI,02905-0000,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050259048,ST PAULS EPISCOPAL CHURCH,,50 PARK PL,PAWTUCKET,RI,02860-4010,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050259051,ST PETER-WARWICK,,350 FAIR ST,WARWICK,RI,02888-3719,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050259061,NINA LYNETTE HOME,,PO BOX 534,NEWPORT,RI,02840-0500,0000,03,3,1000,194305,1,04,382000000,1,01,202208,6,4,00,1,08,1818059,286251,,,
050259062,SOUTHERN RHODE ISLAND COOPERATIVE,% LINDA CARPENTER,PO BOX 633,CAROLINA,RI,02812-0633,0000,03,3,2000,199910,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,B90,
050259065,ST PIUS V-PROVIDENCE,,240 EATON ST,PROVIDENCE,RI,02908-2838,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050259066,ST RAPHAEL ACADEMY,,123 WALCOTT ST,PAWTUCKET,RI,02860-3222,0928,03,9,7100,194603,0,11,000000000,5,01,,0,0,13,0,03,,,,,
050259070,ST ROSE OF LIMA-WARWICK,,111 LONG ST,WARWICK,RI,02886-7725,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050259074,ST FRANCIS HOUSE,% CHERYL A BRENNAN,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,16,150120000,5,01,202206,0,0,02,0,06,0,0,0,,
050259075,ST VINCENT DE PAUL INFANT ASYLUM,% CHERYL A BRENNAN,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,16,031150120,5,01,202206,0,0,02,0,06,0,0,0,,
050259080,SALVE REGINA UNIVERSITY,% MICHAEL N GRANDCHAMP,100 OCHRE POINT AVE,NEWPORT,RI,02840-4149,0928,03,9,1200,194603,1,11,150120000,5,01,202206,9,9,01,0,06,217395157,150296281,142488013,B430,
050259085,PAWCATUCK SEVENTH DAY BAPTIST CHURCH IN WESTERLY R I,,120 MAIN ST,WESTERLY,RI,02891-2114,3649,03,9,7000,200007,1,10,000000000,5,01,,0,0,06,0,12,,,,,
050259088,SISTER OF MERCY OF THE UNION IN THE U S A PROVINCE OF PROVIDENCE INC,,15 HIGHLAND VIEW RD,CUMBERLAND,RI,02864-1124,0928,03,9,7000,194603,0,10,000000000,0,01,,0,0,06,0,12,,,,,
050259090,CAPITAL CITY COMMUNITY CENTERS INC,% GATEWAY HEALTHCARE INC,1 VIRGINIA AVE STE 200,PROVIDENCE,RI,02905-4444,0000,03,3,1900,194706,1,11,030328032,1,01,202209,6,6,01,0,09,1017184,1870093,1870093,P280,LINDA DEWOLF
050259093,SOUTH COUNTY HOSPITAL HEALTHCARE SYSTEM ENDOWMENT,% MARCIA POLHEMUS,100 KENYON AVE,WAKEFIELD,RI,02879-4299,0000,03,3,1000,198906,1,15,179000000,1,01,202209,8,8,01,0,09,25353184,12557955,1399593,E210,
050259094,CROSSROADS RHODE ISLAND,,160 BROAD ST,PROVIDENCE,RI,02903-4028,0000,03,3,1000,193412,1,16,902000000,5,01,202212,8,8,01,0,12,40041103,27266047,26538229,P85Z,
050259101,MARY C WHEELER SCHOOL INC,,216 HOPE ST,PROVIDENCE,RI,02906-2214,0000,03,3,2000,194810,1,11,030000000,1,01,202206,9,8,01,0,06,133927323,47846006,44419701,B21Z,
050259110,RHODE ISLAND HISTORICAL SOCIETY,,110 BENEVOLENT ST,PROVIDENCE,RI,02906-3152,0000,03,3,1000,192504,1,15,059062061,5,01,202206,8,7,01,0,06,25912827,9582186,3324394,A82Z,
