EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
050511302,CENTER OF PRAISE,% MORRIS BRYANT,1525 SMITH ST STE 9,N PROVIDENCE,RI,02911-2959,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,12059
050511505,FRASSATI RESIDENCE,,400 MENDON ROAD,NORTH SMITHFIELD,RI,02896-6945,0928,03,9,1700,194603,1,16,031150120,5,01,202312,7,7,01,0,12,6150878,5056038,5056038,P750,VILLA AT SAINT ANTOINE
050511563,SMITHFIELD SENIOR CENTER INC,% RANDY R ROSSI,64 FARNUM PIKE,SMITHFIELD,RI,02917-3224,0000,03,3,1000,201404,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P81,
050511670,PRUDENCE ISLAND VOLUNTEER FIRE DEPT,% RALPH M KINDER,292 NARRAGANSETT AVENUE,PRUDENCE ISLAND,RI,02872-0000,0000,03,3,1000,200902,1,15,000000000,1,01,202306,4,4,01,0,06,418055,281829,272165,M24,
050511879,THE PAWTUCKET FOUNDATION,,200 MAIN STREET,PAWTUCKET,RI,02860-4131,0000,03,3,1000,200008,1,15,000000000,1,01,202306,4,5,01,0,06,290925,522731,517771,S31,
050511880,BARBER FAMILY FOUNDATION,% GREGORY P BARBER ASSOCIATES INC,1275 WAMPANOAG TRAIL SUITE ONE,EAST PROVIDENCE,RI,02915-1217,0000,03,3,1000,200212,1,04,000000000,1,01,202312,4,2,00,1,12,233901,10445,,T22,
050511901,SOCCER RHODE ISLAND INC,% LARRY SPRAGUE,1643 WARWICK AVE UNIT 112,WARWICK,RI,02889-1525,0000,03,3,2000,200103,1,15,000000000,1,01,202308,4,5,01,0,08,338021,560811,560811,N64,
050511918,MOOSUP VALLEY VOLUNTEER FIRE DEPARTMENT NO 1,% PAUL CUNNIFF,55 MOOSUP VALLEY ROAD,FOSTER,RI,02825-0000,0000,03,3,1000,201408,1,15,000000000,1,01,202312,2,3,01,0,12,13054,79400,79400,M24,
050511939,ACEC-RI AMERICAN COUNCIL OF ENGINEERING COMPANIES-RHODE ISLAND,% JOSEPH D ALESIO,8 BLACKSTONE VALLEY PL,LINCOLN,RI,02865-1145,0000,06,3,2000,200103,2,00,000000000,1,01,202312,4,4,01,0,12,135729,222046,183283,S41,
050512004,LOESCHER CHARITABLE TRUST,% PETER M LOESCHER,128 DORRANCE ST STE 520,PROVIDENCE,RI,02903-2814,0000,03,3,1000,200008,1,04,000000000,2,01,202405,3,1,00,1,05,67020,3236,,T22,
050512037,THE AUTISM PROJECT,,1516 ATWOOD AVE,JOHNSTON,RI,02919-3223,0000,03,3,1200,200011,1,15,000000000,1,01,202309,5,6,01,0,09,660855,1758324,1731997,G84,
050512145,ROBERT CUMMINGS FAMILY FOUNDATION,% BROWN LISLE / CUMMINGS INC,1 TURKS HEAD PL STE 800,PROVIDENCE,RI,02903-2218,0000,03,3,1000,200008,1,04,000000000,1,01,202312,4,3,00,1,12,113172,47112,,T20,
050512176,PEACE DALE NEIGHBORHOOD REVITALIZATION COMMITTEE,% THERESE MARTIN PRESIDENT,1935 KINGSTOWN ROAD,SOUTH KINGSTOWN,RI,02879-1656,0000,03,3,1000,201008,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
050512325,BRISTOL MT HOPE HOCKEY ALUMNI ASSOCIATION INC,% JOSEPH CRUZ III,37 ANDREWS CT,BRISTOL,RI,02809-2616,0000,03,3,2000,200008,1,15,000000000,1,01,202312,2,2,02,0,12,21635,20115,6795,B82,
050512386,BRISTOL TRAIN OF ARTILLERY ARMORY MUSEUM,% ROY LEFFINGWELL,135 STATE ST,BRISTOL,RI,02809-2205,0000,03,3,2000,200010,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A54,
050512501,HOLY ZION CHURCH UHCA,% CALVIN WALKER,1515 ELMWOOD AVENUE,CRANSTON,RI,02910-3800,0000,03,3,7000,200701,1,10,000000000,1,01,,0,0,06,0,06,,,,X21,
050512546,RHODE ISLAND SOUTHERN FIREMENS LEAGUE,% FREDERICK A STANLEY,996 MAIN ST,HOPE VALLEY,RI,02832-1955,0000,03,3,1000,200102,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,M192,
050512660,134 COLLABORATIVE,% LISA H CARTER,134 MATHEWSON ST,PROVIDENCE,RI,02903-1807,0000,03,3,1000,200010,1,15,000000000,1,01,202212,4,4,01,0,12,465626,258797,236912,P30,
050512665,GRACE CHRISTIAN FELLOWSHIP,% JOHN A RICCI,298 BLACKSTONE ST,WOONSOCKET,RI,02895-1903,0000,03,3,7000,200011,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
050512779,FAITH FELLOWSHIP CHURCH,% DONALD LITTLEFIELD,29 KINGSTON AVE,NEWPORT,RI,02840-2026,1620,03,9,7000,000000,0,10,000000000,0,01,,0,0,06,0,12,,,,,
050512871,GALLERY NIGHT PROVIDENCE INC,% PAULA MARTIESIAN,PO BOX 603024,PROVIDENCE,RI,02906-0024,0000,03,3,1000,200111,1,15,000000000,1,01,202311,3,3,01,0,11,49593,57602,57602,A400,
050512998,BORDERS FARM PRESERVATION INC,% SUSAN JOYCE,CO SUSAN JOYCE 90A WINSOR RD,FOSTER,RI,02825-0000,0000,03,3,2000,200302,1,04,000000000,1,01,202306,6,5,00,1,06,3272241,695812,,A80,
050513066,PAWTUCKETS WINTER WONDERLAND INC,% TIMOTHY J ROBENHYMER,PO BOX 2411,PAWTUCKET,RI,02861-0411,0000,04,3,3000,201903,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,S99,
050513107,SMITHFIELD VETERANS MEMORIAL COMMITTEE,% JOHN E TUCKER,1 WILLIAM J HAWKINS JR TRL,SMITHFIELD,RI,02828-1804,0000,03,3,2000,200010,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A80,
050513242,UNION BAPTIST CHURCH,,50 LUPINE ST,PAWTUCKET,RI,02860-1316,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,7319
050513243,RHODE ISLAND STATE GRANGE FOUNDATION,% SHIRLEY LAWSON,750 PUTNAM PIKE,CHEPACHET,RI,02814-1459,0000,03,3,1000,200102,1,15,000000000,1,01,202308,4,2,02,0,08,422779,11427,11427,S82,
050513264,MISSION ALIVE,,12 WILSON AVE,JOHNSTON,RI,02919-4855,0000,03,3,7000,201104,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
050513435,PAWS WATCH,% KATHY MACPHERSON,PO BOX 7005,WARWICK,RI,02887-7005,0000,03,3,1000,200103,1,15,000000000,1,01,202212,4,4,01,0,12,199956,302157,281347,D20,
050513530,BLESSED KATERI TEKAKWITHA MISSION,% REV GERARD O SABOURIN,84 EXETER RD,EXETER,RI,02822-3802,0928,03,9,6000,194603,0,10,031150120,5,01,,0,0,06,0,06,,,,,BLESSED KATERI TEKAKWITHA CHURCH
050513547,LA LECHE LEAGUE INTERNATIONAL INC,% KRISTINA SCHRAG,38 5TH ST,PROVIDENCE,RI,02906-2813,3130,03,9,2100,197902,1,16,059120000,5,01,202403,0,0,02,0,03,0,0,0,,LLL PROVIDENCE
050513556,RHODE ISLAND FORENSIC LEAGUE INC,% LESLIE GRAHAM,30 BETH AVE,WARREN,RI,02885-3713,0000,03,3,2000,201811,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,B90,
050513580,CONANICUT ISLAND SAILING FOUNDATION,% MEG MYLES,7 FELUCCA AVE,JAMESTOWN,RI,02835-1721,0000,03,3,1000,200106,1,15,000000000,1,01,202212,5,5,01,0,12,879621,603769,599615,C60,
050513621,SMITHFIELD GIRLS BASKETBALL LEAGUE INC,% RANDY ROSSI,5 BLACK HAWK TRL,SMITHFIELD,RI,02917-2148,0000,03,3,1000,201811,1,16,000000000,1,01,202303,0,0,02,0,03,0,0,0,N62,
050513772,SALAMATU FOUNDATION,% LEONORA VANHOOK,PO BOX 92,CAROLINA,RI,02812-0092,0000,03,3,1000,200011,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,T123,
050513789,FLOWER POWER INC,% SARAH DENBY,PO BOX 205,BARRINGTON,RI,02806-0205,0000,03,3,2000,200101,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C500,
050513793,PROVIDENCE BALLET THEATRE,% MS LAURINE RYAN,194 OXFORD ST,PROVIDENCE,RI,02905-2039,0000,03,3,1000,201904,1,16,000000000,1,01,202212,2,3,02,0,12,10085,28786,28786,A63,
050513795,GRACE W ALLSOP FOUNDATION,% BRIAN LARKIN,49 ROSLYN AVE,PROVIDENCE,RI,02908-2823,0000,03,3,1000,200102,1,04,000000000,2,01,202312,4,3,00,1,12,213123,50823,,T22,LARKIN BRIAN TTEE
050513901,THE COVENTRY PUBLIC LIBRARY FOUNDATION,% LYNN BLANCHETTE,1672 FLAT RIVER RD,COVENTRY,RI,02816-8909,0000,03,3,1000,200108,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B11,
050513907,ST PAUL HOUSING CORP,% ROBERT JACOB,389 GREENWICH AVENUE,WARWICK,RI,02886-0000,0000,03,3,1000,200505,1,04,000000000,1,01,202212,6,4,00,1,12,2977112,422783,,L22,
050514066,ROGER J BERTRAND SCHOLARSHIP FUND,% ROGER J BERTRAND,18 PAYAN STREET,WEST WARWICK,RI,02893-4656,0000,03,3,1000,202006,1,04,000000000,2,01,202312,6,3,00,1,12,1110750,46494,,T22,
050514107,RHODE ISLAND COALITION OF BLACK WOMEN INC,,PO BOX 27739,PROVIDENCE,RI,02907-0558,0000,03,3,1000,200207,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,J21,
050514148,REACH OUT AND READ RHODE ISLAND,% SUSANNA BECKWITH,134 THURBERS AVE STE 207,PROVIDENCE,RI,02905-4754,0000,03,3,2000,200109,1,15,000000000,1,01,202406,4,4,01,0,06,413876,395632,395632,B92,
050514160,NARRAGANSETT PREVENTION PARTNERSHIP INC,% NANCY A DENUCCIO,25 5TH AVE,NARRAGANSETT,RI,02882-3612,0000,03,3,2000,201609,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,F21,NANCY DENUCCIO
050514196,RHODE ISLAND BREASTFEEDING COALITION,% KATHY KEEFE,45 TAFT ST,COVENTRY,RI,02816-5316,0000,03,3,2000,200310,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B60,
050514202,MYNDE & GARY SIPERSTEIN CHARITABLE FOUNDATION,% GARY S SIPERSTEIN,130 JOSEPH CT,WARWICK,RI,02886-9564,0000,03,3,1000,200108,1,04,000000000,2,01,202312,5,6,00,1,12,777690,1286892,,T20,
050514250,FOX POINT FUNDATION FOR HISTORIC & ARCHITECTIURAL PRESERVATION & REVI,% MARGUERITE SCHNEPEL,PO BOX 2315,PROVIDENCE,RI,02906-0315,0000,03,3,1000,200107,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
050514272,RHODE ISLAND TACTICAL OFFICERS ASSOCIATION,% RYAN DUFFY,26 FAULKNER CIR,PORTSMOUTH,RI,02871-4108,0000,04,3,1000,200112,2,00,000000000,1,01,202109,0,0,02,0,09,0,0,0,I20,RITOA
050514277,ST SAMUEL CHAPEL,% LEONA F HOWARD,407 ORMS ST,PROVIDENCE,RI,02908-4824,0000,03,3,7000,200206,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
050514456,NEWPORT PERFORMING ARTS CENTER,,PO BOX 234,NEWPORT,RI,02840-0203,0000,03,3,1000,200103,1,15,000000000,1,01,202212,7,4,01,0,12,8319758,339438,339438,A61,
050514476,DOWNCITY PARTNERSHIP INC,% THE RHODE ISLAND FOUNDATION,ONE UNION STATION,PROVIDENCE,RI,02903-0000,0000,03,3,1000,200106,1,17,000000000,1,01,202212,6,4,01,0,12,2864610,237998,237998,T113,
050514540,OPEN SOURCE PROJECT FOR A NETWORK,% DANIEL A HOLLOWAY,400 WESTMINSTER STREET,PROVIDENCE,RI,02903-3222,0000,03,3,8000,200202,1,15,000000000,1,01,202312,6,6,01,0,12,1156432,1180252,1180252,U41,
050514601,PROVIDENCE FESTIVAL FOR NEW LATIN AMERICAN CINEMA,% TONY AGUILAR,191 DUDLEY ST,PROVIDENCE,RI,02905-2402,0000,03,3,2000,200104,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,A31,
050514640,KENT HOSPITAL FOUNDATION,% KATHY TOPOR,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,200102,1,17,000000000,1,01,202309,6,6,01,0,09,4232610,1212538,1163769,E112,
050514653,LITTLE LEAGUE BASEBALL INC,% DONNIE ESCOBAR,146 FULLER ST,PAWTUCKET,RI,02861-0000,3158,03,9,1200,198105,1,15,059328317,1,01,202309,0,0,01,0,12,0,0,0,N630,2390211 PINEVIEW LL
050514676,THE@CAROL A PETERSON FOUNDATION,% EDWARDS AND ANGELL LLP,28 BRADFORD RD,CRANSTON,RI,02910-4723,0000,03,3,1000,200104,1,04,000000000,1,01,202312,4,1,00,1,12,169403,7882,,T20,
050514683,ART LEAGUE OF RHODE ISLAND,% NANCY THOMAS,80 FOUNTAIN ST STE 107A,PAWTUCKET,RI,02860-1267,0000,03,3,2000,200106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
050514692,WEST GREENWICH POLICE I B P O 517,% CRAIG BARONE,280 VICTORY HWY,W GREENWICH,RI,02817-2155,0000,05,3,3000,201907,2,00,263000000,5,01,202312,0,0,02,0,12,0,0,0,J40,
050514707,HAMPDEN MEADOWS SCHOOL PTO,% FRANCES PERKINS,PO BOX 377,BARRINGTON,RI,02806-0377,0000,03,3,1000,200203,1,15,000000000,1,01,202306,3,3,01,0,06,52102,93780,53815,B80,
050514790,H WINFIELD AND PHYLLIS TUCKER FAMILY FOUNDATION INC,% NORMAN JAY BOLOTOW,946 F TUCKERTOWN ROAD,WAKEFIELD,RI,02879-2732,0000,03,3,1000,200107,1,04,000000000,1,01,202312,5,4,00,1,12,721570,168549,,T22,
050514803,O HALLORAN FAMILY FOUNDATION,% GERARD OHALLORAN,158 MAIN ST,N KINGSTOWN,RI,02852-5034,0000,03,3,1000,200102,1,04,000000000,2,01,202312,6,5,00,1,12,3410430,702636,,T22,O HALLORAN GERARD TTEE
050514883,SUCCESS TRAINING CENTER INC CENTRO DE ENTRENAM PARA EL EXITO,% OLINDA URIZAR,500 DYER AVE,CRANSTON,RI,02920-7081,0000,03,3,7000,200203,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
050514949,HEALTHTOUCH INC,% KATHY TOPOR,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,200108,1,16,000000000,1,01,202309,1,0,02,0,09,1,0,0,E92,
050514984,PROVIDENCE CHURCH OF CHRIST,% RON BURNETT,PO BOX 6032,PROVIDENCE,RI,02940-6032,0000,03,3,1000,200503,1,10,000000000,5,01,,0,0,00,0,12,,,,X21,
050515057,STEERE FAMILY RI HISTORICAL CEMETERY NO 29 INC,% NORMAN M STEERE PRESIDENT,31 STONE DAM RD,SCITUATE,RI,02857-2610,0000,13,3,1000,200707,1,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,Y50,
050515296,THE THOMAS F & LAUREN C HUDSON CHARITABLE FOUNDATION,% THOMAS F HUDSON,2000 CHAPEL VIEW BLVD STE 380,CRANSTON,RI,02920-3040,0000,03,3,1000,200302,1,04,000000000,1,01,202312,3,1,00,1,12,99935,15,,T22,
050515300,ROY CARPENTERS BEACH ASSOCIATION INC,% JEAN KANACZET,PO BOX 358,WAKEFIELD,RI,02880-0358,0000,07,3,1000,201904,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
050515452,JOHN J & NANCY E HUDSON CHARITABLE FOUNDATION,% JOHN J HUDSON,24 BRIDLE CT,HOPE,RI,02831-1915,0000,03,3,1000,200302,1,04,000000000,1,01,202312,3,1,00,1,12,87462,29,,T22,
050515560,EASTERN ALLERGY CONFERENCE INC,% GUY A SETTIPANE MD,450 VETERANS MEMORIAL PKWYBLDG 15,EAST PROVIDENCE,RI,02914-5300,0000,03,3,2000,200111,1,16,000000000,1,01,202212,6,6,01,0,12,1858911,2541963,2541963,G03,
050515627,RIZS PROPERTIES INC,,1000 ELMWOOD AVE,PROVIDENCE,RI,02907-3655,0000,03,3,1000,202308,1,21,000000000,1,01,202312,4,0,02,0,12,126431,0,0,D50,
050515724,EKO CLUB OF RHODE ISLAND,,128 FRANCIS AVE,PAWTUCKET,RI,02860-1506,0000,03,3,2000,201511,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,
050516080,LOCAL 251 TRAINING FUND,% MATTHEW TAIBI,1201 ELMWOOD AVE,PROVIDENCE,RI,02907-3715,0000,03,3,1000,200703,1,15,000000000,1,01,202403,4,5,01,0,03,385724,535649,535649,B990,
050516103,ACADEMY SCIENCE CENTER INC,% GOVERNOR DONALD CARCIERI,60 CHURCH ST,E GREENWICH,RI,02818-3304,0000,03,3,1200,201405,1,15,000000000,1,01,202312,4,1,02,0,12,438131,2015,2015,B99,
050516121,MELDVACK,% SUSAN KEARNEY,PO BOX 7774,CUMBERLAND,RI,02864-0898,0000,03,3,1000,200107,1,15,000000000,1,01,202312,1,3,01,0,12,2058,55353,35825,G12,BORDER TO BORDER RELAY RACE FOR MEG
050516181,PRESERVE HISTORIC SAINT MARYS INC,% REV GEORGE B MCCARTHY,12 WILLIAM ST,NEWPORT,RI,02840-3307,0000,03,3,1000,200107,1,15,000000000,1,01,202312,5,1,02,0,12,509179,4266,4266,A800,
050516309,KNIGHTS OF COLUMBUS,% GEORGE N MICHELS,360 COWESETT RD,WARWICK,RI,02886-8536,0000,08,3,1000,201509,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,Y40,12821 ST GREGORY THE GREAT COUNCIL
050516323,SPURWINK PROPERTIES INCORPORATED,% RAYMOND A ARSENAULT PRESIDENT,ONE SPURWINK PLACE,CRANSTON,RI,02910-0000,0000,02,3,1000,200108,2,00,000000000,1,01,202212,7,4,01,0,12,5760419,362314,362314,S47,
050516383,WICKFORD MIDDLE SCHOOL PTO INC,% LEANNE ARSENAULT,250 TOWER HILL RD,N KINGSTOWN,RI,02852-4813,0000,03,3,1000,201201,1,16,000000000,1,01,202307,0,0,02,0,07,0,0,0,B94,
050516463,LACASA DEVELOPMENT CORPORATION,% ALMA FELIX GREEN,861A BROAD ST,PROVIDENCE,RI,02907-1768,0000,03,3,1000,200106,1,15,000000000,1,01,202306,6,4,01,0,06,4065449,380575,380575,L21,
050516513,GARDEN OF EDEN C&S CHURCH ALADURA,% ADEBOWALE AMOS BABALOLA,PO BOX 28434,PROVIDENCE,RI,02908-0434,0000,03,3,7000,200507,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
050516558,QUONOCHONTAUG HISTORICAL SOCIETY,% THOMAS DOYLE,PO BOX 46,CHARLESTOWN,RI,02813-0046,0000,03,3,1000,201008,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
050516630,RHODE ISLAND BLACK STORY TELLERS,,393 BROAD STREET,PROVIDENCE,RI,02907-1353,0000,03,3,2000,200108,1,15,000000000,1,01,202309,4,4,01,0,09,181997,337351,337351,A20,
050516755,OUR SAVIOUR PARISH,,500 SMITHFIELD RD,WOONSOCKET,RI,02895-6285,1971,03,9,7000,196901,1,10,059150001,5,01,,0,0,06,0,12,,,,,
050516912,FAITH CHRISTIAN FELLOWSHIP OF PAWTUCKET INC,% DAGRACA JOAQUIM PRES,459 SMITHFIELD AVE,PAWTUCKET,RI,02860-2544,7018,03,9,7000,198001,1,10,001000000,5,01,,0,0,06,0,12,,,,,
050516971,ACCESS HOUSING INC,% PETER HOLDEN,500 PROSPECT STREET,PAWTUCKET,RI,02860-0000,0000,03,3,1000,200203,1,15,000000000,1,01,202306,5,4,01,0,06,613317,134408,134408,L22,
050516985,SOUTH KINGSTOWN LAND TRUST,% JULIA F LANDSTREET,17 MATUNUCK BEACH RD,S KINGSTOWN,RI,02879-5302,0000,03,3,1000,200104,1,15,000000000,1,01,202312,8,5,01,0,12,12537125,834649,825501,C34,
050517014,NARRAGANSETT MARINER SCHOLARSHIP,% THOMAS REGAN,12 JENNIFER CT,NARRAGANSETT,RI,02882-2848,0000,03,3,1000,200307,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
050517019,EAST BAY REALTY CORPORATION II,% JOHN P DIGITS JR,19 BROADWAY,NEWPORT,RI,02840-2937,0000,03,3,1000,200206,1,15,000000000,1,01,202306,6,4,01,0,06,1242518,131675,131675,L22,
050517165,RHODE ISLAND PUBLIC INTEREST RESEARCH GROUP INC,% RHODE ISLAND PIRG,555 N MAIN ST STE 1184,PROVIDENCE,RI,02904-0000,0000,04,3,1000,200204,2,00,000000000,1,01,202306,0,0,02,0,06,0,0,0,C05,
050517167,RHODE ISLAND SENIOR OLYMPICS INC,% PATRICK T CONLEY,PO BOX 2024,KINGSTON,RI,02881-0495,0000,03,3,1000,201007,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N70,
050517358,IGLESIA EMBAJADA DE CRISTO-EMBASSY OF CHRIST,% PASTOR EDWARD MENDEZ,1964 SMITH ST,N PROVIDENCE,RI,02911-1739,0000,03,3,7000,200111,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
050517366,RHODE ISLAND DENTAL FOUNDATION,% DR FRANCIS A CONNOR JR,875 CENTERVILLE ROAD BLDG 4 12,WARWICK,RI,02886-0000,0000,03,3,1000,202010,1,15,000000000,1,01,202212,4,2,02,0,12,274797,11509,11509,B82,
050517371,CHAPLAIN MINISTRY HELP FOR THE CHILDREN INC,% SUNSHINE POWER,38 WILLIAM ELLERY PL,PROVIDENCE,RI,02904-2860,0000,03,3,1000,200109,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X99,HELP FOR THE CHILDREN INC
050517389,THE HIGHLANDER CHARTER SCHOOL,,42 LEXINGTON AVE,PROVIDENCE,RI,02907-1716,0000,03,3,2000,200307,1,11,000000000,1,01,202306,8,8,01,0,06,13558951,13647068,13647068,B29,
050517471,GAIA VACCINE FOUNDATION,% BINTOU CHATTERTON,188 VALLEY ST STE 424,PROVIDENCE,RI,02909-2468,0000,03,3,8200,200202,1,15,000000000,1,01,202212,4,4,01,0,12,392284,365445,365445,H81,
050517624,BLOCK ISLAND NORTH LIGHT ASSOCIATION,% CHRISTOPHER J WOLF,PO BOX 220,BLOCK ISLAND,RI,02807-0220,0000,03,3,1000,200107,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
050517665,ST ANN ARTS AND CULTURAL CENTER,% DOMINIQUE DOIRON,P O BOX 79,WOONSOCKET,RI,02895-0000,0000,03,3,2000,200201,1,16,000000000,1,01,202306,1,3,01,0,06,6687,64992,64992,A200,
050517855,CHIROPRACTIC SOCIETY OF RHODE ISLAND,,1272 WEST MAIN STREET BLDG 2,MIDDLETOWN,RI,02842-6405,0000,06,3,2000,201807,2,00,000000000,1,01,202305,0,0,02,0,05,0,0,0,S41,
050517863,NONVIOLENCE INSTITUTE,% ST MICHAELS CHURCH,265 OXFORD ST,PROVIDENCE,RI,02905-1838,0000,03,3,1000,200203,1,15,000000000,1,01,202312,7,6,01,0,12,5091142,1926738,1905671,P20,
050517869,PAWTUCKET ARTS COLLABORATIVE,,PO BOX 960,PAWTUCKET,RI,02862-0000,0000,03,3,1200,201505,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,A40,
050517870,THE RHODE ISLAND BICYCLE COALITION,% SUE BARKER,PO BOX 2454,PROVIDENCE,RI,02906-0454,0000,03,3,1200,200401,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,C27,
050518002,WILLOW DELL HISTORICAL ASSOCIATION,% AUSTIN C SMITH,PO BOX 774,WAKEFIELD,RI,02880-0774,0000,07,3,1000,200202,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
050518124,PRESENT MOMENT ARTS CENTER,% KATHERINE CARBONE,262 BROADWAY,NEWPORT,RI,02840-2636,0000,03,3,2000,200505,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A60,
050518159,DUCK LAND-WATER TOURS,% MICHAEL F BENEVIDES TREASURER,ONE CHAMBER WAY,WESTERLY,RI,02891-0000,0000,03,3,2100,200205,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,A70,
050518343,NORTH SMITHFIELD FIRE RESCUE SERVICE INC,% DANIEL OBRIEN,1470 PROVIDENCE PIKE,N SMITHFIELD,RI,02896-9505,0000,03,3,1000,200201,1,15,000000000,1,01,202306,6,6,01,0,06,3299345,3881744,3881744,M23,
050518375,THE JAY G LAWRENCE FOUNDATION,% GEORGE SUTCLIFFE,PO BOX 580,GREENVILLE,RI,02828-0580,0000,03,3,1000,200110,1,15,000000000,5,01,202406,3,3,02,0,06,57036,38683,18750,B82,
050518399,BRISTOL GARDEN CLUB,,PO BOX 484,BRISTOL,RI,02809-0484,0000,03,3,1200,202409,1,16,000000000,1,01,202404,0,0,02,0,04,0,0,0,C42,
050518418,PORTUGUESE AMERICAN POLICE ASSOCIATION OF ROHODE ISLAND INC,% NORMAN MIRANDA JR,4 LEYTE RD,LINCOLN,RI,02865-1414,0000,03,3,1000,200111,1,16,000000000,1,01,202212,3,1,02,0,12,29862,180,-20,B82,
050518441,MINISTERIO DE DIOS JESUS FARO DE LUZ IGLESIA EL REFUGIO,% ANA NOUEL,540 MANTON AVE,PROVIDENCE,RI,02909-5031,0000,03,3,7000,200709,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
050518607,CENTRO CRISTIANO DE ADORACION OF THE C&MA INC,,1220 ELMWOOD AVE,PROVIDENCE,RI,02907-3718,2284,03,9,7000,197205,1,10,001000000,5,01,,0,0,06,0,12,,,,,CENTRO CRISTIANO DE ADORACION
050518746,CHEVRA AGUDAS ACHIM,% HERBERT SACKETT,PO BOX 32,BRISTOL,RI,02809-0032,0000,03,3,1200,202305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X30,
050518788,MSC REALTY INC,% JOHN M KELLY,1000 EDDY ST,PROVIDENCE,RI,02905-4739,0000,02,3,1000,200112,2,00,000000000,1,01,202308,7,0,01,0,08,6322356,0,0,S47,
050518792,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% LINDA K BECKER,PO BOX 334,NEWPORT,RI,02840-0306,1050,03,9,1200,194907,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,,AQUIDNECK ISLAND DAR
050518793,HILLSIDE CHARITABLE ORGANIZATION INC,,86 BAYVIEW PARK,MIDDLETOWN,RI,02842-0000,0000,03,3,1000,200909,1,16,000000000,1,01,202212,4,4,01,0,12,224983,147865,64097,T12,
050518899,ROSEMARYS WISH KIDS INC,% SUSAN UNGER,161 FUREY AVE,TIVERTON,RI,02878-3814,0000,03,3,1000,200204,1,15,000000000,1,01,202312,4,4,01,0,12,337017,165834,157430,P99,
050518918,WEEKAPAUG CHAPEL SOCIETY,,4 WAWALOAM DR,WESTERLY,RI,02891-5441,0000,03,3,7000,200108,1,10,000000000,1,01,,0,0,06,0,12,,,,,
