EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
800756044,NEW HOPE CENTRAL OAHU,,935 KILANI AVENUE SUITE 103,WAHIAWA,HI,96786-2131,0000,03,3,7000,201211,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800758565,KALEPA KOALITION,,3135 AKAHI ST,LIHUE,HI,96766-1191,0000,12,3,4000,201406,2,00,000000000,1,01,202312,3,2,02,0,12,49990,16500,16500,Y99,
800785623,FRIENDS OF THE LIBRARY OF HAWAII,% SALLY FORD,85-625 FARRINGTON HWY,WAIANAE,HI,96792-2406,4141,03,9,1000,199110,1,16,123000000,5,01,202312,0,0,02,0,12,0,0,0,,FRIENDS OF THE WAIANAE LIBRARY
800789389,DOWNTOWN ATHLETIC CLUB HAWAII,% KEITH AMERNIYA,220 S KING ST 2200,HONOLULU,HI,96813-4526,0000,03,3,1000,201401,1,16,000000000,1,01,202312,4,5,01,0,12,353290,546375,546375,O99,
800798720,ALASKA HERPETOLOGICAL SOCIETY,% JOSHUA REAM,54-019 AHINALU PL,HAUULA,HI,96717-9526,0000,03,3,2000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D05,
800817512,CHRISTOPHER CAMERO MEMORIAL VFW POST 12122,% RICHARD SKARNES,74-5543 KAIWI ST A185,KAILUA KONA,HI,96740-0000,0000,19,3,1000,201507,1,00,000000000,5,01,202212,3,4,01,0,12,55587,114844,114844,W30,VFW POST 12122 KONA
800824850,LIL SPIKERS VOLLEYBALL ACADEMY,% STEPHANIE SHIGEMASA,98-1682 KAAHUMANU ST,PEARL CITY,HI,96782-1838,0000,03,3,1000,201601,1,15,000000000,1,01,202112,1,1,02,0,12,812,5636,5636,N60,
800825750,HANA PA A SOFTBALL,% KAYLEE ABAD,94-230 MAHAPILI ST,MILILANI,HI,96789-1806,0000,03,3,1200,201410,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,N63,
800831971,FRIENDS OF MAUI WAENA INTERMEDIATE SCHOOL,% SHANNON ROBINSON,37 HOOWEHI PL,KAHULUI,HI,96732-2582,0000,03,3,2000,201211,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B11,
800857533,DONG JI HOI,,1649 KALAKAUA AVE,HONOLULU,HI,96826-2412,0000,03,3,1000,202010,1,15,000000000,1,01,202312,4,2,02,0,12,297535,17987,17987,P20,
800877885,VOICE OF GOD MINISTRIES,% ELIZABETH L KEKUA,PO BOX 860173,WAHIAWA,HI,96786-0173,0000,03,3,7120,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800908968,DIANE FRANCES OHANA FOUNDATION,,55 S KUKUI ST APT 2415,HONOLULU,HI,96813-2325,0000,03,3,1000,201312,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,G30,
800928001,HAWAII UNITED OKINAWAN ASSOCIATION,% CHISATO TAKEDA,94-587 UKEE ST,WAIPAHU,HI,96797-4214,4200,03,9,1000,000000,0,15,564000000,1,01,202212,0,0,02,0,12,0,0,0,,ITOMAN SHIJIN KAI
800960387,HAWAII UNLIMITED ATHLETIC LLC,,PO BOX 393,MOUNTAIN VIEW,HI,96771-0393,0000,03,3,1000,201412,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N20,JUSTIN K KAHAPEA SOLE MBR
800961553,KOHALA KOBOJI MISSION,,PO BOX 265,KAPAAU,HI,96755-0265,0000,03,3,7000,201702,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X50,
801073639,SRI GAUR NITAI SOCIETY,% DI PAK SARKAR,67-446 PUUIKI ST,WAIALUA,HI,96791-9666,0000,03,3,7000,200908,1,10,000000000,1,01,202312,5,6,06,0,12,908371,1346330,533725,X70,
810570716,HUALALAI OHANA FOUNDATION,% JOSEPH SCHELL,PO BOX 5227,KAILUA KONA,HI,96745-5227,0000,03,3,1200,200211,1,15,000000000,1,01,202312,7,6,01,0,12,7673869,2334640,2119253,B82,
810575345,BOYS AND GIRLS CLUB OF THE BIG ISLAND,,100 KAMAKAHONU ST,HILO,HI,96720-2518,0000,03,3,1200,200304,1,16,000000000,1,01,202406,7,6,01,0,06,6568121,1942041,1940765,O23,
810625413,HAWAII YOUTH CHALLENGE FOUNDATION,,PO BOX 17492,HONOLULU,HI,96817-0492,0000,03,3,2000,200512,1,15,000000000,1,01,202312,4,3,02,0,12,260041,41585,41585,B823,
810650576,LAHAINA YOUTH FAST PITCH SOFTBALL INC,,PO BOX 12414,LAHAINA,HI,96761-7414,0000,03,3,1000,201804,1,15,000000000,1,01,202312,1,0,02,0,12,8872,0,0,N63,
810655388,NORTH SHORE JUNIOR GOLF ASSOCIATION,% CARLOS OMPHROY,68-369 CROZIER DR,WAIALUA,HI,96791-9301,0000,03,3,1200,200412,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N6A,
810672798,ORGANIZATION OF WOMEN LEADERS,% LAURIE NAKAMOTO,2766 MANOA RD,HONOLULU,HI,96822-1748,0000,06,3,1000,200606,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
810674002,LAHAINA INTERMEDIATE SCHOOL EDUCATIONAL FOUNDATION,% PATSY I ENDSLEY,193 MALANAI ST,LAHAINA,HI,96761-1850,0000,03,3,1000,200510,1,15,000000000,1,01,202406,4,1,02,0,06,171016,1062,1062,O50,
810677153,KA HA O KA AINA INC,,PO BOX 509,KAPAAU,HI,96755-0509,0000,03,3,2000,202006,1,04,000000000,1,01,202312,6,6,00,1,12,1424786,1280203,,C60,
810705623,WEST HAWAII CENTRAL OFFICE,% PHILIP POMBRIO JR,PO BOX 2130,KAILUA KONA,HI,96745-2130,0000,03,3,1000,201604,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,F21,
810748864,TAKAKI FOUNDATION,% BANK OF HAWAII,PO BOX 3170,HONOLULU,HI,96802-3170,0000,03,3,1000,201603,1,04,000000000,1,01,202412,6,5,00,1,12,1692470,570660,,T20,
810754944,ARTS FOCUS SOUTHEAST ASIA,% NA,758 KAPAHULU AVE STE 100 PMB 866,HONOLULU,HI,96816-6099,0000,03,3,2000,201710,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
810769543,HAWAII SCIENCE AND TECHNOLOGY MUSEUM,% CHRISTIAN WONG,PO BOX 7195,HILO,HI,96720-8940,0000,03,3,1200,201606,1,16,000000000,1,01,202206,4,4,01,0,06,122961,288167,288167,A50,
810769698,NATIVE HAWAIIAN PHILANTHROPY,,112 PUEO DR,KULA,HI,96790-7256,0000,03,3,1000,201512,1,16,000000000,1,01,202312,4,4,01,0,12,189550,370820,370820,N99,NA MAHI AI O KEANAE
810776133,PADDLING FOR HOPE,,16-566 KEAAU PAHOA RD STE 188-367,KEAAU,HI,96749-8137,0000,03,3,1200,201602,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,G99,
810791395,METTA FUND,% THUY FUJIMOTO,PO BOX 5295,KAILUA KONA,HI,96745-5295,0000,03,3,1200,201512,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
810796322,SUNRISE FOUNDATION,,PO BOX 235708,HONOLULU,HI,96823-3511,0000,03,3,1000,201601,1,04,000000000,1,01,202412,1,2,00,1,12,3800,13123,,E70,
810840680,KOHALA COMMUNITY FOUNDATION INC,% FAITH YATE4S,PO BOX 190683,HAWI,HI,96719-0683,0000,03,3,1000,201607,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S21,
810840985,KIWANIS CLUB OF MAUI FOUNDATION,% SHAWNA MC LAUGHLIN,PO BOX 942,WAILUKU,HI,96793-0942,0000,03,3,1000,201606,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
810858179,LAULIMA FOUNDATION,,CO 1100 ALAKEA STREET 2200,HONOLULU,HI,96813-0000,0000,03,3,1000,201602,1,04,000000000,1,01,202412,6,3,00,1,12,1242752,60139,,T20,
810877274,IKL INC,% WALTER NISHIOKA,1363 HOONA ST,PEARL CITY,HI,96782-1749,6276,03,6,1200,201601,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N99,
810890430,PYRAMID CHARITABLE FOUNDATION,% JERRY MANIN,420 WAIAKAMILO RD STE 411,HONOLULU,HI,96817-4950,0000,03,3,1000,201603,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
810898248,GARY O GALIHER FOUNDATION INC,% GARY O GALIHER,888 MILILANI ST STE 700,HONOLULU,HI,96813-2941,0000,03,3,1000,201611,1,04,000000000,1,01,202312,8,6,00,1,12,10143645,2012243,,T20,
810927895,HOLY ASCENSION ORTHODOX CHURCH,,PO BOX 430,HONOMU,HI,96728-0430,2365,03,9,7000,197210,0,10,001000000,1,01,,0,0,06,0,12,,,,,
810958097,ALOHA CHAPTER AGCRA,% TREASURER ALOHA CHAPTER AGCRA,410 WISSER RD BLDG 600,FORT SHAFTER,HI,96858-0000,0000,19,3,1000,201604,1,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,W30,
810966140,KIMOKEO FOUNDATION,,95 MAHALANI ST RM 12,WAILUKU,HI,96793-2521,0000,03,3,1200,201603,1,16,000000000,1,01,202312,4,5,01,0,12,129922,597006,597006,A23,
810989005,DANCE INTERNATIONAL FOUNDATION,% MADELYNE PASCUA,68 KINOHI LOA ST,WAILUKU,HI,96793-3521,0000,03,3,1000,201604,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A62,
811003879,WALK WITH A DOC OAHU INC,% THERESA Y WEE,94-1100 HALEULULAAU ST,WAIPAHU,HI,96797-6213,0000,03,3,1200,201703,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E31,
811006761,MMM FAMILY FOUNDATION,,PO BOX 10130,HONOLULU,HI,96816-0130,0000,03,3,1000,201607,1,04,000000000,1,01,202312,6,5,00,1,12,1915209,842290,,T22,
811017041,ALEWA HEIGHTS FOURSQUARE CHURCH,% ICFG CORPORATE SECRETARY,PO BOX 37291,HONOLULU,HI,96837-0291,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
811033502,HAWAII 4-H FOUNDATION,,1955 EAST WEST ROAD 217,HONOLULU,HI,96822-2348,6315,03,9,1000,201806,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,O52,MANAWALEA 4-H CLUB
811057770,RELEASING GENERATIONS,% MICHELLE OKIMURA,3354 EAST MANOA RD,HONOLULU,HI,96822-1330,0000,03,3,1700,201605,1,15,000000000,1,01,202412,3,4,01,0,12,33247,144947,144947,X20,
811067169,HHOC HOUSING AND LAND TRUST,,1259 AALA ST STE 201,HONOLULU,HI,96817-3962,0000,03,3,1000,201601,1,15,000000000,1,01,202312,5,4,01,0,12,608003,450928,-100435,L20,
811075853,PREMANANDA FRIENDS FOUNDATION INC,% PRESIDENT JON JAMES,3140 WAIALAE AVE,HONOLULU,HI,96816-1510,0000,03,3,1000,201701,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
811077953,HAWAII MARINE MAMMAL ALLIANCE INC,,150 HAMAKUA DR,KAILUA,HI,96734-2825,0000,03,3,1200,201603,1,15,000000000,1,01,202312,4,4,01,0,12,162967,412477,411682,D20,
811078214,GRATEFUL HIPPIE FOUNDATION INC,,PO BOX 1532,PAHOA,HI,96778-1532,0000,03,3,1200,201603,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
811085555,SAVE KAIWA RIDGE,,44-131 KALENAKAI PL,KANEOHE,HI,96744-2587,0000,03,3,1280,201602,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,C34,
811088082,WAKING UP SMILING,,970 N KALAHEO AVE STE C107,KAILUA,HI,96734-1871,0000,03,3,1000,201704,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,T30,
811102508,GOVERNOR ARIYOSHI FOUNDATION,% RYOZO ARIYOSHI,1050 QUEEN ST STE 100,HONOLULU,HI,96814-4130,0000,03,3,1200,201701,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
811144400,FRIENDS OF WAIALUA ROBOTICS INC,% MR GLENN SUN BOK LEE,94-200 MEKI PL,WAIPAHU,HI,96797-5815,0000,03,3,1200,201701,1,15,000000000,1,01,202312,4,4,01,0,12,226807,213687,212293,B12,FRIENDS OF WAIALUA ROBOTICS
811214665,ALOHA PRINCE HALL HAWAII FOUNDATION INC,% KEVIN J SANDERSON SR,PO BOX 2101,PEARL CITY,HI,96782-9101,0000,03,3,1200,201701,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
811246692,ALOHA SHIRT FOUNDATION,,PO BOX 3054,HONOLULU,HI,96802-3054,0000,03,3,1200,201602,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
811277540,WAILUKU WEIGHTLIFTING CLUB,,PO BOX 2385,WAILUKU,HI,96793-7385,0000,03,3,1000,201602,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N31,
811316277,NA PUALEI O KA HONUA,,PO BOX 2196,KAPAA,HI,96746-6196,0000,03,3,1200,201602,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,O02,
811319290,PTA HAWAII CONGRESS,,PO BOX 9,MOUNTAIN VIEW,HI,96771-0009,2303,03,9,2000,197206,1,16,059035000,5,01,202406,0,0,02,0,06,0,0,0,,MOUNTAIN VIEW ELEMENTARY SCHOOL PTS
811372284,MAUI WOODTURNERS ASSOCIATION,,2830 KULA HWY,KULA,HI,96790-8767,0000,03,3,2000,201703,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A40,
811378463,TIGERS BOOSTER CLUB,% TIGERS BOOSTER CLUB,75 A ST BLDG 1073,JBPHH,HI,96853-5253,0000,19,3,1000,201608,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,W30,
811409535,NARRATIVE LOST,,PO BOX 37970,HONOLULU,HI,96837-0970,0000,03,3,1200,201602,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A31,
811469188,KEAUKAHA-PANAEWA FOURSQUARE CHURCH,% ICFG CORPORATE SECRETARY,150 HOAKA RD,HILO,HI,96720-3622,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
811478670,HURDLES DOWN INC,,92-816 WELO ST,KAPOLEI,HI,96707-3763,0000,03,3,1000,201603,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P42,
811488168,KAHUKU ALUMNI ASSOCIATION,% LANCE LOGAN,56-490 KAMEHAMEHA HWY,KAHUKU,HI,96731-2200,0000,03,3,1200,201605,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B11,
811490412,MANOA VALLEY PONY BASEBALL FOUNDATION,% ROBERT K IOPA,725 KAPIOLANI BLVD,HONOLULU,HI,96813-6012,0000,03,3,1200,202009,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
811501324,INSTITUTE OF TRANSPORTATION ENGINEERS HAWAII SECTION,,1907 S BERETANIA ST STE 400,HONOLULU,HI,96826-1301,0000,03,3,2000,201606,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,U42,
811508659,OUR LADY OF MANAOAG HAWAII DEVOTEES,,91-1062 KAUNOA ST,EWA BEACH,HI,96706-3530,0000,03,3,1700,202005,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,X22,
811516636,HAWAII LONGEVITY CENTER,,1188 BISHOP ST STE 1204,HONOLULU,HI,96813-3305,0000,03,3,1280,201604,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E60,
811573798,HALE PUNA,% ROBERT JAMES BALLANTINE JR,9567 HUAKAI RD,WAIMEA,HI,96796-9900,0000,03,3,1000,201801,1,15,000000000,1,01,202312,4,4,01,0,12,161341,211756,211756,A50,
811578404,HANONA,% CARMELA NONEZA,PO BOX 1841,WAILUKU,HI,96793-6841,0000,03,3,1270,201705,1,15,000000000,1,01,202312,3,5,01,0,12,58233,739922,739922,A20,
811580249,HAWAII ISLAND PSYCHOLOGICAL ASSOCIATION,% JAMES EFSTATION,PO BOX 3178,KAILUA KONA,HI,96745-3178,0000,03,3,2800,201603,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,U03,
811595218,SAVE AN ANIMAL,% PAM WOLF,490 AWALAU RD,HAIKU,HI,96708-5573,0000,03,3,1000,201609,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
811610510,HAWAII BOWLERS TOUR,% CHAD POJAS,245 ILIMA ST,WAHIAWA,HI,96786-1615,0000,03,3,2000,201603,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
811613145,KEKAHA ELEMENTARY PARENT TEACHER ASSOCIATION,% BLISSE LESTER,PO BOX 580,KEKAHA,HI,96752-0580,0000,03,3,2300,202212,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,A12,KEKAHA ELEMENTARY PTA
811614995,EMERGENCY AMATEUR RADIO CLUB,,PO BOX 30315,HONOLULU,HI,96820-0315,0000,03,3,1000,201809,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
811670035,SHADE INSTITUTE,% LEI SAKAMOTO,99 N KING ST,HONOLULU,HI,96817-5108,0000,03,3,2000,201603,1,15,000000000,1,01,202312,3,3,01,0,12,29121,79222,79222,,
811676279,COSMOPOLITAN ASSEMBLY NO 16,,98820 MOANALUA ROAD PMB 516,AIEA,HI,96701-5200,0000,08,3,1000,202005,1,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,Y40,
811685245,CIRCLE J SANCTUARY FOUNDATION,,75-5751 KUAKINI HWY STE 201,KAILUA KONA,HI,96740-1753,0000,03,3,4000,201704,1,03,000000000,1,01,202212,6,4,00,1,12,1378797,462346,,D20,
811715377,BAHAY KUBO HERITAGE FOUNDATION,,181 LAHAINALUNA RD,LAHAINA,HI,96761-1585,0000,03,3,1000,201610,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
811835550,BRIANS HALE,% JAN ORNELAS,535 PAHIKA ST,PAIA,HI,96779-9629,0000,03,3,1000,202004,1,15,000000000,1,01,202412,1,1,02,0,12,2773,217,217,P80,
811889341,SACRED FALLS INTERNATIONAL MEDIATION CENTER,% WINY WANG,PO BOX 90,HAUULA,HI,96717-0090,0000,03,3,7000,201705,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X50,
811903828,KAUAI ANIMAL EDUCATION FARM,% CHRISTY WONG,PO BOX 1789,KAPAA,HI,96746-5789,0000,03,3,4000,202005,1,15,000000000,1,01,202312,3,4,01,0,12,30296,118741,117750,D20,
811958503,HAWAII ATHLETIC TRAINERS ASSOCIATION,% SAMUEL LEE,PO BOX 22371,HONOLULU,HI,96823-2371,0000,06,3,2000,202401,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
811986835,FAMILY UPLIFT FOUNDATION,% RACHAEL ZIEBOLD,27-703 KAIEIE RD,PAPAIKOU,HI,96781-9734,0000,03,3,1200,201704,1,04,000000000,1,01,202312,1,2,00,1,12,2807,16100,,T22,
812042975,KAPOLEI DUCKS,% DESIRE DESILVA,91-1011 ANAUNAU ST APT F,EWA BEACH,HI,96706-3976,0000,03,3,2000,201711,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,N65,
812058766,PHILIPPINE WOMENS ASSOCIATION IN HAWAII,,1159 MANUWA DR,HONOLULU,HI,96818-1159,0000,03,3,1000,201702,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
812078624,KONA DANCE AND PEFORMING ARTS INC,% AFFORDABLE BUSINESS SERVICES,PO BOX 852,KEALAKEKUA,HI,96750-0852,0000,03,3,1200,201709,1,15,000000000,1,01,202212,2,4,01,0,12,13074,122228,116141,A23,
812079977,HAWAII FAMILY CAREGIVER COALITION,,2630 OAHU AVE,HONOLULU,HI,96822-1721,0000,03,3,1000,201607,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P40,
812096170,KUMUS CUPBOARD,,PO BOX 3650,LIHUE,HI,96766-6650,0000,03,3,1000,201604,1,15,000000000,1,01,202406,3,3,01,0,06,52282,86928,86928,B19,
812102826,RESIDENTIAL YOUTH SERVICES & EMPOWERMENT,% MR MARTIN RABBETT,PO BOX 11662,HONOLULU,HI,96828-0662,0000,03,3,1200,201606,1,15,000000000,1,01,202312,6,7,01,0,12,4940889,5380438,5270297,L41,RYSE
812106180,WOUNDED WARRIOR OHANA,% DON INOUYE,PO BOX 8071,HONOLULU,HI,96830-0071,0000,03,3,1000,201708,1,15,000000000,1,01,202412,4,4,01,0,12,158682,130166,130166,W30,
812131379,ALOHA CANCER PROJECT FOUNDATION,% CHRISTA CURTIS-WITTMIER,2442 KUHIO AVE,HONOLULU,HI,96815-3335,0000,03,3,2000,201812,1,16,000000000,1,01,202412,1,0,02,0,12,1,0,0,B01,
812141813,FRIENDS OF IOLANI SCOUTING,,7222 LUHI PL,HONOLULU,HI,96825-2716,0000,03,3,1278,201604,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O41,
812162148,LOVESICK MINISTRIES INC,% SAMUEL CABRA,45-625 APUAPU ST,KANEOHE,HI,96744-1713,0000,03,3,7000,201610,1,15,000000000,1,01,202412,3,4,01,0,12,75540,101727,101727,X99,
812167141,CORNERSTONE CHRISTIAN CHURCH,,PO BOX 1146,WAILUKU,HI,96793-6146,0000,03,3,7000,201608,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
812178368,GLOBAL DEVELOPMENT RISK MITIGATION FOUNDATION,,1188 BISHOP ST STE 1406,HONOLULU,HI,96813-3306,0000,03,3,2000,201803,1,04,000000000,1,01,202312,3,3,00,1,12,74521,70000,,Q05,
812233767,IKAIKA MAU LOA ALUMNI ASSOCIATION,% CPT DALE BALSIS,2573 KLEBAHN PL,HONOLULU,HI,96817-1147,0000,03,3,1000,202002,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,W30,IMLAA
812259049,DAYNE CARVALHO FOUNDATION INC,% JADEAN DECASTRO,91-1426 HALAHINANO ST,KAPOLEI,HI,96707-3118,0000,03,3,1000,201605,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
812289895,HOOPAA,,PO BOX 11,WAIMANALO,HI,96795-0011,0000,03,3,1278,202407,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,O50,
812299075,KAUAI FILM ACADEMY,,3-2600 KAUMUALII HWY STE 1300-524,LIHUE,HI,96766-2022,0000,03,3,1000,202104,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A31,
812303458,NATIONAL OCEANIC AND ATMOSPHERIC ADMIN PACIFIC ISLANDS EMP ASSOC,% MICHELLE MANSKER,1845 WASP BLVD,HONOLULU,HI,96818-5007,0000,07,3,1000,201708,2,00,000000000,1,01,202504,0,0,02,0,04,0,0,0,N50,
812356345,CHRIST S COMMISSION FELLOWSHIP MAUI,,640 LALANI CIRCLE,KAHULUI,HI,96732-0000,0000,03,3,7000,201608,1,10,000000000,1,01,202312,0,0,06,0,12,0,0,0,X20,
812402981,KAULUA E FOUNDATION,% WILLIMINA LUMINARIO,PO BOX 4282,KAILUA KONA,HI,96745-4282,0000,03,3,1000,201609,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,A23,
812421385,MANNA CHURCH,% LEAD PASTOR SHAWN WITHY-ALLEN,PO BOX 700 249,KAPOLEI,HI,96709-0000,0000,03,3,7000,202302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
812446908,HAWAII EMERGENCY AMATEUR RADIO DIGITAL NETWORK INC,,44-096 KEAALAU PL,KANEOHE,HI,96744-2531,0000,03,3,1000,201704,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,M20,
812460660,THE BLUE GARDENIA FOUNDATION,% JODI BEATY,1045 ALAHAKI ST,KAILUA,HI,96734-4111,0000,03,3,1000,201605,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F60,
812483755,KAUPO COMMUNITY ASSOCIATION INC,% LINDA CLARK,PO BOX 787,KULA,HI,96790-0787,0000,03,3,1000,201505,1,15,000000000,1,01,202312,6,2,02,0,12,1158568,11000,11000,S99,
812500865,TRANSFORM HAWAII GOVERNMENT,% MICAH A KANE,PO BOX 1437,HONOLULU,HI,96806-1437,0000,03,3,1000,201609,1,15,000000000,1,01,202312,6,6,01,0,12,1192572,1000075,1000075,W50,
812540684,MAUI OCEAN CENTER MARINE INSTITUTE,% MR ALEXANDER ARNDT,192 MAALAEA RD,WAILUKU,HI,96793-5903,0000,03,3,1200,201610,1,15,000000000,1,01,202312,3,4,01,0,12,42352,328895,327384,C30,
812571792,PERPETUATING UNIQUE EDUCATIONAL OPPORTUNITIES INC,,120 PAUAHI ST STE 312,HILO,HI,96720-3048,0000,03,3,2000,201605,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A20,
812591300,HAWAII TAX HELP AND FINANCIAL EMPOWERMENT SOLUTIONS,,1422 HEULU STREET A-101,HONOLULU,HI,96822-4372,0000,03,3,1000,201805,1,15,000000000,1,01,202312,1,3,01,0,12,4007,97086,97086,P20,
812615888,HAWAII ISLAND CUTTING HORSE ASSOCIATION HICHA,% EDWIN NOBRIGA,PO BOX 1222,KAMUELA,HI,96743-1222,0000,03,3,1000,201606,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N70,
812616079,ROBERT LOUIS STEVENSON MIDDLE SCHOOL ASSOCIATION OF PARENTS AND,% PRESIDENT,1202 PROSPECT ST,HONOLULU,HI,96822-2625,0000,03,3,1000,201610,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B94,
812642707,442ND LEGACY CENTER,,933 WILIWILI ST,HONOLULU,HI,96826-2765,0000,03,3,2000,201705,1,16,000000000,1,01,202312,5,4,01,0,12,989777,435810,400483,W30,
812652209,IMAG FOUNDATION,% SHEILA G BUYUKACAR,91-1039 KANIHAALILO ST,KAPOLEI,HI,96707-3012,0000,03,3,1238,201611,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B12,
812653067,AJA VETERANS CENTER,,PO BOX 5803,HILO,HI,96720-8803,0000,02,3,1000,201710,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S11,
812656151,KE KULA O PIILANI,% BRYCETHAYER,PO BOX 1934,WAILUKU,HI,96793-6934,0000,03,3,2000,201612,1,11,000000000,0,01,202307,3,5,01,0,07,78933,584080,584080,,
812669196,BEYOND 4 WALLS KONA,% SHARMA CACERES,74 5583 PAWAI PL UNIT 3B-100,KAILUA KONA,HI,96740-3180,0000,03,3,7000,201608,1,15,000000000,1,01,202412,1,0,02,0,12,799,0,0,X99,
812690096,MOUNA ARTS & CULTURAL VILLAGE,% REV PHILIP G HARMON,PO BOX 342,WAIANAE,HI,96792-0342,0000,03,3,1200,202212,1,15,000000000,1,01,201712,0,0,01,0,12,0,0,0,A23,
812701839,HAWAII INSTITUTE OF INTERDISCIPLINARY RESEARCH,% LIANGIIE DONG,486 KAWAIHAE ST APT B,HONOLULU,HI,96825-1242,0000,03,3,1200,201904,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,U05,HIIR
812703487,PATHWAY INTERNATIONAL,% TIMOTHY YI,248 MOKAUEA ST,HONOLULU,HI,96819-3110,0000,03,3,1270,201607,1,04,000000000,1,01,202312,4,4,00,1,12,124369,193445,,T50,
