EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
141853676,AFRICAN AID ORGANIZATION INC,,1325 G ST NW STE 500,WASHINGTON,DC,20005-3136,0000,03,3,1000,200406,1,15,000000000,1,01,202312,4,2,02,0,12,312145,20300,20300,P33,
141855267,NATIONAL ORGANIZATION OF MINORITY ARCHITECTS,% HOWARD UNIVERSITY-COLLEGE OF,1735 NEW YORK AVE NW LL43,WASHINGTON,DC,20006-5209,0000,06,3,1000,201006,2,00,000000000,1,01,202312,6,6,01,0,12,2861329,2203810,2203810,S41,NOMA
141870482,ALLIANCE FOR PEACEBUILDING,,1800 MASSACHUSETTS AVENUE NW S,WASHINGTON,DC,20036-0000,0000,03,3,1000,200307,1,15,000000000,1,01,202312,6,6,01,0,12,1982906,1624220,1624220,Q40,
141887692,WILLIE R DAVIS SCHOLARSHIP FUND INC,% DEREK E DAVIS,604 GALVESTON PL SE,WASHINGTON,DC,20032-3540,0000,03,3,2000,201510,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
141917683,DIW REAL ESTATE HOLDINGS CORP,% DANCE INSTITUTE OF WASH,3400 14TH ST NW,WASHINGTON,DC,20010-3401,0000,03,3,1000,200604,1,17,000000000,1,01,202312,6,4,01,0,12,3968839,286681,286681,A19,
141935295,MICHAELS BIBLE TEMPLE,% DR NORMAN N BARBEE,PO BOX 2233,WASHINGTON,DC,20013-2233,3317,03,9,7000,199112,1,10,001000000,1,01,,0,0,06,0,06,,,,X20,
141945286,THE GLOBAL DEVELOPMENT INCUBATOR INC,,1401 K ST NW STE 900,WASHINGTON,DC,20005-3455,0000,03,3,1000,200711,1,15,000000000,1,01,202312,8,8,01,0,12,17090052,16985488,16985488,Q32,
141952056,PROJECT ON MIDDLE EAST DEMOCRACY INC,,1730 RHODE ISLAND AVE NW STE 617,WASHINGTON,DC,20036-3116,0000,03,3,1000,200701,1,15,000000000,1,01,202312,6,5,01,0,12,1254246,600167,600167,Q200,
141963218,DR AISHA LIFERIDGE MINORITY WOMEN IN SCIENCE FOUNDATION,% AISHA T LIFERIDGE,3001 26TH ST NE,WASHINGTON,DC,20018-2517,0000,03,3,1200,200608,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,B82,
141978848,CALVARY BIBLE INSTITUTE INC,% KAREN P MCNAIR,610 RHODE ISLAND AVE NE,WASHINGTON,DC,20002-1233,0000,03,3,1000,200710,1,11,000000000,1,01,202407,1,4,01,0,07,6570,328950,328950,X20,
141998854,FRIENDS OF THE 16TH ST HEIGHTS PARKS INC,% JEAN BADALAMENTI,1302 MADISON ST NW,WASHINGTON,DC,20011-3522,0000,03,3,1000,201410,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N32,
142000899,AUTM FOUNDATION,% AUTM,712 H STREET NE 1611,WASHINGTON,DC,20002-3627,0000,03,3,2000,200802,1,15,000000000,1,01,202312,4,4,01,0,12,218305,190531,190531,B82,
142003714,LAZARUS INTERNATIONAL CHRISTIAN CENTER,% ABAYOMI AJIBOLA,1029 FLORIDA AVE NE,WASHINGTON,DC,20002-3705,0000,03,3,7000,200808,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,LICC
146021344,INTER SOCIETY COLOR COUNCIL,% JERALD DIMAS,712 H STREET NE SUITE 1640,WASHINGTON,DC,20002-3627,0000,06,3,2000,195502,2,00,161180059,1,01,202412,0,0,02,0,12,0,0,0,,
146028648,PHI BETA KAPPA SOCIETY,% VASSAR COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202408,0,0,02,0,08,0,0,0,,MU OF NEW YORK CHAPTER
146048700,PHI BETA KAPPA SOCIETY,% HAMILTON COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,EPSILON OF NEW YORK CHAPTER
146048701,PHI BETA KAPPA SOCIETY,% UNION COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202406,0,0,02,0,06,0,0,0,,ALPHA OF NEW YORK CHAPTER
150616972,CUSHMAN FOUNDATION FOR FORAMINIFERAL RESEARCH INC,% SMITHSONIAN INSTITUTION,DEPT OF PA MRC-121 SMITHSONIAN INST,WASHINGTON,DC,20013-0000,0000,03,3,2000,195102,1,15,161180030,1,01,202312,6,4,01,0,12,3964381,398085,236963,U53Z,
160743079,MATHEMATICAL ASSOCIATION OF AMERICA INCORPORATED,% MATH,11 DUPONT CIR NW STE 200,WASHINGTON,DC,20036-1206,2236,03,6,2000,197201,1,16,161180059,1,01,202312,8,7,01,0,12,35554444,9674332,8598932,,
160911612,ALBERT E FARONE & ANGELA T FARONE,% THE CATHOLIC UNIVERSITY OF AMERIC,CARDINAL STATION 620 MICHIGAN AVE,WASHINGTON,DC,20064-0001,0000,03,3,1200,196606,1,17,059029000,1,01,202404,8,8,01,0,04,39705307,15659673,1883987,B820,
161135219,WINEAMERICA,% BILL NELSON,1015 18TH ST NW STE 500,WASHINGTON,DC,20036-5213,0000,06,3,2000,198005,2,00,200480180,1,01,202312,4,4,01,0,12,499570,454694,454694,,
161467312,ANDEAN INFORMATION NETWORK,% CHRISTINE MOKHTARIAN,1361 IRVING ST NW APT 4,WASHINGTON,DC,20010-2321,0000,03,3,2000,199510,1,15,994518000,1,01,202312,0,0,02,0,12,0,0,0,P05,
161472497,FULBRIGHT ASSOCIATION INC,% JOSEPH SANKOH,1900 L STREET,WASHINGTON,DC,20036-5002,3460,03,9,1200,199903,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,,WESTERN NEW YORK NW PENNSYLVANIA
161534928,AMERICAN FEDERATION OF TEACHERS,% JANICE BOSOTINA TREASURER,555 NEW JERSEY AVENUE,WASHINGTON,DC,20001-2029,0787,05,9,3000,196711,2,00,000000000,5,01,202408,0,0,02,0,08,0,0,0,,6074 PROF SUP PERS MONROE 1 BOCES
161626189,GEORGETOWN UNIVERSITY CHAPTER SIGMA XI SCIENTIFIC RESEARCH SOCIETY,% DR VICENTE NOTARIO ROOM E 208,3900 RESERVOIR RD NW,WASHINGTON,DC,20007-2126,0000,03,3,2800,201508,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,U20,
161627777,MOUNT HEBRON BAPTIST CHURCH,% CHARLES S FLEET,225 EMERSON ST NW APT 101,WASHINGTON,DC,20011-4173,1961,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,
161646154,NATIONAL ASSOCIATION OF COUNCILS ON DEVELOPMENTAL DISABILITIES,% DONNA MELTZER,1825 K ST NW STE 600,WASHINGTON,DC,20006-1280,0000,03,3,1000,200603,1,15,000000000,1,01,202309,6,6,01,0,09,1612692,2092313,2092313,G035,
161661229,ONEWORLD UNITED STATES,% BENTON FOUNDATION,1721 20TH ST NW,WASHINGTON,DC,20009-1104,0000,03,3,2300,200507,1,15,000000000,1,01,,2,0,00,0,12,,,,Q20,
161664493,HEALTHY LIVING INC,% JULIETTE G TAHAR,3900 TUNLAW RD NW APT 314,WASHINGTON,DC,20007-4805,0000,03,3,1200,200709,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,K40,
161665834,SHAW MAIN STREETS INC,% ALEXANDER M PADRO,875 N ST NW STE 201,WASHINGTON,DC,20001-4891,0000,03,3,1000,200401,1,15,000000000,1,01,202312,4,5,01,0,12,262043,504650,504650,S30,
161668954,HOME ROOTS FOUNDATION,% JOSEPH PAUL,712 H STREET NE SUITE 1228,WASHINGTON,DC,20002-3627,0000,03,3,1200,200402,1,15,000000000,1,01,202409,3,3,02,0,09,74900,43500,43500,L20,
161671882,EVENTS INDUSTRY COUNCIL FOUNDATION,% KAREN KOTOWSKI,1725 I ST NW STE 800,WASHINGTON,DC,20006-2408,0000,03,3,1200,200409,1,15,000000000,1,01,202312,4,4,01,0,12,346760,215760,215760,S03,
161685552,SPIRIT OF TRUTH CENTER INC,% ETHEL MITCHELL,2437 15TH ST NW,WASHINGTON,DC,20009-4101,0000,03,3,1700,200412,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
161698640,RENEW MASSACHUSETTS COALITION FOUNDATION INC,% ANDREW ROTH,300 INDEPENDENCE AVE SE,WASHINGTON,DC,20003-1021,0000,03,3,1000,200512,1,16,000000000,1,01,202312,3,2,02,0,12,34519,11350,11350,P46,
161710829,ASCHIANA FOUNDATION,,PO BOX 9512,WASHINGTON,DC,20016-9512,0000,03,3,1000,200504,1,15,000000000,1,01,202306,4,4,01,0,06,185478,215320,215320,Q30,AFGHAN CHILDREN AND WAR ORPHANS
161713470,ROBERT BRENT PARENT TEACHER ASSOCIATION,% LOUISA REYNOLDS-SMITH,301 N CAROLINA AVE SE,WASHINGTON,DC,20003-2004,0000,03,3,2000,200602,1,15,000000000,1,01,202406,5,4,01,0,06,581154,464922,445835,B11,
161717058,SAMS FOUNDATION,,1012 14TH ST NW,WASHINGTON,DC,20005-3403,0000,03,3,1000,200708,1,15,000000000,1,01,202312,8,9,01,0,12,40204668,100158318,99929862,E12,
161723677,THE HIGHLANDS COMMUNITY DEVELOPMENT FAMILY LIFE CENTER CORPORATION,% JOHN W SPANN SR,3924 4TH ST SE,WASHINGTON,DC,20032-3005,0000,03,3,1200,200607,1,15,000000000,1,01,202312,0,5,01,0,12,0,830178,830178,P28,
161727525,EAST-WEST CHURCH REPORT,% MARK ELLIOTT,PO BOX 76741,WASHINGTON,DC,20013-6741,0000,03,3,7000,200510,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X80,
161727562,MONITOR INC,% PAUL D CULLEN SR,900 7TH ST NW STE 1020,WASHINGTON,DC,20001-3888,0000,06,3,2000,200812,2,00,000000000,1,01,202312,6,4,01,0,12,1827504,438169,81986,S41,
161736198,BRIDE OF CHRIST GLOBAL MINISTRIES INC,% AUGUSTINE SENGULAY,PO BOX 15269,WASHINGTON,DC,20003-0269,0000,03,3,7000,200707,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
161738253,WILBERFORCE UNIVERSITY ALUMNI ASSOCIATION WASHINGTON DC CHAPTER,,PO BOX 1521,WASHINGTON,DC,20013-1521,0000,03,3,1200,201902,1,16,000000000,5,01,202407,0,0,02,0,07,0,0,0,B114,
161757443,MOUNT PLEASANT BAPTIST EDUCATIONAL DEVELOPMENT CORPORATION,,221 RHODE ISLAND AVENUE NW,WASHINGTON,DC,20001-0000,0000,03,3,1000,200612,1,16,000000000,1,01,202312,3,1,02,0,12,25415,4318,4318,B90,
161772657,NORTHWEST COMMUNITY CHURCH OF GOD INC,,4100 16TH ST NW,WASHINGTON,DC,20011-7004,1489,03,9,7000,196007,0,10,001268000,1,01,,0,0,06,0,12,,,,,
161780519,WOMENS MISSIONARY SOCIETY FOUNDATION OF THE AME CHURCH INC,% ST EPISCOPAL CHURCH INC,1134 11TH ST NW,WASHINGTON,DC,20001-4316,0000,03,3,1200,201206,1,15,000000000,1,01,202403,0,0,02,0,03,0,0,0,P20,
166058358,PHI BETA KAPPA SOCIETY,% U OF ROCHESTER - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059349040,5,01,202406,0,0,02,0,06,0,0,0,,IOTA OF NEW YORK CHAPTER
166075629,INSTITUTE OF SCRAP RECYCLING INDUSTRIES INC,% MARGIE ERINLE,1250 H ST NW STE 400,WASHINGTON,DC,20005-5903,3278,06,9,2000,199005,2,00,200480000,5,01,,0,0,01,0,12,,,,,EMPIRE CHAPTER
166092301,AARP,% TAX DEPT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,575000000,5,01,,0,0,02,0,12,,,,,276 ELMIRA AREA
166093608,PHI BETA KAPPA SOCIETY,% CORNELL UNIVERSITY - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,THETA OF NEW YORK CHAPTER
166093609,PHI BETA KAPPA SOCIETY,% SYRACUSE UNIVERSITY - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,KAPPA OF NEW YORK CHAPTER
166093610,PHI BETA KAPPA SOCIETY,% SUNY AT BUFFALO - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,OMICRON OF NEW YORK CHAPTER
166093787,PHI BETA KAPPA SOCIETY,% WELLS COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,XI OF NEW YORK CHAPTER
166093788,PHI BETA KAPPA SOCIETY,% HOBART&WILLIAM SMITH COLL-PBK SOC,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,ZETA OF NEW YORK CHAPTER
166093789,PHI BETA KAPPA SOCIETY,% ST LAWRENCE UNIV-PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,LAMBDA OF NEW YORK CHAPTER
166093790,PHI BETA KAPPA SOCIETY,% ELMIRA COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202405,0,0,02,0,05,0,0,0,,PI OF NEW YORK CHAPTER
166098716,PHI BETA KAPPA SOCIETY,% COLGATE UNIVERSITY - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,ETA OF NEW YORK CHAPTER
166099604,AARP,% TAX DEPT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,196804,2,00,575000000,5,01,,0,0,02,0,12,,,,,334 JAMESTOWN NY
200024572,DC RADICAL FAERIES,% JONATHAN WHITE,1545 18TH ST NW STE 713,WASHINGTON,DC,20036-1358,0000,03,3,7000,200507,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200027509,NATIONAL ACTION AND RESPONSE PROGRAM,% SUSAN NEWTON,99 M ST SE STE 300,WASHINGTON,DC,20003-3957,0000,06,3,2000,200404,2,00,000000000,5,01,202312,5,2,02,0,06,530477,24346,24346,S41,
200034479,MARYLAND DC ALLIANCE FOR RETIRED AMERICANS,% FRANK STELLA,4700 CONNECTICUT AVENUE,WASHINGTON,DC,20008-5629,0000,04,3,3000,201309,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,B60,
200049804,THE SHE FOUNDATION INC,% VANESSA GIBBS,PO BOX 56363,WASHINGTON,DC,20040-6363,0000,03,3,1000,200406,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T40,
200050293,AMERICAN GREAT LAKES PORTS ASSOCIATION INC,% STEVEN A FISHER,700 12TH ST NW STE 700,WASHINGTON,DC,20005-4052,0000,06,3,1000,200311,2,00,000000000,1,01,202312,4,5,01,0,12,201318,721826,721826,S41,
200055176,PET FOOD INSTITUTE,% DUANE EKEDAHL,1020 19TH ST NW STE 225,WASHINGTON,DC,20036-6129,0000,06,3,2000,200307,2,00,000000000,1,01,202312,6,7,01,0,12,3952875,5072529,5072529,S41,
200059831,PARENTS FOR NONTOXIC ALTERNATIVES,% YANNA LAMBRINIDOU,6687 32ND ST NW,WASHINGTON,DC,20015-2363,0000,03,3,1000,200412,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C20,
200074236,HUNGARIANAMERICA FOUNDATION INC,% SANDOR VEGH,2001 MASSACHUSETTS AVE NW,WASHINGTON,DC,20036-1011,0000,03,3,1200,200312,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A70,
200080992,MURRAY BOWEN ARCHIVES PROJECT,% ANDREA SCHARA,4506 GARRISON ST NW,WASHINGTON,DC,20016-4058,0000,03,3,2000,200404,1,15,000000000,1,01,202312,4,3,01,0,12,196263,93733,93733,B99,
200095313,MARY CATHERINE KILDAY & GEORGE W MALZONE FOUNDATION,,3306 FESSENDEN ST NW,WASHINGTON,DC,20008-2033,0000,03,3,1000,200308,1,04,000000000,1,01,202311,4,4,00,1,11,196657,121575,,T22,
200097141,STUDENT NATIONAL MEDICAL ASSOCIATION INC,,5113 GEORGIA AVENUE NW,WASHINGTON,DC,20011-0000,0000,03,3,1000,202005,0,15,000000000,1,01,202306,4,4,01,0,09,169370,105457,105457,,REGION IV INC
200097207,STUDENT NATIONAL MEDICAL ASSOCIATION INC,% OMOSHADE IDOWU,5113 GEORGIA AVE NW,WASHINGTON,DC,20011-3921,0000,03,3,2000,202402,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,,REGION VIII INC
200102713,JUSTICE POLICY INSTITUTE,,1012 14TH ST NW STE 600,WASHINGTON,DC,20005-3471,0000,03,3,1000,200308,1,15,000000000,1,01,202312,5,5,01,0,12,930231,878623,878623,I21,
200108493,MCCLENDON CENTER,% JAMES O MARTIN,1629 K ST NW STE 1100,WASHINGTON,DC,20006-1640,0000,03,3,1000,200403,1,16,000000000,1,01,202209,6,7,00,0,09,4518132,7859881,7859881,P82,
200118307,METRO DC COMMUNITY CENTER INC,% CARLA NUNN,2000 14TH ST NW STE 105,WASHINGTON,DC,20009-6045,0000,03,3,1000,200403,1,15,000000000,1,01,202312,6,6,01,0,12,3311721,1309235,1232731,P28,
200161807,C A SEED MINISTRIES,% EVAN DONETTA R KING,729 DELAFIELD ST NE,WASHINGTON,DC,20017-2349,3317,03,9,7000,199112,1,10,001000000,1,01,,1,1,06,0,12,,,,,
200175907,AARP,% TAX DEPARTMENT,601 E ST NW,WASHINGTON,DC,20049-0002,1867,04,9,3000,197104,2,00,000000000,5,01,,0,0,01,0,12,,,,,5358 GAITHERSBURG
200179925,AARP,% TAX DEPARTMENT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,000000000,5,01,,0,0,02,0,12,,,,,5299 FAYETTE COUNTY
200185049,SEEDS OF LIGHT MINISTRIES INC,% MONICA DOUGLAS,1241 FARADAY PL NE,WASHINGTON,DC,20017-2815,0000,03,3,7000,201208,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,MONICA R DOUGLAS
200201189,PRO MUSICA HEBRAICA,% CHARLES KRAUTHAMMER,1050 CONNECTICUT AVE NW STE 500,WASHINGTON,DC,20036-5304,0000,03,3,2000,200310,1,15,000000000,1,01,202408,1,2,02,0,08,3776,24860,24860,A6C,
200218275,NAWBO INSTITUTE FOR ENTREPRENEURIAL DEVELOPMENT,% ERIN FULLER,601 PENNSYLVANIA AVENUE NW S 900,WASHINGTON,DC,20004-3647,0000,03,3,2000,200406,1,15,000000000,1,01,202306,5,4,01,0,06,699907,399941,399941,S03,
200219280,INTEGRATIVE HEALTHCARE POLICY CONSORTIUM,% LEN WISNESKI,712 H STREET NE SUITE 1108,WASHINGTON,DC,20002-3627,0000,04,3,1000,200406,2,00,000000000,1,01,202312,4,3,01,0,12,119668,50652,50652,S41,
200244151,DEMOCRACYINACTIONORG ACTIVISM SERVICES,% APRIL PEDERSEN,1700 CONNECTICUT AVE NW,WASHINGTON,DC,20009-1134,0000,03,3,1000,200504,1,16,000000000,1,01,,4,6,00,0,12,,,,C01,
200244173,HOPE FOR HENRY FOUNDATION,% LAURIE STRONGIN,2440 WISCONSIN AVE NW APT 201,WASHINGTON,DC,20007-1876,0000,03,3,1200,200311,1,15,000000000,1,01,202412,6,6,01,0,12,1018714,1619989,1607431,H12,
200263611,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% MATT MORRISON,815 16TH ST NW FL 3,WASHINGTON,DC,20006-4101,1338,05,9,3000,195605,0,00,263000000,5,01,202306,8,8,01,0,06,15512838,32738676,32733120,,WORKING FOR AMERICA
200293876,NG9-1-1 INSTITUTE,,1001 G ST NW STE 500W,WASHINGTON,DC,20001-4564,0000,03,3,1000,200504,1,16,000000000,1,01,202312,4,3,01,0,12,131730,60000,60000,A05,
200295905,EUPHEMIA L HAYNES PUBLIC CHARTER SCHOOL INC,,3600 GEORGIA AVE NW,WASHINGTON,DC,20010-1691,0000,03,3,2000,200404,1,11,000000000,1,01,202306,8,8,01,0,06,46942499,36695719,36695719,B29,
200309803,REPUBLICAN GOVERNORS PUBLIC POLICY COMMITTEE,% EDWARD T TOBIN III,1747 PENNSYLVANIA AVE NW STE 250,WASHINGTON,DC,20006-4643,0000,04,3,1000,200404,2,00,000000000,1,01,202312,5,6,01,0,12,812396,2439000,2439000,W22,
200344096,ARMENIAN GENOCIDE MUSEUM AND MEMORIAL INC,% JOHN J WATERS JR,1032 15TH STREET NW 416,WASHINGTON,DC,20005-1502,0000,03,3,1000,200401,1,04,000000000,1,01,202312,4,1,00,3,12,132044,782,,A54,
200355509,OCULAR MELANOMA FOUNDATION,% GRANT ALLEN,1717 K ST NW STE 900,WASHINGTON,DC,20006-5349,0000,03,3,2000,200503,1,15,000000000,1,01,202312,4,5,01,0,12,300999,777950,777950,,
200358578,SOARING TOWARD EDUCATIONAL ENRICHMENT VIA EQINE DISCOVERY INC,% MARTINA JOHNSON,1400 20TH ST NW STE G1,WASHINGTON,DC,20036-5987,0000,03,3,1000,200406,1,15,000000000,1,01,,0,0,00,0,09,,,,B99,STEEED
200367954,BUILDING HOPE FINANCE,% TIM MERRITT VP OF FINANCE,1776 I ST NW STE 200,WASHINGTON,DC,20006-3750,0000,03,3,1000,200405,1,04,000000000,1,01,202312,9,8,00,1,12,157125383,39416508,,B12,
200371605,FUTURE TEACHING INSTITUTE,,2918 FESSENDEN ST NW,WASHINGTON,DC,20008-1025,0000,03,3,2000,202106,1,03,000000000,1,01,202312,4,3,00,1,12,249114,30000,,B90,
200380726,HEART RHYTHM FOUNDATION INC,% LISA OLSON,1325 G ST NW STE 500,WASHINGTON,DC,20005-3136,0000,03,3,1000,200411,1,15,000000000,1,01,202409,0,0,02,0,09,0,0,0,E112,
200385691,CENTER FOR POLITICAL ACCOUNTABILITY,,1233 20TH ST NW STE 205,WASHINGTON,DC,20036-2362,0000,03,3,2000,200407,1,15,000000000,1,01,202312,4,5,01,0,12,380106,863110,863110,W01,
200392012,CONGRESSIONAL HISPANIC LEADERSHIP INSTITUTE INC,% OCTAVIO HINOJOSA,700 PENNSYLVANIA AVE SE STE 2004,WASHINGTON,DC,20003-2493,0000,03,3,2000,200406,1,15,000000000,1,01,202312,6,6,01,0,12,2066094,2160270,1957479,A70,
200397944,US OFFICE ON COLOMBIA,% CHARLES ROBERTS,3328 17TH ST NW,WASHINGTON,DC,20010-1802,0000,03,3,2000,200406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q40,
200399302,THOMAS JEFFERSON INSTITUTE FOR THE STUDY OF WORLD POLITICS,% AARON PRESNALL,160 N CAROLINA AVE SE,WASHINGTON,DC,20003-1841,0000,03,3,2000,200409,1,15,000000000,1,01,202312,6,4,01,0,12,1212279,365689,365689,Q32,JEFFERSON INSTITUTE
200408543,NATIONAL CATHOLIC PRAYER BREAKFAST INC,% GERRALD A GIBLIN,3220 N ST NW STE 126,WASHINGTON,DC,20007-2829,0000,03,3,7000,201409,1,15,000000000,1,01,202312,3,4,01,0,12,56480,404931,404931,X20,
200412571,INTERNATIONAL BROTHERHOOD OF TEAMSTERS SUPPLEMENTAL BENEFITS TR,% JOHN SLATERY,25 LOUISIANA AVE NW,WASHINGTON,DC,20001-2130,0000,05,3,3000,200603,2,00,000000000,1,01,202312,8,8,01,0,12,25047144,11748018,3369398,J400,
200412800,DC BILINGUAL PUBLIC CHARTER SCHOOL,% BEATRIZ OTERO,33 RIGGS RD NE,WASHINGTON,DC,20011-2463,0000,03,3,2000,200406,1,11,000000000,1,01,202306,8,8,01,0,06,47694976,16478907,16478907,B29,
200438232,NATIVE AMERICAN CONTRACTORS ASSOCIATION,% LILLIAN SPARKS ROBINSON,126 C STREET NW SUITE 100,WASHINGTON,DC,20001-2118,0000,06,3,1000,200502,2,00,000000000,1,01,202312,5,5,01,0,12,697281,525771,525771,S46,
200451177,1800 MASSACHUSETTS AVENUE CORP,% MEGAN SWEENEY CFO,1800 MASSACHUSETTS AVE NW,WASHINGTON,DC,20036-1806,0000,02,3,1000,200407,2,00,000000000,1,01,202312,9,7,01,0,12,73623767,9328391,5561396,S47,
200455984,NAREIT FOUNDATION,% NATL ASSN REAL ESTATE INVESTMENT,1875 I ST NW STE 500,WASHINGTON,DC,20006-5425,0000,03,3,1200,200402,1,17,000000000,1,01,202312,6,5,01,0,12,2922444,958553,935929,S114,
200467888,ART AND REMEMBRANCE INC,,5614 CONNECTICUT AVE NW,WASHINGTON,DC,20015-2604,0000,03,3,2000,200506,1,15,000000000,1,01,202312,4,3,02,0,12,118931,29235,27915,A20,
200472248,KUSH INC,% W GRUEN,4545 42ND ST NW STE 208,WASHINGTON,DC,20016-4623,0000,03,3,1000,200409,1,16,000000000,1,01,,1,5,00,0,02,,,,A50,
200475553,ALLIANCE FOR RETIRED AMERICANS EDUCATIONAL FUND,% MICHAEL B TRISTER,815 16TH ST NW,WASHINGTON,DC,20006-4101,0000,03,3,2000,200501,1,15,000000000,1,01,202312,3,4,01,0,12,73471,165087,165087,B90,
200500228,PROFESSIONAL MANAGEMENT ASSOCIATION INC,% TOM BORGER,1025 CONNECTICUT AVE NW STE 1005,WASHINGTON,DC,20036-5417,0000,02,3,1000,200405,2,00,000000000,1,01,202312,7,6,01,0,12,5509915,1833170,941935,S47,
200505849,STATE GOVERNMENT LEADERSHIP FOUNDATION,,1201 F ST NW STE 675,WASHINGTON,DC,20004-1218,0000,04,3,1000,200704,2,00,000000000,1,01,202312,6,6,01,0,12,1785202,3379950,3379950,W20,
200587172,ACTIVE MINDS INC,% ALISON MALMON,2001 S ST NW STE 700,WASHINGTON,DC,20009-1165,0000,03,3,1000,200403,1,15,000000000,1,01,202406,8,7,01,0,06,14323869,6756999,6628698,F30,
200587793,FINANCIAL SERVICES INSTITUTE INC,% DALE E BROWN,1201 PENNSYLVANIA AVE NW STE 700,WASHINGTON,DC,20004-2459,0000,06,3,2000,200404,2,00,000000000,1,01,202312,8,8,01,0,12,15672523,10995600,10995600,S41,
200622007,AARP,% TAX DEPARTMENT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,000000000,5,01,,0,0,02,0,12,,,,,5360 WILLIAMSBURG COUNTY
200654867,APGA RESEARCH FOUNDATION,% BERTRAM KALISCH,201 MASSACHUSETTS AVENUE NE C-4,WASHINGTON,DC,20002-4988,0000,03,3,2000,200411,1,15,000000000,1,01,202312,6,6,01,0,12,1280046,1232729,1232729,Y05,
