EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
332462473,SENTINEL THEATRE,,1724 S 360 W,PAYSON,UT,84651-8758,0000,03,3,1000,202412,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A99,
332467526,CAMPAIGN READY INC,,5255 N EDGEWOOD DR STE 175,PROVO,UT,84604-7733,0000,03,3,2000,202501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,R40,
332475920,PATHWAY BRIDGE,,13141 S DILLAN CIR,HERRIMAN,UT,84096-8909,0000,03,3,1200,202501,1,15,000000000,1,01,,0,0,02,0,12,,,,P01,
332482819,BHG FAMILY FOUNDATION,,PO BOX 343,SPANISH FORK,UT,84660-0315,0000,03,3,1200,202507,1,04,000000000,2,01,202412,4,4,00,1,12,400000,425000,,K26,
332483690,CR PREVENTION FOUNDATION,,4249 W 12000 S,PAYSON,UT,84651-9697,0000,03,3,1230,202501,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
332490742,MKP SLC,% JAMES S NAYLOR,3322 S 1885 E,MILLCREEK,UT,84106-3942,0000,03,3,1000,202504,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A65,
332525064,SKIN CANCER AWARENESS NETWORK SCAN,% SCAN,2545 N CANYON RD STE 105,PROVO,UT,84604-5912,0000,03,3,1800,202501,1,16,000000000,1,01,,0,0,02,0,11,,,,G30,
332532211,DERRICK FAMILY FOUNDATION,,502 SUGAR PLUM LN,N SALT LAKE,UT,84054-2674,0000,03,3,1270,202501,1,04,000000000,1,01,,0,0,00,1,12,,,,E80,
332533616,MINI WHINNY THERAPY HORSES,,558 E CENTER ST,KAYSVILLE,UT,84037-2108,0000,03,3,1000,202501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F19,
332535003,HENRIKSEN FAMILY GIVING FUND,,1315 W 650 S,LAYTON,UT,84041-7516,0000,03,3,1000,202501,1,04,000000000,1,01,,0,0,00,1,12,,,,B82,
332536697,ONE ANOTHER MISSION,% MATTHEW HANNA,1615 E MAPLE WAY,LAYTON,UT,84040-3910,0000,03,3,1200,202501,1,15,000000000,1,01,,0,0,02,0,12,,,,T22,
332563874,CS-41 USAF ACADEMY ALUMNI INC,% JOSHUA WEED,1883 W ROYAL HUNTE DR STE 200A,CEDAR CITY,UT,84720-4000,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,01,0,12,,,,W30,
332564970,NSPIR3 FOUNDATION INC,% SCOTT BERRY,1883 W ROYAL HUNTE DR STE 200A,CEDAR CITY,UT,84720-4000,0000,03,3,1700,202505,1,04,000000000,1,01,,0,0,00,1,12,,,,X20,
332571351,HEALTH UNDERSTANDING GENERATIONS FOUNDATION,% WILLIAM PAIPA,7519 S SPRING DR,WEST JORDAN,UT,84084-2824,0000,03,3,1200,202501,1,15,000000000,1,01,,0,0,02,0,12,,,,P82,HUG FOUNDATION
332579088,KAN,,4342 W REX PEAK WAY,HERRIMAN,UT,84096-2747,0000,03,3,2000,202501,1,15,000000000,1,01,,0,0,02,0,12,,,,B99,
332609158,RIO VERDE CLEAN AND BEAUTIFUL INC,% THOMAS H BUFFINGTON,1883 W ROYAL HUNTE DR STE 200A,CEDAR CITY,UT,84720-4000,0000,03,3,2000,202501,1,04,000000000,1,01,,0,0,00,1,12,,,,C34,
332614920,CURTS CUDDLES,% JOHN MORRIS,4424 N 400 W,PLEASANT VIEW,UT,84414-2398,0000,03,3,1000,202501,1,15,000000000,1,01,,0,0,02,0,12,,,,P58,
332615134,SECOND CHANCE PET PANTRY,% SHAUN MCBRIDE,1001 S 1010 W,TOOELE,UT,84074-3277,0000,03,3,1000,202506,1,16,000000000,1,01,,0,0,02,0,08,,,,D12,
332623384,NOURISHING KIN COMMUNITY,% MADISON OWENS,1359 S MILL RD,HEBER,UT,84032-3538,0000,03,3,1200,202502,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
332629747,HEART TO HEART,,330 E 400 S APT 437,SALT LAKE CTY,UT,84111-3042,0000,03,3,2000,202501,1,15,000000000,1,01,,0,0,02,0,12,,,,E65,
332636098,WOODEN HORSESHOE EQUINE THERAPY INC,,260 HILLSIDE DR,NIBLEY,UT,84321-7908,0000,03,3,1000,202501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O52,
332638365,OPPORTUNE GROUP,,180 N 1200 W,CLEARFIELD,UT,84015-8738,0000,03,3,1200,202501,1,16,000000000,1,01,,0,0,02,0,12,,,,J20,
332644134,OPPORTUNITIES AVENUE,% MATHEW NDEKUDUGU,3330 MIDLAND DR APT F303,OGDEN,UT,84401-6974,0000,03,3,1200,202501,1,16,000000000,1,01,,0,0,02,0,04,,,,O50,
332734595,ANCHORED CHRISTIAN ACADEMY,% JAMIE HAINES,450 W 1550 N,HARRISVILLE,UT,84404-6166,0000,03,3,1200,202508,1,11,000000000,1,01,,0,0,01,0,12,,,,B24,
332766640,RAYONA INC,,50 W BROADWAY STE 333,SALT LAKE CTY,UT,84101-2027,0000,03,3,1000,202501,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,T50,
332791083,BEATS,,747 E SHADING LN,DRAPER,UT,84020-8247,0000,03,3,1200,202504,1,16,000000000,1,01,,0,0,02,0,06,,,,A68,
332799491,CREATIVE HEARTBEATS,,747 E 2200 S,CLEARFIELD,UT,84015-6237,0000,03,3,1200,202501,1,15,000000000,1,01,,0,0,02,0,12,,,,G43,
332823836,PFLAG WEBER-DAVIS,,PO BOX 13757,OGDEN,UT,84412-3757,3366,03,9,1000,199403,1,15,123000000,1,01,,0,0,01,0,09,,,,,PFLAG INC
332832959,HEALING RELATIONSHIPS TODAY FOUNDATION,,494 LINDEN LN,PROVIDENCE,UT,84332-6708,0000,03,3,1000,202501,1,16,000000000,1,01,,0,0,02,0,12,,,,F80,
332840698,LOTUS COMMUNITY IMPACT,,215 S STATE ST STE 1300,SALT LAKE CTY,UT,84111-2319,0000,03,3,1200,202508,1,03,000000000,1,01,,0,0,00,1,12,,,,P28,
332904184,LOVE OUTREACH SERVICES,,2784 W PAPRIKA DR,TAYLORSVILLE,UT,84129-2435,0000,03,3,1000,202502,1,16,000000000,1,01,,0,0,02,0,12,,,,F30,
332904979,ARBORETUM TEACHING COLLECTIVE INC,,PO BOX 520084,SALT LAKE CTY,UT,84152-0084,0000,03,3,2000,202502,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
332915506,BINGHAM FAMILY FREE CLINIC,,180 N UNIVERSITY AVE STE 250,PROVO,UT,84601-5932,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,01,0,12,,,,E32,
332923559,FUNDACION SENDEROS DE LUZ,% CRISTINA ATCHISON,384 E 720 S STE 2033,OREM,UT,84058-6309,0000,03,3,1200,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
332937896,SEEDS OF KATI,,1039 N LEDGER DR,SARATOGA SPGS,UT,84045-6750,0000,03,3,1200,202501,1,04,000000000,1,01,,0,0,00,1,12,,,,S20,
332943801,OLYMPUS GYMNASTICS BC,% AMANDA GODFREY,1357 W SOUTH JORDAN PKWY,SOUTH JORDAN,UT,84095-8848,0000,03,3,1000,202502,1,16,000000000,1,01,,0,0,02,0,12,,,,N12,
332967826,WATER IMPACT NETWORK,% WATER IMPACT NETWORK,73 S GATEWAY DR,PROVIDENCE,UT,84332-6146,0000,03,3,1200,202501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C11,
332973330,EUGENE ENGLAND SUMMER INSTITUTE,% CHRISTIAN KIMBALL,602 TRAPPERS LOOP RD,KAMAS,UT,84036-9452,0000,03,3,2700,202502,1,16,000000000,1,01,,0,0,02,0,12,,,,X83,
332977889,ULUAI EFKAS SIONA UTAH,% TAUTOFI TAASE,1601 W FOX PARK DR APT 8M,WEST JORDAN,UT,84088-7929,0000,03,3,7000,202507,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
332982943,BAKSHI FOUNDATION,,644 E UNION SQ,SANDY,UT,84070-3403,0000,03,3,2000,202503,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,BAKSHI ACADEMY
332983047,TAM-HANAN,% TAM HANAN,1676 S 700 W,SALT LAKE CTY,UT,84104-1610,0000,03,3,1000,202503,1,16,000000000,1,01,,0,0,02,0,12,,,,T50,
332985868,EASTERN UTAH SOFTBALL,% TORIE NELSON,235 N 5TH AVE,PRICE,UT,84501-2643,0000,03,3,2000,202503,1,16,000000000,5,01,,0,0,02,0,12,,,,N63,
333008849,MGM FOUNDATION,% ALIZABETH KAPLAR,1523 E SMITHFIELD DR,EAGLE MTN,UT,84005-4809,0000,03,3,1000,202502,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,A12,
333023680,LOCAL ROOTS FOUNDATION,% HEATHER CARTER,4326 N 2100 E,CEDAR CITY,UT,84721-7543,0000,03,3,1000,202502,1,15,000000000,1,01,,0,0,02,0,12,,,,K93,
333028090,PROVIDENCE HALL YOUTH FOOTBALL LITTLE LEAGUE,% DANIEL FONUA,14038 S BEN LOMOND PEAK DR,RIVERTON,UT,84096-6478,0000,03,3,1000,202502,1,16,000000000,1,01,,0,0,02,0,12,,,,O12,
333037220,SANPETE VALLEY SPORT FOUNDATION,,2212 SMR,FAIRVIEW,UT,84629-5402,0000,03,3,1000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,N12,
333039047,HERO NEXTDOOR INC,,12763 S ROSBERG DR,RIVERTON,UT,84065-6872,0000,03,3,1200,202502,1,16,000000000,1,01,,0,0,02,0,12,,,,L80,
333039118,BRIGHAM BOWMEN ARCHERY CLUB,% JESSICA HAYES,PO BOX 99,BRIGHAM CITY,UT,84302-0099,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,N99,
333045426,OPPORTUNITY FOR AFRICA,% ALAN BARKER,580 N 570 E,SMITHFIELD,UT,84335-6732,0000,03,3,1270,202503,1,16,000000000,1,01,,0,0,02,0,12,,,,Q33,
333068190,ISLANDERS FOOTBALL ACADEMY,,6613 W BLUE IRIS DR,WEST JORDAN,UT,84081-5181,0000,03,3,1200,202502,1,15,000000000,1,01,,0,0,02,0,12,,,,B01,
333086730,REFLECTIONS OF LIGHT MUSIC,,1252 S 1300 W,WOODS CROSS,UT,84087-2290,0000,03,3,7000,202502,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,GATHER TO ZION CHOIR
333103066,MIDWAY PLAYHOUSE LLC,% MARY ECKERSLEY,PO BOX 156,MIDWAY,UT,84049-0156,0000,03,3,2000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,A65,MARY ECKERSLEY SOLE MBR
333112090,FLYING M FAMILY FOUNDATION,,10 NORTH MAIN STREET STE 100,HENEFER,UT,84033-7711,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
333116079,GIRL RAMS ATHLETICS YOUTH,,2852 S BEVERLY ST,SALT LAKE CTY,UT,84106-3170,0000,03,3,1200,202502,1,16,000000000,1,01,,0,0,02,0,01,,,,N60,
333127535,SHINE A RAY OF LIGHT ON PARKINSON S SRLP INC,,6721 SERVICEBERRY DR,PARK CITY,UT,84098-1379,0000,03,3,1000,202501,1,16,000000000,1,01,,0,0,02,0,12,,,,S12,
333170431,SALT LAKE ART MUSEUM,% JONATHON LEVITRE,401 E 200 S,SALT LAKE CTY,UT,84111-2102,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,A51,
333186789,FUTURE FARMERS OF AMERICA STATE ASSOCIATIONS & LOCAL CHAPTER,% HEATHER WILSON,490 W 300 S,SALEM,UT,84653-9370,0776,03,9,2000,194501,1,16,059000000,5,01,,0,0,01,0,08,,,,O52Z,SALEM HILLS FFA ALUMNI & SUPPORTERS
333198309,PAIN STORY PROJECT,% JESSICA KISIEL,772 W PALISADE DR,MOAB,UT,84532-2031,0000,03,3,2000,202502,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,E70,
333198852,UTAH OUTDOOR THERAPIES,,1463 W PRESTON VILLA CV,WEST JORDAN,UT,84088-4114,0000,03,3,1000,202504,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,F30,
333202782,LITTLE LIGHT LOG CABIN,,9383 N CANYON WASH DR,EAGLE MTN,UT,84005-5203,0000,04,3,3000,202507,2,00,000000000,1,01,,0,0,02,0,12,,,,B60,
333209434,LAYTON TRACK AND CROSS COUNTRY CLUB,% CARRIE FREDIN,1065 E 255 S,LAYTON,UT,84041-4497,0000,03,3,1200,202502,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
333212075,EEETHOS INC,% SIDNI L SHORTER,350 EAST 400 SOUTH SUITE 250,SALT LAKE CITY,UT,84111-2993,0000,03,3,1000,202503,1,15,000000000,1,01,,0,0,02,0,12,,,,S30,
333226605,AVTRKY,% REGISTERED AGENTS INC 8589977-02,7533 S CENTER VIEW CT STE R,WEST JORDAN,UT,84084-5526,0000,03,3,1200,202506,1,15,000000000,1,01,,0,0,02,0,01,,,,B99,
333260287,NIBLEY MORGAN FARM CORPORATION,% JUSTIN MAUGHAN,455 W 3200 S,NIBLEY,UT,84321-6337,0000,03,3,1280,202505,1,15,000000000,1,01,,0,0,02,0,06,,,,A82,
333269488,SKY VIEW MOUNTAIN BIKE TEAM,% DAVID BODILY,1225 E HIGH CREEK RD,COVE,UT,84320-2138,0000,03,3,1200,202504,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
333275095,MILDRED BERRYMAN INSTITUTE FOR LGBTIQ UTAH HISTORY,% RANDELL R HOFFMAN,1113 N VICTORIA WAY,SALT LAKE CTY,UT,84116-1759,0000,03,3,2300,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,A80,
333283484,AM ELITE,,887 E SERPENTINE WAY,SANDY,UT,84094-4640,0000,03,3,1000,202503,1,04,000000000,5,01,,0,0,00,1,12,,,,N62,
333290496,RUNNING TO MEET YOU,,236 W 1200 S,LEHI,UT,84043-5120,0000,03,3,1000,202502,1,15,000000000,1,01,,0,0,02,0,12,,,,P31,
333291041,REBELS AGAINST CANCER,% SHAY MARTIN,629 N 690 W,AMERICAN FORK,UT,84003-3112,0000,03,3,1200,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,G30,
333308163,BEAR RIVER BOYS YOUTH LACROSSE,,11995 N 4800 W,TREMONTON,UT,84337-8817,0000,03,3,1200,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,N20,
333321396,BELOVED COMMUNITY DEVELOPMENT FUND,,514 W 8360 S,SANDY,UT,84070-6440,0000,03,3,1200,202508,1,15,000000000,1,01,,0,0,02,0,06,,,,S30,
333333673,VIA RIO GRANDE,% CHRISTIAN LENHART,181 E HERBERT AVE,SALT LAKE CTY,UT,84111-4510,0000,03,3,1280,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,S20,
333335688,CLEADUS FOREVER INC,,1211 W HICKMAN CV,SALT LAKE CTY,UT,84123-7982,0000,03,3,1000,202503,1,16,000000000,1,01,,0,0,02,0,12,,,,W12,
333342770,ESPERO FOUNDATION,,1451 S 780 W,PAYSON,UT,84651-5117,0000,03,3,1000,202503,1,15,000000000,1,01,,0,0,02,0,12,,,,P40,
333344661,SPROUT,% STEVEN MCGHIE,1067 WESTFIELD RD,ALPINE,UT,84004-1523,0000,03,3,1000,202507,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,J22,
333345656,UTAH WIREMANS WELLNESS FUND,% AARON CHAPLIN,1569 W LELAND DR,WEST JORDAN,UT,84084-4112,0000,03,3,1000,202503,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
333358579,UTAH JUNETEENTH CELEBRATION,,514 W 8360 S,SANDY,UT,84070-6440,0000,03,3,1200,202508,1,15,000000000,1,01,,0,0,02,0,06,,,,A84,SALT LAKE JUNETEENTH
333376736,ROCKY MOUNTAIN SPORTS FOUNDATION,% LEO VETTORI,2242 W ISLAND DR,KAYSVILLE,UT,84037-5402,0000,03,3,1000,202502,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N70,
333384573,BRIGHTON MOUNTAIN BIKE TEAM,% THOMAS ROMNEY,8793 S TRACY DR,SANDY,UT,84093-2034,0000,03,3,1000,202503,1,16,000000000,1,01,,0,0,01,0,12,,,,N60,
333406801,UTAH MAGIC FASTPITCH CORP,,6345 S CLARA DR,TAYLORSVILLE,UT,84129-7244,0000,03,3,1000,202502,1,16,000000000,1,01,,0,0,02,0,12,,,,N63,
333431980,CIRCULO FOUNDATION,% JOHN PORTER,3423 S HIGHWAY 66,MORGAN,UT,84050-9688,0000,03,3,1270,202507,1,03,000000000,1,01,,0,0,00,1,12,,,,X19,
333432646,MYTONS ANGEL OF HOPE FOUNDATION,,PO BOX 260,MYTON,UT,84052-0260,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,W99,
333436853,IRANIANS OF UT,% VANDAD OLADI,1323 E 8125 S,SANDY,UT,84093-6622,0000,03,3,1200,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,A23,
333443932,STANDING CHIMNEY FOUNDATION,,812 S SIGNAL HL,FRUIT HEIGHTS,UT,84037-4404,0000,03,3,1000,202505,1,16,000000000,1,01,,0,0,02,0,12,,,,M20,
333444797,UTE EDUCATION ENDOWMENT FOUNDATION,% DEVIN PEHRSON,PO BOX 10,FORT DUCHESNE,UT,84026-0010,0000,03,3,1200,202503,1,15,000000000,1,01,,0,0,02,0,09,,,,B12,
333452308,HEALTH 4 HEROES,,1953 E 380 N,SPANISH FORK,UT,84660-0018,0000,03,3,1000,202503,1,15,000000000,1,01,,0,0,02,0,12,,,,E01,
333455128,SEEDS CAMBODIA,% NIKA NUON,1148 W 420 S,AMERICAN FORK,UT,84003-4990,0000,03,3,1230,202504,1,04,000000000,1,01,,0,0,00,1,12,,,,B90,
333456890,ENDCANA DOT ORG,% KENNETH RATLIFF,444 S 900 E,SALT LAKE CITY,UT,84102-2985,0000,03,3,1235,202502,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
333456891,KIAN CARMELLO HAMILTON FOUNDATION,,1103 E VIOLET DR,SANDY,UT,84094-4733,0000,03,3,1000,202503,1,15,000000000,1,01,,0,0,02,0,12,,,,I21,
333496494,HARMONY CENTER FOUNDATION,,8261 S VISCOUNTI DR,SANDY,UT,84093-6817,0000,03,3,1200,202504,1,15,000000000,1,01,,0,0,01,0,12,,,,F99,
333498739,GATHERING ISRAEL,,41 E 400 N PMB 140,LOGAN,UT,84321-4020,0000,03,3,1000,202503,1,15,000000000,1,01,,0,0,02,0,12,,,,X80,
333513632,PICKLEBALL 4 PAROWAN,% KIM SKINNER,PO BOX 1900,PAROWAN,UT,84761-1900,0000,03,3,1000,202503,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,N99,
333526919,DRAGON DADS,% DAVID C ANDERSON,13316 S LAKE FOREST DR,DRAPER,UT,84020-7849,0000,03,3,1250,202503,1,16,000000000,1,01,,0,0,02,0,12,,,,W01,
333538995,OHANA ATHLETIC FOUNDATION,% BRYCE AYOSO,2737 N 3480 W,LEHI,UT,84043-4595,0000,03,3,1000,202503,1,16,000000000,1,01,,0,0,02,0,12,,,,N99,OHANA BASEBALL CLUB WARRIORS
333580146,ALL THE EARTH,,10926 S GRANITE DR,SANDY,UT,84094-5010,0000,03,3,1570,202504,1,15,000000000,1,01,,0,0,02,0,12,,,,P12,
333609342,ALPINE COMMUNITY HEALTH,% KAMI WILLIAMS,2520 N UNIVERSITY AVE STE 101,PROVO,UT,84604-6081,0000,03,3,1800,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,E21,
333611241,CHRISTIAN SAINT RELIC PRESERVATION FOUNDATION,% BRETT FOLKMAN,12568 N ANGELS GATE,HIGHLAND,UT,84003-3848,0000,03,3,1270,202504,1,16,000000000,1,01,,0,0,02,0,12,,,,A50,
333618857,LOVE THREE,,7533 S CENTER VIEW CT STE 210,WEST JORDAN,UT,84084-5527,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,P30,
333630722,YOUTH SPORTS FOUNDATION OF UTAH,,775 N MAIN ST,MANTUA,UT,84324-4338,0000,03,3,1000,202504,1,15,000000000,1,01,,0,0,02,0,12,,,,O12,
333682799,SOLVING SOCIAL PROBLEMS,,1714 N 2000 W,PROVO,UT,84604-1128,0000,03,3,1000,202503,1,15,000000000,1,01,,0,0,02,0,12,,,,T50,
333684059,VALLEY SPORTS FOUNDATION,,606 S MAIN ST,KAYSVILLE,UT,84037-2537,0000,03,3,1000,202503,1,16,000000000,1,01,,0,0,02,0,12,,,,N63,
333693210,UTAH SANTA FLIGHT,% LOUIS ROSSI,8995 FLINT WAY,PARK CITY,UT,84098-5801,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
333700996,SNOWLAND FOUNDATION INC,% SCOTT SABEY,95 S STATE ST STE 2300,SALT LAKE CTY,UT,84111-1653,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,N68,
333724662,UTAH SPJ SCHOLARSHIPS,% ERIC S PETERSON,333 N 1000 W,SALT LAKE CTY,UT,84116-2731,0000,03,3,1200,202504,1,16,000000000,1,01,,0,0,02,0,06,,,,A30,
333737099,KINDRED FAMILY COMMONWEALTH,% CHELSIE HATCH,640 N MAIN ST STE 211,N SALT LAKE,UT,84054-2198,0000,03,3,1200,202507,1,16,000000000,1,01,,0,0,02,0,07,,,,B90,
333742144,NELLI,,2202 W 1040 S,LEHI,UT,84043-8226,0000,03,3,1000,202505,1,16,000000000,1,01,,0,0,02,0,12,,,,P30,
333745413,RAM FUEL,,436 OLD PARAGONAH HWY 17777,PAROWAN,UT,84761-7709,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,K19,
333758354,SOULFILL MUSIC FOUNDATION,,PO BOX 540105,N SALT LAKE,UT,84054-0105,0000,03,3,1270,202504,1,15,000000000,1,01,,0,0,01,0,12,,,,A68,
333766592,CHRISTIAN SCIENCE INFORMAL GROUP OF SAINT GEORGE UTAH,% IN CARE OF CHARLES SWANBERG,647 E PALISADES DR,IVINS,UT,84738-6765,0000,03,3,7000,202505,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
333773626,HHGH INC,% ANDREA WEILACHER,14729 S TANGLE HILL RD,HERRIMAN,UT,84096-3426,0000,03,3,1000,202504,1,16,000000000,1,01,,0,0,02,0,12,,,,F70,HAPPY HEARTS GROUP HOME
333796631,ABRAHAM OWEN SMOOT FAMILY FOUNDATION,,502 E 270 N,LINDON,UT,84042-1593,0000,03,3,1000,202504,1,15,000000000,1,01,,0,0,02,0,12,,,,T30,
333798930,ANTIQUITY GODDESSES PRESERVATION FOUNDATION,% BRETT FOLKMAN,12568 N ANGELS GATE,HIGHLAND,UT,84003-3848,0000,03,3,1270,202505,1,16,000000000,1,01,,0,0,02,0,12,,,,A50,
333807503,NORTH STAR HOPE FOUNDATION,% BRANDON JAY TOBEY,6550 S MILLROCK DR STE 300,SALT LAKE CTY,UT,84121-2331,0000,03,3,1000,202504,1,15,000000000,1,01,,0,0,02,0,12,,,,F99,
333809966,ERA FOUNDATION,% PAUL ARSLANIAN,115 W 1470 S,ST GEORGE,UT,84770-6763,0000,03,3,1280,202504,1,16,000000000,1,01,,0,0,02,0,12,,,,F33,
333818115,UNDERDOG EDUCATION,% KC SMURTHWAITE,36 N HARTFORD DR,CEDAR CITY,UT,84720-1311,0000,03,3,2000,202504,1,16,000000000,5,01,,0,0,02,0,12,,,,B82,UNDERDOG EDUCATION FOUNDATION
333818444,SEND IT KRU,% STEPHANIE FARRINGTON,198 E 4100 N,NORTH OGDEN,UT,84414-2771,0000,03,3,1000,202505,1,03,000000000,5,01,,0,0,00,1,12,,,,T20,SIK
333820905,UTAH ATHLETIC GROUP,% JASON PERRENOUD,282 RIVER BEND LANE,PROVO,UT,84604-5736,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
333826801,TERRA VEDA GLOBAL,% SUSEN CHRISTINE SAWATZKI,517 E 2ND AVE,SALT LAKE CTY,UT,84103-2925,0000,03,3,1000,202505,1,16,000000000,1,01,,0,0,02,0,07,,,,C12,
333840716,FIELD AND FOCUS FOUNDATION,% BRYCE NEWMAN,10267 S DIAL CT,SOUTH JORDAN,UT,84009-1711,0000,03,3,1200,202508,1,04,000000000,1,01,,0,0,00,1,12,,,,N12,
333852307,SERVE THE FUTURE,,3422 CEDAR DR,PARK CITY,UT,84098-5499,0000,03,3,1000,202504,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
333935426,HOPE HOSPITALITY,,421 N 1322 E,LEHI,UT,84043-5115,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,E86,
333944528,HIS HANDS FOUNDATION,,2762 S DESPERADO DR,WASHINGTON,UT,84780-3202,0000,03,3,1200,202507,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
333947033,LA LITERATURA LIBERA Y EMPODERA,,2727 W 110 N,PROVO,UT,84601-2108,0000,03,3,2000,202504,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
333961356,CHS UNITED,% DAVID WESTWOOD,98 W HARDING AVE,CEDAR CITY,UT,84720-2562,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,N12,
333962130,KING MENTALITY FOUNDATION,% CHRISTOPHER HOWARD,1330 W INDIAN HILLS DR UNIT 5,ST GEORGE,UT,84770-1812,0000,03,3,1200,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,E70,
333965882,LITTLE MANDARIN LIBRARY,,338 6A WYMOUNT TERRACE,PROVO,UT,84604-1958,0000,03,3,1230,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,A23,
333985914,MOORE TO LIFE BRAIN AND BODY HEALTH,,1174 PRINCES CIR,SYRACUSE,UT,84075-6830,0000,03,3,1000,202504,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,F60,
333988388,SANDY PARKS & RECREATION FOUNDATION,% SANDRA STANGER,10000 S CENTENNIAL PKWY,SANDY,UT,84070-4148,0000,03,3,1200,202505,1,03,000000000,1,01,,0,0,00,1,06,,,,N32,
333996484,SANDERSON WRESTLING OUTREACH,% CYLER SANDERSON,2273 E SUNSET DR,LAYTON,UT,84040-8166,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
333998845,ACORN COMMUNITY,,7412 S ROSALIND CIR,COTTONWD HTS,UT,84121-4843,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,W12,
334035164,UTAH VERSATILITY RANCH HORSE ASSOCIATION,,1692 N MAIN ST,GENOLA,UT,84655-5637,0000,03,3,2000,202505,1,16,000000000,1,01,,0,0,02,0,12,,,,D60,
334044566,MY ANGEL BABY PROJECT,% MICHAUN TORGERSEN,1216 S 2360 E,SPANISH FORK,UT,84660-5784,0000,03,3,1000,202504,1,15,000000000,1,01,,0,0,02,0,12,,,,P40,
334052246,EVERYONE DESERVES AN EDUCATION IN THE PERFORMING ARTS INC,,4038 N IRA HODGES SCENIC PKWY,EAGLE MTN,UT,84005-4547,0000,03,3,2000,202504,1,16,000000000,1,01,,0,0,02,0,07,,,,A25,EDEPA
334056788,EMPOWERHER SPORTS,,2781 W 1075 S,SYRACUSE,UT,84075-5141,0000,03,3,1000,202504,1,16,000000000,5,01,,0,0,02,0,12,,,,N12,
