EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010453780,THOMPSON COMMUNITY CENTER ASSOCIATION,,528 OYSTER RIVER RD,WARREN,ME,04864-8204,0000,03,3,2000,199308,1,16,296000000,1,01,202109,3,3,01,0,09,98063,75177,75177,P28Z,
010453808,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% DONNA HOFFMANN,PO BOX 92,BUCKSPORT,ME,04416-0092,1050,03,9,1200,194907,1,16,059062061,5,01,202202,0,0,02,0,02,0,0,0,,RAMASSOC DAR
010453810,NORTHEAST OFF ROAD VEHICLE COMPETITION ASSOCIATION INC,% MAURICE OUELLETTE,PO BOX 233,CORNISH,ME,04020-0233,0000,04,3,3000,199307,2,00,301317000,1,01,202112,0,0,02,0,12,0,0,0,,
010454000,BONNY EAGLE FOOTBALL BOOSTERS INC,% JARROD MCDEVITT,PO BOX 628,STANDISH,ME,04084-0628,0000,03,3,1000,200504,1,16,000000000,1,01,202112,3,4,01,0,12,56766,124015,89228,N11,
010454002,MILBRIDGE HISTORICAL SOCIETY,% GARY WILLEY,PO BOX 194,MILBRIDGE,ME,04658-0194,0000,03,3,1000,199106,1,15,060119000,1,01,202112,0,0,02,0,12,0,0,0,,
010454046,ISLE AU HAUT COMMUNITY DEVELOPMENT CORPORATION,,PO BOX 77,ISLE AU HAUT,ME,04645-0077,0000,03,3,1000,199106,1,15,380000000,1,01,202112,5,3,01,0,12,979691,90358,90358,L20Z,
010454053,RAGGED MOUNTAIN SKI CLUB,%,PO BOX 967,CAMDEN,ME,04843-0967,0000,03,3,1000,199106,1,15,279000000,1,01,202205,0,0,02,0,05,0,0,0,Z99Z,
010454077,WHA INC,% DIANE TOWNSEND,88 SILVER ST,WATERVILLE,ME,04901-5924,0000,03,3,1000,199812,1,15,994380000,1,01,202112,6,4,01,0,12,1677773,312135,223114,L99,
010454228,YORK SOCCER CLUB,,PO BOX 527,YORK,ME,03909-0527,0000,03,3,1000,199704,1,16,179000000,1,01,202012,3,2,02,0,12,31783,21969,21969,N20Z,
010454269,FREEPORT COMMUNITY PLAYERS,,PO BOX 483,FREEPORT,ME,04032-0483,0000,03,3,2000,199106,1,16,090088000,1,01,202212,0,0,02,0,12,0,0,0,,
010454498,KNIGHTS OF COLUMBUS,% JEFF OUELLETTE,244 CANTERBURY RD,WELLS,ME,04090-6913,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,10259 GREAT WORKS COUNCIL
010454588,LITTLE LEAGUE BASEBALL INC,% JOSH SCOTT,PO BOX 485,BIDDEFORD,ME,04005-0485,3158,03,9,1000,196701,1,15,321059000,1,01,202009,3,2,02,0,09,68150,14264,14264,,2190401 BIDDEFORD LL
010454678,LITTLE LEAGUE BASEBALL INC,% RUDDLEY EMERSON,PO BOX 1170,WESTBROOK,ME,04098-1170,3158,03,9,1000,196701,1,15,059000000,1,01,202109,4,4,01,0,09,134299,152804,121711,,2190608 WESTBROOK LL
010454748,AUBURN SUBURBAN BASEBALL & SOFTBALL,% BRENDAN FONTANE,PO BOX 1615,AUBURN,ME,04211-1615,0000,03,3,1000,201707,1,16,000000000,1,01,202109,4,4,01,0,09,221484,100477,100477,N63,
010455007,SHAW INSTITUTE,% SUSAN SHAW,PO BOX 1652,BLUE HILL,ME,04614-1652,0000,03,3,2000,199109,1,15,379000000,1,01,202112,4,4,01,0,12,483449,286551,286551,C99Z,
010455018,ROTARY INTERNATIONAL,% DON LAMPREY DISTRICT TREASURER,CO N HAWES 23 ASHBOURNE COURT,SOUTH PORTLAND,ME,04106-0000,0573,04,9,3000,194209,0,00,349200000,5,01,202206,4,4,01,0,06,114366,134230,134230,,7780 DISTRICT
010455162,MAINE BARREL RACING ASSOCIATION,% JAMIE LEEMAN,30 OLD WINTHROP RD APT 208,AUGUSTA,ME,04330-4955,0000,04,3,1000,199211,2,00,300317000,5,01,202112,1,2,02,0,12,5201,10880,7148,,
010455163,SAMOSET FIRE CO OF BRISTOL C/O BRISTOL FIRE AND RESCUE,,2385 BRISTOL RD,PEMAQUID,ME,04558-4020,0000,03,3,1000,199507,1,15,407000000,1,01,202112,6,3,01,0,12,2948175,74112,74112,M24Z,
010455169,BAHAIS OF YORK TOWN,% MR WILLIAM MARTIN MCCANN,41 CANDLEWOOD LN,YORK,ME,03909-5825,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,2520 YORK TOWN
010455179,ROTARY INTERNATIONAL,% PATRICIA M MCALLISTER,PO BOX 14,NORWAY,ME,04268-0014,0573,04,9,3000,195805,2,00,520349200,5,01,202206,0,0,02,0,06,0,0,0,,ROTARY CLUB OF OXFORD HILLS
010455197,SPIRITUAL ASSEMBLY OF THE BAHAIS OF ELIOT TOWN,% MRS PAMELA A MONDSCHEIN,PO BOX 103,ELIOT,ME,03903-0103,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,2513 ELIOT TOWN
010455200,SPIRITUAL ASSEMBLY OF THE BAHAIS OF PORTLAND,% MS IDEH ROHANI,PO BOX 674,PORTLAND,ME,04104-0674,9508,03,9,7000,196506,1,10,000000000,1,01,,0,0,06,0,12,,,,,1219 PORTLAND
010455202,FRIENDS OF WILSON LAKE,,PO BOX 560,WILTON,ME,04294-0560,0000,03,3,1000,201403,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C99,
010455355,HABITAT FOR HUMANITY INTERNATIONAL INC,% HARVEY RUDI,799 WEST ST,ROCKPORT,ME,04856-5150,8545,03,9,1000,198701,1,15,398380000,1,01,202106,6,6,01,0,06,3045607,1288014,1257460,,MID COAST HABITAT FOR HUMANITY
010455507,BATH ROTARY CLUB CHARITABLE TRUST,% PRESIDENT,PO BOX 313,BATH,ME,04530-0313,0000,03,3,2000,199405,1,16,205000000,1,01,202206,3,1,02,0,06,84438,13,13,B82Z,
010455733,DRAGON FARM,% MAURA MELLEY,166 WEYMOUTH RD,MORRILL,ME,04952-5016,0000,03,3,1000,199111,1,16,123124149,1,01,202112,0,0,02,0,12,0,0,0,,
010455799,TWO FISH CORP,% ELIZABETH CARTER,ELIZABETH CARTER15 GRIST MILL RD,FRANKLIN,ME,04634-0000,0000,03,3,1000,199904,1,04,000000000,1,01,202112,1,1,00,1,12,3489,6,,L80,
010456167,CHRYSALIS PLACE,,PO BOX 542,GARDINER,ME,04345-0542,0000,03,3,1000,199305,1,15,994408560,1,01,202112,0,0,02,0,12,0,0,0,,
010456467,UNITY AREA REGION RECYCLING CENTER,,95 LEONARD RD,THORNDIKE,ME,04986-3319,0000,04,3,1000,199101,2,00,350379915,1,01,202203,4,4,01,0,03,229458,114288,114288,,
010456472,TRI-TOWN FOOD CUPBOARD,,PO BOX 68,HARTLAND,ME,04943-0068,0000,03,3,1000,199110,1,15,560902000,1,01,202112,0,0,02,0,12,0,0,0,P20Z,
010456521,MAINE HOSPICE COUNCIL INC,,45 MEMORIAL CIR STE 103,AUGUSTA,ME,04330-6441,0000,03,3,1000,199010,1,15,904000000,1,01,202106,3,4,01,0,06,67577,215851,215851,Z99Z,
010456596,ALEX TANOUS FOUNDATION FOR SCIENTIFIC RESEARCH,% ALEX TANOUS FOUNDATION,PO BOX 3818,PORTLAND,ME,04104-3818,0000,03,3,1000,199307,1,04,123199000,1,01,202106,4,4,00,1,06,493622,102099,,,
010456661,17 LINCOLN STREET,% JAMES PIERCE,PO BOX 642,BRUNSWICK,ME,04011-0642,0000,03,3,1000,199011,1,15,380000000,1,01,202106,4,4,01,0,06,300017,109289,109289,L80Z,
010456688,WESTBROOK MUSIC BOOSTERS,% NANCY MORSE,PO BOX 1119,WESTBROOK,ME,04098-1119,0000,03,3,1000,201911,1,15,059000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
010456895,MOUNT AUBURN CEMETERY CORP,% MARY E KEOUGH,PO BOX 1211,AUBURN,ME,04211-1211,0000,13,3,2000,199104,2,00,900000000,1,01,202112,6,5,01,0,12,2081156,670845,133565,,
010456993,KNIGHTS OF COLUMBUS,% THOMAS FOGARTY,8 BACK RIVER LNDG,BOOTHBAY,ME,04537-4253,0188,08,9,1000,194010,1,00,036029265,5,01,202006,0,0,02,0,06,0,0,0,,10356 REV JOHN J SULLIVAN COUNCIL
010457160,BANGOR ROTARY CHARITIES TRUST,,PO BOX 2787,BANGOR,ME,04402-2787,0000,03,3,1000,199106,1,15,602000000,1,01,202206,3,2,02,0,06,50256,18381,18381,T30J,
010457499,ST MARTIN DE PORRES RESIDENCE INC,% IRENEE RICHARD,PO BOX 7227,LEWISTON,ME,04243-7227,0000,03,3,1000,199103,1,15,399000000,1,01,202112,4,4,01,0,12,391562,212621,212621,L99Z,
010457542,ROTARY INTERNATIONAL,% PATRICIA NEWELL,PO BOX 570,UNITY,ME,04988-0570,0573,04,9,3000,199007,0,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,ROTARY CLUB OF UNITY ME
010457589,MAINE RESOURCE RECOVERY ASSOCIATION,% VICTOR A HORTON,134C MAIN ST,NEWPORT,ME,04953-3105,0000,03,3,2000,200311,1,16,998000000,1,01,202206,5,4,01,0,06,773478,267534,242876,C27,
010457674,SUMMER RESIDENTS ASSOCIATION-TOWN OF MOUNT DESERT INC,% LILI PEW,PO BOX 142,NE HARBOR,ME,04662-0142,0000,04,3,1000,200511,2,00,000000000,1,01,202112,3,1,02,0,12,57932,9896,9896,L50,
010457704,SANGERVILLE HISTORICAL SOCIETY,% DIANA BOWLEY,PO BOX 284,SANGERVILLE,ME,04479-0284,0000,03,3,1000,199208,1,15,995000000,1,01,202112,0,0,02,0,12,0,0,0,A50I,
010457750,GREATER FORT KENT AREA CHAMBER OF COMMERCE,,PO BOX 430,FORT KENT,ME,04743-0430,0000,06,3,3000,199512,2,00,200000000,1,01,202112,3,3,01,0,12,43296,53181,45158,,
010458222,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% C LYNN VAJDA,PO BOX 1776,WINDHAM,ME,04062-1776,9154,19,9,1000,198705,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,10643 WINDHAM POST
010458230,HOUSEL-RYAN-SHELDON WILDLIFE SANCTUARY,,MEADOW RD,SANDY POINT,ME,04972-0000,0000,03,3,1000,199303,1,04,355000000,1,01,202112,5,3,00,1,12,760917,36708,,D34Z,MEADOW FARMS HRS WILDLIFE SACTUARY
010458264,KENNEBEC VALLEY TOURISM COUNCIL,,50 ELM ST,WATERVILLE,ME,04901-6015,0000,06,3,3000,199403,2,00,213200000,1,01,202206,4,4,01,0,06,105643,234454,234454,,
010458291,KENNEBUBK PORTSIDE ROTARY,% BOB WESTER,PO BOX 1167,KENNEBUNKPORT,ME,04046-1167,0000,04,3,3000,201406,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S99,KENNEBUNK PORTSIDE ME ROTARY CLUB
010458309,WILLING HELPERS INCORPORATED,% INEZ M DUDLEY,PO BOX 2332141 HARPSWELL ISLAND RD,BAILEY ISLAND,ME,04003-0000,0000,03,3,1000,200610,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
010458354,YARMOUTH SKI CLUB,,109 MELISSA DR,YARMOUTH,ME,04096-7718,0000,03,3,2000,202103,1,16,000000000,1,01,202112,0,0,01,0,12,0,0,0,B11,
010458364,ALFRED AND DOROTHY SUZI OSHER FOUNDATION,% BRUZGO & CO,163 FORE ST STE 500,PORTLAND,ME,04101-6806,0000,92,3,1000,000000,0,00,909000000,6,12,202112,1,1,00,1,12,6763,22,,,
010458405,MAINE ASSOCIATION OF MUSEUMS,% DUGAN MURPHY,PO BOX 784,PORTLAND,ME,04104-0784,0000,03,3,2000,199104,1,15,119000000,1,01,202112,0,0,02,0,12,0,0,0,A035,
010458421,DORCAS LIBRARY ASSOC,,28 MAIN STREET,PROSPECT HARBOR,ME,04669-0000,0000,03,3,1000,199111,1,15,061000000,1,01,202112,0,0,02,0,12,0,0,0,B71Z,
010458446,BLUE KNIGHTS INTERNATIONAL HEADQUARTERS ASSOCIATION,,38 ALDEN ST,BANGOR,ME,04401-3421,9222,10,9,1000,198909,2,00,260560000,5,01,202112,4,1,02,0,12,212967,206,206,,
010458498,BROOKLAND CEMETARY ASSOCIATION,% JANE SURRAN PYNE,PO BOX 601,WALDOBORO,ME,04572-0601,0000,12,3,1000,202002,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
010458527,HEALTHY NORTHERN KENNEBEC,% FRAN MULLIN,149 NORTH ST ATT FRAN MULLIN,WATERVILLE,ME,04901-0000,0000,03,3,1000,199905,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,E99,
010458555,SCARBOROUGH FISH & GAME ASSOCIATION INC,,PO BOX 952,SCARBOROUGH,ME,04070-0952,0000,07,3,1000,200209,2,00,000000000,1,01,202112,6,5,01,0,12,1539641,635659,635659,N50,
010458680,GEORGETOWN HISTORICAL SOCIETY,,PO BOX 441,GEORGETOWN,ME,04548-0441,0000,03,3,1000,199101,1,15,000000000,1,01,202106,5,3,01,0,06,816605,66312,66312,,
010458774,TEMPLE HISTORICAL SOCIETY INC,,PO BOX 375,TEMPLE,ME,04984-0375,0000,03,3,1000,199702,0,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
010458942,COUNTRY DANCE AND SONG SOCIETY INC,% LYNN PLUMB,455 E POND RD,NOBLEBORO,ME,04555-9573,9228,03,9,1000,199305,1,16,090000000,1,01,202205,0,0,02,0,05,0,0,0,,DOWNEAST FRIENDS OF THE FOLK ARTS
010458989,STEEP FALLS COUNTRY CHURCH,,PO BOX 26,STEEP FALLS,ME,04085-0026,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,
010459149,MAINE PARENT TEACHER ASSOCIATION INC,% CYNTHIA SMITH,309 SPEARS CORNER RD,WEST GARDINER,ME,04345-3507,1076,03,9,1200,195002,1,16,059035000,1,01,202206,0,0,02,0,06,0,0,0,,HELEN THOMPSON SCHOOL PTA
010459260,AMERICAN LEGION,,65 DEPOT RD,FALMOUTH,ME,04105-1212,0925,19,9,1000,194603,1,00,907908000,5,01,202012,0,0,02,0,12,0,0,0,,0164 RALPH D CALDWELL-FALMOUTH MEMO
010459268,CORNERSTONE GOSPEL CHURCH,,25 SEBAGO RD,NAPLES,ME,04055-3500,0000,03,3,7000,199111,1,10,001000000,5,01,,0,0,06,0,07,,,,,
010459306,WALDO THEATER INC,% CHRIS HEARTH,PO BOX 587,WALDOBORO,ME,04572-0587,0000,03,3,1000,201412,1,16,995090000,1,01,202112,6,4,01,0,12,1048738,223428,221822,A65,
010459323,CASCO ALLIANCE CHURCH,% DIANE ELDRIDGE,7 POINT SEBAGO RD,CASCO,ME,04015-0000,2284,03,9,7000,200607,0,10,000000000,0,01,,0,0,06,0,06,,,,,
010459377,MAINE TENNIS FOUNDATION INC,% RON FRIEDMAN,11 ALLEN ST,AUGUSTA,ME,04330-4302,0000,03,3,2000,199109,1,16,300301317,1,01,202112,0,0,02,0,12,0,0,0,N66Z,
010459415,SOUTH PORTLAND POLICE PATROLMENS ASSOCIATION,% ROBERT SCARPELLI,30 ANTHOINE ST,S PORTLAND,ME,04106-4403,0000,05,3,1000,199101,2,00,262000000,1,01,202112,3,4,01,0,12,32588,102068,102068,,
010459493,MIDCOAST SYMPHONY ORCHESTRA,% DOUGLAS FAIR,PO BOX 86,BRUNSWICK,ME,04011-0086,0000,03,3,1000,199204,1,16,089000000,1,01,202206,0,4,01,0,06,0,162479,58732,,
010459494,FRIENDS OF THE RICE PUBLIC LIBRARY,,2 FOLLETT LN,KITTERY POINT,ME,03905-5103,0000,03,3,1000,201107,1,15,000000000,1,01,202204,0,0,02,0,04,0,0,0,B117,
010459520,SANDY RIVER CHAPEL,,544 SANDY RIVER RD,ANSON,ME,04911-0000,1619,03,9,7000,196402,1,10,001030059,5,01,,0,0,06,0,12,,,,X20Z,
010459572,ASSOCIATES OF THE OSHER MAP LIBRARY,,314 FOREST AVE,PORTLAND,ME,04101-2010,0000,03,3,1000,199102,1,15,603000000,1,01,202109,6,5,01,0,09,3798897,955810,621795,T99Z,
010459677,Y A N A INC,% KIM TOBIN,826 PORTLAND RD,SACO,ME,04072-9672,0000,03,3,1000,199505,1,16,399000000,1,01,202112,0,0,02,0,12,0,0,0,L99Z,
010459837,ACADIA HOSPITAL CORP,,43 WHITING HILL ROAD,BREWER,ME,04412-1005,5247,03,9,1000,200506,1,12,150000000,5,01,202109,9,9,01,0,09,52256268,66802787,66802787,E200,NORTHERN LIGHT ACADIA HOSPITAL
010459958,HARTLAND PUBLIC LIBRARY,,16 MILL ST,HARTLAND,ME,04943-3736,0000,03,3,1200,201505,1,15,000000000,5,01,202012,4,4,01,0,12,417415,117118,117118,B70,
010460014,SECRET SANTA,,PO BOX 301,KENNEBUNK,ME,04043-0301,0000,03,3,1000,202206,1,15,560561408,1,01,202102,3,3,02,0,02,32662,42465,42465,P58,
010460062,SWEET CHARIOT MUSIC FESTIVAL,% DOUGLAS DAY,156 ATLANTIC LOOP RD,SWANS ISLAND,ME,04685-3105,0000,03,3,1200,201605,1,16,119000000,1,01,202204,0,0,02,0,04,0,0,0,A20,
010460112,DOWN EAST SINGERS,% TREASURER,PO BOX 996,ROCKPORT,ME,04856-0996,0000,03,3,1000,199604,1,16,089000000,1,01,202206,3,3,01,0,06,47250,52046,52046,A6BZ,
010460311,TOY LIBRARY CENTER,% ST PETERS CHURCH,88 SUMMER ST,ROCKLAND,ME,04841-2935,0000,03,3,2000,201904,1,16,349000000,1,01,202012,0,0,02,0,12,0,0,0,A52,
010460426,MAINE COUNCIL OF CHILD AND ADOLESCENT PSYCHIATRY,% SANDRA FRITSCH,66 BRAMHALL STREET,PORTLAND,ME,04102-3344,0000,06,3,2000,199308,2,00,205229000,5,01,202112,0,0,02,0,12,0,0,0,,
010460437,WALKER MEMORIAL LIBRARY TRUST,,800 MAIN ST,WESTBROOK,ME,04092-3423,0000,03,3,1200,201612,1,24,000000000,2,01,202112,4,2,02,0,12,131800,13787,9247,B11,
010460440,CHURCH OF JESUS CHRIST RESTORATION BRANCH,% A DOWE EATON,PO BOX 70,SUNSET,ME,04683-0070,0000,03,3,7000,199109,1,10,001029000,1,01,,0,0,06,0,12,,,,,
010460525,NATIONAL ASSOCIATION OF WOMEN IN CONSTRUCTION,% BRENDA KING,129 HUNNEWELL AVE,PITTSFIELD,ME,04967-4356,1509,06,9,2000,196102,2,00,263920602,5,01,202109,0,0,02,0,09,0,0,0,,329 EASTERN MAINE
010460545,PORTLAND MIDDLE SCHOOL HOCKEY,% CHRIS HARMON,59 CURTIS RD,PORTLAND,ME,04103-2923,0000,03,3,2100,201006,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,N68,
010460595,WEBB RIVER SDA SCHOOL,,58 PINE ST,DIXFIELD,ME,04224-0000,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
010460601,WARD POND ASSOCIATION,% PAMELA ROGERS,544 PRESCOTT RD,MANCHESTER,ME,04351-3011,0000,04,3,1000,201407,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
010460969,HABITAT FOR HUMANITY INTERNATIONAL INC,% TARA HILL,126 MAIN ST STE 1,TOPSHAM,ME,04086-1245,8545,03,9,1000,198701,1,15,398380000,1,01,202106,5,5,01,0,06,988197,827647,614876,,7 RIVERS MAINE INC
010461012,SOUTHWESTERN MAINE ACTIVITIES ASSOCIATION,% K LEVINSKY,9 OLD COLONY LN,SCARBOROUGH,ME,04074-8656,0000,03,3,2000,199201,1,15,059038000,3,01,202206,4,4,01,0,06,108138,116746,116746,Z99Z,
010461041,RANGELEY FIREMENS ASSOCIATION INC,,15 SCHOOL ST,RANGELEY,ME,04970-4132,0000,03,3,1000,201801,1,16,994407000,1,01,202112,0,0,02,0,12,0,0,0,M24,
010461044,ALTRUSA INTERNATIONAL INC,% SANDRA GRAY,PO BOX 190,SANFORD,ME,04073-0190,0738,04,9,1000,194411,2,00,566000000,5,01,202206,0,0,02,0,06,0,0,0,,SANFORD-SPRINGVALE
010461052,SPIRIT OF AMERICA FOUNDATION,,PO BOX 5637,AUGUSTA,ME,04332-5637,8208,03,6,1000,199111,1,15,914000000,1,01,202206,0,0,02,0,06,0,0,0,W99Z,
010461075,MARIAN MOVEMENT OF PRIESTS INC,% TAMMY OUELLETTE,PO BOX 8,SAINT FRANCIS,ME,04774-0008,0000,03,3,7000,199009,1,15,998000000,1,01,202112,5,4,01,0,12,671838,217521,217521,X200,
010461120,MAINE PRETRIAL SERVICES INC,,175 LANCASTER STREET,PORTLAND,ME,04101-2400,0000,03,3,2000,197601,1,15,200000000,1,01,202006,6,6,01,0,06,1398684,3492887,3492887,,
010461392,THE INSTITUTE FOR CONTEMPLATIVE EDUCATION,% GOLA WOLF RICHARDS,PO BOX 802,DENMARK,ME,04022-0802,0000,03,3,1000,199201,1,15,119000000,1,01,202112,0,0,02,0,12,0,0,0,A99Z,
010461436,GENESIS FUND,,22 LINCOLN ST,BRUNSWICK,ME,04011-1912,0000,03,3,1000,199201,1,15,164000000,1,01,202203,8,7,01,0,03,38143317,5192917,5192917,X20J,
010461676,ISLAND FALLS HISTORICAL SOCIETY,% GREG RYAN,PO BOX 204,ISLAND FALLS,ME,04747-0204,0000,03,3,1000,201408,1,15,062000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
010461760,ASTRONOMICAL SOCIETY OF NORTHERN NEW ENGLAND,% BERNHARD B REIM,PO BOX 1338,KENNEBUNK,ME,04043-1338,0000,03,3,1000,199110,1,15,318000000,1,01,202112,0,0,02,0,12,0,0,0,N50Z,
010461844,CAUSEWAY CLUB INC,,PO BOX 889,SOUTHWEST HBR,ME,04679-0889,0000,07,3,1000,201408,2,00,000000000,1,01,202112,6,6,01,0,12,2689618,1496149,1380527,N50,
010461960,MAINE SCHOOL SUPERINTENDENTS ASSOC,,49 COMMUNITY DRIVE,AUGUSTA,ME,04330-8007,0000,06,0,2000,199201,0,00,000000000,5,01,202206,4,4,01,0,06,278575,208634,208634,,
010462191,MAINE MUNICIPAL TAX COLLECTORS AND TREASURERS ASSOCIATION,% JESSICA L MALOY,60 COMMUNITY DR,AUGUSTA,ME,04330-8603,0000,06,3,1000,199304,2,00,205123000,5,01,202112,4,3,01,0,12,124078,58314,58314,,
010462257,MAINE PARENT TEACHER ASSOCIATION INC,% JOLENE PERRY DUMAS,106 SAWYER NOTCH RD,ANDOVER,ME,04216-6028,1076,03,9,1200,195002,1,16,059035000,5,01,202112,0,0,02,0,12,0,0,0,,ANDOVER PTA
010462420,HARBOR LIGHT CHURCH OF GOD,% CHRISTOPHER CHAPPELL,78 MAIN ST,ROCKLAND,ME,04841-3816,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,9357
010462510,ISLESFORD HISTORICAL SOCIETY,% HUGH DWELLEY,PO BOX 269,ISLESFORD,ME,04646-0269,0000,03,3,1200,201803,1,16,119000000,1,01,202206,0,0,02,0,06,0,0,0,A80,
010462519,G & G TRAILBLAZERS,% PRESIDENT,PO BOX 6,GREENBUSH,ME,04418-0006,0000,07,3,1000,201512,2,00,318297000,1,01,202112,0,0,02,0,12,0,0,0,N68,
010462712,LEWISTON-AUBURN AREA HOUSING DEVELOPMENT CORPORATION,,1 COLLEGE ST,LEWISTON,ME,04240-7175,0000,03,3,1000,199206,1,15,380000000,1,01,202106,6,4,01,0,06,2635385,375800,375800,L20Z,
010462779,MAINE PARENT TEACHER ASSOCIATION INC,% GENIENE MARCO,597 HIGH ST,BATH,ME,04530-1945,1076,03,9,1200,195002,1,16,059035000,5,01,202112,0,0,02,0,12,0,0,0,,BATH ELEMENTARY PTA
010462882,ANIMAL ORPHANAGE,,PO BOX 565,ORONO,ME,04473-0565,0000,03,3,1000,199202,1,15,379000000,1,01,202012,5,4,01,0,12,691873,177332,177332,D200,
010462946,RUNNING START INSTITUTE,% DANIEL H THOMPSON,14 WALKER ST,BATH,ME,04530-2406,0000,03,3,2000,199110,1,15,994404000,1,01,202112,0,0,02,0,12,0,0,0,,
010463028,PORTLAND TRAILS,% ALIX HOPKINS,305 COMMERCIAL ST,PORTLAND,ME,04101-4641,0000,03,3,1000,199201,1,15,994350000,1,01,202112,6,5,01,0,12,1898608,720148,720148,C30,
010463105,CHRIST CHAPEL,,PO BOX 208,RAYMOND,ME,04071-0208,1428,03,9,7000,195809,1,10,000000000,1,01,,0,0,06,0,12,,,,,
010463183,SCHIAVI FAMILY FOUNDATION,% SPINNAKER TRUST,CO SPINNAKER TRUST 123 FREE STREE,PORTLAND,ME,04101-0000,0000,03,3,1000,199201,1,04,602119349,1,01,202112,8,7,00,1,12,19798893,6027909,,,
010463255,MAINE SHERIFFS ASSOCIATION,,PO BOX 444,BELGRADE,ME,04917-0444,0000,06,3,2000,199801,2,00,200000000,1,01,202112,4,4,01,0,12,393032,124715,124715,,
010463516,DOANES POINT CEMETERY INC,% CROSBY NOYES,PO BOX 72,SORRENTO,ME,04677-0072,0000,13,3,2000,201507,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
010463535,SAFARI CLUB INTERNATIONAL FOUNDATION,% DONALD J DOYON,PO BOX 1774,AUBURN,ME,04211-1774,0000,03,1,1000,199710,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,MAINE CHAPTER
010463604,AURORA VOLUNTEER FIRE DEPARTMENT INC,% DEBORAH PALMAN,PO BOX 33,AURORA,ME,04408-0033,0000,03,3,1000,201509,1,15,000000000,1,01,202112,4,3,01,0,12,162256,71536,71436,M24,
010463786,MAINE PROFESSIONAL PHOTOGRAPHY ASSOCIATION,% ANN KAPLAN,11 PETERS COVE LN,WESTPORT IS,ME,04578-3354,0000,06,3,1000,201307,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S46,
010463820,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% MRS WELDEENA HUSTUS,81 BACK SEARSPORT RD,SEARSPORT,ME,04974-3522,1050,03,9,1200,194907,1,16,059062061,5,01,202102,0,0,02,0,02,0,0,0,,PENOBSCOT EXPEDITION DAR
010463933,PRESQUE ISLE HISTORICAL & GENEALOGICAL SOCIETY,,16 3RD ST,PRESQUE ISLE,ME,04769-2416,0000,03,3,2000,199306,1,15,060094000,1,01,202112,5,3,01,0,12,979593,51896,51896,,
010464753,MARANACOOK AREA YOUTH HOCKEY ASSOC,% BRENDA FOSTER,PO BOX 75,READFIELD,ME,04355-0075,0000,03,3,1000,199301,1,16,298300317,1,01,202004,1,3,01,0,04,2366,54581,53691,,
010464787,FRIENDS OF THE MAINE WILDLIFE PARK,,PO BOX 1231,GRAY,ME,04039-1231,0000,03,3,1000,199501,1,15,602000000,1,01,202112,4,4,01,0,12,359253,101954,69687,D20,
010464798,MAINE EMPLOYEE BENEFITS COUNCIL,% RICHARD TUCKER,PO BOX 7641,PORTLAND,ME,04112-7641,0000,03,3,2000,199307,1,16,123149229,1,01,202112,0,0,02,0,12,0,0,0,,
010464832,FRATERNAL ORDER OF POLICE,,438 INDIAN POINT RD,BAR HARBOR,ME,04609-7040,0000,08,3,1000,201610,1,00,265000000,5,01,202206,0,0,02,0,06,0,0,0,W20,4 ACADIA LODGE
