EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010395918,LOST VALLEY RACING CLUB INC,% TRACY HERRICK,200 LOST VALLEY RD,AUBURN,ME,04210-8598,0000,03,3,1000,198805,1,15,298000000,1,01,202212,0,0,02,0,12,0,0,0,,
010396678,INDEPENDENT ORDER OF ODD FELLOWS,% JACK NEWTON,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,196205,1,00,036382265,5,01,202212,0,0,02,0,12,0,0,0,,26 MOUSAM LDG
010397446,NEW ENGLAND BAR ASSOCIATION,% JULIE G ROWE,124 STATE STREET,AUGUSTA,ME,04330-5616,0000,06,3,1000,198502,2,00,207205000,1,01,202212,0,0,02,0,12,0,0,0,,
010397764,NORTH HAVEN DEVELOPMENT CORPORATION INC,% JOANNA METCALFE,PO BOX 321,NORTH HAVEN,ME,04853-0321,0000,03,3,1000,199112,1,15,400402403,1,01,202207,0,0,02,0,07,0,0,0,,
010398692,SHEEPSCOT VALLEY CHILDRENS HOUSE,,PO BOX 449,WISCASSET,ME,04578-0449,0000,03,3,1000,198508,1,11,032000000,1,01,202206,4,4,01,0,06,276532,493395,489566,B21Z,
010399854,OAKFIELD BAPTIST CHURCH,,72 RIDGE RD,OAKFIELD,ME,04763-0000,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,1003
010400759,PHILLIPS PUBLIC LIBRARY,,PO BOX O,PHILLIPS,ME,04966-1514,0000,03,3,2300,202204,1,15,061000000,1,01,202012,4,3,02,0,12,351207,28722,28709,B11,
010400845,BAUNEG BEG LAKE ASSOCIATION INC,,PO BOX 538,NORTH BERWICK,ME,03906-0538,0000,03,3,2000,201307,1,15,000000000,1,01,202212,3,2,02,0,12,64002,17976,13452,C32,
010401086,ST CROIX HISTORICAL SOCIETY,% JOHN CHURCHILL,PO BOX 242,CALAIS,ME,04619-0242,0000,03,3,1000,198707,1,15,062000000,1,01,202112,0,0,02,0,12,0,0,0,,
010401615,WEST CHAPMAN ADVENT CHRISTIAN CHURCH,,3466 W CHAPMAN RD,CHAPMAN,ME,04757-4726,1428,03,9,7000,195809,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010401717,THE ARK,,PO BOX 276,CHERRYFIELD,ME,04622-0000,0000,03,3,1000,198512,1,15,913000000,1,01,202212,6,5,01,0,12,2136509,557603,543311,D200,
010401926,HOULTON WESLEYAN CHURCH,,PO BOX 1146,HOULTON,ME,04730-0000,2079,03,9,7000,197005,1,10,601030000,5,01,201312,0,0,06,0,12,,,,P700,
010402481,NATIONAL ASSOCIATION OF INSURANCE WOMEN,% CYTNHIA BUNKER,PO BOX 20,BAR HARBOR,ME,04609-0020,1937,06,9,2000,196806,2,00,008061000,5,01,202106,0,0,02,0,06,0,0,0,,164 INSURANCE WOMEN OF DOWNEAST ME
010402715,WATER OF LIFE LUTHERAN CHURCH,,PO BOX 206,NEWCASTLE,ME,04553-0206,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
010402871,CHURCH OF THE GOOD SHEPHERD,,PO BOX 156,RANGELEY,ME,04970-0156,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010403485,PORTLAND MEDIA CENTER,,516 CONGRESS ST,PORTLAND,ME,04101-3403,0000,03,3,1000,198509,1,16,121000000,1,01,202206,4,4,01,0,06,115464,271834,271834,,
010403598,PITTSFIELD HISTORICAL SOCIETY,,114 CENTRAL ST,PITTSFIELD,ME,04967-4330,0000,03,3,1000,200310,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,A80,
010403673,MAINE ASSOCIATION OF MORTGAGE PROFESSIONALS,,PO BOX 1571,BANGOR,ME,04402-0000,0000,06,3,2000,200201,2,00,000000000,1,01,202212,3,4,01,0,12,39136,110238,97859,S41,
010403843,MECHANIC FALLS ADVENT CHRISTIAN CAMPMEETING ASSOCIATION INC,,27 ADVENT CIR,MECHANIC FALLS,ME,04256-0000,1428,03,9,7000,195809,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010403851,MID-COAST BOARD OF REALTORS,,19 MOUNTAIN ST,CAMDEN,ME,04843-1638,0000,06,3,2000,198910,2,00,201000000,1,01,202212,4,4,01,0,12,123238,143539,143539,,
010403876,HOUSING FOUNDATION,,353 MAIN ST,ORONO,ME,04473-3444,6005,03,9,1200,197909,1,15,381398000,5,01,202306,6,4,01,0,06,1099391,274259,274259,L22Z,NEWBURGH SENIORS HOUSING CORP
010404161,WEBB LAKE ASSOCIATION,% MICHAEL SCOTT,PO BOX 36,WELD,ME,04285-0036,0000,03,3,1000,199203,1,15,350352000,1,01,202305,0,0,02,0,05,0,0,0,,
010404207,NEW LIFE CHRISTIAN FELLOWSHIP,% LISA FECTEAU,551 ALFRED ST,BIDDEFORD,ME,04005-9474,0000,03,3,7000,200010,1,10,000000000,1,01,201412,0,0,06,0,12,,,,X21,
010404209,CALAIS RED & GUN CLUB,% BRUCE FRASER,PO BOX 301,CALAIS,ME,04619-0301,0000,07,3,1000,201807,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,N61,
010404234,THE UNITED STATES PONY CLUBS INC,% ELIZABETH MCEVOY RUKSZNIS,43 ANDERSON RD,DOVR FOXCROFT,ME,04426-3725,3887,03,9,1200,200209,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,N70,FOXCROFT PONY CLUB
010404282,SOCIETY FOR PRESERVATION & ENCOURMT OF BARBERSHOP QUARTET SINGING AMER,% ROBERT P SULLIVAN,569 WINSLOW RD,ALBION,ME,04910-6007,0943,03,9,1200,194605,1,16,119602281,5,01,202212,0,0,02,0,12,0,0,0,,K039 WATERVILLE
010404654,KNIGHTS OF COLUMBUS,% VINCENT KENNEDY,19 DORA LN,LIMERICK,ME,04048-3527,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,8868 ST MATTHEWS COUNCIL
010404697,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% RICHARD HATCH,58 E MAIN ST,SOUTH PARIS,ME,04281-1506,9154,19,9,1000,198705,1,00,907908000,5,01,202306,0,0,02,0,06,0,0,0,,9787 FLOYD A HARLOW JR POST
010405019,MAINE FISHERMENS FORUM,,PO BOX 1198,ROCKPORT,ME,04856-1198,0000,03,3,1000,198703,1,16,123000000,1,01,202306,4,4,01,0,06,229173,174982,174982,N61C,
010405256,KNOX DISTRICT HOUSING,,1200 STATE HIGHWAY 3,BAR HARBOR,ME,04609-7131,0000,03,3,1000,198605,1,15,200000000,1,01,202206,4,4,01,0,06,402399,130850,130850,,
010405274,HOME COUNSELORS INC,,375 MAIN ST,ROCKLAND,ME,04841-3304,0000,03,3,1000,198601,1,15,166994563,1,01,202206,5,6,01,0,06,706584,1504601,1496201,,
010405503,WINSLOW LEAGUE,% LINDSAY BRAGDON,9 FRANKWOOD DR,WINSLOW,ME,04901-7625,0000,03,3,1200,201605,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
010405533,LIGHTHOUSE BIBLE CHURCH,,498 RIDGE RD,CHERRYFIELD,ME,04622-4032,0000,03,3,1000,200804,1,10,000000000,1,01,,0,0,06,0,12,,,,B90,
010405539,SEBEC VILLAGE ASSOCIATES,% JOAN BAIRD,87 SUNSET DR,SEBEC,ME,04481-3031,0000,03,3,1250,200606,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,S20,
010405683,SANFORD MAINE STAGE COMPANY INC,,22 TIMBER RIDGE AVE APT 20,SANFORD,ME,04073-4145,0000,03,3,1000,198901,1,16,088000000,1,01,202112,0,0,02,0,12,0,0,0,A650,
010405734,INDEPENDENT ORDER OF ODD FELLOWS,% FREDERICK CARRIGAN,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,197211,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,66 OLD POINT ENCAMPMENT
010405745,MILLINOCKET CHAMBER OF COMMERCE,,1029 CENTRAL STREET,MILLINOCKET,ME,04462-0000,0000,06,3,3000,202106,2,00,000000000,1,01,202306,1,3,01,0,06,1,81376,81376,S40,
010405767,ELLSWORTH CHURCH OF THE NAZARENE,,445 HIGH ST,ELLSWORTH,ME,04605-2500,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
010406214,NAMI-MAINE INCORPORATED,,52 WATER STREET,HALLOWELL,ME,04347-1467,3941,03,6,1000,200301,1,15,994200000,1,01,202206,6,6,01,0,06,1378612,2568323,2443134,F30,
010406217,ST GILES EPISCOPAL CHURCH,,PO BOX 34,JEFFERSON,ME,04348-0034,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,PINE HILL NURSERY SCHOOL
010406449,INDEPENDENT ORDER OF ODD FELLOWS,% RICHADRD TAYLOR,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,197211,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,57 GERMANIA LODGE
010406543,BOLSTER MILLS VILLAGE IMPROVEMENT SOCIETY,% DWIGHT BURKARD,968 BOLSTERS MILLS ROAD,OTISFIELD,ME,04270-0000,0000,03,3,1000,196802,1,15,350000000,1,01,202306,0,0,02,0,06,0,0,0,,
010406561,MHCPV HOUSING INC,,PO BOX 2489,BANGOR,ME,04402-2489,0000,03,3,1000,198604,1,16,399995000,1,01,202306,4,4,01,0,06,192158,140287,140287,L21Z,
010406611,PLEASANT STREET HOUSING INC,,106 GILMAN ST,PORTLAND,ME,04102-3034,0000,03,3,1000,198708,1,16,380166160,1,01,202206,5,4,01,0,06,664128,255113,255113,L21Z,
010406624,HOLOCAUST HUMAN RIGHTS CENTER OF MAINE,,46 UNIVERSITY DR,AUGUSTA,ME,04330-9488,0000,03,3,1000,198706,1,15,430000000,1,01,202203,6,4,01,0,03,2654571,398641,398641,Q700,MICHAEL KLAHR CENTER
010406670,YORK COUNTY GENEALOGICAL SOCIETY,% THELMA L REMICK,118 GOODWIN RD,ELIOT,ME,03903-1648,0000,03,3,1000,198811,1,15,094000000,5,01,202308,0,0,02,0,08,0,0,0,,
010406704,DANFORTH HABILITATION ASSOCIATION,,PO BOX 217,DANFORTH,ME,04424-0000,0000,03,3,1000,198703,1,16,031000000,1,01,202306,6,6,01,0,06,3397477,3093594,3042938,E50Z,
010406757,BREWER BOOSTERS CLUB INC,% CATHY LACEY,79 PARKWAY S,BREWER,ME,04412-1627,0000,03,3,2100,200603,1,16,000000000,1,01,202106,3,1,02,0,06,41815,8692,3658,N11,
010406847,FAITH LUTHERAN CHURCH,,PO BOX 553,CARIBOU,ME,04736-0553,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,01,,,,,
010407276,SUNRISE OPPORTUNITIES,% SUNRISE OPPORTUNITIES,PO BOX 88,MACHIAS,ME,04654-0000,0000,03,3,2000,198706,1,15,160000000,1,01,202306,6,7,01,0,06,4964917,9480931,9480931,F33Z,
010407346,AUTISM SOCIETY OF MAINE,,72 MAIN ST STE B,WINTHROP,ME,04364-1494,0000,03,3,1200,201305,1,15,000000000,1,01,202306,4,4,01,0,06,349629,341156,320107,P80,
010407839,MODERN WOODMEN OF AMERICA,% SCOTT M MCDONALD,360 US ROUTE 1 STE 302,SCARBOROUGH,ME,04074-6701,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,10083
010408011,TRAILS END ASSOCIATION INC,% JEANNE SAUNDERS,125 HASKELL AVE,RAYMOND,ME,04071-0000,0000,07,3,1000,198701,2,00,318319000,1,01,202212,0,0,02,0,12,0,0,0,,
010408399,ST BRENDAN THE NAVIGATOR EPISCOPAL,% MARCIA SCOTT,PO BOX 305,DEER ISLE,ME,04627-0305,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,ATTN TREAS
010408548,SUNSET CEMETERY ASSOCIATION,% LARRY W LIGHTBODY,FAHI POND RD,NORTH ANSON,ME,04958-0000,0000,13,3,1000,198512,2,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
010408591,INDUSTRIAL ENERGY CONSUMER GROUP,,PO BOX 5117,AUGUSTA,ME,04332-0000,0000,06,3,2000,199810,2,00,200000000,1,01,202212,3,5,01,0,12,27534,637659,637659,,
010408599,POPHAM CHAPEL,% FAYE FARRINGTON,PO BOX 145,PHIPPSBURG,ME,04562-0145,0000,03,3,1000,202011,1,15,029000000,1,01,202305,0,0,02,0,05,0,0,0,W99,
010408925,SOMES-MEYNELL WILDLIFE SANCTUARY,,PO BOX 171,MOUNT DESERT,ME,04660-0000,0000,03,3,1000,198601,1,03,355353000,1,01,202212,7,7,00,1,12,7200197,5184261,,,
010409240,THE COASTAL CHILDRENS MUSEUM,% MEGAN ROGERS,75 MECHANIC ST,ROCKLAND,ME,04841-3513,0000,03,3,1000,198804,1,16,060000000,1,01,202203,4,3,01,0,03,135421,77639,77639,,
010409428,SCARBOROUGH ECONOMIC DEVELOPMENT CORP,,PO BOX 550,SCARBOROUGH,ME,04070-0000,0000,03,3,1000,198810,1,15,403000000,1,01,202306,3,4,01,0,06,61698,281178,281178,S31Z,
010409494,HARRINGTON FAMILY HEALTH CENTER,,50 E MAIN ST,HARRINGTON,ME,04643-0000,0000,03,3,1000,198604,1,15,155000000,1,01,202203,6,6,01,0,03,2941893,3500529,3500529,E32,
010409788,COMMUNITY CLINICAL SERVICES INC,% CAROLYN M KASABIAN,CAMPUS AVENUE PO BOX 7291,LEWISTON,ME,04243-0000,0000,03,3,1000,200006,1,16,000000000,1,01,202212,6,8,01,0,12,3831038,15586725,15586725,E32Z,
010409878,WATERBOROUGH HISTORICAL SOCIETY,% JAMES CARLL,PO BOX 498,N WATERBORO,ME,04061-0498,0000,03,3,2000,200101,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,A80,
010409944,MODERN WOODMEN OF AMERICA,% C DENNIS CROCKETT,44 SEARSMONT RD,LINCOLNVILLE,ME,04849-5807,1519,08,9,1000,000000,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,14035
010409991,FAMILY FOCUS,,29 BURBANK AVE STE 1,BRUNSWICK,ME,04011-2992,0000,03,3,1000,198611,1,15,574000000,1,01,202209,6,6,01,0,09,2354027,2288855,2288328,P33Z,
010409995,MOUNT DESERT ISLAND SEARCH & RESCUE,% TREASURER,PO BOX 493,BAR HARBOR,ME,04609-0493,0000,03,3,1000,199802,1,15,158000000,1,01,202212,0,0,02,0,12,0,0,0,M23Z,
010410982,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% 3108 RANDALL & COLLINS POST,34 FIELD ST,BELFAST,ME,04915-0000,0000,19,3,1000,201601,1,00,907908000,1,01,202306,4,4,01,0,06,310219,267766,108759,W30,
010411259,UPPER KENNEBEC VALLEY AMBULANCE SERVICE,,PO BOX 432,BINGHAM,ME,04920-0432,0000,03,3,1000,201509,1,15,158000000,1,01,202212,4,5,01,0,12,461117,689483,689483,E62,
010411643,MCGILLS COMMUNITY BAND,% DEBBIE CLARK,29 SOUTH ST,HOULTON,ME,04730-1525,0000,03,3,1000,199307,1,16,090000000,5,01,202212,0,0,02,0,12,0,0,0,A60Z,
010411761,AREA IV MENTAL HEALTH SERVICES COALITION,,PO BOX 1319,LEWISTON,ME,04243-1319,0000,03,3,2000,198703,1,15,166000000,1,01,202206,5,6,01,0,06,983331,2850480,2850480,F30Z,COMMON TIES MENTAL HEALTH COALITION
010411804,UNIVERSITY OF MAINE SYSTEM INC,% ELEANOR POOLER,26 FRENCH HILL RD,SOLON,ME,04979-3118,5930,03,9,2000,201308,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,,SOLON PINE TREE
010411817,AMERICAN FEDERATION OF TEACHERS,% HELEN MCREAVY,PO BOX 368,LINCOLN,ME,04457-0368,0787,05,9,3000,194502,0,00,000000000,5,01,202012,3,3,02,0,12,76295,30773,30773,,5071 FNHP
010411841,MAINE MILITARY HISTORICAL SOCIETY INC,,194 WINTHROP ST,AUGUSTA,ME,04330-5032,0000,03,3,2000,198711,1,15,060061124,1,01,202212,0,0,02,0,12,0,0,0,,
010411857,RIVER TREE ARTS,,35 WESTERN AVENUE,KENNEBUNK,ME,04043-7366,0000,03,3,1200,198608,1,16,090000000,1,01,202204,5,4,01,0,04,536279,341114,341114,A6E0,
010412021,READFIELD HISTORICAL SOCIETY,,PO BOX 354,READFIELD,ME,04355-0354,0000,03,3,2000,198708,1,15,060062119,1,01,202212,0,0,02,0,12,0,0,0,,
010412049,SOUTH PORTLAND ICE HOCKEY BOOSTERS INC,% ROB WINSON,44 WHISPERING PINES DR,S PORTLAND,ME,04106-6880,0000,05,3,1000,199503,1,00,259000000,1,01,202304,0,0,02,0,04,0,0,0,,
010412171,KISMA PRESERVE,,PO BOX 84,MOUNT DESERT,ME,04660-0084,0000,03,3,2000,198706,1,16,060000000,1,01,202204,4,4,01,0,04,226915,171265,171265,D500,
010412221,MAINE COUNCIL OF SELF INSURERS INC,,42 STONEGATE RD,CAPE ELIZ,ME,04107-1637,0000,06,3,2000,198901,2,00,480123000,1,01,202212,0,0,02,0,12,0,0,0,Y21Z,
010412232,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% LEONARD DOW,29 CMD DR,ALBION,ME,04910-6503,0239,04,9,3000,194012,2,00,911520000,5,01,202306,0,0,02,0,06,0,0,0,,33325 ALBION
010412267,BANGOR AREA HOMELESS SHELTER,,263 MAIN ST,BANGOR,ME,04401-6403,0000,03,3,1000,198711,1,15,399560000,1,01,202206,6,6,01,0,06,2173397,1398400,1395691,,
010412269,DOWN EAST FAMILY YMCA,,238 STATE ST,ELLSWORTH,ME,04605-1852,0000,03,3,1000,198703,1,15,324000000,1,01,202212,6,6,01,0,12,2788564,4382000,4363926,,
010412281,LITTLE LEAGUE BASEBALL INC,% COREY VAILLANCOURT,75 JULIAN HUXLEY LN,WELLS,ME,04090-7430,3158,03,9,1000,196701,1,15,059000000,1,01,202209,4,3,01,0,09,144369,74352,74352,,2190408 WELLS OGUNQUIT LL
010412347,PINE TREE HOSPICE,% DONNA HATHAWAY,883 W MAIN ST,DOVR FOXCROFT,ME,04426-1029,0000,03,3,1000,198702,1,15,179000000,1,01,202209,4,4,01,0,09,352738,155836,148082,,
010412499,MAINE STATE BOATING ASSOCIATION INC,% KATE MILLER,824 ROOSEVELT TRL STE 2 # 203,WINDHAM,ME,04062-5370,0000,07,3,1000,201202,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,SEBAGO LAKE BOATING CLUB
010413112,FRATERNAL ORDER OF EAGLES,% WORTHY SECRETARY,PO BOX 1138,GARY,ME,04039-0000,0102,08,9,1000,199108,2,00,260000000,5,01,202205,5,5,01,0,05,523922,554197,554197,,AERIE SECRETARY
010413944,PINE TREE CHAPTER AMERICAN THEATRE ORGAN SOCIETY INC,% DWIGHT BURKARD,6 BIG HILL RD,OTISFIELD,ME,04270-6827,0000,03,3,2000,198710,1,15,090119000,1,01,202212,0,0,02,0,12,0,0,0,,
010414054,CURTAIN UP ENTERPRISES INC,% LAKEWOOD THEATER,PO BOX 331,SKOWHEGAN,ME,04976-0331,0000,03,3,1000,198612,1,16,088000000,1,01,202209,5,4,01,0,09,502826,478808,354712,A650,LAKEWOOD THEATRE
010414169,WOODLANDS CLUB,,39 WOODS RD,FALMOUTH,ME,04105-1153,0000,07,3,1000,198701,2,00,319000000,1,01,202212,8,7,01,0,12,14026227,9379303,8554591,,
010414293,HABITAT FOR HUMANITY YORK COUNTY,,PO BOX 267,KENNEBUNK,ME,04043-0000,0000,03,3,1000,198804,1,15,380029000,1,01,202306,6,6,01,0,06,3456605,2868876,2762252,,
010414316,UPCOUNTRY ARTISTS,% KATHYLEEN PERELKA,PO BOX 122,KINGFIELD,ME,04947-0122,0000,03,3,1000,198706,1,15,123091149,1,01,202212,0,0,02,0,12,0,0,0,,
010414420,NASSON COLLEGE ALUMNI ASSOCIATION,% LORRAINE DUTILE MASURE TREASURER,PO BOX 416,SPRINGVALE,ME,04083-0416,0000,03,3,1200,199905,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B84,
010414441,MAINE MOBILE HEALTH PROGRAM INC,,PO BOX 405,AUGUSTA,ME,04332-0405,0000,03,3,1000,198610,1,15,155994000,1,01,202203,5,6,01,0,03,777070,2038912,2038912,E39Z,
010414775,LITTLE HOUSE OF PRAYER INC,% CHARLES C CYR SR,8 LITTLE HOUSE OF PRAYER DR,BIDDEFORD,ME,04005-9606,0000,03,3,7000,200703,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010414899,AMERICAN COUNCIL OF ENGINEERING COMPANIES OF MAINE,% JOHN MELROSE,451 WEBBS MILLS RD,RAYMOND,ME,04071-0000,0000,06,3,1000,201404,2,00,000000000,1,01,202306,3,4,01,0,06,71798,134243,131503,S46,
010416028,MAINE GRAPHIC ARTS ASSOCIATION,% DANIELLE TREADWELL,PO BOX 265,SANFORD,ME,04073-0265,0000,06,3,1000,199405,2,00,205000000,1,01,202212,0,0,02,0,12,0,0,0,,
010416802,JUBILEE MINISTRIES,,16 E POND RD,NOBLEBORO,ME,04555-9519,0000,03,3,7000,198702,1,10,001007000,1,01,,0,0,06,0,12,,,,,
010416849,MAINE REAL ESTATE DEVELOPMENT ASSN,,6 CITY CENTER 3RD FLOOR,PORTLAND,ME,04101-5808,0000,06,3,2000,198611,2,00,200000000,1,01,202206,4,4,01,0,06,376334,491440,488287,,
010416936,VINALHAVEN LAND TRUST INC,,PO BOX 268,VINALHAVEN,ME,04863-0000,0000,03,3,1000,198612,1,15,350994000,1,01,202212,7,6,01,0,12,8859500,1263587,645847,C340,
010416938,MSEA BUILDING ASSOCIATES,,5 COMMUNITY DR,AUGUSTA,ME,04330-0000,0000,02,3,1000,198701,2,00,912000000,1,01,202212,6,4,01,0,12,1242548,200036,200036,,
010416939,NORTHERN MAINE COMMUNITY COLLEGE FOUNDATION,,33 EDGEMONT DR,PRESQUE ISLE,ME,04769-2016,0000,03,3,1000,198805,1,15,602000000,1,01,202306,6,5,01,0,06,4234228,542831,542691,B110,
010416974,FRANNIE PEABODY CENTER INC,,30 DANFORTH ST STE 309,PORTLAND,ME,04101-4574,0000,03,3,2000,198709,1,15,123994000,1,01,202212,6,6,01,0,12,1189536,2758838,2570980,,
010417249,ORONO LAND TRUST INC,,P O BOX 4,ORONO,ME,04473-0000,0000,03,3,1000,198612,1,16,350995000,1,01,202212,5,4,01,0,12,734344,104398,104398,,
010417904,BARBARA BUTLER BIEGEL SCHOLARSHIP FOR FRENCH STUDIES,% TOM BIEGEL,47 BLACK BROOK RD,GORHAM,ME,04038-1860,0000,03,3,2000,199208,1,15,994040561,1,01,202212,0,0,02,0,12,0,0,0,,
010418751,WALDO COUNTY SEARCH AND RESCUE,% GARY DRINKWATER,4 PUBLIC SAFETY WAY,BELFAST,ME,04915-6480,0000,03,3,1000,200812,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M23,
010418902,UNITED BIKERS OF MAINE INC,% ROSE WOODWARD,PO BOX 2629,AUGUSTA,ME,04338-2629,0000,07,3,1000,199606,2,00,288000000,1,01,202209,4,4,01,0,09,200183,134703,89224,,
010418917,PREBLE STREET,,55 PORTLAND ST,PORTLAND,ME,04101-2921,0000,03,3,1000,199010,1,15,398000000,1,01,202206,8,8,01,0,06,31889328,24971374,24166217,P300,
010418932,MAINE CHAPTER AMERICAN INSTITUTE OF ARCHITECTS,,71 BECKETT STREET,PORTLAND,ME,04101-0000,0000,06,3,1000,198703,2,00,205000000,1,01,202212,4,4,01,0,12,450993,128172,128172,,
010418972,INTERNATIONAL ASSOCIAITON OF INSURANCE PROFESSIONALS,% ELISA ELLIS TREASURER,129 REGAN LN,PORTLAND,ME,04103-2047,1937,06,9,2000,196806,2,00,200059205,5,01,202206,0,0,02,0,06,0,0,0,,IAIP MAINE COUNCIL
010419157,EASTPORT YOUTH ASSOCIATION,,PO BOX 223,EASTPORT,ME,04631-0223,0000,03,3,1200,199703,1,16,328349000,1,01,202212,4,4,01,0,12,125407,133604,29430,O50J,
010419192,EASTON PENTECOSTAL CHURCH,,67 BANGOR RD,EASTON,ME,04740-4200,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
010419285,KIWANIS INTERNATIONAL INC,% LAURA BUSTIN TREASURER,PO BOX 846,SCARBOROUGH,ME,04070-0846,0026,04,9,1300,194007,2,00,319349000,1,01,202209,0,0,02,0,09,0,0,0,,K11736 SCARBOROUGH
010419333,THE MOONSPRING HERMITAGE INC,,MORGAN BAY ROAD,SURRY,ME,04684-0000,0000,03,3,7000,198712,1,10,001000000,1,01,,0,0,06,0,12,,,,,
010419456,CHURCH OF THE GOOD SHEPHERD,,RR 1 BOX 476A,OLD TOWN,ME,04468-0000,0000,03,3,7000,199312,1,10,001560000,1,01,,0,0,06,0,12,,,,,
010419671,DOWN EAST ALLEGHENY WESLEYAN METHODIST PIONEER CHURCH,,PO BOX 401,MILBRIDGE,ME,04658-0401,2156,03,9,7000,197104,1,10,029000000,1,01,,0,0,06,0,06,,,,,
010420010,FAITH LIGHTHOUSE,,47 SMITHWHEEL RD,OLD ORCHD BCH,ME,04064-1013,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
010420070,MAINE STATE BALLET,,348 US ROUTE 1,FALMOUTH,ME,04105-1308,0000,03,3,1000,198704,1,16,090000000,1,01,202208,6,6,01,0,08,2657506,1265336,1218743,,
010420232,MAINE COALITION AGAINST SEXUAL ASSAULT,,45 MEMORIAL CIR STE 302,AUGUSTA,ME,04330-6441,0000,03,2,1000,199108,1,15,179000000,1,01,202209,6,7,01,0,09,1298810,6923029,6923029,,
010420547,FRIENDS OF SEGUIN ISLAND,,72 FRONT STREET,BATH,ME,04530-0000,0000,03,3,1000,199110,1,15,062379000,1,01,202212,4,4,01,0,12,262193,103142,95585,,
010420708,HARPSWELL SCOUTING ASSISTANCE ASSOCIATION INC,% VICKIE MCGLAUFLIN,PO BOX 64,HARPSWELL,ME,04079-0064,0000,03,3,5100,200112,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,O40,
010420823,KNOX COUNTY NURSES GUILD,% JANET WATKINSON,PO BOX 65,OWLS HEAD,ME,04854-0065,0000,03,3,1000,200007,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T31,
010421021,FARMERS HILL GROUP INC,,150 SPRING ST APT 6,PORTLAND,ME,04101-3832,0000,07,3,1000,201704,2,00,000000000,1,01,202304,0,0,02,0,04,0,0,0,S11,
010421188,MODERN WOODMEN OF AMERICA,% STACEY LINEHAN,STE 101 26 MAIN ST,OAKLAND,ME,04963-5172,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,8953
010421208,FRIENDS OF THE VINALHAVEN PUBLIC LIBRARY,,PO BOX 223,VINALHAVEN,ME,04863-0223,0000,03,3,1200,200006,1,15,000000000,5,01,202306,0,0,02,0,06,0,0,0,B117,
010421222,AROOSTOOK PARTNERSHIP,,PO BOX 779,CARIBOU,ME,04736-0000,0000,06,3,3000,198809,2,00,200403404,1,01,202212,4,4,01,0,12,279400,126376,126376,,
010421229,HOUSING FOUNDATION,,353 MAIN ST,ORONO,ME,04473-3444,6005,03,9,1000,197909,1,15,381398000,5,01,202306,6,4,01,0,06,1361712,336988,336988,,HAMPDEN
