EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010474331,AMERICAN RESCUE WORKERS INC,,267 LISBON ST,LEWISTON,ME,04240-7704,1646,03,9,7000,000000,1,10,000000000,5,01,,0,0,06,0,12,,,,,A R W
010474412,JACKMAN MOOSE RIVER HISTORICAL SOCIETY,,PO BOX 875,JACKMAN,ME,04945-0875,0000,03,3,1000,201801,1,15,060119062,1,01,202112,0,0,02,0,12,0,0,0,A80,
010474514,MAINE PARENT TEACHER ASSOCIATION INC,,15 SARATOGA LN,SCARBOROUGH,ME,04074-9818,1076,03,9,1200,195002,1,16,059035000,5,01,202106,0,0,02,0,06,0,0,0,,SCARBOROUGH PRIMARY PTA
010474700,UNION CONGREGATIONAL CHURCH OF SEAL HARBOR,% KAREN PINKHAM,8 MAIN STREET,SEAL HARBOR,ME,04675-0000,0000,03,3,1700,200304,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010474783,ASA C ADAMS PARENT TEACHER ORGANIZATION,% SUMMER SUNDERLAND,6 GOODRIDGE DR,ORONO,ME,04473-4077,0000,03,3,1000,199401,1,16,035927000,5,01,202106,0,0,02,0,06,0,0,0,,
010475075,MARINE CORPS LEAGUE,% JOHN E POULIN,4 CASWELL ST,AUGUSTA,ME,04330-4308,0955,04,9,3000,194607,1,00,908279265,5,01,202106,0,0,02,0,06,0,0,0,,599 KENNEBEC VALLEY DETACHMENT MCL
010475090,THORNDIKE CHURCH OF GOD OF PROPHECY,,E THORNDIKE RD,THORNDIKE,ME,04986-0000,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,
010475146,BIG BROTHERS BIG SISTERS OF SOUTHERN MAINE,,625 MAIN ST,WESTBROOK,ME,04092-4120,0000,03,3,1000,199401,1,15,349000000,1,01,202109,6,5,01,0,09,1734067,580241,560774,Z99Z,
010475301,JOHN W AUSTIN MEMORIAL SCHOLARSHIP FUND,% BRIAN PARKE,PO BOX 142,AUGUSTA,ME,04332-0142,0000,03,3,1000,199309,1,15,994040043,1,01,202106,0,0,02,0,06,0,0,0,,
010475374,CHILDRENS ODYSSEY,% SUSAN MCCORMICK,PO BOX 6038,FALMOUTH,ME,04105-6038,0000,03,3,1000,199310,1,11,046031000,1,01,202108,6,6,01,0,08,1152104,2522589,2522341,B210,
010475476,NATIONAL FEDERATION OF THE BLIND OF MAINE,% PATRICIA ESTES,33 MORSE AVE,LEWISTON,ME,04240-3439,0000,03,3,1000,199306,1,16,160000000,1,01,202112,0,0,02,0,12,0,0,0,P80Z,
010475478,HALLOWELL FOODBANK INC,% BILLIANN DOLBY,75 MIDDLE ST,HALLOWELL,ME,04347-1114,0000,03,3,1000,200103,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P60,
010475580,HARVEST ASSEMBLY OF GOD,,PO BOX 737,KENNEBUNK,ME,04043-0737,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
010475639,GOLD WING ROAD RIDERS ASSOCIATION,% DUNCAN HUNTCHINSON,1 YORK POND RD,YORK,ME,03909-5374,7196,04,9,1000,198302,2,00,317000000,5,01,202112,0,0,02,0,12,0,0,0,,ME-D
010475640,ALPHA PREGNANCY RESOURCE CENTER,,6 WASHINGTON ST STE B,SANFORD,ME,04073-3080,0000,03,3,1000,201803,1,15,994560000,1,01,202012,4,4,01,0,12,222347,147084,147084,E40,
010475697,MAINE ASSOCIATION OF MEDIATORS,% LIZ ANDREWS ADMINSTRATOR,PO BOX 8187,PORTLAND,ME,04104-8187,0000,06,3,3000,199302,2,00,205000000,5,01,202112,0,0,02,0,12,0,0,0,,MADRP
010475764,MOAC,% PO BOX 11251,PO BOX 11251,PORTLAND,ME,04104-7251,0000,07,3,1000,201512,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
010475777,LES CHANTEURS ACADIENS,% CHARLES STEWART,PO BOX 306,FORT KENT,ME,04743-0306,0000,03,3,1000,199305,1,16,089000000,1,01,202106,0,0,02,0,06,0,0,0,A60Z,
010476170,YOUTH OUTREACH MINISTRIES INC,% BERTRAND RUGG,1061 KING ST,OXFORD,ME,04270-4804,0000,03,3,1000,200005,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,X20,HIS PLACE
010476274,LAKES REGION TELEVISION,% ROBERT L KIMBALL,3 CHASE STREET,BRIDGTON,ME,04009-1266,0000,03,3,1200,199408,1,16,994121000,1,01,202109,4,4,01,0,09,154232,100786,100786,A32,
010476545,COASTAL MAINE BOTANICAL GARDENS INC,,PO BOX 234,BOOTHBAY,ME,04537-0234,0000,03,3,1000,199303,1,15,994124000,1,01,202103,8,7,01,0,03,44454198,7109095,6781712,C410,
010476852,FREE PUBLIC LIBRARY ASSOCIATION OF VASSALBORO,% VIRGINIA E FIEDLER,PO BOX 62,E VASSALBORO,ME,04935-0062,0000,03,3,1000,199312,1,15,061000000,1,01,202106,4,3,01,0,06,429098,63578,63578,,
010476905,FOREST LAKE ASSOCIATION,,PO BOX 793,GRAY,ME,04039-0793,0000,03,3,2680,201807,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
010476908,M H S INC,,489 CONGRESS STREET,PORTLAND,ME,04101-3414,0000,03,3,1000,199308,1,17,603912000,1,01,202109,4,1,02,0,09,370649,10,10,,
010476914,MODERN WOODMEN OF AMERICA,% PAUL COLASANTE,184 WEBSTER ST STE 102,LEWISTON,ME,04240-5558,1519,08,9,1000,196105,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,14437
010477080,MAINE BAPTIST ASSOCIATION,,PO BOX 317,WATERVILLE,ME,04903-0317,0000,03,3,7000,201103,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010477123,MID-STATE FOUNDATION,,83 VERTI DR,WINSLOW,ME,04901-0727,0000,03,3,1000,199305,1,15,994602000,1,01,202112,0,0,02,0,12,0,0,0,,
010477145,GORHAM ICE HOCKEY BOOSTERS ASSOCIATION INC,,PO BOX 542,GORHAM,ME,04038-0542,0000,03,3,1000,199311,1,15,200000000,1,01,202105,3,3,02,0,05,60916,46420,46420,N68I,
010477197,RAYMOND BASEBALL,% RUSSEL HUTCHINSON,PO BOX 193,RAYMOND,ME,04071-0193,0000,03,3,1000,199305,1,16,995321000,1,01,202012,0,0,02,0,12,0,0,0,,
010477295,PENOBSCOT BAY SINGERS,,88 HART RD,NORTHPORT,ME,04849-3419,0000,03,3,2000,201603,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A6B,
010477462,ABINAKI DRAFT HORSE ASSOCIATION,% LYNN,356 MOUNTAIN RD,ARUNDEL,ME,04046-8324,0000,03,3,1240,202110,1,16,000000000,1,01,,0,0,02,0,12,,,,D60,
010477512,MAKE-A-WISH FOUNDATION OF MAINE,,66 MUSSEY RD,SCARBOROUGH,ME,04074-8921,0000,03,3,1000,199303,1,15,561000000,1,01,202108,6,6,01,0,08,4242812,2140939,1972529,E86Z,
010477551,TAPESTRY SINGERS,,PO BOX 166,NEWCASTLE,ME,04553-0166,0000,03,3,1000,200605,1,16,000000000,1,01,202006,0,0,02,0,06,0,0,0,B82,
010477591,CAN AM CROWN,,PO BOX 171,FT KENT MLS,ME,04744-0171,0000,03,3,1000,200108,1,15,000000000,1,01,202104,3,3,02,0,04,42986,35395,31710,N68,
010477609,CHURCH OF SCIENTOLOGY,,2 LINCOLN ST,BRUNSWICK,ME,04011-1912,4167,03,9,7000,199310,1,10,001000000,1,01,,0,0,06,0,12,,,,,MISSION OF BRUNSWICK
010477707,WELLS-OGUNQUIT MUSIC BOOSTERS ASSOCIATION,% WELLS HIGH SCHOOL,200 SANFORD RD,WELLS,ME,04090-5534,0000,03,3,2000,199603,1,16,601000000,1,01,202106,0,0,02,0,06,0,0,0,B80J,
010477711,PLEASANT POND CEMETARY ASSOC,% PAULINE KIRSCHNER,8 FRONT ST,SUMNER,ME,04292-3636,0000,13,3,1000,201505,1,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,Y50,
010477811,BALDWIN HISTORICAL SOCIETY INC,% VINNEDGE LAWRENCE,PO BOX 159,EAST BALDWIN,ME,04024-0159,0000,03,3,1000,201402,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
010477840,THE DEARBORN FOUNDATION,% HOWARD K DEARBORN,38 PEPI LANE,FRYEBURG,ME,04037-0000,0000,03,3,1000,199404,1,04,994123000,1,01,202012,6,6,00,1,12,3844928,1492801,,,
010477858,MAINE RADIOLOGICAL SOCIETY,% SETH M HARDY,30 ASSOCIATION DRIVE,MANCHESTER,ME,04351-0000,0000,06,3,1000,199308,2,00,205000000,5,01,202112,0,0,02,0,12,0,0,0,,
010477896,LAKE GEORGE CORPORATION,% JEFFREY MCCADE,PO BOX 896,SKOWHEGAN,ME,04976-0896,0000,03,3,1000,199306,1,15,994297000,1,01,202012,5,4,01,0,12,578263,423555,419740,,
010478004,THE MAINE NARROW GAUGE RAILROAD AND INDUSTRIAL HERTIAGE TRUST,,413 PRESUMPSCOT ST,PORTLAND,ME,04103-5237,0000,03,3,2000,199304,1,15,994060000,1,01,202103,6,5,01,0,03,1669092,577618,465441,U99,NARROW GAUGE RAILROAD CO & MUSEUM
010478109,CROSSROADS MINISTRIES INCORPORATED,% RONALD MURPHY,2 WOOD ST,OLD TOWN,ME,04468-1420,0000,03,3,1000,199312,1,15,560005006,1,01,202012,2,2,02,0,12,17603,23591,23591,,
010478139,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% JAROD W BRIGGS,51 VERMONT ST,MILLINOCKET,ME,04462-2340,0603,05,9,3000,194008,2,00,263264279,5,01,202012,0,0,02,0,12,0,0,0,,72 BLET
010478208,BETHESDA,% RANDY A WASHINGTON,PO BOX 142,HUDSON,ME,04449-0142,0000,03,3,7000,199411,1,10,001029000,1,01,,0,0,06,0,12,,,,X99Z,
010478281,FRIENDS OF FORT KNOX,,PO BOX 456,BUCKSPORT,ME,04416-0456,0000,03,3,3000,199307,1,15,205000000,1,01,202012,4,4,01,0,12,353259,480189,406373,R99I,
010478291,PENOBSCOT RIVER AND BAY INSTITUTE,% JOHN PECKENHAM,102 NORMAN SMITH HALL,ORONO,ME,04469-0001,0000,03,3,2000,199307,1,15,350351000,1,01,202112,0,0,02,0,12,0,0,0,C30Z,
010478309,SOUTH BRISTOL VOLUNTEER FIRE CO,% THURLOW A LEEMAN,PO BOX 150,SOUTH BRISTOL,ME,04568-0150,0000,03,3,1000,199305,1,15,407000000,1,01,202101,3,3,02,0,01,61159,45274,45274,M24I,
010478312,CHURCH IN BRUNSWICK,% PAUL COZZA,61 LEDGE HILL RD,POLAND SPRINGS,ME,04274-6001,0000,03,3,7000,199311,1,10,001000000,1,01,,0,0,06,0,12,,,,,
010478425,BAHAIS OF CHINA TOWN,% ALMA LOUISE WARNE CARR,880 LAKEVIEW DR,SOUTH CHINA,ME,04358-4321,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,1523 CHINA TOWN
010478426,MAINE SOCIETY OF ORTHOPAEDIC SURGEONS,% WARENE ELDRIDGE,PO BOX 190,MANCHESTER,ME,04351-0190,0000,06,3,1000,199604,2,00,205000000,1,01,202112,0,0,02,0,12,0,0,0,,
010478486,BANGOR CONVENTION AND VISITORS BUREAU,,PO BOX 1637,BANGOR,ME,04402-1637,0000,06,3,3000,199304,0,00,200000000,1,01,202106,4,4,01,0,06,145938,202953,202953,,
010478564,FRIENDS OF ROCKLAND PUBLIC LIBRARY,,PO BOX 764,ROCKLAND,ME,04841-0764,0000,03,3,1000,199301,1,16,000000000,1,01,202112,4,3,01,0,12,158752,64667,62176,B117,
010478569,WESLEYAN CHURCH OF EASTON,,210 CENTER RD BOX 15,EASTON,ME,04740-0000,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,06,,,,,
010478613,GIFT FROM WITHIN,% JOYCE BOAZ,16 COBB HILL RD,CAMDEN,ME,04843-4341,0000,03,3,1000,199305,1,16,122000000,1,01,202110,0,0,02,0,10,0,0,0,F71Z,
010478682,YARMOUTH COLTS SOCCER CLUB LTD,% MARK E DUNLAP ESQ,PO BOX 506,YARMOUTH,ME,04096-0506,0000,03,3,1200,202010,1,16,000000000,1,01,202112,3,4,01,0,12,73568,128003,128003,N64,
010478709,MAINE ISLAND TRAIL ASSOCIATION,% DOUGLAS WELCH,100 KENSINGTON ST 2ND FLOOR,PORTLAND,ME,04103-5325,0000,03,3,1000,199308,1,15,379000000,1,01,202109,6,6,01,0,09,2260128,2171203,1171907,C300,
010478751,WINDHAM VETERANS ASSOCIATION INC,% KENNETH MURCH,PO BOX 1776,WINDHAM,ME,04062-1776,0000,19,3,1000,199508,1,00,907000000,1,01,202112,0,0,02,0,12,0,0,0,,
010478972,BAHAIS OF OLD TOWN,,14 OAK ST,OLD TOWN,ME,04468-1607,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,1913 OLD TOWN
010479158,MACHIAS AREA LITTLE LEAGUE,% BOBBIE FOSS,PO BOX 523,MACHIAS,ME,04654-0523,0000,03,3,1200,201604,1,16,000000000,1,01,202109,0,0,02,0,09,0,0,0,N63,
010479222,LITTLE MOUNTAIN SCHOOL,,PO BOX 24,RANGELEY,ME,04970-0024,0000,03,3,1200,202105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B21,
010479263,NORTHERN BROADCAST MINISTRIES INC,% DONALD B FLEWELLING,670 SWEDEN ST,CARIBOU,ME,04736-3419,0000,03,3,1000,199410,1,15,121029000,1,01,202012,3,4,01,0,12,99711,111911,111911,,
010479411,FRIENDS OF THE WITHERLE MEMORIAL LIBRARY,% HARRY KAISERIAN,101 WILSON POINT RD,CASTINE,ME,04421-3422,0000,03,3,1000,199405,1,15,061092123,1,01,202110,0,0,02,0,10,0,0,0,,
010479776,MAINE EDUCATION ASSOCIATION BENEFITS TRUST,,35 COMMUNITY DR,AUGUSTA,ME,04330-8005,0000,09,3,1000,199404,2,00,163000000,2,01,202106,9,9,01,0,06,141056397,610597276,534515388,,GERAWAY J MCCORMACK TTEE
010479848,RESPONSIBLE PET CARE OF OXFORD HILLS,,9 SWALLOW RD,SOUTH PARIS,ME,04281-6541,0000,03,3,1000,199512,1,15,994913000,1,01,202012,5,5,01,0,12,817104,532907,502333,D200,
010479849,GUN POINT ASSOCIATION,,234 GUN POINT RD,HARPSWELL,ME,04079-3937,0000,04,3,3000,201408,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S22,
010479905,PORTLAND HOUSE OF PRAYER,% FRANK SICILIANO,28 PARK AVE,PORTLAND,ME,04101-2313,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,1007
010479966,LEWISTON CHURCH OF THE NAZARENE,,RUSSELL PARK REHAB CTR 156 RUSSELL,LEWISTON,ME,04240-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
010480000,YOUTH FORUM MAINE,% JOHN B CARPENTER,27 STONEWOOD RD,ROCKLAND,ME,04841-2266,0000,03,3,1000,199307,1,15,994000000,1,01,202108,3,3,02,0,08,29506,44106,44106,,
010480297,YOUR PLACE INC,% ALICIA CARD,7 N BROOK DR,HANCOCK,ME,04640-3970,0000,03,3,1000,199704,1,15,296000000,1,01,202112,0,0,02,0,12,0,0,0,P28Z,
010480461,INFORMED NOTARIES OF MAINE,% LAP BOOKKEEPING INC,PO BOX 88,OGUNQUIT,ME,03907-0088,0000,03,3,2000,199510,1,16,123059000,1,01,202112,0,0,02,0,12,0,0,0,B99Z,
010480568,CORNISH HISTORICAL SOCIETY INC,% KATHLEEN BENSON,PO BOX 404,CORNISH,ME,04020-0404,0000,03,3,1000,200209,1,09,000000000,1,01,202112,0,0,02,0,12,0,0,0,A54,
010480601,EAST BLUE HILL VILLAGE IMPROVEMENT ASSOCIATION,% JOHN BURNS,PO BOX 59,E BLUE HILL,ME,04629-0059,0000,03,3,1000,199608,1,16,297000000,1,01,202112,0,0,02,0,12,0,0,0,N32Z,
010480611,MAINE PARENT TEACHER ASSOCIATION INC,% BETH POMELOW PEARL,19 HEATH ST,OAKLAND,ME,04963-4901,1076,03,9,1200,195002,1,16,059035000,5,01,202108,0,0,02,0,08,0,0,0,,ATWOOD WILLIAMS PTA
010480632,RAFT MAINE ASSOCIATION,% DAVID NEDDEAU,9 HAPWORTH LN,WINSLOW,ME,04901-2637,0000,06,3,1000,199511,2,00,200000000,1,01,202112,0,0,02,0,12,0,0,0,,
010480926,NATIONAL SPIRITUALIST ASSOCIATION OF CHURCHES,% SECRETARY,PO BOX 311,LINCOLNVILLE,ME,04849-0311,0984,03,9,7000,194704,1,15,029000000,5,01,,0,0,13,0,08,,,,,TEMPLE HEIGHTS SPIRITUALIST ASSN
010481000,RUMFORD COMMUNITY FAMILY HEALTH CENTER INC,,430 FRANKLIN ST,RUMFORD,ME,04276-2104,0000,03,3,1000,199509,1,12,155000000,1,01,202006,0,0,02,0,06,0,0,0,E39Z,
010481088,HANCOCK COUNTY MEDICAL MISSION,% RICK A HENION,PO BOX 241,ELLSWORTH,ME,04605-0241,0000,03,3,1000,199606,1,16,994200000,1,01,202202,0,0,02,0,02,0,0,0,Q300,
010481127,FIRST PENTECOSTAL CHURCH OF MILLINOCKET INC,,48 SPRUCE ST,E MILLINOCKET,ME,04430-1137,0000,03,3,1000,199401,1,10,001000000,1,01,,0,0,06,0,12,,,,,
010481178,SKOWHEGAN DOWNTOWN BUSINESS ASSOCIATION,% JOHN YOUNEY,PO BOX 3100,SKOWHEGAN,ME,04976-3100,0000,06,3,2000,199908,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,S41,
010481197,FAITH BAPTIST CHURCH OF DAMARISCOTTA,% WALTER R HEATHCOTE,PO BOX 600,DAMARISCOTTA,ME,04543-0600,0000,03,3,1000,199312,1,10,001000000,1,01,,0,0,06,0,12,,,,,
010481458,CHANNING CHAPEL PRESERVATION SOCIETY,% JOHANNA SMITH,PO BOX 182,WINTER HARBOR,ME,04693-0182,0000,03,3,1000,199409,1,15,994062061,1,01,202112,4,1,02,0,12,460094,7348,7348,A80,
010481674,LITTLE LEAGUE BASEBALL INC,% NATE STONE,PO BOX 1236,GRAY,ME,04039-1236,3158,03,9,1000,196701,1,15,321059000,1,01,202109,0,0,02,0,09,0,0,0,,2190613 GRAY NEW GLOUCESTER LL
010481696,BIRCH BAY RETIREMENT VILLAGE,,25 VILLAGE INN ROAD,BAR HARBOR,ME,04609-7451,0000,03,3,1000,200308,1,17,155179000,1,01,202104,7,7,01,0,04,6707803,6269567,6266600,Z99,MOUNT DESERT ISLAND HEALTH CENTER
010481818,DOWN EAST EMERGENCY MEDICINE INSTITUTE,,PO BOX 268,ORONO,ME,04473-0268,0000,03,3,1000,199503,1,15,994158000,1,01,202112,0,0,02,0,12,0,0,0,E62,
010481830,PUBLIC HEALTH RESEARCH INSTITUTE INC,% RONALD D DEPREZ,PO BOX 308,BROWNFIELD,ME,04010-0308,0000,03,3,1000,199401,1,15,162000000,1,01,202112,4,4,01,0,12,221867,200879,200879,B99Z,
010481842,TIGER FOOTBALL COMMITTEE INC,% BRAD GALLEY,PO BOX 1812,ROCKLAND,ME,04841-1812,0000,03,3,1000,199311,1,15,601000000,1,01,202112,0,0,02,0,12,0,0,0,N65I,
010481846,JACKSON FOOD PANTRY,% CYNTHIA L LUDDEN,969 MOOSEHEAD TRL,JACKSON,ME,04921-3001,0000,03,3,1000,200111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K31,
010481898,FRIENDS OF PEARYS EAGLE ISLAND LTD,,PO BOX 43,HARPSWELL,ME,04079-0043,0000,03,3,1000,199710,1,15,062000000,1,01,202112,0,0,02,0,12,0,0,0,A82Z,
010482069,RIDING TO THE TOP,% KATHERINE A LOREN,14 LILAC DR,WINDHAM,ME,04062-4063,0000,03,3,2000,199409,1,15,160000000,1,01,202012,6,5,01,0,12,1493511,716646,647474,P820,
010482076,MAINE VETERINARY MEDICAL ASSOCIATION INC,% CHARLES W HERSEY,97A EXCHANGE ST STE 305,PORTLAND,ME,04101-5016,0000,06,3,1000,199512,2,00,205000000,1,01,202012,4,4,01,0,12,452962,308742,165757,,
010482400,COURTYARD AFFORDABLE HOUSING CORP,% C & C REALTY MANAGEMENT,PO BOX 2506,AUGUSTA,ME,04338-2506,0000,03,3,1000,199307,1,16,380000000,1,01,202109,6,5,01,0,09,3165101,658994,653150,L99Z,
010482457,HAMPDEN NEIGHBORHOOD FOOD CUPBOARD,,PO BOX 9,HAMPDEN,ME,04444-0009,0000,03,3,1000,201509,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K31,
010482508,NEXT STEP DOMESTIC VIOLENCE PROJECT,,733 BANGOR RD,ELLSWORTH,ME,04605-3580,0000,03,3,1000,199311,1,15,994399179,1,01,202109,6,6,01,0,09,1746252,1653580,1653580,P430,
010482628,JOBS FOR MAINES GRADUATES INC,% LINDA COOK,65 STONE ST,AUGUSTA,ME,04330-6115,0000,03,3,1000,199501,1,15,998000000,1,01,202106,8,8,01,0,06,14543210,14136079,14136079,,
010482767,PEAKS ISLAND CHILDRENS WORKSHOP,% CELESTE BRIDGFORD,71 HERMAN AVE,PEAKS ISLAND,ME,04108-1229,0000,03,3,1000,199311,1,15,349000000,1,01,202112,4,4,01,0,12,364122,193387,193387,O99Z,
010482817,HUDSON FOUNDATION,,PO BOX 402,PORTLAND,ME,04112-0402,0000,03,3,1000,199310,1,04,602000000,1,01,202112,6,7,00,1,12,4914536,5029004,,T20J,
010482891,PORTLAND AREA YOUTH SOCCER ASSOCIATION,% JOAN SMITH,PO BOX 3205,PORTLAND,ME,04104-3205,0000,03,3,1000,199812,1,16,995321317,1,01,202112,3,4,01,0,12,88654,100470,100470,N64,
010482994,MAINE ADULT EDUCATION ASSOCIATION,,PO BOX 1252,ALFRED,ME,04002-1252,0000,03,3,1000,200906,1,16,205000000,1,01,202106,4,4,01,0,06,220629,142062,142062,L22,
010483058,BAHAIS OF CAMBRIDGE TOWN,% SAMUEL F BROWN,443 SMART RD,PARKMAN,ME,04443-3524,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,2220 CAMBRIDGE TOWN
010483084,MAINE BREAST CANCER COALITION,% KOREL ROBERGE,499 BROADWAY PMB 362,BANGOR,ME,04401-3460,0000,03,3,2000,199411,1,15,994123125,1,01,202012,0,4,01,0,12,0,123147,123147,G30,
010483128,ANDROSCOGGIN LAKE IMPROVEMENT CORP,% ANDROSCOOGIN LAKE IMPROVEMENT COR,PO BOX 307,WAYNE,ME,04284-0307,0000,03,3,1000,200202,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
010483202,SONS OF UNION VETERANS OF THE CIVIL WAR,% ERIC J BOOTHROYD,1471 BEAR HILL RD,DOVR FOXCROFT,ME,04426-3115,0429,04,9,3000,194106,2,00,907000000,5,01,202112,0,0,02,0,12,0,0,0,,DEPT OF MAINE
010483418,MAINE AMATEUR SOFTBALL ASSOCIATION,% ANTHONY V GOWELL,97 MARBLE ST,LEWISTON,ME,04240-5345,0000,04,3,1000,199502,2,00,300000000,1,01,202103,1,2,02,0,03,2200,15153,15153,,
010483425,AMVETS,% PAUL W LORTIE,169 SCHOOL ST,SANFORD,ME,04073-2212,0838,19,9,1000,194505,1,00,907000000,5,01,202101,0,0,02,0,01,0,0,0,W30,ME 3
010483431,PRESQUE ISLE MINOR HOCKEY INC,% KENDALL ROY,PO BOX 161,PRESQUE ISLE,ME,04769-0161,0000,03,3,2000,199403,1,16,298000000,1,01,202203,0,0,02,0,03,0,0,0,N40Z,
010483625,BAHAIS OF ALFRED TOWN,% DR MARGIT LASSEN,93 FORT RIDGE RD,ALFRED,ME,04002-3000,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,2510 ALFRED TOWN
010483786,BICYCLE COALITION OF MAINE,% JAMES TASSE,PO BOX 15272,PORTLAND,ME,04112-5272,0000,03,3,1000,199403,1,15,149000000,1,01,202012,5,6,01,0,12,784540,1053404,1049959,N60Z,
010483867,BAHAIS OF GORHAM TOWN,% MISS ALLISON S GRAY,21 CROCKETT RD,GORHAM,ME,04038-2401,9508,03,9,7000,199505,0,10,000000000,1,01,,0,0,06,0,04,,,,,1215 GORHAM TOWN
010483892,HANNAFORD CHARITABLE FOUNDATION,% PETER FORESTER,PO BOX 1000,PORTLAND,ME,04104-5005,0000,03,3,1000,199407,1,04,039040602,1,01,202012,4,6,00,1,12,478358,1242407,,,
010483911,MAINE GOLF HALL OF FAME INC,% GARY REES,343 MAIN ST APT 1B,YARMOUTH,ME,04096-7945,0000,03,3,2000,199502,1,15,317060000,1,01,202106,0,0,02,0,06,0,0,0,N6AZ,
010484023,WOMEN IN HARMONY,% VICTORIA DELFINO,PO BOX 8042,PORTLAND,ME,04104-8042,0000,03,3,1000,199606,1,16,089090149,1,01,202106,0,0,02,0,06,0,0,0,A68Z,
010484154,MAHC INC,,65 INDIA ST,PORTLAND,ME,04101-4209,0000,02,3,1000,199404,2,00,912000000,1,01,202106,6,3,01,0,06,1908317,94509,94509,,
010484283,BAHAIS OF AUBURN,% MRS MARY S GAGNON,12 KENNEDY AVE,AUBURN,ME,04210-4920,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,12,,,,,1010 AUBURN
010484310,MAINE INITIATIVES INC,,56 NORTH STREET,PORTLAND,ME,04101-2756,0000,03,3,2000,199401,1,15,602000000,1,01,202009,6,6,01,0,09,4089641,2143400,2143400,I20Z,
010484440,FRIENDS OF PEAKS ISLAND LIBRARY,% KATHRYN MOXHAY,129 ISLAND AVE,PEAKS ISLAND,ME,04108-1109,0000,03,3,1000,200203,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B117,
010484568,OXFORD HILLS FOOD PANTRY,% ROSALIE M KETCHUM,35 PARIS ST,NORWAY,ME,04268-5630,0000,03,3,1000,201208,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K31,
010484578,SOCIETY FOR HUMAN ECOLOGY,,105 EDEN ST,BAR HARBOR,ME,04609-1136,0000,03,3,1000,200909,1,16,000000000,1,01,202012,3,1,02,0,12,72410,7513,7513,C05,
010484605,ALBION ASSOCIATES,% JAMES BIXBY,PO BOX 122,ALBION,ME,04910-0122,0000,03,3,1000,199508,1,15,382000000,1,01,202012,5,4,01,0,12,868468,212151,212151,L22Z,
010484678,LEAVITT AREA HIGH SCHOOL SKI BOOSTERS,% SKI COACH,PO BOX 342,TURNER,ME,04282-0342,0000,03,3,1000,199402,1,15,317000000,5,01,202112,0,0,02,0,12,0,0,0,B94Z,
010484781,PORTLAND CHAMBER MUSIC FESTIVAL,% DOUGLAS CHENE,PO BOX 15385,PORTLAND,ME,04112-5385,0000,03,3,1200,199401,1,15,995090000,1,01,202112,4,4,01,0,12,177531,166883,162570,A69,
010484793,TABLE OF PLENTY,,PO BOX 232,BERWICK,ME,03901-0232,0000,03,3,1000,199406,1,15,994560000,1,01,202112,4,4,02,0,12,100385,100045,100045,K30,
010484796,GREAT CRANBERRY HISTORICAL SOCIETY,,PO BOX 12,CRANBERRY IS,ME,04625-0012,0000,03,3,2000,199402,1,15,060000000,1,01,202112,6,4,01,0,12,1210616,136924,126937,A80Z,
