EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
463689431,ACADIANAS HOPE FOR A CURE SOCIETY,% DANETTE GUILLOTTE,317 BELAIRE DR,NEW IBERIA,LA,70563-3015,0000,03,3,1000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,G30,
463690842,PELICAN ACTION INC,,400 POYDRAS STREET SUITE 900,NEW ORLEANS,LA,70130-0000,0000,04,3,3000,201407,2,00,000000000,1,01,202212,4,4,01,0,12,389114,486613,486613,O99,
463693251,DES ALLEMANDS BAYOU GAUCHE PARADIS MUSEUM SOCIETY,,PO BOX 533,DES ALLEMANDS,LA,70030-0533,0000,03,3,1200,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A50,
463694209,GLOBAL TRANSFORMATION MINISTRIES INC,,PO BOX 85356,BATON ROUGE,LA,70884-0000,0000,03,3,1270,201407,1,15,000000000,1,01,202212,3,4,01,0,12,97324,424996,424996,X21,
463694460,PARENT BOOSTER USA INC,% CYNTHIA RISINGER,15171 A M BAKER RD,BASTROP,LA,71220-6415,5271,03,9,2100,200510,1,16,000000000,1,01,202308,0,0,02,0,08,0,0,0,B112,BEEKMAN CHARTER BOOSTER CLUB
463698212,KIWANIS CLUB OF HOUMA FOUNDATION,% MICHAEL P DANGELO,PO BOX 701,HOUMA,LA,70361-0701,0000,03,3,1000,201410,1,16,000000000,1,01,202209,2,2,02,0,09,15164,13967,13967,P20,
463700421,EARLY LEARNING VILLAGE,,15 HENRY THOMAS DR,NEW ORLEANS,LA,70124-1500,0000,03,3,1200,201408,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A50,
463704597,OBEDIENCE 2 DEATH,% JOHNNY MORGAN,30990 LA HIGHWAY 16,DENHAM SPGS,LA,70726-8920,0000,03,3,1000,201404,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
463724946,LMTA FOUNDATION INC,% D CHANCE MCNEELY,PO BOX 80278,BATON ROUGE,LA,70898-0000,0000,03,3,1200,201409,1,15,000000000,1,01,202212,6,5,01,0,12,1507358,971649,971649,B82,
463729370,ACADIAN SEARCH AND RESCUE INC,% JEFFERY ISTRE,PO BOX 211,KAPLAN,LA,70548-0211,0000,03,3,1000,201402,0,15,000000000,0,01,202212,0,0,02,0,12,0,0,0,M23,
463732084,IGLESIA DE DIOS OAKMONT,,331 FLOURNOY LUCAS RD,SHREVEPORT,LA,71106-8103,1489,03,9,7000,201512,0,10,000000000,0,01,,0,0,06,0,12,,,,,
463746451,GIRLS ON THE RUN OF SHREVEPORT,% BETH ANN MENGER,431 MCCORMICK ST,SHREVEPORT,LA,71104-5013,0000,03,3,1000,201401,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,O50,
463752453,A FAMILY FOUNDATION,% FELICIA MIDDLEBROOKS,12 CAIDEN DRIVE,BENTON,LA,71006-0000,0000,03,3,2000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
463770405,WESTMINSTER PARK CIVIC ASSOCIATION INC,% JACQUELYN ELLISON,PO BOX 961,MARRERO,LA,70073-0961,0000,03,3,1000,201503,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A90,
463775207,NEW ORLEANS SCHOOL FACILITY FINANCE FOUNDATION,% RAMSEY GREEN,909 POYDRAS STREET SUITE 1200,NEW ORLEANS,LA,70112-0000,0000,03,3,1200,201407,1,15,000000000,1,01,202212,9,6,01,0,12,101442783,1335542,1335542,B12,
463784365,BUSH FOOD PANTRY,% C/O PAMELA K PARKER,PO BOX 264,BUSH,LA,70431-0264,0000,03,3,1000,201504,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,
463787197,NATIONAL SLAVE SHIP MUSEUM INC,% LARRY HAYES,935 GRAVIER STREET SUITE1016,NEW ORLEANS,LA,70112-1608,0000,03,3,2000,201402,1,15,000000000,1,01,202302,0,0,02,0,02,0,0,0,A50,
463788079,RAVEN MINISTRIES INTERNATIONAL TRAINING CENTER,% PASTOR TROY D BOHN,511 WESTBANK EXPY,GRETNA,LA,70053-5620,0000,03,3,7000,201609,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463795202,YOUTH MINISTRY FUND OF GRACE EPISCOPAL CHURCH LLC,% GRACE EPISCOPAL CHURCH OF ST FRAN,11621 FERDINAND ST,ST FRANCISVLE,LA,70775-0000,0953,03,9,7000,194607,1,10,029000000,5,01,,0,0,06,0,12,,,,,
463798592,RHYSE INC,% SAMONA BROWN,17857 HOO SHOO TOO RD,BATON ROUGE,LA,70817-7526,0000,03,3,1238,201611,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
463803486,ONE HOPE INC,,PO BOX 1231,METAIRIE,LA,70004-1231,0000,03,3,1700,201408,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463803545,GRACE CHURCH CEMETERY ASSOCIATION TRUST FUND LLC,% GRACE EPISCOPAL CHURCH OF ST FRAN,11621 FERDINAND ST,ST FRANCISVLE,LA,70775-0000,0953,03,9,7000,194607,1,10,029000000,5,01,,0,0,06,0,12,,,,,
463803717,MAYDAZE FOUNDATION,,608 HIGHWAY 577,WINNSBORO,LA,71295-5369,0000,03,3,1000,201706,1,04,000000000,1,01,202212,1,3,00,1,12,9072,46719,,T30,
463805849,CLEFT FOR A CAUSE,% HANNAH SUMMERSGILL,81483 OLD MILITARY ROAD,BUSH,LA,70431-2561,0000,03,3,1200,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G12,
463815167,ENDOWMENT FUND OF GRACE EPISCOPAL CHURCH LLC,% GRACE EPISCOPAL CHURCH OF ST FRAN,11621 FERDINAND ST,ST FRANCISVLE,LA,70775-0000,0953,03,9,7000,194607,1,10,029000000,5,01,,0,0,06,0,12,,,,,
463823814,BRASSEAUX FUND FOR GRACE EPISCOPAL CHURCH LLC,% GRACE EPISCOPAL CHURCH OF ST FRAN,11621 FERDINAND ST,ST FRANCISVLE,LA,70775-0000,0953,03,9,7000,194607,1,10,029000000,5,01,,0,0,06,0,12,,,,,
463824479,BUSINESS AND WORKFORCE RECOVERY SOLUTIONS INC,% CATHY DENISON-ROBERT,2500 RESERVE DR,WESTLAKE,LA,70669-6623,0000,03,3,2000,201404,1,15,000000000,1,01,202212,3,4,01,0,12,94918,128720,128720,M20,
463834450,MACKIE FUND FOR GRACE EPISCOPAL CHURCH LLC,% GRACE EPISCOPAL CHURCH OF ST FRAN,11621 FERDINAND ST,ST FRANCISVLE,LA,70775-0000,0953,03,9,7000,194607,1,10,029000000,5,01,,0,0,06,0,12,,,,,
463837817,RESOURCE ASSOCIATION FOR MISSING PEOPLE,% CHARLENE EMILY SHUNICK,3157 GENTILLY BLVD 2472,NEW ORLEANS,LA,70122-3872,0000,03,3,1000,201410,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,RAMP
463840475,SANGISETTY CHARITABLE FOUNDATION INC,% DR ARUNA SANGISETTY,1281 W TUNNEL BLVD,HOUMA,LA,70360-2794,0000,03,3,1000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T20,
463844697,LAVERGNE FUND FOR GRACE EPISCOPAL CHURCH LLC,% GRACE EPISCOPAL CHURCH OF ST FRAN,11621 FERDINAND ST,ST FRANCISVLE,LA,70775-0000,0953,03,9,7000,194607,1,10,029000000,5,01,,0,0,06,0,12,,,,,
463872778,LOUISIANA BUDGET PROJECT,,619 JEFFERSON HWY SUITE 1-D,BATON ROUGE,LA,70806-0000,0000,03,3,2100,201409,1,15,000000000,1,01,202212,6,6,01,0,12,3384219,2807676,2807676,W01,
463885598,CHURCH IN JES-US ORM INC,% RICKY THOMPSON,2008 AIRLINE DR STE 300 # 138,BOSSIER CITY,LA,71111-2947,0000,03,3,7000,201407,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463888015,OUR GOOD SHEPHERD MINISTRIES,,PO BOX 99,TICKFAW,LA,70466-0099,0000,03,3,1000,201412,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
463891956,HERMES BTP FOUNDATION INC,% MR JOHN CASBON,650 POYDRAS STREET 2249,NEW ORLEANS,LA,70130-0000,0000,03,3,1000,201501,1,15,000000000,1,01,202212,4,3,01,0,12,164989,74350,66124,P20,
463897544,CLAYBRIDGE HEALTH EDUCATION FUND INCORPORATED,% THOMAS LAVEIST,2 FORTRESS RD,NEW ORLEANS,LA,70122-1336,0000,03,3,2000,201410,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,E99,
463907658,LITTLE TROOPERS,,1714 BARNEY HOFFPAUIR RD,SULPHUR,LA,70663-1517,0000,03,3,1000,201608,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,
463924373,NOVUS INC,,2776 HIGHWAY 544,RUSTON,LA,71270-1169,0000,03,3,1000,201407,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,S01,NOVUS
463931369,SALAAM FOUNDATION INC,,2510 OAK ALY,MONROE,LA,71201-3658,0000,03,3,1000,201412,1,15,000000000,1,01,202012,1,3,01,0,12,1,55000,55000,Q33,
463933322,MINORITY BUSINESS ASSOCIATION,% JAMES MOORE,PO BOX 471,PRAIRIEVILLE,LA,70769-0471,0000,03,3,2000,201412,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,S03,
463935829,EVERETT PLACE ASSOCIATION INC,% FRANK FRIEDLER III,5500 LAUREL ST,NEW ORLEANS,LA,70115-2046,0000,04,3,1000,201406,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
463937309,TOWER OF TRUTH MINISTRIES INC,% TOMMY RAY LOWE,414 LAKEFRONT DR,WEST MONROE,LA,71291-9042,0000,03,3,1000,201406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X99,
463937501,NEW VISION COMMUNITY CHURCH- SHREVEPORT,% PASTOR RON HAMPTON,727 FLOURNOY LUCAS RD,SHREVEPORT,LA,71118-4109,1419,03,9,7000,195806,1,10,001000000,5,01,,0,0,06,0,12,,,,,
463943582,GRADUATE CHAPTER OF NSSLHA AT LOUISIANA STATE UNIVERSITY BATON R,% COURTNEY GONSOULIN,64 HATCHER HALL,BATON ROUGE,LA,70803-0001,0000,03,3,1200,202210,1,04,000000000,5,01,,0,0,00,1,06,,,,B80,
463956278,ASSOCIATION OF COMMUNITY ACTION PARTNERSHIPS OF LOUISIANA,% KIRSTEN THOMAS,PO BOX 1541,ZACHARY,LA,70791-1541,0000,03,3,1000,201612,1,03,000000000,1,01,202210,4,4,00,1,10,182273,243968,,T20,
463961250,HOSPICE PROMISE FOUNDATION,% REXANNE DOMICO,901 HUGH WALLIS RD S,LAFAYETTE,LA,70508-0000,0000,03,3,1000,201409,1,15,000000000,1,01,202212,6,6,01,0,12,2993801,1197028,1197028,P74,
463968446,CINCINNATUS CLUB,% THOMAS MARK TURNER,PO BOX 24250,NEW ORLEANS,LA,70184-4250,0000,07,3,1000,201410,2,00,000000000,1,01,202112,0,2,02,0,12,0,24502,24502,N52,
463976234,SOCIETY OF SERVANT LEADERS,% G ASHANTI WITHERSPOON,449 W MAGNOLIA DR,BAKER,LA,70714-3339,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
463980117,ST MARTIN DE TOURS FOUNDATION INC,,820 E ST MARY BLVD STE 1,LAFAYETTE,LA,70503-2365,0000,03,3,1000,201910,1,15,000000000,1,01,202212,3,3,01,0,12,43213,51518,51518,T30,
463981607,DELTA GAMMA FRATERNITY,% MEREDITH W MEYERS,100 ADRIENNE ST,LAFAYETTE,LA,70506-3316,0461,07,9,1000,197008,2,00,059036319,5,01,202306,0,0,02,0,06,0,0,0,,ACADIANA ALUMNAE ASSOCIATION
463985881,LOVING YOURSELF FIRST INC,,13288 STONELAKE DRIVE,FOLSOM,LA,70437-0000,0000,03,3,2000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P46,
464007646,WESTSIDE SPONSORING COMMITTEE,% LEE WESLEY,2019 GOVERNMENT STREET,BATON ROUGE,LA,70806-0000,0000,03,3,1000,201806,1,16,000000000,1,01,202212,3,4,01,0,12,88074,178624,178624,A01,
464008247,REACHING OUT THROUGH OUTREACH MINISTRIES INC,% JOHN H DANSBY,1852 RUSSELL RD,SHREVEPORT,LA,71107-6331,0000,03,3,1200,201701,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
464022115,BLUE FOREVER INC,,205 PINEY DR,PRINCETON,LA,71067-8373,0000,03,3,1000,201409,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W12,
464023745,MELANCON FAMILY FOUNDATION,% LAUREN M CHERAMIE,116 W 107TH ST,CUT OFF,LA,70345-3542,0000,03,3,1000,201506,1,04,000000000,1,01,202212,1,1,00,1,12,1314,3000,,T20,
464023788,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS LOCAL 4969,% RYAN SHARPE,424 HWY 21 WEST,MADISONVILLE,LA,70447-0000,0000,05,3,1000,201806,2,00,263000000,5,01,202109,0,0,02,0,09,0,0,0,J40,
464025875,WE HEART VETERANS CORP,,322 SCOTCHPINE DR,MANDEVILLE,LA,70471-2547,0000,03,3,1000,201408,1,15,000000000,1,01,201912,1,2,02,0,12,3627,17505,17505,W12,WHV
464035568,WILDLIFE EDUCATION AND REHABILITATION OF LOUISIANA INC,% DR GIA MORGAN,P O BOX 7462,SHREVEPORT,LA,71137-0000,0000,03,3,2100,201409,1,15,000000000,1,01,202212,4,4,01,0,12,119329,119226,118343,D50,
464044188,NORTHEAST CLAIBORNE CHARTER SCHOOL,% ALVIN KELLY,PO BOX 120,SUMMERFIELD,LA,71079-0120,0000,03,3,2000,201409,1,11,000000000,1,01,202206,5,6,01,0,06,778775,2631860,2631860,B20,NEC CHARTER SCHOOL
464049484,ARIEL HOUSING INC,% LARRY HOSS,7077 HIGHWAY 80,RUSTON,LA,71270-1015,0000,03,3,1000,201705,1,16,000000000,1,01,202212,6,4,01,0,12,1727370,401702,401702,L21,
464049825,MARLENE YU MUSEUM,% STEPHANIE LUSK,710 TRAVIS STREET,SHREVEPORT,LA,71101-0000,0000,03,3,1000,201501,1,15,000000000,1,01,202212,3,1,02,0,12,63978,2137,2137,A51,
464051829,MUSICMAKERS2U INC,% EVA M LEBLANC,PO BOX 7964,LAKE CHARLES,LA,70606-7964,0000,03,3,1000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A68,
464056535,ORDER OF EASTERN STAR PRINCE HALL AFFILIATION OF LOUISIANA,% EVELYN MITCHELL RM,1508 MOONEY AVE,HAMMOND,LA,70403-5930,1872,08,9,1000,196705,2,00,036265000,5,01,202212,0,0,02,0,12,0,0,0,,7 ELIZABETH ASHE AMARANTH COURT
464066321,NEW LIGHT MISSIONARY EDUCATIONAL AND BAPTIST ASSOCIATION,,5014 BONIN DR,SULPHUR,LA,70663-6543,0000,03,3,1000,202307,1,15,000000000,1,01,201812,0,0,02,0,12,0,0,0,X21,
464070630,LOUISIANA PETE FOUNDATION,,400 W BUTCHER SWITCH RD,LAFAYETTE,LA,70507-2408,0000,03,3,1000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Z99,
464071202,SIGMA SIGMA SIGMA INC,% MARY BETH GULOTTA,1600 N ATLANTA ST,METAIRIE,LA,70003-5722,0631,07,9,1000,194306,2,00,036000000,5,01,202306,0,0,02,0,06,0,0,0,,NEW ORLEANS ALUMNAE CHAPTER
464072314,RUEBEN RANDLE LIFE FOUNDATION,% ERICA J RANDLE,200 MAHAN LN,MONROE,LA,71203-8574,0000,03,3,1000,201407,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,W99,
464089554,MAGNOLIA CARE CENTER VETERANS HOME,% ETHEL COMEAUX,16950 FLORIDA BLVD,BATON ROUGE,LA,70819-3803,0000,03,3,1000,201406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L99,
464090536,UNIDAD HISPANOAMERICANA EN LOUISIANA INC,,1942 WILLIAMS BLVD STE 2,KENNER,LA,70062-6285,0000,03,3,1000,201405,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
464095371,PARTNERSHIP FOR ACHIEVING TOTAL HEALTH INC,% DANIEL COCRAN,400 POYDRAS STREET 1250,NEW ORLEANS,LA,70130-3245,0000,03,3,1000,201407,1,21,000000000,1,01,202206,4,4,01,0,06,474046,240750,240750,H19,
464102577,KINGSTOWNE CHURCH OF THE LIVING GOD INTERNATIONAL,% JANINE CONWAY,2950 E TEXAS ST,BOSSIER CITY,LA,71111-3265,4296,03,9,7000,200405,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464105469,COVINGTON HERITAGE FOUNDATION INC,% LEE ALEXIUS,419 N NEW HAMPSHIRE ST,COVINGTON,LA,70433-2829,0000,03,3,1200,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
464115433,MADISONVILLE JR HIGH BAND BOOSTERS,,106 CEDAR ST,MADISONVILLE,LA,70447-4101,0000,03,3,2000,201509,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B11,
464128368,UNION MUSEUM OF HISTORY AND ART,% JEAN JONES,211 N MAIN ST,FARMERVILLE,LA,71241-2823,0000,03,3,1000,201408,1,15,000000000,1,01,202212,4,4,01,0,12,227001,344652,134914,A50,
464134463,THRIVE FOUNDATION,% SARAH BROOME,1120 GOVERNMENT ST,BATON ROUGE,LA,70802-4802,0000,03,3,1000,201709,1,15,000000000,1,01,202206,8,6,01,0,06,14613554,2342211,2342211,B19,
464141686,HEARTS OF LOVE CO,% CHRISTIAN JONES,21 LABARRE PL,JEFFERSON,LA,70121-2104,0000,03,3,1000,201409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
464161344,FORT HERO VETERANS BARRACKS INC,% GEORGE ANZELMO,908 NATCHITOCHES ST,WEST MONROE,LA,71291-4037,0000,03,3,1000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
464166766,CENTER FOR RESTORATIVE APPROACHES,% TROI BECHET,3900 GENERAL TAYLOR SUITE 202,NEW ORLEANS,LA,70125-2915,0000,03,3,2000,201605,1,15,000000000,1,01,202212,4,4,01,0,12,107525,190075,190075,B90,
464172517,SHOW-ME ALOHA MINISTRIES,% PAUL K OKIMOTO,177 BOB CARSEY RD,MERRYVILLE,LA,70653-5542,0000,03,3,2000,201407,1,03,000000000,1,01,202212,1,1,00,1,12,417,170,,X99,
464180024,LOUISIANA ACHIEVEMENT CHARTER ACADEMIES INC,% LAURA KNAUFF,315 3RD ST,BATON ROUGE,LA,70801-1329,0000,03,3,2000,201502,1,16,000000000,1,01,202206,6,8,01,0,06,4192635,15961934,15961934,B19,
464186181,SAVE A PERSON TWO,,690 KELLY ST,BATON ROUGE,LA,70807-2850,0000,03,3,1000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
464191738,NEW ORLEANS EAST HOSPITAL FOUNDATION,% DANIELLE WILLIS,5620 READ BLVD,NEW ORLEANS,LA,70127-3106,0000,03,3,1000,202108,1,21,000000000,1,01,202012,4,3,01,0,12,311701,45587,45587,T11,
464193377,BRINGING EMPOWERMENT & ADVANCEMENT TO COMMUNITIES WITH OPPORTUNITIES,% BEACON,58461 ALLEN ST,PLAQUEMINE,LA,70764-3053,0000,03,3,1200,202308,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,BEACON
464204895,REDESIGN SCHOOLS LOUISIANA,% ANGELA BECK,5959 CADILLAC ST,BATON ROUGE,LA,70811-5802,0000,03,3,1200,201601,1,11,000000000,1,01,202206,6,8,01,0,06,2612879,10735602,10735602,B02,
464208177,NORTHEAST LOUISIANA DISTRICT BAR FOUNDATION,% R ALAN BREITHAUPT,PO BOX 2270,MONROE,LA,71207-2270,0000,03,3,1000,202304,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
464209777,SWAMPY PAWS CANINE RESCUE,% VICKIE PARRISH,PO BOX 1426,SPRINGFIELD,LA,70462-1426,0000,03,3,4000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
464218756,JESUS HOUSE NEW ORLEANS,,401 LAC VERRET DR,LULING,LA,70070-7208,0000,03,3,1000,201504,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464219214,JO AND IRVIN LEVY CANCER FOUNDATION INC,% LEVY CANCER FOUNDATION,PO BOX 2138,ABBEVILLE,LA,70511-2138,0000,03,3,1000,201505,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G30,
464221876,LA VOW THEATRE COMPANY,% AILEEN HENDRICKS,4474 DRUSILLA DR,BATON ROUGE,LA,70809-6963,0000,03,3,1200,201406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A65,
464223492,DAUGHTERS OF ESTHER FELLOWSHIP INTERNATIONAL MINISTRIES INC,% DR GLORIA HOLDEN,PO BOX 73566,METAIRIE,LA,70033-3566,3696,03,9,7100,200012,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X21,GLORIA HOLDEN NEW BEGINNING OUTREAC
464223682,DELHI HEALTH CARE FOUNDATION,% MICHAEL CARROLL,407 CINCINNATI ST,DELHI,LA,71232-3007,0000,03,3,1000,201604,1,21,000000000,1,01,202212,1,0,02,0,09,1,0,0,E12,
464229980,REACH WITH DISABILITIES - RESOURCES EDUCATION ADVOCACY FOR CHILDREN,% TAMARA CANNON,PO BOX 893,TICKFAW,LA,70466-0893,0000,03,3,1235,201409,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,REACH WITH DISABILITIES
464239434,2FISH FOUNDATION,,8149 OLIVA DR,DENHAM SPRINGS,LA,70706-0000,0000,03,3,1000,201408,1,16,000000000,1,01,202212,4,4,01,0,12,232405,254750,254750,F20,
464263926,1436 ORETHA C HALEY LLC,% NEW ORLEANS JAZZ ORCHESTRA SOLE M,1436 ORETHA CASTLE HALEY BLVD,NEW ORLEANS,LA,70113-1222,0000,03,3,1000,201607,1,21,000000000,5,01,202006,7,4,01,0,06,8150969,118727,118727,T20,
464268494,OTMAC ASSOCIATION INC,% JONATHAN A STOLZ,611 N CAUSEWAY BLVD,METAIRIE,LA,70001-0000,0000,07,3,1000,201407,2,00,000000000,1,01,202212,4,4,01,0,12,404092,231140,231140,N99,
464271708,LOUISIANA STATE UNIVERSITY AT ALEXANDRIA FOUNDATION,,8100 HIGHWAY 71 S,ALEXANDRIA,LA,71302-9119,5828,03,9,1000,201012,1,13,000000000,1,01,202206,4,4,01,0,06,330490,388027,358294,B114,GENERAL ATHLETIC ASSOCIATION LLC
464273745,SBP REAL ESTATE INC,,2645 TOULOUSE ST,NEW ORLEANS,LA,70119-5045,0000,03,3,1000,201408,1,15,000000000,1,01,202212,4,1,02,0,12,263881,1158,1158,L20,
464277922,EXCEPTION TO THE RULE LLC,% CHARELL SPEIGHT,11463 KING RICHARD DR,BATON ROUGE,LA,70815-6308,0000,03,3,1000,202212,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
464306008,ST EDMUNDS BOOSTERS CLUB,% RAYMOND AGUILLARD,PO BOX 1052,EUNICE,LA,70535-1052,0000,03,3,1200,201408,1,16,000000000,1,01,202112,4,4,01,0,12,194850,381377,381377,N99,
464322382,UNITED FAMILY WORSHIP CENTER,% JEFFERY W HAYNES,1231 MILLS POINTE DR,ZACHARY,LA,70791-6227,0000,03,3,7000,202212,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464326728,GARRISON MINISTRIES,% CHAD GARRISON,502 MAPLEWOOD CT,COVINGTON,LA,70433-5843,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464337517,WILLIAM AND MARY LOUISE CHRISTOVICH CHARITABLE FOUNDATION,% TERRY CHRISTOVICH GAY,601 POYDRAS STREET 2300,NEW ORLEANS,LA,70130-0000,0000,03,3,1000,201604,1,04,000000000,1,01,202212,4,4,00,1,12,427293,397370,,T90,
464342765,LOUISIANA CHAPTER 55 OF THE INSTITUTE OF REAL ESTATE MANAGEMEN,,821 MAIN ST,BATON ROUGE,LA,70802-0000,3002,06,9,4000,197608,0,00,000000000,0,01,202212,4,3,01,0,12,163942,85685,55782,,55 LOUISIANA CHAPTER
464346808,BRENNANS BLESSINGS,,2109 OAK FOREST RD,WESTLAKE,LA,70669-3551,0000,03,3,1000,201804,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E86,
464351690,ROWE FOUNDATION,,5157 BLUEBONNET BLVD,BATON ROUGE,LA,70809-0000,0000,03,3,1000,201604,1,04,000000000,5,01,202212,3,1,00,1,12,46991,4191,,P58,
464353575,PICK IT FORWARD FOR ORPHANS INC,% JAMIE DAWN JETT,8617 WOODLAKE DR,HAUGHTON,LA,71037-9349,0000,03,3,1000,201407,1,16,000000000,1,01,202212,3,4,01,0,12,50466,121622,107203,P99,
464363608,ST MARTIN CRIME STOPPERS INC,% ST MARTIN CRIME STOPPERS INC,PO BOX 325,ST MARTINVLLE,LA,70582-0325,0000,03,3,1200,201407,1,15,000000000,1,01,202212,4,2,02,0,12,107143,21756,21756,I99,
464381058,OCF MEDICAL FACILITIES INC,% BOBBY C BRANNON,1514 JEFFERSON HWY BH 546,NEW ORLEANS,LA,70121-0000,0000,02,3,1000,201504,2,00,000000000,1,01,202112,8,7,01,0,12,46999065,6205815,6205815,S47,
464400764,ABUNDANT LIFE CHRISTIAN CENTER,% B B FINANCIAL SERVICES CHARLENE B,8731 GREENWELL SPRINGS RD,BATON ROUGE,LA,70814-2719,0000,03,3,7000,201907,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464407426,NEW ORLEANS CENTER FOR DANCE,% JENNY R HAMILTON,935 GRAVIER STREET,NEW ORLEANS,LA,70112-1608,0000,02,3,1000,201606,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S47,
464409250,THREE POINT CLUB OF NEW ORLEANS,% DR LANCE TURKISH,PO BOX 23307,NEW ORLEANS,LA,70183-0307,0000,07,3,1000,201603,2,00,000000000,1,01,202106,2,1,02,0,06,12088,1100,1100,N50,
464421036,FRIENDS UNDERWRITING RESCUES,% JEAN CASANOVA,1789 AUSTIN RD,OPELOUSAS,LA,70570-1339,0000,03,3,1000,201406,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,Z99,
464423232,KISMET PET ADOPTIONS,% TRACI KESTLER,PO BOX 55284,METAIRIE,LA,70055-5284,0000,03,3,4000,201904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
464424190,PROSPECT COMMUNITY CHURCH,% RAY LEIDIG,1401 PROSPECT RD,FLORIEN,LA,71429-4538,8617,03,9,7000,199112,1,10,001029000,1,01,,0,0,06,0,12,,,,,PROSPECT COMMUNITY CHURCH
464434498,AVOYELLES WARD ONE FOOD BANK INC,% ELZIE RAY BRYANT,2014 W BRYANT RD,CENTER POINT,LA,71323-3146,0000,03,1,1000,201412,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K31,
464436218,NEW COVENANT CHURCH OF NEW ORLEANS,,3200 LAKE VILLA STE 207,METAIRIE,LA,70002-5549,0000,03,3,7000,201703,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
