EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
660207947,SOCIEDAD DE EDUCACION Y REHABILITACION SER DE P R,,PO BOX 364189,SAN JUAN,PR,00936-4189,0000,03,3,1200,200206,1,15,000000000,1,01,202308,7,7,01,0,08,8485858,6289843,6289843,E50,
660208675,COLEGIO HOGAR ANGELES CUSTODIOS INC,% SISTER MARTA ORTIZ,PO BOX 368100,SAN JUAN,PR,00936-9100,0000,03,3,2000,201505,1,11,000000000,1,01,202305,5,5,01,0,05,639406,906296,906296,B20,
660212966,COLEGIO SAN IGNACIO DE LOYOLA,,1940 CALLE SAUCO,SAN JUAN,PR,00927-6718,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,07,,,,,
660214426,COLEGIO SAGRADO CORAZON DE JESUS,,PO BOX 331510,PONCE,PR,00733-1510,0928,03,9,1700,194603,1,10,000000000,5,01,,6,6,06,0,12,,,,,
660214491,COOPERATIVA DE AHORRO Y CREDITO DE ISABELA,% PLAZA COOPERATIVA BUILDING,PO BOX 552,ISABELA,PR,00662-0552,0000,14,3,1000,198602,2,00,250000000,1,01,202412,9,8,01,0,12,368039174,23421751,23421751,,
660215050,INSTITUTO DEL HOGAR CELIA Y HARRIS BUNKER INC,,PO BOX 20155,RIO PIEDRAS,PR,00928-0155,0000,03,3,1000,199802,1,15,166000000,1,01,202406,3,4,01,0,06,95664,171096,171096,P40Z,
660215656,UNITE HERE,% JASON RIVERA,PO BOX 13037,SAN JUAN,PR,00908-3037,8177,05,9,3000,199802,2,00,263261000,1,01,202312,5,5,01,0,12,679107,653203,653203,,610 GWU LOCAL DE PUERTO RICO
660216949,COLEGIO DE LA INMACULADA CONCEPCION,% SOR GLENDA RIOS,1711 AVE PONCE DE LEON,SAN JUAN,PR,00909-1985,0000,03,3,2000,201611,1,11,000000000,1,01,202312,2,4,01,0,12,14309,347701,347701,B20,
660217275,SOCIEDAD PARA ASISTENCIA LEGAL DE PUERTO RICO INC,,839 CALLE ESTEBAN GONZALEZ,SAN JUAN,PR,00925-2105,0000,03,3,1000,198004,1,15,462526000,1,01,202406,8,8,01,0,06,23827495,21250743,21244173,I80,
660217489,COOPERATIVE AHORRO Y CREDITO DE AGUADILLA,% AVENIDA SAN CARLOS,PO BOX 541,AGUADILLA,PR,00605-0541,0000,14,3,1000,198712,2,00,250000000,1,01,202312,9,7,01,0,12,148392243,8169219,8169219,,
660219031,FUNDACION MODESTO GOTAY PRO PERSONAS CON DISCAPACIDAD INTELECT,,PO BOX 665,TRUJILLO ALTO,PR,00977-0665,0000,03,3,1000,199902,1,15,031000000,1,01,202406,6,4,01,0,06,2603267,218272,218272,,
660219584,COOPERATIVA DE AHORRO Y CREDITO CAMUY,,PO BOX 540,CAMUY,PR,00627-0540,0000,14,3,1000,198607,2,00,250000000,1,01,202312,9,8,01,0,12,320383128,20587482,20587482,,
660219758,MENNONITE GENERAL HOSPITAL INC,% THE ORGANIZATION,PO BOX 1650,CIDRA,PR,00739-1650,0000,03,3,1000,197711,1,12,150000000,1,01,202403,9,9,01,0,03,820306503,455024034,384845610,E220,
660219759,WESLEYAN ACADEMY,% JOHN ROMAN,CARR 838 KM 1 HM 6 ALEJANDRINO,GUAYNABO,PR,00969-0000,2079,03,9,7200,197005,2,10,601030000,5,01,,0,0,06,0,12,,,,,
660220429,COOPERATIVA DE AHORRO Y CREDITO DE MANATI INC,,PO BOX 30562,MANATI,PR,00674-8516,0000,14,3,1000,198607,2,00,251000000,1,01,202312,9,8,01,0,12,295329329,21196699,21196699,,
660223136,UNION CHURCH OF SAN JUAN,% BENJAMIN RUNYON,2310 CALLE LAUREL,SAN JUAN,PR,00913-4637,0000,03,3,7000,197008,1,10,001000000,1,01,,0,0,06,0,12,,,,,
660224450,COOPERATIVA DE AHORRO Y CREDITO SAN RAFAEL DE QUE,% SAN RAFAEL COOP,PO BOX 1531,QUEBRADILLAS,PR,00678-1531,0000,14,3,1000,198408,2,00,251000000,1,01,202312,9,8,01,0,12,226668640,20006028,20006028,,
660225596,UNION DE CARPINTEROS DE PUERTO RICO,% UNION DE CARPINTEROS,PO BOX 364506,SAN JUAN,PR,00936-4506,0000,05,3,3000,202302,2,00,000000000,5,01,202412,6,5,01,0,12,1920500,505540,505540,Y24,
660225823,CENTRO GERIATRICO SAN RAFAEL,% ASILO DE ANCIANOS,49 CALLE CERVANTES,ARECIBO,PR,00612-4558,0928,03,9,1200,194603,1,10,000000000,5,01,,0,0,06,0,12,,,,,
660226500,CARIBEAN SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN AMERICA,% MARIA M PREISACH PEREZ,359 PMB 425 CARR 693,DORADO,PR,00646-0000,9386,03,9,7000,198704,1,10,000000000,5,01,,0,0,06,0,12,,,,,
660226996,IGLESIAS BAUTISTAS DE PUERTO RICO,,PO BOX 6017,CAROLINA,PR,00984-6017,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,2493
660227304,HOSPITAL DE LA CONCEPCION INC,,PO BOX 285,SAN GERMAN,PR,00683-0285,0928,03,9,7000,194603,1,12,031150120,5,01,202312,9,9,01,0,12,112289255,105617953,101069728,,
660227873,COOPERATIVA DE AHORRO Y CREDITO DR M ZENO GANDIA,% COOPERATIVA DE AHORRA Y CREDITO M,URB VILLA LOS SANTOS CARR 653 KM 10,ARECIBO,PR,00612-0000,0000,14,3,1000,198507,2,00,000000000,5,01,202312,9,8,01,0,12,275358165,16104186,16104186,,
660227917,MONJAS DELA ORDEN DELA BIENAVENTURA DA VIRGEN MARIA DL MTE CARMELO INC,% MONASTERIO CARMELITA SAN JOSE INC,RR 2 BOX 135,SAN JUAN,PR,00926-9707,0000,03,3,7000,202409,1,10,000000000,1,01,,0,0,06,0,12,,,,X22,
660229702,ASOCIACION HOSPITAL DEL MAESTRO INC,,PO BOX 364708,SAN JUAN,PR,00936-4708,0000,03,3,1000,202111,1,12,000000000,1,01,202206,6,8,01,0,06,4911537,19921107,19921107,E20,
660232211,P R INC,% ESTER OQUENDO DEMANTILLA,1555 CALLE VICTORIA PDA 23,SAN JUAN,PR,00912-0000,2062,03,9,2700,197002,1,10,059029000,5,01,,0,0,01,0,12,,,,,
660233596,ALLIANCE FRANCAISE DE PUERTO RICO,,206 CALLE ROSARIO,SAN JUAN,PR,00911-1930,0000,03,3,2000,201808,1,16,000000000,1,01,202312,5,5,01,0,12,851518,927486,927486,A20,
660234412,CARLOS ALBIZU UNIVERSITY INC,,PO BOX 9023711,SAN JUAN,PR,00902-3711,0000,03,3,1000,197401,1,15,000000000,1,01,202406,9,8,01,0,06,58499250,43541799,40689988,B12,FERRE MAURICIO
660234751,IGLESIA WESLEYANA DE CAPARRA,% CARLOS COLON ALVARADO,PO BOX 10483,SAN JUAN,PR,00922-0483,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,06,,,,,
660234885,CARIBBEAN SCHOOL INC,% MARITZA SANTIAGO,1689 NAVARA STREET URB LA RAMBLA,PONCE,PR,00730-0000,0000,03,3,2000,196903,1,11,046030000,1,01,202406,6,6,01,0,06,3526185,4149052,4149052,,
660235625,LUIS A FERRE FOUNDATION INC,,PO BOX 11924,SAN JUAN,PR,00922-1924,0000,03,3,1000,196609,1,15,602921040,1,01,202406,8,7,01,0,06,42907634,5264045,5238848,A510,
660237982,COOPERATIVA DE AHORRO Y CREDITO HATILLO,% AVE PABLO J AGULILAR EDIFICIO,PO BOX 95,HATILLO,PR,00659-0095,0000,14,3,1000,198702,2,00,250000000,1,01,202406,9,8,01,0,06,148356627,10077612,10077612,,COOPERATIVA DE AC DE HATILLO
660238586,JEWISH COMMUNITY CENTER OF PUERTO RICO,% PUERT,903 AVE PONCE DE LEON,SAN JUAN,PR,00907-3329,0000,03,3,7000,199401,1,10,001000000,1,01,,0,0,06,0,06,,,,,
660238635,PUERTO RICO CONVENTION BUREAU INC,,PO BOX 270076,SAN JUAN,PR,00928-2876,0000,06,3,1000,199801,2,00,200000000,1,01,,7,7,00,0,06,,,,,
660240779,COLEGIO DE CIRUJANOS DENTISTAS DE PUERTO RICO,,URB BALDRICH 200 CALLE MANUEL DOMEN,SAN JUAN,PR,00918-0000,0000,03,3,2000,201609,1,16,000000000,1,01,202402,6,6,01,0,02,2172171,1013082,1013082,G02,
660241624,IGLESIA EVANGELICA LUTERANA SANTISIMA TRINIDAD,% LOMAS VERDES,PO BOX 548,BAYAMON,PR,00960-0548,9386,03,9,7000,198704,1,10,001000000,1,01,,0,0,06,0,01,,,,,
660244040,CORPORACION EDUCATIVA RAMON BARQUIN,% OFFICERS OF THE CORPORATION,PO BOX 7884,GUAYNABO,PR,00970-7884,0000,03,3,2000,198605,1,11,046000000,1,01,202406,8,8,01,0,06,14717271,12178749,12178749,Z99Z,AVE LOMAS VERDES KM 6 8 GAUYNABO
660258767,CARIBBEAN CONSOLIDATED SCHOOLS INC,% CARIBBEAN CONSOLIDATED SCHOOL,PO BOX 70177,SAN JUAN,PR,00936-8177,0000,03,3,2000,200509,1,11,998000000,1,01,202406,8,8,01,0,06,14373953,10610302,10537622,B25,
660258919,RYDER MEMORIAL HOSPITAL INC,% WANDA L BAARRETO MARTINEZ,PO BOX 859,HUMACAO,PR,00792-0859,0000,03,3,1280,196906,1,12,161180150,1,01,202312,8,9,01,0,12,31818867,65421093,65421093,E220,
660259184,UNITED STATES POWER SQUADRONS,% EDIBERTO QUINONES,N37 CALLE MALVA,PONCE,PR,00716-4010,1041,03,9,2000,194903,1,16,030000000,5,01,202412,0,0,02,0,12,0,0,0,,33 PONCE POWER SQUADRON
660259904,UNIVERSIDAD CENTRAL DE BAYAMON INC,,PO BOX 1725,BAYAMON,PR,00960-1725,0928,03,9,1000,197001,0,16,000000000,1,01,202406,8,8,01,0,06,25016788,15275220,9460318,,
660261624,PRIMERA IGLESIA BAUTISTA PLAYA PONCE,,PO BOX 7630,PONCE,PR,00732-7630,0000,03,3,7000,200211,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
660261701,LA CASA DEL LIBRO INC,% WILFREDO GEIGEL,PO BOX 9023544,SAN JUAN,PR,00902-3544,0000,03,3,2000,201409,1,15,059000000,1,01,202312,4,4,01,0,12,477035,231947,208412,A50,
660262723,ASOCIACION HECHO EN PUERTO RICO INC,% CARMEN RAMIREZ,APARTADO M363631,SAN JUAN,PR,00936-0000,0000,06,3,2000,201008,2,00,000000000,1,01,202402,6,6,01,0,02,1594366,1959363,1959363,S41,
660263752,ASOCIACION MARISTA DE PUERTO RICO INC,,ALTURAS DE TORRIMAR 6,GUYNABO,PR,00969-0000,0000,03,3,7000,201103,1,11,000000000,1,01,,0,0,13,0,06,,,,B20,
660264286,FUNDACION DE DESARROLLO COMUNAL DE P R INC,% FUNDACION DR DESARROLO COMUNAL DE,PO BOX 6300,CAGUAS,PR,00726-6300,0000,03,3,1000,198612,1,15,000000000,1,01,202306,6,6,01,0,06,4610244,1723271,1723271,L410,
660265391,PUERTO RICO LEGAL SERVICES INCORPORATED,% HADASSA SANTINI COLBERG ESQ,PO BOX 9134,SAN JUAN,PR,00908-0134,0000,03,3,1000,199203,1,15,462000000,1,01,202312,8,8,01,0,12,25357993,22381790,22381790,,
660265804,COLEGIO EVANGELICO CAPITAN CORREA INC,,PO BOX 142247,ARECIBO,PR,00614-2247,0000,03,3,2000,199203,1,11,046030000,1,01,,0,0,13,0,06,,,,,
660265919,PRIMERA INGLESIA DEL NAZARENO,,PO BOX 823,PONCE,PR,00780-0823,0000,03,3,7000,199211,1,10,001000000,1,01,,0,0,06,0,03,,,,,
660266453,COOPERATIVE DE AHORRO Y CREDITO DE BARRANQUITAS,,PO BOX 686,BARRANQUITAS,PR,00794-0686,0000,14,3,1000,198706,2,00,251000000,1,01,202312,9,8,01,0,12,469342802,31231571,31231571,,
660268234,ESPERANZA PARA LA VEJEZ INC,,URB VILLA CONTESSA DD-16 LOS MILLON,BAYAMON,PR,00956-0000,0000,03,3,1000,199807,1,15,515000000,1,01,202309,7,6,01,0,09,5090446,2612707,2612707,P20Z,
660269222,FONDOS UNIDOS DE PUERTO RICO INC,% SAMUEL GONZALEZ,PO BOX 191914,SAN JUAN,PR,00919-1914,0000,03,3,1000,197112,1,15,927318000,1,01,202312,8,7,01,0,12,14869067,6653433,6653433,T700,
660269594,FIDEICOMISO DE BALLETS DE SAN JUAN,% ORLANDO CARRERAS PADILLA,PO BOX 79769,CAROLINA,PR,00984-9769,0000,03,3,2000,201908,1,11,000000000,2,01,202306,4,5,01,0,06,212244,763595,763595,A63,
660269897,COOPERATIVA LA SAGRADA FAMILIA,,PO BOX 102,COROZAL,PR,00783-0102,0000,14,3,1000,200712,2,00,000000000,1,01,202312,9,8,01,0,12,278709926,18355245,18355245,W610,
660270259,COOPERATIVA DE CREDITO CABO ROJO,% KERWIN MORALES,CARR 100 KM 70 BO M,CABO ROJO,PR,00623-0000,0000,14,3,1000,200510,2,00,000000000,1,01,202312,9,8,01,0,12,325992664,22910793,22910793,W61,
660270533,AMERICAN LEGION,,PO BOX 163,ISABELA,PR,00662-0163,0925,19,9,1000,194603,1,00,907908000,5,01,202412,0,0,01,0,12,0,0,0,W30,POST 0068
660270553,AMERICAN LEGION,% TOMAS TORRES,65 CALLE BONAIRE,PONCE,PR,00716-8015,0925,19,9,1000,194603,1,00,907908000,5,01,202412,0,0,02,0,12,0,0,0,,125 LUIS PACHECO LESPIER
660270592,AMERICAN LEGION,,14 CALLE ESPERANZA,ARROYO,PR,00714-0000,0925,19,9,1000,194603,1,00,907908000,5,01,202412,0,0,02,0,12,0,0,0,,POST 0069
660271454,HARVEY FOUNDATION INC,% 1519 PONCE DE LEON,1519 PONCE DE LEON AVE,SAN JUAN,PR,00909-1732,0000,03,3,1000,196803,1,04,602040000,1,01,202412,6,3,00,1,12,3500890,91344,,,
660271958,COOPERATIVA DE AHORRO Y CREDITO MAUNABO,% CARLOS CRESPO,PO BOX 127,MAUNABO,PR,00707-0127,0000,14,3,1000,198907,2,00,250000000,1,01,202312,9,8,01,0,12,235618166,16255291,16255291,,
660272821,BALDWIN SCHOOL OF PUERTO RICO INC,,PO BOX 1827,BAYAMON,PR,00960-1827,0000,03,3,2000,200008,1,11,046030000,1,01,202406,8,8,01,0,06,27591379,19357634,15603310,B20,
660273895,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% VILMARY CARABALLO,PO BOX 33150,SAN JUAN,PR,00933-3150,0194,05,9,3000,194010,2,00,263264265,5,01,202406,6,4,01,0,06,1547460,275995,275995,,2408 AFGE VA LOCAL
660274483,PUERTO RICO HOSPITAL ASSOCIATION,,120 CALLE 2 STE VILLA NEVAREZ PROFE,SAN JUAN,PR,00927-0000,0000,06,3,2000,201405,2,00,000000000,1,01,202312,6,6,01,0,12,4456115,2667253,2667253,E99,
660276355,ASPIRA INC DE PUERTO RICO,,PO BOX 29132,SAN JUAN,PR,00929-0132,0000,03,3,1200,197703,1,15,059149349,1,01,202406,7,7,01,0,06,7112763,6572693,6572693,,
660276597,CASA LA PROVIDENCIA INC,% LOURDES MORAN,PO BOX 9020614,SAN JUAN,PR,00902-0614,0000,03,3,1000,200503,1,15,000000000,1,01,202406,3,4,01,0,06,92619,404487,404487,F22,
660277132,EDP UNIVERSITY OF PUERTO RICO INC,,PO BOX 192303,SAN JUAN,PR,00919-2303,0000,03,3,2000,200907,1,11,000000000,1,01,202406,8,8,01,0,06,49675674,47513685,47513685,B40,
660277396,CENTROS SOR ISOLINA FERRE INC,% ELIZABETH MORALES,PO BOX 7313,PONCE,PR,00732-7313,0000,03,3,1000,198808,1,15,566000000,1,01,202406,8,8,01,0,06,23888575,28262750,28262750,P840,
660288581,PUERTO RICO CONSERVATION TRUST,,PO BOX 9023554,SAN JUAN,PR,00902-3554,0000,03,3,1000,196912,1,17,602561000,2,01,202312,9,9,01,0,12,655582386,106056440,39580061,C300,
660289157,ST LUKES EPISCOPAL CHURCH HOME CARE PROGRAM,,PO BOX 7064,PONCE,PR,00732-7064,3091,03,9,7000,197707,1,10,001000000,5,01,202206,0,8,01,0,06,0,46703473,46703473,,
660289274,FEDERACION DE BEISBOL AFICIONADO DE PUERTO RICO,,PO BOX 191897,SAN JUAN,PR,00919-1897,0000,03,3,1000,201409,1,15,000000000,1,01,202212,5,6,01,0,12,581937,1241848,1241848,N63,
660290927,HTAS DE LOS ANCIANOS DESAMPARADOS HOGAR STA TERESA JORNET DE CUPEY,% SOR MARIA BLANCA BRAVO,181 CALLE TERESA JORNET,SAN JUAN,PR,00926-7542,0000,03,3,1000,201604,1,15,000000000,2,01,202312,6,6,01,0,12,1585182,2715547,2715547,P20,
660292961,MED CENTRO INC,,PO BOX 220,MERCEDITA,PR,00715-0220,0000,03,3,1000,198506,1,12,154000000,1,01,202312,9,9,01,0,12,143928875,167684321,167684321,,FRANCISCO J BAYANILLA
660307031,EL INSTITUTO DE ORIENTACION Y TERAPIA FAMILIAR,% ROSA L RAMIREZ,PO BOX 6994,CAGUAS,PR,00726-6994,0000,03,3,1200,200305,1,15,000000000,1,01,202306,4,4,01,0,06,100782,433347,433347,P40,
660309248,HERMANITAS DE LOS ANCIANOS DESAMPARADOS INC,% SOR YOLANDA CUETO,PO BOX 9024006,SAN JUAN,PR,00902-4006,0000,03,3,1000,201511,1,15,153382575,1,01,202412,6,6,01,0,12,3159086,1733292,1733292,P80,HOGAR NTRA SRA DE LA PROVIDENCIA
660310354,PADRES ESCOLAPIOS DE P R INC,,PO BOX 29067,SAN JUAN,PR,00929-0067,0928,03,9,1200,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,COLEGIO CALASANZ
660310437,CENTRO GERIATRICO LA MILAGROSA,,PO BOX 2247,MAYAGUEZ,PR,00681-2247,0000,03,3,1000,200502,1,15,000000000,1,01,202309,4,4,01,0,09,295404,416772,416772,L22,
660311127,AMERICAN LEGION,% ROBERTO GONZALEZ,PO BOX 363874,SAN JUAN,PR,00936-3874,0925,19,9,1000,194603,1,00,907908000,5,01,202304,1,3,01,0,04,8794,68936,68936,,0160 HEADQUARTERS
660311529,HERMANITAS DE LOS ANCIANOS DESAMPARADOS HOGAR SANTA MARTA,% SOR GLADYS ROSARIO,CALLE 4 DE JULIO FINAL,MERCEDITA,PR,00715-0000,0000,03,3,1000,201604,1,15,000000000,2,01,202312,6,6,01,0,12,2916449,2142154,2142154,E91,
660312587,SOCIEDAD PUERTORRIQUENA DE,% ALEX RAMIREZ,1100 CALLE MARGINAL RUIZ SOLER,BAYAMON,PR,00959-0000,0000,03,3,1000,200301,1,15,000000000,1,01,202406,4,4,01,0,06,381934,370259,370259,P20,
660312685,CENTRO COAMENO PARA LA VEJEZ INC,,28 CALLE MARIO BRASCHI,COAMO,PR,00769-2503,0000,03,3,1000,201603,1,15,000000000,1,01,202309,4,4,01,0,09,214926,371448,371448,P80,
660312690,COOPERATIVA AHORRO Y CREDITO PEPINIANA,% WILSON FELICIANO LOPEZ,CARR 111 KM 17 9 BO GUATAMALA,SAN SEBASTIAN,PR,00685-0000,0000,14,3,1000,198607,2,00,250000000,1,01,202312,9,7,01,0,12,116485705,5412427,5412427,,
660313509,CENTRO PROVIDENCIA SERVICIOS SOCIALES CATOLICOS,% JOSE ALAYON,PO BOX 482,LOIZA,PR,00772-0482,0000,03,3,1000,201512,1,15,000000000,1,01,202406,3,4,01,0,06,59082,212299,212299,P81,
660313822,TEEN CHALLENGE DE PUERTO RICO INC,,PO BOX 4273,BAYAMON,PR,00958-1273,0000,03,3,2000,201205,1,15,059000000,1,01,202312,6,6,01,0,12,1004228,4307969,4307969,O50,
660314537,ACADEMIA CRISTO REY INC,,609 AVE TITO CASTRO STE 102 PMB 361,PONCE,PR,00716-0200,0928,03,9,7200,194603,1,11,000000000,1,01,,0,0,13,0,06,,,,,
660314618,HOGAR CREA INC,,PO BOX 547,SAINT JUST,PR,00978-0547,0000,03,3,1000,198109,1,15,000000000,1,01,202306,8,7,01,0,06,28484265,8168485,8168485,P20,
660318135,UNION INDEPENDIENTE DE EMPLEADOS TELEFONICOS DE P R INC,% VICTOR SANTIAGO,URB LAS LOMAS 753 CALLE 31 SO,SAN JUAN,PR,00921-0000,0000,05,3,3000,201905,2,00,000000000,1,01,202406,6,4,01,0,06,1294901,338842,338842,J40,
660319405,OBLATAS DEL SANTISIMO REDENTOR HOGAR FATIMA INC,% DAMARA GONZALEZ,PO BOX 4228,BAYAMON,PR,00958-1228,0000,03,3,1200,199611,1,15,327000000,1,01,202406,5,5,01,0,06,767313,836305,836305,I72Z,BAYAMON GARDEN STATION
660319546,COMITE OLIMPICO DE PUERTO RICO INC OLD NAVAL BASE SAN JUAN,,PO BOX 9020008,SAN JUAN,PR,00902-0008,0000,03,3,2100,199009,0,15,000000000,1,01,202312,7,8,01,0,12,8649106,12743774,12610711,,
660320329,HOGAR COLEGIO LA MILAGROSA URB ZENO GANDIA,% SISTER CAMEN Z MORALES VERA,AVE FCO JIMENEZ GONZALEZ 987,HATILLO,PR,00659-0000,0000,03,3,2000,201606,1,11,000000000,1,01,202406,5,5,01,0,06,589813,812646,812646,B20,
660320885,SOUTHWESTERN EDUCATIONAL SOCIETY INC,% SOUTWESTERN EDUCATIONAL SOCIETY,PO BOX 40,MAYAGUEZ,PR,00681-0040,0000,03,3,1000,198206,1,11,046000000,1,01,202406,6,6,01,0,06,4985245,2634865,2634865,B99Z,
660321594,AMERICAN CANCER SOCIETY INC,% KAEL REICIN,566 CALLE CABO ALBERIO,HATO REY,PR,00918-3724,0580,03,9,1800,194211,1,15,161180000,1,01,202312,8,7,01,0,12,11398749,5125822,4456258,,ACS OF PUERTO RICO INC
660321954,AREYTO BALLET FOLKLORICO NACIONAL DE PUERTO RICO INC,% ESTELA ORTIZ AGUILU,MARINA BAHIA MG-22 AVE LA MARINA,CATANO,PR,00962-0000,0000,03,3,2000,201809,1,15,000000000,1,01,202312,3,3,02,0,12,73280,33337,33337,A60,
660323248,ASOCIACION DE INTERCAMBIO CULTURAL INC,% CLAUDIA FLORES,216 CARR 2,GUAYNABO,PR,00966-1914,0000,03,3,1200,198401,1,15,149119000,1,01,202312,6,6,01,0,12,4847207,1790507,1787021,P200,
660324014,LABORERS INTERNATIONAL UNION OF NORTH AMERICA,% MAURICE TORRES,PO BOX 366086,SAN JUAN,PR,00936-6086,0121,05,9,3000,194009,2,00,263264279,5,01,202412,4,4,01,0,12,256184,228630,228630,,313 LOCAL MAIL HANDLERS
660324225,COOPERATIVA DE AHORRO Y CREDITO DE MAYAGUEZ,,PO BOX 416,MAYAGUEZ,PR,00681-0416,0000,16,3,1000,000000,0,00,000000000,0,01,202312,9,7,01,0,12,94051075,8769209,8769209,,
660326790,SILO MISION CRISTIANA INC,% DAVID PRIETO SILVA,PO BOX 1781,VEGA BAJA,PR,00694-1781,0000,03,3,1200,199411,1,15,029000000,1,01,202406,5,4,01,0,06,878814,396975,396975,,
660327584,BOYS & GIRLS CLUBS OF PUERTO RICO INC,% OLGA RAMOS,PO BOX 79526,CAROLINA,PR,00984-9526,0000,03,3,1000,199406,1,15,321000000,1,01,202406,8,8,01,0,06,18648679,36326074,36326074,,RES E RAMOS ANTONINI
660327985,SAINT FRANCIS SCHOOL,,400 AVE ROBERTO CLEMENTE,CAROLINA,PR,00985-3062,0000,03,3,1200,202006,1,11,000000000,1,01,202307,8,8,01,0,07,16409793,12477470,12477470,B20,
660329330,COOPERATIVA DE AHORRO Y CREDITO MOROVENA,% IVIS N VALLES RIVERA,PO BOX 577,MOROVIS,PR,00687-0577,0000,14,3,1000,000000,0,00,000000000,0,01,202312,9,7,01,0,12,105307292,8648954,8648954,,
660329532,SALUD INTEGRAL EN LA MONTANA INC,% GLORIA AMADOR,PO BOX 515,NARANJITO,PR,00719-0515,0000,03,3,1000,199012,1,15,154000000,1,01,202406,9,9,01,0,06,152837240,126086433,126086433,E320,
660329776,HUMANE SOCIETY OF PUERTO RICO INC,% BELINDA SOARS,PO BOX 2387,GUAYNABO,PR,00970-2387,0000,03,3,4000,200203,1,15,000000000,1,01,202312,5,6,01,0,12,990919,1097611,1086607,D20,DE HUMAN SOCIETY OF PR INC
660330313,SOCIEDAD BIBLICA DE PR INC,% RVDO HERIBERTO MARTINEZ RIVERA,PO BOX 21095,SAN JUAN,PR,00928-1095,0000,03,3,7000,202103,1,16,006000000,1,01,202412,6,5,01,0,12,1253991,513772,234907,,
660330845,SECOND UNION CHURCH OF SAN JUAN,% THE SECOND UNION CHURCH OF SAN JU,2109 CALLE MILETO,GUAYNABO,PR,00969-5060,0000,03,3,7000,201004,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
660342565,DELTA SIGMA THETA SORORITY INC,,PO BOX 8024,CHRISTIANSTED,VI,00823-8024,1188,07,9,1000,195207,2,00,032000000,5,01,,0,0,01,0,06,,,,,ST CROIX ALUMNAE CHAPTER
660343834,MEMORIAL MORAVIAN SCHOOL CORPORATION,,PO BOX 308354,ST THOMAS,VI,00803-8354,0000,03,3,7210,197706,1,10,046030000,1,01,,0,0,06,0,08,,,,B20Z,
660345763,DISABLED AMERICAN VETERANS,% PEDRO J CORTES RIOS,PO BOX 4837,AGUADILLA,PR,00605-4837,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,W30,14 AGUADILLA
660345767,DISABLED AMERICAN VETERANS,% CARLOS E PEREZ,PO BOX 2804,BAYAMON,PR,00960-2804,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,E99,16 CSM J RODRIGUEZ
660345983,AMERICAN FEDERATION OF TEACHERS,% RICHARD BROWN,PO BOX 302607,ST THOMAS,VI,00803-2607,0787,05,9,3000,196810,2,00,263264279,5,01,202306,5,4,01,0,06,750192,425601,425601,,1825 AFT
660346216,CORO DE NINOS DE SAN JUAN,,PO BOX 19049,SAN JUAN,PR,00910-1049,0000,03,3,1000,199208,1,11,046030000,1,01,202306,5,5,01,0,06,840926,550163,550163,A6E0,
660346980,PARALYZED VETERANS OF AMERICA PUERTO RICO CHAPTER,% DIANA SAMBOLIN,PO BOX 366571,SAN JUAN,PR,00936-6571,1317,03,9,3000,195510,1,15,602160908,5,01,202406,4,4,01,0,06,180202,197996,197996,,
660347260,RADIO REDENTOR,,PO BOX 29404,SAN JUAN,PR,00929-0404,0000,03,3,1700,201905,1,15,000000000,1,01,202312,6,6,01,0,12,2811702,1348048,1313408,X84,
660348277,IGLESIA CRISTIANA DE CRISTO JERUSALEM,,CALLE 27 KK 13 URB SANTA JUANITA,BAYAMON,PR,00956-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
660348579,GIBARO DE PUERTO RICO INC,% ERIC GONZALEZ,362 AVE ANDALUCIA PMB 177,SAN JUAN,PR,00920-4103,0000,03,3,2000,202410,1,15,090119000,1,01,202412,4,4,01,0,12,151050,487591,487591,A23,
660349263,THE METHODIST CHURCH ST THOMAS ST JOHN CIRCUIT INC,% THE METHODIST CHURCH ST THOMAS/ST,PO BOX 1045,ST THOMAS,VI,00804-1045,0000,03,3,7000,199307,1,10,001574000,1,01,,0,0,06,0,08,,,,,
660349669,UNIVERSIDAD CENTRAL DEL CARIBE INC,,PO BOX 60237,BAYAMON,PR,00960-0000,0000,03,3,2000,198112,1,11,030000000,1,01,202406,8,9,01,0,06,46328065,57634791,30706380,B500,
