EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
450311487,LANGDON COUNTRY CLUB,,PO BOX 190,LANGDON,ND,58249-0190,0000,07,3,1000,197402,2,00,318000000,1,01,202212,4,4,01,0,12,380392,358657,301370,,
450311696,HILLSBORO VETERANS CLUB ASSOCIATION,% KYLE STERN,PO BOX 358,HILLSBORO,ND,58045-0358,0000,19,3,1000,200304,2,00,319907000,1,01,202212,4,6,01,0,12,311601,2128592,257061,W30,
450311718,MERCER COUNTY AMBULANCE SERVICE INC,,801 4TH ST NE,HAZEN,ND,58545-4653,0000,04,3,3000,197203,2,00,999000000,1,01,202212,6,6,01,0,12,2312382,1089372,1089372,,
450311788,VALLEY LANDFILL ASSN INC,% ARDIS BOOKKEEPING SERVICE,PO BOX 62,DRAYTON,ND,58225-0062,0000,12,3,3000,197307,2,00,279000000,1,01,202006,4,4,01,0,06,394368,288960,288960,,
450311870,ARC UPPER VALLEY INC,,1200 S WASHINGTON ST,GRAND FORKS,ND,58201-0000,0000,03,3,2000,199512,1,16,998000000,1,01,202212,5,7,01,0,12,717517,6193544,383995,B022,
450311904,VALLEY AMBULANCE SERVICE INC,,1317 GRIGGS AVE,GRAFTON,ND,58237-1802,0000,03,3,1000,197305,1,16,995000000,1,01,202306,6,5,01,0,06,2033896,708530,708530,E62Z,
450312093,STANLEY COMMUNITY HOUSING CORP,,PO BOX 692,STANLEY,ND,58784-0692,0000,04,3,3000,197109,2,00,399000000,1,01,202212,4,3,01,0,12,295513,74984,74984,,
450313027,HANKINSON COMMUNITY BETTERMENT CLUB,% BETH TIEGS TREASURER,PO BOX 232,HANKINSON,ND,58041-0232,0000,04,3,3000,197203,2,00,349000000,1,01,202212,0,0,02,0,12,0,0,0,,
450313122,MINOT VOCATIONAL ADJUSTMENT WORKSHOP,,PO BOX 1030,MINOT,ND,58702-1030,0000,03,3,2000,196401,1,15,900000000,1,01,202306,8,8,01,0,06,23291210,25307776,25281412,J30Z,
450313369,ST JOHN LUTHERAN CHURCH,,3037 10TH AVE N,KONGSBERG,ND,58792-9270,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
450313579,KULM COMMUNITY DEVELOPMENT CORPORATION,% ANDREA KJERGAARD,PO BOX 223,KULM,ND,58456-0223,0000,03,3,1000,202203,1,15,403000000,1,01,202212,0,0,02,0,12,0,0,0,S80,
450313879,NORTH CENTRAL COUNCIL FOR EDUCATIONAL MEDIA SERVICES INC,,207 5TH STREET NORTH BOX 3240,FARGO,ND,58102-4827,0000,03,3,2000,197202,1,16,059120000,1,01,202206,4,4,01,0,06,103667,202300,202300,A32Z,
450314233,UNITED TRIBES TECHNICAL COLLEGE,,3315 UNIVERSITY DR,BISMARCK,ND,58504-7554,0000,03,3,1000,198208,1,15,036000000,1,01,202206,9,8,01,0,06,72781509,40690377,40690377,B600,
450314602,SOD BUSTERS CLUB OF BOWMAN NORTH DAKOTA INCORPORATED,% CORA HILLER,8801 149TH AVE SW,BOWMAN,ND,58623-8851,0000,03,3,1000,197210,1,15,575000000,1,01,202210,0,0,02,0,10,0,0,0,,
450314831,SAINT ANDREW LUTHERAN CHURCH,,1005 1ST ST,WEST FARGO,ND,58078-3005,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
450314882,LAKE COUNTY HISTORICAL SOCIETY,% JAMES A JORGENSON,PO BOX 727,KENMARE,ND,58746-0727,0000,03,3,2000,197602,1,15,060062063,1,01,202212,2,4,01,0,12,20762,101833,101833,,
450315211,COMMUNITY HOMES OF BISMARCK INC,,410 S 2ND ST,BISMARCK,ND,58504-5534,0000,03,3,1000,199509,1,15,380381994,1,01,202212,7,5,01,0,12,7122179,920765,920765,Z99,
450315225,WEST TRAILL AMBULANCE SERVICE INC,,PO BOX 545,MAYVILLE,ND,58257-0545,0000,04,3,3000,197303,2,00,999000000,1,01,202212,6,5,01,0,12,1600468,747483,725286,,
450315226,NORTH DAKOTA PORK COUNCIL,% CHARLOTTE MEIER,3320 45TH AVE,NEW SALEM,ND,58563-9218,0000,05,3,1000,197302,2,00,230000000,1,01,202212,3,3,01,0,12,37992,55548,55548,,
450315325,LEWIS AND CLARK REGIONAL COUNCIL AND DEVELOPMENT,,200 1ST AVE NW,MANDAN,ND,58554-3109,0000,04,3,1300,197305,1,00,402000000,1,01,202209,8,6,01,0,09,18717550,1727360,1727360,S30Z,
450315472,VALLEY CITY CARES FOR THE ELDERLY INC,% ROSALIE LARSON,525 5TH AVE SW,VALLEY CITY,ND,58072-3923,0000,03,3,1000,201812,1,16,575000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
450315912,FRATERNAL ORDER OF EAGLES,,723 3RD ST,LANGDON,ND,58249-2623,0102,08,9,1000,199108,2,00,260000000,5,01,202305,5,6,01,0,05,595927,1094863,835206,,3454 AERIE
450316132,BOYS & GIRLS CLUB OF THE RED RIVER VALLEY,,2500 18TH ST S,FARGO,ND,58103-6602,0000,03,3,1200,197402,1,15,149328000,1,01,202212,6,6,01,0,12,3695196,4551959,3949485,O200,
450316160,DRAYTON VOLUNTEER AMBULANCE ASSOCIATION,,PO BOX 238,DRAYTON,ND,58225-0238,0000,03,3,1000,197406,1,16,158000000,1,01,202212,5,4,01,0,12,734104,122243,122243,E62Z,
450316164,IMMANUEL BAPTIST CHURCH,,1615 2ND ST SE,MINOT,ND,58701-6314,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,4607
450316305,HAMILTON MENS CIVIC CLUB INCORPORATED,% CARSON MARTIN,402B PAGE AVENUE,HAMILTON,ND,58233-0000,0000,06,3,3000,197310,2,00,200279000,1,01,202306,0,0,02,0,06,0,0,0,,
450316682,BRUFLAT LUTHERAN CHURCH,% GLENDA M HAUGEN,PO BOX 48,PORTLAND,ND,58274-0048,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450316767,UNITED CAMPUS MINISTRY AT THE NORTH DAKOTA STATE UNIVERSITY,,1239 12TH ST N,FARGO,ND,58102-2513,0000,03,3,7000,198307,1,10,001005029,1,01,,3,4,06,0,12,,,,,
450316912,VILLAGE ARTS INC,% JODI SCHAAN,PO BOX 413,RUGBY,ND,58368-0413,0000,03,3,2000,197311,1,16,119000000,1,01,202212,6,3,01,0,12,1000581,66940,66940,,
450317067,APPLE VALLEY CO-OPERATIVE,% GLENDA ANDERSON,1624 HAROLDSON LANE,MENOKEN,ND,58558-0000,0000,12,3,4000,197704,2,00,250279408,1,01,202212,4,3,01,0,12,125216,92755,92755,,
450317557,MANDAN GOLDEN AGE CLUB,,301 15TH ST NW,MANDAN,ND,58554-0000,0000,03,3,1000,197612,1,15,575000000,1,01,202212,5,4,01,0,12,519528,145678,119010,,
450317568,COMMUNITY AMBULANCE SERVICE INC,,217 5TH AVE NE,ROLLA,ND,58367-7217,0000,04,3,3000,197311,2,00,999000000,1,01,202212,6,6,01,0,12,2081517,1173543,1173543,,
450317787,BISMARCK MEALS ON WHEELS INC,,PO BOX 2132,BISMARCK,ND,58502-0000,0000,03,3,1000,197306,1,16,575000000,1,01,202209,4,4,01,0,09,118964,101051,101051,K36Z,
450318149,RICHLAND LUTHERAN CEMETERY ASSOCIATION,% ROGER MOE,17187 61ST ST SE,WALCOTT,ND,58077-9710,0000,13,3,2000,197311,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
450318222,ROOSEVELT-CUSTER REGIONAL COUNCIL FOR DEVELOPMENT,,13 1/2 E DIVIDE,BOWMAN,ND,58623-0000,0000,03,3,1000,197903,1,15,000000000,1,01,202206,6,4,01,0,06,1398842,105263,105263,S31Z,
450318224,PIONEER TRAILS HISTORICAL SOCIETY,% LARRY LAQUA,2310 UNIVERSITY AVE,WILLISTON,ND,58801-6248,0000,03,3,1000,199104,1,16,060000000,1,01,202309,0,0,02,0,09,0,0,0,,C-O LAUREL OLSON SECRETARY
450318258,LAKE AGASSIZ REGIONAL COUNCIL,,417 MAIN AVENUE,FARGO,ND,58103-1956,0000,04,3,3000,197407,2,00,350000000,1,01,202212,6,4,01,0,12,2729316,400459,400459,,
450318291,CHURCH OF QUEEN OF PEACE DICKINSON TRUSTEE INC,,725 12TH ST W,DICKINSON,ND,58601-3516,0928,03,9,1200,194603,1,10,031150120,5,01,201406,0,0,06,0,06,,,,,
450318382,MINOT COMMISSION ON AGING INC,,21 1ST AVENUE SE,MINOT,ND,58701-0000,0000,03,3,1200,197509,1,15,575153000,1,01,202212,6,6,01,0,12,2301702,2711792,2711792,K360,
450318487,NORTH DAKOTA HUMANITIES COUNCIL,,418 E BROADWAY AVE STE 8,BISMARCK,ND,58501-4086,0000,03,3,1200,197403,1,15,602000000,1,01,202210,5,6,01,0,10,606082,1234062,1234062,,
450318620,NORTH CENTRAL PLANNING COUNCIL,% SANDRA SHIVELY EXEC DIR,PO BOX 651,DEVILS LAKE,ND,58301-0000,0000,04,3,3000,197502,2,00,350353000,1,01,202212,6,6,01,0,12,2829114,1336333,1336333,S32Z,
450318692,RYDER HOUSING CORPORATION,% FERN SKARPHOL,PO BOX 33,RYDER,ND,58779-0033,0000,04,3,1000,201203,2,00,399000000,1,01,202212,0,0,02,0,12,0,0,0,L20,
450319050,WALSH COUNTY HISTORICAL SOCIETY,% MARIAN HAJICEK,PO BOX 101,MINTO,ND,58261-0101,0000,03,3,2000,197310,1,15,059062000,1,01,202212,0,0,02,0,12,0,0,0,,
450319063,BARNES COUNTY SR CITIZENS COUNCIL,% JOAN CAMPBELL,PO BOX 298,VALLEY CITY,ND,58072-0298,0000,03,3,1000,197408,1,15,575000000,1,01,202206,6,4,01,0,06,1213631,408844,408844,P81I,
450319115,EMMANUEL EVANGELISTIC ASSOCIATION,,11 S 4TH ST,GRAND FORKS,ND,58201-4733,0000,03,3,7000,197404,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450319292,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% PATRICK MATTHEIS,3002 1ST AVE N,FARGO,ND,58102-3074,0264,05,9,3000,194012,2,00,263269279,5,01,202212,4,4,01,0,12,424241,219858,219858,J40,2525 LOCAL LODGE
450319431,SOUTH CENTRAL DAKOTA REGIONAL COUNCIL,,PO BOX 903,JAMESTOWN,ND,58402-0000,0000,03,3,1000,201809,1,15,000000000,1,01,202203,6,4,01,0,03,1626841,401373,401373,S30,
450320028,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% JEFFREY M KNIERT,413 S 5TH ST,GRAND FORKS,ND,58201-4609,0603,05,9,3000,194008,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,69 BLET
450320071,NORTH DAKOTA MANUFACTURED HOUSING ASSOCIATION,% SHANNON ERIE,PO BOX 261,MINOT,ND,58702-0000,0000,06,3,2000,197412,2,00,200000000,5,01,202212,5,1,02,0,12,732971,1656,1656,,
450320374,INTERNATIONAL ASSOCIATION OF SHEET METAL AIR RAIL & TRANSPORTATION,% JESSICA J SCHWARTZ,1601 9TH AVE NW APT 7,MANDAN,ND,58554-1631,6122,05,9,3000,201502,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,J40,1344 TD
450320375,FRATERNAL ORDER OF EAGLES,,PO BOX 784,WATFORD CITY,ND,58854-0784,0102,08,9,1000,199108,2,00,260000000,5,01,202305,4,7,01,0,05,471464,6212273,788142,,3543 WATFORD CITY EAGLES AERIE
450320614,TOWER CITY DEVELOPMENT CORPORATION,% JULIE NELSON WANZEK,PO BOX 946,CASSELTON,ND,58012-0946,0000,04,3,3000,197407,2,00,380000000,1,01,202212,4,3,01,0,12,175709,87338,87338,,
450320710,ROLETTE AMBULANCE SERVICE INC,% CELESTE MEDRUDE,304 MAIN STREET,ROLETTE,ND,58366-0000,0000,03,3,1000,202210,1,04,998000000,1,01,201812,4,4,00,1,12,265550,124586,124586,E62,
450320918,BURLEIGH COUNTY COUNCIL ON AGING,,315 NORTH 20TH STREET,BISMARCK,ND,58501-0000,0000,03,3,1000,197409,1,16,000000000,3,01,202212,6,6,01,0,12,3231567,4618661,4061479,,
450321174,LIGNITE ENERGY COUNCIL,,PO BOX 2277,BISMARCK,ND,58502-2277,0000,06,3,2000,197410,2,00,200000000,1,01,202212,6,6,01,0,12,4963760,4393581,4393581,,
450321201,DAKOTA ESTATES INCORPORATED RETIREMENT CENTER,,440 WILEY AVENUE SOUTH,LIDGERWOOD,ND,58053-4011,0000,03,3,1000,197411,1,16,382995000,1,01,202103,4,5,01,0,03,235873,560141,560141,,
450321352,GRAND FORKS GROWTH AND SUPPORT CENTER,,2105 GATEWAY DR,GRAND FORKS,ND,58203-1412,0000,03,3,2000,197409,1,15,160566000,1,01,202206,5,6,01,0,06,661674,1713585,1713585,J300,
450321353,SOURIS BASIN PLANNING COUNCIL,,PO BOX 2024,MINOT,ND,58702-0000,0000,04,3,3000,197410,2,00,353000000,1,01,202212,6,5,01,0,12,2523886,956800,956800,,
450321408,SCHOOL OF PROMISE A NON PROFIT CORP,% BRENDA PALCZEWSKI,PO BOX 13,BOWMAN,ND,58623-0013,0000,03,3,2000,197405,1,15,031000000,1,01,202306,0,0,02,0,06,0,0,0,,
450321515,WILLISTON COUNCIL FOR THE AGING INC,,18 MAIN ST,WILLISTON,ND,58801-6017,0000,03,3,1000,198408,1,15,123319000,1,01,202306,6,6,01,0,06,2291801,1474104,1474104,,WILLISTON REGION I SENIOR SERVICES
450321677,NORTH DAKOTA OPTOMETRIC ASSN,% NANCY J KOPP,PO BOX 2763,BISMARCK,ND,58502-2763,0000,06,3,2000,197501,2,00,200205000,1,01,202212,6,4,01,0,12,1115066,374599,256648,,
450321679,BURLEIGH COUNTY FARM BUREAU,% SHIRLEY RYBERG,11600 123RD AVE NE,BISMARCK,ND,58503-6623,0000,05,3,1000,197412,2,00,231000000,1,01,202209,0,0,02,0,09,0,0,0,,
450321791,GREATER MINOT ZOOLOGICAL SOCIETY,,PO BOX 538,MINOT,ND,58702-0538,0000,03,3,1200,197412,1,16,060000000,1,01,202209,5,6,01,0,09,615002,1149543,994217,D500,
450321872,WATFORD CITY CITIZENS YOUNG AT HEART,% JUDITH A WOLD,PO BOX 2866,WATFORD CITY,ND,58854-6010,0000,03,3,1200,197505,1,15,408569575,1,01,202307,0,0,02,0,07,0,0,0,,
450321923,QUALITY HEALTH ASSOCIATES OF NORTH DAKOTA,,41 36TH AVE NW,MINOT,ND,58703-0530,0000,03,3,1000,198110,1,15,165000000,1,01,202209,6,6,01,0,09,2021633,1909926,1909926,E00D,
450322017,CHURCH OF ST JOSEPH KILLDEER TRUSTEE INC,,PO BOX 299,KILLDEER,ND,58640-0299,0928,03,9,1200,194603,1,10,031150120,5,01,201406,0,0,06,0,06,,,,,ANN KNUTSON BOOKKEEPER
450322155,FLASHER 55 PLUS CLUB,,67 5TH AVE E,FLASHER,ND,58535-7240,0000,03,3,1000,197504,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450322504,SONS OF NORWAY,% MARILYN MARTINSON,722 2ND AVE N,FARGO,ND,58102-4704,0108,08,9,1000,194009,1,00,279000000,5,01,202212,0,0,02,0,12,0,0,0,,4-025 KRINGEN LODGE
450322583,LISTEN LOVE IS SHARING THE EXCEPTIONAL NEEDS,,2100 S WASHINGTON ST,GRAND FORKS,ND,58201-6344,0000,03,3,1000,197606,1,15,160166000,5,01,202206,7,8,01,0,06,8781410,47511326,3741510,Z99Z,
450322679,CASS COUNTY COUNCIL ON AGING,,5703 100TH AVE S,HORACE,ND,58047-9705,0000,03,3,1000,197503,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450322736,DEVELOPMENT HOMES INC,,3880 S COLUMBIA RD,GRAND FORKS,ND,58201-3523,0000,03,3,1200,197602,1,15,160326000,1,01,202206,8,9,01,0,06,18682508,84951818,18220422,,
450322767,SACRED HEART MISSION,,418 3RD AVE W,RICHANDTON,ND,58652-7100,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
450322882,LAMOURE COUNTY FARM BUREAU,% TWYLA ERNST,210 5TH AVE,EDGELEY,ND,58433-0000,0000,05,3,1000,000000,2,00,000000000,5,01,202309,0,0,02,0,09,0,0,0,,
450322896,NORTH DAKOTA ASSOCIATION OF COUNTIES INC,,1661 CAPITOL WAY,BISMARCK,ND,58501-5600,0000,04,3,3000,197601,2,00,480125000,1,01,202212,8,7,01,0,12,13490728,7276684,6770108,,
450322960,MINOT SOCIAL CLUB FOR EXCEPTIONAL PERSONS INC,,13 LST AVENUE SW,MINOT,ND,58701-0000,0000,03,3,1000,197803,1,15,160000000,1,01,202212,4,4,01,0,12,398039,179503,179503,P82Z,
450322990,NUETA HIDATSA SAHNISH COLLEGE,,PO BOX 490,NEW TOWN,ND,58763-0490,0000,03,3,1200,197808,1,11,030149923,1,01,,7,6,14,0,09,,,,B41Z,
450323377,LUTHERAN CHURCH OF THE CROSS,,1004 E HIGHLAND ACRES RD,BISMARCK,ND,58501-2416,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,12,,,,,
450323401,TURTLE MOUNTAIN COMMUNITY COLLEGE INC,,PO BOX 340,BELCOURT,ND,58316-0000,0000,03,3,2000,197611,1,11,030000000,1,01,202206,9,8,01,0,06,73193495,32020724,31804780,B420,
450323670,PARK RIVER LUTHERAN BIBLE CAMP INC,,106 SOLID ROCK CIR,PARK RIVER,ND,58270-9300,9386,03,9,7000,198804,1,10,001000000,5,01,,0,0,06,0,12,,,,,
450323748,STARK COUNTY HISTORICAL SOCIETY,% MUSEUM CITY OF DICKINSON,188 E MUSEUM DR,DICKINSON,ND,58601-4088,0000,03,3,2000,197710,1,16,994060119,1,01,202210,0,0,02,0,10,0,0,0,A82Z,
450324483,TOLNA IMPROVEMENT ASSOCIATION INC,% DIANE POEHLS,BOX 191 212 WELCOME AVE,TOLNA,ND,58380-4007,0000,04,3,3000,197509,2,00,381400000,1,01,202112,0,0,02,0,12,0,0,0,,
450324907,TRENTON INDIAN SERVICE AREA CORPORATION,,PO BOX 210,TRENTON,ND,58853-0210,0000,03,3,1000,197603,1,15,400429000,1,01,202209,8,8,01,0,09,16496427,12983950,12983950,P200,
450324908,MCKENZIE COUNTY AMBULANCE SERVICE,,PO BOX 35,WATFORD CITY,ND,58854-0035,0000,03,3,1000,199211,1,15,158000000,1,01,202212,6,6,01,0,12,4725113,1535302,1535302,M24Z,
450325184,ST ALEXIUS HOSPITAL AUXILIARY INC,,PO BOX 5510,BISMARCK,ND,58506-5510,0000,03,3,1000,197607,1,16,151000000,1,01,202212,3,3,02,0,12,94059,41535,7868,,
450325430,COMMUNITY ACTION PARTNERSHIP,,2020 8TH AVE SE,MINOT,ND,58701-5035,0000,03,3,1000,198004,1,15,560000000,5,01,202206,5,6,01,0,06,829676,2521076,2521076,P20Z,MINOT REGION
450330922,WAHPETON HARMONY SENIOR CITIZENS CLUB INC,,520 3RD AVE SOUTH,WAHPETON,ND,58075-0000,0000,03,3,1000,197606,1,15,575000000,1,01,202212,5,3,01,0,12,669697,58777,58777,,
450330927,ARC - LITTLE MISSOURI INC,,PO BOX 333,BOWMAN,ND,58623-0333,1800,03,9,2000,196607,1,16,059000000,2,01,202212,4,3,01,0,12,225394,69720,69720,,
450330968,STIKLESTAD CEMETERY ASSOCIATION INC,% ERIC PEDERSON,PO BOX 13,FORT RANSOM,ND,58033-0013,0000,13,3,1000,201103,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
450331038,LEWIS & CLARK SENIORS OF WASHBURN,% CAROL S BOGANOWSKI,PO BOX 665,WASHBURN,ND,58577-0665,0000,03,3,1000,199412,1,15,995179000,1,01,202212,0,0,02,0,12,0,0,0,E99,
450331046,PARSHALL GOLF CLUB,,PO BOX 159,PARSHALL,ND,58770-0159,0000,07,3,1000,197605,2,00,318000000,5,01,202012,0,0,02,0,12,0,0,0,,
450331075,BARNES COUNTY HISTORICAL SOCIETY,,315 CENTRAL AVE N,VALLEY CITY,ND,58072-0000,0000,03,3,2000,197604,1,16,060119000,1,01,202212,4,4,01,0,12,344741,146903,146903,,
450331135,CHURCH OF ST ELIZABETH LEFOR TRUSTEE INC,,5043 100D AVE SW,LEFOR,ND,58641-0000,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
450331253,KULM GOLF COURSE,,PO BOX 222,KULM,ND,58456-0000,0000,03,3,1000,200705,1,15,000000000,1,01,202212,4,4,01,0,12,396685,326795,188889,N30,
450331316,BAKERY CONFECTIONERY TOBACCO WORKERS AND GRAIN MILLERS INTL UNI,% TRACY BURDETTE,PO BOX 683,HILLSBORO,ND,58045-0683,0096,05,9,3000,194909,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,372G
450331382,AMERICAN LEGION,,PO BOX 203,THOMPSON,ND,58278-0000,0925,19,9,1000,194603,1,00,907908000,5,01,202212,5,6,01,0,12,526038,3168246,208600,,181 JORGENSON
450331504,DICKINSON GYMNASTICS CLUB 122 2 AVE W,% CLUB SECRETARY,PO BOX 3649,DICKINSON,ND,58602-3601,0000,03,3,2000,202204,1,16,038000000,5,01,202212,0,0,02,0,12,0,0,0,N12,
450331702,NORMANNA,,PO BOX 145,DUNN CENTER,ND,58626-0145,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450332197,PRIDE INC,% LAUREN DUGGER,PO BOX 4086,BISMARCK,ND,58502-4086,0000,03,3,1000,197603,1,15,031160000,1,01,202206,8,8,01,0,06,17980113,16517398,16517398,J22,
450332461,ZION,,10590 95TH ST NW,NOONAN,ND,58765-0000,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450332629,FIRST BAPTIST CHURCH,,PO BOX 94,HEBRON,ND,58638-0000,2258,03,9,7100,197203,1,10,029000000,5,01,202011,0,0,06,0,11,,,,,
450332640,ST PAUL,,PO BOX 68,TOWER CITY,ND,58071-0068,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450333196,AMERICAN GOLD GYMNASTICS,,2001 17TH AVE S,FARGO,ND,58103-3840,0000,03,3,2000,197603,1,16,349328317,1,01,202205,6,7,01,0,05,2095394,6033562,2743640,N6XZ,
450333337,VELVA COMMUNITY DEVELOPMENT CORPORATION,,PO BOX 44,VELVA,ND,58790-0044,0000,04,3,3000,198003,2,00,400403404,1,01,202212,0,0,02,0,12,0,0,0,,
450333456,RED RIVER VALLEY COMMUNITY ACTION,,4212 GATEWAY DR,GRAND FORKS,ND,58203-0820,0000,03,3,1000,197606,1,15,429399560,1,01,202206,6,6,01,0,06,2255641,3278685,3278685,P85Z,
450333458,JAMESTOWN FINE ARTS ASSOCIATION INCORPORATED,,115 2ND ST SW,JAMESTOWN,ND,58401-4114,0000,03,3,1000,198207,1,16,998000000,1,01,202206,6,5,01,0,06,1587181,789735,458754,,THE ARTS CENTER
450333497,COMMUNITY ACTION REGION VI,,PO BOX 507,JAMESTOWN,ND,58402-0000,0000,03,3,1000,197801,1,15,408569000,1,01,202212,6,6,01,0,12,2097582,3856349,3856349,L21,
450333577,ARC OF BISMARCK,,PO BOX 2081,BISMARCK,ND,58502-2081,0000,03,3,1000,200002,1,16,000000000,1,01,202212,4,5,01,0,12,364726,623963,80049,P820,
450333620,ANDVARI AND HALLSON CEMETERY ASSOCIATION,% ALFRED I BYRON SR,PO BOX 4,MOUNTAIN,ND,58262-0004,0000,13,3,2000,201507,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
450333647,MAPLE RIVER SENIOR CITIZENS INC,,221 3RD AVE,ENDERLIN,ND,58027-1304,0000,03,3,1000,197704,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450333664,RANSOM COUNTY SENIOR CITIZENS COUNCIL INC,,PO BOX 387,LISBON,ND,58054-0387,0000,03,3,1000,197704,1,15,575000000,1,01,202212,3,3,01,0,12,85695,74087,74087,,
450333670,DAKOTA BOYS AND GIRLS RANCH,,PO BOX 5007,MINOT,ND,58702-0000,0000,03,3,1000,195701,1,15,328000000,5,01,202306,8,8,01,0,06,42371742,22090281,22076601,P72Z,
450333761,COMMUNITY ACTION PARTNERSHIP,,202 E VILLARD ST,DICKINSON,ND,58601-5247,0000,03,3,1000,197608,1,15,560569000,1,01,202206,7,7,01,0,06,5339697,5206133,5206133,P200,
450333764,CAVALIER COUNTY GUN CLUB,% JEFF SCHNEIDER,PO BOX 430,LANGDON,ND,58249-0430,0000,03,3,2000,202310,1,04,000000000,1,01,,0,0,00,1,12,,,,B90,
450333793,VELVA RENTAL HOUSING INC,,PO BOX 27,VELVA,ND,58790-0027,0000,04,3,3000,197607,2,00,381000000,1,01,202212,5,4,01,0,12,669995,156759,156759,,
450333816,COMMUNITY ACTION PROGRAM REGION VII INC,,2105 LEE AVE,BISMARCK,ND,58504-6798,0000,03,3,1000,197605,1,15,560408000,1,01,202206,5,6,01,0,06,759116,3449583,3449583,P20Z,
450333951,RICHLAND COUNTY WILDLIFE CLUB,,PO BOX 94,HANKINSON,ND,58041-0094,0000,04,3,3000,201311,2,00,286000000,1,01,202012,0,0,02,0,12,0,0,0,L20,
450334126,VANG,,PO BOX 145,DUNN CENTER,ND,58626-0145,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450334267,MAKOTI PIONEER SENIOR CITIZENS,KAY STAFSLIEN,PO BOX 2,MAKOTI,ND,58756-0002,0000,03,3,1200,197804,1,15,408575000,1,01,202302,0,0,02,0,02,0,0,0,,
450334283,EMMANUEL,,117 SPRUCE ST W,GACKLE,ND,58442-7233,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,MIKE ZENKER
450334350,HILLSIDE CEMETERY ASSOCIATION INC,% AMY NOESKE,12135 32ND ST SE,VALLEY CITY,ND,58072-9412,0000,13,3,2000,197605,1,00,900000000,1,01,202303,0,0,02,0,03,0,0,0,,
450334629,EMERADO ARVILLA LIONS CLUB,% CLIFFORD LUDWIG,PO BOX 58,EMERADO,ND,58228-0000,0000,04,3,3000,202301,2,00,279319000,1,01,202306,4,6,01,0,12,344057,2344004,215019,T50,
450334989,JOLLY SENIOR CITIZENS INC,% EDGELEY JOLLY SENIORS,604 2ND ST,EDGELEY,ND,58433-0000,0000,03,3,1000,197612,1,16,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450335071,CHURCH OF HOLY TRINITY HETTINGER TRUSTEE INC,,405 3RD ST N,HETTINGER,ND,58639-7125,0928,03,9,1700,194603,1,10,000000000,5,01,201406,0,0,06,0,06,,,,,
450335133,LEEDS LUTHERAN CHURCH,,PO BOX 308,LEEDS,ND,58346-0308,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450335241,DRAKE SENIOR CITIZENS,% DON ADAM,PO BOX 342,DRAKE,ND,58736-0342,0000,03,3,1000,197607,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450335268,RANSOM COUNTY HISTORICAL SOCIETY,% RICHARD BIRLID,12128 59TH ST SE,NOME,ND,58062-9614,0000,03,3,1200,197611,1,15,060062000,1,01,202304,4,3,02,0,04,373135,51837,0,,
450335344,HAPPY SENIORS CLUB INC,,PO BOX 44,LAMOURE,ND,58458-0044,0000,03,3,1000,201605,1,16,319575000,1,01,202212,0,0,02,0,12,0,0,0,P81,
