EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
263463198,SNOWMOBILE NORTH DAKOTA INC,,1600 E CENTURY AVENUE,BISMARCK,ND,58503-0649,0000,03,3,1000,200904,1,15,000000000,1,01,202406,3,2,02,0,06,67327,11330,11330,S20,
263517286,COAL COUNTRY COMMUNITY HEALTH CENTER FOUNDATION,% MINDY GOODMAN,1312 HIGHWAY 49 N,BEULAH,ND,58523-6038,0000,03,3,1000,200905,1,17,000000000,1,01,202404,3,1,02,0,04,37178,7518,7518,E112,
263544667,AYR RIFLES SPORTMANS CLUB,% CHARLOTTE PUEPPKE,14926 25TH ST SE,AMENIA,ND,58004-9723,0000,07,0,1000,000000,0,00,000000000,0,01,202312,0,0,02,0,12,0,0,0,,
263619526,SHEYENNE RIVER VALLEY SCENIC BYWAY ASSOCIATION,% BOBBY KOEPPLIN,250 W MAIN ST,VALLEY CITY,ND,58072-3305,0000,03,3,1000,200907,1,15,000000000,1,01,202312,5,5,01,0,12,800893,628360,628360,B90,
263728996,BUTTE AREA FIREFIGHTERS ASSOCIATION,% RICK TISCHAEFER,PO BOX 334,BUTTE,ND,58723-0334,0000,03,3,2000,200907,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M40,
263739757,KENMARE MINISTERIAL ASSOCIATION,% KMA,4 8TH ST NW,KENMARE,ND,58746-7608,0000,03,3,1700,202406,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,X20,
263782411,COWBOYS FOR A CURE,% ELISHA D ANDERSON,14221 78TH ST SE,MILNOR,ND,58060-9656,0000,03,3,1000,200911,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T12,
263807225,BISMARCK-MANDAN CHAMBER FOUNDATION,% KELVIN HULLET,1640 BURNT BOAT DR,BISMARCK,ND,58503-0802,0000,03,3,1000,201007,1,15,000000000,1,01,202312,4,1,02,0,12,192624,4,4,O12,
263870629,ARTHUR AND EDITH PEARSON FOUNDATION,,PO BOX 305,WESTHOPE,ND,58793-0305,0000,03,3,1000,201001,1,04,000000000,1,01,202312,7,7,00,1,12,8401334,9145387,,T20,
263874056,DAKOTA UNITED SOCCER CLUB,% LISA SCHATZ,2718 GATEWAY AVE STE 202,BISMARCK,ND,58503-0585,0000,03,3,1200,200907,1,15,000000000,1,01,202308,4,4,01,0,08,304837,338452,338452,N64,
263894441,FRIENDS OF SHILOH FOUNDATION INC,% SHELDON A SMITH,122 E BROADWAY AVE,BISMARCK,ND,58501-3839,0000,03,3,2000,200906,1,15,000000000,1,01,202312,6,5,01,0,12,3358195,811276,313052,B112,
263932300,KINDRED COMMUNITY DAYS,% LYDIA RONNINGEN,PO BOX 334,KINDRED,ND,58051-0334,0000,04,3,2000,201005,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
263983258,NAPOLEON ECONOMIC DEVELOPMENT FOUNDATION,% DARCY PIATZ,PO BOX 282,NAPOLEON,ND,58561-0282,0000,03,3,1000,201702,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S30,
264011649,GOOD TIMES RANCH 4-H CLUB,% WENDY BOEHM,3345 35TH AVE,MANDAN,ND,58554-0000,0000,03,3,1250,202201,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,O52,GOOD TIMES RANCH 4-H CLUB
264028375,BISMARCK AQUATICS AND FITNESS INC,,1601 CANARY AVE,BISMARCK,ND,58501-1211,0000,03,3,2500,202412,1,16,000000000,1,01,202312,4,4,01,0,12,116725,447589,438512,N67,
264161452,NOONAN BETHLEHEM CEMETARY ASSOCIATION,% DAVID FAGERLAND,10925 105TH ST NW,NOONAN,ND,58765-9585,0000,13,3,2000,202007,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
264206341,BRENTWOOD ADVENTIST CHRISTIAN SCHOOL,% DAVID CHAPMAN,9111 WENTWORTH DR,BISMARCK,ND,58503-6509,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
264256634,MEDIATRIX MEDIA,% STEVEN T DEGELE,2828 36TH AVE S,FARGO,ND,58104-5117,0000,03,3,1200,201306,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X80,
264261822,PRAIRIE VOYAGER ADVENTIST SCHOOL,% KATHRYN HEILIG,3610 CHERRY ST,GRAND FORKS,ND,58201-7602,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
264352479,HILLCREST ADVENTIST ELEMENTARY SCHOOL,% DANEL BENNETT -TREASURER,116 15TH AVE SE,JAMESTOWN,ND,58401-3763,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
264411573,HEAVENS HELPERS,% MARK MEIER,PO BOX 8,BISMARCK,ND,58502-0008,0000,03,3,1000,201011,1,15,000000000,1,01,202312,6,6,01,0,12,4562881,2318855,2246352,,
264458181,WILLISTON COMMUNITY BUILDERS,% RICKY WAITMAN,PO BOX 2720,WILLISTON,ND,58802-2720,0000,03,3,1000,200912,1,15,000000000,1,01,202312,7,7,01,0,12,8495929,9717862,9420450,N32,
264549220,NORTHERN PLAINS CHILDRENS ADVOCACY CENTER,% CHRISTAL HALSETH,20 1ST ST SW STE 202,MINOT,ND,58701-3851,0000,03,3,1000,201309,1,15,000000000,1,01,202312,3,6,01,0,12,94140,1434207,1331429,I728,
264594112,ST JOSEPHS EVERLASTING MEMORIAL CEMETERY OF BROCKET NORTH DAKOTA,% KEVIN MATEJCEK,5365 111TH AVE NE,BROCKET,ND,58321-9550,0000,13,3,1000,201103,1,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,Y50,
264616898,COLUMBIA PLACE,% SANDRA MARSHALL,3800 S COLUMBIA RD,GRAND FORKS,ND,58201-3523,0000,03,3,1000,200906,1,16,000000000,1,01,202312,5,3,01,0,12,582630,55260,55260,L20,
264632356,VFW AUXILIARY DEPT OF NORTH DAKOTA,% JOYCE A WEIBLE,975 HOMESTEAD CT,WEST FARGO,ND,58078-4805,5718,19,9,1000,201006,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,7564 ARTHUR W JONES AUXILIARY
264654418,FREEDOM LIFE ASSEMBLY OF GOD,,517 MAIN AVE,OAKES,ND,58474-1241,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
264738635,NDBA BOWHUNTERS FOUNDATION,% ND BOWHUNTERS ASSOC,PO BOX 374,BISMARCK,ND,58502-0374,0000,03,3,1000,201401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N61,NDBA EDUCATION FOUNDATION
264838535,WESTERN AREA BUILDERS ASSOCIATION,,PO BOX 1825,WILLISTON,ND,58802-1825,0000,06,3,1000,201211,2,00,000000000,1,01,202312,3,3,01,0,12,83721,84596,69879,S46,
266312571,LEO C PARENT SCHOLARSHIP TR II,% ALERUS FINANCIAL,2300 S COLUMBIA RD,GRAND FORKS,ND,58201-5826,0000,03,3,2000,201007,1,04,000000000,2,01,202312,6,6,00,1,12,1564795,2471747,,B82,
266574983,OFFUTT FAMILY FOUNDATION,,225 BROADWAY N,FARGO,ND,58102-4800,0000,03,3,1000,200902,1,04,000000000,2,01,202312,9,9,00,1,12,270919249,68074707,,T20,RONALD D OFFUTT TTEE
270056777,SPECTRA HEALTH,,212 S 4TH ST STE 200,GRAND FORKS,ND,58201-4781,0000,03,3,1000,200307,1,15,000000000,1,01,202405,8,7,01,0,05,11156059,9968375,9839537,E320,
270091131,FARGO ANGELS HOCKEY CLUB,% PAUL J NOAH,PO BOX 3258,FARGO,ND,58108-3258,0000,03,3,2000,200412,1,16,000000000,1,01,202306,6,4,01,0,06,3168237,319174,306975,N70,
270096289,AMVETS,% TYANN SCHLENKER,2402 RAILROAD AVE,BISMARCK,ND,58501-5000,0838,19,9,3000,195402,2,00,907000000,5,01,202308,0,0,02,0,08,0,0,0,,DEPT
270115959,BISMARCK HISTORICAL SOCIETY,% TORY M JACKSON,PO BOX 47,BISMARCK,ND,58502-0047,0000,03,3,1200,200509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
270192316,OUTDOOR ADVENTURE FOUNDATION,% BRIAN SOLUM,415 38TH ST S STE E,FARGO,ND,58103-1190,0000,03,3,1000,200907,1,15,000000000,1,01,202312,4,5,01,0,12,145011,593186,499132,P20,
270260522,NORTH DAKOTA ASSISTIVE,% JOHN V BOULGER,3240 15TH ST S STE B,FARGO,ND,58104-6188,0000,03,3,1200,200909,1,15,000000000,1,01,202406,6,6,01,0,06,3885023,1688774,1688774,B28,IPAT
270281498,BISMARCK PARKINSONS SUPPORT GROUP,,PO BOX 4174,BISMARCK,ND,58502-4174,0000,03,3,1000,201703,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,G12,
270287438,NATIONAL SOCIETY DAUGHTERS OF COLONIAL WARS INC,% ALICE ELLINGSBERG,4011 DOMINION ST,BISMARCK,ND,58503-5524,5578,03,9,2000,200910,1,16,000000000,5,01,202402,0,0,02,0,02,0,0,0,A80,NORTH DAKOTA STATE SOCIETY
270313239,DESIGNER GENES OF NORTH DAKOTA INC,% ROXANE ROMANICK,PO BOX 515,BISMARCK,ND,58502-0515,0000,03,3,1000,201101,1,15,000000000,1,01,202312,4,4,01,0,12,167970,152335,152335,P82,
270386454,NEW LONGFORD CENTER,,402 W AVENUE C,BISMARCK,ND,58501-3419,0000,03,3,7000,201005,1,15,000000000,1,01,202412,4,1,02,0,12,180745,1805,1805,X22,
270421234,BETHANY NORWEGIAN LUTHERAN CHURCH & CEMETARY ASSOCIATION,% LILLIAN MEIERS,PO BOX 238,STANLEY,ND,58784-0238,0000,03,3,7000,201501,1,04,000000000,1,01,202312,2,1,00,1,12,13106,422,,Y50,
270502256,VFW AUXILIARY DEPT OF NORTH DAKOTA,% JOYCE A WEIBLE,975 HOMESTEAD CT,WEST FARGO,ND,58078-4805,5718,19,9,1000,201006,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,DISTRICT 10 AUXILIARY VFW
270582074,CONCORDIA LUTHERAN CHURCH TRUST FUND,% BEV FUHRMAN,PO BOX 130,CROSBY,ND,58730-0130,0000,03,3,1000,201001,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X11,
270599099,RIVER CITY CHURCH,% PHIL STAHL,323 MAIN AVE,FARGO,ND,58103-1907,0000,03,3,7000,201004,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
270655405,RIDING FOR DREAMS,% DIANE WALLIN,PO BOX 911,LISBON,ND,58054-0911,0000,03,3,1000,201001,1,15,000000000,1,01,202312,5,4,01,0,12,531670,114873,114873,E50,
270660252,BRAVEHEARTS FOR KIDS,% BRIAN REINBOLD,712 W MAIN ST,MANDAN,ND,58554-2618,0000,03,3,1000,201409,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
270718118,MINOT QUILT GUILD-PRAIRIE QUILTERS,% BONNIE L DEUITCH,PO BOX 306,MINOT,ND,58702-0306,0000,03,3,1200,201009,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
270728456,1 2 5 MOTORCYCLE CLUB,% SCOT KNOOP,10 3 ST NE UNIT C,MINOT,ND,58703-3108,0000,07,3,1000,201009,2,00,000000000,1,01,202408,0,0,02,0,08,0,0,0,N50,
270757293,PRAY FOR GRAY FOUNDATION,% MATTHEW OLSON,PO BOX 446,FARGO,ND,58107-0446,0000,03,3,1000,201505,1,16,000000000,1,01,202312,4,4,01,0,12,114069,215355,139935,T30,
270809475,LORAC HALL GROUP,% LANDIS MCDONALD,11648 66TH ST NE,ADAMS,ND,58210-9590,0000,03,3,1200,201510,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,F19,
270861227,KURDISH COMMUNITY OF AMERICA,% KURDISH YOUTH OF AMERICA,1345 MAIN AVE,FARGO,ND,58103-1631,0000,03,3,2000,201002,1,15,000000000,1,01,202402,0,0,02,0,02,0,0,0,P80,
271015771,DVG INC,,4200 JAMES RAY DR,GRAND FORKS,ND,58202-6090,0000,03,3,1200,201410,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
271030867,HOLY RESURRECTION ORTHODOX MISSION,,1604 52ND AVE S,FARGO,ND,58104-6384,2365,03,9,7000,197210,1,10,001000000,1,01,,0,0,06,0,12,,,,,
271138355,OLIVER COUNTY COMMUNITY FOOD PANTRY,% MARY A ERHARDT,2161 34TH AVE SW,CENTER,ND,58530-9490,0000,03,3,1000,200911,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,K31,
271261098,RED RIVER RURAL TELEPHONE ASSOCIATIONS COMMON CENTS INC,% JEFFREY J OLSON,PO BOX 136,ABERCROMBIE,ND,58001-0136,0000,03,3,1000,200912,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A12,
271275621,FORT RANSOM PTCC,% SHERRI NESS,11956 60TH ST SE,FORT RANSOM,ND,58033-9711,0000,03,3,1200,201006,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N32,
271389438,JAMESTOWN PATRIOTIC COUNCIL,,808 4TH AVE SE,JAMESTOWN,ND,58401-4717,0000,03,3,2000,202406,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,B01,
271412287,MISSOURI VALLEY FOP FOUNDATION,,700 S 9TH ST,BISMARCK,ND,58504-5821,0000,03,3,1000,201208,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,I60,
271474277,UFFDA FUND FOR ANIMALS,% SHIELA RABE,PO BOX 454,CANDO,ND,58324-0454,0000,03,3,1000,201005,1,15,000000000,1,01,202410,0,0,02,0,10,0,0,0,D20,
271474963,CARRINGTON WRESTLING BOOSTER CLUB,% DENNIS FREEMAN,525 4TH ST N,CARRINGTON,ND,58421-1626,0000,03,3,1200,202109,1,16,000000000,1,01,202306,4,4,01,0,06,206133,345893,157499,N60,
271476706,GRAND FORKS BUILDERS AND TRADERS EXCHANGE,% SUSAN KRENELKA,2211 S WASHINGTON ST STE D,GRAND FORKS,ND,58201-6391,0000,06,3,1000,201006,2,00,000000000,1,01,202312,4,4,01,0,12,254463,148591,148591,S40,
271480556,PRESTON CEMETERY FUND INC,% MYRON HAMMER,12053 57TH ST SE,KATHRYN,ND,58049-9309,0000,13,3,1000,201003,1,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,Y50,
271493538,RIVERDALE AMBULANCE SERVICE,% BRIANNE SKACHENKO,PO BOX 594,RIVERDALE,ND,58565-0594,0000,03,3,1000,201009,1,15,000000000,1,01,202312,4,3,01,0,12,250971,88613,88613,E62,
271503577,MINOT INDOOR RODEO INC,,PO BOX 69,MINOT,ND,58702-0069,0000,03,3,1200,201108,1,16,000000000,1,01,202412,4,4,01,0,12,137309,361689,360614,N52,
271507358,EDSON & MARGARET LARSON FOUNDATION,% WELLS FARGO BANK ND NA,19 INLAND HILLS CT,GRAND FORKS,ND,58201-7948,0000,03,3,1000,201104,1,04,000000000,1,01,202312,9,8,00,1,12,50618465,11153481,,T22,
271510197,ISEC SOCIETY,% FRANK YAZDANI,PO BOX 1334,FARGO,ND,58107-1334,0000,06,3,1000,201102,2,00,000000000,1,01,202312,3,4,01,0,12,83455,149506,149506,S41,
271619198,NORTH DAKOTA-MANITOBA CHAPTER OF THE ACRL,% KRISTEN BORYSEWICZ,3051 UNIVERSITY AVE STOP 9000,GRAND FORKS,ND,58202-9000,0000,03,3,1200,201002,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
271639470,MANDAN HERITAGE PLAZA FOUNDATION,% SUSAN E HOFFMAN,411 W MAIN ST,MANDAN,ND,58554-3164,0000,03,3,1000,201009,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
271640294,FAIRVIEW MENNONITE CEMETERY ASSOCIATION,% DWAINE D KAUFFMAN,8801 11TH AVE SE,MINOT,ND,58701-2608,0000,13,3,2000,201101,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
271672024,NORTHERN CASS JUNIOR OLYMPIC VOLLEYBALL,% JENNIFER SPIESZ,PO BOX 255,GRANDIN,ND,58038-0255,0000,03,3,1000,201205,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,N63,
271697643,NORTH AMERICAN DUCK SYMPOSIUM & WORKSHOPS NADS,% MICHAEL L SZYMANSKI,6011 62ND ST NE,BISMARCK,ND,58503-6795,0000,03,3,1000,201103,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D30,
271863370,BISMARCK GUILD,% ROBERT D BIWER,2520 DOMINO DR,BISMARCK,ND,58503-0825,0928,03,9,1700,194603,1,10,031150120,5,01,202412,0,0,06,0,12,0,0,0,,
271891997,NORTHERN CORN DEVELOPMENT CORPORATION,% LARC,LARC 417 MAIN AVE 201,FARGO,ND,58103-0000,0000,04,3,3000,201903,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,K02,
271935970,RED RIVER BMX,,659 MIGHTY ACRES DR,GRAND FORKS,ND,58201-8098,0000,03,3,1200,201505,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,RRBMX
271966847,CHI HEALTH CONNECT AT HOME - FARGO,% SUE HEITKAMP,4816 AMBER VALLEY PKWY S STE 105,FARGO,ND,58104-8404,0000,03,3,1000,201201,1,16,000000000,1,01,202306,6,8,01,0,06,1947715,12495019,12488599,E92,
272025769,CARES FOR CANCER INC,,PO BOX 124,HANKINSON,ND,58041-0124,0000,03,3,1200,201107,1,15,000000000,1,01,202312,4,4,01,0,12,317758,194468,146511,P127,
272099604,AFRICAN ARTS ARENA,,33 S 3RD ST STE D,GRAND FORKS,ND,58201-4789,0000,03,3,2000,201811,1,15,000000000,1,01,202304,0,0,02,0,04,0,0,0,A23,
272151969,MINNESOTA SUNFLOWER COUNCIL,% NATIONAL SUNFLOWER ASSOCIATION,2401 46TH AVE SE STE 206,MANDAN,ND,58554-4829,0000,05,3,1000,201008,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,K129,
272204376,KIDS ACADEMY,% KELLY FINKE,PO BOX 214,BERTHOLD,ND,58718-0214,0000,03,3,1000,201103,1,15,000000000,1,01,202402,4,4,01,0,02,330422,264525,250185,P33,
272212799,EAST WALLE CEMETERY ASSOCIATION,% ARDELL SANNES,705 CATHERINE AVE NE,THOMPSON,ND,58278-0000,0000,13,3,2000,201005,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
272218576,MAX LIBRARY PARTNERS,% KAREN BERG,PO BOX 102,MAX,ND,58759-0102,0000,03,3,1000,201008,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B117,
272253080,INTERNATIONAL WATER INSTITUTE,,1120 28TH AVE N STE B,FARGO,ND,58102-1334,0000,03,3,1000,201110,1,15,000000000,1,01,202306,6,6,01,0,06,1092590,1372898,1372898,C32,
272269685,MANDAN PUBLIC SCHOOLS FOUNDATION FOR EDUCATION,% LELAND FLEISCHER,PO BOX 893,MANDAN,ND,58554-0893,0000,03,3,1000,201009,1,15,000000000,1,01,202406,6,4,01,0,06,1452524,288401,288401,T30,
272280916,GLOBALH2OPE INC,,909 4TH AVE S,WAHPETON,ND,58075-4651,0000,03,3,1000,201109,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C32,
272287621,EMPTY SADDLE MEMORIAL FOUNDATION,,10901 28TH ST NW,WATFORD CITY,ND,58854-9563,0000,03,3,1000,201508,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
272379088,RIVER OF LIFE COMMUNITY CHURCH OF WAHPETON NORTH DAKOTA,% LYNETTE HAGEN,PO BOX 415,WAHPETON,ND,58074-0415,0000,03,3,7000,201012,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
272431360,DRAYTON BOOSTER CLUB,,PO BOX 505,DRAYTON,ND,58225-0505,0000,03,3,1000,201208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
272443126,TRI STATE SAFETY ASSOCIATION,% JAMES G ALDRICH,304 5TH ST S,WAHPETON,ND,58075-4625,0000,03,3,2000,201410,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,S40,
272461923,RAISE HOPE FOUNDATION,% SCOTT CHESNEY,2326 10TH ST S,FARGO,ND,58103-5311,0000,03,3,1200,201108,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F60,
272494573,WILLISTON RIFLE & PISTOL CLUB,,0172,WILLISTON,ND,58802-0000,0000,04,3,1000,201503,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,N99,
272528447,ENGEL-KESTING FOUNDATION,% BRUCE SELINGER,PO BOX 1173,DICKINSON,ND,58602-1173,0000,03,3,1000,201012,1,04,000000000,1,01,202312,6,4,00,1,12,1610958,389403,,T20,
272529459,EDDY COUNTY ROD AND GUN CLUB,% JEAN SCHUSTER,PO BOX 551,NEW ROCKFORD,ND,58356-0551,0000,07,3,1000,201406,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
272565997,FARGO GUILD OF CATHOLIC PHYSICIANS,,5201 BISHOPS BLVD,FARGO,ND,58104-7608,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,07,,,,,
272614024,GRANDIN QRU,% CURTIS L WEIBLE,PO BOX 195,GRANDIN,ND,58038-0195,0000,03,3,1000,201406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
272752387,JAZZY AND MUMBOS ANIMAL THRIFT STORE,% WENDY COWAN,16009 41ST ST SE,MAPLETON,ND,58059-9721,0000,03,3,1000,201404,1,15,000000000,1,01,202312,1,3,01,0,12,4512,82085,82085,D20,
272774720,AMERICAN LEGION AUXILIARY HARLEY SALZMAN POST 5,% LISA GERVING,PO BOX 44,BEACH,ND,58621-0044,0000,19,3,1000,201410,1,00,319907000,5,01,202412,0,0,02,0,12,0,0,0,Y99,
272808937,SPRUCE LANE HUTTERIAN BRETHREN ASSOCIATION,,15750 6TH ST SE,BLANCHARD,ND,58009-9314,0000,40,3,1000,202110,2,00,000000000,5,01,,0,0,00,0,12,,,,X20,
272862697,FAMILY WELLNESS LLC,% JENNA JOHNSON,2960 SETER PKWY S,FARGO,ND,58104-8692,0000,03,3,1000,201301,1,16,000000000,1,01,202312,8,7,01,0,12,11699713,5056203,5035153,P28,
272991377,OPERATION SAFE SIDE INC,% RAYMOND SILHAVY,6651 97TH ST SE,MINOT,ND,58701-2546,0000,19,3,1000,201607,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,SAFE SIDE ASSOCIATION
273046449,PROJECT IGNITE-LIGHT,% PEBBLES THOMPSON,10881 20M ST SE,ROGERS,ND,58479-9671,0000,03,3,1000,201205,1,15,000000000,1,01,202312,5,4,01,0,12,584211,235713,235713,,
273083994,THUNDERING SAINTS,% LEAH FADNESS,PO BOX 1021,VALLEY CITY,ND,58072-1021,0000,03,3,1000,201011,1,15,000000000,1,01,202412,5,6,01,0,12,902352,1864389,1104702,T12,
273186066,CENTRAL DAKOTA MINISTERIAL ASSOCIATION,% REV KEVIN BOUCHER,PO BOX 31,HARVEY,ND,58341-0031,0000,03,3,2700,201101,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
273260345,CSB FAMILY FOUNDATION,% MARJIE JONASSON,PO BOX 62,EDINBURG,ND,58227-0062,0000,03,3,1000,201107,1,04,000000000,1,01,202112,1,1,00,1,12,4071,1,,T20,
273272794,MISS NORTH DAKOTA SCHOLARSHIP ORGANIZATION INC,% MARIAN HAMILTON,PO BOX 607,WILLISTON,ND,58802-0607,0000,04,3,1000,201103,2,00,000000000,1,01,202409,3,3,01,0,09,82871,93270,93270,N52,
273277674,FRATERNAL ORDER OF POLICE,,PO BOX 53,DICKINSON,ND,58602-0053,1199,08,9,1000,195210,2,00,265000000,5,01,202406,0,0,02,0,06,0,0,0,,5 WEST RIVER LODGE
273319919,NORTHSTAR MILITARY COMMUNITIES CORPORATION,% C/O MINOT HOUSING AUTHORITY,1405 1ST AVE N,GRAND FORKS,ND,58203-3484,0000,03,3,1000,201011,1,16,000000000,1,01,202408,0,0,02,0,08,0,0,0,L21,
273320190,NORTH DAKOTA INFRAGARD MEMBER ALLIANCE,,PO BOX 11243,FARGO,ND,58106-1243,0000,03,3,1000,201611,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,T50,
273372306,GERMAN LUTHERAN CEMETERY ASSOCIATION,% LORY BYLIN,106 PARK ST,ADAMS,ND,58210-7010,0000,13,3,1000,201402,1,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,Y50,
273381298,RUGBY FFA ALUMNI CHAPTER,,1123 S MAIN AVE,RUGBY,ND,58368-2428,0000,03,3,1000,201805,1,15,059000000,1,01,202408,0,0,02,0,08,0,0,0,,
273425920,LSS HOUSING JAMESTOWN INC,% DAN MADLER,PO BOX 310,FARGO,ND,58107-0310,0000,03,3,1000,201108,1,15,000000000,1,01,202406,6,4,01,0,06,2450502,113415,113415,L21,
273535081,MIDSTATE PORCELAIN ART GUILD,,706 GRANT PL,UNDERWOOD,ND,58576-4320,0000,04,3,3000,201906,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,A20,
273569895,AMISTAD WORLDWIDE,% TRACY ALIN,1507 22ND AVE S,FARGO,ND,58103-5240,0000,03,3,1700,201012,1,15,000000000,1,01,202312,3,4,01,0,12,73732,430958,430958,X90,
273678747,LAKOTA FIRE PROTECTION DISTRICT INC,% JARAD CRISMAN,PO BOX 471,LAKOTA,ND,58344-0471,0000,03,3,1000,201911,1,16,000000000,1,01,202312,6,4,01,0,12,1024367,347093,241711,M24,
273698537,FLAXTON COMMUNITY CLUB,% JEANNIE KALMBACH,630 COTTONWOOD LOOP,BISMARCK,ND,58504-7414,0000,03,3,1000,202310,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,A80,
273706346,KNIGHTS OF COLUMBUS,% EUGENE MASSE,1101 1ST AVE N,NEW ROCKFORD,ND,58356-1451,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,2477 NEW ROCKFORD COUNCIL
273710967,BURKE-DIVIDE ELECTRIC TRUST INC,% HEIDI ROBBINS,9549 HIGHWAY 5,COLUMBUS,ND,58727-0000,0000,03,3,1278,201511,1,15,000000000,2,01,202412,0,0,02,0,12,0,0,0,W12,BURKE-DIVIDE ELECTRIC TRUST
273720524,GRAFTON EDUCATIONAL FOUNDATION,% JACK MAUS,1548 SCHOOL RD,GRAFTON,ND,58237-1715,0000,03,3,2000,201208,1,15,000000000,1,01,202312,6,4,01,0,12,1004319,474956,103834,B11,
273728431,CHILDRENS ADVOCACY CENTERS OF NORTH DAKOTA,% GREG KASOWSKI,1515 BURNT BOAT DR,BISMARCK,ND,58503-1333,0000,03,3,1200,201102,1,15,000000000,1,01,202312,3,4,01,0,12,61448,476973,476973,P99,CACND
273739718,GRAND FORKS MARATHON INC,,PO BOX 14867,GRAND FORKS,ND,58208-4867,0000,03,3,1000,201408,1,16,000000000,1,01,202312,1,3,02,0,12,1,25698,-2302,A11,
273755977,BISMARCK ADVENTIST EDUCATION STATION,% DELANE R MEIER,7200 N WASHINGTON ST,BISMARCK,ND,58503-6301,0000,03,3,1000,201102,1,15,000000000,1,01,202312,4,2,02,0,12,136203,20749,20749,A34,
