EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
473848044,TWIN CITIES CHRISTIAN OUTREACH INC,,925 PENNSYLVANIA AVE,HARTSHORNE,OK,74547-3641,0000,03,3,1000,201602,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P29,
473854005,COUNTRY ROADS ANIMAL RESCUE SOCIETY,% MARIA LATHAM,26 HORSESHOE LN,MCLOUD,OK,74851-8413,0000,03,3,1400,202309,1,15,000000000,1,01,202412,1,4,01,0,12,5348,103547,103547,D20,
473862025,IGLESIA CASA DE RESTAURACION EL APOSENTO ALTO,% CARLOS MATOS,1313 SW WASHINGTON AVE,LAWTON,OK,73501-7231,0000,03,3,7000,201903,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
473866948,PLAINVIEW QUARTERBACK CLUB,,3523 TARA DR,ARDMORE,OK,73401-8922,0000,03,3,1200,201505,1,15,000000000,1,01,202406,3,3,01,0,06,25709,58101,49461,O20,
473885464,IMPACT CATERING CO,% CINDY ROGERS,3001 GENERAL PERSHING BLVD,OKLAHOMA CITY,OK,73107-6201,0000,03,3,1000,201707,1,21,000000000,1,01,202312,7,7,01,0,12,8190792,7689332,7467581,K11,
473890922,OKLAHOMA COALITION FOR AFFORDABLE HOUSING INC,% LINDSEY W MULLNIX-EWERT,PO BOX 30661,EDMOND,OK,73003-0012,0000,06,3,1000,201605,2,00,000000000,1,01,202312,4,4,01,0,12,243848,124288,124288,S46,
473895228,MISSION ASSIST INC,,53272 MOCCASIN TRAIL RD,PRAGUE,OK,74864-1178,0000,03,3,7000,201506,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X19,
473896760,BUFFALO GRASS ARTS INSTITUTE,% DONELLE WOLLMANN,504 PRAIRIE CHIEF AVENUE,CLINTON,OK,73601-0000,0000,03,3,1000,201506,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,ARTSPACE
473919006,COTTAGE OF BARTLESVILLE INC A NON-PROFIT CORPORATION,,307 S SENECA AVE,BARTLESVILLE,OK,74003-4029,0000,03,3,1000,201602,1,15,000000000,1,01,202412,5,4,01,0,12,659400,307728,307728,P42,COTTAGE OF BARTLESVILLE
473922057,TEAM TYMAN LOVE LEGACY CORP,% LUANN RINOWSKI,PO BOX 816,HOLDENVILLE,OK,74848-0816,0000,03,3,1000,201506,1,16,000000000,1,01,202412,1,3,01,0,12,7108,50048,50048,G30,
473922078,GRACE COUNTRY CHURCH INCORPORATED,,PO BOX 433,FLETCHER,OK,73541-0433,0000,03,3,7000,201701,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
473923033,NORMAN PTA COUNCIL,% THE NORMAN PTA COUNCIL,131 S FLOOD AVE,NORMAN,OK,73069-5463,2218,03,9,2000,197201,1,16,059035000,5,01,202312,0,0,02,0,12,0,0,0,,
473939582,URBAN BRIDGE,,1915 N MARTIN LUTHER KING AVE,OKLAHOMA CITY,OK,73111-1405,0000,03,3,1000,201510,1,15,000000000,1,01,202312,4,5,01,0,12,223142,680070,680070,O50,
473941985,MYANMAR WORSHIP CENTER INC,,3014 W 68TH PL 603,TULSA,OK,74132-1762,0000,03,3,7000,201706,1,10,000000000,1,01,201512,1,3,06,0,12,2385,39551,39551,X20,
473945413,ARNALL FAMILY FOUNDATION INC,% ARNALL FAMILY FOUNDATION,5617 N CLASSEN BLVD STE 100,OKLAHOMA CITY,OK,73118-4034,0000,03,3,1000,201511,1,04,000000000,1,01,202312,8,7,00,1,12,11606660,7603651,,T20,
473959083,HEALTHY MINDS HEALTHY LIVES FOUNDATION,% DURAND CROSBY,2000 NE CLASSEN BLVD E 600,OKLAHOMA CITY,OK,73106-6016,0000,03,3,1000,201506,1,15,000000000,1,01,202312,7,7,01,0,12,6841019,6858287,6858287,P20,
473960619,CROSS BRAND MINISTRIES INC,% BRAD PRYOR,16945 STATE HIGHWAY 6,OLUSTEE,OK,73560-9210,0000,03,3,1270,202305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
473961075,WHEELIN FOR THE WOUNDED INC,% LESLIE DAVIS,8609 NW 85TH PL,OKC,OK,73132-4065,0000,03,3,1000,201509,1,15,000000000,1,01,202112,0,0,00,0,12,0,0,0,W12,
473974524,MUSED ORGANIZATION,,8118 E 63RD ST,TULSA,OK,74133-1917,0000,03,3,2300,201509,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A25,
473983502,LUXE CHEER BOOSTER CLUB,,5666 S 122ND EAST AVE STE C-1,TULSA,OK,74146-6902,0000,03,3,1000,201505,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,N12,
473989055,WEWOKA SORGHUM FESTIVAL INC,% RICHARD ELLWANGER,PO BOX 1089,WEWOKA,OK,74884-1089,0000,03,3,1200,201509,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
473993585,SEWING HOPE FOUNDATION,% JEFF HARGRAVE,PO BOX 31380,EDMOND,OK,73003-0023,0000,03,3,1200,201608,1,15,000000000,1,01,202412,4,5,01,0,12,198843,533517,533517,Q11,
473995040,ENCOUNTER CHURCH STILLWATER INC,,723 EASTGATE ST,STILLWATER,OK,74074-6413,0000,03,3,7000,201512,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
473997085,COLLINSVILLE UPPER ELEMENTARY PTO,% KELLI A DICKSON,12800 N 129TH E AVE,COLLINSVILLE,OK,74021-0000,0000,03,3,2000,201611,1,15,000000000,1,01,202305,0,0,02,0,05,0,0,0,B94,
473998222,HILLDALE 3 POINT CLUB,% KRISTY CARLTON,400 E SMITH FERRY RD,MUSKOGEE,OK,74403-8596,0000,03,3,2000,201505,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B12,
474004884,AVEEN CORPORATION,,19408 STUBBLEFIELD LN,EDMOND,OK,73012-3427,0000,03,3,1000,201604,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
474009141,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,5700 SE 84TH ST,OKLAHOMA CITY,OK,73135-6085,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,16214 ST PAUL THE APOSTLE COUNCIL
474013678,MET CARES FOUNDATION INC,,1717 N PEORIA AVE STE 2 PMB 307,TULSA,OK,74106-4414,0000,03,3,1000,202208,1,15,000000000,1,01,202406,5,5,01,0,06,539189,687633,687633,T50,
474014094,MAJOR COUNTY TASK FORCE ASSOCIATION,% CLIFF DAVIDSON,268585 E COUNTY RD 44,RINGWOOD,OK,73768-0000,0000,04,3,3000,201509,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,M20,MAJOR COUNTY STRIKE TEAM
474021275,MASH FIRE NATION,% MASH FIRE NATION,1207 ORCHARD DR,SHAWNEE,OK,74804-4134,0000,03,3,1000,201810,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,K11,
474026563,GRACE CHRISTIAN ACADEMY INC,% HEATH HARVEY,PO BOX 1291,GUTHRIE,OK,73044-1291,0000,03,3,2000,201908,1,11,000000000,1,01,202412,3,3,01,0,12,33396,84236,84236,B20,
474031380,GURUDWARA SAHIB OF SAYRE INC,,11561 N 1900 RD,SAYRE,OK,73662-6022,0000,03,3,1000,201710,1,15,000000000,1,01,202112,5,4,01,0,12,908001,100000,100000,X20,
474046445,HOCHATOWN HISTORICAL ASSOCIATION INC,,PO BOX 777,BROKEN BOW,OK,74728-0777,0000,03,3,1000,201910,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
474046611,TAHLEQUAH HOSPITAL AUXILIARY INC,% MARGUERITE ARNOLD,1400 E DOWNING ST,TAHLEQUAH,OK,74464-3324,0000,03,3,1000,201507,1,15,000000000,1,01,202406,4,4,01,0,06,139235,186635,105078,E01,
474048809,PTA OKLAHOMA CONGRESS,% TIMBER CREEK PTA,3501 S SUNNYLANE RD,MOORE,OK,73160-3432,2218,03,9,2000,197201,1,16,059035000,5,01,202406,1,3,01,0,06,5012,74328,38524,,TIMBER CREEK PTA
474066845,PTA OKLAHOMA CONGRESS,% SOUTHRIDGE PTA,14141 S PENNSYLVANIA AVE,OKLAHOMA CITY,OK,73170-5702,2218,03,9,2000,197201,1,16,059035000,5,01,202312,0,0,02,0,12,0,0,0,,SOUTHRIDGE JR HIGH PTSA
474077860,OKLAHOMA RETAIL ASSOCIATION,% KILEY RAPER,431 NE 14TH ST,OKLAHOMA CITY,OK,73104-1209,0000,06,3,2000,201706,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S40,
474096424,MAMA TS INC,% DANIA DESCHAMPS-BRALY,222 EAST 12TH STREET,ADA,OK,74820-6533,0000,03,3,1000,201510,1,15,000000000,1,01,202312,5,4,01,0,12,850504,427854,396071,L41,
474099312,SOUTHEAST SECTION OF THE NINETY NINES INC,% HEIDI HODGE PRITCHARD,PO BOX 950374,OKLAHOMA CITY,OK,73195-0374,6019,03,9,1000,201406,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,,SOUTHEAST SECTION CAROLINAS CHAPTER
474099384,SOUTHEAST SECTION OF THE NINETY NINES INC,% JAN SQUILLACE,PO BOX 950374,OKLAHOMA CITY,OK,73195-0374,6019,03,9,1000,201406,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,,SOUTHEAST SECTION KITTY HAWK CHAPTE
474106189,COMBAT VETS ASSOCIATION OF GROVE OKLAHOMA,,PO BOX 4541324,GROVE,OK,74344-0000,0000,03,3,1000,201607,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
474106991,FRY LAKE CHRISTIAN MINISTRIES INC,,36209 STATE HIGHWAY 9,WEWOKA,OK,74884-6207,0000,03,3,7000,201601,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
474110453,SAINT FRANCES MINISTRIES,% CHARLENE BRANNON,425 NW 50TH ST,OKLAHOMA CITY,OK,73118-6201,0000,03,3,1200,202006,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B90,
474115823,THE GLOBAL PLAN TO SAVE ELEPHANTS INC,% JOHN MAULDIN,3701 S HARVARD AVE STE A PMB 107,TULSA,OK,74135-2282,0000,03,3,1000,201506,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
474160940,PRANCING PEARLS OF EXCELLENCE,,10548 E 3RD ST,TULSA,OK,74128-1406,0000,03,3,1000,201904,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A62,
474168501,TRUE HEART FOUNDATION,,200 N BROADWAY 1134,EDMOND,OK,73034-3702,0000,03,3,7000,201508,1,10,000000000,1,01,,0,0,06,0,12,,,,X40,
474172822,MCALESTER AREA COMMUNITY GARDENING ASSOCIATION,,438 E CARL ALBERT PKWY,MCALESTER,OK,74501-4913,0000,03,3,1200,201603,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K40,MCALESTER COMMUNITY GARDEN
474176264,HALLELUJAH WOMEN MISSIONS OF OKLAHOMA,% CYNTHIA RUCKER WARD,PO BOX 1548,GUTHRIE,OK,73044-1548,0000,03,3,1700,202004,1,04,000000000,1,01,202408,1,1,00,1,08,862,2330,,X20,
474176599,ROD POLSTONS SERVANT HEART FOUNDATION,% RACHEL PAPPY,750 SW 24TH ST STE 100,MOORE,OK,73160-5726,0000,03,3,1000,201507,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W12,
474196144,DELTA ZETA SORORITY,% HEATHER THOMPSON,2613 W SUMMERLIN CT,STILLWATER,OK,74074-2449,0310,07,9,1000,197012,2,00,000000000,5,01,202106,0,0,02,0,06,0,0,0,,STILLWATER AREA DELTA ZETA ALUMNAE
474197621,OKLAHOMA FERAL SWINE CONTROL ASSOCIATION,,2004 HUNTINGTON AVE,NICHOLS HILLS,OK,73116-5113,0000,06,3,2000,201707,2,00,000000000,1,01,202412,3,3,02,0,12,79082,41420,41420,S41,
474203531,FARM AG ASSISTANCE REPRESENTATION FOR MINORITY SERVICES INC,% GERALD R WHITE,101 W DIVISION ST,STILWELL,OK,74960-3009,0000,03,3,1200,201511,1,15,000000000,1,01,202312,1,0,02,0,12,1,0,0,J21,FARMS
474210294,HERITAGE ELEMENTARY PTO,% SARAH YOUNG,400 E SORGHUM MILL RD,EDMOND,OK,73034-8590,0000,03,3,1200,201508,1,16,000000000,5,01,202406,4,4,01,0,06,110518,155524,95514,B94,
474215606,DEEPER ROOTS MINISTRIES INC,% DWIGHT R SHIPMAN,1222 MANOR DR,BARTLESVILLE,OK,74006-6053,4053,03,9,7000,198311,1,10,001000000,5,01,,0,0,06,0,12,,,,,
474220110,HUMBLE WARRIOR COLLECTIVE LTD,,1216 E KENOSHA ST,BROKEN ARROW,OK,74012-2007,0000,03,3,1000,201509,1,15,000000000,1,01,202412,3,4,01,0,12,53420,104500,102958,O50,
474222051,MOORE CHAPLAINS INC,,25131 S 613 LN,GROVE,OK,74344-0161,0000,03,3,1000,201506,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F60,
474223352,M516 INC,% KELLI MASTERS,PO BOX 1728,ELK CITY,OK,73648-1728,0000,03,3,1000,201710,1,04,000000000,1,01,202312,4,4,00,1,12,201722,147448,,X21,516 MOVEMENT
474228044,ONE SOMA GLOBAL INC,% MISTI D MOSLEY,PO BOX 735,CALERA,OK,74730-0735,0000,03,3,1700,201601,1,15,000000000,1,01,202312,4,3,01,0,12,251549,65506,65506,X20,
474229848,RESCUE WITHOUT BOUNDARIES,% PAIGE MITCHELL,7329 NW 107TH ST,OKLAHOMA CITY,OK,73162-0000,0000,03,3,1000,201507,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
474233649,PATH TO MIRACLES INC,% JEREMY GRAY,PO BOX 277,CANUTE,OK,73626-0277,0000,03,3,1000,201506,1,15,000000000,1,01,202312,5,3,01,0,12,845343,76097,68197,F22,
474234477,LEGACY PARENTING CENTER,% SALLY COLEMAN,126 S CENTER AVE,SHAWNEE,OK,74801-8000,0000,03,3,1000,201510,1,15,000000000,1,01,202312,5,6,01,0,12,782898,1010042,992093,P45,
474235862,HARMONY PROJECT TULSA INC,,406 S BOULDER AVE STE 660,TULSA,OK,74103-3883,0000,03,3,1000,201603,1,15,000000000,1,01,202206,4,4,01,0,06,225773,266489,266489,O20,
474244840,83 UNITED INDEPENDENT SUPPORTERS ASSOCIATION,% 83 UNITED ISA,PO BOX 2914,TULSA,OK,74101-2914,0000,03,3,1200,201509,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,83 UNITED ISA
474249492,FRIENDS OF THE LIBRARY OF ENID OKLAHOMA,% JADE CHAMPION,120 W MAINE AVE,ENID,OK,73701-5606,0000,03,3,3000,201807,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B11,
474252210,OKLAHOMA HOME AND COMMUNITY EDUCATION INC,% MARSHALL COUNTY OSU EXT OFFICE,11545 HIGHWAY 70,MADILL,OK,73446-1080,1908,03,9,2000,196712,1,15,059000000,5,01,202412,0,0,02,0,12,0,0,0,,MARSHALL COUNTY GIRLS GONE MILD
474254182,OKLAHOMA PROFESSIONALS FOR HOME CARE LLC,,1400 N COUNCIL RD,OKLAHOMA CITY,OK,73127-4918,0000,06,3,2000,202101,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,CRYSTAL SELF SOLE MBR
474254957,WHATS IMPORTANT NOW FOUNDATION,% KELLI MASTERS,PO BOX 721504,NORMAN,OK,73070-8162,0000,03,3,1200,201603,1,15,000000000,1,01,202412,3,4,01,0,12,44466,380972,380972,F21,WIN FOUNDATION
474271434,GIBBS CHRISTIAN EDUCATION FOUNDATION INC,% JASON SHEFFIELD,12324 E 86TH ST N STE 334,OWASSO,OK,74055-2543,0000,03,3,1200,201508,1,04,000000000,1,01,202412,3,2,00,1,12,88631,20428,,T50,
474283979,VELMA ALMA 4H FFA AG BOOSTERS,,PO BOX 574,VELMA,OK,73491-0574,0000,03,3,2000,201603,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,B80,
474291344,CHARIS CENTER INC,% KIMBERLA TREAT,PO BOX 2163,DUNCAN,OK,73534-2163,0000,03,3,1000,201510,1,15,000000000,1,01,202312,5,5,01,0,12,806480,521980,493763,P40,
474297007,VALLEY LIFE CHURCH INC,,16167 N COUNTY ROAD 3209,PAULS VALLEY,OK,73075-8436,0000,03,3,7000,201601,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
474304830,LITTLE LOVES ORPHANAGE INC,,3708 E 46TH ST,TULSA,OK,74135-1905,0000,03,3,1000,201603,1,15,000000000,1,01,202312,3,4,01,0,12,49756,135573,135573,Q33,
474310838,LIONEL AND BEA HARRIS FOUNDATION,% BRENDA S MAGDEBURG,PO BOX 1110,CUSHING,OK,74023-1110,0000,03,3,1200,201603,1,04,000000000,2,01,202312,8,8,00,1,12,31922702,11798255,,T20,
474313557,PRESTON HILL CEMETARY,,203 E FLYNN ST,ALVA,OK,73717-2425,0000,13,3,2000,201609,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
474315911,SAVING WHISKERS AND TAILS,% KATHRYN H LAVALLEY,PO BOX 44,PRYOR,OK,74362-0044,0000,03,3,1000,201605,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,,KATHRYN H LAVALLEY MBR
474326606,CENTRAL OKLAHOMA YOUTH LACROSSE INC,% KAREN PAYNE,2925 GOLD FINCH DR,EDMOND,OK,73012-9736,6207,03,9,2000,201603,1,15,000000000,1,01,202407,0,0,02,0,07,0,0,0,N60,HUSKIES LACROSSE CLUB INC
474339678,STRONG FOUNDATION,% GAIL CATO STRONG,3310 N 23RD WEST AVE,TULSA,OK,74127-2238,0000,03,3,1200,202005,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,,
474345019,DREXEL ACADEMY INC,% JOE OCONNOR,1 W 36TH ST N STE 3,TULSA,OK,74106-1703,0000,03,3,1200,201605,1,11,000000000,1,01,202406,6,5,01,0,06,1118087,627452,627452,B29,
474362563,THE CITY LIGHTS FOUNDATION OF OKLAHOMA,% SARAH D GROUNDS,7204 S BIRCH AVE,BROKEN ARROW,OK,74011-6832,0000,03,3,1000,201512,1,15,000000000,1,01,202312,6,6,01,0,12,2642379,2139597,2115308,P20,
474364839,PIONEER TENNIS BOOSTER CLUB,% CHANDA ARVIZO,2115 W UNIVERSITY AVE,STILLWATER,OK,74074-2547,0000,03,3,1000,202201,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,N66,
474367709,LANDMARK FOR ALL GENERATIONS INC,% LEMAN LEWIS SR,210 N WOOD DR,OKMULGEE,OK,74447-0000,0000,03,3,1000,201809,1,15,000000000,1,01,202412,3,3,01,0,12,42014,54682,49038,A80,
474373301,DEMOLAY INTERNATIONAL,% SUNSET CHAPTER ORDER OF DEMOLAY,218 N MAPLE ST,NOWATA,OK,74048-2626,8160,03,9,1000,199607,1,15,119000000,1,01,202312,0,0,02,0,12,0,0,0,,37085 SUNSET
474421193,KIDS INCORPORATED OF ELK CITY OKLAHOMA,% JIMMY R LACKEY,PO BOX 1728,ELK CITY,OK,73648-1728,0000,03,3,1000,201701,1,15,000000000,1,01,202312,4,4,01,0,12,113745,369774,369774,O50,
474437136,BACKSTAGE PLAYERS INC,,6029 NW 84TH PL,OKLAHOMA CITY,OK,73132-4706,0000,03,3,2000,202408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A65,ANDREA MARIE MAUER MBR
474438904,WYATTS WINGS INC,% KELLY BOATWRIGHT,12108 S WENTWORTH PL,OKLAHOMA CITY,OK,73170-4821,0000,03,3,1000,201604,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P80,
474441347,CIM AVENUES,,11840 LARKDALE DR,YUKON,OK,73099-6643,0000,03,3,7000,201510,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
474444787,ADA AREA CHAMBER OF COMMERCE FOUNDATION,% KAREN HUDSON,PO BOX 248,ADA,OK,74821-0248,0000,03,3,1000,201508,1,15,000000000,1,01,202312,4,1,02,0,12,129228,801,801,W99,
474473196,DAR-ALARQM EDUCATIONAL CENTER,,10926 E 76TH ST,TULSA,OK,74133-2520,0000,03,3,1200,201510,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B28,
474496975,BRITTANY DANCE FILM & THEATRE FOUNDATION INC,% JUAN PABLO REINOSO,2430 E 41ST ST,TULSA,OK,74105-4307,0000,03,3,1200,201510,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A62,
474505521,AMYS HOUSE MINISTRIES INCORPORATED,% MARY ANN MALCHOW,PO BOX 735,ADAIR,OK,74330-0735,8617,03,9,7000,199112,1,10,001029000,1,01,,0,0,06,0,12,,,,,
474508756,NEWCASTLE FOUNDATION FOR RECREATION & SERVICE INCORPORATED,% NICK NAZAR,PO BOX 179,NEWCASTLE,OK,73065-0179,0000,03,3,1000,201601,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S21,
474525023,ABLAZE CHRISTIAN ACADEMY INC,,4901 S 177TH EAST AVE,TULSA,OK,74134-7106,0000,03,3,7000,201803,1,11,000000000,1,01,,0,0,13,0,12,,,,B21,
474536606,KOURTIS FAMILY FOUNDATION,,12150 E 96TH ST N STE 200,OWASSO,OK,74055-5340,0000,03,3,1200,201604,1,04,000000000,1,01,202412,1,1,00,1,12,8264,1,,,
474542985,IRANIAN NEUROSCIENTISTS COMMUNITY,% MAHMOUD KIAEI,8624 SNOW CT,ARCADIA,OK,73007-7833,0000,03,3,1280,201512,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E03,
474555455,CHURCH OF PENTECOST USA INC,,8901 SE 89TH ST SUITE F,OKLAHOMA CITY,OK,73139-0000,8235,03,9,1200,199807,1,10,001000000,1,01,,0,0,06,0,12,,,,,OKLAHOMA DISTRICT
474557002,ALL TRUCKERS TOGETHER AGAINST CHILD ABUSE,% RODNEY TIMMS,8140 QUAIL ROOST DR,EDMOND,OK,73034-0000,0000,03,3,1000,201511,1,04,000000000,1,01,202212,4,3,00,1,12,136674,29416,,P62,
474574393,EFFORT OF HOPE INC,% BRANDY BOWEN,PO BOX 244,MIAMI,OK,74355-0244,0000,03,3,1000,201701,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A99,
474576332,FUNDACION IRIS VIOLETA,% WILFREDO SANTOS-RIVERA,3209 S OKLAHOMA AVE,OKC,OK,73129-2221,0000,03,3,1200,201808,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,B01,
474577218,YESHUAS LIFE MINISTRY,% ROSE ZVARIK,PO BOX 106,NORMAN,OK,73070-0106,0000,03,3,7000,201509,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
474591328,RACISMSTINKS SOCIETY,% RACISMSTINKS,226 E SEMINOLE PL,TULSA,OK,74106-4226,0000,03,3,1000,201509,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,R20,
474592307,SHEPPARD FOUNDATION FOR HOPE INC,% PAUL ROBERT SHEPPARD,17901 S 27TH EAST AVE,MOUNDS,OK,74047-5403,0000,03,3,1200,201511,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
474595275,OKLAHOMA SCHOOL OF INNOVATION AND EXPERIENTIAL LEARNING INC,% STEVEN JASON ARANT,5161 E 171ST ST S,BIXBY,OK,74008-7008,0000,03,3,1200,201609,1,11,000000000,1,01,202312,2,4,01,0,12,17469,141809,141809,B24,
474595677,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,PAYNE COUNTY FARMERS UNION INC
474606808,OPERATION CHRISTMAS TRAIN SET FOUNDATION INC,,4924 NW 32ND ST,OKLAHOMA CITY,OK,73122-1110,0000,03,3,1000,201510,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P58,
474607162,ZACHARY THOMAS MONAGHAN MEMORIAL FUND,,5920 E 88TH ST,TULSA,OK,74137-3001,0000,03,3,1000,201606,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T12,
474608735,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,99 PAYNE COUNTY FARMERS UNION LOCAL
474617675,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,LOVE COUNTY FARMERS UNION INC
474617738,DEPEW LADIES AUXILIARY CLUB,% LAURA JENKINS,PO BOX 345,DEPEW,OK,74028-0345,0000,03,3,1000,202202,1,16,000000000,5,01,,0,0,02,0,12,,,,S12,
474618819,HAMPTON ROADS BIKER EVENTS INC,,1705 NORMAN RD,ENID,OK,73703-8304,0000,03,3,1000,201602,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W12,
474623713,TOPS CLUB INC,% ARDITH LOUWERENS,2918 W BERWICK,CLAREMORE,OK,74017-4851,5501,03,9,1200,200809,1,16,000000000,5,01,202403,0,0,02,0,03,0,0,0,E70,0493 CLAREMORE TOPS OK
474628556,PECAN CREEK VOLUNTEER FIRE DEPARTMENT INC,% LARRY COTTON,80 SW DEYO MISSION RD,LAWTON,OK,73505-8807,0000,03,3,1000,202209,1,16,000000000,1,01,202312,4,4,01,0,12,219438,102912,101530,M24,
474632419,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,741 LOVE COUNTY FARMERS UNION LOCAL
474633341,RISE CORP,% KERI SPENCER,PO BOX 127,FORT GIBSON,OK,74434-0127,0000,03,3,1000,201508,1,15,000000000,1,01,202412,4,4,01,0,12,239601,277402,277402,P73,RISE
474639023,ENID SELECT,% ENID SELECT,317 E WILLOW RD,ENID,OK,73701-1545,0000,03,3,1000,201607,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
474641090,BIXBY NORTHEAST ELEMENTARY PARENT TEACHER ORGANIZATION INC,% BIXBY NORTHEAST PTO,11901 E 131ST ST S,BROKEN ARROW,OK,74011-5435,0000,03,3,1200,201508,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B94,BIXBY NORTHEAST PTO
474643446,NAYA SHRISTI INC,% BRANDON LEHMAN,528 NW 115TH ST,OKLAHOMA CITY,OK,73114-6873,0000,03,3,1000,201512,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,Q33,
474646709,TOPS CLUB INC,% BETTY PARRETT,PO BOX 3234,BARTLESVILLE,OK,74006-3234,5501,03,9,1200,200809,1,16,000000000,5,01,202403,0,0,02,0,03,0,0,0,E70,0298 COLLINSVILLE TOPS OK
474657631,TOPS CLUB INC,% JANE BOREN,9911 GERONIMO DR,NORMAN,OK,73026-5919,5501,03,9,1200,200809,1,16,000000000,5,01,202403,0,0,02,0,03,0,0,0,E70,TOPS OK 0201 NORMAN
