EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
060932878,WATERBURY AREA FIRE CHIEFS ASSOCIATION INC,,250 MAPLE AVE,CHESHIRE,CT,06410-2505,0000,03,3,1200,197605,1,16,407205123,1,01,202307,0,0,02,0,07,0,0,0,,
060932935,NEW HAVEN COUNTY BAR ASSOCIATION,,PO BOX 1441,NEW HAVEN,CT,06506-1441,0000,06,3,2000,196208,2,00,059279000,1,01,202309,4,4,01,0,09,218560,453748,373487,,
060932974,RETIRED ARMED FORCES ASSOCIATION,,135 GARFIELD AVE,NEW LONDON,CT,06320-3520,0000,19,3,1000,202409,2,00,907908000,1,01,201912,1,3,01,0,12,9712,90772,90772,W30,
060933041,MESSIAH LUTHERAN CHURCH,,PO BOX 1156,SOUTH WINDSOR,CT,06074-7156,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,3079
060933081,FRIENDS OF THE RIDGEFIELD LIBRARY AND HISTORICAL ASSOCIATION INC,,472 MAIN ST,RIDGEFIELD,CT,06877-4504,0000,03,3,2000,197601,1,16,602000000,1,01,202406,4,4,01,0,06,306484,163186,89030,,
060933640,WILTON WOMENS CLUB INC,% MARIA WILCOX,PO BOX 414,WILTON,CT,06897-0414,0000,03,3,1000,200208,1,16,230279000,1,01,202305,0,0,02,0,05,0,0,0,S81,
060933886,LYME AMBULANCE ASSOCIATION INC,,PO BOX 911,HADLYME,CT,06439-0490,0000,03,3,1000,197509,1,15,158000000,1,01,202212,6,5,01,0,12,1238655,606102,-14449,,
060933954,LEADS FOUNDATION INC,% COLIN GERSHON ESQ,1 CENTURY TOWER 265 CHURCH STREET,NEW HAVEN,CT,06510-0000,0000,03,3,1000,197602,1,04,199000000,1,01,202406,4,1,00,1,06,174612,6035,,,
060934069,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% MRS CAROL NELSON,419 LADY BUG LN,VERNON,CT,06066-5252,1050,03,9,1200,196906,1,16,059062061,5,01,202402,0,0,02,0,02,0,0,0,,CAPTAIN NOAH GRANT DAR
060934343,FIRST ECCLESIASTICAL SOCIETY OF STRATFORD INC,,2301 MAIN ST,STRATFORD,CT,06615-5920,0000,03,0,1000,194303,1,15,000000000,5,01,202402,6,4,01,0,02,1008993,352980,27655,,
060934518,CHURCH OF ST CASIMIR TERRYVILLE,,19 ALLEN ST,TERRYVILLE,CT,06786-6301,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
060934544,COMMUNITY MENTAL HEALTH AFFILIATES INC,,233 MAIN STREET,NEW BRITAIN,CT,06051-4204,0000,03,3,1000,197703,1,15,166160000,1,01,202306,8,8,01,0,06,29390154,36590923,36557242,,
060934573,DHA HOUSING CORP,,2 MILL RIDGE RD,DANBURY,CT,06811-5231,0000,03,3,1000,197512,1,16,382000000,1,01,202312,6,6,01,0,12,1100982,1161536,1161536,,
060934625,ISLAMIC COMMUNITY OF FAIRFIELD COUNTY,% MUSTAFA NOOR TRUSTEE,57 PEPPER ST,MONROE,CT,06468-1102,0000,03,3,7210,197606,1,10,001059029,5,01,202112,3,3,06,0,12,48312,90666,90666,,
060934732,AMERICAN LEGION,,80 ESSEX RD,OLD SAYBROOK,CT,06475-1405,0925,19,9,1000,194603,1,00,907908000,1,01,202312,3,4,01,0,12,26697,118117,77648,,113 FAULK-MARCOLINI-NEWMAN
060935030,MERIDIAN COUNCIL INC,% FRANK FARIAS,339 WEST AVE,BRIDGEPORT,CT,06604-4608,0000,03,3,1000,197605,1,15,573399179,1,01,202306,0,0,02,0,06,0,0,0,Z99Z,
060935397,YWCA OF DARIEN NORWALK INC,,49 OLD KINGS HWY N,DARIEN,CT,06820-4607,0000,03,3,1200,197605,1,15,324000000,1,01,202306,5,4,01,0,06,732978,309781,287053,P27Z,
060935692,HOUSATONIC MONTHLY MEETING RELIGIOUS SOCIETY OF FRIENDS,,300 DANBURY RD,NEW MILFORD,CT,06776-4337,0000,03,3,7000,197806,1,10,001000000,1,01,,0,0,06,0,06,,,,,
060935732,POSITIVE DIRECTIONS-THE CENTER FOR PREVENTION AND COUNSELING INC,,THE CENTER FOR PREVEN AND COUNSELIN,WESTPORT,CT,06880-0000,0000,03,3,1000,197603,1,15,125536000,1,01,202306,4,6,01,0,06,417215,1409915,1409915,F20Z,
060935739,HARTFORD PUBLIC ACCESS TELEVISION INC,% GILBERTO MARTINEZ,20-28 SARGEANT ST,HARTFORD,CT,06105-1400,0000,03,3,2000,197610,1,15,122000000,1,01,202312,5,4,01,0,12,530895,488932,488932,A32Z,
060935780,AMPLIFY INC,,178 OAKWOOD DR,GLASTONBURY,CT,06033-2432,0000,03,3,1000,197610,1,15,165603000,1,01,202306,6,6,01,0,06,1431966,1344318,1344318,,
060936336,INDEPENDENT ORDER OF ODD FELLOWS,% CAROL MAGGI,891 PEARL LAKE RD WATERBURY CT 0670,WATERBURY,CT,06706-2233,0028,08,9,1000,196205,1,00,036000000,5,01,202404,0,0,02,0,04,0,0,0,Y42,1 CONNECTICUT RA & JUR
060937002,VALLEY THRIFT SHOP INC,,714 MAIN ST,WINSTED,CT,06098-1415,0000,03,3,1000,202309,1,15,917602000,1,01,202212,2,3,02,0,12,13807,31119,31119,P12,
060937259,CAPITOL CITY RIFLE & PISTOL CLUB INC,% DAVID RUDDICK SEC,100 DIVIDEND RD,ROCKY HILL,CT,06067-2637,0000,07,3,1000,199303,2,00,318000000,1,01,202312,0,0,02,0,12,0,0,0,,
060937540,TEMPLE ISRAEL WESTPORT INC,,14 COLEYTOWN RD,WESTPORT,CT,06880-1525,0000,03,3,7000,196808,1,10,001000000,1,01,,0,0,06,0,12,,,,,
060937567,MOHEGAN CONGREGATIONAL CHURCH,% VICTORIA SPOONER,11 FORSYTH RD,OAKDALE,CT,06370-1202,0000,03,3,7000,198212,1,10,001000000,5,01,,0,0,06,0,12,,,,,
060937573,NEWTOWN HOUSING FOR THE ELDERLY INC,% MARY SALLEY,3 NUNNAWAUK ROAD,NEWTOWN,CT,06470-5303,0000,03,3,1200,199305,1,15,382000000,1,01,202312,6,6,01,0,12,3829184,1214078,1214078,L22Z,NUNNAWAUK MEADOWS
060937920,HARTFORD FEDERATION OF SCHOOL SECRETARIES HFT LOCAL 1018 C,,PO BOX 681,HARTFORD,CT,06142-0681,0000,05,3,3000,201309,2,00,000000000,5,01,202306,3,3,02,0,06,34177,49998,49998,J40,
060938095,COMMUNITY BAPTIST CHURCH,,143 SHELTON AVE,NEW HAVEN,CT,06511-1814,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,4802
060938101,4-H EDUCATION CENTER AT AUERFARM INC,,158 AUER FARM RD,BLOOMFIELD,CT,06002-2148,0000,03,3,1000,197007,1,15,059040000,1,01,202312,6,6,01,0,12,2133120,1140504,1094564,O52Z,
060938340,UNION BAPTIST CHURCH,,1921 MAIN ST,HARTFORD,CT,06120-2321,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,10290
060938456,GOSHEN FIRE DEPARTMENT INC,,63 GOSHEN RD,WATERFORD,CT,06385-3731,0000,04,3,3000,197807,2,00,158000000,1,01,202306,5,4,01,0,06,799278,147450,126002,,
060938591,THE CONNECTICUT RIVER SALMON ASSOCIATION INC,% LAWRENCE N RAPPAPORT,16 FOREST RD,WEST HARTFORD,CT,06119-1624,0000,03,3,1200,201401,1,16,123350355,1,01,202312,0,0,02,0,12,0,0,0,D33,
060938797,ORANGE PLAYERS ASSOCIATION INCORPORATED,% MARIANNE MILLER,PO BOX 1162,ORANGE,CT,06477-7162,0000,03,3,1000,202204,1,16,088000000,1,01,202208,0,0,02,0,08,0,0,0,A65,
060938801,PTSA CONNECTICUT INC,% JILL TERRY TREASURER,163 BROAD ST,MANCHESTER,CT,06042-2903,1319,03,9,2000,197908,1,15,059035000,5,01,202406,0,0,02,0,06,0,0,0,,WADDELL PTA
060938868,NORTH CANAAN VOLUNTEER AMBULANCE CORP,,PO BOX 178,CANAAN,CT,06018-0178,0000,03,3,0000,197706,1,15,000000000,5,01,202312,5,5,01,0,12,697044,693455,693455,E62Z,
060938920,SOUND COMMUNITY SERVICES INC,% GINO DEMAIO,21 MONTAUK AVENUE,NEW LONDON,CT,06320-4906,0000,03,3,1000,198111,1,15,166157569,1,01,202306,7,8,01,0,06,6800137,11003378,11003378,F30,
060938989,CHA WI MA INC,% JOHN BOLDUC,94 NATCHAUG ST,CHAPLIN,CT,06235-2210,0000,07,3,1000,197909,2,00,318000000,1,01,202312,0,0,02,0,12,0,0,0,,
060939076,THE ELLINGTON HISTORICAL SOCIETY INC,% MARIE W BEDOR,PO BOX 73,ELLINGTON,CT,06029-0073,0000,03,3,2000,199710,1,15,060000000,1,01,202312,4,4,01,0,12,110074,121655,119036,A82Z,
060939080,HUMAN RESOURCE DEVELOPMENT AGENCY INC,,575 RUBBER AVE,NAUGATUCK,CT,06770-3745,0000,03,3,1000,197604,1,15,560000000,1,01,202406,4,4,01,0,06,149376,186116,186116,P200,
060939184,ROTON POINT CLUB INCORPORATED PINE POINT RD,,PO BOX 116,ROWAYTON,CT,06853-0116,0000,07,3,1000,197707,2,00,287288352,1,01,202312,1,5,01,0,12,8553,529943,529943,,
060939659,OUR PIECE OF THE PIE INC,,20-28 SARGEANT ST,HARTFORD,CT,06105-1400,0000,03,3,1000,198201,1,15,408000000,1,01,202306,6,7,01,0,06,3570519,7924168,7905028,P200,
060939810,MILFORD LAND CONSERVATION TRUST INC,,167 CHERRY ST 318,MILFORD,CT,06460-3466,0000,03,3,1000,197606,1,16,350352355,1,01,202312,0,0,02,0,12,0,0,0,,
060940394,ORANGE CEMETERY ASSOCIATION,% ARTHUR B WILLIAMS III,301 OLD GRASSY HILL RD,ORANGE,CT,06477-2341,0000,13,3,1200,194101,1,00,900000000,1,01,202404,6,6,01,0,04,2965978,1078816,138644,,
060940428,ORDER OF THE EASTERN STAR INC OF CONNECTICUT,% SARAH BROCKETT,59 BROAD ST,MILFORD,CT,06460-3351,0475,08,9,1000,194109,1,00,922000000,5,01,202302,0,0,02,0,02,0,0,0,,25 LUCIA CHAPTER
060940464,NORWALK HOSPITAL CREDIT UNION INC,,31 STEVENS ST # 12,NORWALK,CT,06850-3805,2711,14,9,1000,197603,2,00,922921000,5,01,202312,8,6,01,0,12,36347153,1024110,1024110,,
060940503,MASON CONTRACTORS ASSOCIATION OF CONNECTICUT,,54R QUARRY RD,GRANBY,CT,06035-1118,0000,06,3,1000,198401,2,00,205000000,1,01,202312,4,4,01,0,12,255128,170245,170245,,
060940570,MIDDLEBURY POLICE BENEVOLENT ASSOCIATION INC,,200 SOUTHFORD RD,MIDDLEBURY,CT,06762-2928,0000,04,3,1000,197907,2,00,262265279,1,01,202312,3,3,02,0,12,45287,31263,5176,,
060940598,LINKS INC,% ADRIENNE PARKMOND,PO BOX 2776,WATERBURY,CT,06723-2776,1520,04,9,1300,196112,2,00,119040279,5,01,202404,0,0,02,0,04,0,0,0,,WATERBURY CHAPTER
060941022,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% SUSAN CURRIE,PO BOX 423,COLCHESTER,CT,06415-0423,0239,04,9,1300,196302,2,00,905040349,1,01,202306,1,1,02,0,06,1022,9445,9445,,9061 COLCHESTER
060941027,PLYMOUTH HISTORICAL SOCIETY INC,,PO BOX 176,PLYMOUTH,CT,06782-0176,0000,03,3,1000,198709,1,15,060062000,1,01,202312,0,0,02,0,12,0,0,0,,
060941325,ORDER OF THE EASTERN STAR INC OF CONNECTICUT,% SANDRA OSTEN,45 NEW CASTLE DR,SHELTON,CT,06484-5013,0475,08,9,1000,194109,1,00,922000000,5,01,202303,0,0,02,0,03,0,0,0,,26 OLIVE CHAPTER
060941359,MONTOWESE BAPTIST CHURCH,,201 QUINNIPIAC AVE,NORTH HAVEN,CT,06473-3675,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,4806
060941568,MARINE CORPS LEAGUE,% JOSEPH MAYO,84 WILBUR ST,PLANTSVILLE,CT,06479-0000,0955,04,9,3000,194607,1,00,908279265,5,01,202306,0,0,02,0,06,0,0,0,,46 SOUTHINGTON MEMORIAL DETACHMENT
060941787,JEWISH HISTORICAL SOCIETY OF GREATER NEW HAVEN INC,% EDITH G GOODMASTER ASST TREAS,270 FITCH ST,NEW HAVEN,CT,06515-1304,0000,03,3,2000,197608,1,15,061060119,1,01,202306,0,0,02,0,06,0,0,0,,
060942016,CONNECTICUT STATE UNIVERSITY,% WALTER PARKER,1615 STANLEY ST,NEW BRITAIN,CT,06050-2439,0000,05,3,3000,197606,2,00,261263000,1,01,202306,6,6,01,0,06,1889267,1932873,1431873,,AMERICAN ASSOC OF UNIV PROFS
060942132,BETHEL VOL FIRE DEPT,% FRANCIS S INFURCHIA CPA,45 EAST AVE,NORWALK,CT,06851-3919,0000,04,3,3000,199104,1,00,407000000,1,01,202306,5,5,01,0,06,958563,838707,635224,,
060942196,MADISON ROD AND GUN CLUB INC,% PETER RENWICK,PO BOX 734,KILLINGWORTH,CT,06419-0734,0000,07,3,1000,197209,0,00,000000000,1,01,202312,5,4,01,0,12,641273,120725,96265,,
060942206,KNIGHTS OF COLUMBUS,% MICHAEL J WYSOWSKI JR,165 MAIN ST,SEYMOUR,CT,06483-3137,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,53 AURORA COUNCIL
060942210,LYME ACADEMY OF FINE ARTS INC,% GEORGE SYNODI,84 LYME ST,OLD LYME,CT,06371-2333,0000,03,3,2000,199112,1,11,030000000,1,01,202406,8,6,01,0,06,16596708,3362797,2660721,A250,
060942503,LEBANON HISTORICAL SOCIETY INC,,PO BOX 151,LEBANON,CT,06249-0151,0000,03,3,1000,198410,0,04,000000000,1,01,202404,7,6,00,1,04,5472015,1300261,,,
060942514,ASSOCIATION OF RELIGIOUS COMMUNITIES INC,,24 DELAY ST STE 4,DANBURY,CT,06810-6668,0000,03,3,1200,197610,1,15,002123575,1,01,202306,4,6,01,0,06,337500,1095090,1075255,P200,
060943020,CT ASSOCIATON OF SCHOOL LIBRARIANS,% LAURA HEDENBERG,4 WOTTON LN,BURLINGTON,CT,06013-2302,0000,03,3,1000,197702,1,16,123120000,1,01,202306,3,3,02,0,06,39950,26263,26263,,
060943204,CYRUS W AND AMY F JONES AND BESSIE D PHELPS FOUNDATION INC,% R TELLALIAN,357 COMMERCE DR UNIT 320187,FAIRFIELD,CT,06825-7708,0000,03,3,1000,197607,1,04,602000000,1,01,202309,6,5,00,1,09,3713566,949447,,,
060943243,ORONOQUE VILLAGE GARDEN CLUB,% IRENE SANZONE TREASURER,521B IROQUOIS LN,STRATFORD,CT,06614-8247,0000,07,3,1000,201608,2,00,350000000,5,01,202406,0,0,02,0,06,0,0,0,N50,
060943491,WOODLAND SUMMIT COMMUNITY WATER ASSOCIATION INC,% WESTFORD REAL ESTATE MGT LLC,348 HARTFORD TURNPIKE SUITE,VERNON ROCKVILLE,CT,06066-4742,0000,12,3,2000,202309,2,00,200250000,1,01,202406,3,3,01,0,06,39072,81807,81807,Y22,
060943492,YESHIVA GEDOLAH RABBINICAL,,14 FARWELL ST,WEST HAVEN,CT,06516-1717,0000,03,3,2000,197703,1,11,003030124,5,01,202108,6,6,01,0,08,3945366,3943567,3943567,,
060943750,INTEGRAL HEALTH SERVICES INC,% NANCY SHEVIN,50 APPLEWOOD DR,WOODSTOCK,CT,06281-2304,0000,03,3,1000,197711,1,16,155154000,5,01,202312,0,0,02,0,12,0,0,0,,
060943869,QUEBEC SQUARE HOUSING INC,,123 LACONIA AVE,PUTMAN,CT,06260-1753,0000,03,3,1000,198110,1,16,381000000,1,01,202403,6,5,01,0,03,1862292,804351,804351,L200,
060944008,NEWINGTON ELEMENTARY CHILDRENS CENTER INC,,50 PROGRESS CIR STE 1B,NEWINGTON,CT,06111-5547,0000,03,3,1000,199511,1,15,995574000,1,01,202308,6,5,01,0,08,1225565,814548,814548,P33,
060944215,ST ELIZABETH SETON ROMAN CATHOLIC PARISH,% ST ELIZABETH SETON PARISH,520 RIDGEBURY RD,RIDGEFIELD,CT,06877-1116,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
060944216,FAIRFIELD COUNTY SYMPHONY SOCIETY INC,% JOSEPH E GRAY,54 W NORWALK RD,NORWALK,CT,06850-4401,0000,03,3,2000,197707,1,16,119000000,1,01,202312,0,0,02,0,12,0,0,0,,
060944225,ORDER OF THE EASTERN STAR INC OF CONNECTICUT,% HELENA LANGENHEIM,47 JOHN WEIK RD,LAKESIDE,CT,06758-1625,0475,08,9,1000,194109,1,00,922000000,5,01,202401,0,0,02,0,01,0,0,0,,75 EPHRAIM KIRBY CHAPTER
060944386,MONROE CHAMBER OF COMMERCE INC,% JAN SNYDER NEWTOWN SAVINGS BANK,411 MONROE TPKE,MONROE,CT,06468-2201,0000,06,3,1000,197701,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,
060944388,HARTFORD COUNTY BAR ASSOCIATION INC,,100 PEARL STREET 4TH FLOOR,HARTFORD,CT,06103-4500,0000,06,3,2000,197705,2,00,205000000,1,01,202402,4,4,01,0,02,215417,356897,356897,,
060944478,ROWAYTON SENIOR HOUSING CORPORATION C/O KENNETH LACLAIR,% ELDERLY HOUSING MANAGEMENT,212 ROWAYTON AVENUE,ROWAYTON,CT,06853-1244,0000,03,3,1000,198009,4,15,382399000,1,01,202309,6,5,01,0,09,2443015,605187,605187,,
060944833,EASTERN CONNECTICUT EMERGENCY MEDICAL SERVICES COUNCIL INC,% GREGORY ALLARD,PO BOX 292,MYSTIC,CT,06355-0292,0000,03,3,1000,202409,1,15,998000000,1,01,202406,0,0,02,0,06,0,0,0,E60,
060944939,EAST GRANBY HISTORICAL SOCIETY INCORPORATED,,PO BOX 188,EAST GRANBY,CT,06026-0188,0000,03,3,2000,197911,1,16,119000000,1,01,202212,0,0,02,0,12,0,0,0,,
060945039,TRINITY LUTHERAN CHURCH,,265 SEASIDE AVE,STAMFORD,CT,06902-5418,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
060945127,POLISH CULTURAL CLUB OF GREATER HARTFORD INC,% RAYMOND KOWALSKI,209 WOODLAND ST,BRISTOL,CT,06010-5267,0000,03,3,1000,199008,0,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,,
060945215,WATERSIDE PRESERVATION ASSOCIATION,% JAMES R VIVIAN,64 WATERSIDE LN,CLINTON,CT,06413-2141,0000,04,3,3000,197703,2,00,119350529,5,01,202312,0,0,02,0,12,0,0,0,,
060945388,DANBURY ANIMAL WELFARE SOCIETY INC,% THE ORGANIZATION,147 GRASSY PLAIN ST,BETHEL,CT,06801-2806,0000,03,3,4000,197608,1,16,913000000,1,01,202312,6,6,01,0,12,3290142,1219019,1126951,D200,
060945458,CONNECTICUT ACADEMY OF SCIENCE AND ENGINEERING INCORPORATED,,222 PITKIN ST SUITE 101,EAST HARTFORD,CT,06108-3261,0000,03,3,1000,197611,1,15,181125123,1,01,202306,5,5,01,0,06,886886,512107,412679,U20B,
060945527,SOUTH EAST CONNECTICUT COMMUNITY CENTER OF THE BLIND INC,,75 R GRANITE ST,NEW LONDON,CT,06320-5770,0000,03,3,1000,197607,1,15,031160319,5,01,202312,3,3,01,0,12,80916,91245,90714,,
060945666,LAUREL GARDEN CLUB OF BEACON FALLS,% YVONNE POSICK,16 NEW ST,BEACON FALLS,CT,06403-1614,0000,03,3,1000,201404,1,15,034000000,5,01,202312,0,0,02,0,12,0,0,0,C42,
060945695,CONNECTICUT STATE GRANGE PATRONS OF HUSBANDRY,% BARBARA CHAPMAN,PO BOX 3,WINCHESTR CTR,CT,06094-0003,0737,08,9,1000,194411,2,00,059325040,5,01,202309,0,0,02,0,09,0,0,0,,197 SIMSBURY GRANGE
060946108,CONNECTICUT STATE GRANGE PATRONS OF HUSBANDRY,% MAUREEN SANBORN,PO BOX 3,WINCHESTR CTR,CT,06094-0003,0737,08,9,1000,194411,2,00,059325040,5,01,202309,0,0,02,0,09,0,0,0,,182 HEMLOCK GRANGE
060946153,SHLOMO ZALMAN & SHOSHANA STROCHLITZ FOUNDATION INC,% WHALING CITY MOTORS,58 TWIN LAKES DR,WATERFORD,CT,06385-4112,0000,03,3,2000,197702,1,04,000000000,1,01,202403,4,3,00,1,03,338047,61088,,,
060946331,MARLBOROUGH VOLUNTEER FIRE COMPANY INCORPORATED,% CHIEF KEVIN ASKLAR,PO BOX 237,MARLBOROUGH,CT,06447-0237,0000,04,3,1000,197610,1,00,407158349,1,01,202303,4,4,01,0,03,336685,128101,93428,,
060946510,SLEEPING GIANT PARK ASSOCIATION INC,,PO BOX 185340,HAMDEN,CT,06518-0340,0000,03,3,1000,197702,1,16,998000000,1,01,202408,0,0,02,0,08,0,0,0,,
060946671,GOSPEL ASSEMBLY CHURCH,,PO BOX 1343,MANCHESTER,CT,06045-1343,9388,03,9,7000,198602,0,10,000000000,0,01,,0,0,06,0,12,,,,,
060946740,WALLINGFORD GIRLS SOFTBALL LEAGUE INC,,PO BOX 1724,WALLINGFORD,CT,06492-7424,0000,03,3,1200,197702,1,16,288298317,1,01,202312,3,3,01,0,12,40764,61147,28260,,
060946766,STONINGTON YOUTH FOOTBALL LEAGUE,% JAMES MOORE,173 S BROAD ST,PAWCATUCK,CT,06379-1920,0000,03,3,1000,202409,1,04,000000000,1,01,202012,0,0,00,1,12,0,0,0,N65,
060947017,DARIEN POLICE ASSOCIATION,,PO BOX 53,DARIEN,CT,06820-0553,0000,05,3,3000,197706,2,00,261262263,1,01,202312,4,4,01,0,12,327472,312971,277074,,
060947027,FELLOWSHIP PLACE INC,,441 ELM ST,NEW HAVEN,CT,06511-4523,0000,03,3,1000,197804,1,15,179296000,1,01,202406,6,6,01,0,06,4808249,3325148,3313900,,
060947163,SUFFIELD VOLUNTEER AMBULANCE ASSOCIATION INC,,PO BOX 642,SUFFIELD,CT,06078-0642,0000,03,3,1000,198010,1,15,149158000,1,01,202404,7,6,01,0,04,6491393,2523002,1727099,E62Z,
060947186,YALE SCIENTIFIC PUBLICATIONS INC,% KEVIN HWANG,PO BOX 204628,NEW HAVEN,CT,06520-4628,0000,03,3,1200,201601,1,15,995000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
060947569,NATIONAL ALLIANCE OF POSTAL AND FEDERAL EMPLOYEES,% LEROY SIMMONS,40 NOE PL APT B8,BEACON FALLS,CT,06403-1326,0913,05,9,3000,194512,2,00,264263279,5,01,202312,0,0,02,0,12,0,0,0,,808 NAPFE
060947750,NATHAN HALE PARENT TEACHER ORGANIZATION,% ROBIN CUSACHS,277 ATKINS STREET EXT,MERIDEN,CT,06450-3405,0000,03,3,1000,197701,1,16,035299059,5,01,202306,2,3,02,0,06,23068,29010,21344,,
060947784,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% RONALDCORRIVEAU,449 N GRAND ST,WEST SUFFIELD,CT,06093-3410,0239,04,9,3000,194012,2,00,911520000,5,01,202406,0,0,02,0,06,0,0,0,S80,9045 SUFFIELD
060948057,NARCOTICS ENFORCEMENT OFFICERS,,PHOENIX PARK STE 10 29 NORTH PLAINS,WALLINGFORD,CT,06492-5841,0000,03,3,0000,197612,1,16,000000000,5,01,202312,3,4,01,0,12,51929,141581,141581,I600,
060948127,POWER IN THE WORD INTERNATIONAL MINISTRIES INC,,PO BOX 1876,BRIDGEPORT,CT,06601-1876,0000,03,3,7000,197611,1,10,001000000,1,01,,0,0,06,0,12,,,,,
060948323,THE CONNECTICUT POULTRY ASSOCIATION INCORPORATED C/O ROBERT FELDMAN,% ELEANORE PROVENCAL,278 BARBER RD,WOODSTOCK,CT,06281-2702,0000,05,3,1000,198612,2,00,232000000,1,01,202312,0,0,02,0,12,0,0,0,,
060948786,CONNECTICUT EDUCATION ASSOCIATION,% JOHNNA MASCOLA,452 SMITH HILL RD,COLEBROOK,CT,06021-4113,1499,05,9,3000,197109,2,00,059279000,5,01,202406,0,0,02,0,06,0,0,0,,COLEBROOK
060948844,WYNDHAM LAND TRUST INC,,PO BOX 302,POMFRET CTR,CT,06259-0302,0000,03,3,1000,199103,1,16,352350379,1,01,202312,8,5,01,0,12,18162625,989081,989081,C340,
060948931,VALLEY COMMUNITY BAPTIST CHURCH,% VALL,590 W AVON RD,AVON,CT,06001-2905,2269,03,9,7000,197204,1,10,001059349,5,01,,0,0,06,0,12,,,,,
060949461,WATERBURY TELEPHONE EMPLOYEES COMMUNITY SERVICES FUND,% CATHY SCHAER,39 CAMP DUTTON RD,LITCHFIELD,CT,06759-4109,0000,03,3,1000,198008,1,15,600000000,5,01,202312,0,0,02,0,12,0,0,0,,
060949733,UNIVERSITY OF CONNECTICUT CHP OF THE AMER ASSN OF UNIV PROFESSORS,,1875 STORRS RD,STORRS,CT,06268-1230,0000,05,3,3000,197801,2,00,263000000,1,01,202306,7,6,01,0,06,9909334,4209603,1890116,,
060949770,CONNECTICUT DRESSAGE ASSOCIATION INC,% FERN FELDMAN,890 MOUNTAIN RD,CHESHIRE,CT,06410-3307,0000,03,3,1200,200110,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N69,
060949795,CONNECTICUT CHIEFS OF POLICE ASSOCI TION INCORPORATED,,365 SILAS DEANE HWY STE 1-A,WETHERSFIELD,CT,06109-2121,0000,06,3,2000,197909,2,00,205000000,1,01,202406,5,6,01,0,06,698489,1210319,1106795,,
060949842,KILLINGWORTH AMBULANCE ASSOCIATION INC,,PO BOX 749,KILLINGWORTH,CT,06419-0749,0000,03,3,1000,197611,1,16,158000000,1,01,202306,5,4,01,0,06,842678,283603,283603,,
060949846,MANCHESTER EARLY LEARNING CENTER INC,% ERICA MANKUS,80 WADDELL RD,MANCHESTER,CT,06040-4732,0000,03,3,1000,198102,1,15,574000000,1,01,202306,7,6,01,0,06,6724973,4369645,4369645,P33Z,
060949856,OUR FATHER CHURCH INC,,PO BOX 220,EASTHAMPTON,CT,06424-0220,0000,03,3,7000,197709,1,10,001029000,1,01,,0,0,06,0,12,,,,,
060949934,FRIENDS OF DINOSAUR PARK AND ARBORETUM INC,,400 WEST ST,ROCKY HILL,CT,06067-3506,0000,03,3,1000,197709,1,15,060062119,5,01,202312,4,4,01,0,12,480871,171050,105658,N110,
060950218,FRIENDS OF LIBERATION PROGRAMS INC,% LIBERATION PROGRAMS INC,339 WEST AVE,BRIDGEPORT,CT,06604-4608,0000,02,3,1000,197702,2,00,200000000,1,01,202306,7,4,01,0,06,8465429,423180,423180,,
060950253,NEWTOWN FUND INC,% C/O SAVINGS BANK OF DANBURY,PO BOX 641,NEWTOWN,CT,06470-0641,0000,03,3,1000,197706,1,15,998000000,1,01,202404,0,0,02,0,04,0,0,0,,
060950549,HOPE EVANGELICAL FREE CHURCH INCORPORATED,,240 WOLFPIT RD,WILTON,CT,06897-3419,0000,03,3,1000,198411,1,10,001000000,1,01,,0,0,06,0,12,,,,,
060950682,CONGREGATION AGUDAS ACHIM OF BRIDGEPORT INC,,85 ARLINGTON ST,BRIDGEPORT,CT,06606-4915,0000,03,3,1000,197708,1,10,001900000,1,01,,0,0,06,0,07,,,,,
060950718,SAFE FUTURES INC,,16 JAY ST,NEW LONDON,CT,06320-5910,0000,03,3,1000,197701,1,16,149995000,5,01,202306,7,6,01,0,06,6296894,3173727,2870902,P43Z,
