EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
392716664,ALL CATS MATTER INC,,42 LAKE TAHOE CIR,BEAR,DE,19701-3814,0000,03,3,1200,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,D20,
392723424,FOCUS FOUNDATION,% TAQUINA WARREN,117 E GLENWOOD AVE,SMYRNA,DE,19977-1424,0000,03,3,1200,202507,1,15,000000000,1,01,,0,0,02,0,06,,,,E70,
392740418,MONTFORT CHARITABLE FOUNDATION INC,,850 NEW BURTON RD STE 201,DOVER,DE,19904-5786,0000,03,3,1700,202509,1,04,000000000,1,01,,0,0,00,1,12,,,,X22,
392750428,PROVIDENCE CHRISTIAN ACADEMY DE,,2880 SUMMIT BRIDGE RD,BEAR,DE,19701-2007,0000,03,3,2000,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,PROVIDENCE CHRISTIAN ACADEMY
392765383,COMMUNITY LEARNING VILLAGE,% CHRIS SMITH,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1200,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,S20,
392775398,AFRIKANER FOUNDATION USA INC,,850 NEW BURTON RD STE 201,DOVER,DE,19904-5786,0000,04,3,3000,202602,2,00,000000000,1,01,,0,0,01,0,12,,,,R20,
392796364,SUTTON 302 FOUNDATION,% DANA SUTTON,207 W 2ND ST,LAUREL,DE,19956-1059,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,P40,
392803046,BROTHERHOOD OF EUROPA LTD,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1200,202509,1,15,000000000,1,01,,0,0,01,0,12,,,,W70,
392805334,ROOTED REACH INC,% NIKKI CLEARY,121 LLOYD ST,WILMINGTON,DE,19804-2821,0000,03,3,1000,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
392807260,SISTAH VEGAN FOUNDATION,,8 THE GRN STE 10152,DOVER,DE,19901-3618,0000,03,3,1234,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,K30,
392852949,DELCARE FOUNDATION FOR GLOBAL HEALTH INC,% NADINE LINDSAY,2801 LANCASTER AVE STE E,WILMINGTON,DE,19805-5232,0000,03,3,1000,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,E70,
392855724,CATHOLIC MEN OF DELMARVA INC,,31331 RIVERWOOD RD,MILLSBORO,DE,19966-7253,0000,03,3,1270,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,X22,
392860285,SHINE BRIGHTER TOGETHER FOUNDATION INC,,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202511,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
392867041,PFF ADVOCACY LIMITED US,,8 THE GREEN NUMBER 23074,DOVER,DE,19901-3618,0000,04,3,3000,202602,2,00,000000000,1,01,,0,0,01,0,12,,,,R12,
392870785,LIBERTY TREE INC,,800 N KING ST STE 304 PMB 4150,WILMINGTON,DE,19801-3549,0000,04,3,3000,202510,2,00,000000000,1,01,,0,0,01,0,12,,,,W20,
392879027,ITALIAN LANGUAGE PROJECT INC,,301 OLD DUPONT RD STE C,WILMINGTON,DE,19804-1084,0000,03,3,1200,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,A23,
392886516,NEEVED FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1270,202511,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
392891262,PFF CHARITABLE FOUNDATION US,,8 THE GREEN NUMBER 23073,DOVER,DE,19901-3618,0000,03,3,2000,202512,1,15,000000000,1,01,,0,0,01,0,12,,,,T99,
392919511,PEOPLE BEFORE POLICIES INC,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1200,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,M20,
392928705,INTEGRATEAI INC,,8 THE GRN STE B,DOVER,DE,19901-3618,0000,03,3,1000,202511,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
392937492,SHELLYS SHOEBOX PROJECT INC,,2618 DARBY DR,WILMINGTON,DE,19808-2238,0000,03,3,1000,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,P60,
392953848,JAMAICAN DELAWARE ASSOCIATION,% SIDONIA SHAW,2201 N MARKET ST,WILMINGTON,DE,19802-4227,0000,03,3,1200,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,A23,
392954146,SUPREME NATIONAL VISION INC,,2810 N CHURCH ST 170092,WILMINGTON,DE,19802-4447,0000,03,3,1000,202508,1,15,000000000,1,01,,0,0,02,0,06,,,,W12,
393002646,FRIENDS OF THE PHOENIX FELLOWSHIP,% JJ HARWAYNE,800 N STATE ST STE 304,DOVER,DE,19901-3925,0000,03,3,1200,202511,1,15,000000000,1,01,,0,0,01,0,12,,,,B12,
393010423,HOLE FOUNDATION,% JOSEPH HERRMANN,300 DELAWARE AVE STE 210 PMB 765,WILMINGTON,DE,19801-6601,0000,03,3,1200,202508,1,04,000000000,1,01,,0,0,00,1,12,,,,R60,THEHOLETRUTHORG
393024055,FRIENDS OF LUCES PANAMA FOUNDATION INC,,800 N KING ST STE 304 PMB 4109,WILMINGTON,DE,19801-3549,0000,03,3,1000,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,E12,
393038158,AB&C,,1523 CONCORD PIKE STE 400,WILMINGTON,DE,19803-3654,0000,03,3,1700,202508,1,15,000000000,5,01,,0,0,02,0,07,,,,X99,
393075439,LOOPROOTS FOUNDATION,% LOOP FOUNDATION,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,LOOP FOUNDATION
393077443,GOLDEN GUARDIANS INITIATIVE,% SANDRA P PARKER,2700 N MARKET ST APT 707,WILMINGTON,DE,19802-3652,0000,03,3,1250,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,P40,
393099570,CARRY THEIR LIGHT PROJECT,,77 BEECHWOOD AVE APT B,DOVER,DE,19901-5208,0000,03,3,1260,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,I20,
393102071,CHEERFUL GIVERS RESCUE FOUNDATION,,140 LOGANBERRY TER,DOVER,DE,19901-1771,0000,03,3,1700,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
393105014,CHILD ABUSE & NEGLECT PREVENTION AND PROTECTION OF LOVING MOTHERS F,,254 CHAPMAN RD STE 208,NEWARK,DE,19702-5422,0000,03,3,1200,202512,1,03,000000000,1,01,,0,0,00,1,07,,,,I72,
393106205,ASSOCIATION OF LAW AND POLITICAL ECONOMY,,8 THE GRN NUM 21470,DOVER,DE,19901-3618,0000,03,3,1200,202510,1,16,000000000,1,01,,0,0,01,0,12,,,,A03,
393107215,SDCFORME US CITIZENS ALLIANCE INC,,8 THE GREEN SUITE B,DOVER,DE,19901-3618,0000,04,3,1000,202601,2,00,000000000,1,01,,0,0,02,0,12,,,,B01,
393119606,VIDEO GAME ARCHIVE CORPORATION,,8 THE GRN STE 5028,DOVER,DE,19901-3618,0000,03,3,1200,202511,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,A80,
393131337,PARENT BOOSTER USA INC,% JENNIFER CAMPBELL,1 KING STREET,NEW CASTLE,DE,19720-0000,5271,03,9,2100,200510,1,16,000000000,1,01,,0,0,02,0,06,,,,B112,TRISTATE ATHLETICS BOOSTER CLUB INC
393144473,WIDOWS ANNUITY FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1270,202511,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
393162618,FRIENDS OF TIGRAI IN DELAWARE INC,% UNITED MEDICAL,800 DELAWARE AVENUE,WILMINGTON,DE,19801-1322,0000,03,3,1000,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,Q33,
393169871,KIND MATTER FOUNDATION,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202512,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,Q33,
393170866,KNOWN BY NAME FOUNDATION,% ERIK FELSTED,2093 PHILADELPHIA PIKE NUM 1007,CLAYMONT,DE,19703-2424,0000,03,3,1200,202509,1,15,000000000,1,01,,0,0,01,0,12,,,,A31,
393180846,GRAD VILLAGE CORPORATION,% JAMILA BISHOP,405 W 34TH STREET SUITE B,WILMINGTON,DE,19802-2634,0000,03,3,2000,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,B82,
393192267,VICTORIAN GLOBAL HERITAGE INITIATIVE FOUNDATION,,8 THE GREEN,DOVER,DE,19901-3618,0000,03,3,2500,202508,1,16,000000000,1,01,,0,0,02,0,06,,,,A20,
393193575,R G MENDEZ FOUNDATION,% JOSEFINA MENDEZ ROSA,8 THE GREEN NUM 22943,DOVER,DE,19901-3618,0000,03,3,1200,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,C19,
393210588,VISION LEGACY FOUNDATION,% TAWINA D RICKS,2205 LANCASTER AVE,WILMINGTON,DE,19805-3733,0000,03,3,1000,202509,1,15,000000000,1,01,,0,0,01,0,12,,,,P40,
393227262,PRO-LIFE ADVOCACY NETWORK CORPORATION,,1704 W NEWPORT PIKE UNIT 3097,WILMINGTON,DE,19804-7106,0000,03,3,1200,202508,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,R62,
393231159,DOVER TACTICAL OFFICERS ASSOCIATION,% JACOB RANKIN,400 S QUEEN ST,DOVER,DE,19904-3554,0000,03,3,1200,202508,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,I11,
393239539,ELIZABETH ANNE KEYS CHARITABLE FOUNDATION,% ELIZABETH ANNE KEYS CHARITABLE FO,8 THE GREEN STE B,KENT,DE,19901-3618,0000,03,3,1238,202508,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
393245892,HEALTHCARE LEADERSHIP FOUNDATION INC,% LINCOLN BRIGGS,850 NEW BURTON RD STE 201,DOVER,DE,19904-5786,0000,03,3,1000,202510,1,15,000000000,1,01,,0,0,01,0,12,,,,E60,
393261201,AMERICAS PANTRY INC,% FRANK CORSO JR,8 THE GREEN,DOVER,DE,19901-3618,0000,03,3,1000,202508,1,16,000000000,1,01,,0,0,02,0,03,,,,K30,
393267735,LEGACY BEYOND DREAMS,% EMMANUEL BERKOH,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1250,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,Q30,
393271103,NATIONAL PEDIATRIC DISASTER COALITION INC,% PATRICIA FROST,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1200,202508,1,04,000000000,1,01,202512,1,1,00,1,12,1,1,,T22,
393280480,HAPPY HOUR CHARITIES INC,% BRIAN SCOTT,1907 DORCAS LN,WILMINGTON,DE,19806-1163,0000,03,3,1000,202508,0,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,A80,
393313104,D A P S COMPANION FOUNDATION,,8 DENNY CIR,NEWARK,DE,19702-5925,0000,03,3,1200,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,P99,
393318804,EXECUTIVE LADIES -TEL CORP,,18 AUGUSTINE BLVD,MIDDLETOWN,DE,19709-2216,0000,03,3,1000,202508,1,13,000000000,1,01,,0,0,02,0,12,,,,T31,
393333352,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% DIANN WESCOTT WALK-IN UNIT,84 CHURCHMANS RD,NEW CASTLE,DE,19720-0000,1381,05,9,3000,195708,2,00,263264279,5,01,,0,0,01,0,12,,,,,DIVISIION OF CHILD SUPPORT SERVICES
393340396,WHEN WE GROW UP FOUNDATION,% KRISTOFER MADU,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1200,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,WHEN WE GROW UP
393343690,IGLESIA CRISTIANA LA CUEVA DE ADULAM INC,,212 SOUTHERLAND DR,NEW CASTLE,DE,19720-4728,0000,03,3,7000,202601,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
393348439,DREAM INITIATIVE,% FENEL BAINE,501 E 5TH ST,WILMINGTON,DE,19801-4705,0000,03,3,1270,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,I20,
393359151,BAGABO FOUNDATION,% BARRY,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1200,202508,1,15,000000000,1,01,,0,0,02,0,10,,,,Q32,
393362111,FRIENDS OF CHAIM SHEL BITACHON,,1151 WALKER RD STE 100 PMB 797,DOVER,DE,19904-6600,0000,03,3,1270,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,X99,
393385132,SAFE HAVEN LIVING LLC,,342 ACASTA DR,MIDDLETOWN,DE,19709-9800,0000,03,3,1378,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,L22,SHANIKA L PLATT SOLE MBR
393396314,DELAWARE HISTORICAL FIRE CORPORATION,,800 S SCOTT ST,MIDDLETOWN,DE,19709-1344,0000,03,3,1000,202508,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,M40,DELAWARE HISTORICAL FIRE SOCIETY
393405003,CARDS AGAINST CANCER INC,,85 WESTHAMPTON DR,WILMINGTON,DE,19808-1355,0000,03,3,1000,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,E60,
393406741,PRATT FARM YOUTH INC,% FORD DOWNES,587 SMYRNA LEIPSIC RD,SMYRNA,DE,19977-3451,0000,03,3,1280,202601,1,15,000000000,1,01,,0,0,02,0,12,,,,D30,
393421486,KOODS INTERACTIVE ENTERTAINMENT,,131 CONTINENTAL DR STE 305,NEWARK,DE,19713-4324,0000,03,3,1230,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,KOODOS
393432961,MILITARY TO MINISTRY,,74 E GLENWOOD AVE NUM 358,SMYRNA,DE,19977-1002,0000,03,3,1000,202511,1,15,000000000,1,01,,0,0,01,0,12,,,,J22,
393454600,JUSTIFY INC,,8 THE GRN STE B,DOVER,DE,19901-3618,0000,03,3,1200,202601,1,15,000000000,1,01,,0,0,01,0,12,,,,D60,
393458719,BIPOC IN ANIMAL WELL-BEING COLLECTIVE,,8 THE GREEN STE 18083,DOVER,DE,19901-3618,0000,03,3,1000,202508,1,15,000000000,1,01,,0,0,01,0,12,,,,W70,
393470041,IJSCAR FOUNDATION,,8 THE GRN STE B,DOVER,DE,19901-3618,0000,03,3,1200,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
393470913,FOUNDATION FOR SECURE AI INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1200,202602,1,15,000000000,1,01,,0,0,01,0,12,,,,U01,
393483659,PATH TO WORDS,% KIMBERLY VAUGHN,154 S KINGSCROFT DR,BEAR,DE,19701-1443,0000,03,3,1200,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,P30,
393499933,BRIDGE THE BLOCK INC,% CARE OF OPERATIONS,128 SUNSET BLVD 1062,NEW CASTLE,DE,19720-4100,0000,03,3,1280,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
393504401,HEALTHY FUTURES GLOBAL INC,% KEYUR DOOLABH,74 E GLENWOOD AVE UNIT 5473,SMYRNA,DE,19977-1002,0000,03,3,1200,202509,1,15,000000000,1,01,,0,0,01,0,12,,,,E70,
393533329,DYKES ON BIKES REHOBOTH BEACH WOMENS MOTORCYCLE CONTINGENT INC,% RA HARVARD BUSINESS SERVICES,309 UNION ST,MILTON,DE,19968-1621,0000,03,3,1000,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,R20,
393534760,GLOBAL TIES ALLIANCE FOUNDATION,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1200,202512,1,15,000000000,1,01,202507,0,0,02,0,07,0,0,0,B12,
393537606,NIRVANA CARBON FOUNDATION,% EMMA LIMOR,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1280,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,C02,
393579823,CONNECT66 FOUNDATION,% AGENTS AND CORPORATIONS INC,1201 N ORANGE ST STE 600,WILMINGTON,DE,19801-1171,0000,03,3,1200,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,A80,
393583970,DELAWARE CONGRESS PTA,% PTA PRESIDENT,2110 EDWARDS AVE,WILMINGTON,DE,19808-3162,2155,03,9,2000,197103,1,16,000000000,5,01,,0,0,02,0,06,,,,,MOTE ELEMENTARY PTA
393586422,AMIEL GLOBAL,% AMIEL,300 CREEK VIEW RD STE 209,NEWARK,DE,19711-8548,0000,03,3,1000,202509,1,15,000000000,1,01,,0,0,02,0,10,,,,F20,AMIEL
393592753,EAST COAST ELITE SOFTBALL,% KIM RUSSELL,8283 WOODLAND FERRY RD,LAUREL,DE,19956-3849,0000,03,3,1000,202508,1,16,000000000,1,01,,0,0,02,0,01,,,,N60,
393616124,TENTH CHARITY,% OSCAR CHOW,40 E MAIN ST STE 717,NEWARK,DE,19711-4639,0000,03,3,7000,202511,1,16,000000000,1,01,,0,0,01,0,12,,,,X20,
393639185,LONGWING COMMUNITY RELIEF INC,,8 THE GREEN STE A 13281,DOVER,DE,19901-3618,0000,03,3,1200,202601,1,15,000000000,1,01,202512,1,0,02,0,12,1,0,0,S11,
393639350,IP HATCH INC,,838 WALKER RD STE 21-2 # DE195,DOVER,DE,19904-2751,0000,03,3,1200,202601,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
393651021,DELAWARE DIGNITY PROJECT,,509 UNION ST,MILTON,DE,19968-1046,0000,03,3,1000,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,W40,
393666975,HILL & VALLEY FORUM FOUNDATION,,131 CONTINENTAL DR STE 305,NEWARK,DE,19713-4324,0000,03,3,2000,202601,1,15,000000000,1,01,,0,0,01,0,12,,,,U01,
393667454,LATIMGS FOUNDATION,,2810 N CHURCH ST NUM 397451,WILMINGTON,DE,19802-4447,0000,03,3,1200,202511,1,15,000000000,1,01,,0,0,01,0,12,,,,B82,
393667460,HANGAR ROAD GROUP FOUNDATION,,2810 N CHURCH ST,WILMINGTON,DE,19802-4447,0000,03,3,1000,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,T99,
393669152,LOVEYS HEART INC,% LAKISHA MITCHELL,1104 ANCHORAGE ST,WILMINGTON,DE,19805-4718,0000,03,3,1257,202512,1,16,000000000,1,01,,0,0,02,0,08,,,,P73,
393684798,DIGITAL CHILDHOOD INSTITUTE,,213 N MARKET ST NUM 1039,WILMINGTON,DE,19801-2527,0000,03,3,1280,202511,1,15,000000000,1,01,,0,0,01,0,12,,,,B05,
393688256,BLOOM GIRL HEALTH FOUNDATION INC,,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1200,202510,1,15,000000000,1,01,,0,0,02,0,12,,,,E70,
393690892,LIVE INCIDENT VEHICLE EXCHANGE SYNDICATE,,254 CHAPMAN RD STE 208 PMB 24185,NEWARK,DE,19702-5422,0000,03,3,1200,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,M40,
393704731,FOR THE WIN USA FUND,,8 THE GREEN NUM 23658,DOVER,DE,19901-3618,0000,04,3,3000,202512,2,00,000000000,1,01,,0,0,01,0,12,,,,R01,
393706644,ANCHOR ALLIANCE CORP,% THOMAS KUBIAK,221 W 9TH ST PMB 252,WILMINGTON,DE,19801-1619,0000,03,3,1278,202508,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,X99,
393709152,HISPANICS AND LATINX IN MS,,231 CHRISTINA MILL DR,NEWARK,DE,19711-3573,0000,03,3,8000,202510,1,04,000000000,1,01,,0,0,00,1,12,,,,U03,
393717653,ALLIANT HEALTH EDUCATION INC,,131 CONTINENTAL DR STE 301,NEWARK,DE,19713-4323,0000,03,3,1200,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,N99,
393735983,DIETZ FAMILY FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1000,202601,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
393740058,DISTINGUISHED GENTLEMEN CLUB OF DELAWARE,% JIMMY SMITH,282 SELDON DR,SMYRNA,DE,19977-3991,0000,03,3,1000,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,P28,
393744413,DISRUPTIVE TECHNOLOGY RESEARCH INSTITUTE,,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,2800,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,U20,
393750350,SADA VIGAS BUNGA FOUNDATION,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1200,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,X99,
393764793,AVA MARIE LEGACY INC,,2706 BOULEVARD RD,WILMINGTON,DE,19805-1951,0000,03,3,1200,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,O20,
393767996,HELP AND HOPE FOR YOU INC,,801 N ORANGE ST STE 1417,WILMINGTON,DE,19801-1709,0000,03,3,1200,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
393796943,THEODOXIA FOUNDATION,% EMMANUEL IKEOCHA,1111 E FOUNDS ST,TOWNSEND,DE,19734-3001,0000,03,3,1570,202509,1,15,000000000,1,01,,0,0,02,0,09,,,,P20,
393807531,FITDIFF,% HEATHER HUDSON,138 GREY FOX LN,DOVER,DE,19904-1059,0000,03,3,2000,202509,1,16,000000000,5,01,,0,0,02,0,12,,,,N50,
393808662,FRAMEWORK FOR THE FUTURE INC,% DEBRIA DOHERTY,6 NANCYS WAY,NEWARK,DE,19711-3899,0000,03,3,1000,202509,1,04,000000000,1,01,,0,0,00,1,12,,,,B82,
393854431,FOR HER DE FOUNDATION,,254 PARADISE ALLEY RD,FELTON,DE,19943-4003,0000,03,3,1000,202510,1,15,000000000,1,01,,0,0,02,0,12,,,,G32,
393863328,CUBING FOR ALL INC,,2810 N CHURCH ST 258069,WILMINGTON,DE,19802-4447,0000,03,3,2000,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
393863972,P104 FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1000,202601,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
393864266,GRACE TO GRACE THE PARENTS JOURNEY INC,,304 MOCKINGBIRD AVE,DOVER,DE,19904-4841,0000,03,3,1000,202509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P40,
393880776,PRIMINE ENTERPRISES INC,% MELISSA ZEIDERS,919 N MARKET ST STE 1300,WILMINGTON,DE,19801-3092,0000,03,3,1000,202512,1,22,000000000,1,01,,0,0,01,0,06,,,,P99,
393885972,LONE RANGER CAT RESCUE INC,% JULIAN R MILLARD,503 N RAMUNNO DR,MIDDLETOWN,DE,19709-3047,0000,03,3,4000,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,D20,
393900192,BREWER FAMILY FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1000,202512,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
393905802,SHE REALLY MATTERS VII,,16 BALL FARM WAY,WILMINGTON,DE,19808-2021,0000,03,3,1000,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,P40,
393908004,FIRST STATE YOUTH INC,,700 ROCKLAND RD 131,ROCKLAND,DE,19732-9900,0000,03,3,1000,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,O20,
393915501,PROJECT SLINGSHOT INC,% NAOMI HALLUM,8 THE GREEN 19716,DOVER,DE,19901-3618,0000,03,3,2000,202601,1,15,000000000,1,01,,0,0,01,0,12,,,,K01,
393956883,LIFELINE BEAT FOUNDATION,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1200,202511,1,15,000000000,1,01,202512,4,4,01,0,12,149000,150000,150000,E70,
393964354,FUTURE HOLDINGS FOUNDATION INC,% TEMITAYO GBOLUAJE,309 DILLON CIR,BEAR,DE,19701-0000,0000,03,3,1270,202509,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
393983087,EXPAWERS RANCH FOUNDATION,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1400,202601,1,15,000000000,1,01,,0,0,02,0,12,,,,D20,
393986300,ARTIST CORPORATIONS FOUNDATION,,2810 N CHURCH ST NUM 605275,WILMINGTON,DE,19802-4447,0000,03,3,2000,202510,1,16,000000000,1,01,,0,0,02,0,12,,,,B60,
393986528,AITCH CONSERVATION FOUNDATION,,251 LITTLE FALLS DR,WILMINGTON,DE,19808-1674,0000,03,3,1280,202510,1,04,000000000,1,01,,0,0,00,1,08,,,,P20,
393987629,MOMS FOR EL SALVADOR,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1700,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,P40,
393988150,PRIMINE SERVICES INC,% MELISSA ZEIDERS ZEIDERS,919 N MARKET ST STE 1300,WILMINGTON,DE,19801-3092,0000,03,3,1000,202512,1,22,000000000,1,01,,0,0,01,0,06,,,,P99,
394014358,IFOMA FOUNDATION,,251 LITTLE FALLS DR,WILMINGTON,DE,19808-1674,0000,03,3,1280,202510,1,04,000000000,1,01,,0,0,00,1,08,,,,P20,
394020053,TELEO MISSIONS INC,,2803 PHILADELPHIA PIKE SUITE B 1788,CLAYMONT,DE,19703-2506,0000,03,3,7000,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
394020545,CHRISTIAN YOUNG ADULTS MINISTRY INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,7000,202509,1,15,000000000,1,01,,0,0,02,0,07,,,,X20,CHRISTIAN YOUNG ADULTS MINISTRY
394028832,WNBRB INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,2000,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,B03,
394040770,CENTER FOR ASIAN DEMOCRATIC RESILIE NCE,% CAN CAO,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1200,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,Q05,
394043065,TODAYS CHILD FOUNDATION,,251 LITTLE FALLS DR,WILMINGTON,DE,19808-1674,0000,03,3,1200,202510,1,04,000000000,1,01,,0,0,00,1,08,,,,P20,
394055186,CREATIVE WELLNESS ALLIANCE INC,% DANA F WATTAY,111 S 6TH ST,ODESSA,DE,19730-2077,0000,03,3,1200,202602,1,15,000000000,1,01,,0,0,02,0,12,,,,F60,
394069637,WANDER TOGETHER NETWORK INC,% KATIE-ANNE MENTUS,8 THE GREEN 23498,DOVER,DE,19901-3618,0000,03,3,1200,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,N01,
394088038,AMERICAN RELIEF & RESTORATION ASSOC,% ABIGAIL CHAPMAN,8 THE GREEN A,DOVER,DE,19901-3618,0000,03,3,1000,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
394092441,NEXT VOTERS INC,,8 THE GREEN STE R,DOVER,DE,19901-3618,0000,03,3,1200,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,W24,
394107114,ONE SUSTAINABLE WORLD NETWORK INC,% CHANNING THOMAS,2 CHANCELLORSVILLE CIR,MIDDLETOWN,DE,19709-3825,0000,03,3,1000,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
