EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
204434715,THOPHFAN,% DONALD C JOHNSON,PO BOX 762,SELBYVILLE,DE,19975-0762,0000,03,3,7000,200703,1,10,000000000,1,01,,0,0,06,0,12,,,,X200,HOUSE OF PRAYER
204437142,RETAIL BROKERS NETWORK INC,% JAMES OHARA,CO JAMES OHARA 10 CORPORATE CIRCLE,NEW CASTLE,DE,19720-0000,0000,06,3,2000,200703,2,00,000000000,1,01,202412,4,5,01,0,12,474562,688720,688720,S41,
204438200,WILLIAM MORRIS SOCIETY IN THEUNITED STATES,% JASON MARTINEK,181 S COLLEGE AVE,NEWARK,DE,19717-5201,0000,03,3,1000,200805,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
204446969,RISEN SON FOUNDATION INC,,2711 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1645,0000,03,3,1000,200604,1,04,000000000,1,01,202312,6,6,00,1,12,4483446,2033637,,T22,
204477609,NEW CANDLELIGHT PRODUCTIONS INC,% ROSEMARY CAREY TREAS,2208 MILLERS RD,WILMINGTON,DE,19810-4000,0000,03,3,1000,200605,1,16,000000000,1,01,202312,6,6,01,0,12,1663853,1535287,1494624,A65,
204578472,MANZIL EDUCATIONAL ORGANIZATION,% MUHAMMED NIAZ,266 S COLLEGE AVE,NEWARK,DE,19711-5235,0000,03,3,2000,201709,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q22,
204702478,JACKMAN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200703,1,04,000000000,1,01,202312,6,5,00,1,12,3065888,578161,,T20,
204757707,JERRY AND TERRI KOHL FAMILYFOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200608,1,04,000000000,1,01,202312,6,4,00,1,12,1921792,244597,,T20,
204759507,GENDELL FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200703,1,04,000000000,1,01,202412,5,3,00,1,12,652645,86289,,T20,
204759600,MATTHEW 6 3 FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200806,1,04,000000000,1,01,202412,4,4,00,1,12,250796,284281,,T21,
204767365,INTERFAITH COALITION BUILDINGBLOCKS FOR WILMINGTON INC,% THE REVEREND PATRICIA DOWNING,1108 N ADAMS ST,WILMINGTON,DE,19801-1327,0000,03,3,2100,200711,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X90,
204794927,CONCORD ROWING CLUB,% JEFF FULLERTON,2501 EBRIGHT RD,WILMINGTON,DE,19810-1125,0000,03,3,1000,200704,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,N60,CONCORD CREW
204800862,TOASTMASTERS INTERNATIONAL,% STINE-HASKELL TOASTMASTERS,1090 ELKTON RD,NEWARK,DE,19711-3507,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,N500,875795 STINE-HASKELL TOASTMASTERS
204801187,TOASTMASTERS INTERNATIONAL,% ASTRAZENECA TOASTMASTERS DELAWARE,1800 CONCORD PIKE,WILMINGTON,DE,19897-0001,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,N500,885532 ASTRAZENECA TOASTMASTERS DEL
204852371,OECHSLE FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200703,1,04,000000000,1,01,202312,9,8,00,1,12,57232959,20672166,,T20,
204863534,PUGET SOUND ENERGY FOUNDATION,% KATHRYN M SHIELDS,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,200607,1,04,000000000,1,01,202412,8,6,00,1,12,19588956,2639966,,T20,
204886012,GARRISON FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,201602,1,04,000000000,1,01,202312,8,7,00,1,12,17391916,5437620,,T22,
204889640,STANLEY BAGNASCO FOUNDATION,% CITIGROUP TRUST-DELAWRE NA,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,03,3,1200,200606,1,04,000000000,1,01,202312,6,6,00,1,12,2735923,4045419,,T20,
204917772,DELAWARE CITY COMMUNITY CENTER INC,% C/O DELAWARE CITY TOWN HALL,407 CLINTON ST,DELAWARE CITY,DE,19706-7711,0000,03,3,1000,200701,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P28,
204973749,JOHN E BELL MEMORIAL SCHOLARSHIPFUND,% CECELIA M BELL,392 WINDFLOWER DR,MILLSBORO,DE,19966-3863,0000,03,3,1000,201807,1,04,000000000,1,01,202412,2,1,00,1,12,22848,1,,B82,
205012202,MT CUBA ASTRONOMICAL FOUNDATION,% ASHFORD CAPITAL MGMT INC,1 WALKERS MILL RD,WILMINGTON,DE,19807-2134,0000,03,3,1200,200608,1,04,000000000,1,01,202412,7,6,00,1,12,5852106,4700451,,U31,
205019865,ARABIAN LIGHTS DANCE COMPANY INC,% LISA HENRY,14190 OAK BRANCH RD,DELMAR,DE,19940-4246,0000,03,3,2000,201411,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A62,
205054319,HEARTSONGS MINISTRIES,% KAREN KNIGHT,25206 LUMBERTON DR,MILLSBORO,DE,19966-7511,0000,03,3,1000,200612,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
205095603,FIRST STATE INNOVATION INC,% FRANCIS J PENNELLA,2 RIGHTER PKWY STE 250,WILMINGTON,DE,19803-1531,0000,03,3,1000,200703,1,15,000000000,1,01,202412,4,0,02,0,12,401323,0,0,S30,
205096891,DOROTHY MYLES FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200904,1,04,000000000,2,01,202312,4,3,00,1,12,138624,30406,,T20,
205097534,ED DEAN MEMORIAL SCHOLARSHIP INC,% RONALD PHILLIPS JR,215 E MARKET ST,GEORGETOWN,DE,19947-1233,0000,03,3,1000,200610,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
205113951,LIFE CHANGING MINISTRIES INC,% KEVIN E WILSON,3402 BROOM PL,WILMINGTON,DE,19802-2512,0000,03,3,7000,200704,1,10,000000000,1,01,,1,1,06,0,12,,,,X21,
205138597,ACCESSCARE INC,% AMINATA CONTEH,502 BEECHWOOD CT,BEAR,DE,19701-5307,0000,03,3,1000,200805,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
205145157,HOWARD W SWANK ALMA K SWANK ANDRICHARD KEMPER SWANK FOUNDATION,% BRYAN E KEENAN,1925 LOVERING AVE,WILMINGTON,DE,19806-2157,0000,03,3,1000,200609,1,04,000000000,1,01,202403,8,6,00,1,03,13835434,1503463,,T20,
205174415,KURT AND JULIE HAUSER FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200804,1,04,000000000,1,01,202312,7,6,00,1,12,7110961,4778089,,T22,
205176706,JOLIE-PITT FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200706,1,04,000000000,1,01,202312,6,3,00,1,12,3369772,34007,,T20,
205187833,MILTON COMMUNITY FOUNDATION INC,% NORMAN R LESTER CPA,PO BOX 12,MILTON,DE,19968-0012,0000,03,3,1000,200701,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
205196698,DELAWARE COALITION FOR OPENGOVERNMENT INC,% KATHERINE WARD,1012 KENT RD,WILMINGTON,DE,19807-2820,0000,03,3,1000,201409,1,16,000000000,1,01,202412,2,1,02,0,12,12921,5740,3269,R60,
205247159,LEONARD AND ILONA H LING FAMILYFOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200710,1,04,000000000,1,01,202406,6,6,00,1,06,2281361,1473250,,T22,
205311909,JOHN H HARMON JR AND JANE H HARMON FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200806,1,04,000000000,1,01,202412,5,4,00,1,12,562349,304538,,T21,
205337663,SALT LEADERSHIP INC,% GABRIEL AGOSTINI,7 MOUNT LEBANON RD,WILMINGTON,DE,19803-1713,0000,03,3,7000,200708,1,15,000000000,1,01,202412,3,3,01,0,12,58788,86434,85977,X200,
205339152,DUKE & GAEL HABERNICKEL CHARITABLEFOUNDATION,% DUKE HABERNICKEL,919 N MARKET ST STE 725,WILMINGTON,DE,19801-3065,0000,03,3,1000,200608,1,04,000000000,1,01,202412,6,5,00,1,12,1999043,765617,,T20,
205429087,LANE WERNER FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200804,1,04,000000000,1,01,202312,5,4,00,1,12,860498,272623,,T20,
205429120,GRACIE CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200807,1,04,000000000,1,01,202312,4,4,00,1,12,110768,158273,,T20,
205429774,PROPHETIC KINGDOM MINISTRIES INC,% ROBERTA JOHNSON,10825 RIFLE RANGE RD,BRIDGEVILLE,DE,19933-4035,0000,03,3,7000,200709,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
205478541,CHELSEA RECOVERY CLUBHOUSE INC,% ALASDAIR CLYNES,707 S TWIN LAKES BLVD,NEWARK,DE,19711-1828,0000,03,3,1200,200709,1,15,000000000,1,01,202405,3,4,01,0,05,64149,143712,13340,F22,
205482899,NAVAGATION PROGRAM INC,% JERRY WILLIAMS,PO BOX 841,WILMINGTON,DE,19899-0841,0000,03,3,1200,200708,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N40,
205486245,THE CHOIR SCHOOL OF DELAWARE INC,,2013 N MARKET ST,WILMINGTON,DE,19802-4814,0000,03,3,2000,200707,1,15,000000000,1,01,202407,4,5,01,0,07,399054,894206,894206,A6B,
205487211,KINGDOMCONNECT,% BEN DUFFY,5 CLEMSON CT,NEWARK,DE,19711-4301,0000,03,3,1000,200807,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
205501541,DEER MEADOWS HOMEOWNERS ASSOCIATION INC,% SANDRA L ANDERSON,100 DOE CT,HARRINGTON,DE,19952-1711,0000,04,3,1000,200612,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,L50,
205545018,GLOBAL INVESTMENT FOUNDATION FORTOMORROW INC,% SAMUEL BEARD,1201 N ORANGE ST STE 7265,WILMINGTON,DE,19801-1268,0000,03,3,2000,200706,1,15,000000000,1,01,202312,4,6,01,0,12,373696,1151203,1151203,B990,
205610111,CATS AROUND TOWN SOCIETY INC,,9 BETHANY FOREST DR,DAGSBORO,DE,19939-9252,0000,03,3,1000,200801,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
205632108,JORDAN-EVANS FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200707,1,04,000000000,1,01,202312,4,3,00,1,12,321822,32648,,T20,
205632137,RICE FAMILY CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200711,1,04,000000000,1,01,202412,6,5,00,1,12,1567128,562770,,T22,
205632211,BEN JAI FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200807,1,04,000000000,1,01,202412,3,4,00,1,12,37464,478913,,T20,
205632234,ISEC FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200803,1,04,000000000,1,01,202412,4,4,00,1,12,325129,253392,,T21,
205632337,ANN JIE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200809,1,04,000000000,1,01,202312,4,4,00,1,12,372749,104453,,T20,
205632349,DIANE AND STEVE CLARK FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200712,1,04,000000000,1,01,202412,6,5,00,1,12,4949244,973504,,T20,
205679477,HAPPY DIFFERENCE FOUNDATION,% ELLEN K LEVIN PRESIDENT,PO BOX 320,MONTCHANIN,DE,19710-0320,0000,03,3,1000,200612,1,04,000000000,1,01,202312,6,6,00,1,12,3747182,2196000,,T20,
205679514,PATRICIA A BEAULIEU MEMORIAL SCHOLARSHIP FUND INC,% NICHOLE EASTON,1255 SOUTH STATE STREET,DOVER,DE,19901-6932,0000,03,3,2000,200612,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
205684212,THE WILLIAM AND SONIA PINDLER FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200802,1,04,000000000,1,01,202312,6,5,00,1,12,1260505,811631,,T21,
205693639,SOUTHERN DELAWARE SCHOOL OF THEARTS- PTO,% LAUREN GRISE,27 HOSIER ST,SELBYVILLE,DE,19975-9300,0000,03,3,1000,200711,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,B94,
205700615,MACKENZIE FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200612,1,04,000000000,1,01,202312,9,7,00,1,12,52998911,5485683,,T22,
205736613,DELAWARE VALLEY RIVERFRONT CAMERO CLUB,% JEANNE WELDIN,12 MCCANN RD,NEWARK,DE,19711-6655,0000,04,3,1000,200704,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,N50,
205759237,INTERNATIONAL LEGACY INSTITIUTE,% MICHAEL JACKSON,18766 JOHN J WILLIAMS HWY UNIT 4,REHOBOTH BCH,DE,19971-4417,0000,03,3,1700,200709,1,15,000000000,5,01,202412,4,7,01,0,12,421140,5583378,88369,X21,
205761254,SUSSEX COUNTY FOSTER PARENT CLUSTER ASSOCIATION,% LEO MENARD TREASURER,PO BOX 806,GEORGETOWN,DE,19947-0806,0000,03,3,1000,200712,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,P32,
205762923,DELAWARE SEASIDE RAILROAD CLUB INC,% JOHN C MARTIN,PO BOX 479,OCEAN VIEW,DE,19970-0479,0000,03,3,2000,200706,1,16,000000000,1,01,202312,3,3,01,0,12,53945,68253,61028,A50,
205769960,DELAWARE HOUSING OPPORTUNITY FUND INC,% WILLIAM J WHITTAKER,3615 MILLER RD,WILMINGTON,DE,19802-2523,0000,03,3,1000,200710,1,15,000000000,1,01,202312,3,1,02,0,12,30865,6000,6000,L82,
205770674,WILMINGTON WEST ROTARY FOUNDATION,% GREGORY SARNECKI,1104 PHILADELPHIA PIKE,WILMINGTON,DE,19809-2031,0000,03,3,1000,200805,1,15,000000000,2,01,202406,0,0,02,0,06,0,0,0,P20,
205786188,THE JUDITH AND MARSHALL MEYER FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200710,1,04,000000000,1,01,202409,5,4,00,1,09,812726,338632,,T20,
205791798,THE BENVENUTI FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200803,1,04,000000000,1,01,202412,5,5,00,1,12,953909,803761,,T20,
205792186,THE SIEVERT FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200804,1,04,000000000,1,01,202312,6,5,00,1,12,1759156,931070,,T22,
205811675,MIDDLETOWN ODESSA ROTARY CLUB,% SHARON P GILKEY,651 N BROAD ST STE 106,MIDDLETOWN,DE,19709-6401,0000,03,3,1000,200703,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,T30,
205829690,WORD ALIVE FAMILY WORSHIP CENTERMINISTRIES INC,% SARAH CANNON,15510 S DUPONT HWY,HARRINGTON,DE,19952-3182,0000,03,3,7000,200706,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
205837287,URBAN BIKE PROJECT OF WILMINGTONINC,% LAURA WILBURN,1500 N WALNUT ST,WILMINGTON,DE,19801-3134,0000,03,3,1000,200801,1,15,000000000,1,01,202312,5,4,01,0,12,592191,225415,225415,B990,
205862664,COLMAN FAMILY FOUNDATION,% BRANDYWINE TRUST COMPANY,BRANDYWINE 7234 LANCASTER PKE 300A,HOCKESSIN,DE,19707-0000,0000,03,3,1200,200701,1,04,000000000,2,01,202312,6,6,00,1,12,4139560,1316992,,T20,
205896098,LLANGOLLEN HOPE HOUSE,% THE ORGANIZATION,121 NORTH POPLAR STREET,WILMINGTON,DE,19801-3955,0000,03,3,1000,200710,1,15,000000000,1,01,202312,5,3,02,0,12,512044,41012,41012,L20,
205896607,WILMINGTON YOUTH JAZZ BAND INC,% GERALD CHAVIS,37 WATSON LN,MIDDLETOWN,DE,19709-9387,0000,03,3,2000,200705,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A68,
205924646,GANAHI FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200808,1,04,000000000,1,01,202312,6,5,00,1,12,4164802,972866,,T20,
205925979,DR & MRS JOHN FABER FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,200809,1,04,000000000,1,01,202412,3,3,00,1,12,41792,47734,,T20,
205926159,CRAIG AND GISELE BARTO FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200903,1,04,000000000,1,01,202312,4,3,00,1,12,158431,69775,,T20,
205926220,JERREL AND JANICE BARTO FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200902,1,04,000000000,1,01,202312,6,4,00,1,12,3474382,150837,,T20,
205926381,YEE FAMILY FOUNDATION,% PHILLIPS YEE,1209 N ORANGE ST,WILMINGTON,DE,19801-1120,0000,03,3,1000,200903,1,04,000000000,1,01,202312,5,4,00,1,12,582947,315219,,T20,
205964766,REHOBOTH BEACH FARMERS MARKETASSOCIATION,% PAT COLUZZI PRESIDENT,152 E BUCKINGHAM DR,REHOBOTH BCH,DE,19971-1463,0000,03,3,1200,200812,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
205975648,JOE R LEE FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200702,1,04,000000000,1,01,202312,6,5,00,1,12,4407982,641753,,T22,
206020415,DAVID V N TAYLOR FOUNDATION,% BINGHAM LEGG ADVISERS LLC,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,200310,1,04,000000000,2,01,202412,5,5,00,1,12,733045,685562,,T21,
206026484,LEVI F WILLIAMS CHARITABLE TR,% UBS TRUST COMPANY NA,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,03,3,1000,200407,1,04,000000000,2,01,202412,6,4,00,1,12,2003294,265828,,T22,
206296856,ROBERT J AND JENNIFER J BANKS CHARITABLE TR,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200411,1,04,000000000,2,01,202412,8,6,00,1,12,11257677,3121474,,T22,BANKS ROBERT J TTEE
206307347,SEYMOUR AND SYLVIA ROTHCHILD FAMILY 2004 CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200602,1,04,000000000,2,01,202408,6,6,00,1,08,4105886,1913795,,T20,ROTHCHILD SYLVIA TTEE
206409478,SEIPP CHARITABLE TR,% JANICE S HALL,25464 SEIPP LN,SEAFORD,DE,19973-6389,0000,03,3,1000,200603,1,04,000000000,1,01,202312,4,2,00,1,12,160110,11632,,X11,SEIPP HARRY TTEE
206750125,PING AND AMY CHAO FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200606,1,04,000000000,2,01,202411,6,6,00,1,11,2235802,1463808,,T22,SHIU-PING CHAO TTEE
206763479,GEORGE D DILL FAM FOUNDATION 5019894120,% CHARLES SCHWAB BANK TTEE,4250 LANCASTER PIKE STE 100,WILMINGTON,DE,19805-1609,0000,03,3,1200,200706,1,04,000000000,2,01,202412,6,4,00,1,12,1169841,146624,,T20,
207053268,MARGARET M DAY AND PAUL A DAYMEMORIAL FUND,% WILMINGTON TRUST COMPANY,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,200702,1,04,000000000,2,01,202312,7,6,00,1,12,6094795,1547946,,T20,WILMINGTON TRUST COMPANY TTEE
207058117,HARRY C GREEN RESIDUARY TR UA 01271993,% WILMINGTON TRUST COMPANY,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,200804,1,17,000000000,1,01,202412,7,6,01,0,12,7902630,3345547,1011774,C11,
207069347,DR FLETCHER L PARKER CHARITABLE FOUNDATION TRUST,% CHARLES SCHWAB BANK TRUSTEE,4250 LANCASTER PIKE STE 100,WILMINGTON,DE,19805-1609,0000,03,3,1000,200706,1,04,000000000,2,01,202412,4,3,00,1,12,174518,62407,,T22,
207131734,BUCKS CREEK FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200701,1,04,000000000,2,01,202312,6,6,00,1,12,4760252,1204608,,T22,CHRISTOPHER J LACROIX ET AL TTEE
207196513,APPLE PICKERS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200703,1,04,000000000,2,01,202312,8,8,00,1,12,12575810,13420752,,T20,GEORGE S WARBURG TTEE
207408111,DELISI FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200708,1,04,000000000,2,01,202312,5,4,00,1,12,715755,108883,,T12,ELIZABETH DELISI TTEE
207422860,RD HOWLETT TR FBO CHRISTIAN CHURCH 9815001608,% RELIANCE TRUST COMPANY OF DELAWA,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,0,1000,000000,0,00,000000000,0,12,202412,5,3,00,1,12,675697,39449,,,
207490417,VALLEY CHARITABLE TRUST,% BRANDYWINE TRUST COMPANY,BRANDYWINE 7234 LANCASTER PKE 300A,HOCKESSIN,DE,19707-0000,0000,03,3,1000,200912,1,04,000000000,2,01,202312,7,6,00,1,12,6512366,1674348,,T20,
208004580,MARK AND JESSIE MILANO FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200809,1,04,000000000,1,01,202312,6,5,00,1,12,4633570,845996,,T20,
208004606,THE EVANS KABUSH FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200803,1,04,000000000,1,01,202312,4,4,00,1,12,455459,163358,,T20,
208005948,DEA FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200808,1,04,000000000,1,01,202411,6,6,00,1,11,4017807,1394711,,T22,
208016072,LOGAN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200804,1,04,000000000,1,01,202312,6,4,00,1,12,1390398,207096,,T20,
208020357,CAMERON FUND,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200711,1,04,000000000,1,01,202409,6,4,00,1,09,1080044,247200,,T22,
208025263,SULENTIC FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,200703,1,04,000000000,1,01,202312,6,5,00,1,12,4852972,720715,,T20,
208031300,GREENBLUM FAMILY FOUNDATION,% NEIL F GREENBLUM,601 ISLAND HOUSE RD,BETHANY BEACH,DE,19930-8028,0000,03,3,1000,200705,1,04,000000000,1,01,202312,4,4,00,1,12,186762,207929,,T22,
208037904,BHARAT FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200904,1,04,000000000,1,01,202312,8,6,00,1,12,12689056,3137026,,T20,
208037921,SINGHAL FAMILY CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200904,1,04,000000000,1,01,202312,8,6,00,1,12,15344426,4457151,,T20,
208037973,AMANI FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200806,1,04,000000000,1,01,202312,9,8,00,1,12,51247031,29807305,,T21,
208038029,PERLOFF FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200804,1,04,000000000,1,01,202412,5,6,00,1,12,900572,1613709,,T22,
208038122,WILLIAM A WILLIAMSON FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200804,1,04,000000000,1,01,202312,4,3,00,1,12,198176,56382,,T20,
