EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
364757690,GOALKEEPERS CLUB INC,,PO BOX 35242,JUNEAU,AK,99803-5242,0000,03,3,1000,201809,1,16,000000000,1,01,202409,3,3,01,0,09,93009,98217,88442,B12,
364773401,SOUTH HIGH FASTPITCH BOOSTER CLUB,% BRANDON MCCUTCHEON,PO BOX 110162,ANCHORAGE,AK,99511-0162,0000,03,3,1000,201708,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N63,
364815507,TOPS CLUB INC,% DARLEEN MORRISON,130 STANDARD DR,KENAI,AK,99611-8450,5501,03,9,1200,200809,1,16,000000000,5,01,202503,0,0,02,0,03,0,0,0,E70,0189 TOPS AK KENAI
364965256,HANK HARMON PUBLIC RANGE,% ARI SASSI,PO BOX 33056,JUNEAU,AK,99803-3056,0000,03,3,1200,202009,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,N70,
365022416,907 DIESEL,% DARIN PATRICK GESIN,468 KEEP DR,FAIRBANKS,AK,99712-1338,0000,03,3,1000,202207,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
365057841,WHEELER FAMILY FOUNDATION,% SUSAN C WESTON,17300 GOLDEN VIEW DR,ANCHORAGE,AK,99516-5703,0000,03,3,1200,202307,1,03,000000000,1,01,202412,1,2,00,1,12,3445,11426,,P20,
365109356,ALASKA NEWS COALITION,% LARRY PERSILY,2411 LA HONDA DR,ANCHORAGE,AK,99517-1343,0000,03,3,1000,202407,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W99,
365125706,TOUCH OF GRACE,% URIAH JOHN ROBERT VANDENBOS,4331 TIKISHLA ST,ANCHORAGE,AK,99504-4738,0000,03,3,1000,202503,1,16,000000000,1,01,,0,0,02,0,12,,,,T12,
367477924,TANADGUSIX CORPORATION HEALTH AND WELFARE TR,% TRAVIS W BRYANT,3601 C ST STE 1000,ANCHORAGE,AK,99503-5937,0000,09,3,1000,201410,2,00,000000000,2,01,202312,3,4,01,0,12,59651,172988,172988,Y43,WILLIAM N ARTERBURN TTEE
367737377,INSTITUTE OF THE NORTH TR,% FIRST NATIONAL BANK ALASKA TTEE,101 WEST 36TH AVE STE 419,ANCHORAGE,AK,99503-5904,0000,03,3,1000,202208,1,04,000000000,2,01,202312,6,6,00,1,12,2293459,1990520,,,
371441285,ASSISTANT RESOURCES OF ALASKA,,431 E 45TH AVE,ANCHORAGE,AK,99503-7303,0000,03,3,1000,200310,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P50,
371516591,PERRYVILLE CQE INC,% PATRICK KOSBRUK,101 KATMAI CENTER,PERRYVILLE,AK,99648-0000,0000,03,3,1000,201608,1,15,000000000,1,01,202401,4,0,02,0,01,276698,0,0,J20,
371529332,ALASKA PTA,% JAMIE LARSEN,549 N FOREST DR,KENAI,AK,99611-7410,4136,03,9,1000,199102,1,16,035000000,5,01,202406,0,0,02,0,06,0,0,0,,KALEIDOSCOPE SCHOOL PTA
371566929,RENAISSANCE COALITION,% ROBERT GRAHAM,1 KILLIAN ST,HEALY,AK,99743-0000,8029,03,9,7000,198208,1,10,001000000,5,01,,0,0,06,0,12,,,,,LAST FRONTIER MINISTRIES
371609354,RAE C STEDMAN ELEMENTARY PARTNERS IN EDUCATION INC,,PO BOX 289,PETERSBURG,AK,99833-0289,0000,03,3,2100,201304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B94,
371616145,SPIRITUAL ASSEMBLY OF THE BAHAIS OF STERLING,,PO BOX 1178,STERLING,AK,99672-1178,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
371639696,KODIAK NEW BEGINNING MINISTRY,,PO BOX 3012,KODIAK,AK,99615-3012,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,FIRST SAMOAN AG
371651525,SOUTHEAST ALASKA WATERSHED COALITION,% SAWC,1107 W 8TH ST STE 4,JUNEAU,AK,99801-1854,0000,03,3,1000,201304,1,15,000000000,1,01,202412,6,6,01,0,12,1219405,1579165,1579165,C30,
371699024,ALASKA CHAPTER OF THE VIETNAM HELICOPTER PILOTS ASSOCIATION,% TERRANCE VRANIAK-TREASURER,5170 E LOFT CIR,WASILLA,AK,99654-8478,0000,19,3,1000,201310,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
371776253,ALASKA THERAPEUTIC COURT ALUMNI GROUP,% DOREEN SCHENKENBERGER,417 BARROW ST,ANCHORAGE,AK,99501-2515,0000,03,3,1200,201506,1,15,000000000,1,01,202406,1,4,01,0,06,4239,129360,129360,F20,
371799395,ALASKA OCEAN CENTER INC,,4478 MOUNTAINSIDE DR,JUNEAU,AK,99801-9565,0000,03,3,2000,201701,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D50,
371825640,JAPAN ALASKA ASSOCIATION,,PO BOX 241232,ANCHORAGE,AK,99524-1232,0000,03,3,1200,201611,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,
371850220,WRANGELL MARINERS MEMORIAL,% JENN MILLER YANCEY,PO BOX 2346,WRANGELL,AK,99929-2346,0000,03,3,1000,201708,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
371850899,DONLIN GOLD KUSKOKWIM EDUCATIONAL FOUNDATION,% THE KUSKOKWIM CORPORATION,4300 B ST STE 405,ANCHORAGE,AK,99503-5951,0000,03,3,1200,201708,1,04,000000000,1,01,202312,4,4,00,1,12,200045,100000,,B82,
371876155,CHUGACH EAGLES WRESTLING CLUB,% RASHAE O JOHNSON,PO BOX 672444,CHUGIAK,AK,99567-2444,0000,03,3,1000,201802,1,16,000000000,1,01,202408,0,0,02,0,08,0,0,0,N60,
371896019,MIDNIGHT SUN FLY CASTERS,,518 SLATER DR,FAIRBANKS,AK,99701-3443,0000,03,3,1200,201805,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,S80,
372040108,NEW CHANCE INC,,1120 HUFFMAN ROAD,ANCHORAGE,AK,99515-3516,0000,03,3,1200,202307,1,15,000000000,1,01,202312,5,5,01,0,12,505388,716422,716422,P20,
372115146,NORTHERN LIGHTS SWIM CLUB MATSU BOOSTERS,% BETHANY DUNLAP,PO BOX 2547,PALMER,AK,99645-2547,0000,03,3,1000,202311,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,N60,
372130386,MUSKEG MALERIERS,% JEAN CURRY,PO BOX 685,PETERSBURG,AK,99833-0685,0000,03,3,1280,202406,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,A20,
383655455,HEALING ROOMS OF ALASKA INC,,7926 OLD SEWARD HWY,ANCHORAGE,AK,99518-3161,0000,03,3,1270,200606,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
383737079,COPPER VALLEY ELECTRIC ASSOCIATION COMMUNITY FOUNDATION INC,,PO BOX 45,GLENNALLEN,AK,99588-0045,0000,03,3,1000,200609,1,04,000000000,1,01,202312,5,4,00,1,12,609672,103303,,T21,
383746970,CHRISTIAN METHODIST EPISCOPAL CHURCH,% TAWANA G WILSON,PO BOX 221215,ANCHORAGE,AK,99522-1215,8511,03,9,7000,198009,1,10,001002000,5,01,202412,0,0,06,0,12,0,0,0,X21,CHURCH OF THE REDEEMED
383765563,CORPORATION OF OUR LADY OF THE VALLEY CATHOLIC SCHOOL INC,,225 CORDOVA ST,ANCHORAGE,AK,99501-2409,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,07,,,,,
383774174,INTERNATIONAL LONGSHORE & WAREHOUSE UNION,% JEREMIAH LOGAN JOHNSON,PO BOX 597,KODIAK,AK,99615-0597,0576,05,9,3000,194209,2,00,279000000,5,01,202212,2,3,02,0,12,19968,96160,0,,222 UNIT
383788798,732 AMS HUSKY BOOSTER CLUB,% KENNETH HACKENSMITH,15380 AIRLIFTER DR,JBER,AK,99506-3900,0000,03,3,1000,202304,1,04,000000000,5,01,,0,0,00,1,12,,,,W30,
383845449,SEWARD VOLUNTEER FIRE DEPARTMENT,% WALTER CORRIGAN,PO BOX 832,SEWARD,AK,99664-0832,0000,03,3,1000,201409,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M24,
383847207,STRAW FOR DOGS,% METIS RILEY,PO BOX 58012,FAIRBANKS,AK,99711-0012,0000,03,3,1200,201210,1,15,000000000,1,01,202412,3,4,01,0,12,61484,117799,117799,D20,
383881793,UBC-CHINESE FELLOWSHIP,% UBC,1197 UNIVERSITY AVE,FAIRBANKS,AK,99709-3956,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,,
383891252,NEW BIRTH CHRISTIAN CHURCH,% ERIC L JONES,PO BOX 80908,FAIRBANKS,AK,99708-0908,0000,03,3,7000,201503,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
383910148,LEARNING POINT ALASKA INC,% JENNIFER WALTHER,3351 ARCTIC BLVD,ANCHORAGE,AK,99503-4522,0000,03,3,1000,201408,1,15,000000000,1,01,202412,1,6,01,0,12,5291,1317262,1317262,B90,
383977890,TOPS CLUB INC,% LYNDA CALLAHAN,PO BOX 608,SOLDOTNA,AK,99669-0608,5501,03,9,1200,200809,1,16,000000000,5,01,202503,0,0,02,0,03,0,0,0,E70,0020 TOPS AK SOLDOTNA
384018113,SCAMMON BAY COVENANT CHURCH,% JASON STROMSTAD,PO BOX 109,SCAMMON BAY,AK,99662-0109,2650,03,9,7000,197507,1,10,001000000,5,01,,0,0,06,0,01,,,,,
384029615,VALLEY GARDEN CLUB,% SUSAN M WALLIN,575 S JEROME DR,WASILLA,AK,99654-7741,0000,03,3,2000,201709,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,C42,
384048327,HOUSTON FIRE AUXILIARY,% KAREN ANDERSON,PO BOX 940192,HOUSTON,AK,99694-0192,0000,03,3,1000,201801,1,15,000000000,1,01,202310,0,0,02,0,10,0,0,0,M11,
384217886,CHILDREN LEAVING TRACKS,% SHANE CHRISTIANSEN,3762 S LOUSSAC LN,WASILLA,AK,99654-8747,0000,03,3,1000,202206,1,04,000000000,1,01,202412,1,1,00,1,12,4979,1,,N99,
384231450,ANCHORAGE NATIVE COMMUNITY COUNCIL,,1420 CORDOVA ST,ANCHORAGE,AK,99501-5231,0000,03,3,1200,202304,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
384249946,ALASKA UNLIMITED,% MELANIE WELSH,11050 NORTHFLEET DR,ANCHORAGE,AK,99515-2580,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,01,0,12,,,,S30,
392056042,COLD BAY HUNTING CLUB,% BRIAN BJORKQUIST,1038 BEECH LN,ANCHORAGE,AK,99501-3203,0000,07,3,1000,200708,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N61,
392072854,CHILDRENS INSPIRATION,% ANTHONY IRVIN,2134 DAWNLIGHT CT,ANCHORAGE,AK,99501-5717,0000,03,3,2000,200812,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q33,
392103121,FRIENDS OF ANCHORAGE ANIMAL CARE AND CONTROL,,2924 BASS ST,ANCHORAGE,AK,99507-2872,0000,03,3,4500,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,D12,
392121376,ALASKA PEER TO PEER HOMEWORK HELP,% BEN LITTLE,12110 BUSINESS BLVD STE 6 PMB 128,EAGLE RIVER,AK,99577-7798,0000,03,3,2000,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
392132559,SAVE OUR STUDENTS INC,,5314 SHORELINE DR,KETCHIKAN,AK,99901-9030,0000,03,3,2000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,B01,
392147049,AATC BOOSTER CLUB,% TANYA DICKINSON,36275 MERE CIR,SOLDOTNA,AK,99669-8640,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,B19,
392192920,PINK PAW PROJECT,% JAMIE MAE HERMANN,3049 REPP RD,NORTH POLE,AK,99705-7402,0000,03,3,1400,202507,1,15,000000000,5,01,,0,0,02,0,12,,,,D20,
392198001,NORTH POLE HIGH SCHOOL CHOIR AND MUSICAL THEATER BOOSTER CLUB INC,,509 W 5TH AVE,NORTH POLE,AK,99705-7854,0000,03,3,2000,202508,1,16,000000000,1,01,,0,0,02,0,04,,,,B11,
392201303,ALASKA TUNER CATALOG CORPORATION,% JOSHUA CUERDO,1403 WINTERGREEN ST,ANCHORAGE,AK,99508-3071,0000,03,3,1268,202507,1,15,000000000,1,01,,0,0,02,0,05,,,,B01,
392240538,DISCIPLES WITH WRENCHES,,12340 SPRING BROOK DR,EAGLE RIVER,AK,99577-0000,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,P99,
392329420,FRIENDS OF THE JUNEAU COMMUNITY CHARTER SCHOOL,% LAUREN SILL,1900 GLACIER HWY,JUNEAU,AK,99801-7850,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,06,,,,B11,
392528033,PROSPECT ATHLETICS FOUNDATION,,PO BOX 112765,ANCHORAGE,AK,99511-2765,0000,03,3,1200,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
392534954,UTQIAGVIGMI AGVIQSIUQTIT TUNULLILIQSUQTINI,% ARCTIC SLOPE REGIONAL CORPORATION,PO BOX 129,BARROW,AK,99723-0129,0000,03,3,1280,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,A23,
392571910,GET THRIFTY INC,% BRYAN KIVI,51781 KENAI SPUR HWY,NIKISKI,AK,99611-9269,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,P29,
392839451,YOUR PATH YOUR PURPOSE,% BRENDA SPURLOCK,1150 S COLONY WAY,PALMER,AK,99645-6967,0000,03,3,2000,202508,1,04,000000000,1,01,,0,0,00,1,12,,,,B92,
392881886,BAD RASCALS - ARTISANS & PARTISANS,% LACEY MILLER,2374 TIMBERPARK LOOP,NORTH POLE,AK,99705-6493,0000,03,3,1200,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,A20,
392940965,HIGHER GROUND TABERNACLE INC,,175 N BINKLEY ST UNIT 2027,SOLDOTNA,AK,99669-0799,0000,03,3,7000,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
393024077,BOOKS UNBOUND INITIATIVE,% CHAD MALONE,401 N MAIN ST UNIT 874521,WASILLA,AK,99687-1636,0000,03,3,1230,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,BOOKS UNBOUND
393119197,POWERHOUSE IN A BOW,% LFEC BOOSTERS,4102 W LITTLE RAIN RD,WASILLA,AK,99623-0880,0000,03,3,1000,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,N60,LFEC BOOSTERS
393124282,ALASKA VETERAN BEEKEEPERS GROUP,% ELISABETH BARBARA BACHMEIER,831 HUNT CIR,ANCHORAGE,AK,99504-1880,0000,03,3,2000,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,W30,
393167928,JUNEAU-DOUGLAS HIGH SCHOOL CROSS COUNTRY,,PO BOX 20265,JUNEAU,AK,99802-0265,0000,03,3,1200,202508,1,16,000000000,1,01,,0,0,02,0,12,,,,B11,
410826184,LUTHERAN MISSION SOCIETIES INC,,PO BOX 348,NAKNEK,AK,99633-0348,0000,03,3,1000,201406,1,15,000000000,1,01,202305,3,3,02,0,05,52498,34311,34311,A01,
411401017,NATIONAL CENTER OF KINLEIN,,836 E 15TH AVE STE 3,ANCHORAGE,AK,99501-5440,0000,03,3,1000,198109,1,04,149123000,5,01,202412,5,5,00,1,12,846613,874242,,V40Z,
411917167,FRIENDS OF DOLPA,% CATHERINE INMAN,PO BOX 1447,PALMER,AK,99645-1447,0000,03,3,2000,201406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
412042853,WHITTIER CHRISTIAN COMMUNITY CHURCH,% CLAYTON PHILLIPS,PO BOX 668,WHITTIER,AK,99693-0668,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,,
412056159,VALLEY SOVEREIGN GRACE BAPTIST ASSEMBLY,% ASPEN CLARK,PO BOX 836,WILLOW,AK,99688-0836,0000,03,3,7000,200406,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
412058700,ALASKA SOCIETY OF INTERVENTIONAL PAIN PHYSICIANS INC,% NANCY CROSS MD,3851 PIPER ST STE U464,ANCHORAGE,AK,99508-6905,0000,06,3,1000,200303,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
412064376,KOOTZNAHOO-FORTRESS OF THE BEAR,% LES KINNEAR,4639 SAWMILL CREEK RD,SITKA,AK,99835-9805,0000,03,3,1000,200305,1,15,000000000,1,01,202312,6,6,01,0,12,3193560,1928783,1601183,D20,
412073587,ALASKA FURBEARER MANAGEMENT COALITION,% DANIEL TEMPEL,PO BOX 82177,FAIRBANKS,AK,99708-2177,0000,03,3,1000,200312,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
412127865,WE TRIUMPH MINISTRIES INC,% ALAN CORRICK,236 CRAIG AVE,FAIRBANKS,AK,99701-3657,0000,03,3,7200,200407,1,15,000000000,1,01,,0,0,00,0,12,,,,X83,
412205907,ANCHORAGE PARK FOUNDATION,% CHRIS HERBERGER,3201 C STREET,ANCHORAGE,AK,99503-3961,0000,03,3,1000,201010,1,15,000000000,1,01,202312,6,6,01,0,12,2617889,3055650,2636201,C30,
412235218,WASILLA LAKE CHRISTIAN SCHOOL INC,% CHRISTOPHER J WOLFE,2001 E PALMER WASILLA HWY,WASILLA,AK,99654-7224,0000,03,3,7000,200810,1,11,000000000,1,01,,0,0,13,0,06,,,,B242,
412243542,JUNEAU SHOOTING SPORTS FOUNDATION INC,% RON SOMERVILLE,PO BOX 35583,JUNEAU,AK,99803-5583,0000,03,3,1000,200803,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N610,
412246374,NIKISHKA BAY UTILITIES INC,% WATER SYSTEMS SERVICES LLC,PO BOX 233368,ANCHORAGE,AK,99523-3368,0000,12,3,1000,200901,2,00,000000000,1,01,202312,6,3,01,0,12,1361724,90450,90450,W80,
412253481,PILOT STATION EDUCATION FUND INC,% ART HECKMAN,PO BOX 5159,PILOT STATION,AK,99650-0159,0000,03,3,1200,201008,1,16,000000000,1,01,202309,0,0,02,0,09,0,0,0,S99,
420144916,LIGHTHOUSE BAPTIST CHURCH INC,,PO BOX 33222,JUNEAU,AK,99803-3222,0000,03,3,7000,199402,1,10,001000000,1,01,,0,0,06,0,12,,,,,
421264476,LEIGHTY FOUNDATION,,PO BOX 20993,JUNEAU,AK,99802-0993,0000,03,3,1000,198601,1,04,602922349,1,01,202408,6,6,00,1,08,4477374,1767978,,,
421532293,COPPER BASIN SHOOTING CLUB,% AUSTIN MAHALKEY,HC 1 BOX 1988,GLENNALLEN,AK,99588-9702,0000,03,3,2000,201602,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
421549371,KNIGHTS OF COLUMBUS,% FINANCIAL,604 ETOLIN ST,SITKA,AK,99835-7638,0188,08,9,1000,194010,2,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,13056 OUR LADY OF LORETO COUNCIL
421560919,THE UNITED STATE PONY CLUBS INC,% BARBARA DEY,PO BOX 319,PALMER,AK,99645-0319,3887,03,9,1200,200209,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,N69,ALASKA REGION
421614179,GIRDWOOD ART INSTITUTE,% THALIA WILKINSON,426 CRYSTAL MOUNTAIN RD,GIRDWOOD,AK,99587-0000,0000,03,3,1000,200409,1,15,000000000,1,01,202412,3,3,01,0,12,27671,57560,57560,A25,
421645572,ASIAN BIBLE CHURCH INCORPORATED,% ROBERT J RIOPELLE,PO BOX 111776,ANCHORAGE,AK,99511-1776,0000,03,3,7100,200505,1,10,000000000,0,01,,0,0,06,0,12,,,,X212,
421648983,YOUTH YOUNG-ADULT EMPOWERED ACHIEVERS YEA,% PATRICIA NEWMAN,3805 COPE ST,ANCHORAGE,AK,99503-5719,0000,03,3,2000,201405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
421656107,CELTIC COMMUNITY OF ALASKA INC,% KEVIN HALL,23622 GREATLAND DR,CHUGIAK,AK,99567-6320,0000,03,3,1000,200801,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B03,
421668214,RADIO FREE PALMER,% LEE HENRIKSON,716 S ALASKA ST,PALMER,AK,99645-6356,0000,03,3,2100,200608,1,15,000000000,1,01,202412,4,3,01,0,12,160333,94693,94104,A34,
421736445,SOUTH EAST ALASKA GUIDES ORGANIZATION INC,,1600 TONGASS AVE,KETCHIKAN,AK,99901-6014,0000,06,3,2000,201003,2,00,000000000,1,01,202412,4,4,01,0,12,276709,147338,147338,C30,
421740830,SAMOAN CATHOLIC COMMUNITY SERVICES,,PO BOX 142145,ANCHORAGE,AK,99514-2145,0000,03,3,7000,200805,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
431938786,CREIGHTON HOPE CHARITABLE FOUNDATION,% CHARLES R COOK,48450 PRAIRIE AVE,SOLDOTNA,AK,99669-9482,0000,03,3,1000,200111,1,04,000000000,2,01,202406,4,3,00,1,06,256053,91684,,T21,
431964262,INSIDE PASSAGE ELECTRIC COOPERATIVE INCORPORATED,% ROXANNE DRAKE-BURKHART,PO BOX 210149,AUKE BAY,AK,99821-0149,0000,12,3,2000,200301,2,00,000000000,1,01,202412,8,7,01,0,12,15925789,7176225,7176225,W80,
431971050,MOMS CLUB,% SARAH CRIPE,26016 EAGLE RIVER RD,EAGLE RIVER,AK,99577-9692,3706,03,9,2100,200102,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,P20,EAGLE RIVER
431992560,VOICE OF CHRIST FULL GOSPEL INC,% PIO P TYRELL,245 FIREOVED DR,ANCHORAGE,AK,99508-2523,0000,03,3,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
432023040,M C RESOURCE MANAGEMENT,% ANDREW H KWON,PO BOX 142609,ANCHORAGE,AK,99514-2609,0000,03,3,1000,200611,1,16,000000000,1,01,202312,4,6,01,0,12,469106,2354996,2354996,J30,
432043044,FRIENDS OF THE ALASKA GOVERNORS MANSION FOUNDATION,% SANDRA PARNELL,716 CALHOUN AVE,JUNEAU,AK,99801-1617,0000,03,3,2000,200411,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
450499535,ALASKA VISION INC,% GUY AND HILD PETERS,2008 ESQUIRE AVE,FAIRBANKS,AK,99709-4128,0000,03,3,1700,201112,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
450543711,BEYOND THE CLASSROOM INC,% PAUL KNECHTEL,14360 GOLDEN VIEW DR,ANCHORAGE,AK,99516-4360,0000,03,3,1200,200702,1,15,000000000,1,01,202408,0,0,02,0,08,0,0,0,P20,
450553100,FORGET ME KNOT QUILTERS,,PO BOX 1345,DELTA JCT,AK,99737-1345,0000,04,3,1000,201805,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S80,
450966612,ICARUS INTERSTELLAR,% DR ANDREAS TZIOLAS,2819 SPENARD RD,ANCHORAGE,AK,99503-3601,0000,03,3,2800,201212,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,U40,
451547056,CONNOLLY SQUARE INCORPORATED,% JIM FREDRICK,2515 A ST,ANCHORAGE,AK,99503-2709,0000,03,3,1000,201104,1,15,000000000,1,01,202412,6,4,01,0,12,3668623,200183,200183,L20,
451547365,ROOSEVELT INC,% DAVE BERUBE,2515 A ST,ANCHORAGE,AK,99503-2709,0000,03,3,1000,201105,1,15,000000000,1,01,202412,6,4,01,0,12,1704049,125135,125135,L20,
451614404,DIMOND ALUMNI PROJECTS,,205 E DIMOND BLVD 593,ANCHORAGE,AK,99515-1909,0000,03,3,1000,201202,1,15,000000000,1,01,202312,3,4,01,0,12,95747,351705,67158,B11,
451618812,ALASKA RESCUE KITTIES CORPORATION,% DAVIN ABALAMA,PO BOX 672427,CHUGIAK,AK,99567-2427,0000,03,3,1000,201108,1,15,000000000,1,01,202412,2,3,02,0,12,20416,43178,43178,D20,
451623427,ALASKA PTA,% DAWN BENNETT,725 10TH AVE,FAIRBANKS,AK,99701-0000,4136,03,9,1000,199102,0,16,035000000,5,01,202306,0,0,02,0,06,0,0,0,,BARNETTE MAGNET PTA
451661460,JEFF HILL LEGACY FUND,% RACHAEL HILL,PO BOX 770317,EAGLE RIVER,AK,99577-0317,0000,03,3,1200,201404,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
451835987,TSIU RIVER COALITION,,PO BOX 1403,CORDOVA,AK,99574-1403,0000,03,3,1000,201108,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D33,
451989894,MAT SU CHRISTIAN CENTER,% JAROLYN NELSON,PO BOX 951,PALMER,AK,99645-0951,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,
451996387,COMBAT VETERANS MOTORCYCLE ASSOCIATIONS ALASKA CHAPTER,% TANYA BAILEY,12739 TANADA LOOP,ANCHORAGE,AK,99515-3825,0000,10,3,1000,201303,1,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,Y43,
452123425,CATCH ASSOCIATION - CATCH ACCOUNTABILITY THROUGH COMPENSATED,% RUSSELL THOMAS,1600 TONGASS AVE,KETCHIKAN,AK,99901-6014,0000,06,3,2000,201906,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,D33,
452208200,HOSPICE AND PALLIATIVE CARE OF KODIAK INC,% SCHMITT ALAN,1915 E REZANOF DR,KODIAK,AK,99615-6602,0000,03,3,1000,201108,1,15,000000000,1,01,202412,4,4,01,0,12,406046,136412,136412,E19,HOSPICE OF KODIAK
452259339,LEMONGO PROJECT INC,% CAROLYN TAGUE,7314 LINDEN DR,ANCHORAGE,AK,99502-3073,0000,03,3,1000,201109,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
452261394,GOOD NEIGHBOR VOLUNTEERS,% VIRGINIA LONG,PO BOX 617,SKAGWAY,AK,99840-0617,0000,03,3,1000,201204,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,T40,
452308357,DREWS FOUNDATION,,PO BOX 1501,BETHEL,AK,99559-1501,0000,03,3,1000,201408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,F70,
452434355,TYEE COURT HOUSING INC,% STEVEN L ROUSE,PO BOX 1869,HOMER,AK,99603-1869,0000,03,3,1000,201107,1,15,000000000,1,01,202312,6,3,01,0,12,1849122,96351,96351,P82,
452444104,MEADOW LAKES COMMUNITY DEVELOPMENT INC,% TIM SWEZEY,1210 N KIM DR STE B,WASILLA,AK,99623-1921,0000,03,3,1000,201111,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N99,
452508774,CHUGACH REGION COMMUNITY LOAN FUND INC,% CHARLES TIMOTHY ANDERSON,2440 E TUDOR ROAD 112,ANCHORAGE,AK,99507-1185,0000,03,3,1200,201202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S32,
452520434,FRIENDS OF SITKA PUBLIC LIBRARY INC,% KARI SAGEL,PO BOX 6134,SITKA,AK,99835-6134,0000,03,3,1000,201212,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B70,
