EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
462866142,ROSELAND COMMUNITY CLUB INC,% KIMBERLY BONIFAS,10300 S PROSSER AVE,ROSELAND,NE,68973-1808,0000,03,3,1000,201406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W99,
462888211,MORRILL COUNTY FAIR FOUNDATION,,814 MAIN ST,BRIDGEPORT,NE,69336-4046,0000,03,3,1000,201407,1,04,000000000,1,01,202312,3,2,00,1,12,38521,10925,,P99,
462902632,SOUTHEAST NEBRASKA DEVELOPMENT INC,% SEND INC,7407 O ST,LINCOLN,NE,68510-2444,0000,03,3,1000,202303,1,15,000000000,1,01,202406,6,5,01,0,06,3341353,688268,34776,S11,
462903266,IGLESIA PALABRA DE VIDA,,3701 23RD ST,COLUMBUS,NE,68601-3022,1678,03,9,7000,196408,2,10,001002029,5,01,,0,0,06,0,12,,,,,
462913184,ASSOCIATION OF NAVAL AVIATION INC GREAT PLAINS SQUADRON,,903 BERKLEY AVE,PAPILLION,NE,68046-3804,0000,03,3,1000,201405,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,W30,
462920913,SIMPLY PLAY CRICKET,,18922 ONTARIO ST,OMAHA,NE,68130-4315,0000,03,3,2000,201410,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
462925457,SUDANESE COMMUNITY ASSOCIATION,% SUDANESE SOCIO SPORT CLUB,PO BOX 5665,LINCOLN,NE,68505-0665,0000,03,3,1000,201406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N99,
462926397,PROJECT 21,,6509 COLFAX AVE,LINCOLN,NE,68507-1841,1678,03,9,7000,196408,2,10,001002029,5,01,,0,0,06,0,12,,,,,
462928111,TEAMMATES MENTORING PROGRAM,% TERESA HAHN,310 MAIN ST,JOHNSON,NE,68378-3576,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,02,0,06,,,,O30,TEAMMATES OF JOHNSON BROCK
462961705,TEAMMATES MENTORING PROGRAM,% TARA FOUTS,230 E CALKINS AVE,ELM CREEK,NE,68836-7648,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,02,0,06,,,,O30,TEAMMATES OF ELM CREEK
463003307,NEBRASKA ACADEMY OF VOCAL ARTS,,3809 APPLE ST,LINCOLN,NE,68503-2131,0000,03,3,1000,201311,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,A6B,
463030034,NEBRASKA SHOOTING SPORTS FOUNDATION,% JEFF S ANDERSON,201 FOUNDATION PL STE 100,HASTINGS,NE,68901-4024,0000,03,3,2000,201407,1,15,000000000,1,01,202412,4,3,01,0,12,264197,59233,59233,N61,
463044390,MODERN WOODMEN OF AMERICA,% KARLA J JOHNSON,4445 S 45TH ST,LINCOLN,NE,68516-1118,1519,08,9,1000,196105,1,00,211902602,5,01,202412,0,0,02,0,12,0,0,0,,18199
463051214,TEAMMATES MENTORING PROGRAM,% KATE HEBENSTREIT,8601 ARBOR ST,OMAHA,NE,68124-2149,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,01,0,06,,,,O30,TEAMMATES OF WESTSIDE
463056740,ALEXIS PROJECT,,12701 ROCA RD,BENNET,NE,68317-2244,0000,03,3,2000,201405,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,M42,
463074042,BETHANY FIRST STEPS,,4200 N 204TH ST,ELKHORN,NE,68022-1128,0000,03,3,1200,201407,1,16,000000000,1,01,202406,4,5,01,0,06,485609,787855,787855,P33,
463113623,SOON RETURN MINISTRIES INC,% CYNTHIA A PARK,7970 SEYMOUR ST,RALSTON,NE,68127-2770,0000,03,3,1000,201407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
463119808,CORNHUSKER CHP ASSOC BLDRS & CONTR APPRENTICESHIP & TRAINING TR FUND,% BRUCE KEVIL,830 WESTGATE BLVD,LINCOLN,NE,68528-1560,0000,03,3,2000,201605,1,16,000000000,1,01,202312,4,4,01,0,12,251908,125006,125006,J22,
463124521,LINCOLN NORTH STAR PERFORMING ARTS BOOSTERS,% JONI OSBORN,5801 N 33RD ST,LINCOLN,NE,68504-4665,0000,03,3,1000,201411,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,A12,LNS PAB
463128466,ALPHABITS INCORPORATED,% DAVID PETERSEN,15712 S ST,OMAHA,NE,68135-2926,0000,03,3,2000,201506,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
463140750,SANDHILLS FELLOWSHIP OF LAKE MCCONAUGHY INC,% K LOY BAUMANN,PO BOX 115,LEMOYNE,NE,69146-0115,0000,03,3,1200,201405,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,Z99,
463142112,CALIBRATE MINISTRIES,,97 S 1ST AVE,BURWELL,NE,68823-7101,0000,03,3,7000,201602,1,16,000000000,1,01,202312,1,4,01,0,12,8220,322763,322763,X20,
463146054,HEARTFELT INC,,PO BOX 201,SEWARD,NE,68434-0201,0000,03,3,1000,201406,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,Y99,
463152576,PEOPLE HELPING PEOPLE INC,,14822 SHARON CIR,BENNINGTON,NE,68007-1535,0000,03,3,1000,201807,1,16,000000000,1,01,202307,0,0,02,0,07,0,0,0,P60,
463184689,CUMING COUNTY ECONOMIC DEVELOPMENT INC,% DAVID STEFFENSMEIER,PO BOX 17,WEST POINT,NE,68788-0017,0000,03,3,1000,201610,1,15,000000000,1,01,202312,5,6,01,0,12,976232,1066351,1066351,S30,
463195757,DYNAMIC LIFE WELLNESS FOUNDATION,% SHAREE FEJAR-JEDLICKA,3763 39TH AVE,COLUMBUS,NE,68601-4504,0000,03,3,1200,201407,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,E60,
463200035,PHILLIPS COMMUNITY FOUNDATION INC,,PO BOX 61,PHILLIPS,NE,68865-0061,0000,03,3,1000,201605,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T31,
463205527,CARPER FAMILY FOUNDATION INC,% GAYLE E CARPER,8224 DORSET DR,LINCOLN,NE,68510-5210,0000,03,3,2000,201409,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
463207573,BELLEVUE WEST HIGH SCHOOL AF JROTC BOOSTER CLUB,% BELLEVUE WEST AFJROTC BOOSTER CLU,1501 THURSTON AVE,BELLEVUE,NE,68123-2498,0000,03,3,1200,201406,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,B99,BWHS AF JROTC
463213152,PRAGUE IMPROVEMENT & MAINTENANCE PROJECT,,316 W CENTER AVE,PRAGUE,NE,68050-6300,0000,03,3,1000,201409,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S12,
463236767,COZAD COMMUNITY FOUNDATION,% JUDY EGGLESTON,801 MERIDIAN AVE,COZAD,NE,69130-1754,0000,03,3,1000,201502,1,15,000000000,1,01,202406,6,6,01,0,06,2019530,1749979,1749979,P20,
463260219,NEBRASKA DEATH PENALTY REPEAL FUND INC,% NICHOLAS SWIERCEK,211 N 14TH ST,LINCOLN,NE,68508-1616,0000,04,3,3000,201402,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,R60,
463298590,NORTH OMAHA AREA HEALTH,,5620 AMES AVE,OMAHA,NE,68104-2702,0000,03,3,1200,202311,1,16,000000000,1,01,202312,4,5,01,0,12,147295,592125,592125,E30,
463306342,LUTHERAN HIGH NORTHEAST BOOSTER CLUB,% GREG RATHKE,2010 N 37TH ST,NORFOLK,NE,68701-3108,0000,03,3,1200,201605,1,16,000000000,1,01,202406,3,3,01,0,06,52327,70539,51264,B11,
463366141,BIKE WALK NEBRASKA,% JULIE HARRIS,108 N 49TH ST STE 206,OMAHA,NE,68132-3147,0000,03,3,1000,201406,1,15,000000000,1,01,202312,4,4,01,0,12,462574,275213,274439,N99,
463382390,MYANMAR WESLEYAN CHURCH,% KAW DOH,6201 N 60TH ST,OMAHA,NE,68104-1103,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,12,,,,,
463384524,THE OMNIUM FOUNDATION,% DOUGLAS R WILWERDING,4304 S 230TH PLZ,ELKHORN,NE,68022-3434,0000,03,3,1000,201401,1,04,000000000,1,01,202312,6,5,00,1,12,1661697,941495,,T22,
463427995,THIRD CITY ARCHERS INC,% MATT CARMIN,PO BOX 1433,GRAND ISLAND,NE,68802-1433,0000,03,3,2000,201406,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N61,THIRD CITY ARCHERS
463442527,ELDORADO HILLS COMMUNITY ASSOCIATION,% THOMAS H DELAY,PO BOX 351,NORFOLK,NE,68702-0351,0000,07,3,1000,201405,2,00,000000000,1,01,202412,5,3,02,0,12,722420,31192,31192,Z99,
463488466,RICHARD A HRANAC & KATHLEEN U HRANAC FAMILY FOUNDATION,% RICHARD A HRANAC,16 KINGS CT,KEARNEY,NE,68845-4254,0000,03,3,1200,201405,1,04,000000000,1,01,202412,3,2,00,1,12,53482,11255,,B90,
463491439,AMERICAN CERVID ALLIANCE INC,,4985 W BLUE HILL RD,AYR,NE,68925-2632,0000,05,3,1000,201806,2,00,000000000,5,01,202312,1,0,02,0,12,1557,0,0,K20,
463491851,COMMUNITY MEDICAL CENTER FOUNDATION,,3307 BILL SCHOCK BLVD,FALLS CITY,NE,68355-2428,0000,03,3,1000,201506,1,16,000000000,1,01,202407,4,3,02,0,07,364034,49565,32304,E12,
463502113,COMMUNITY INFORMATION TRUST,% SUSAN L MORRIS,10050 REGENCY CIR STE 101,OMAHA,NE,68114-3721,0000,03,3,1000,201401,1,15,000000000,1,01,202312,9,9,01,0,12,141328386,104089110,97324260,B70,
463509005,MIDWESTERN AFRICAN MUSEUM OF ART INC,% SETH MOCK,1935 Q STREET,LINCOLN,NE,68503-3654,0000,03,3,1200,201704,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
463509907,FREIGHTER GOOD,,18502 INDIANA ST,ELKHORN,NE,68022-1864,0000,03,3,1200,201412,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
463516294,JANE AND JIM SCHULTE FOUNDATION,% JAMES E SCHULTE,17726 JONES ST,OMAHA,NE,68118-3524,0000,03,3,1000,201602,1,04,000000000,1,01,202312,6,4,00,1,12,3590810,176258,,T90,
463518746,ALL BETTYS CHILDREN INC,,72815 620 AVE,TECUMSEH,NE,68450-8000,0000,03,3,1000,201407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Z99,
463527019,BLACK POLICE OFFICERS ASSOCIATION OF OMAHA,,PO BOX 34357,OMAHA,NE,68134-0357,0000,03,3,1200,201402,1,16,000000000,1,01,202308,4,4,01,0,08,184426,284858,284858,M40,
463539511,DAVIS MIDDLE SCHOOL PTO,% PTO PRESIDENT,8050 N 129TH AVE,OMAHA,NE,68142-1804,0000,03,3,1200,201501,1,16,000000000,5,01,202407,0,0,02,0,07,0,0,0,B94,
463556618,TEAMMATES MENTORING PROGRAM,% SAMANTHA NELSON,PO BOX 122,BROKEN BOW,NE,68822-0122,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,02,0,06,,,,O30,TEAMMATES OF BROKEN BOW
463569376,TEAMMATES MENTORING PROGRAM,% CLIFF JORGENSEN,515 JEWELL ST,ALMA,NE,68920-2067,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,02,0,06,,,,O30,TEAMMATES OF ALMA
463573377,HIS KINGDOM COME MINISTRIES INC,,82998 562 AVE,STANTON,NE,68779-7934,0000,03,3,1278,201806,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X11,HIS KINGDOM COME MINISTRIES
463578922,RIGHT TO THRIVE,% R LEE LEWELLYN,2847 FLETCHER AVE APT 98,LINCOLN,NE,68504-1008,0000,03,3,1000,201404,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P73,
463590037,ADOG,% WENDIE HENDERSON,927 DAKOTA AVE,ALLIANCE,NE,69301-2836,0000,03,3,4000,201402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,ALLIANCE DOG OWNERS GROUP
463590295,GRACE FOUNDATION INC,% LISA WILLMAN,3310 W CAPITAL AVE,GRAND ISLAND,NE,68803-1333,0000,03,3,1000,201406,1,15,000000000,1,01,202312,5,5,01,0,12,911887,654856,559953,T31,
463600955,BIKE SAFE IM,% JAN VRTISKA,5801 M ST,LINCOLN,NE,68510-2233,0000,03,3,1000,201408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
463621727,MODERN WOODMEN OF AMERICA,% CHERYL HUTTMANN,302 E 28TH ST,KEARNEY,NE,68847-4557,1519,08,9,1000,196105,1,00,211902602,5,01,202412,0,0,02,0,12,0,0,0,,18215
463627280,KNIGHTS OF COLUMBUS,% ROBERT F,215 N 248TH CIR,WATERLOO,NE,68069-4691,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,ARCHBISHOP GERALD T BERGAN ASSEMBLY
463658620,TWC PRE-LAW SCHOLARS SUPPORT FUND,% MICHAEL C CARROLL,1314 S 63RD ST,OMAHA,NE,68106-1557,0000,03,3,1200,201406,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
463675343,MOLLYS MIRACLE MAKERS INC,,49343 852ND RD,EWING,NE,68735-5313,0000,03,3,1000,201405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,H99,
463675842,OSKIE PREP,% BRADLEY MARTIN,5108 N 180TH AVE,ELKHORN,NE,68022-3879,0000,03,3,2000,201408,1,16,000000000,1,01,202312,1,1,02,0,12,255,818,818,B99,
463740403,INROADS FOUNDATION,% JAMES SEWELL,2808 NORTH 75TH ST STE H,OMAHA,NE,68134-6817,0000,03,3,1000,201407,1,12,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
463744301,TEAMMATES MENTORING PROGRAM,% ALY JURGENSMEIER,700 S KENT ST,MADISON,NE,68748-6279,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,02,0,06,,,,O30,TEAMMATES OF MADISON
463745380,THEATRE ARTS FOR KIDS,% CHRISTOPHER C CASSIDAY,5820 M ST,LINCOLN,NE,68510-2232,0000,03,3,1000,201409,1,15,000000000,1,01,202312,4,4,01,0,12,223563,227533,218656,A60,
463769965,OMAHA IRISH CULTURAL CENTER INC,% MICHAEL BERRY,319 S 17TH ST STE 500,OMAHA,NE,68102-1928,0000,03,3,1000,201503,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P84,OMAHA IRISH CULTURAL CENTER
463773524,METAL BUILDING CONTRACTORS & ERECTORS ASSOCIATION MIDWEST CHAP,% ANDREW HUBER,3301 SOUTH 7TH ST,LINCOLN,NE,68502-4308,0000,06,3,2000,201504,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
463773637,AURORA PROFESSIONAL FIREFIGHTERS ASSOCIATION LOCAL 4956,% CADEN HUENEFELD,PO BOX 174,AURORA,NE,68818-0174,0160,05,9,3000,195903,2,00,263000000,5,01,202209,0,0,02,0,09,0,0,0,,L4956 HAMILTON COUNTY EMS ASSOCIATI
463778478,HFHO REAL ESTATE HOLDINGS INC,% ALAN SIEMEK,1229 MILLWORK AVE STE 301,OMAHA,NE,68102-4111,0000,03,3,1000,201409,1,21,000000000,1,01,202312,7,6,01,0,12,7403901,2920161,2920161,L80,
463816007,CRAWFORD HELPING HANDS INC,% PAMELA S KUHNEL,705 PINE ST,CRAWFORD,NE,69339-1007,0000,03,3,1000,201409,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S21,
463825583,FREMONT ASSISTED HOUSING CORPORATION,% RITA D GRIGG,2510 N CLARKSON STREET,FREMONT,NE,68025-2370,0000,03,3,1200,201407,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,L80,
463837515,BARI SOUTH SUDANESE COMMUNITY ASSOCIATION,% CEASER W SULE,1463 W LANDER DR,LINCOLN,NE,68521-6670,0000,03,3,1270,202405,1,15,000000000,1,01,202407,0,0,02,0,07,0,0,0,Q33,
463838617,FAMILIA DE DIOS MINISTRIES INC,,4823 TERRACE DR,OMAHA,NE,68134-3065,0000,03,3,7000,201503,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463862623,GLORY TABERNACLE INC,% CLIFTON HOBBS III,2910 SHERIDAN RD,BELLEVUE,NE,68123-1992,0000,03,3,7000,201611,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463864984,ATKINSON NON-PROFIT BETTERMENT CORPORATION,% WAYNE BAKER,PO BOX 133,ATKINSON,NE,68713-0133,0000,04,3,1000,201412,2,00,000000000,1,01,202312,4,1,02,0,12,171194,210,210,S32,
463872687,GIRLPOWR INC,% JULIE REAGER,PO BOX 57576,LINCOLN,NE,68505-7576,0000,03,3,1000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P30,
463882426,MAGNIFICAT-ALLIANCE NE CHAPTER,% DEBBIE ZUMBAHLEN,1104 CHEYENNE AVE,ALLIANCE,NE,69301-2527,0928,03,9,1700,194603,1,10,031150120,5,01,202407,0,0,06,0,07,0,0,0,,
463884079,TEAMMATES MENTORING PROGRAM,% MICHAELA BOURNE,506 E NORTH ST,HARVARD,NE,68944-2151,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,01,0,06,,,,O30,TEAMMATES OF HARVARD
463927123,OFC PROPERTIES INC,% WILLIAM BIANCO,14706 GILES RD,OMAHA,NE,68138-3609,0000,03,3,1000,201603,1,16,000000000,1,01,202406,6,5,01,0,06,2639690,699097,699097,N40,
463930057,HOME TEAM OF OSMOND,% MELISSA A LIND,606 W 5TH ST,OSMOND,NE,68765-5700,0000,03,3,1000,201408,1,15,000000000,1,01,202403,0,0,02,0,03,0,0,0,S20,
463938978,NEBRASKA 4-H FOUNDATION,% CHRIS & MICHELLE SCHILLER,129 INDIAN TRAIL RD,BEEMER,NE,68716-4016,6090,03,9,2000,201409,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O52,KORNHUSKER KIDS 4-H CLUB
463943234,DR SAPKOTA DREAM BIG FOUNDATION,,17128 SHERWOOD AVE,OMAHA,NE,68116-2700,0000,03,3,1200,201501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P30,
463963129,HOLLAND CHILDRENS MOVEMENT,% HADLEY RICHTERS CEO,1111 N 13TH ST STE 414,OMAHA,NE,68102-4255,0000,04,3,3000,201502,2,00,000000000,1,01,202312,4,4,01,0,12,445611,157563,110791,A01,
463963204,FRIENDS OF THE FOREST LAWN CEMETERY ASSOCIATION,% GREG EASLEY,7909 MORMON BRIDGE RD,OMAHA,NE,68152-2413,0000,03,3,1000,201409,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y11,
463966857,HOLLAND CHILDRENS INSTITUTE,,1111 N 13TH ST STE 414,OMAHA,NE,68102-4255,0000,03,3,1000,201410,1,03,000000000,1,01,202312,3,4,00,1,12,71667,280485,,T23,
463979792,NEBRASKA FUTURE EDUCATORS ASSOCIATION,,PO BOX 57308,LINCOLN,NE,68505-7308,0000,03,3,2000,201411,1,15,000000000,1,01,202408,4,4,01,0,08,128044,140174,140174,B99,
463984330,COMMUNITY OF IPF PRIESTS INC,,3831 WEBSTER ST,OMAHA,NE,68131-1809,0000,03,3,1000,201611,1,15,031150120,1,01,202412,0,0,02,0,12,0,0,0,,
463999094,HEART CITY BULL BASH INC,% SCOTT PETERSON,PO BOX 66,VALENTINE,NE,69201-0066,0000,03,3,1237,201411,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,G43,
464003330,360 LIFE COVENANT CHURCH-OMAHA NE,,15506 HOWARD CIR,OMAHA,NE,68154-2733,2650,03,9,7000,000000,0,10,001000000,5,01,,0,0,06,0,01,,,,,360 LIFE EVANGELICAL COVENANT CHURC
464013624,PRAIRIE STEM,% SHELLY FOULKES,3110 S 165TH AVE,OMAHA,NE,68130-2074,0000,03,3,1200,201405,1,15,000000000,1,01,202312,4,5,01,0,12,127126,807929,807929,B99,
464014253,DUNCAN LEBARON FOUNDATION,% KAREN PEPPMULLER,600 WEST E STREET,LINCOLN,NE,68522-1329,0000,03,3,1000,201601,1,03,000000000,1,01,202412,2,3,00,1,12,16743,93001,,T23,
464015670,SCAWCA,,14558 PORTAL CIR,LA VISTA,NE,68138-3501,0000,03,3,1000,201510,1,15,000000000,1,01,202412,4,4,01,0,12,328369,427942,234317,T50,SCARE AWAY CANCER
464065198,ARCH ALUMNI ASSOCIATION INC,% DEREK BERG,604 S 37TH ST,OMAHA,NE,68105-1210,0000,03,3,1200,202410,1,15,000000000,1,01,,0,0,02,0,12,,,,B84,
464065341,HOLY SPIRIT CATHOLIC RADIO OF MCCOOK,,PO BOX 1040,MCCOOK,NE,69001-1040,0000,03,3,1000,201406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
464065381,ST JAMES CATHOLIC RADIO OF SIDNEY,% JAMES PELSTER,2222 ROAD 109,SIDNEY,NE,69162-3305,0000,03,3,1200,201405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
464065482,ST MAXIMILIAN KOLBE CATHOLIC RADIO OF ALLIANCE,,1104 CHEYENNE AVE,ALLIANCE,NE,69301-2527,0000,03,3,1270,201609,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A34,
464065876,ST ISIDORE CATHOLIC RADIO OF BEATRICE,,612 HIGH ST,BEATRICE,NE,68310-2928,0000,03,3,1200,201405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
464065922,ST JOHN BOSCO CATHOLIC RADIO OF HOLDREGE,,1204 LOGAN ST,HOLDREGE,NE,68949-1446,0000,03,3,1700,201709,1,15,000000000,1,01,202312,1,1,02,0,12,1041,1158,1158,X22,
464066696,GREAT PLAINS GAMING PROJECT,% CAMERON IWAN,6931 LYNN ST,LINCOLN,NE,68505-2232,0000,03,3,1000,202305,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,S20,
464069107,ST POLYCARP CATHOLIC RADIO OF IMPERIAL,,PO BOX 96,IMPERIAL,NE,69033-0096,0000,03,3,1200,201405,1,15,000000000,1,01,202312,1,1,02,0,12,3852,550,550,B99,
464075675,PARENT BOOSTER USA INC,% DR MARJORIE SIMONS BESTER,1401 HIGH SCHOOL DR,BELLEVUE,NE,68005-3275,5271,03,9,2100,200510,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B112,BELLEVUE EAST VOCAL MUSIC BOOSTER
464090198,SECONDHAND SUPPORT INC,% WILLIAM BIANCO,2426 S 179TH ST,OMAHA,NE,68130-2687,0000,03,3,1000,201410,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N19,
464095311,HICKMAN BUILDING FOUNDATION,,PO BOX 127,HICKMAN,NE,68372-0127,0000,03,3,1000,201707,1,16,000000000,1,01,202312,1,0,02,0,12,1,0,0,S11,
464100447,VALOR CHRISTIAN ACADEMY,,13406 TREGARON CIR,BELLEVUE,NE,68123-3466,0000,03,3,2700,201409,1,11,000000000,1,01,202406,0,0,02,0,06,0,0,0,B24,
464104081,NEBRASKA 4-H FOUNDATION,% ANDY WACHAL,841 ROAD D,SCHUYLER,NE,68661-7125,6090,03,9,2000,201409,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O52,VALLEY 4-H CLUB
464106675,CERESCO YOUTH RECREATION ASSOCIATION,% JAMES FREDRICKSON,1518 COUNTY ROAD A,CERESCO,NE,68017-4020,0000,03,3,1000,202303,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,
464121668,TEKAMAH-HERMAN YOUTH WRESTLING CLUB,% TEKAMAH-HERMAN YOUTH WRESTLING,460 COUNTY ROAD 34,TEKAMAH,NE,68061-5057,0000,03,3,1000,201711,1,04,000000000,5,01,202405,4,3,00,1,05,431671,60558,,N60,
464140587,D2 CENTER INC,% CAROLYN MILLER,1941 S 42ND ST STE 503,OMAHA,NE,68105-2935,0000,03,3,1000,201410,1,15,000000000,1,01,202406,5,6,01,0,06,714201,1229981,1142421,B80,
464184098,PAWSUP OF NEBRASKA,,PO BOX 301,WYMORE,NE,68466-0301,0000,03,3,1000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
464200440,CENTRAL NEBRASKA GROWTH FOUNDATION,% SEAN D WHITE,PO BOX 1151,GRAND ISLAND,NE,68802-1151,0000,03,3,1000,201409,1,21,000000000,1,01,202312,5,2,02,0,12,787842,11392,11392,S30,
464200554,BERNICE BLOMENKAMP SMITH EDUCATIONAL TRUST,% MARK BECK,410 W 4TH ST,HASTINGS,NE,68901-7504,0000,03,3,1000,201409,1,04,000000000,2,01,202412,6,4,00,1,12,1910341,260152,,T22,
464215408,GUJARATI SAMAJ OF HEARTLAND,,5130 FOXGLOVE CIR,LINCOLN,NE,68521-5610,0000,03,3,1000,201407,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
464220509,DIBS FOR KIDS,,1402 JONES ST STE 238,OMAHA,NE,68102-3218,0000,03,3,1000,201409,1,15,000000000,1,01,202406,5,5,01,0,06,816917,640989,636185,B92,
464223658,ARRAM FAMILY FOUNDATION,% ESSAM J ARRAM,4302 CENTRAL AVE,KEARNEY,NE,68847-2537,0000,03,3,1000,201408,1,04,000000000,1,01,202412,6,3,00,1,12,1778797,91662,,T20,
464234899,IGLESIA ALFA & OMEGA,% PEDRO CHAVEZ,3219 R ST,OMAHA,NE,68107-2531,0000,03,3,7000,201410,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464238906,NT SOFTBALL ASSOCIATION,,1513 E 8TH ST,HICKMAN,NE,68372-9733,0000,03,3,1000,202002,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,
464242459,HURT FAMILY FOUNDATION,% KENNETH W HURT,2617 BLACKHAWK DR,BELLEVUE,NE,68123-3707,0000,03,3,1500,201406,1,04,000000000,1,01,202412,4,2,00,1,12,275618,18445,,T99,
464245843,BCDA INC,% MR TOM SCHUELE,233 S 4TH ST,ALBION,NE,68620-1217,0000,03,3,1200,201502,1,16,000000000,1,01,202412,5,5,01,0,12,541497,699502,699502,S19,
464268913,IGLESIA CRISTIANA DISCIPULOS DE CRISTO,% DANIEL ZAPATA,4401 S 23RD ST,OMAHA,NE,68107-1915,0000,03,3,1000,201509,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464275118,CHRIST COMMUNITY CHURCH FOUNDATION,% DANIEL C MARTIN,PO BOX 127,BEATRICE,NE,68310-0127,0000,03,3,7000,202001,1,21,000000000,1,01,,0,0,13,0,12,,,,X11,
464275744,NEBRASKA 4-H FOUNDATION,% ROBERT THOMPSON,PO BOX 757,LEXINGTON,NE,68850-0757,6090,03,9,2000,201409,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O52,DAWSON COUNTY 4-H SHOOTING SPORTS
464277153,TAKFIK NAMATI TV,,118 23RD ST184,COLUMBUS,NE,68601-2780,0000,03,3,1000,201507,1,15,000000000,1,01,202312,3,3,01,0,12,55062,87453,87453,P20,
464279865,FRIENDS OF NEBRASKAS PARKS,% BRAD HOLBROOK,2915 MARSHALL AVE,KEARNEY,NE,68847-5703,0000,04,3,3000,201505,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
